代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,46943682711.0,46943682711.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4546440302.0,4546440302.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,35103450769.0,35103450769.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,13609079231.0,13628209844.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3589054144.0,3589054144.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,1087517132.0,1087517132.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2673645833.0,2673645833.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,3004373127.0,3004373127.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2777413330.0,2777413330.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,7643950620.0,7643950620.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,16414035352.0,16414035352.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,100255202136.0,167284457556.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,26052334641.0,26052334641.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1410024000.0,1489224000.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,15353603482.0,15353603482.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,5727902908.0,6068718747.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6583484279.0,6583484279.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,30368148697.0,30368148697.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,9235123101.0,9235123101.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2633202000.0,2633202000.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,63970213449.0,63970213449.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,12422647389.0,12608397197.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,7764165411.0,9410028924.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,15967508848.0,15967508848.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,46044436142.0,61007122225.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,34912002566.0,41989487631.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,3932700627.0,3932700627.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,21404604616.0,21404604616.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,2530231794.0,2530231794.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,5027514564.0,5027514564.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,14085500745.0,14085500745.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3515904000.0,3515904000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,21133570316.0,21133570316.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,11420838000.0,11420838000.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,25099205261.0,25099205261.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,12168568468.0,12168568468.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,37861053912.0,37861053912.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,10175001998.0,10175001998.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,4359212178.0,4359212178.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,7543494301.0,7543494301.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,29392954212.0,29392954212.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,11832600000.0,11832600000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,5545119882.0,5545119882.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,17237757418.0,17237757418.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3160418476.0,3174457266.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,182076314740.0,182890649657.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,4429920000.0,4429920000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,12860897061.0,12860897061.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,18991287910.0,18991287910.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,86640235771.0,86640235771.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,18860533712.0,21000383324.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,106841758976.0,106841758976.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,3186658949.0,3186658949.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,13666549731.0,13666549731.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1451352000.0,1451352000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,9583313084.0,9583313084.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,3059001950.0,3059001950.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,5832282064.0,6787896681.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,65385234629.0,65501336938.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,17581603342.0,19728787640.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,8116761249.0,8141322732.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,5793424261.0,5793424261.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,22503672029.0,22503672029.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,102684589142.0,102684589142.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,98143378447.0,98143378447.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,3180879086.0,3180879086.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2723447935.0,2723447935.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,14824962794.0,14824962794.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2021721115.0,2021721115.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,5972481215.0,5972481215.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,14689338212.0,14689338212.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1603921440.0,1603921440.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,18102990953.0,18102990953.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,10883030216.0,12515065920.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,15004198596.0,15006190739.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,46926826029.0,46926826029.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12276523502.0,12276523502.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,3456000000.0,3456000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3973904507.0,3973904507.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,7712043426.0,7712043426.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,5033211010.0,5033211010.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3270432000.0,3270432000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,18027975138.0,18278064738.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,2533631100.0,2533631100.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,6372518944.0,6372518944.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,11658786412.0,11658786412.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4302253163.0,5059918964.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,14522193539.0,14741667353.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,10924105965.0,10924105965.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,47166798193.0,47166798193.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,27634569732.0,27634569732.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,27382350968.0,27477936358.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,62229859631.0,62778397021.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,4564086322.0,4564086322.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,113621006500.0,113621006500.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,15701856522.0,17437550183.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4130346479.0,4130346479.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,2178720000.0,2178720000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5823480071.0,5823480071.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,8179411896.0,8179411896.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,36895585136.0,36895585136.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,37449251879.0,39998032345.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,26926703730.0,26926703730.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,14173809897.0,14174668192.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,11221828766.0,11221828766.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,8016213490.0,8016213490.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,4342205900.0,4342205900.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,4775834250.0,4775834250.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,3553827364.0,4619975552.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,13647808551.0,13647808551.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,8737660620.0,8737660620.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,11682377960.0,11682377960.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,9123105040.0,9123105040.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,15997245118.0,21812681672.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,3857394546.0,3872960679.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,5223849741.0,5223849741.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,50835109294.0,63296215195.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,23592186356.0,23592186356.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,34653720609.0,34653720609.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,26815363245.0,26828059579.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1770872879138.0,1770872879138.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,4000357500.0,4000357500.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,25932394975.0,25932394975.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,62798273597.0,62798273597.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,6173801794.0,6177876970.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,5011364578.0,5011364578.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4653128056.0,4736786137.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,3740603548.0,3740603548.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,18105645442.0,18105645442.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,13385096659.0,13385096659.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,5091224400.0,5091224400.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,14269299836.0,14269299836.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2719500000.0,2719500000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,22842495576.0,22842495576.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,38782861493.0,42926169266.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,5125486028.0,5125486028.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3244787774.0,3244787774.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,2318400000.0,2318400000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2778981869.0,2778981869.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,1743681600.0,1743681600.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,4577055288.0,4577055288.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,20102105260.0,20102105260.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,143493400876.0,183014202143.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,15292679768.0,22637676653.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,63835525738.0,65218025732.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,21361730368.0,21361730368.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5614297379.0,5614297379.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,10768518592.0,10768518592.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,10430703894.0,10430703894.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,8079086162.0,8079086162.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,5430509228.0,5430509228.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,14715862804.0,14800613644.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3580564455.0,3580564455.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,1866167808.0,1866167808.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,34175927757.0,34175927757.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,23843250000.0,23843250000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,24513413112.0,24596447442.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,10911894219.0,10911894219.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,4172668198.0,4982174203.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,6635293402.0,6635293402.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,56786044592.0,56786044592.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,7053953743.0,7185965142.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,11398388089.0,11428793846.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,3152500000.0,3152500000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,13835089391.0,13835089391.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,4358574548.0,6960019704.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,26606881009.0,26606881009.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,36017061061.0,36017061061.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,4087014285.0,4087014285.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,72414335436.0,72622843086.0,0.0
600581,八一钢铁,2002-08-16,,1,1,沪市主板,5211852758.0,5211852758.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,23962429685.0,23962429685.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,24405878496.0,24405878496.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,65850456176.0,65850456176.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,88793397254.0,117644517254.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,8971747641.0,8971747641.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,8859947448.0,8893898293.0,0.0
