代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,48635782500.0,48635782500.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4650240309.0,4650240309.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,45676779314.0,45676779314.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,12448743608.0,12466243110.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3335709146.0,3335709146.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,285411736.0,285411736.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2709493598.0,2988896091.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,3201298424.0,3201298424.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2724001535.0,2724001535.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,8748290219.0,8748290219.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,15490551089.0,15490551089.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,93178608485.0,155476550285.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,23486779361.0,23486779361.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1316022400.0,1398412400.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,13738013138.0,13738013138.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,6561813449.0,6952247783.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6213263892.0,6213263892.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,28175262686.0,28175262686.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,9965215544.0,9965215544.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2536651260.0,2536651260.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,62808878257.0,62808878257.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,11560337809.0,11560337809.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,7401189946.0,8111541117.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,12433504466.0,12433504466.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,43839170002.0,58085228675.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,35941665314.0,43227887266.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,4223278004.0,4223278004.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,20398405254.0,20398405254.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,1620287645.0,1620287645.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,6555212360.0,6555212360.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,12460250659.0,12460250659.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3257856000.0,3257856000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,23965773549.0,23965773549.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,13375989000.0,13375989000.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,24154611515.0,24154611515.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,13370239364.0,13370239364.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,44118644767.0,44118644767.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,11956700660.0,11956700660.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,9778773265.0,9778773265.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,14433615080.0,14433615080.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,31410117736.0,31410117736.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,11517064000.0,11517064000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,4674398578.0,4674398578.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,13579814443.0,13579814443.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3245835192.0,3260253408.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,211095523630.0,211717092272.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,3211692000.0,3211692000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,14945890004.0,14945890004.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,29671146122.0,29671146122.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,71834625861.0,71834625861.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,18152123323.0,18152123323.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,102124297827.0,105405372398.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,3028916381.0,3028916381.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,13948195997.0,13948195997.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1204896000.0,1204896000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,8561395812.0,8561395812.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,2851341243.0,2851341243.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,6531144087.0,6531144087.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,81010118146.0,81020803022.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,22374363084.0,25106871614.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,9135100299.0,9162743297.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,6423524785.0,6423524785.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,22110670290.0,22110670290.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,90919903547.0,90919903547.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,73337423697.0,73337423697.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,2863923163.0,2863923163.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2598989293.0,2598989293.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,12236477227.0,12236477227.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2053212098.0,2053212098.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,6010735698.0,6010735698.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,17916075686.0,17916075686.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1623908000.0,1623908000.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,16282658529.0,16282658529.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,10044477094.0,10843278508.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,15452425288.0,15454476943.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,44231029640.0,44231029640.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12559041631.0,12559041631.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,2955000000.0,2955000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3579436045.0,3579436045.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,8353807265.0,8353807265.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,4872731818.0,5945432544.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3640768000.0,3640768000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,16575931116.0,16805877516.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,1729891800.0,1729891800.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,7407160889.0,7407160889.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,12374969006.0,12374969006.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4490581365.0,5281413472.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,13087139381.0,13188448967.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,13148836550.0,13148836550.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,91727883122.0,91727883122.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,28746624852.0,28746624852.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,32319092320.0,32426023440.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,136881239378.0,138068638547.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,7009912486.0,7009912486.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,132913310505.0,132913310505.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,16100380799.0,17880127598.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4543381126.0,4543381126.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,2012800000.0,2012800000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5436858987.0,5436858987.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,7880895685.0,7880895685.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,41482331375.0,41482331375.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,66632964294.0,71167976057.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,34904986316.0,34904986316.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,15967963048.0,15967963048.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,9600375048.0,9600375048.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,9561094035.0,9561094035.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,3829473100.0,3829473100.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,4619070225.0,4619070225.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,4260900145.0,4260900145.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,12815060911.0,12815060911.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,9272471940.0,9272471940.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,11063899126.0,11063899126.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,8772216385.0,8772216385.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,16091314010.0,21940947182.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,3905016701.0,3920775008.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,6442748014.0,6442748014.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,33308925404.0,41473873855.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,22545434061.0,22545434061.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,36712357476.0,36712357476.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,24327339851.0,24338858174.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1820750801801.0,1820750801801.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,3797567100.0,3797567100.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,24240512082.0,24240512082.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,101705899630.0,101705899630.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,5660665126.0,5664401593.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,7253290836.0,7253290836.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4818999413.0,4905639677.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,4415990300.0,4415990300.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,17839059252.0,17839059252.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,12263588808.0,12263588808.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,4076079200.0,4076079200.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,16385509558.0,16385509558.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2572500000.0,2572500000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,21124453071.0,21124453071.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,31198394997.0,34531427876.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,4817720123.0,4817720123.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3506886948.0,3506886948.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,3401700000.0,3401700000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2726657942.0,2726657942.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,1538164800.0,1538164800.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,7348319232.0,7348319232.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,22560350873.0,22560350873.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,145300622549.0,185319166905.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,15841296083.0,23449790613.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,91169189267.0,93143660411.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,28341123307.0,28341123307.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5526150198.0,5526150198.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,12742747000.0,12742747000.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,11153802951.0,11153802951.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,7818653111.0,7818653111.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,4918874474.0,4918874474.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,12269282400.0,12339943020.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3287588850.0,3287588850.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,1817806752.0,1817806752.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,31568026293.0,31568026293.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,27000000000.0,27000000000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,23083220807.0,23161372594.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,9839627157.0,9839627157.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,5057273855.0,6038395133.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,6261878621.0,6261878621.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,50920193160.0,50920193160.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,6202535576.0,6318613087.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,11183277533.0,11213076523.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,3182500000.0,3182500000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,14534616383.0,26803802716.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,3836866382.0,6126926436.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,26910186453.0,26910186453.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,34678136858.0,34678136858.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,3958678087.0,3958678087.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,59049848492.0,59219874842.0,0.0
600581,*ST八钢,2002-08-16,,1,1,沪市主板,4353429951.0,4353429951.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,23672728462.0,23672728462.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,31037910696.0,31037910696.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,76980614801.0,76980614801.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,91353206904.0,121036070904.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,7455196302.0,7455196302.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,8741747951.0,8741747951.0,0.0
