代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,45299928630.0,45299928630.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4601800306.0,4601800306.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,34940784176.0,34940784176.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,13186385540.0,13204921962.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3546829978.0,3546829978.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,959573940.0,959573940.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2610912244.0,2610912244.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,2999323760.0,2999323760.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2739262048.0,2739262048.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,7615141761.0,7615141761.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,15963306693.0,15963306693.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,86849103899.0,144915225599.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,26557329705.0,26557329705.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1384387200.0,1462147200.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,14979929525.0,14979929525.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,5515400608.0,5843572351.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6293746585.0,6293746585.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,29637186693.0,29637186693.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,8494752418.0,8494752418.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2641979340.0,2641979340.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,63486323786.0,63486323786.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,12894222941.0,13087023989.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,6439099699.0,9490182493.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,12923621862.0,12923621862.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,46234545292.0,61259009600.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,32370022655.0,38932188532.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,3846848221.0,3846848221.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,21569255421.0,21569255421.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,2600679083.0,2600679083.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,5020570483.0,5020570483.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,14311229923.0,14311229923.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3596544000.0,3596544000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,20206436522.0,20206436522.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,10464795000.0,10464795000.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,24919282643.0,24919282643.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,10352856949.0,10352856949.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,37142395018.0,37142395018.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,9981805757.0,9981805757.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,4359212178.0,4359212178.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,7088112755.0,7088112755.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,30113369756.0,30113369756.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,10905713000.0,10905713000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,5728429630.0,5728429630.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,16616146194.0,16616146194.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3160418476.0,3174457266.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,182636057473.0,183452895836.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,4742028000.0,4742028000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,12613175127.0,12613175127.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,18585584877.0,18585584877.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,91246425521.0,91246425521.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,18078543910.0,20129671718.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,104810629870.0,104810629870.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,3240295782.0,3240295782.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,13854313908.0,13854313908.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1416144000.0,1416144000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,9431917932.0,9431917932.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,3059001950.0,3059001950.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,5873645766.0,6836037792.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,63329361774.0,63441813540.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,17654961909.0,19811105252.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,8685833071.0,8712116577.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,5618396338.0,5618396338.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,21173703501.0,21173703501.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,104705701796.0,104705701796.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,93641388610.0,93641388610.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,3361996757.0,3361996757.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2724912155.0,2724912155.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,14551995225.0,14551995225.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2021721115.0,2021721115.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,5953353973.0,5953353973.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,14597145713.0,14597145713.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1634525860.0,1634525860.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,17300324687.0,17300324687.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,10656300420.0,12254335380.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,14244492338.0,14246383613.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,46044867951.0,46044867951.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12379255916.0,12379255916.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,3435000000.0,3435000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3988514450.0,3988514450.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,7766430192.0,7766430192.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,4960265923.0,4960265923.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3145248000.0,3145248000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,15944197677.0,16165380477.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,2543295300.0,2543295300.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,6325139621.0,6325139621.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,11059191682.0,11059191682.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4377584444.0,5148516767.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,14185028183.0,14399406419.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,10380693434.0,10380693434.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,45747061793.0,45747061793.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,27634569732.0,27634569732.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,28198408049.0,28296842103.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,58097503530.0,58609615450.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,4651437257.0,4651437257.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,110858038339.0,110858038339.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,15104070106.0,16773684059.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4329215013.0,4329215013.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,2118880000.0,2118880000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5859725797.0,5859725797.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,8557535561.0,8557535561.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,36240335673.0,36240335673.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,35071319756.0,37458259154.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,25775989895.0,25775989895.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,13922628456.0,13923471541.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,11191881072.0,11191881072.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,8016213490.0,8016213490.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,4438343300.0,4438343300.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,4721149125.0,4721149125.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,3450432553.0,4485562298.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,13485885399.0,13485885399.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,8759342160.0,8759342160.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,11558682193.0,11558682193.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,8792856894.0,8792856894.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,16157715581.0,22031487542.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,3889142649.0,3904836899.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,5132503735.0,5132503735.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,43769579663.0,54498726802.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,22907771394.0,22907771394.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,33624402175.0,33624402175.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,26953586767.0,26966348546.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1765701003150.0,1765701003150.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,3989267400.0,3989267400.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,26201900235.0,26201900235.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,62695885107.0,62695885107.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,6173801794.0,6177876970.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,4708045143.0,4708045143.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4626937842.0,4710125052.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,3740603548.0,3740603548.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,17816843736.0,17816843736.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,13504547200.0,13504547200.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,5129970400.0,5129970400.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,13241426543.0,13241426543.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2751000000.0,2751000000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,22752858576.0,22752858576.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,37964515275.0,42020396280.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,4699348621.0,4699348621.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3291965625.0,3291965625.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,2366700000.0,2366700000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2715030403.0,2715030403.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,1823961600.0,1823961600.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,4666450899.0,4666450899.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,20478771926.0,20478771926.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,131638026698.0,167893633301.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,15224102729.0,22536162408.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,62157279200.0,63503433040.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,18636268218.0,18636268218.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5607516827.0,5607516827.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,10267876938.0,10267876938.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,10484936324.0,10484936324.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,8158348394.0,8158348394.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,5313820600.0,5313820600.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,14734052993.0,14818908593.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3549254085.0,3549254085.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,1888925952.0,1888925952.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,33617091729.0,33617091729.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,22866750000.0,22866750000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,24403240469.0,24485901611.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,10848819686.0,10848819686.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,4289502907.0,5121675080.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,6549120760.0,6549120760.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,55251798557.0,55251798557.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,6925783266.0,7055396015.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,11742454950.0,11773871985.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,3267500000.0,3267500000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,13912814613.0,13912814613.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,3975548300.0,6348381609.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,23275647926.0,23275647926.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,31063041510.0,31063041510.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,4106758315.0,4106758315.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,62219140463.0,62219140463.0,0.0
600581,八一钢铁,2002-08-16,,1,1,沪市主板,5165865822.0,5165865822.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,24045201463.0,24045201463.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,23919529468.0,23919529468.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,63989465023.0,63989465023.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,88713403202.0,117538531202.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,7908744366.0,7908744366.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,8859947448.0,8893898293.0,0.0
