代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,50714647954.0,50714647954.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4504920299.0,4504920299.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,43269313738.0,43269313738.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,11586780003.0,11603067821.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3594332165.0,3594332165.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,369066900.0,369066900.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2584026420.0,2850490760.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,3226545257.0,3226545257.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2651514099.0,2651514099.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,8489010487.0,8489010487.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,15415897831.0,15415897831.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,91082608605.0,151979193585.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,22819464455.0,22819464455.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1337386400.0,1421113900.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,12902741939.0,12902741939.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,7363526672.0,7801663729.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6309843123.0,6309843123.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,28374615959.0,28374615959.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,10131369864.0,10131369864.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2498616120.0,2498616120.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,62712100325.0,62712100325.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,11398654763.0,11398654763.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,7445070518.0,8159633258.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,13387943606.0,13387943606.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,46006414312.0,60956744750.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,33732180666.0,40570488049.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,3830338142.0,3830338142.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,20087398178.0,20087398178.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,1678993719.0,1678993719.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,6131623426.0,6131623426.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,12505396494.0,12505396494.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3273984000.0,3273984000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,23127542996.0,23127542996.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,12230460000.0,12230460000.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,24289553479.0,24289553479.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,13254694085.0,13254694085.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,39386013028.0,39386013028.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,13244675596.0,13244675596.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,13239634285.0,13239634285.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,15017691410.0,15017691410.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,29248871103.0,29248871103.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,11694553000.0,11694553000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,4949363200.0,4949363200.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,14846945016.0,14846945016.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3593603248.0,3609566273.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,217261819275.0,217901544512.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,3926520000.0,3926520000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,15007820487.0,15007820487.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,27193068138.0,27193068138.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,72273310599.0,72273310599.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,18904772339.0,18904772339.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,98870123239.0,102046646888.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,2902709305.0,2902709305.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,13894549089.0,13894549089.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1377024000.0,1377024000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,8629523630.0,8629523630.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,2995106348.0,2995106348.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,6659520384.0,6659520384.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,76957467403.0,77092907697.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,21934211680.0,24612965943.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,8820613239.0,8847304593.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,6441027577.0,6441027577.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,22352647530.0,22352647530.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,92265300925.0,92265300925.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,76443791711.0,76443791711.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,2931842290.0,2931842290.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2503815037.0,2503815037.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,12095287105.0,12095287105.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2103597671.0,2103597671.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,6225917167.0,6225917167.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,19053116510.0,19053116510.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1659509060.0,1659509060.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,16019880883.0,16019880883.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,11130832556.0,12016027943.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,14730704343.0,14732660173.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,43498838028.0,43498838028.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12854395374.0,12854395374.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,3012000000.0,3012000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3637875817.0,3637875817.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,10039797013.0,10039797013.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,4894615344.0,5972133589.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3875488000.0,3875488000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,17066231695.0,17302979695.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,1752441600.0,1752441600.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,7619468048.0,7619468048.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,12558178507.0,12558178507.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4335733732.0,5099295766.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,11934888925.0,12027278762.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,14366566337.0,14366566337.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,71653902765.0,71653902765.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,30164495130.0,30164495130.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,29911319942.0,30010284694.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,119691616069.0,120729900980.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,4727869324.0,4727869324.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,123800362885.0,123800362885.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,15024365250.0,16685168576.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4482190808.0,4482190808.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,1988320000.0,1988320000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5376449443.0,5376449443.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,7940598610.0,7940598610.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,40071024840.0,40071024840.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,58469154547.0,62448540822.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,32219987369.0,32219987369.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,16039729174.0,16039729174.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,9454914820.0,9454914820.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,7981882812.0,7981882812.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,3957656300.0,3957656300.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,5577882750.0,5577882750.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,4055439886.0,4055439886.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,13092643457.0,13092643457.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,10284277140.0,10284277140.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,12424552559.0,12424552559.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,8689654348.0,8689654348.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,16008312046.0,21827771732.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,3841520494.0,3857022569.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,7310535075.0,7310535075.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,33859486155.0,42159392431.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,23350628134.0,23350628134.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,37798860268.0,37798860268.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,24327339851.0,24338858174.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1773239669844.0,1773239669844.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,3830837400.0,3830837400.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,23686528792.0,23686528792.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,92320288087.0,92320288087.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,5600058433.0,5603754895.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,7213727431.0,7213727431.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4784079127.0,4870091563.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,4537213563.0,4537213563.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,17239240323.0,17239240323.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,12157410550.0,12157410550.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,4169069600.0,4169069600.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,15853433971.0,15853433971.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2656500000.0,2656500000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,21722033073.0,21722033073.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,31029663818.0,34344670560.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,4592814270.0,4592814270.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3459709097.0,3459709097.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,3268300000.0,3268300000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2819678256.0,2819678256.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,1573488000.0,1573488000.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,6633154344.0,6633154344.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,23432631575.0,23432631575.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,139445224327.0,177851081075.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,15807007563.0,23399033491.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,91277964505.0,93254791419.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,28617352579.0,28617352579.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5363416940.0,5363416940.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,11429743417.0,11429743417.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,10936873234.0,10936873234.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,7614835941.0,7614835941.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,4990682860.0,4990682860.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,12278377494.0,12349090494.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3227204565.0,3227204565.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,1886081184.0,1886081184.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,30909841638.0,30909841638.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,32103000000.0,32103000000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,23534346647.0,23614053384.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,9839627157.0,9839627157.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,4589935017.0,5480391623.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,6520396546.0,6520396546.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,48155467165.0,48155467165.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,6124717786.0,6239338974.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,10979910036.0,11009169678.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,3005000000.0,3005000000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,15661632092.0,28882172445.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,4061399010.0,6485472906.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,26049104635.0,26049104635.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,37289039054.0,37289039054.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,3958678087.0,3958678087.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,59158882768.0,59329223068.0,0.0
600581,八一钢铁,2002-08-16,,1,1,沪市主板,4077508334.0,4077508334.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,24003815574.0,24003815574.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,29711504256.0,29711504256.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,70735557952.0,70735557952.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,92153147420.0,122095931420.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,8589066462.0,8589066462.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,8681083496.0,8681083496.0,0.0
