代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,47282102669.0,47282102669.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4615640307.0,4615640307.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,36079450327.0,36079450327.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,14844007858.0,14864874440.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3467659666.0,3467659666.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,1057991780.0,1057991780.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2655721950.0,2655721950.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,3024570593.0,3024570593.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2785043586.0,2785043586.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,8066480554.0,8066480554.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,16864764012.0,16864764012.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,133044111135.0,221995582155.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,31106794166.0,31106794166.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1371568800.0,1457436300.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,15969066471.0,15969066471.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,6152907508.0,6519011537.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6374229278.0,6374229278.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,30035893240.0,30035893240.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,9975491620.0,9975491620.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2615647320.0,2615647320.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,69534944573.0,69534944573.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,12921170115.0,13114374091.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,8863875706.0,9714612484.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,14832500142.0,14832500142.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,43725104512.0,57934096250.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,37228743750.0,44775886810.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,4190257847.0,4190257847.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,21569255421.0,21569255421.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,2442172683.0,2442172683.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,5353886366.0,5353886366.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,13859771566.0,13859771566.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3669120000.0,3669120000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,19863524023.0,19863524023.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,10400197500.0,10400197500.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,25998818353.0,25998818353.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,12610941819.0,12610941819.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,41734800632.0,41734800632.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,10067670753.0,10067670753.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,4403393383.0,4403393383.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,9325422088.0,9325422088.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,29873231241.0,29873231241.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,13134186000.0,13134186000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,5499292445.0,5499292445.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,15277291249.0,15277291249.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3416668623.0,3431845693.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,195114484783.0,195974850206.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,4127880000.0,4127880000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,14016932752.0,14016932752.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,24111918079.0,24111918079.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,95359094940.0,95359094940.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,20861897444.0,23228814724.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,107606162403.0,107606162403.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,3129877860.0,3129877860.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,14256665716.0,14256665716.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1330080000.0,1330080000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,9764987265.0,9764987265.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,2883289044.0,2883289044.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,5928797370.0,6900225940.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,72888110823.0,73017535731.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,17923943323.0,20112936495.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,7847200912.0,7870946701.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,6020960562.0,6020960562.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,26844350045.0,26844350045.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,101779613327.0,101779613327.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,90129841582.0,90129841582.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,3169559232.0,3169559232.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2793730463.0,2793730463.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,15926245745.0,15926245745.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2002826525.0,2002826525.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,6130280958.0,6130280958.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,15672724871.0,15672724871.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1718844160.0,1718844160.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,18394435252.0,18394435252.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,12001641300.0,12956088998.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,15969025543.0,15971145789.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,51037083486.0,51037083486.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12006852822.0,12006852822.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,3264000000.0,3264000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3798585190.0,3798585190.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,8245033733.0,8245033733.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,4909204362.0,4909204362.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3124384000.0,3124384000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,22402964921.0,22713745721.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,2673762000.0,2673762000.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,8551967802.0,8551967802.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,12141793278.0,12141793278.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4318993447.0,5079607365.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,15003858333.0,15229663960.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,13303799717.0,13303799717.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,55506188566.0,55506188566.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,26049891186.0,26049891186.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,27741900870.0,27833687870.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,62669992234.0,63222409259.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,4509491988.0,4509491988.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,124139674764.0,124139674764.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,15701856522.0,17437550183.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4466893229.0,4466893229.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,1952960000.0,1952960000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5823480071.0,5823480071.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,8796352345.0,8796352345.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,45212212933.0,45212212933.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,49618669213.0,52995695148.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,28345917459.0,28345917459.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,14209692960.0,14210553428.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,12787665338.0,12787665338.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,8016213490.0,8016213490.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,4294137200.0,4294137200.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,5151338775.0,5151338775.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,5130745916.0,5130745916.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,13439621641.0,13439621641.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,8766569340.0,8766569340.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,12314600767.0,12314600767.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,9215987331.0,9215987331.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,15881042369.0,21654236043.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,3873268598.0,3888898789.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,5731961902.0,5731961902.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,42209657537.0,52556424169.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,23753225171.0,23753225171.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,37627307196.0,37627307196.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,26538916201.0,26551481645.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1730637437130.0,1730637437130.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,4624571700.0,4624571700.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,25498203876.0,25498203876.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,63241957052.0,63241957052.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,6206125363.0,6210221875.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,5683942455.0,5683942455.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4757888913.0,4843430478.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,3827191593.0,3827191593.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,18683248855.0,18683248855.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,13995621643.0,13995621643.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,5098973600.0,5098973600.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,16905492518.0,16905492518.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2677500000.0,2677500000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,22483947575.0,22483947575.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,41617545300.0,46063692189.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,3302564900.0,3302564900.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3370595378.0,3370595378.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,2415000000.0,2415000000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2651078938.0,2651078938.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,1772582400.0,1772582400.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,4666450899.0,4666450899.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,20280526312.0,20280526312.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,166047527361.0,211780162379.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,14915506052.0,22079348305.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,83663697803.0,85475620872.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,26260196125.0,26260196125.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5777030636.0,5777030636.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,14036858445.0,14036858445.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,13666572174.0,13666572174.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,8458412562.0,8458412562.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,5735694870.0,5735694870.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,14624911860.0,14709138900.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3889195245.0,3889195245.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,1897460256.0,1897460256.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,39677357988.0,39677357988.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,24410250000.0,24410250000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,24131198981.0,24212927153.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,10470372488.0,10470372488.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,4239430889.0,5061888990.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,6520396546.0,6520396546.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,62885146112.0,62885146112.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,7713116196.0,7857463507.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,11375221896.0,11405560235.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,2927500000.0,2927500000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,13291012842.0,24510429221.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,4246308234.0,6780746469.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,33098697309.0,33098697309.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,36552630742.0,36552630742.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,4373302725.0,4373302725.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,73753899396.0,73966264146.0,0.0
600581,八一钢铁,2002-08-16,,1,1,沪市主板,5073891950.0,5073891950.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,24293516796.0,24293516796.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,26351274608.0,26351274608.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,86589771042.0,86589771042.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,88593412125.0,117379552125.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,8433159315.0,8433159315.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,9784621363.0,9821575248.0,0.0
