代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,48152325417.0,48152325417.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4581040305.0,4581040305.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,53452242460.0,53452242460.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,15780564467.0,15802747591.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3515161853.0,3515161853.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,610190608.0,610190608.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2954453328.0,2954453328.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,3100311092.0,3100311092.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2754522560.0,2754522560.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,8642657736.0,8642657736.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,16601838960.0,16601838960.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,114200864697.0,190553999157.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,29623371165.0,29623371165.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1311749600.0,1393872100.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,15617373335.0,15617373335.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,6004799844.0,6362091322.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6358132739.0,6358132739.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,29969442149.0,29969442149.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,9352033721.0,9352033721.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2624424660.0,2624424660.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,77712679878.0,77712679878.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,12894222941.0,12894222941.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,8571338554.0,9393998211.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,14703521879.0,14703521879.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,45626196012.0,60452970000.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,38129698655.0,45859486491.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,4193559863.0,4193559863.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,20874063134.0,20874063134.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,1772923438.0,1772923438.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,6152455669.0,6152455669.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,14943271623.0,14943271623.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3612672000.0,3612672000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,23737165216.0,23737165216.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,10908364500.0,10908364500.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,24874301988.0,24874301988.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,16971950757.0,16971950757.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,51638270752.0,51638270752.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,12149896900.0,12149896900.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,4580118201.0,4580118201.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,15334478572.0,15334478572.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,29200843400.0,29200843400.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,12443951000.0,12443951000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,5270155260.0,5270155260.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,16377064954.0,16377064954.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3300745938.0,3315408071.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,209253071180.0,209869788356.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,3674820000.0,3674820000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,15585838332.0,15585838332.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,26984734149.0,26984734149.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,82746908720.0,82746908720.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,18887041841.0,21029898972.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,124837999654.0,128848825626.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,3114102265.0,3114102265.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,14256665716.0,14256665716.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1494384000.0,1494384000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,9310801811.0,9310801811.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,3043028049.0,3043028049.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,7108837422.0,7108837422.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,75516236948.0,75649140767.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,19073227547.0,21402579081.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,7802274189.0,7825884029.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,6020960562.0,6020960562.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,25271497986.0,25271497986.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,101079765363.0,101079765363.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,81080841503.0,81080841503.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,3135599669.0,3135599669.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2811301094.0,2811301094.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,14194313583.0,14194313583.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2116194064.0,2116194064.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,6474571309.0,6474571309.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,18592154013.0,18592154013.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1834391460.0,1834391460.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,18145990931.0,18145990931.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,12251675494.0,13226007519.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,16553999362.0,16556197276.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,52850921797.0,52850921797.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12289367006.0,12289367006.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,3726000000.0,3726000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3827805076.0,3827805076.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,7929590490.0,7929590490.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,5346874884.0,6523955172.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3379968000.0,3379968000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,19055720583.0,19320067383.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,2211491100.0,2211491100.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,9011259426.0,9011259426.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,11725408049.0,11725408049.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4607763358.0,5419232276.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,14040528745.0,14251836419.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,18063187221.0,18063187221.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,70447562102.0,70447562102.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,25382658114.0,25382658114.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,28521598972.0,28615965686.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,94139473313.0,94969284295.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,4542248589.0,4542248589.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,143044193764.0,143044193764.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,18890050739.0,20978169509.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4681059342.0,4681059342.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,2241280000.0,2241280000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5726824800.0,5726824800.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,8895858594.0,8895858594.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,44708174884.0,44708174884.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,52950317428.0,56554093950.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,32603558647.0,32603558647.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,15967963048.0,15968929989.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,11157655136.0,11157655136.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,8016213490.0,8016213490.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,4230045600.0,4230045600.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,5089362300.0,5089362300.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,4788952214.0,4788952214.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,14434292434.0,14434292434.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,8874977040.0,8874977040.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,11489962323.0,11489962323.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,9577196241.0,9577196241.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,16002778582.0,21820226702.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,3857394546.0,3872960679.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,5729107339.0,5729107339.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,41108536036.0,51185387017.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,22545434061.0,22545434061.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,38084782055.0,38084782055.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,26124245635.0,26136614744.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1859996950340.0,1859996950340.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,4407522600.0,4407522600.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,23521831057.0,23521831057.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,83344230502.0,83344230502.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,6226327594.0,6230437441.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,5934510684.0,5934510684.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4880109913.0,4967848876.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,3844509202.0,3844509202.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,17972352347.0,17972352347.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,13371824377.0,13371824377.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,4789005600.0,4789005600.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,19626333589.0,19626333589.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2835000000.0,2835000000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,21916246573.0,21916246573.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,38074190541.0,42141788536.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,3918096710.0,3918096710.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3538338849.0,3538338849.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,2553000000.0,2553000000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2773168099.0,2773168099.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,1714780800.0,1714780800.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,5274341055.0,5274341055.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,21925964908.0,21925964908.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,164095727954.0,209290800435.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,15429833847.0,22840705143.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,92458952810.0,94461356647.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,27954402326.0,27954402326.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5749908427.0,5749908427.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,13536216791.0,13536216791.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,13793114508.0,13793114508.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,8158348394.0,8158348394.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,5475389469.0,5475389469.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,14151966949.0,14233470229.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3766190220.0,3766190220.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,2019785280.0,2019785280.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,36361597555.0,36361597555.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,24970500000.0,24970500000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,24957609905.0,25042136987.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,10281148889.0,10281148889.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,4423028289.0,5281104655.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,6664017616.0,6664017616.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,57581579573.0,57581579573.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,7324027248.0,7461092944.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,11205064304.0,11234930713.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,2975000000.0,2975000000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,13640776338.0,25155440517.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,4378386250.0,6991656157.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,30089724826.0,30089724826.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,34142567177.0,34142567177.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,4501638922.0,4501638922.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,69563867941.0,69764168041.0,0.0
600581,八一钢铁,2002-08-16,,1,1,沪市主板,4430074844.0,4430074844.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,24541832130.0,24541832130.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,30330493928.0,30330493928.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,82545694114.0,82545694114.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,98632665598.0,130680801598.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,9127654788.0,9127654788.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,9198390188.0,9233130036.0,0.0
