代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,44381360174.0,44381360174.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4567200304.0,4567200304.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,34062384574.0,34062384574.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,12150371591.0,12167451664.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3430713520.0,3430713520.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,1495951168.0,1495951168.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2688582402.0,2688582402.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,2943780728.0,2943780728.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2788858714.0,2788858714.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,7816803775.0,7816803775.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,16301353187.0,16301353187.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,77676510369.0,129609961629.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,24248780841.0,24248780841.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1448479200.0,1529839200.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,14397437768.0,14397437768.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,5386611335.0,5707119990.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6358132739.0,6358132739.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,29437833419.0,29437833419.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,9196153994.0,9196153994.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2715123840.0,2715123840.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,58647427156.0,58647427156.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,14241581660.0,14454529108.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,6819789715.0,10051257471.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,14987274056.0,14987274056.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,49542444503.0,65641849925.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,32359297002.0,38919288535.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,3794015970.0,3794015970.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,22593749317.0,22593749317.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,2659385157.0,2659385157.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,4721975005.0,4721975005.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,15620459159.0,15620459159.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3749760000.0,3749760000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,19558712912.0,19558712912.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,9228829500.0,9228829500.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,24874301988.0,24874301988.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,8840864448.0,8840864448.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,36371151328.0,36371151328.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,10282333242.0,10282333242.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,4491755792.0,4491755792.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,6553534419.0,6553534419.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,29585065023.0,29585065023.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,10471851000.0,10471851000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,6095049126.0,6095049126.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,19365580456.0,19365580456.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3337353102.0,3352177846.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,177198556637.0,177991075819.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,4701756000.0,4701756000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,12902184050.0,12902184050.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,20997873179.0,20997873179.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,90259384860.0,90259384860.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,17866478879.0,19893546536.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,107016479759.0,107016479759.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,3136177223.0,3136177223.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,13800667001.0,13800667001.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1504164000.0,1504164000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,9954231205.0,9954231205.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,3178806203.0,3178806203.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,6149403784.0,7156978533.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,59917036725.0,60023429343.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,16970281946.0,19042807541.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,8266516992.0,8291531639.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,5705910300.0,5705910300.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,20750531696.0,20750531696.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,103692128883.0,103692128883.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,103005527471.0,103005527471.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,3452555592.0,3452555592.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2799587340.0,2799587340.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,14495519177.0,14495519177.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2160281441.0,2160281441.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,6302426134.0,6302426134.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,14166914050.0,14166914050.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1722591640.0,1722591640.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,14787214832.0,14787214832.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,10559130507.0,12142593720.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,13229884243.0,13334615061.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,46477526631.0,46477526631.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12083900225.0,12083900225.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,3429000000.0,3429000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3798585190.0,3798585190.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,6613430752.0,6613430752.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,5018621992.0,5018621992.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3306944000.0,3306944000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,17452814844.0,17694925644.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,2722083000.0,2722083000.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,6704174205.0,6704174205.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,11542198548.0,11542198548.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4465470938.0,5251880871.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,14016445505.0,14228275952.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,11017775703.0,11017775703.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,45724526294.0,45724526294.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,27467761464.0,27467761464.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,25245250988.0,25333376261.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,48365682653.0,48792011515.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,4738788191.0,4738788191.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,108967586439.0,108967586439.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,14745398256.0,16375364385.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4742249661.0,4742249661.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,2105280000.0,2105280000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5980544886.0,5980544886.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,8358523106.0,8358523106.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,31956012262.0,31956012262.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,27478485901.0,29456928056.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,25660918512.0,25660918512.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,14317342149.0,14318209136.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,9131441970.0,9134046670.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,8170701545.0,8170701545.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,4758801300.0,4758801300.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,4600841850.0,4600841850.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,3838901629.0,4990572095.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,13832863582.0,13832863582.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,8976157560.0,8976157560.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,12122185130.0,12122185130.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,9494634204.0,9494634204.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,15991711654.0,21805136642.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,4063757217.0,4080156106.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,5320904873.0,5320904873.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,45421261915.0,56555282530.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,25766210355.0,25766210355.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,33853139604.0,33853139604.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,27782927898.0,27796082347.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1816417946858.0,1816417946858.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,4168293300.0,4168293300.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,26965498470.0,26965498470.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,54026992991.0,54026992991.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,5753595389.0,5757393197.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,4998176776.0,4998176776.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4705508485.0,4790108308.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,3913779639.0,3913779639.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,17905705799.0,17905705799.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,13358552095.0,13358552095.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,5897141200.0,5897141200.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,12298235528.0,12298235528.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2908500000.0,2908500000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,22902253577.0,22902253577.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,38158556131.0,42235167194.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,4900580175.0,4900580175.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3381079345.0,3381079345.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,2530000000.0,2530000000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2837119565.0,2837119565.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,2019844800.0,2019844800.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,4988275099.0,4988275099.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,20994210523.0,20994210523.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,131782604432.0,168078030482.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,16904240192.0,25023261412.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,53455260112.0,54612952414.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,17512935845.0,17512935845.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5844836160.0,5844836160.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,10617381489.0,10617381489.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,12419226301.0,12419226301.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,8537674794.0,8537674794.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,4918874474.0,4918874474.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,14888669598.0,14974415658.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3759480855.0,3759480855.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,1988492832.0,1988492832.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,32971325652.0,32971325652.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,23332500000.0,23332500000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,24109446754.0,24191112728.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,9944465135.0,9944465135.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,4523172326.0,5400676836.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,6664017616.0,6664017616.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,55535918193.0,55535918193.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,7548325582.0,7689588915.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,11641661345.0,11672808706.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,3037500000.0,3037500000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,14107127666.0,14107127666.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,4880282713.0,7793112972.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,22458958525.0,22458958525.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,30527471828.0,30527471828.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,4407854778.0,4407854778.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,64905982582.0,64905982582.0,0.0
600581,八一钢铁,2002-08-16,,1,1,沪市主板,5503103353.0,5503103353.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,24583218018.0,24583218018.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,23919529468.0,23919529468.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,64257877209.0,64257877209.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,91393203930.0,121089063930.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,8192211906.0,8192211906.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,9077517781.0,9112302343.0,0.0
