代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600350,山东高速,2002-03-18,,1,1,沪市主板,47572176918.0,47572176918.0,0.0
600351,亚宝药业,2002-09-26,,1,1,沪市主板,4767880317.0,4767880317.0,0.0
600352,浙江龙盛,2003-08-01,,1,1,沪市主板,42683714003.0,42683714003.0,0.0
600353,旭光电子,2002-11-20,,1,1,沪市主板,14437890390.0,14458186083.0,0.0
600354,敦煌种业,2004-01-15,,1,1,沪市主板,3599610186.0,3599610186.0,0.0
600355,*ST精伦,2002-06-13,,1,1,沪市主板,1146567836.0,1146567836.0,0.0
600356,恒丰纸业,2001-04-19,,1,1,沪市主板,2766252560.0,2766252560.0,0.0
600357,承德钒钛,2002-09-06,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600358,ST联合,2000-09-22,,1,1,沪市主板,3095261726.0,3095261726.0,0.0
600359,新农开发,1999-04-29,,1,1,沪市主板,2888052047.0,2888052047.0,0.0
600360,*ST华微,2001-03-16,,1,1,沪市主板,8306554380.0,8306554380.0,0.0
600361,创新新材,2001-11-29,,1,1,沪市主板,18630117928.0,18630117928.0,0.0
600362,江西铜业,2002-01-11,,1,1,沪市主板,123705497812.0,206413299832.0,0.0
600363,联创光电,2001-03-29,,1,1,沪市主板,31977008874.0,31977008874.0,0.0
600365,ST通葡,2001-01-15,,1,1,沪市主板,1363023200.0,1448355700.0,0.0
600366,宁波韵升,2000-10-30,,1,1,沪市主板,16397692481.0,16397692481.0,0.0
600367,红星发展,2001-03-20,,1,1,沪市主板,6500638545.0,6887432911.0,0.0
600368,五洲交通,2000-12-21,,1,1,沪市主板,6470808509.0,6470808509.0,0.0
600369,西南证券,2001-01-09,,1,1,沪市主板,30567501970.0,30567501970.0,0.0
600370,三房巷,2003-03-06,,1,1,沪市主板,10676893374.0,10676893374.0,0.0
600371,万向德农,2002-09-16,,1,1,沪市主板,2674162920.0,2674162920.0,0.0
600372,中航机载,2001-07-06,,1,1,沪市主板,79745016462.0,79745016462.0,0.0
600373,中文传媒,2002-03-04,,1,1,沪市主板,12921170115.0,13114374091.0,0.0
600375,汉马科技,2003-04-01,,1,1,沪市主板,9419696294.0,10323779603.0,0.0
600376,首开股份,2001-03-12,,1,1,沪市主板,15296821885.0,15296821885.0,0.0
600377,宁沪高速,2001-01-16,,1,1,沪市主板,44637628432.0,59143155650.0,0.0
600378,昊华科技,2001-01-11,,1,1,沪市主板,42559393604.0,51187184922.0,0.0
600379,宝光股份,2002-01-16,,1,1,沪市主板,4368566692.0,4368566692.0,0.0
600380,健康元,2001-06-08,,1,1,沪市主板,22044913301.0,22044913301.0,0.0
600381,*ST春天,2001-05-08,,1,1,沪市主板,2465655112.0,2465655112.0,0.0
600382,广东明珠,2001-01-18,,1,1,沪市主板,6513547875.0,6513547875.0,0.0
600383,金地集团,2001-04-12,,1,1,沪市主板,14627250773.0,14627250773.0,0.0
600385,退市金泰,2001-07-23,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600386,北巴传媒,2001-02-16,,1,1,沪市主板,3757824000.0,3757824000.0,0.0
600387,退市海越,2004-02-18,2025-07-11,1,0,沪市主板,0.0,0.0,0.0
600388,龙净环保,2000-12-29,,1,1,沪市主板,22187708739.0,22187708739.0,0.0
600389,江山股份,2001-01-10,,1,1,沪市主板,11713680000.0,11713680000.0,0.0
600390,五矿资本,2001-01-15,,1,1,沪市主板,27168315372.0,27168315372.0,0.0
600391,航发科技,2001-12-12,,1,1,沪市主板,17711440540.0,17711440540.0,0.0
600392,盛和资源,2003-05-29,,1,1,沪市主板,44118644767.0,44118644767.0,0.0
600393,ST粤泰,2001-03-19,2023-07-18,1,0,沪市主板,0.0,0.0,0.0
600395,盘江股份,2001-05-31,,1,1,沪市主板,10368198238.0,10368198238.0,0.0
600396,华电辽能,2001-03-28,,1,1,沪市主板,4550664065.0,4550664065.0,0.0
600397,江钨装备,2002-07-02,,1,1,沪市主板,10543072743.0,10543072743.0,0.0
600398,海澜之家,2000-12-28,,1,1,沪市主板,30113369756.0,30113369756.0,0.0
600399,抚顺特钢,2000-12-29,,1,1,沪市主板,13883584000.0,13883584000.0,0.0
600400,红豆股份,2001-01-08,,1,1,沪市主板,5613861037.0,5613861037.0,0.0
600401,退市海润,2003-09-24,2019-07-12,1,0,沪市主板,0.0,0.0,0.0
600403,大有能源,2003-10-09,,1,1,沪市主板,17452930535.0,17452930535.0,0.0
600405,动力源,2004-04-01,,1,1,沪市主板,3465478175.0,3480872060.0,0.0
600406,国电南瑞,2003-10-16,,1,1,沪市主板,203567281645.0,204167241486.0,0.0
600408,安泰集团,2003-02-12,,1,1,沪市主板,4188288000.0,4188288000.0,0.0
600409,三友化工,2003-06-18,,1,1,沪市主板,15234898926.0,15234898926.0,0.0
600410,华胜天成,2004-04-27,,1,1,沪市主板,23070248130.0,23070248130.0,0.0
600415,小商品城,2002-05-09,,1,1,沪市主板,93659191580.0,93659191580.0,0.0
600416,湘电股份,2002-07-18,,1,1,沪市主板,21431822216.0,23863401149.0,0.0
600418,江淮汽车,2001-08-24,,1,1,沪市主板,113481148740.0,113481148740.0,0.0
600419,天润乳业,2001-06-28,,1,1,沪市主板,3230841661.0,3230841661.0,0.0
600420,国药现代,2004-06-16,,1,1,沪市主板,14203018808.0,14203018808.0,0.0
600421,*ST华嵘,2004-06-07,,1,1,沪市主板,1412232000.0,1412232000.0,0.0
600422,昆药集团,2000-12-06,,1,1,沪市主板,9636301387.0,9636301387.0,0.0
600423,柳化股份,2003-07-17,,1,1,沪市主板,3106923651.0,3106923651.0,0.0
600425,青松建化,2003-07-24,,1,1,沪市主板,6301070693.0,7333495941.0,0.0
600426,华鲁恒升,2002-06-20,,1,1,沪市主板,80073068535.0,80215251524.0,0.0
600428,中远海特,2002-04-18,,1,1,沪市主板,18535264719.0,20798916594.0,0.0
600429,三元股份,2003-09-15,,1,1,沪市主板,8101785675.0,8126301842.0,0.0
600432,退市吉恩,2003-09-05,2018-07-13,1,0,沪市主板,0.0,0.0,0.0
600433,冠豪高新,2003-06-19,,1,1,沪市主板,6143480108.0,6143480108.0,0.0
600435,北方导航,2003-07-04,,1,1,沪市主板,27086327285.0,27086327285.0,0.0
600436,片仔癀,2003-06-16,,1,1,沪市主板,97888217323.0,97888217323.0,0.0
600438,通威股份,2004-03-02,,1,1,沪市主板,91300359005.0,91300359005.0,0.0
600439,瑞贝卡,2003-07-10,,1,1,沪市主板,3282757776.0,3282757776.0,0.0
600444,国机通用,2004-02-19,,1,1,沪市主板,2844978139.0,2844978139.0,0.0
600446,金证股份,2003-12-24,,1,1,沪市主板,15540326078.0,15540326078.0,0.0
600448,华纺股份,2001-09-03,,1,1,沪市主板,2122492261.0,2122492261.0,0.0
600449,宁夏建材,2003-08-29,,1,1,沪市主板,6412407773.0,6412407773.0,0.0
600452,涪陵电力,2004-03-03,,1,1,沪市主板,17301459024.0,17301459024.0,0.0
600455,博通股份,2004-03-29,,1,1,沪市主板,1790670860.0,1790670860.0,0.0
600456,宝钛股份,2002-04-12,,1,1,沪市主板,19665323505.0,19665323505.0,0.0
600458,时代新材,2002-12-19,,1,1,沪市主板,12941424994.0,13970610335.0,0.0
600459,贵研铂业,2003-05-16,,1,1,沪市主板,17997441252.0,17999830815.0,0.0
600460,士兰微,2003-03-11,,1,1,沪市主板,52684514613.0,52684514613.0,0.0
600461,洪城环境,2004-06-01,,1,1,沪市主板,12417782544.0,12417782544.0,0.0
600462,退市九有,2003-09-03,2025-07-21,1,0,沪市主板,0.0,0.0,0.0
600463,空港股份,2004-03-18,,1,1,沪市主板,3387000000.0,3387000000.0,0.0
600466,*ST蓝光,2001-02-12,2023-06-06,1,0,沪市主板,0.0,0.0,0.0
600467,好当家,2004-04-05,,1,1,沪市主板,3930074678.0,3930074678.0,0.0
600468,百利电气,2001-06-15,,1,1,沪市主板,8429948738.0,8429948738.0,0.0
600469,风神股份,2003-10-21,,1,1,沪市主板,5157217658.0,5157217658.0,0.0
600470,六国化工,2004-03-05,,1,1,沪市主板,3505152000.0,3505152000.0,0.0
600472,包头铝业,2005-05-09,2007-12-26,1,0,沪市主板,0.0,0.0,0.0
600475,华光环能,2003-07-21,,1,1,沪市主板,20008035169.0,20285592769.0,0.0
600476,湘邮科技,2003-12-10,,1,1,沪市主板,2763961200.0,2763961200.0,0.0
600477,杭萧钢构,2003-11-10,,1,1,沪市主板,9215278324.0,9215278324.0,0.0
600478,科力远,2003-09-18,,1,1,沪市主板,12791354235.0,12791354235.0,0.0
600479,千金药业,2004-03-12,,1,1,沪市主板,4423620227.0,5202659869.0,0.0
600480,凌云股份,2003-08-15,,1,1,沪市主板,15100191292.0,15327446715.0,0.0
600481,双良节能,2003-04-22,,1,1,沪市主板,14709130673.0,14709130673.0,0.0
600482,中国动力,2004-07-14,,1,1,沪市主板,59945782211.0,59945782211.0,0.0
600483,福能股份,2004-05-31,,1,1,沪市主板,26327904966.0,26327904966.0,0.0
600485,*ST信威,2003-08-07,2021-06-01,1,0,沪市主板,0.0,0.0,0.0
600486,扬农化工,2002-04-25,,1,1,沪市主板,31026328627.0,31128982502.0,0.0
600487,亨通光电,2003-08-22,,1,1,沪市主板,69467595761.0,70079931605.0,0.0
600488,津药药业,2001-06-18,,1,1,沪市主板,4651437257.0,4651437257.0,0.0
600489,中金黄金,2003-08-14,,1,1,沪市主板,145419376920.0,145419376920.0,0.0
600490,鹏欣资源,2003-06-26,,1,1,沪市主板,19029534236.0,21133071604.0,0.0
600491,龙元建设,2004-05-24,,1,1,沪市主板,4681059342.0,4681059342.0,0.0
600493,凤竹纺织,2004-04-21,,1,1,沪市主板,2097120000.0,2097120000.0,0.0
600495,晋西车轴,2004-05-26,,1,1,沪市主板,5992626795.0,5992626795.0,0.0
600496,精工钢构,2002-06-05,,1,1,沪市主板,9273982337.0,9273982337.0,0.0
600497,驰宏锌锗,2004-04-20,,1,1,沪市主板,50857439073.0,50857439073.0,0.0
600498,烽火通信,2001-08-23,,1,1,沪市主板,53179209290.0,56798564097.0,0.0
600499,科达制造,2002-10-10,,1,1,沪市主板,28345917459.0,28345917459.0,0.0
600500,中化国际,2000-03-01,,1,1,沪市主板,15967963048.0,15968929989.0,0.0
600501,航天晨光,2001-06-15,,1,1,沪市主板,12548083786.0,12548083786.0,0.0
600502,安徽建工,2003-04-15,,1,1,沪市主板,8239362902.0,8239362902.0,0.0
600503,华丽家族,2002-07-09,,1,1,沪市主板,4470389100.0,4470389100.0,0.0
600505,西昌电力,2002-05-30,,1,1,沪市主板,5089362300.0,5089362300.0,0.0
600506,统一股份,2001-12-26,,1,1,沪市主板,5148027621.0,5148027621.0,0.0
600507,方大特钢,2003-09-30,,1,1,沪市主板,14503688070.0,14503688070.0,0.0
600508,上海能源,2001-08-29,,1,1,沪市主板,8976157560.0,8976157560.0,0.0
600509,天富能源,2002-02-28,,1,1,沪市主板,12726919989.0,12726919989.0,0.0
600510,黑牡丹,2002-06-18,,1,1,沪市主板,9804241842.0,9804241842.0,0.0
600511,国药股份,2002-11-27,,1,1,沪市主板,16279451794.0,22197478201.0,0.0
600512,腾达建设,2002-12-26,,1,1,沪市主板,4063757217.0,4080156106.0,0.0
600513,联环药业,2003-03-19,,1,1,沪市主板,5723398214.0,5723398214.0,0.0
600515,海南机场,2002-08-06,,1,1,沪市主板,43127258788.0,53698955129.0,0.0
600516,方大炭素,2002-08-30,,1,1,沪市主板,24357120726.0,24357120726.0,0.0
600517,国网英大,2003-10-10,,1,1,沪市主板,39628759706.0,39628759706.0,0.0
600518,康美药业,2001-03-19,,1,1,沪市主板,26815363245.0,26828059579.0,0.0
600519,贵州茅台,2001-08-27,,1,1,沪市主板,1674285277455.0,1674285277455.0,0.0
600520,三佳科技,2002-01-08,,1,1,沪市主板,4535850900.0,4535850900.0,0.0
600521,华海药业,2003-03-04,,1,1,沪市主板,25647929090.0,25647929090.0,0.0
600522,中天科技,2002-10-24,,1,1,沪市主板,67542273613.0,67542273613.0,0.0
600523,贵航股份,2001-12-27,,1,1,沪市主板,6492997043.0,6497282912.0,0.0
600525,ST长园,2002-12-02,,1,1,沪市主板,6409271539.0,6409271539.0,0.0
600526,菲达环保,2002-07-22,,1,1,沪市主板,4967410627.0,5056719160.0,0.0
600527,江南高纤,2003-11-27,,1,1,沪市主板,3983050075.0,3983050075.0,0.0
600528,中铁工业,2001-05-28,,1,1,沪市主板,18994266077.0,18994266077.0,0.0
600529,山东药玻,2002-06-03,,1,1,沪市主板,13988985502.0,13988985502.0,0.0
600530,交大昂立,2001-07-02,,1,1,沪市主板,5525179600.0,5525179600.0,0.0
600531,豫光金铅,2002-07-30,,1,1,沪市主板,20484910104.0,20484910104.0,0.0
600532,退市未来,2002-10-31,2023-06-28,1,0,沪市主板,0.0,0.0,0.0
600533,栖霞建设,2002-03-28,,1,1,沪市主板,2845500000.0,2845500000.0,0.0
600535,天士力,2002-08-23,,1,1,沪市主板,22782737576.0,22782737576.0,0.0
600536,中国软件,2002-05-17,,1,1,沪市主板,42106865719.0,46605288407.0,0.0
600537,亿晶光电,2003-01-23,,1,1,沪市主板,3823399508.0,3823399508.0,0.0
600538,国发股份,2003-01-14,,1,1,沪市主板,3779470089.0,3779470089.0,0.0
600539,狮头股份,2001-08-24,,1,1,沪市主板,2624300000.0,2624300000.0,0.0
600540,新赛股份,2004-01-07,,1,1,沪市主板,2784795638.0,2784795638.0,0.0
600543,莫高股份,2004-03-24,,1,1,沪市主板,1868918400.0,1868918400.0,0.0
600545,卓郎智能,2003-12-03,,1,1,沪市主板,4845242122.0,4845242122.0,0.0
600546,山煤国际,2003-07-31,,1,1,沪市主板,21232105259.0,21232105259.0,0.0
600547,山东黄金,2003-08-28,,1,1,沪市主板,183252277693.0,233723426918.0,0.0
600548,深高速,2001-12-25,,1,1,沪市主板,15361256808.0,22739190898.0,0.0
600549,厦门钨业,2002-11-07,,1,1,沪市主板,92567728049.0,94572487655.0,0.0
600550,保变电气,2001-02-28,,1,1,沪市主板,27862325902.0,27862325902.0,0.0
600551,时代出版,2002-09-05,,1,1,沪市主板,5926202789.0,5926202789.0,0.0
600552,凯盛科技,2002-11-08,,1,1,沪市主板,14433593340.0,14433593340.0,0.0
600553,太行水泥,2002-08-22,2011-02-18,1,0,沪市主板,0.0,0.0,0.0
600555,退市海创,2001-03-28,2022-07-13,1,0,沪市主板,0.0,0.0,0.0
600556,天下秀,2001-08-07,,1,1,沪市主板,14136586560.0,14136586560.0,0.0
600557,康缘药业,2002-09-18,,1,1,沪市主板,8503705266.0,8503705266.0,0.0
600558,大西洋,2001-02-27,,1,1,沪市主板,5924191885.0,5924191885.0,0.0
600559,老白干酒,2002-10-29,,1,1,沪市主板,14488485443.0,14571926783.0,0.0
600560,金自天正,2002-09-19,,1,1,沪市主板,3949579530.0,3949579530.0,0.0
600561,江西长运,2002-07-16,,1,1,沪市主板,1994182368.0,1994182368.0,0.0
600562,国睿科技,2003-01-28,,1,1,沪市主板,40062333918.0,40062333918.0,0.0
600563,法拉电子,2002-12-10,,1,1,沪市主板,26451000000.0,26451000000.0,0.0
600565,ST迪马,2002-07-23,2024-08-07,1,0,沪市主板,0.0,0.0,0.0
600566,济川药业,2001-08-22,,1,1,沪市主板,24838239438.0,24922362233.0,0.0
600567,山鹰国际,2001-12-18,,1,1,沪市主板,10722670620.0,10722670620.0,0.0
600568,ST中珠,2001-05-18,,1,1,沪市主板,4539862999.0,5420605532.0,0.0
600569,安阳钢铁,2001-08-20,,1,1,沪市主板,7324674534.0,7324674534.0,0.0
600570,恒生电子,2003-12-16,,1,1,沪市主板,61938080659.0,61938080659.0,0.0
600571,信雅达,2002-11-01,,1,1,沪市主板,7745158815.0,7890105788.0,0.0
600572,康恩贝,2004-04-12,,1,1,沪市主板,11630080125.0,11661092649.0,0.0
600573,惠泉啤酒,2003-02-26,,1,1,沪市主板,3040000000.0,3040000000.0,0.0
600575,淮河能源,2003-03-28,,1,1,沪市主板,13485325896.0,24868768830.0,0.0
600576,祥源文旅,2003-02-20,,1,1,沪市主板,4477444763.0,7149838423.0,0.0
600577,精达股份,2002-09-11,,1,1,沪市主板,33292131254.0,33292131254.0,0.0
600578,京能电力,2002-05-10,,1,1,沪市主板,36753469372.0,36753469372.0,0.0
600579,中化装备,2002-08-09,,1,1,沪市主板,4452278846.0,4452278846.0,0.0
600580,卧龙电驱,2002-06-06,,1,1,沪市主板,73208728017.0,73419523017.0,0.0
600581,八一钢铁,2002-08-16,,1,1,沪市主板,5518432332.0,5518432332.0,0.0
600582,天地科技,2002-05-15,,1,1,沪市主板,24872919241.0,24872919241.0,0.0
600583,海油工程,2002-02-05,,1,1,沪市主板,28871446844.0,28871446844.0,0.0
600584,长电科技,2003-06-03,,1,1,沪市主板,87717102221.0,87717102221.0,0.0
600585,海螺水泥,2002-02-07,,1,1,沪市主板,94912942200.0,125752450200.0,0.0
600586,金晶科技,2002-08-15,,1,1,沪市主板,9467815836.0,9467815836.0,0.0
600587,新华医疗,2002-09-27,,1,1,沪市主板,10123064103.0,10161296196.0,0.0
