ETF代码,ETF名称,完整代码,基金规模
159690,矿业ETF,,
159821,BOCI创业板ETF,,
159957,创业板ETF华夏,,
159839,生物药ETF,,
560900,创新药企ETF,,
588450,科创50ETF增强,,
561800,稀有金属ETF基金,,
159675,创业板增强ETF,,
589580,科创综指ETF兴银,,
159530,机器人ETF易方达,,
159992,创新药ETF,,
159241,航空航天ETF天弘,,
159948,创业板ETF南方,,
516650,有色金属ETF基金,,
159906,深成长龙头ETF,,
159977,创业板ETF天弘,,
515120,创新药ETF,,
159205,创业板ETF东财,,
159971,创业板ETF富国,,
517380,创新药ETF天弘,,
159369,创业板50ETF易方达,,
159559,机器人50ETF,,
159701,物联网ETF招商,,
589600,科创综指ETF富国,,
563050,央企科技50ETF,,
588270,科创200ETF易方达,,
516150,稀土ETF嘉实,,
589860,科创综指ETF天弘,,
589720,科创创新药ETF国泰,,
159779,消费电子50ETF,,
517850,张江ETF,,
159895,物联网ETF易方达,,
517110,创新药ETF国泰,,
588230,科创200ETF,,
159370,创50ETF工银,,
159663,机床ETF,,
561310,消电ETF,,
159681,创50ETF,,
159773,创业板科技ETF,,
562950,消费电子ETF易方达,,
589880,科创综指ETF建信,,
516260,物联网50ETF,,
515580,科技100ETF,,
159383,创业板50ETF华泰柏瑞,,
561330,矿业ETF,,
159667,工业母机ETF,,
159371,创50ETF富国,,
588820,科创200ETF基金,,
562380,央企科技引领ETF,,
516780,稀土ETF,,
159682,创业50ETF,,
589980,科创100ETF汇添富,,
159949,创业板50ETF,,
159814,创业大盘ETF,,
159713,稀土ETF,,
588240,科创200ETF指数,,
588520,科创增强ETF,,
560170,央企科技ETF,,
159367,创业板50ETF华夏,,
589630,科创综指ETF国泰,,
588800,科创100ETF华夏,,
159375,创业板50ETF国泰,,
588390,科创创业50ETF,,
589890,科创综指ETF景顺,,
588030,科创100指数ETF,,
159715,稀土ETF易方达,,
516330,物联网ETF,,
561100,消费电子ETF富国,,
512330,信息科技ETF,,
159373,创业板50ETF嘉实,,
588670,科创综指增强ETF,,
516800,智能制造ETF,,
589080,科创综指ETF汇添富,,
589060,科创综指ETF东财,,
588980,科创100ETF广发,,
589990,科创综指ETF华泰柏瑞,,
588120,科创板100ETF,,
159372,创业板50ETF万家,,
588690,科创指数增强ETF,,
588210,科创100ETF易方达,,
159311,数字经济ETF易方达,,
589770,科创综指ETF招商,,
159385,数字经济ETF富国,,
588350,双创50ETF基金,,
588220,科创100ETF基金,,
588190,科创100ETF,,
589000,科创综指ETF华夏,,
562560,信息技术ETF,,
159991,创大盘ETF,,
588880,科创100ETF华泰柏瑞,,
589300,科创综指ETF嘉实,,
589500,科创综指ETF工银,,
589680,科创综指ETF鹏华,,
515260,电子ETF,,
588870,科创50指数ETF,,
589800,科创综指ETF易方达,,
560800,数字经济ETF,,
588180,科创50ETF基金,,
159997,电子ETF,,
159896,物联网ETF南方,,
561380,电网ETF,,
589660,科创综指ETF南方,,
159597,创业板成长ETF易方达,,
588900,科创100ETF南方,,
589050,科创综指ETF兴业,,
159939,信息技术ETF,,
159658,数字经济ETF,,
560690,电信ETF基金,,
561220,数字经济ETF工银,,
159389,数字经济ETF嘉实,,
588940,科创50ETF富国,,
589900,科创综指ETF博时,,
512770,战略新兴ETF,,
588320,双创50ETF增强,,
560860,工业有色ETF,,
588720,科创50ETF中银,,
159259,成长ETF,,
588310,双创ETF基金,,
159320,电网ETF,,
588060,科创50ETF龙头,,
159909,TMT50ETF,,
560780,芯片设备ETF,,
588840,科创板50ETF基金,,
588370,科创50增强ETF南方,,
588500,科创100增强ETF易方达,,
588280,科创50ETF指数基金,,
515320,电子50ETF,,
159540,信创ETF易方达,,
588950,科创50ETF景顺,,
588150,科创50ETF南方,,
588660,科创创业50ETF基金,,
588040,科创50ETF指数,,
159538,信创ETF富国,,
588050,科创ETF,,
588000,科创50ETF,,
159599,芯片ETF基金,,
589850,科创50ETF东财,,
588300,双创ETF,,
159537,信创ETF,,
588380,双创50ETF,,
159807,科技ETF,,
562590,半导体材料ETF,,
588080,科创板50ETF,,
159709,物联网ETF工银,,
159327,半导体设备ETF基金,,
588460,科创50增强ETF,,
517800,人工智能50ETF,,
589020,N科创半导体ETF鹏华,,
159516,半导体设备ETF,,
563210,专精特新ETF,,
159539,信创ETF广发,,
159603,双创龙头ETF,,
588090,科创板ETF,,
563010,电信ETF,,
589380,AIETF富国,,
588330,双创龙头ETF,,
159781,科创创业ETF,,
515860,科技ETF嘉实,,
516510,云计算ETF,,
589520,科创人工智能ETF华宝,,
588170,科创半导体ETF,,
159890,云计算ETF,,
512760,芯片ETF,,
560300,电信50ETF,,
159558,半导体设备ETF易方达,,
159780,双创ETF,,
512220,TMTETF,,
588770,科创信息技术ETF摩根,,
589090,科创人工智能ETF鹏华,,
588710,科创半导体设备ETF,,
588930,科创板人工智能ETF,,
159560,芯片50ETF,,
159782,双创50ETF,,
159739,大数据ETF,,
159310,芯片ETF天弘,,
516640,芯片龙头ETF,,
159783,科创创业50ETF,,
588260,科创信息ETF,,
588730,科创人工智能ETF,,
588790,科创AIETF,,
588400,科创创业ETF嘉实,,
516630,云计算50ETF,,
589010,科创人工智能ETF华夏,,
516050,科技龙头ETF,,
516920,芯片50ETF,,
159325,半导体ETF南方,,
516350,芯片ETF易方达,,
588360,科创创业ETF,,
159813,半导体ETF,,
561980,半导体设备ETF,,
159811,5G50ETF,,
159665,半导体龙头ETF,,
159546,集成电路ETF,,
515000,科技ETF,,
588760,人工智能ETF科创,,
159582,半导体产业ETF,,
588810,科创芯片ETF富国,,
588100,科创信息技术ETF,,
159995,芯片ETF,,
512480,半导体ETF,,
517390,云计算ETF沪港深,,
159527,云计算ETF广发,,
588990,科创芯片ETF博时,,
588920,科创芯片ETF指数,,
562820,集成电路ETF,,
512930,AI人工智能ETF,,
159273,云计算ETF汇添富,,
159738,云计算ETF华泰柏瑞,,
159994,5GETF,,
588780,科创芯片设计ETF,,
589700,科创成长ETF南方,,
159511,通信ETF南方,,
159248,人工智能ETF基金,,
589100,科创芯片ETF国泰,,
588020,科创成长50ETF,,
159801,芯片ETF龙头,,
588290,科创芯片ETF基金,,
588200,科创芯片ETF,,
515070,人工智能AIETF,,
588110,科创成长ETF,,
159507,通信ETF广发,,
159819,人工智能ETF,,
588070,科创板成长ETF,,
588890,科创芯片ETF南方,,
515050,5G通信ETF,,
159695,通信ETF,,
588750,科创芯片50ETF,,
560660,云50ETF,,
515980,人工智能ETF,,
159363,创业板人工智能ETF华宝,,
515880,通信ETF,,
159388,创业板人工智能ETF国泰,,
159381,创业板人工智能ETF华夏,,
159242,创业板人工智能ETF大成,,
159246,创业板人工智能ETF富国,,
159382,创业板人工智能ETF南方,,
159583,通信设备ETF,,
