ETF代码,ETF名称,完整代码,基金规模
512100,中证1000ETF,sh.512100,
560510,中证A500ETF,sz.560510,
159358,中证A500ETF基金,sz.159358,
159869,游戏ETF,sz.159869,
561880,A100ETF基金,sz.561880,
159377,创业板医药ETF国泰,sz.159377,
159337,中证500ETF基金,sz.159337,
561130,国货ETF,sz.561130,
159351,A500ETF嘉实,sz.159351,
563680,800自由现金流ETF,sz.563680,
563580,自由现金流ETF800,sz.563580,
159912,深300ETF,sz.159912,
159357,中证A500指数ETF,sz.159357,
510510,中证500ETF基金,sh.510510,
560880,家电ETF龙头,sz.560880,
159270,创业板200ETF南方,sz.159270,
159353,中证A500ETF景顺,sz.159353,
159256,创业板软件ETF华夏,sz.159256,
159251,港股科技ETF基金,sz.159251,
513560,香港科技ETF,sh.513560,
513150,港股通科技ETF华泰柏瑞,sh.513150,
516620,影视ETF,sh.516620,
513020,港股科技ETF,sh.513020,
516010,游戏ETF,sh.516010,
510560,国寿500ETF,sh.510560,
159323,港股通汽车ETF,sz.159323,
159889,智能汽车ETF,sz.159889,
159902,中小100ETF,sz.159902,
510530,中证500ETF工银,sh.510530,
563280,A50增强ETF,sz.563280,
159505,国证2000指数ETF,sz.159505,
515160,MSCI中国ETF招商,sh.515160,
515960,医药ETF嘉实,sh.515960,
159872,智能网联汽车ETF,sz.159872,
159975,深100ETF招商,sz.159975,
159379,A500ETF融通,sz.159379,
520840,港股通恒生科技ETF,sz.520840,
159820,中证500ETF天弘,sz.159820,
159269,港股通科技ETF南方,sz.159269,
513860,港股通科技ETF,sh.513860,
159610,500ETF增强,sz.159610,
159686,A100ETF易方达,sz.159686,
560380,A100ETF南方,sz.560380,
515250,智能汽车ETF,sh.515250,
510590,中证500ETF平安,sh.510590,
159721,深证100ETF永赢,sz.159721,
159212,深100ETF南方,sz.159212,
562000,中证A100ETF基金,sz.562000,
512870,杭州湾区ETF,sh.512870,
159392,航空ETF,sz.159392,
159571,创业板200ETF富国,sz.159571,
159901,深证100ETF,sz.159901,
512650,长三角ETF,sh.512650,
561990,沪深300增强ETF,sz.561990,
520670,港股通科技ETF嘉实,sz.520670,
159760,医疗健康ETF泰康,sz.159760,
159216,深证100ETF大成,sz.159216,
159795,智能汽车ETF基金,sz.159795,
159982,中证500ETF鹏华,sz.159982,
516520,智能驾驶ETF,sh.516520,
159922,中证500ETF,sz.159922,
515800,800ETF,sh.515800,
516300,中证1000ETF华泰柏瑞,sh.516300,
159211,深证100ETF富国,sz.159211,
159361,A500ETF易方达,sz.159361,
159306,汽车零件ETF,sz.159306,
513350,标普油气ETF,sh.513350,
530530,上证580ETF华夏,sz.530530,
159576,深证100ETF广发,sz.159576,
159590,软件50ETF,sz.159590,
159943,深证成指ETF,sz.159943,
516860,金融科技ETF,sh.516860,
516720,ESGETF,sh.516720,
520980,港股通科技ETF汇添富,sz.520980,
159969,深100ETF银华,sz.159969,
159630,A100ETF基金,sz.159630,
159903,深成ETF,sz.159903,
562050,药ETF,sz.562050,
159230,通用航空ETF基金,sz.159230,
159620,500成长ETF,sz.159620,
513980,港股科技50ETF,sh.513980,
159541,创业板综ETF万家,sz.159541,
159678,中证500增强ETF,sz.159678,
513160,港股科技30ETF,sh.513160,
159518,标普油气ETF,sz.159518,
561950,500指数增强ETF,sz.561950,
159292,创业板综增强ETF华宝,sz.159292,
520510,港股通医疗ETF,sz.520510,
159944,材料ETF,sz.159944,
159838,医药50ETF,sz.159838,
159573,创业板200ETF华夏,sz.159573,
159287,创业板综ETF博时,sz.159287,
159217,港股通创新药ETF工银,sz.159217,
159219,深证100ETF融通,sz.159219,
560650,核心50ETF,sz.560650,
159257,航空ETF基金,sz.159257,
159938,医药卫生ETF,sz.159938,
159586,计算机ETF南方,sz.159586,
510170,大宗商品ETF,sh.510170,
562860,生物疫苗ETF,sz.562860,
159743,湖北ETF,sz.159743,
159758,红利质量ETF,sz.159758,
159970,深100ETF工银,sz.159970,
515230,软件ETF,sh.515230,
588130,科创医药ETF基金,sz.588130,
563030,中证500增强ETF易方达,sz.563030,
159303,恒生医疗ETF基金,sz.159303,
159656,300成长ETF,sz.159656,
159808,创100ETF融通,sz.159808,
512660,军工ETF,sh.512660,
560360,软件指数ETF,sz.560360,
515550,国联中证500ETF,sh.515550,
513200,港股通医药ETF,sh.513200,
512980,传媒ETF,sh.512980,
562920,信息安全ETF,sz.562920,
517400,黄金股票ETF,sh.517400,
561590,中证1000增强ETF,sz.561590,
561550,500增强ETF,sz.561550,
517660,物联网ETF沪港深,sh.517660,
159562,黄金股ETF,sz.159562,
159366,港股医疗ETF,sz.159366,
159643,疫苗ETF,sz.159643,
159847,医疗ETF易方达,sz.159847,
512170,医疗ETF,sh.512170,
159645,疫苗ETF富国,sz.159645,
159283,通用航空ETF南方,sz.159283,
563320,通用航空ETF,sz.563320,
561010,软件ETF基金,sz.561010,
159718,港股医药ETF,sz.159718,
562700,汽车零部件ETF,sz.562700,
159929,医药ETF,sz.159929,
159899,软件龙头ETF,sz.159899,
513700,香港医药ETF,sh.513700,
159350,深证50ETF富国,sz.159350,
561920,疫苗龙头ETF,sz.561920,
159378,通用航空ETF,sz.159378,
159557,恒生医疗ETF嘉实,sz.159557,
159231,通用航空ETF华宝,sz.159231,
515920,智能消费ETF,sh.515920,
561500,漂亮50ETF,sz.561500,
159638,高端装备ETF,sz.159638,
562930,软件ETF易方达,sz.562930,
159623,成渝经济圈ETF,sz.159623,
159657,疫苗ETF鹏华,sz.159657,
159615,恒生生物科技ETF,sz.159615,
510410,资源ETF,sh.510410,
589180,科创新材料ETF汇添富,sz.589180,
159852,软件ETF,sz.159852,
560260,医疗ETF龙头,sz.560260,
517520,黄金股ETF,sh.517520,
588160,科创材料ETF,sz.588160,
159316,恒生创新药ETF,sz.159316,
520880,港股通创新药ETF,sz.520880,
512680,军工ETF龙头,sh.512680,
159321,黄金股票ETF,sz.159321,
159828,医疗ETF,sz.159828,
516820,医疗创新ETF,sh.516820,
159967,创业板成长ETF,sz.159967,
513280,恒生生物科技ETF,sh.513280,
513060,恒生医疗ETF,sh.513060,
512710,军工龙头ETF,sh.512710,
517990,医药ETF沪港深,sh.517990,
512670,国防ETF,sh.512670,
159567,港股创新药ETF,sz.159567,
515750,科技50ETF,sh.515750,
512560,军工ETF易方达,sh.512560,
159150,深证50ETF易方达,sz.159150,
159286,港股创新药ETF鹏华,sz.159286,
159776,港股通医药ETF,sz.159776,
159218,卫星产业ETF,sz.159218,
560770,机器人指数ETF,sz.560770,
159836,创业板300ETF天弘,sz.159836,
159723,科技龙头ETF,sz.159723,
516500,生物科技ETF,sh.516500,
562310,沪深300成长ETF,sz.562310,
159652,有色50ETF,sz.159652,
159805,传媒ETF,sz.159805,
159570,港股通创新药ETF,sz.159570,
159613,信息安全ETF,sz.159613,
515950,医药龙头ETF,sh.515950,
159881,有色60ETF,sz.159881,
159770,机器人ETF,sz.159770,
159213,机器人ETF基金,sz.159213,
159258,机器人ETF南方,sz.159258,
512010,医药ETF,sh.512010,
512120,医药50ETF,sh.512120,
159716,深创100ETF,sz.159716,
517350,沪港深科技ETF广发,sh.517350,
512810,国防军工ETF,sh.512810,
588010,科创新材料ETF,sz.588010,
159778,工业互联ETF,sz.159778,
159506,港股通医疗ETF富国,sz.159506,
588850,科创机械ETF,sz.588850,
159551,机器人产业ETF,sz.159551,
520690,港股创新药精选ETF,sz.520690,
159849,生物科技指数ETF,sz.159849,
588250,科创生物医药ETF,sz.588250,
560630,机器人产业ETF,sz.560630,
159671,稀有金属ETF基金,sz.159671,
562030,信创ETF基金,sz.562030,
159322,黄金股票ETF基金,sz.159322,
520970,港股通创新药ETF嘉实,sz.520970,
510660,医药卫生ETF,sh.510660,
588860,科创医药ETF,sz.588860,
520700,港股创新药ETF基金,sz.520700,
159871,有色金属ETF,sz.159871,
159526,机器人ETF嘉实,sz.159526,
516000,数据ETF,sh.516000,
159958,创业板ETF工银,sz.159958,
562360,机器人ETF基金,sz.562360,
159810,创业板ETF浦银,sz.159810,
159876,有色龙头ETF,sz.159876,
159892,恒生医药ETF,sz.159892,
562500,机器人ETF,sz.562500,
159508,生物医药ETF基金,sz.159508,
159777,创科技ETF,sz.159777,
515910,质量ETF,sh.515910,
588700,科创医药ETF嘉实,sz.588700,
520500,恒生创新药ETF,sz.520500,
159208,航天航空ETF,sz.159208,
513120,港股创新药ETF,sh.513120,
159622,创新药ETF沪港深,sz.159622,
516930,生物科技ETF基金,sh.516930,
159315,黄金股ETF基金,sz.159315,
159732,消费电子ETF,sz.159732,
159835,创新药50ETF,sz.159835,
159608,稀有金属ETF,sz.159608,
561600,消费电子ETF,sz.561600,
560990,中金科技先锋ETF,sz.560990,
513780,港股创新药50ETF,sh.513780,
159858,创新药ETF南方,sz.159858,
589550,科创价值ETF华夏,sz.589550,
159998,计算机ETF,sz.159998,
159676,创业板增强ETF富国,sz.159676,
159837,生物科技ETF,sz.159837,
512720,计算机ETF,sh.512720,
159964,创业板ETF平安,sz.159964,
159859,生物医药ETF,sz.159859,
589200,科创200ETF工银,sz.589200,
515400,大数据ETF,sh.515400,
159913,深价值ETF,sz.159913,
562800,稀有金属ETF,sz.562800,
159956,创业板ETF建信,sz.159956,
560850,信创50ETF,sz.560850,
516060,创新药产业ETF,sh.516060,
159267,航天ETF,sz.159267,
159206,卫星ETF,sz.159206,
512290,生物医药ETF,sh.512290,
159278,机器人ETF鹏华,sz.159278,
516700,大数据产业ETF,sh.516700,
588680,科创100ETF增强指数基金,sz.588680,
159952,创业板ETF广发,sz.159952,
512400,有色金属ETF,sh.512400,
562570,信创ETF,sz.562570,
159973,民企ETF,sz.159973,
159915,创业板ETF,sz.159915,
159748,创新药ETF富国,sz.159748,
159908,创业板ETF博时,sz.159908,
159880,有色ETF基金,sz.159880,
159227,航空航天ETF,sz.159227,
517120,创新药ETF华泰柏瑞,sh.517120,
513310,中韩半导体ETF,sh.513310,
515200,创新100ETF,sh.515200,
516080,创新药ETF易方达,sh.516080,
159690,矿业ETF,sz.159690,
159821,BOCI创业板ETF,sz.159821,
159957,创业板ETF华夏,sz.159957,
159839,生物药ETF,sz.159839,
560900,创新药企ETF,sz.560900,
588450,科创50ETF增强,sz.588450,
561800,稀有金属ETF基金,sz.561800,
159675,创业板增强ETF,sz.159675,
589580,科创综指ETF兴银,sz.589580,
159530,机器人ETF易方达,sz.159530,
159992,创新药ETF,sz.159992,
159241,航空航天ETF天弘,sz.159241,
159948,创业板ETF南方,sz.159948,
516650,有色金属ETF基金,sh.516650,
159906,深成长龙头ETF,sz.159906,
159977,创业板ETF天弘,sz.159977,
515120,创新药ETF,sh.515120,
159205,创业板ETF东财,sz.159205,
159971,创业板ETF富国,sz.159971,
517380,创新药ETF天弘,sh.517380,
159369,创业板50ETF易方达,sz.159369,
159559,机器人50ETF,sz.159559,
159701,物联网ETF招商,sz.159701,
589600,科创综指ETF富国,sz.589600,
563050,央企科技50ETF,sz.563050,
588270,科创200ETF易方达,sz.588270,
516150,稀土ETF嘉实,sh.516150,
589860,科创综指ETF天弘,sz.589860,
589720,科创创新药ETF国泰,sz.589720,
159779,消费电子50ETF,sz.159779,
517850,张江ETF,sh.517850,
159895,物联网ETF易方达,sz.159895,
517110,创新药ETF国泰,sh.517110,
588230,科创200ETF,sz.588230,
159370,创50ETF工银,sz.159370,
159663,机床ETF,sz.159663,
561310,消电ETF,sz.561310,
159681,创50ETF,sz.159681,
159773,创业板科技ETF,sz.159773,
562950,消费电子ETF易方达,sz.562950,
589880,科创综指ETF建信,sz.589880,
516260,物联网50ETF,sh.516260,
515580,科技100ETF,sh.515580,
159383,创业板50ETF华泰柏瑞,sz.159383,
561330,矿业ETF,sz.561330,
159667,工业母机ETF,sz.159667,
159371,创50ETF富国,sz.159371,
588820,科创200ETF基金,sz.588820,
562380,央企科技引领ETF,sz.562380,
516780,稀土ETF,sh.516780,
159682,创业50ETF,sz.159682,
589980,科创100ETF汇添富,sz.589980,
159949,创业板50ETF,sz.159949,
159814,创业大盘ETF,sz.159814,
159713,稀土ETF,sz.159713,
588240,科创200ETF指数,sz.588240,
588520,科创增强ETF,sz.588520,
560170,央企科技ETF,sz.560170,
159367,创业板50ETF华夏,sz.159367,
589630,科创综指ETF国泰,sz.589630,
588800,科创100ETF华夏,sz.588800,
159375,创业板50ETF国泰,sz.159375,
588390,科创创业50ETF,sz.588390,
589890,科创综指ETF景顺,sz.589890,
588030,科创100指数ETF,sz.588030,
159715,稀土ETF易方达,sz.159715,
516330,物联网ETF,sh.516330,
561100,消费电子ETF富国,sz.561100,
512330,信息科技ETF,sh.512330,
159373,创业板50ETF嘉实,sz.159373,
588670,科创综指增强ETF,sz.588670,
516800,智能制造ETF,sh.516800,
589080,科创综指ETF汇添富,sz.589080,
589060,科创综指ETF东财,sz.589060,
588980,科创100ETF广发,sz.588980,
589990,科创综指ETF华泰柏瑞,sz.589990,
588120,科创板100ETF,sz.588120,
159372,创业板50ETF万家,sz.159372,
588690,科创指数增强ETF,sz.588690,
588210,科创100ETF易方达,sz.588210,
159311,数字经济ETF易方达,sz.159311,
589770,科创综指ETF招商,sz.589770,
159385,数字经济ETF富国,sz.159385,
588350,双创50ETF基金,sz.588350,
588220,科创100ETF基金,sz.588220,
588190,科创100ETF,sz.588190,
589000,科创综指ETF华夏,sz.589000,
562560,信息技术ETF,sz.562560,
159991,创大盘ETF,sz.159991,
588880,科创100ETF华泰柏瑞,sz.588880,
589300,科创综指ETF嘉实,sz.589300,
589500,科创综指ETF工银,sz.589500,
589680,科创综指ETF鹏华,sz.589680,
515260,电子ETF,sh.515260,
588870,科创50指数ETF,sz.588870,
589800,科创综指ETF易方达,sz.589800,
560800,数字经济ETF,sz.560800,
588180,科创50ETF基金,sz.588180,
159997,电子ETF,sz.159997,
159896,物联网ETF南方,sz.159896,
561380,电网ETF,sz.561380,
589660,科创综指ETF南方,sz.589660,
159597,创业板成长ETF易方达,sz.159597,
588900,科创100ETF南方,sz.588900,
589050,科创综指ETF兴业,sz.589050,
159939,信息技术ETF,sz.159939,
159658,数字经济ETF,sz.159658,
560690,电信ETF基金,sz.560690,
561220,数字经济ETF工银,sz.561220,
159389,数字经济ETF嘉实,sz.159389,
588940,科创50ETF富国,sz.588940,
589900,科创综指ETF博时,sz.589900,
512770,战略新兴ETF,sh.512770,
588320,双创50ETF增强,sz.588320,
560860,工业有色ETF,sz.560860,
588720,科创50ETF中银,sz.588720,
159259,成长ETF,sz.159259,
588310,双创ETF基金,sz.588310,
159320,电网ETF,sz.159320,
588060,科创50ETF龙头,sz.588060,
159909,TMT50ETF,sz.159909,
560780,芯片设备ETF,sz.560780,
588840,科创板50ETF基金,sz.588840,
588370,科创50增强ETF南方,sz.588370,
588500,科创100增强ETF易方达,sz.588500,
588280,科创50ETF指数基金,sz.588280,
515320,电子50ETF,sh.515320,
159540,信创ETF易方达,sz.159540,
588950,科创50ETF景顺,sz.588950,
588150,科创50ETF南方,sz.588150,
588660,科创创业50ETF基金,sz.588660,
588040,科创50ETF指数,sz.588040,
159538,信创ETF富国,sz.159538,
588050,科创ETF,sz.588050,
588000,科创50ETF,sz.588000,
159599,芯片ETF基金,sz.159599,
589850,科创50ETF东财,sz.589850,
588300,双创ETF,sz.588300,
159537,信创ETF,sz.159537,
588380,双创50ETF,sz.588380,
159807,科技ETF,sz.159807,
562590,半导体材料ETF,sz.562590,
588080,科创板50ETF,sz.588080,
159709,物联网ETF工银,sz.159709,
159327,半导体设备ETF基金,sz.159327,
588460,科创50增强ETF,sz.588460,
517800,人工智能50ETF,sh.517800,
589020,N科创半导体ETF鹏华,sz.589020,
159516,半导体设备ETF,sz.159516,
563210,专精特新ETF,sz.563210,
159539,信创ETF广发,sz.159539,
159603,双创龙头ETF,sz.159603,
588090,科创板ETF,sz.588090,
563010,电信ETF,sz.563010,
589380,AIETF富国,sz.589380,
588330,双创龙头ETF,sz.588330,
159781,科创创业ETF,sz.159781,
515860,科技ETF嘉实,sh.515860,
516510,云计算ETF,sh.516510,
589520,科创人工智能ETF华宝,sz.589520,
588170,科创半导体ETF,sz.588170,
159890,云计算ETF,sz.159890,
512760,芯片ETF,sh.512760,
560300,电信50ETF,sz.560300,
159558,半导体设备ETF易方达,sz.159558,
159780,双创ETF,sz.159780,
512220,TMTETF,sh.512220,
588770,科创信息技术ETF摩根,sz.588770,
589090,科创人工智能ETF鹏华,sz.589090,
588710,科创半导体设备ETF,sz.588710,
588930,科创板人工智能ETF,sz.588930,
159560,芯片50ETF,sz.159560,
159782,双创50ETF,sz.159782,
159739,大数据ETF,sz.159739,
159310,芯片ETF天弘,sz.159310,
516640,芯片龙头ETF,sh.516640,
159783,科创创业50ETF,sz.159783,
588260,科创信息ETF,sz.588260,
588730,科创人工智能ETF,sz.588730,
588790,科创AIETF,sz.588790,
588400,科创创业ETF嘉实,sz.588400,
516630,云计算50ETF,sh.516630,
589010,科创人工智能ETF华夏,sz.589010,
516050,科技龙头ETF,sh.516050,
516920,芯片50ETF,sh.516920,
159325,半导体ETF南方,sz.159325,
516350,芯片ETF易方达,sh.516350,
588360,科创创业ETF,sz.588360,
159813,半导体ETF,sz.159813,
561980,半导体设备ETF,sz.561980,
159811,5G50ETF,sz.159811,
159665,半导体龙头ETF,sz.159665,
159546,集成电路ETF,sz.159546,
515000,科技ETF,sh.515000,
588760,人工智能ETF科创,sz.588760,
159582,半导体产业ETF,sz.159582,
588810,科创芯片ETF富国,sz.588810,
588100,科创信息技术ETF,sz.588100,
159995,芯片ETF,sz.159995,
512480,半导体ETF,sh.512480,
517390,云计算ETF沪港深,sh.517390,
159527,云计算ETF广发,sz.159527,
588990,科创芯片ETF博时,sz.588990,
588920,科创芯片ETF指数,sz.588920,
562820,集成电路ETF,sz.562820,
512930,AI人工智能ETF,sh.512930,
159273,云计算ETF汇添富,sz.159273,
159738,云计算ETF华泰柏瑞,sz.159738,
159994,5GETF,sz.159994,
588780,科创芯片设计ETF,sz.588780,
589700,科创成长ETF南方,sz.589700,
159511,通信ETF南方,sz.159511,
159248,人工智能ETF基金,sz.159248,
589100,科创芯片ETF国泰,sz.589100,
588020,科创成长50ETF,sz.588020,
159801,芯片ETF龙头,sz.159801,
588290,科创芯片ETF基金,sz.588290,
588200,科创芯片ETF,sz.588200,
515070,人工智能AIETF,sh.515070,
588110,科创成长ETF,sz.588110,
159507,通信ETF广发,sz.159507,
159819,人工智能ETF,sz.159819,
588070,科创板成长ETF,sz.588070,
588890,科创芯片ETF南方,sz.588890,
515050,5G通信ETF,sh.515050,
159695,通信ETF,sz.159695,
588750,科创芯片50ETF,sz.588750,
560660,云50ETF,sz.560660,
515980,人工智能ETF,sh.515980,
159363,创业板人工智能ETF华宝,sz.159363,
515880,通信ETF,sh.515880,
159388,创业板人工智能ETF国泰,sz.159388,
159381,创业板人工智能ETF华夏,sz.159381,
159242,创业板人工智能ETF大成,sz.159242,
159246,创业板人工智能ETF富国,sz.159246,
159382,创业板人工智能ETF南方,sz.159382,
159583,通信设备ETF,sz.159583,
