ETF代码,ETF名称,完整代码,基金规模
159277,港股通红利ETF富国,,19785.7415
159375,创业板50ETF国泰,,19723.2907
159225,现金流ETF基金,,19676.4655
159520,消费龙头ETF,,19546.0881
563050,央企科技50ETF,,19518.2158
512390,平安MSCI低波ETF,,19517.3396
159573,创业板200ETF华夏,,19444.5825
560680,消费ETF龙头,,19305.1399
159283,通用航空ETF南方,,19020.426
516550,农业ETF,,18900.6656
563180,高股息ETF,,18897.232
159537,信创ETF,,18846.3903
530050,上证50ETF东财,,18802.6706
159376,A500ETF指数基金,,18714.3673
159248,人工智能ETF基金,,18681.1304
159836,创业板300ETF天弘,,18586.3801
516800,智能制造ETF,,18233.677
589200,科创200ETF工银,,18201.4938
159695,通信ETF,,18180.7823
159640,碳中和龙头ETF,,17995.5322
159245,港股通消费ETF,,17954.5
159590,软件50ETF,,17863.3887
159325,半导体ETF南方,,17810.3016
159150,深证50ETF易方达,,17797.756
159267,航天ETF,,17756.7653
159271,恒生指数ETF,,17744.5051
159566,储能电池ETF,,17740.2746
562930,软件ETF易方达,,17705.3555
510030,价值ETF,,17703.032
159838,医药50ETF,,17647.7956
561130,国货ETF,,17625.9866
515920,智能消费ETF,,17586.8092
510290,上证380ETF,,17584.8302
520620,港股通消费ETF,,17584.6542
510190,上证50ETF指数基金,,17544.8853
561880,A100ETF基金,,17537.4022
515200,创新100ETF,,17447.3333
516210,银行ETF指数基金,,17253.2682
516770,游戏ETF华泰柏瑞,,17239.82
159658,数字经济ETF,,17221.6008
159369,创业板50ETF易方达,,17216.0488
159550,互联网ETF沪港深,,17206.0829
159805,传媒ETF,,17061.152
159228,红利低波ETF长城,,16886.3412
159779,消费电子50ETF,,16720.814
588710,科创半导体设备ETF,,16708.8585
563010,电信ETF,,16708.8415
561010,软件ETF基金,,16645.4292
159786,VRETF,,16609.9211
562550,绿电ETF,,16534.9876
588840,科创板50ETF基金,,16494.6168
515320,电子50ETF,,16480.535
159519,港股国企ETF,,16438.1513
159365,恒指ETF,,16412.668
159861,碳中和50ETF,,16351.1658
560660,云50ETF,,16318.2495
159835,创新药50ETF,,16265.257
159824,新能车ETF,,16197.2935
563620,自由现金流全指ETF,,16135.4666
159761,新材料50ETF,,16070.4748
516220,化工龙头ETF,,16048.92
560360,软件指数ETF,,16003.3885
159265,港股消费50ETF,,15958.8671
513320,恒生新经济ETF,,15945.7957
159208,航天航空ETF,,15895.6692
159788,港股通100ETF,,15868.7227
159218,卫星产业ETF,,15740.395
588670,科创综指增强ETF,,15628.5216
589060,科创综指ETF东财,,15602.7683
510020,超大盘ETF,,15578.3628
511900,富国货币ETF,,15531.0188
515190,中银证券500ETF,,15450.7837
511800,易方达货币ETF,,15430.3142
159546,集成电路ETF,,15313.0147
516130,消费龙头ETF,,15242.98
589300,科创综指ETF嘉实,,15199.0928
588260,科创信息ETF,,15109.4196
510200,上证券商ETF,,15080.6418
159787,建材ETF易方达,,15039.3273
159991,创大盘ETF,,14917.9736
159906,深成长龙头ETF,,14894.8929
588960,科创板新能源ETF,,14674.5617
512370,A500增强ETF基金,,14596.3719
517010,沪港深500ETF易方达,,14549.0764
159327,半导体设备ETF基金,,14532.3928
563650,中证A500龙头ETF,,14527.8438
513830,港股红利ETF,,14418.0114
516760,养殖ETF,,14373.1925
159933,国投金融地产ETF,,14317.0565
588500,科创100增强ETF易方达,,14264.0067
515130,沪深300ETF博时,,14258.8662
588450,科创50ETF增强,,14241.3691
561800,稀有金属ETF基金,,14203.1036
563030,中证500增强ETF易方达,,14187.7658
159776,港股通医药ETF,,14033.7709
159804,创中盘88ETF,,13833.2242
513140,港股金融ETF,,13799.1936
159511,通信ETF南方,,13727.0214
159912,深300ETF,,13697.1938
588660,科创创业50ETF基金,,13689.4848
563550,A500增强ETF摩根,,13622.4291
159675,创业板增强ETF,,13589.373
588770,科创信息技术ETF摩根,,13563.2129
561700,电力ETF基金,,13538.3094
589100,科创芯片ETF国泰,,13494.9793
159538,信创ETF富国,,13431.1119
561000,沪深300ETF增强基金,,13314.348
561360,石油ETF,,13216.4136
510370,300指数ETF,,13186.1326
159956,创业板ETF建信,,13179.2952
159328,家电ETF易方达,,13171.6494
159811,5G50ETF,,13113.365
562320,沪深300价值ETF,,13057.0561
513900,港股通100ETF,,13005.135
588370,科创50增强ETF南方,,12992.7896
159880,有色ETF基金,,12922.1416
159891,医疗ETF基金,,12783.0071
512380,MSCI中国ETF,,12737.1319
561330,矿业ETF,,12727.8904
562910,高端制造ETF,,12483.6702
159871,有色金属ETF,,12428.9787
516850,新能源ETF基金,,12422.2606
159565,汽车零部件ETF,,12372.5012
516790,医疗ETF华泰柏瑞,,12343.2466
510060,央企ETF,,12289.4901
560120,现金流500ETF,,12278.412
159743,湖北ETF,,12201.9795
159657,疫苗ETF鹏华,,12200.4729
510680,上证50ETF基金,,12185.3626
159974,央企创新ETF,,12163.6793
159767,电池龙头ETF,,12083.7707
159976,湾创ETF,,12008.4813
159663,机床ETF,,12006.6689
561750,中证A50ETF博时,,11812.05
517200,互联网ETF,,11810.4406
562380,央企科技引领ETF,,11773.4661
512730,银行ETF指数,,11741.5637
159255,通用航空ETF易方达,,11739.811
159379,A500ETF融通,,11738.1302
561170,绿色电力ETF,,11697.2905
561380,电网ETF,,11686.2454
561950,500指数增强ETF,,11649.3984
159302,港股高股息ETF,,11623.607
561120,家电ETF,,11530.6505
561350,国泰中证500ETF,,11521.07
159848,证券ETF基金,,11363.3046
515350,民生加银300ETF,,11350.8595
588250,科创生物医药ETF,,11283.7725
159855,影视ETF,,11274.4685
563330,A股ETF,,11250.1597
516500,生物科技ETF,,11155.4784
159539,信创ETF广发,,11072.9295
588070,科创板成长ETF,,11051.5653
516560,养老ETF,,10991.5812
159383,创业板50ETF华泰柏瑞,,10985.9463
513150,港股通科技ETF华泰柏瑞,,10962.487
516700,大数据产业ETF,,10699.3712
516900,食品饮料ETF基金,,10655.2789
588680,科创100ETF增强指数基金,,10629.6846
159510,沪深300价值ETF,,10566.5198
159896,物联网ETF南方,,10381.0646
560620,公用事业ETF基金,,10308.2778
517400,黄金股票ETF,,10305.9936
561770,中证A100指数ETF,,10278.37
159303,恒生医疗ETF基金,,10211.1685
516060,创新药产业ETF,,10152.526
562050,药ETF,,10123.3692
159876,有色龙头ETF,,10075.8534
159321,黄金股票ETF,,10051.9106
516590,智能汽车ETF易方达,,9989.7025
159697,油气ETF,,9986.2886
159873,医疗设备ETF,,9893.924
512180,MSCIA股ETF基金,,9871.8912
512150,A50ETF,,9866.3451
520940,港股通恒生ETF,,9805.5147
513990,港股通ETF,,9735.9
516580,新能源主题ETF,,9672.7014
159877,医疗ETF南方,,9631.6444
513810,港股国企ETF,,9628.716
515990,国企一带一路ETF,,9605.0027
159270,创业板200ETF南方,,9603.7214
511820,鹏华添利ETF,,9598.5759
562960,绿色电力ETF易方达,,9569.3145
159233,自由现金流ETF基金,,9528.5969
159679,中证1000增强ETF,,9516.9216
516380,智能电动车ETF,,9511.5269
159716,深创100ETF,,9450.9733
159827,农业50ETF,,9436.589
520520,恒生消费ETF华泰柏瑞,,9405.8472
530580,上证180ETF南方,,9372.7095
159367,创业板50ETF华夏,,9363.3984
516260,物联网50ETF,,9361.2982
562820,集成电路ETF,,9358.4056
159721,深证100ETF永赢,,9353.4428
159210,港股汽车ETF,,9315.3831
159231,通用航空ETF华宝,,9250.6974
159808,创100ETF融通,,9233.4178
159798,消费ETF易方达,,9193.9955
159237,港股汽车ETF基金,,9107.5691
562030,信创ETF基金,,9069.0568
512750,基本面50ETF,,9003.3758
159588,石油天然气ETF,,8988.5451
517350,沪港深科技ETF广发,,8977.1762
530280,上证180ETF指数基金,,8954.613
511650,华夏快线ETF,,8901.8011
159810,创业板ETF浦银,,8886.4482
159728,在线消费ETF,,8885.218
159507,通信ETF广发,,8879.9781
588040,科创50ETF指数,,8823.0709
512970,大湾区ETF,,8782.1846
159888,智能车ETF,,8781.6305
516600,消费服务ETF,,8773.247
560900,创新药企ETF,,8717.8297
159669,绿电ETF,,8713.4409
561310,消电ETF,,8711.0759
510950,上证50ETF广发,,8683.68
159760,医疗健康ETF泰康,,8673.2312
159642,碳中和100ETF,,8672.5572
159678,中证500增强ETF,,8588.8406
510660,医药卫生ETF,,8535.2784
159849,生物科技指数ETF,,8504.2852
159918,中创400ETF,,8474.901
561180,A100ETF,,8444.439
516730,证券公司ETF,,8399.3748
530180,上证180ETF易方达,,8382.408
515590,500等权ETF,,8381.4065
159895,物联网ETF易方达,,8352.2097
159672,主要消费ETF,,8343.3887
562850,央企能源ETF,,8299.467
159370,创50ETF工银,,8295.3481
159532,中证2000ETF易方达,,8279.1539
510090,ESGETF基金,,8278.3038
515770,摩根MSCIAETF,,8277.131
159239,港股通汽车ETF富国,,8269.1427
159686,A100ETF易方达,,8103.9386
159005,汇添富快钱ETF,,8070.5007
588310,双创ETF基金,,8057.6738
516610,医疗服务ETF,,8029.7417
520890,港股通红利低波ETF,,8007.1836
159689,消费ETF南方,,7999.4959
512520,MSCIETF,,7976.4847
159257,航空ETF基金,,7885.9647
159589,红利ETF广发,,7846.9795
159711,港股通ETF,,7805.0985
516620,影视ETF,,7799.6925
516180,光伏ETF基金,,7728.3108
159631,中证A100ETF,,7722.3139
561510,中药ETF华泰柏瑞,,7715.6394
516300,中证1000ETF华泰柏瑞,,7683.8707
159662,交运ETF,,7663.382
159332,央企红利ETF,,7660.6901
517030,沪港深300ETF易方达,,7642.7612
159236,自由现金流ETF工银,,7639.6874
561280,中证1000ETF增强,,7543.8404
159512,汽车ETF,,7542.4493
159211,深证100ETF富国,,7527.6699
589050,科创综指ETF兴业,,7527.2032
516570,化工行业ETF,,7519.2318
561960,央企回报ETF,,7509.1099
159777,创科技ETF,,7503.9429
562810,上证指数增强ETF,,7448.3238
560100,中证500增强ETF,,7447.0557
530300,上证180ETF华泰柏瑞,,7421.8172
159729,互联网ETF,,7409.3899
588980,科创100ETF广发,,7399.44
560750,A500ETF申万菱信,,7387.6856
516530,物流快递ETF,,7372.0952
560020,红利ETF汇添富,,7369.1688
159261,创业板新能源ETF鹏华,,7325.1483
159666,交通运输ETF,,7217.873
159576,深证100ETF广发,,7217.8601
512640,金融地产ETF嘉实,,7201.5376
516320,高端装备ETF,,7193.528
515530,中证500ETF泰康,,7114.0543
560560,碳中和ETF泰康,,7101.6333
159226,中证A500增强ETF,,7043.1152
159326,电网设备ETF,,7032.2065
516360,新材料ETF,,6955.3613
159613,信息安全ETF,,6952.563
512190,浙商之江凤凰ETF,,6916.2106
159719,国企共赢ETF,,6868.1618
159778,工业互联ETF,,6832.0656
512360,MSCI中国A股ETF基金,,6809.3559
560300,电信50ETF,,6703.1348
562920,信息安全ETF,,6662.9832
159862,食品ETF,,6658.8446
159618,光伏ETF指数基金,,6654.4466
159723,科技龙头ETF,,6649.1982
560220,中证2000ETF广发,,6638.1084
562700,汽车零部件ETF,,6605.625
159256,创业板软件ETF华夏,,6595.9741
562900,农业ETF易方达,,6559.8285
159709,物联网ETF工银,,6517.4921
159913,深价值ETF,,6511.1263
562300,碳中和ETF基金,,6508.4325
159536,中证2000指数ETF,,6441.7546
159301,公用事业ETF,,6428.2397
562390,中药50ETF,,6423.9441
159653,ESG300ETF,,6364.0241
159935,中证500ETF景顺,,6320.3379
159703,新材料ETF,,6173.2674
159523,沪深300成长ETF,,6161.4748
159309,油气资源ETF,,6155.5851
159311,数字经济ETF易方达,,6126.7503
530880,红利ETF国企,,6112.0368
159775,新能源车电池ETF,,6094.7252
159965,央视50ETF,,6029.4821
561500,漂亮50ETF,,6016.9444
159578,深证主板50ETF南方,,6004.8596
159238,300ETF增强,,5911.352
159763,新材料ETF基金,,5864.6124
513210,恒生ETF易方达,,5829.4476
159555,2000增强ETF,,5825.4506
560580,电力ETF南方,,5808.3168
561320,交运ETF,,5764.7299
516910,物流ETF,,5701.1227
159392,航空ETF,,5693.1742
561060,国企红利ETF,,5688.5625
517550,消费ETF沪港深,,5677.2929
517660,物联网ETF沪港深,,5605.3893
159670,消费ETF基金,,5604.1163
159643,疫苗ETF,,5603.537
560890,红利低波ETF新华,,5582.1669
512260,中证500低波动ETF,,5569.2859
159720,智能车ETF泰康,,5565.4517
510600,申万上证50ETF,,5533.9384
588270,科创200ETF易方达,,5515.965
159677,1000增强ETF,,5514.5784
159975,深100ETF招商,,5512.9805
562520,中证1000成长ETF,,5495.5288
159886,机械ETF,,5460.6976
159543,国证2000ETF基金,,5439.1354
159881,有色60ETF,,5423.7909
588820,科创200ETF基金,,5387.04
159706,深证100ETF华安,,5345.378
562530,中证1000价值ETF,,5332.2624
159872,智能网联汽车ETF,,5197.1715
530080,上证180ETF天弘,,5175.7902
563630,A500增强ETF,,5163.7843
159889,智能汽车ETF,,5145.8483
159368,创业板新能源ETF华夏,,5112.8418
159515,国企红利ETF,,5102.6166
159315,黄金股ETF基金,,5100.9116
159312,恒生ETF港股通,,5099.4525
563060,央企50ETF,,5080.6363
589550,科创价值ETF华夏,,5037.3941
563090,上证50增强ETF易方达,,5020.2192
159571,创业板200ETF富国,,5012.3176
512030,中证A50增强ETF易方达,,5007.792
159230,通用航空ETF基金,,4957.42
159616,农牧ETF,,4837.1479
563210,专精特新ETF,,4826.844
159931,金融ETF,,4819.6704
510990,180ESGETF,,4779.3675
561590,中证1000增强ETF,,4759.5478
517850,张江ETF,,4741.6165
159725,线上消费ETF,,4734.9077
159563,创业板综ETF华夏,,4607.5542
517990,医药ETF沪港深,,4606.761
159627,A100ETF,,4554.2284
517770,游戏传媒ETF,,4537.1898
561790,央企现代能源ETF,,4465.7298
510040,上证180ETF指数,,4452.136
512060,中证A100ETF天弘,,4383.2928
159318,恒生港股通ETF,,4342.0663
563770,全指现金流ETF,,4325.1208
159712,港股通50ETF,,4316.0507
159795,智能汽车ETF基金,,4281.2234
159553,2000ETF增强,,4232.8547
159249,A500增强ETF工银,,4198.2631
159620,500成长ETF,,4192.3483
588520,科创增强ETF,,4182.2433
159800,中证800ETF,,4131.0262
517170,沪港深ETF,,4129.6327
516710,新材料50ETF,,4103.8848
562560,信息技术ETF,,4075.0245
159717,ESGETF,,4073.6542
512870,杭州湾区ETF,,4058.6628
561200,中证A100ETF工银,,4055.1408
589700,科创成长ETF南方,,4048.814
159731,石化ETF,,4022.7253
159661,A100ETF嘉实,,3990.5049
159730,龙头家电ETF,,3990.0763
159371,创50ETF富国,,3982.0074
588130,科创医药ETF基金,,3950.5985
560330,沪深300价值ETF申万菱信,,3906.815
561900,沪深300ESGETF,,3893.7005
159305,储能电池ETF广发,,3832.2313
563760,全指自由现金流ETF,,3808.4524
562350,电力指数ETF,,3746.4732
516930,生物科技ETF基金,,3707.2689
516980,证券ETF先锋,,3642.08
563200,中证2000ETF富国,,3640.6084
159617,500价值ETF,,3569.8733
588320,双创50ETF增强,,3543.5297
511920,广发货币ETF,,3537.2122
561080,全指现金流ETF华安,,3509.0
561260,能源ETF,,3506.948
159508,生物医药ETF基金,,3479.0754
159223,现金流ETF永赢,,3371.3317
159944,材料ETF,,3337.8485
517880,品牌消费ETF,,3321.6874
560030,800价值ETF,,3311.2464
159791,300ESGETF,,3294.8348
511860,保证金货币ETF,,3273.2618
159793,线上消费ETF基金,,3269.6719
561370,2000ETF,,3268.5752
516890,新材料ETF指数基金,,3257.3265
159377,创业板医药ETF国泰,,3224.1019
560990,中金科技先锋ETF,,3193.0687
517360,沪港深科技ETF,,3184.6122
512130,现金流ETF中证全指,,3157.714
159372,创业板50ETF万家,,3065.693
510650,金融地产ETF,,3060.3938
159320,电网ETF,,3044.3242
511600,货币ETF,,3039.152
560190,公用事业ETF,,2918.733
560180,沪深300ESGETF南方,,2905.9405
159945,能源ETF广发,,2899.0409
159556,中证2000ETF增强,,2882.8848
561760,油气ETF博时,,2806.371
512240,A50ETF龙头,,2787.0494
159306,汽车零件ETF,,2776.6713
511970,国寿货币ETF,,2723.1362
562580,可选消费ETF,,2716.5824
511960,嘉实快线ETF,,2698.1079
159621,MSCIESGETF,,2687.962
159229,自由现金流ETF广发,,2680.6753
511950,添利货币ETF,,2675.8828
516720,ESGETF,,2674.2123
510570,兴业中证500ETF,,2566.6448
159923,中证A100ETF基金,,2509.9914
511830,华泰货币ETF,,2508.1756
159322,黄金股票ETF基金,,2476.3724
560950,500ETF增强,,2458.7546
510550,方正中证500ETF,,2432.5641
511980,现金添富ETF,,2402.4564
159645,疫苗ETF富国,,2356.0933
560590,1000ETF增强,,2342.742
159387,创业板新能源ETF国泰,,2338.3521
159821,BOCI创业板ETF,,2215.57
530800,上证180ETF基金,,2178.7555
159587,粮食ETF广发,,2166.9213
159690,矿业ETF,,2075.0228
561920,疫苗龙头ETF,,2073.3444
563150,油气资源ETF,,2062.8636
516190,文娱传媒ETF,,2060.9404
159528,国企改革ETF,,2054.2437
561570,油气ETF华泰柏瑞,,2038.8764
510270,国企ETF,,1991.8224
159535,中证2000ETF嘉实,,1940.575
588850,科创机械ETF,,1927.1816
159521,国证2000ETF指数基金,,1868.0634
159517,800增强ETF,,1842.828
159969,深100ETF银华,,1833.5183
159542,工程机械ETF,,1833.4798
589180,科创新材料ETF汇添富,,1815.5224
563830,全指现金流ETF基金,,1804.196
516960,机械ETF,,1795.6588
511930,国联日盈货币ETF,,1785.1071
561780,1000增强ETF,,1782.9236
515550,国联中证500ETF,,1769.9292
510770,G60创新ETF,,1752.2818
159685,1000增强ETF天弘,,1749.8967
159701,物联网ETF招商,,1742.3942
159240,中证A500增强ETF天弘,,1736.8294
159630,A100ETF基金,,1687.7389
159533,中证2000ETF基金,,1604.2099
516330,物联网ETF,,1558.4048
159219,深证100ETF融通,,1549.7411
159505,国证2000指数ETF,,1545.7862
560690,电信ETF基金,,1542.7371
159216,深证100ETF大成,,1490.4089
563280,A50增强ETF,,1463.582
562010,绿色能源ETF,,1447.9012
159203,大盘成长ETF,,1435.0758
589580,科创综指ETF兴银,,1360.6207
159970,深100ETF工银,,1331.6028
560650,核心50ETF,,1286.6291
511670,华泰天天金ETF,,1242.0745
562330,中证500价值ETF,,1240.7281
562340,中证500成长ETF,,1116.519
159575,创业板200ETF银华,,1065.6191
515090,可持续发展ETF,,1037.6261
511910,融通货币ETF,,1031.0722
512250,中证A50ETF招商,,1024.2719
560000,智慧电车ETF,,932.977
511770,金鹰增益货币ETF,,840.0168
560820,中证A50ETF新华,,687.416
560520,红利低波100ETF基金,,422.3626
