ETF代码,ETF名称,完整代码,基金规模
512530,沪深300红利ETF,,2.00943152
560110,中证1000ETF基金,,1.99685061
516770,游戏ETF华泰柏瑞,,1.98766128
560780,芯片设备ETF,,1.9874992
588710,科创半导体设备ETF,,1.98734265
159520,消费龙头ETF,,1.97282328
159698,粮食ETF,,1.96563048
159566,储能电池ETF,,1.95666021
159225,现金流ETF基金,,1.95206525
588720,科创50ETF中银,,1.94036381
563180,高股息ETF,,1.9340728
515760,浙江国资ETF,,1.92928043
560380,A100ETF南方,,1.92560347
510170,大宗商品ETF,,1.92493347
512390,平安MSCI低波ETF,,1.92356802
159212,深100ETF南方,,1.91878342
159245,港股通消费ETF,,1.91583187
159907,2000ETF,,1.91412228
159376,A500ETF指数基金,,1.91267091
159375,创业板50ETF国泰,,1.90701619
517400,黄金股票ETF,,1.88912832
516550,农业ETF,,1.85799954
563660,A500ETF银河,,1.85263384
159767,电池龙头ETF,,1.84409707
530050,上证50ETF东财,,1.83657755
516750,建材ETF,,1.83576104
520620,港股通消费ETF,,1.81620362
159773,创业板科技ETF,,1.80559811
159573,创业板200ETF华夏,,1.79832214
159836,创业板300ETF天弘,,1.79083204
159540,信创ETF易方达,,1.76460299
159280,港股通互联网ETF汇添富,,1.76181817
562930,软件ETF易方达,,1.74347922
159271,恒生指数ETF,,1.73906891
159541,创业板综ETF万家,,1.7363051
159880,有色ETF基金,,1.72751944
516210,银行ETF指数基金,,1.72654013
159590,软件50ETF,,1.71975052
510190,上证50ETF指数基金,,1.71383773
159640,碳中和龙头ETF,,1.71333941
159150,深证50ETF易方达,,1.70843698
561130,国货ETF,,1.70645162
159325,半导体ETF南方,,1.7063041
510030,价值ETF,,1.68499644
561880,A100ETF基金,,1.68068796
159287,创业板综ETF博时,,1.67873065
159838,医药50ETF,,1.67288487
515200,创新100ETF,,1.66729808
510290,上证380ETF,,1.64241656
159550,互联网ETF沪港深,,1.6417202
159365,恒指ETF,,1.64077544
516220,化工龙头ETF,,1.6386827
511900,富国货币ETF,,1.63359601
562550,绿电ETF,,1.63112811
516800,智能制造ETF,,1.62609752
563050,央企科技50ETF,,1.62065941
513320,恒生新经济ETF,,1.61819914
159861,碳中和50ETF,,1.60999302
589200,科创200ETF工银,,1.6059742
588960,科创板新能源ETF,,1.60367809
159824,新能车ETF,,1.58339395
511800,易方达货币ETF,,1.5791627
563010,电信ETF,,1.57633481
560660,云50ETF,,1.57489486
159519,港股国企ETF,,1.57007092
159228,红利低波ETF长城,,1.56931285
510020,超大盘ETF,,1.56929664
159658,数字经济ETF,,1.56652828
516130,消费龙头ETF,,1.5649667
159537,信创ETF,,1.55654942
159805,传媒ETF,,1.55376323
159267,航天ETF,,1.54513289
159786,VRETF,,1.53459612
515920,智能消费ETF,,1.53403014
515190,中银证券500ETF,,1.52595743
159788,港股通100ETF,,1.52448253
510200,上证券商ETF,,1.51731933
159761,新材料50ETF,,1.50802597
159546,集成电路ETF,,1.49761385
159906,深成长龙头ETF,,1.49727707
159787,建材ETF易方达,,1.49527905
561010,软件ETF基金,,1.48341944
515320,电子50ETF,,1.4488136
561800,稀有金属ETF基金,,1.44078672
517010,沪港深500ETF易方达,,1.43640745
563620,自由现金流全指ETF,,1.43185392
159776,港股通医药ETF,,1.42020178
513830,港股红利ETF,,1.41969516
560360,软件指数ETF,,1.4195013
589100,科创芯片ETF国泰,,1.41879919
159511,通信ETF南方,,1.41302924
588500,科创100增强ETF易方达,,1.41167663
563650,中证A500龙头ETF,,1.40484987
589300,科创综指ETF嘉实,,1.40484765
588450,科创50ETF增强,,1.40472054
588840,科创板50ETF基金,,1.39392792
515130,沪深300ETF博时,,1.38787597
588260,科创信息ETF,,1.38737028
561700,电力ETF基金,,1.36953348
159991,创大盘ETF,,1.36100125
159912,深300ETF,,1.35508611
513140,港股金融ETF,,1.3525134
588670,科创综指增强ETF,,1.34306848
563030,中证500增强ETF易方达,,1.34020159
159321,黄金股票ETF,,1.3326713
516850,新能源ETF基金,,1.32727635
512370,A500增强ETF基金,,1.32419016
159233,自由现金流ETF基金,,1.30367136
561000,沪深300ETF增强基金,,1.301008
516760,养殖ETF,,1.30026268
513900,港股通100ETF,,1.29567438
561330,矿业ETF,,1.29218363
561360,石油ETF,,1.28901472
563550,A500增强ETF摩根,,1.28501608
562320,沪深300价值ETF,,1.2843006
159005,汇添富快钱ETF,,1.27981
159328,家电ETF易方达,,1.27790102
516790,医疗ETF华泰柏瑞,,1.26970422
159675,创业板增强ETF,,1.26588702
562910,高端制造ETF,,1.26587066
159811,5G50ETF,,1.26435277
159891,医疗ETF基金,,1.26361798
516900,食品饮料ETF基金,,1.25115812
159327,半导体设备ETF基金,,1.23656736
512380,MSCI中国ETF,,1.23608262
159565,汽车零部件ETF,,1.2354636
510060,央企ETF,,1.21608043
588250,科创生物医药ETF,,1.210281
512730,银行ETF指数,,1.20980805
588770,科创信息技术ETF摩根,,1.20697355
589060,科创综指ETF东财,,1.19771031
561170,绿色电力ETF,,1.19160068
159956,创业板ETF建信,,1.19098637
561380,电网ETF,,1.18920088
159538,信创ETF富国,,1.17805619
516500,生物科技ETF,,1.1770691
159657,疫苗ETF鹏华,,1.17660729
560120,现金流500ETF,,1.17108962
159369,创业板50ETF易方达,,1.1678832
159663,机床ETF,,1.16754695
561750,中证A50ETF博时,,1.15390604
516560,养老ETF,,1.14854442
159302,港股高股息ETF,,1.14460118
517200,互联网ETF,,1.14276292
159743,湖北ETF,,1.14093743
159848,证券ETF基金,,1.1400756
159379,A500ETF融通,,1.12590228
561120,家电ETF,,1.12051251
159367,创业板50ETF华夏,,1.11627479
562050,药ETF,,1.11465776
516060,创新药产业ETF,,1.10711159
159231,通用航空ETF华宝,,1.10260728
588660,科创创业50ETF基金,,1.0959736
561950,500指数增强ETF,,1.09555092
159974,央企创新ETF,,1.08814118
513150,港股通科技ETF华泰柏瑞,,1.08662875
588370,科创50增强ETF南方,,1.08587352
510680,上证50ETF基金,,1.06990323
159383,创业板50ETF华泰柏瑞,,1.05667561
515350,民生加银300ETF,,1.04485356
159283,通用航空ETF南方,,1.03414446
563330,A股ETF,,1.0341331
159697,油气ETF,,1.03322732
159798,消费ETF易方达,,1.02845538
159510,沪深300价值ETF,,1.02720706
159855,影视ETF,,1.01989348
159303,恒生医疗ETF基金,,1.01728428
560620,公用事业ETF基金,,1.00672943
