ETF代码,ETF名称,完整代码,基金规模
517100,AH500ETF,,23944.2153
561950,500指数增强ETF,,23924.7168
515860,科技ETF嘉实,,23866.8376
159335,央企科创ETF,,23776.6703
561330,矿业ETF,,23477.7002
159779,消费电子50ETF,,23465.1466
515910,质量ETF,,23152.2513
159676,创业板增强ETF富国,,23128.5032
515360,方正沪深300ETF,,23060.6211
159641,双碳ETF,,23049.4187
516810,农业50ETF,,22774.8864
510010,180治理ETF,,22699.148
159323,港股通汽车ETF,,22304.5992
159331,红利港股ETF,,22173.9326
159207,高股息ETF,,22050.4363
510160,产业升级ETF,,21989.5717
159267,航天ETF,,21886.0893
159276,现金流ETF汇添富,,21829.4221
159635,基建50ETF,,21822.5219
589380,科创AIETF富国,,21770.1398
159367,创业板50ETF华夏,,21740.2653
159527,云计算ETF广发,,21600.8434
159350,深证50ETF富国,,21371.0309
159786,VRETF,,21319.0501
159943,深证成指ETF,,21280.1869
560060,碳中和ETF,,21214.062
159835,创新药50ETF,,21189.0554
516830,300ESGETF,,21109.5947
510560,国寿500ETF,,20977.6571
159245,港股通消费ETF,,20858.0921
588880,科创100ETF华泰柏瑞,,20845.3344
515560,证券ETF建信,,20706.6696
516800,智能制造ETF,,20700.6712
159233,自由现金流ETF基金,,20638.576
159619,基建ETF,,20634.3304
588860,科创医药ETF,,20466.7734
159386,A500ETF永赢,,20416.3297
159861,碳中和50ETF,,20354.5882
159773,创业板科技ETF,,20191.2463
510170,大宗商品ETF,,20186.7984
588250,科创生物医药ETF,,20128.5375
159277,港股通红利ETF富国,,20023.9717
516770,游戏ETF华泰柏瑞,,20019.9096
562600,医疗器械ETF,,19917.5719
159327,半导体设备ETF基金,,19912.1491
159708,红利ETF,,19797.4192
512530,沪深300红利ETF,,19789.308
159150,深证50ETF易方达,,19728.242
560380,A100ETF南方,,19722.9702
159355,800红利低波ETF,,19658.8837
512390,平安MSCI低波ETF,,19351.6576
563180,高股息ETF,,19323.534
560850,信创50ETF,,19122.0688
562700,汽车零部件ETF,,18937.05
159500,500ETF,,18929.2803
560110,中证1000ETF基金,,18898.3526
159907,2000ETF,,18852.0926
588960,科创板新能源ETF,,18752.0001
510200,上证券商ETF,,18722.3043
588720,科创50ETF中银,,18685.7663
562930,软件ETF易方达,,18647.3595
517090,央企共赢ETF,,18221.7875
159325,半导体ETF南方,,17946.77
159365,恒指ETF,,17860.8689
159223,现金流ETF永赢,,17852.687
159698,粮食ETF,,17788.8271
159212,深100ETF南方,,17765.6005
563660,A500ETF银河,,17635.5155
560360,软件指数ETF,,17633.131
516760,养殖ETF,,17528.9495
530050,上证50ETF东财,,17488.5381
561130,国货ETF,,17447.5857
513320,恒生新经济ETF,,17424.1059
563050,央企科技50ETF,,17382.6114
159541,创业板综ETF万家,,17364.9402
510290,上证380ETF,,17279.0627
516550,农业ETF,,17237.7125
159640,碳中和龙头ETF,,17135.1499
561880,XDA100ETF基金,,17043.2246
159540,信创ETF易方达,,17016.2534
159590,软件50ETF,,16941.0478
511800,易方达货币ETF,,16875.0
511900,富国货币ETF,,16760.1676
530530,上证580ETF华夏,,16729.254
159836,创业板300ETF天弘,,16717.7892
159761,新材料50ETF,,16568.8378
510030,价值ETF,,16399.0681
588820,科创200ETF基金,,16285.5
159906,深成长龙头ETF,,16129.4275
159838,医药50ETF,,16124.0906
510190,上证50ETF指数基金,,16111.0828
563010,电信ETF,,16076.6736
561800,稀有金属ETF基金,,16021.9444
159520,消费龙头ETF,,16021.0703
516850,新能源ETF基金,,16010.6595
159805,传媒ETF,,15960.3834
159550,互联网ETF沪港深,,15944.4465
159788,港股通100ETF,,15874.4051
159658,数字经济ETF,,15812.0567
562550,绿电ETF,,15792.536
515200,创新100ETF,,15705.5357
159546,集成电路ETF,,15695.4672
159538,信创ETF富国,,15689.3955
159573,创业板200ETF华夏,,15630.3592
516750,建材ETF,,15559.0604
515760,浙江国资ETF,,15513.2452
159848,证券ETF基金,,15421.7846
510020,超大盘ETF,,15381.328
560660,云50ETF,,15178.1162
159370,创50ETF工银,,15145.1883
563830,全指现金流ETF基金,,15125.2248
159912,深300ETF,,15120.9572
159511,通信ETF南方,,14976.9608
516900,食品饮料ETF基金,,14849.1232
516210,银行ETF指数基金,,14833.0743
516130,消费龙头ETF,,14778.713
159280,港股通互联网ETF汇添富,,14699.6363
159228,红利低波ETF长城,,14593.3733
515920,智能消费ETF,,14507.9812
159292,创业板综增强ETF华宝,,14395.2334
159776,港股通医药ETF,,14365.5115
588260,科创信息ETF,,14255.1018
515320,电子50ETF,,14252.0121
563030,中证500增强ETF易方达,,13953.9024
159811,5G50ETF,,13949.6476
159537,信创ETF,,13856.2954
516790,医疗ETF华泰柏瑞,,13795.9257
159787,建材ETF易方达,,13795.8884
159663,机床ETF,,13785.1202
563650,中证A500龙头ETF,,13726.0345
159991,创大盘ETF,,13587.4884
510370,300指数ETF,,13552.8616
513140,港股金融ETF,,13543.1076
512730,银行ETF指数,,13379.6757
588450,科创50ETF增强,,13345.4324
159804,创中盘88ETF,,13330.055
513900,港股通100ETF,,13284.3228
513830,港股红利ETF,,13260.765
159891,医疗ETF基金,,13226.9646
512380,MSCI中国ETF,,13221.193
561700,电力ETF基金,,13210.428
159956,创业板ETF建信,,13208.1945
561360,石油ETF,,13155.3396
159328,家电ETF易方达,,13069.4628
159519,港股国企ETF,,13057.7144
561010,软件ETF基金,,13046.1708
159305,储能电池ETF广发,,12981.4671
516060,创新药产业ETF,,12970.3547
561120,家电ETF,,12928.1543
588500,科创100增强ETF易方达,,12922.8533
159933,国投金融地产ETF,,12917.9608
561380,电网ETF,,12804.0275
562910,高端制造ETF,,12625.3522
515130,沪深300ETF博时,,12520.3588
159507,通信ETF广发,,12416.7485
159675,创业板增强ETF,,12337.8618
159743,湖北ETF,,12089.4032
159383,创业板50ETF华泰柏瑞,,12069.5134
159271,恒生指数ETF,,12023.2974
516730,证券公司ETF,,11997.3026
516580,新能源主题ETF,,11987.4336
563550,A500增强ETF摩根,,11950.7086
516560,养老ETF,,11902.704
159379,A500ETF融通,,11891.4446
510060,央企ETF,,11885.0491
513150,港股通科技ETF华泰柏瑞,,11857.7175
159976,湾创ETF,,11852.2503
159315,黄金股ETF基金,,11848.4144
561170,绿色电力ETF,,11775.5643
561000,沪深300ETF增强基金,,11718.856
562320,沪深300价值ETF,,11704.0831
516500,生物科技ETF,,11617.4224
561750,中证A50ETF博时,,11566.3464
159657,疫苗ETF鹏华,,11501.0184
563620,自由现金流全指ETF,,11428.998
159322,黄金股票ETF基金,,11407.3122
588840,科创板50ETF基金,,11400.0912
159302,港股高股息ETF,,11264.4332
159798,消费ETF易方达,,11240.9292
159697,油气ETF,,11237.3106
159283,通用航空ETF南方,,11109.633
588370,科创50增强ETF南方,,11055.1348
159298,创业板50ETF大成,,10968.7412
517200,互联网ETF,,10915.9302
516380,智能电动车ETF,,10903.4576
159231,通用航空ETF华宝,,10820.7289
159855,影视ETF,,10803.3161
562050,药ETF,,10750.7204
562960,绿色电力ETF易方达,,10655.7453
516590,智能汽车ETF易方达,,10645.547
589300,科创综指ETF嘉实,,10507.581
159539,信创ETF广发,,10404.1379
562380,央企科技引领ETF,,10377.9439
588670,科创综指增强ETF,,10251.8976
512370,A500增强ETF基金,,10179.4284
588660,科创创业50ETF基金,,10031.2128
159255,通用航空ETF易方达,,10030.5645
159303,恒生医疗ETF基金,,10013.3361
560900,创新药企ETF,,9992.8482
159369,创业板50ETF易方达,,9929.3098
589060,科创综指ETF东财,,9868.4647
159291,创业板综增强ETF招商,,9850.4087
562820,集成电路ETF,,9838.756
510680,上证50ETF基金,,9800.4945
159877,医疗ETF南方,,9798.9013
159662,交运ETF,,9720.6453
511820,鹏华添利ETF,,9570.0
159974,央企创新ETF,,9429.8577
517030,沪港深300ETF易方达,,9429.3217
159873,医疗设备ETF,,9402.316
517350,沪港深科技ETF广发,,9382.2244
159510,沪深300价值ETF,,9371.3989
159862,食品ETF,,9370.2423
159721,深证100ETF永赢,,9343.1696
589200,科创200ETF工银,,9339.7924
561770,中证A100指数ETF,,9282.735
159261,创业板新能源ETF鹏华,,9247.5096
159666,交通运输ETF,,9220.0237
516600,消费服务ETF,,9214.9839
512180,MSCIA股ETF基金,,9208.6864
511650,华夏快线ETF,,9194.1839
515350,民生加银300ETF,,9174.9302
159287,创业板综ETF博时,,9164.4134
588040,科创50ETF指数,,9161.6826
159376,A500ETF指数基金,,9137.1663
159005,汇添富快钱ETF,,9093.39
513990,港股通ETF,,9079.8
159888,智能车ETF,,9031.5574
510950,上证50ETF广发,,8969.31
159881,有色60ETF,,8951.49
159760,医疗健康ETF泰康,,8893.0871
159827,农业50ETF,,8888.5009
530580,上证180ETF南方,,8879.8499
517010,沪港深500ETF易方达,,8838.109
520940,港股通恒生ETF,,8836.9839
159810,创业板ETF浦银,,8823.5273
516610,医疗服务ETF,,8821.6921
159679,中证1000增强ETF,,8816.5038
159808,创100ETF融通,,8759.387
520520,恒生消费ETF华泰柏瑞,,8743.8232
159326,电网设备ETF,,8737.7917
512970,大湾区ETF,,8727.1338
159895,物联网ETF易方达,,8712.88
563330,A股ETF,,8703.2291
561350,国泰中证500ETF,,8697.78
159210,港股汽车ETF,,8688.8033
512150,A50ETF,,8634.1552
510660,医药卫生ETF,,8588.3912
512750,基本面50ETF,,8563.4703
515990,国企一带一路ETF,,8554.4474
588680,科创100ETF增强指数基金,,8552.8008
530180,上证180ETF易方达,,8541.456
513810,港股国企ETF,,8515.8144
589820,科创200ETF建信,,8482.5568
159256,创业板软件ETF华夏,,8459.4835
562030,信创ETF基金,,8454.5384
159672,主要消费ETF,,8439.2265
516620,影视ETF,,8429.96
516530,物流快递ETF,,8408.6254
588770,科创信息技术ETF摩根,,8403.1911
560620,公用事业ETF基金,,8395.0943
159239,港股通汽车ETF富国,,8391.7954
159678,中证500增强ETF,,8321.6568
159642,碳中和100ETF,,8269.1328
159669,绿电ETF,,8205.0144
561320,交运ETF,,8161.2764
516180,光伏ETF基金,,8130.2562
520890,港股通红利低波ETF,,8103.7176
515590,500等权ETF,,8102.1771
516700,大数据产业ETF,,8096.487
159918,中创400ETF,,8035.4939
159589,红利ETF广发,,8012.5405
512520,MSCIETF,,8010.7186
159588,石油天然气ETF,,7998.4299
516260,物联网50ETF,,7991.5594
159716,深证100ETF华宝,,7967.7069
588070,科创板成长ETF,,7943.8275
516570,化工行业ETF,,7939.8662
159711,港股通ETF,,7905.122
159372,创业板50ETF万家,,7777.3153
562900,农业ETF易方达,,7765.9166
510090,ESGETF基金,,7705.8766
516300,中证1000ETF华泰柏瑞,,7653.8556
159896,物联网ETF南方,,7630.9682
561180,A100ETF,,7576.3802
159849,生物科技指数ETF,,7490.6617
530280,上证180ETF指数基金,,7476.5592
159226,中证A500增强ETF,,7432.5722
159532,中证2000ETF易方达,,7429.7622
159512,汽车ETF,,7399.5812
159387,创业板新能源ETF国泰,,7357.3227
159686,A100ETF易方达,,7327.3848
516320,高端装备ETF,,7316.6638
561510,中药ETF华泰柏瑞,,7315.4652
560020,红利ETF汇添富,,7251.1572
561960,央企回报ETF,,7184.8106
516360,新材料ETF,,7168.7444
159236,自由现金流ETF工银,,7155.9987
588270,科创200ETF易方达,,7153.965
516910,物流ETF,,7134.901
561280,中证1000ETF增强,,7121.9947
159371,创业板50ETF富国,,7113.4384
517550,消费ETF沪港深,,7112.152
159576,深证100ETF广发,,7091.0197
515770,摩根MSCIAETF,,7065.9492
563210,专精特新ETF,,7049.4336
159392,航空ETF,,7041.9192
560560,碳中和ETF泰康,,7013.307
560100,中证500增强ETF,,6975.444
588310,双创ETF基金,,6972.3
560300,电信50ETF,,6759.6819
159729,互联网ETF,,6729.4718
159230,通用航空ETF基金,,6713.2386
517770,游戏传媒ETF,,6703.1915
562390,中药50ETF,,6699.1991
159723,科技龙头ETF,,6687.5976
560580,电力ETF南方,,6634.2159
159237,港股汽车ETF基金,,6632.6015
515530,中证500ETF泰康,,6615.9761
560120,现金流500ETF,,6602.9632
562300,碳中和ETF基金,,6563.349
562520,中证1000成长ETF,,6538.4424
560220,中证2000ETF广发,,6514.6725
159653,ESG300ETF,,6492.7599
159778,工业互联ETF,,6486.6071
159523,沪深300成长ETF,,6480.9508
562920,信息安全ETF,,6469.4313
159301,公用事业ETF,,6461.3981
159618,光伏ETF指数基金,,6439.9853
159332,央企红利ETF,,6438.9864
159763,新材料ETF基金,,6416.4602
530300,上证180ETF华泰柏瑞,,6415.7028
561310,消电ETF,,6401.3168
159703,新材料ETF,,6392.532
159777,创科技ETF,,6389.7399
512190,浙商之江凤凰ETF,,6364.416
530880,红利ETF国企,,6351.682
512360,MSCI中国A股ETF基金,,6333.6611
159690,矿业ETF,,6324.5967
159913,深价值ETF,,6283.5141
159689,消费ETF南方,,6259.6377
159886,机械ETF,,6256.3083
159613,信息安全ETF,,6251.407
562810,上证指数增强ETF,,6249.3277
159211,深证100ETF富国,,6222.0646
159719,国企共赢ETF,,6198.221
513210,恒生ETF易方达,,6195.9286
159631,中证A100ETF,,6180.4456
562850,央企能源ETF,,6164.6873
159931,金融ETF,,6015.0741
561500,漂亮50ETF,,5953.2246
159670,消费ETF基金,,5887.1024
159720,智能车ETF泰康,,5845.4252
159257,航空ETF基金,,5839.679
159709,物联网ETF工银,,5779.0316
517850,张江ETF,,5767.7684
159935,中证500ETF景顺,,5764.1443
159975,深100ETF招商,,5719.5187
516930,生物科技ETF基金,,5642.1851
159270,创业板200ETF南方,,5614.4596
159620,500成长ETF,,5613.2329
159965,央视50ETF,,5586.8305
561060,国企红利ETF,,5577.3195
517660,物联网ETF沪港深,,5518.0665
560950,500ETF增强,,5478.858
563760,全指自由现金流ETF,,5470.4867
512640,金融地产ETF嘉实,,5380.0737
159543,国证2000ETF基金,,5346.303
159536,中证2000指数ETF,,5339.5761
159706,深证100ETF华安,,5326.1158
159728,在线消费ETF,,5291.0129
512260,中证500低波动ETF,,5252.0487
589550,科创价值ETF华夏,,5230.0964
159712,港股通50ETF,,5171.2457
159643,疫苗ETF,,5092.3026
159578,深证主板50ETF南方,,5023.0602
159872,智能网联汽车ETF,,5014.261
563630,A500增强ETF,,5004.289
516980,证券ETF先锋,,5004.1056
561260,能源ETF,,5003.1004
159311,数字经济ETF易方达,,4990.7631
563090,上证50增强ETF易方达,,4983.456
563060,央企50ETF,,4952.3134
159725,线上消费ETF,,4952.2202
562530,中证1000价值ETF,,4932.0192
159889,智能汽车ETF,,4930.8348
588980,科创100ETF广发,,4848.66
159515,国企红利ETF,,4776.9733
510600,申万上证50ETF,,4745.0512
159677,1000增强ETF,,4742.9304
563770,全指现金流ETF,,4734.1533
159238,300ETF增强,,4681.9423
159616,农牧ETF,,4581.4501
560820,中证A50ETF新华,,4569.9124
159306,汽车零件ETF,,4567.9629
510990,180ESGETF,,4544.3035
159312,恒生ETF港股通,,4505.1947
159309,油气资源ETF,,4485.9825
159318,恒生港股通ETF,,4484.2737
516710,新材料50ETF,,4480.864
510040,上证180ETF指数,,4440.592
561200,中证A100ETF工银,,4415.3112
159555,2000增强ETF,,4383.2566
517990,医药ETF沪港深,,4320.5549
562560,信息技术ETF,,4314.0623
561790,央企现代能源ETF,,4309.3024
159731,石化ETF,,4290.1985
159944,材料ETF,,4287.2444
159795,智能汽车ETF基金,,4257.147
530080,上证180ETF天弘,,4204.0068
159800,中证800ETF,,4158.6893
159627,A100ETF,,4156.1554
159320,电网ETF,,4127.8068
159563,创业板综ETF华夏,,4046.0859
159571,创业板200ETF富国,,4032.1794
512870,杭州湾区ETF,,4017.2588
589050,科创综指ETF兴业,,4014.3264
159249,A500增强ETF工银,,3836.9863
561590,中证1000增强ETF,,3825.0472
588320,双创50ETF增强,,3817.1406
560190,公用事业ETF,,3791.2326
588520,科创增强ETF,,3755.7229
517170,沪港深ETF,,3721.5754
159661,A100ETF嘉实,,3670.3879
561900,沪深300ESGETF,,3660.9352
561080,全指现金流ETF华安,,3647.475
560890,红利低波ETF新华,,3609.7365
588130,科创医药ETF基金,,3609.0772
159617,500价值ETF,,3578.0989
159730,龙头家电ETF,,3553.5332
562580,可选消费ETF,,3514.528
511920,广发货币ETF,,3492.0349
560330,沪深300价值ETF申万菱信,,3361.535
159553,2000ETF增强,,3337.7299
159791,300ESGETF,,3316.5931
512060,中证A100ETF天弘,,3315.1488
159508,生物医药ETF基金,,3304.3459
517880,品牌消费ETF,,3261.6143
562350,电力指数ETF,,3217.4732
561370,2000ETF,,3210.1208
159717,ESGETF,,3137.5498
589700,科创成长ETF南方,,3128.8722
588850,科创机械ETF,,3125.2788
159793,线上消费ETF基金,,3122.8772
563200,中证2000ETF富国,,3083.6296
159945,能源ETF广发,,3059.8836
560030,800价值ETF,,3058.8864
512030,中证A50增强ETF易方达,,3031.812
511950,添利货币ETF,,3020.151
511600,货币ETF,,2946.1768
560990,中金科技先锋ETF,,2936.8159
510570,兴业中证500ETF,,2873.0114
516890,新材料ETF指数基金,,2866.9476
512250,中证A50ETF招商,,2850.8921
511860,保证金货币ETF,,2801.112
517360,沪港深科技ETF,,2773.3608
560590,1000ETF增强,,2751.516
510650,金融地产ETF,,2699.634
511970,国寿货币ETF,,2690.0538
512130,现金流ETF中证全指,,2652.345
159923,中证A100ETF基金,,2544.3917
511830,华泰货币ETF,,2472.9753
510550,方正中证500ETF,,2469.671
159377,创业板医药ETF国泰,,2457.7996
511980,现金添富ETF,,2404.9376
159229,自由现金流ETF广发,,2399.1852
561760,油气ETF博时,,2388.0465
560180,沪深300ESGETF南方,,2365.2244
159645,疫苗ETF富国,,2346.6311
562010,绿色能源ETF,,2309.7713
561920,疫苗龙头ETF,,2286.284
511960,嘉实快线ETF,,2250.0
159821,BOCI创业板ETF,,2223.656
159556,中证2000ETF增强,,2182.1961
530800,上证180ETF基金,,2175.1151
515550,国联中证500ETF,,2116.628
510270,国企ETF,,2094.2925
516190,文娱传媒ETF,,2066.4066
516720,ESGETF,,2061.1474
561570,油气ETF华泰柏瑞,,2034.847
159621,MSCIESGETF,,1992.7882
589180,科创新材料ETF汇添富,,1901.4304
159521,国证2000ETF指数基金,,1880.2829
516960,机械ETF,,1846.7063
159528,国企改革ETF,,1781.8059
563150,油气资源ETF,,1781.0232
159685,1000增强ETF天弘,,1757.9608
159969,深100ETF银华,,1754.5043
159240,中证A500增强ETF天弘,,1745.6013
516330,物联网ETF,,1694.8105
511930,国联日盈货币ETF,,1672.2174
561780,1000增强ETF,,1665.7969
159203,大盘成长ETF,,1661.6695
510770,G60创新ETF,,1661.6593
512240,A50ETF龙头,,1629.9714
159587,粮食ETF广发,,1624.4013
159216,深证100ETF大成,,1542.3357
159535,中证2000ETF嘉实,,1515.3901
563280,A50增强ETF,,1515.1323
159630,A100ETF基金,,1452.5663
159542,工程机械ETF,,1398.2562
159970,深100ETF工银,,1383.1881
560690,电信ETF基金,,1382.659
589580,科创综指ETF兴银,,1377.1884
159219,深证100ETF融通,,1346.2871
159701,物联网ETF招商,,1316.8801
159533,中证2000ETF基金,,1263.5182
511670,华泰天天金ETF,,1242.1615
560000,智慧电车ETF,,1238.2221
516480,新材料ETF基金,,1155.9066
562340,中证500成长ETF,,1154.9251
562330,中证500价值ETF,,1154.1773
159505,国证2000指数ETF,,1127.3757
159517,800增强ETF,,1068.3487
159575,创业板200ETF银华,,1044.1289
560650,核心50ETF,,987.1322
511910,融通货币ETF,,977.1563
511770,金鹰增益货币ETF,,833.0333
515090,可持续发展ETF,,781.489
560520,红利低波100ETF基金,,412.9851
