代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
601988,中国银行,沪市主板,1190825158880.0,1820500126749.0,基础数据已获取,7.69,120
000837,秦川机床,深市主板,13630167150.0,13843163175.0,基础数据已获取,218.28,120
300546,雄帝科技,创业板,3638442972.0,5070810214.0,基础数据已获取,206.86,120
605116,奥锐特,沪市主板,9205790591.0,9253127431.0,基础数据已获取,19.7,120
000066,中国长城,深市主板,54770515449.0,54774068514.0,基础数据已获取,2556.88,120
002970,锐明技术,深市主板,5524299558.0,8092551040.0,基础数据已获取,22.15,120
002870,香山股份,深市主板,4886354266.0,5004345848.0,基础数据已获取,41.46,120
300331,苏大维格,创业板,7593000836.0,9379001770.0,基础数据已获取,197.15,120
688623,双元科技,科创板,1378082973.0,4257682973.0,基础数据已获取,58.31,120
601021,春秋航空,沪市主板,52194088117.0,52194088117.0,基础数据已获取,22.33,120
601677,明泰铝业,沪市主板,18404080134.0,18789642004.0,基础数据已获取,10.03,120
603681,永冠新材,沪市主板,3381109035.0,3381109035.0,基础数据已获取,54.93,120
603091,众鑫股份,沪市主板,2262874173.0,7507394570.0,基础数据已获取,28.46,120
001219,青岛食品,深市主板,2737356714.0,2809715838.0,基础数据已获取,22.72,120
600886,国投电力,沪市主板,107861981663.0,115825031971.0,基础数据已获取,15.26,120
603301,振德医疗,沪市主板,23207899694.0,23207899694.0,基础数据已获取,85.66,120
601298,青岛港,沪市主板,46641448750.0,56148015000.0,基础数据已获取,10.07,120
600690,海尔智家,沪市主板,161428673262.0,242109758651.0,基础数据已获取,10.06,120
600966,博汇纸业,沪市主板,6617379226.0,6617379226.0,基础数据已获取,36.75,120
601121,宝地矿业,沪市主板,2823400000.0,5944000000.0,基础数据已获取,38.43,120
301099,雅创电子,创业板,4359735107.0,7122090131.0,基础数据已获取,64.54,120
301489,思泉新材,创业板,9543930726.0,16191150334.0,基础数据已获取,191.25,120
600850,电科数字,沪市主板,18902723012.0,18902723012.0,基础数据已获取,55.63,120
920106,林泰新材,其他板块,2833244178.0,5403082230.0,基础数据已获取,35.94,120
920579,机科股份,其他板块,1176764688.0,3418272000.0,基础数据已获取,1167.49,120
600793,宜宾纸业,沪市主板,4226236608.0,4226236608.0,基础数据已获取,95.77,120
603889,新澳股份,沪市主板,5534659146.0,5608684362.0,基础数据已获取,11.15,120
600025,华能水电,沪市主板,183060000000.0,189478228594.0,基础数据已获取,20.56,120
600998,九州通,沪市主板,25615748789.0,25615748789.0,基础数据已获取,9.73,120
301300,远翔新材,创业板,1258051049.0,2639643840.0,基础数据已获取,30.39,120
603703,盛洋科技,沪市主板,5332520242.0,5332520242.0,基础数据已获取,560.55,120
600809,山西汾酒,沪市主板,229365473378.0,229365473378.0,基础数据已获取,13.48,120
300045,华力创通,创业板,12128196504.0,15566241294.0,基础数据已获取,1243.56,120
601801,皖新传媒,沪市主板,13000663414.0,13000663414.0,基础数据已获取,10.2,120
301217,铜冠铜箔,创业板,31817616579.0,31817616579.0,基础数据已获取,380.45,120
688579,山大地纬,科创板,4764119100.0,4764119100.0,基础数据已获取,120.46,120
600282,南钢股份,沪市主板,32674982358.0,32674982358.0,基础数据已获取,11.26,120
601000,唐山港,沪市主板,23762973742.0,23762973742.0,基础数据已获取,12.84,120
300856,科思股份,创业板,6149779538.0,6407505587.0,基础数据已获取,61.66,120
600857,宁波中百,沪市主板,3627253090.0,3627253090.0,基础数据已获取,59.13,120
300443,金雷股份,创业板,7217672358.0,9517601599.0,基础数据已获取,23.4,120
002928,华夏航空,深市主板,13804939890.0,13805008740.0,基础数据已获取,27.52,120
605007,五洲特纸,沪市主板,4858761788.0,5770507109.0,基础数据已获取,23.92,120
002041,登海种业,深市主板,8351200000.0,8351200000.0,基础数据已获取,116.0,120
600116,三峡水利,沪市主板,13021693176.0,13021693176.0,基础数据已获取,27.86,120
600805,悦达投资,沪市主板,4634000756.0,4637374992.0,基础数据已获取,46.04,120
301238,瑞泰新材,创业板,15905999277.0,15905999277.0,基础数据已获取,97.09,120
000039,中集集团,深市主板,18986608913.0,44488293176.0,基础数据已获取,17.4,120
002637,赞宇科技,深市主板,4900945271.0,5207339070.0,基础数据已获取,25.91,120
300783,三只松鼠,创业板,6546988064.0,9382985504.0,基础数据已获取,43.8,120
920627,力王股份,其他板块,1296949500.0,2618154000.0,基础数据已获取,133.47,120
600377,宁沪高速,沪市主板,52394081754.0,69420160550.0,基础数据已获取,13.57,120
301263,泰恩康,创业板,9754219947.0,13671234675.0,基础数据已获取,326.49,120
688300,联瑞新材,科创板,15857281707.0,15857281707.0,基础数据已获取,54.05,120
603628,清源股份,沪市主板,3804914232.0,3817953378.0,基础数据已获取,22.0,120
000521,长虹美菱,深市主板,6120302019.0,7199166768.0,基础数据已获取,11.06,120
603656,泰禾智能,沪市主板,4091104237.0,4091104237.0,基础数据已获取,106.62,120
688636,智明达,科创板,6151925764.0,6151925764.0,基础数据已获取,56.28,120
002201,九鼎新材,深市主板,5093118133.0,5512842599.0,基础数据已获取,54.74,120
002757,南兴股份,深市主板,4840045284.0,5070023467.0,基础数据已获取,41.41,120
300473,德尔股份,创业板,4755084371.0,4769240261.0,基础数据已获取,45.15,120
920249,利尔达,其他板块,1974766084.0,6678619200.0,基础数据已获取,287.75,120
688385,复旦微电,科创板,35598809044.0,54444201444.0,基础数据已获取,123.63,120
600378,昊华科技,沪市主板,34086127236.0,40996187924.0,基础数据已获取,24.97,120
000100,TCL科技,深市主板,77635039894.0,89235699898.0,基础数据已获取,23.69,120
920422,润普食品,其他板块,947646980.0,1266187580.0,基础数据已获取,69.67,120
000708,中信特钢,深市主板,73738975882.0,73738975882.0,基础数据已获取,12.77,120
002897,意华股份,深市主板,8822083301.0,9376070459.0,基础数据已获取,26.09,120
000035,中国天楹,深市主板,13554330883.0,13993872026.0,基础数据已获取,33.08,120
002493,荣盛石化,深市主板,95400802756.0,101792416568.0,基础数据已获取,85.93,120
300491,通合科技,创业板,5087713833.0,5731301172.0,基础数据已获取,210.32,120
920974,凯大催化,其他板块,1163773254.0,1484028000.0,基础数据已获取,43.33,120
688056,莱伯泰科,科创板,2425590462.0,2425590462.0,基础数据已获取,55.89,120
688726,拉普拉斯,科创板,2097710523.0,18742282979.0,基础数据已获取,23.91,120
600887,伊利股份,沪市主板,172201917167.0,173061867849.0,基础数据已获取,12.02,120
301219,腾远钴业,创业板,20299256367.0,20703882036.0,基础数据已获取,20.67,120
920570,坤博精工,其他板块,958804752.0,1976189249.0,基础数据已获取,326.84,120
688468,科美诊断,科创板,3148697800.0,3148697800.0,基础数据已获取,56.82,120
600900,长江电力,沪市主板,683486592640.0,696610158375.0,基础数据已获取,26.68,120
002045,国光电器,深市主板,8882577864.0,8892858317.0,基础数据已获取,348.81,120
600032,浙江新能,沪市主板,19093122073.0,19093122073.0,基础数据已获取,23.35,120
300432,富临精工,创业板,32543197052.0,32912884659.0,基础数据已获取,75.94,120
603515,欧普照明,沪市主板,12861008563.0,13016808578.0,基础数据已获取,16.93,120
688082,盛美上海,科创板,83994311241.0,92427298196.0,基础数据已获取,54.75,120
002823,凯中精密,深市主板,3877043040.0,5815414087.0,基础数据已获取,24.36,120
600022,山东钢铁,沪市主板,17332136277.0,17332136277.0,基础数据已获取,92.98,120
603995,甬金股份,沪市主板,6617683230.0,6617683230.0,基础数据已获取,11.03,120
600499,科达制造,沪市主板,25507490000.0,25507490000.0,基础数据已获取,17.12,120
920239,长虹能源,其他板块,6800575433.0,6900612332.0,基础数据已获取,29.3,120
603182,嘉华股份,沪市主板,2468250000.0,2468250000.0,基础数据已获取,22.53,120
300435,中泰股份,创业板,7973772301.0,8339115060.0,基础数据已获取,18.64,120
000830,鲁西化工,深市主板,25649155474.0,25651177078.0,基础数据已获取,18.8,120
688345,博力威,科创板,3883000000.0,3927635085.0,基础数据已获取,60.69,120
000596,古井贡酒,深市主板,61841610000.0,80003610000.0,基础数据已获取,10.92,120
300063,天龙集团,创业板,5331978310.0,6455066047.0,基础数据已获取,43.65,120
605033,美邦股份,沪市主板,3042000000.0,3042000000.0,基础数据已获取,63.03,120
603755,日辰股份,沪市主板,3442603604.0,3442603604.0,基础数据已获取,40.14,120
300129,泰胜风能,创业板,5565960098.0,8049482388.0,基础数据已获取,27.87,120
600352,浙江龙盛,沪市主板,34322651123.0,34322651123.0,基础数据已获取,18.43,120
688222,成都先导,科创板,9936864000.0,9936864000.0,基础数据已获取,80.25,120
300835,龙磁科技,创业板,4957594492.0,7184664285.0,基础数据已获取,40.42,120
001336,楚环科技,深市主板,1153399042.0,1990047860.0,基础数据已获取,75.8,120
603369,今世缘,沪市主板,47690101415.0,47690101415.0,基础数据已获取,10.7,120
300719,安达维尔,创业板,2978101789.0,4215086147.0,基础数据已获取,5574.53,120
002055,得润电子,深市主板,4348006924.0,4424866924.0,基础数据已获取,45.75,120
301261,恒工精密,创业板,2971677689.0,6967934739.0,基础数据已获取,66.85,120
688536,思瑞浦,科创板,22701367213.0,23591616458.0,基础数据已获取,140.42,120
600299,安迪苏,沪市主板,25504881106.0,25504881106.0,基础数据已获取,17.23,120
688139,海尔生物,科创板,10870796249.0,10870796249.0,基础数据已获取,38.08,120
300964,本川智能,创业板,3055871459.0,4290054762.0,基础数据已获取,97.28,120
600845,宝信软件,沪市主板,48713296094.0,65539880050.0,基础数据已获取,44.78,120
600803,新奥股份,沪市主板,59220076108.0,59618936435.0,基础数据已获取,12.38,120
300888,稳健医疗,创业板,23552942626.0,23578533926.0,基础数据已获取,24.16,120
600006,东风股份,沪市主板,15440000000.0,15440000000.0,基础数据已获取,114.05,120
000680,山推股份,深市主板,15184805836.0,17326647169.0,基础数据已获取,15.24,120
300083,创世纪,创业板,15005003901.0,16731869019.0,基础数据已获取,36.07,120
000157,中联重科,深市主板,56775451425.0,69447737945.0,基础数据已获取,12.56,120
600623,华谊集团,沪市主板,14974735808.0,16982650240.0,基础数据已获取,32.25,120
600332,白云山,沪市主板,36904637411.0,42677012411.0,基础数据已获取,9.67,120
002978,安宁股份,深市主板,11954375543.0,15249995543.0,基础数据已获取,18.06,120
688398,赛特新材,科创板,3378097853.0,3378097853.0,基础数据已获取,99.56,120
000725,京东方Ａ,深市主板,150127745322.0,153022771098.0,基础数据已获取,23.56,120
600518,康美药业,沪市主板,28197598464.0,28210949248.0,基础数据已获取,834.57,120
601083,锦江航运,沪市主板,2412911600.0,16085911600.0,基础数据已获取,10.12,120
000792,盐湖股份,深市主板,132976444077.0,132977217955.0,基础数据已获取,22.15,120
600928,西安银行,沪市主板,18356919374.0,18444444447.0,基础数据已获取,6.35,120
603878,武进不锈,沪市主板,5829537436.0,5829537436.0,基础数据已获取,50.39,120
601899,紫金矿业,沪市主板,640490761757.0,826828325273.0,基础数据已获取,16.38,120
301293,三博脑科,创业板,10221660899.0,13082233544.0,基础数据已获取,117.32,120
603602,纵横通信,沪市主板,3435487644.0,3435487644.0,基础数据已获取,84.23,120
300622,博士眼镜,创业板,4631119487.0,6774104177.0,基础数据已获取,57.84,120
600863,内蒙华电,沪市主板,28000348709.0,28000348709.0,基础数据已获取,9.51,120
002955,鸿合科技,深市主板,5489945670.0,6618818339.0,基础数据已获取,60.33,120
601096,宏盛华源,沪市主板,7245526546.0,11797433938.0,基础数据已获取,31.27,120
002361,神剑股份,深市主板,5324029235.0,6257810096.0,基础数据已获取,132.6,120
603056,德邦股份,沪市主板,15694958821.0,15694958821.0,基础数据已获取,150.49,120
002747,埃斯顿,深市主板,19090685733.0,21252850253.0,基础数据已获取,1590.24,120
601500,通用股份,沪市主板,7012693256.0,7040668706.0,基础数据已获取,47.95,120
688119,中钢洛耐,科创板,5107500000.0,5107500000.0,基础数据已获取,78.28,120
000301,东方盛虹,深市主板,60864797030.0,60889429838.0,基础数据已获取,78.82,120
600635,大众公用,沪市主板,16423595473.0,20047031443.0,基础数据已获取,30.1,120
000966,长源电力,深市主板,14774698375.0,15769088622.0,基础数据已获取,83.15,120
300560,中富通,创业板,2552069315.0,3136000440.0,基础数据已获取,146.08,120
603233,大参林,沪市主板,20783974084.0,20783974084.0,基础数据已获取,14.42,120
600941,中国移动,沪市主板,96090611763.0,2301939624506.0,基础数据已获取,14.97,120
603558,健盛集团,沪市主板,3895794617.0,3895794617.0,基础数据已获取,9.47,120
603338,浙江鼎力,沪市主板,26684533223.0,26684533223.0,基础数据已获取,12.55,120
002352,顺丰控股,深市主板,195318724327.0,206263886640.0,基础数据已获取,17.97,120
000088,盐 田 港,深市主板,14549314553.0,23917623392.0,基础数据已获取,16.75,120
688252,天德钰,科创板,5012512443.0,11243996664.0,基础数据已获取,36.9,120
600029,南方航空,沪市主板,86052043601.0,123041035318.0,基础数据已获取,40.0,120
600359,新农开发,沪市主板,2685850253.0,2685850253.0,基础数据已获取,70.92,120
600098,广州发展,沪市主板,24435878918.0,24435878918.0,基础数据已获取,7.47,120
001872,招商港口,深市主板,35900217881.0,51645167244.0,基础数据已获取,9.83,120
002142,宁波银行,深市主板,182948877786.0,183051536754.0,基础数据已获取,6.12,120
600460,士兰微,沪市主板,54531634361.0,54531634361.0,基础数据已获取,102.97,120
002394,联发股份,深市主板,3775975878.0,3780816000.0,基础数据已获取,10.76,120
000531,穗恒运Ａ,深市主板,6450095510.0,7383535444.0,基础数据已获取,17.03,120
002984,森麒麟,深市主板,13707451889.0,19899369618.0,基础数据已获取,14.81,120
000883,湖北能源,深市主板,31556413931.0,31564658997.0,基础数据已获取,16.5,120
000506,招金黄金,深市主板,11338015048.0,11343306862.0,基础数据已获取,103.55,120
002428,云南锗业,深市主板,19310263431.0,19312758400.0,基础数据已获取,435.96,120
600668,尖峰集团,沪市主板,5029129235.0,5029129235.0,基础数据已获取,5.81,120
600197,伊力特,沪市主板,6955668340.0,6955668340.0,基础数据已获取,38.0,120
300739,明阳电路,创业板,5754562556.0,6301039136.0,基础数据已获取,63.45,120
600512,腾达建设,沪市主板,4032009114.0,4048279887.0,基础数据已获取,19.28,120
601601,中国太保,沪市主板,258400314926.0,363167889926.0,基础数据已获取,6.51,120
603589,口子窖,沪市主板,19373089698.0,19373089698.0,基础数据已获取,19.58,120
603209,兴通股份,沪市主板,4264400000.0,4949750000.0,基础数据已获取,19.16,120
000935,四川双马,深市主板,15284075467.0,15284075467.0,基础数据已获取,59.43,120
300886,华业香料,创业板,1236936142.0,2119775320.0,基础数据已获取,64.01,120
603693,江苏新能,沪市主板,11401976505.0,11401976505.0,基础数据已获取,21.91,120
002079,苏州固锝,深市主板,8396296338.0,8404186228.0,基础数据已获取,100.82,120
301487,盟固利,创业板,7005350023.0,11802950128.0,基础数据已获取,1208.14,120
688610,埃科光电,科创板,3172274020.0,5270000000.0,基础数据已获取,73.12,120
300285,国瓷材料,创业板,19603334935.0,23231225367.0,基础数据已获取,35.6,120
301131,聚赛龙,创业板,1499710915.0,2327093122.0,基础数据已获取,46.38,120
300863,卡倍亿,创业板,9168241195.0,9538633127.0,基础数据已获取,52.02,120
920002,万达轴承,其他板块,3627834129.0,5261508190.0,基础数据已获取,82.72,120
002563,森马服饰,深市主板,11638491132.0,14197855143.0,基础数据已获取,21.84,120
603360,百傲化学,沪市主板,20713539772.0,20713539772.0,基础数据已获取,124.28,120
000410,沈阳机床,深市主板,13262426798.0,20901186041.0,基础数据已获取,13686.45,120
300047,天源迪科,创业板,8626006673.0,10063610924.0,基础数据已获取,195.52,120
920665,科强股份,其他板块,875859702.0,1776963300.0,基础数据已获取,41.58,120
300240,飞力达,创业板,2950636497.0,3017091154.0,基础数据已获取,68.17,120
600642,申能股份,沪市主板,40276082274.0,40278273264.0,基础数据已获取,9.7,120
600583,海油工程,沪市主板,24273237852.0,24273237852.0,基础数据已获取,11.34,120
600279,重庆港,沪市主板,6468421242.0,6468421242.0,基础数据已获取,100.7,120
002462,嘉事堂,深市主板,4060182937.0,4063480182.0,基础数据已获取,21.56,120
300746,汉嘉设计,创业板,3082691756.0,3112931543.0,基础数据已获取,92.06,120
600104,上汽集团,沪市主板,192545898192.0,192545898192.0,基础数据已获取,16.0,120
603276,恒兴新材,沪市主板,1270034687.0,3486435055.0,基础数据已获取,64.6,120
301507,民生健康,创业板,1560523131.0,5095161376.0,基础数据已获取,33.4,120
601163,三角轮胎,沪市主板,11416000000.0,11416000000.0,基础数据已获取,14.42,120
601669,中国电建,沪市主板,75684134672.0,99739462544.0,基础数据已获取,9.19,120
600605,汇通能源,沪市主板,6475205446.0,6475205446.0,基础数据已获取,157.0,120
002732,燕塘乳业,深市主板,2685519597.0,2700126000.0,基础数据已获取,38.64,120
001400,江顺科技,深市主板,997050000.0,3988200000.0,基础数据已获取,45.7,120
600018,上港集团,沪市主板,131626655865.0,132005341036.0,基础数据已获取,8.21,120
601169,北京银行,沪市主板,119880720822.0,119880720822.0,基础数据已获取,3.98,120
001215,千味央厨,深市主板,3853895596.0,3868928960.0,基础数据已获取,53.96,120
920953,国子软件,其他板块,2395430120.0,5124639600.0,基础数据已获取,142.51,120
300562,乐心医疗,创业板,2325109985.0,3134537408.0,基础数据已获取,35.79,120
301631,壹连科技,创业板,1884464135.0,8956800548.0,基础数据已获取,30.37,120
600598,北大荒,沪市主板,26007457069.0,26007457069.0,基础数据已获取,14.38,120
920062,科润智控,其他板块,1556726658.0,2200315190.0,基础数据已获取,48.19,120
603311,金海高科,沪市主板,2757482873.0,2757482873.0,基础数据已获取,27.01,120
000544,中原环保,深市主板,8684438788.0,8684438788.0,基础数据已获取,6.34,120
000875,吉电股份,深市主板,19653340618.0,21328351281.0,基础数据已获取,20.44,120
600885,宏发股份,沪市主板,42537034807.0,42537034807.0,基础数据已获取,22.06,120
002878,元隆雅图,深市主板,4135902650.0,4592714974.0,基础数据已获取,383.34,120
603055,台华新材,沪市主板,7769082763.0,7798963999.0,基础数据已获取,13.97,120
300821,东岳硅材,创业板,10834110473.0,10836000000.0,基础数据已获取,2844.9,120
601001,晋控煤业,沪市主板,25105500000.0,25105500000.0,基础数据已获取,14.75,120
600329,达仁堂,沪市主板,23914158143.0,32474878993.0,基础数据已获取,8.42,120
600962,国投中鲁,沪市主板,5663736000.0,5663736000.0,基础数据已获取,112.91,120
600674,川投能源,沪市主板,73167848488.0,73167848488.0,基础数据已获取,13.0,120
002458,益生股份,深市主板,6762284451.0,9990908622.0,基础数据已获取,235.73,120
920227,美登科技,其他板块,1076994484.0,2383998630.0,基础数据已获取,59.79,120
600230,沧州大化,沪市主板,5145535416.0,5145535416.0,基础数据已获取,110.01,120
688551,科威尔,科创板,3383846037.0,3383846037.0,基础数据已获取,49.18,120
002128,电投能源,深市主板,57025629662.0,57025629662.0,基础数据已获取,10.39,120
301310,鑫宏业,创业板,2180094102.0,5925097152.0,基础数据已获取,47.29,120
000878,云南铜业,深市主板,37206725297.0,37207377717.0,基础数据已获取,17.99,120
002746,仙坛股份,深市主板,4478056992.0,5429999367.0,基础数据已获取,21.09,120
600078,澄星股份,沪市主板,6314319365.0,6450026565.0,基础数据已获取,173.27,120
300749,顶固集创,创业板,1492110288.0,1945005912.0,基础数据已获取,124.47,120
600017,日照港,沪市主板,9965118597.0,9965118597.0,基础数据已获取,14.24,120
002478,常宝股份,深市主板,4748296273.0,5918283778.0,基础数据已获取,11.31,120
688458,美芯晟,科创板,3590743116.0,4707961110.0,基础数据已获取,342.16,120
600483,福能股份,沪市主板,28051590402.0,28051590402.0,基础数据已获取,10.58,120
600511,国药股份,沪市主板,16434388793.0,22408739041.0,基础数据已获取,11.26,120
601228,广州港,沪市主板,25802297220.0,25802297220.0,基础数据已获取,23.38,120
601818,光大银行,沪市主板,160103513685.0,203845151160.0,基础数据已获取,4.14,120
002999,天禾股份,深市主板,2378506935.0,2405336640.0,基础数据已获取,51.17,120
600919,江苏银行,沪市主板,193606473085.0,193606473085.0,基础数据已获取,4.78,120
601077,渝农商行,沪市主板,60807107774.0,78136160000.0,基础数据已获取,5.48,120
300516,久之洋,创业板,7146000000.0,7146000000.0,基础数据已获取,246.46,120
000795,英洛华,深市主板,12164430425.0,12164430425.0,基础数据已获取,45.44,120
600882,妙可蓝多,沪市主板,12807447076.0,12807447076.0,基础数据已获取,48.16,120
603993,洛阳钼业,沪市主板,307310822298.0,376539859098.0,基础数据已获取,19.78,120
300012,华测检测,创业板,20374082660.0,23946645485.0,基础数据已获取,22.11,120
601330,绿色动力,沪市主板,7309406352.0,10297625215.0,基础数据已获取,12.33,120
603075,热威股份,沪市主板,921827225.0,8995497531.0,基础数据已获取,27.39,120
601919,中远海控,沪市主板,187635836356.0,230487550516.0,基础数据已获取,6.57,120
002662,峰璟股份,深市主板,5654928747.0,5655000000.0,基础数据已获取,20.82,120
601799,星宇股份,沪市主板,36866929022.0,36866929022.0,基础数据已获取,24.23,120
603010,万盛股份,沪市主板,6503051881.0,6503051881.0,基础数据已获取,97.37,120
300540,蜀道装备,创业板,3934018692.0,4368509863.0,基础数据已获取,168.62,120
002831,裕同科技,深市主板,14001214201.0,25222069900.0,基础数据已获取,16.02,120
603271,永杰新材,沪市主板,1666896000.0,8331092000.0,基础数据已获取,20.25,120
600968,海油发展,沪市主板,39847208460.0,39847208460.0,基础数据已获取,10.48,120
920057,百甲科技,其他板块,874622689.0,1373975791.0,基础数据已获取,97.07,120
600183,生益科技,沪市主板,166417857308.0,168833773635.0,基础数据已获取,51.83,120
002250,联化科技,深市主板,10306173409.0,10361857540.0,基础数据已获取,24.61,120
603220,中贝通信,沪市主板,9944390448.0,9944390448.0,基础数据已获取,87.7,120
300921,南凌科技,创业板,2721856320.0,4361514367.0,基础数据已获取,146.96,120
688196,卓越新能,科创板,5358000000.0,5679068997.0,基础数据已获取,24.19,120
301355,南王科技,创业板,1210481570.0,2356782970.0,基础数据已获取,224.92,120
600141,兴发集团,沪市主板,31420732959.0,31420732959.0,基础数据已获取,17.87,120
301225,恒勃股份,创业板,2848651060.0,9855215400.0,基础数据已获取,78.48,120
300014,亿纬锂能,创业板,155989867575.0,171433105688.0,基础数据已获取,45.66,120
605186,健麾信息,沪市主板,2789360000.0,2789360000.0,基础数据已获取,247.52,120
002741,光华科技,深市主板,9043061982.0,9863123195.0,基础数据已获取,81.84,120
000815,美利云,深市主板,8593451113.0,8593451113.0,基础数据已获取,199.27,120
920116,星图测控,其他板块,2861756606.0,11267333000.0,基础数据已获取,174.66,120
600916,中国黄金,沪市主板,14179200000.0,14179200000.0,基础数据已获取,22.24,120
603587,地素时尚,沪市主板,5983050972.0,5983050972.0,基础数据已获取,19.01,120
002524,光正眼科,深市主板,2270279302.0,2307178479.0,基础数据已获取,9978.1,120
600273,嘉化能源,沪市主板,11601319913.0,11601319913.0,基础数据已获取,10.58,120
600768,宁波富邦,沪市主板,1770812928.0,1770812928.0,基础数据已获取,82.29,120
002446,盛路通信,深市主板,7367184702.0,7954962642.0,基础数据已获取,70.97,120
000538,云南白药,深市主板,100127411559.0,100775151817.0,基础数据已获取,13.87,120
301015,百洋医药,创业板,13801114793.0,13802887343.0,基础数据已获取,21.73,120
002039,黔源电力,深市主板,7661820114.0,7661841618.0,基础数据已获取,11.66,120
920735,德源药业,其他板块,3789214076.0,4284379955.0,基础数据已获取,21.91,120
600058,五矿发展,沪市主板,9990207827.0,9990207827.0,基础数据已获取,46.36,120
600009,上海机场,沪市主板,64805672240.0,78810204038.0,基础数据已获取,37.74,120
600487,亨通光电,沪市主板,55089930746.0,55575531822.0,基础数据已获取,17.54,120
002103,广博股份,深市主板,3532361672.0,4963395733.0,基础数据已获取,29.72,120
600717,天津港,沪市主板,14064845045.0,14064845045.0,基础数据已获取,13.53,120
002588,史丹利,深市主板,8362740332.0,11219427885.0,基础数据已获取,10.32,120
600320,振华重工,沪市主板,15613389007.0,24761261455.0,基础数据已获取,35.95,120
600540,新赛股份,沪市主板,2854560874.0,2854560874.0,基础数据已获取,219.0,120
600600,青岛啤酒,沪市主板,46589574455.0,89627728972.0,基础数据已获取,12.74,120
603085,天成自控,沪市主板,4157637000.0,4157637000.0,基础数据已获取,61.96,120
601068,中铝国际,沪市主板,13847385508.0,16164194204.0,基础数据已获取,101.98,120
301103,何氏眼科,创业板,3372284891.0,3372284891.0,基础数据已获取,46.5,120
300482,万孚生物,创业板,9133055427.0,9932759414.0,基础数据已获取,55.7,120
600961,株冶集团,沪市主板,11848563392.0,16908473799.0,基础数据已获取,14.78,120
600028,中国石化,沪市主板,524475291426.0,670112203750.0,基础数据已获取,16.76,120
600149,廊坊发展,沪市主板,2113689600.0,2113689600.0,基础数据已获取,252.35,120
002156,通富微电,深市主板,67799765279.0,67806230028.0,基础数据已获取,59.1,120
600988,赤峰黄金,沪市主板,49351611471.0,56366195539.0,基础数据已获取,20.54,120
600021,上海电力,沪市主板,85171588585.0,85171588585.0,基础数据已获取,20.95,120
605098,行动教育,沪市主板,4846364704.0,4846364704.0,基础数据已获取,16.92,120
601702,华峰铝业,沪市主板,17793815292.0,17793815292.0,基础数据已获取,14.9,120
000862,银星能源,深市主板,3786641541.0,5535266817.0,基础数据已获取,17.48,120
002538,司尔特,深市主板,5163980834.0,5164012366.0,基础数据已获取,24.94,120
600908,无锡银行,沪市主板,12115834750.0,13299771072.0,基础数据已获取,5.44,120
601390,中国中铁,沪市主板,117525684581.0,142013391195.0,基础数据已获取,6.0,120
600817,宇通重工,沪市主板,6118064640.0,6164998240.0,基础数据已获取,24.7,120
300590,移为通信,创业板,4248805452.0,5514411281.0,基础数据已获取,67.11,120
603128,华贸物流,沪市主板,7985183613.0,7985183613.0,基础数据已获取,19.53,120
300467,迅游科技,创业板,4281354760.0,5161404384.0,基础数据已获取,219.13,120
000895,双汇发展,深市主板,88164199650.0,88175627871.0,基础数据已获取,16.71,120
002035,华帝股份,深市主板,4984315129.0,5416506619.0,基础数据已获取,11.42,120
600930,华电新能,沪市主板,16158380375.0,269057142855.0,基础数据已获取,26.19,120
002328,新朋股份,深市主板,3658776053.0,4947045700.0,基础数据已获取,26.18,120
002252,上海莱士,深市主板,44517425297.0,44540878256.0,基础数据已获取,22.71,120
301535,浙江华远,创业板,1254830301.0,8365535301.0,基础数据已获取,79.47,120
603345,安井食品,沪市主板,21442741302.0,24366753819.0,基础数据已获取,19.25,120
002696,百洋股份,深市主板,2277856116.0,2358727004.0,基础数据已获取,48.97,120
920717,瑞星股份,其他板块,594237600.0,1539005600.0,基础数据已获取,310.16,120
002708,光洋股份,深市主板,7067432928.0,7728847046.0,基础数据已获取,72.99,120
600785,新华百货,沪市主板,2976076583.0,2976076583.0,基础数据已获取,20.76,120
688628,优利德,科创板,3984514512.0,3984514512.0,基础数据已获取,20.33,120
600189,泉阳泉,沪市主板,5063600509.0,5063600509.0,基础数据已获取,107.88,120
600258,首旅酒店,沪市主板,15967424702.0,15967424702.0,基础数据已获取,15.87,120
688657,浩辰软件,科创板,2321479296.0,3705488129.0,基础数据已获取,66.88,120
600660,福耀玻璃,沪市主板,135101428093.0,176027201233.0,基础数据已获取,18.69,120
000902,新洋丰,深市主板,16981748916.0,18645338071.0,基础数据已获取,10.18,120
600650,锦江在线,沪市主板,6084925969.0,8594085467.0,基础数据已获取,56.24,120
601398,工商银行,沪市主板,2113759746306.0,2794225055578.0,基础数据已获取,8.31,120
300284,苏交科,创业板,10033812768.0,10582496746.0,基础数据已获取,100.42,120
600305,恒顺醋业,沪市主板,8934204647.0,8962419377.0,基础数据已获取,40.51,120
600085,同仁堂,沪市主板,46479127179.0,46479127179.0,基础数据已获取,24.58,120
603810,丰山集团,沪市主板,2821805614.0,2821805614.0,基础数据已获取,46.54,120
601939,建设银行,沪市主板,88645396279.0,2417187524681.0,基础数据已获取,7.46,120
601607,上海医药,沪市主板,51098281492.0,67937188341.0,基础数据已获取,7.62,120
