代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600621,华鑫股份,沪市主板,16316631110.96,16316631111.0,基础数据已获取,0.0,True,1260,0.0,505553774.27
600623,华谊集团,沪市主板,14600367412.8,16558083984.0,基础数据已获取,0.0,True,1260,0.0,353224952.58
600629,华建集团,沪市主板,21092480316.5,21473594524.0,基础数据已获取,0.0,True,1260,0.0,160242292.8
600630,龙头股份,沪市主板,4346334137.309999,4346334137.0,基础数据已获取,0.0,True,1260,0.57,30247882.63
600633,浙数文化,沪市主板,16713221540.96,16713221541.0,基础数据已获取,0.0,True,1260,0.0,521076754.21
600639,浦东金桥,沪市主板,8918983014.47,11774111248.0,基础数据已获取,0.0,True,1260,0.0,309787789.82
600640,国脉文化,沪市主板,10797593905.8,10797593906.0,基础数据已获取,0.0,True,1260,0.22,21244332.87
600642,申能股份,沪市主板,41108030510.4,41110266758.0,基础数据已获取,0.0,True,1260,5.0,4146368071.62
600648,外高桥,沪市主板,12322056583.53,14727849321.0,基础数据已获取,0.0,True,1260,0.0,174405661.79
600649,城投控股,沪市主板,10819443317.76,10819443318.0,基础数据已获取,0.0,True,1260,0.0,268080749.64
600650,锦江在线,沪市主板,5557669867.25,7849411823.0,基础数据已获取,0.0,True,1260,15.21,108619300.32
600651,飞乐音响,沪市主板,21008894765.7,21008894766.0,基础数据已获取,0.0,True,1260,0.0,37858579.61
600660,福耀玻璃,沪市主板,131956739552.16,171929903888.0,基础数据已获取,0.0,True,1260,0.0,7067671152.0
600662,外服控股,沪市主板,11860414493.52,11896812924.0,基础数据已获取,0.0,True,1260,0.0,608602076.4
600663,陆家嘴,沪市主板,25781935518.54,41137205557.0,基础数据已获取,0.0,True,1260,0.0,1412419933.05
600667,太极实业,沪市主板,16711422002.220003,16711422002.0,基础数据已获取,0.0,True,1260,0.0,537904275.43
600668,尖峰集团,沪市主板,4806162914.16,4806162914.0,基础数据已获取,0.0,True,1260,0.0,658080015.11
600675,中华企业,沪市主板,17291947046.66,17291947047.0,基础数据已获取,0.0,True,1260,0.0,742452488.29
600684,珠江股份,沪市主板,3942988540.26,3942988540.0,基础数据已获取,0.0,True,1260,0.0,39017357.76
600686,金龙汽车,沪市主板,11451247249.49,11451247249.0,基础数据已获取,0.0,True,1260,0.0,328316070.67
600689,上海三毛,沪市主板,2298282559.3,3034969279.0,基础数据已获取,0.0,True,1260,0.0,15249615.6
600690,海尔智家,沪市主板,172499140200.09998,258713178752.0,基础数据已获取,0.0,True,1260,0.0,17841850016.48
600698,湖南天雁,沪市主板,7805245547.400002,10045194681.0,基础数据已获取,0.0,True,1260,3.55,1291415.28
600702,舍得酒业,沪市主板,20821941825.4,20830705825.0,基础数据已获取,0.0,True,1260,100.0,469919705.49
600704,物产中大,沪市主板,27872659607.1,27872659607.0,基础数据已获取,0.0,True,1260,0.0,4511935187.36
600710,苏美达,沪市主板,13877678989.08,13877678989.0,基础数据已获取,0.0,True,1260,0.0,2791593959.1
600713,南京医药,沪市主板,6513764119.719999,6623190101.0,基础数据已获取,0.0,True,1260,0.0,529756573.09
600716,凤凰股份,沪市主板,3725521148.1999993,3725521148.0,基础数据已获取,0.0,True,1260,0.0,8970545.25
600717,天津港,沪市主板,13167704722.9,13167704723.0,基础数据已获取,0.0,True,1260,0.0,1177480725.34
600720,中交设计,沪市主板,7557782784.79,17186520782.0,基础数据已获取,0.0,True,1260,0.0,767877034.75
600722,金牛化工,沪市主板,4306423549.08,4306423549.0,基础数据已获取,0.0,True,1260,0.0,71840716.3
600724,宁波富达,沪市主板,7658196119.2,7659777676.0,基础数据已获取,0.0,True,1260,0.0,150948415.81
600726,华电能源,沪市主板,6923308981.680001,19926487249.0,基础数据已获取,0.0,True,1260,0.0,706608959.29
600729,重庆百货,沪市主板,5308676837.52,12148316414.0,基础数据已获取,0.0,True,1260,0.0,1002876433.96
600736,苏州高新,沪市主板,6447240279.2,6447240279.0,基础数据已获取,0.0,True,1260,0.0,145960070.09
600737,中粮糖业,沪市主板,36702635592.48,36702635592.0,基础数据已获取,0.0,True,1260,0.0,827885017.86
600741,华域汽车,沪市主板,61225899769.28001,61225899769.0,基础数据已获取,0.0,True,1260,0.0,5397099516.97
600744,华银电力,沪市主板,12369546828.659998,12369546829.0,基础数据已获取,0.0,True,1260,0.0,380672979.75
600749,西藏旅游,沪市主板,3933312409.61,3933312410.0,基础数据已获取,0.0,True,1260,0.0,33327612.91
600750,江中药业,沪市主板,13624791275.52,13791185437.0,基础数据已获取,0.0,True,1260,0.0,742687211.39
600754,锦江酒店,沪市主板,23004458759.57,27073317493.0,基础数据已获取,0.0,True,1260,0.0,799319134.97
600755,厦门国贸,沪市主板,14178853938.55,14215180295.0,基础数据已获取,0.0,True,1260,0.0,450295813.18
600757,长江传媒,沪市主板,10448210056.83,10449528851.0,基础数据已获取,0.0,True,1260,0.0,858974837.7
600761,安徽合力,沪市主板,17439764260.379997,17439764260.0,基础数据已获取,0.0,True,1260,0.0,1290077366.68
600765,中航重机,沪市主板,24824381506.47,25001134966.0,基础数据已获取,0.0,True,1260,0.0,710084130.35
600768,宁波富邦,沪市主板,1778837760.0,1778837760.0,基础数据已获取,0.0,True,1260,0.0,37995067.64
600769,祥龙电业,沪市主板,4897202232.0,4897202232.0,基础数据已获取,0.0,True,1260,0.0,17210210.51
600776,东方通信,沪市主板,13125880878.72,17244880879.0,基础数据已获取,0.0,True,1260,0.0,359413185.92
600779,水井坊,沪市主板,19661003975.34,19661003975.0,基础数据已获取,0.0,True,1260,0.0,326012597.8
600780,通宝能源,沪市主板,6695574734.32,6695574734.0,基础数据已获取,0.0,True,1260,0.0,485719337.76
600782,新钢股份,沪市主板,11984934687.69,12125485588.0,基础数据已获取,0.0,True,1260,0.0,373463383.63
600783,鲁信创投,沪市主板,11009073958.259998,11009073958.0,基础数据已获取,0.0,True,1260,0.0,321155869.61
600784,鲁银投资,沪市主板,4459305028.2,4459305028.0,基础数据已获取,0.0,True,1260,0.0,175749514.1
600785,新华百货,沪市主板,3136274792.0,3136274792.0,基础数据已获取,0.0,True,1260,0.0,88793572.03
600787,中储股份,沪市主板,12282650434.12,12282650434.0,基础数据已获取,0.0,True,1260,0.0,484484762.13
600789,鲁抗医药,沪市主板,8824935786.24,8824935786.0,基础数据已获取,0.0,True,1260,0.0,146619239.95
600790,轻纺城,沪市主板,5584663435.680001,5584663436.0,基础数据已获取,0.0,True,1260,0.0,164548683.56
600793,宜宾纸业,沪市主板,3930806924.44,3930806924.0,基础数据已获取,0.0,True,1260,0.0,90306478.66
600794,保税科技,沪市主板,4728599498.58,4728599499.0,基础数据已获取,0.0,True,1260,0.0,70451452.19
600795,国电电力,沪市主板,100414535431.66,100414535432.0,基础数据已获取,0.0,True,1260,0.0,12232958998.58
600796,钱江生化,沪市主板,1971655037.37,5485487899.0,基础数据已获取,0.0,True,1260,0.0,144536963.15
600801,华新建材,沪市主板,30138660050.58,46611082451.0,基础数据已获取,0.0,True,1260,0.0,2505084450.0
600808,马钢股份,沪市主板,23333907137.26,30109663437.0,基础数据已获取,0.0,True,1260,0.0,355924089.0
600809,山西汾酒,沪市主板,237039048334.6,237039048335.0,基础数据已获取,0.0,True,1260,28.0,11450125486.02
600814,杭州解百,沪市主板,5631679382.559999,5674806777.0,基础数据已获取,0.0,True,1260,0.0,315699183.23
600815,厦工股份,沪市主板,6830263748.0,6830263748.0,基础数据已获取,0.0,True,1260,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6143760070.740001,7685010087.0,基础数据已获取,0.0,True,1260,0.0,164032557.87
600820,隧道股份,沪市主板,19870687314.08,19870687314.0,基础数据已获取,0.0,True,1260,0.0,1232710972.43
600821,金开新能,沪市主板,10545551031.84,10545551032.0,基础数据已获取,0.0,True,1260,0.0,593094705.19
600822,上海物贸,沪市主板,4476471360.400001,5604493928.0,基础数据已获取,0.0,True,1260,0.0,17432440.34
600824,益民集团,沪市主板,4859064806.530001,4859064807.0,基础数据已获取,0.0,True,1260,0.0,19821226.95
600825,新华传媒,沪市主板,7188828408.0,7188828408.0,基础数据已获取,0.0,True,1260,0.0,12484370.09
600826,兰生股份,沪市主板,8745493897.61,8745493898.0,基础数据已获取,0.0,True,1260,0.0,198738688.17
600827,百联股份,沪市主板,14504227276.8,16128879778.0,基础数据已获取,0.0,True,1260,0.0,263944719.74
600829,人民同泰,沪市主板,7347188523.99,7347188524.0,基础数据已获取,0.0,True,1260,0.0,111876512.82
600830,香溢融通,沪市主板,4293349959.15,4293349959.0,基础数据已获取,0.0,True,1260,0.0,96654373.58
600833,第一医药,沪市主板,3040666909.61,3040666910.0,基础数据已获取,0.0,True,1260,0.0,54020386.58
600834,申通地铁,沪市主板,3990912725.799999,3990912726.0,基础数据已获取,0.0,True,1260,0.0,40634818.79
600835,上海机电,沪市主板,24904852784.0,31582189831.0,基础数据已获取,0.0,True,1260,0.0,1016444742.15
600838,上海九百,沪市主板,3635999567.67,3635999568.0,基础数据已获取,0.0,True,1260,0.0,28424688.68
600839,四川长虹,沪市主板,43657508649.26,43669670340.0,基础数据已获取,0.0,True,1260,0.0,1891927883.17
600843,上工申贝,沪市主板,5335062440.099999,8108702878.0,基础数据已获取,0.0,True,1260,0.0,13725461.82
600845,宝信软件,沪市主板,45555360123.350006,61291127423.0,基础数据已获取,0.0,True,1260,0.0,1132730652.58
600846,同济科技,沪市主板,10058660407.6,10058660408.0,基础数据已获取,0.0,True,1260,0.0,175316463.23
600848,上海临港,沪市主板,28248164821.4,29765346647.0,基础数据已获取,0.0,True,1260,0.0,1323184516.04
600850,电科数字,沪市主板,17732781177.87,17732781178.0,基础数据已获取,0.0,True,1260,0.0,247934519.08
600851,海欣股份,沪市主板,5071475975.7,8292479474.0,基础数据已获取,0.0,True,1260,0.0,158916186.68
600853,龙建股份,沪市主板,4237941334.74,4248793016.0,基础数据已获取,0.0,True,1260,0.0,258613399.18
600854,春兰股份,沪市主板,2784297763.6800003,2784297764.0,基础数据已获取,0.0,True,1260,0.0,120369931.87
600858,银座股份,沪市主板,3069059811.97,3083994873.0,基础数据已获取,0.0,True,1260,0.0,83691803.41
600861,北京人力,沪市主板,6624007503.36,10229656814.0,基础数据已获取,0.0,True,1260,0.0,1273042805.75
600862,中航高科,沪市主板,29156517809.51,29156517810.0,基础数据已获取,0.0,True,1260,0.0,813345259.5
600863,内蒙华电,沪市主板,29632070661.94,29632070662.0,基础数据已获取,0.0,True,1260,0.0,2863665403.85
600865,百大集团,沪市主板,3615669436.76,3615669437.0,基础数据已获取,0.0,True,1260,0.0,23967216.26
600871,石化油服,沪市主板,30887188160.28,43222064499.0,基础数据已获取,0.0,True,1260,0.0,669178000.0
600873,梅花生物,沪市主板,28435010331.0,28435010331.0,基础数据已获取,0.0,True,1260,0.0,3025092355.05
600875,东方电气,沪市主板,48571847128.700005,74216412596.0,基础数据已获取,0.0,True,1260,0.0,3101781728.66
600879,航天电子,沪市主板,36193313693.98,36193313694.0,基础数据已获取,0.0,True,1260,0.0,191330067.16
600880,博瑞传播,沪市主板,5891432643.25,5893059976.0,基础数据已获取,0.0,True,1260,0.0,356878.3
600883,博闻科技,沪市主板,2006748000.0,2006748000.0,基础数据已获取,0.0,True,1260,0.0,21796727.94
600886,国投电力,沪市主板,102644055804.69,110221885988.0,基础数据已获取,0.0,True,1260,0.0,11806359206.42
600888,新疆众和,沪市主板,10864730965.14,10864730965.0,基础数据已获取,0.0,True,1260,0.0,534295527.13
600893,航发动力,沪市主板,99089338502.44,99106793769.0,基础数据已获取,0.0,True,1260,0.0,190116565.85
600894,广日股份,沪市主板,7807517560.7,7886541632.0,基础数据已获取,0.0,True,1260,0.0,415561531.11
600895,张江高科,沪市主板,63991852205.99999,63991852206.0,基础数据已获取,0.0,True,1260,0.0,581730562.0
600897,厦门空港,沪市主板,6779346840.000001,6779346840.0,基础数据已获取,0.0,True,1260,0.0,411190634.94
600901,江苏金租,沪市主板,37406322704.26,37415457144.0,基础数据已获取,0.0,True,1260,0.0,2447302449.52
600905,三峡能源,沪市主板,119496377593.56,119496377594.0,基础数据已获取,0.0,True,1260,0.0,4742139930.7
600909,华安证券,沪市主板,29661058643.78,29661058644.0,基础数据已获取,0.0,True,1260,0.0,1889613539.94
600916,中国黄金,沪市主板,13507199999.999998,13507200000.0,基础数据已获取,0.0,True,1260,0.0,340237312.5
600917,重庆燃气,沪市主板,8975978620.0,8975978620.0,基础数据已获取,0.0,True,1260,0.0,162371012.73
600929,雪天盐业,沪市主板,9624601673.26,9627464813.0,基础数据已获取,0.0,True,1260,0.0,36478090.59
600930,华电新能,沪市主板,15607241819.96,259879999998.0,基础数据已获取,0.0,True,1260,0.0,8369541659.0
600933,爱柯迪,沪市主板,18785162241.74,19799146919.0,基础数据已获取,0.0,True,1260,0.0,926561182.76
600938,中国海油,沪市主板,83092100000.0,1320857421215.0,基础数据已获取,0.0,True,1260,0.0,102061000000.0
600956,新天绿能,沪市主板,18080282812.9,34747736662.0,基础数据已获取,0.0,True,1260,0.0,1750130657.0
600958,东方证券,沪市主板,77394597611.4,88450077490.0,基础数据已获取,0.0,True,1260,0.0,5110096476.73
600961,株冶集团,沪市主板,11269667846.02,16082361818.0,基础数据已获取,0.0,True,1260,0.0,856623442.95
600962,国投中鲁,沪市主板,5320240900.0,5320240900.0,基础数据已获取,0.0,True,1260,0.0,45005922.55
600968,海油发展,沪市主板,38017489704.26,38017489704.0,基础数据已获取,0.0,True,1260,0.0,2924557824.49
600969,郴电国际,沪市主板,3223139715.6400003,3223139716.0,基础数据已获取,0.0,True,1260,0.0,110784047.24
600970,中材国际,沪市主板,20964787171.09,24409139768.0,基础数据已获取,0.0,True,1260,0.0,2230746620.62
600973,宝胜股份,沪市主板,7089963502.16,7089963502.0,基础数据已获取,0.0,True,1260,0.0,83750290.79
600976,健民集团,沪市主板,5681246116.0,5684952116.0,基础数据已获取,0.0,True,1260,0.0,288603789.34
600977,中国电影,沪市主板,32280430000.0,32280430000.0,基础数据已获取,0.0,True,1260,0.0,85721314.65
600980,北矿科技,沪市主板,4234773100.8,4267892511.0,基础数据已获取,0.0,True,1260,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,6906694231.360001,6906694231.0,基础数据已获取,0.0,True,1260,0.0,83170345.13
600982,宁波能源,沪市主板,5018147407.650001,5018147408.0,基础数据已获取,0.0,True,1260,0.0,298147187.77
600983,惠而浦,沪市主板,7779355850.0,7779355850.0,基础数据已获取,0.0,True,1260,0.0,316776988.75
600985,淮北矿业,沪市主板,33127082120.7,33127082121.0,基础数据已获取,0.0,True,1260,0.0,795694845.83
600987,航民股份,沪市主板,7288646753.219999,7288646753.0,基础数据已获取,0.0,True,1260,0.0,554777196.64
600997,开滦股份,沪市主板,9844359076.2,9844359076.0,基础数据已获取,0.0,True,1260,0.0,188963924.39
600999,招商证券,沪市主板,120904465880.88,141666421670.0,基础数据已获取,0.0,True,1260,0.0,8874123165.91
601000,唐山港,沪市主板,22755565877.76,22755565878.0,基础数据已获取,0.0,True,1260,0.0,1509150376.13
601001,晋控煤业,沪市主板,23766540000.0,23766540000.0,基础数据已获取,0.0,True,1260,0.0,1699561627.2
601002,晋亿实业,沪市主板,4819925636.0,4819925636.0,基础数据已获取,0.0,True,1260,0.0,163558014.94
601006,大秦铁路,沪市主板,110406533883.68,110406533884.0,基础数据已获取,0.0,True,1260,0.0,6944647625.0
601007,金陵饭店,沪市主板,3038100000.0,3038100000.0,基础数据已获取,0.0,True,1260,0.0,56410813.45
601008,连云港,沪市主板,6538162291.62,6538162292.0,基础数据已获取,0.0,True,1260,0.0,176928385.07
601016,节能风电,沪市主板,17682823743.579998,19192331774.0,基础数据已获取,0.0,True,1260,0.0,779876574.64
601018,宁波港,沪市主板,72953956496.25,72953956496.0,基础数据已获取,0.0,True,1260,0.0,4330734000.0
601019,山东出版,沪市主板,17759519000.0,17759519000.0,基础数据已获取,0.0,True,1260,0.0,1241541540.25
601022,宁波远洋,沪市主板,2319749006.22,12209549006.0,基础数据已获取,0.0,True,1260,0.0,532716194.52
601026,道生天合,沪市主板,2159751877.4,13286910000.0,基础数据已获取,0.0,True,1260,0.0,151495252.17
601038,一拖股份,沪市主板,9263388781.5,14225349182.0,基础数据已获取,0.0,True,1260,0.0,1057222350.47
601059,信达证券,沪市主板,12303564000.0,57692970000.0,基础数据已获取,0.0,True,1260,0.0,1380976368.26
601061,中信金属,沪市主板,7246684627.620001,70854000000.0,基础数据已获取,0.0,True,1260,0.0,2325786874.04
601065,江盐集团,沪市主板,3542339232.29,5470024432.0,基础数据已获取,0.0,True,1260,0.0,202865975.0
601068,中铝国际,沪市主板,13284275561.73,15506870226.0,基础数据已获取,0.0,True,1260,0.0,229273000.0
601069,西部黄金,沪市主板,24060550574.16,24706296216.0,基础数据已获取,0.0,True,1260,0.0,286964523.5
601083,锦江航运,沪市主板,2176085200.0,14507085200.0,基础数据已获取,0.0,True,1260,0.0,1193813118.74
601088,中国神华,沪市主板,678441301468.7,817390910949.0,基础数据已获取,0.0,True,1260,0.0,46922000000.0
601089,福元医药,沪市主板,11952000000.0,11952000000.0,基础数据已获取,0.0,True,1260,0.0,377789952.25
601096,宏盛华源,沪市主板,6785493114.330001,11048390513.0,基础数据已获取,0.0,True,1260,0.0,282999103.34
601098,中南传媒,沪市主板,19953560000.0,19953560000.0,基础数据已获取,0.0,True,1260,0.0,1225398792.42
601100,恒立液压,沪市主板,135825166489.6,135825166490.0,基础数据已获取,0.0,True,1260,0.0,2091349725.05
601101,昊华能源,沪市主板,10627184693.879995,10627184694.0,基础数据已获取,0.0,True,1260,0.0,694710306.6
601107,四川成渝,沪市主板,13171086600.0,18623585400.0,基础数据已获取,0.0,True,1260,0.0,1360453781.69
601111,中国国航,沪市主板,93454019076.22,140110820630.0,基础数据已获取,0.0,True,1260,0.0,1357097000.0
601116,三江购物,沪市主板,9299579232.0,9299579232.0,基础数据已获取,0.0,True,1260,0.0,114496602.97
601117,中国化学,沪市主板,45356101846.9,45496236347.0,基础数据已获取,0.0,True,1260,0.0,4634261636.92
601126,四方股份,沪市主板,23118892908.0,23346502170.0,基础数据已获取,0.0,True,1260,0.0,703388366.53
601133,柏诚股份,沪市主板,2046598392.8,7233852409.0,基础数据已获取,0.0,True,1260,0.0,131897624.35
601136,首创证券,沪市主板,10067826258.0,57154009758.0,基础数据已获取,0.0,True,1260,0.0,803502242.23
601138,工业富联,沪市主板,1206291137520.48,1205788919182.0,基础数据已获取,0.0,True,1260,0.0,22521572000.0
601158,重庆水务,沪市主板,22560105543.2,22560105543.0,基础数据已获取,0.0,True,1260,0.0,785848842.31
601163,三角轮胎,沪市主板,11664000000.0,11664000000.0,基础数据已获取,0.0,True,1260,0.0,682744220.45
601177,杭齿前进,沪市主板,6853027800.0,6988611750.0,基础数据已获取,0.0,True,1260,0.0,212432606.51
601179,中国西电,沪市主板,42698599992.16,42698599992.0,基础数据已获取,0.0,True,1260,0.0,1178558201.84
601186,中国铁建,沪市主板,88920087715.0,104969855795.0,基础数据已获取,0.0,True,1260,0.0,17228760000.0
601199,江南水务,沪市主板,5302642355.64,5302642356.0,基础数据已获取,0.0,True,1260,0.0,275475692.1
601200,上海环境,沪市主板,10864078125.57,10864078126.0,基础数据已获取,0.0,True,1260,0.0,600199996.15
601208,东材科技,沪市主板,20708516743.56,20708516744.0,基础数据已获取,0.0,True,1260,0.0,271892675.72
601211,国泰海通,沪市主板,258544911532.2,337770218884.0,基础数据已获取,0.0,True,1260,0.0,23059146624.0
601222,林洋能源,沪市主板,11742964189.2,11742964189.0,基础数据已获取,0.0,True,1260,0.0,344002121.51
601225,陕西煤业,沪市主板,219882600000.0,219882600000.0,基础数据已获取,0.0,True,1260,0.0,19931525289.81
601226,华电科工,沪市主板,8763166698.0,8789546142.0,基础数据已获取,0.0,True,1260,0.0,116855300.46
601231,环旭电子,沪市主板,49103024430.87,49103024431.0,基础数据已获取,0.0,True,1260,0.0,1238768763.11
601233,桐昆股份,沪市主板,36848912670.34,36985512909.0,基础数据已获取,0.0,True,1260,0.0,1561635856.95
601288,农业银行,沪市主板,2566723454647.08,2813863592339.0,基础数据已获取,0.0,True,1260,0.28,222323000000.0
601298,青岛港,沪市主板,45293430000.0,54525240000.0,基础数据已获取,0.0,True,1260,0.0,4595111009.0
601319,中国人保,沪市主板,307410572008.78,382979758449.0,基础数据已获取,0.0,True,1260,0.0,63401000000.0
601326,秦港股份,沪市主板,16794183270.0,19723564360.0,基础数据已获取,0.0,True,1260,0.0,1467020680.94
601330,绿色动力,沪市主板,6923660366.0,9754178910.0,基础数据已获取,0.0,True,1260,0.0,648050724.45
601333,广深铁路,沪市主板,17182800480.0,21533952480.0,基础数据已获取,0.0,True,1260,0.0,1455506760.0
601336,新华保险,沪市主板,136950801457.8,204860625222.0,基础数据已获取,0.0,True,1260,0.0,32861000000.0
601339,百隆东方,沪市主板,8097672600.000001,8097672600.0,基础数据已获取,0.0,True,1260,0.0,549794940.75
601366,利群股份,沪市主板,4240648855.52,4240648856.0,基础数据已获取,0.0,True,1260,0.0,5515917.62
601368,绿城水务,沪市主板,4511992423.47,4511992423.0,基础数据已获取,0.0,True,1260,0.0,135350152.99
601369,陕鼓动力,沪市主板,15048783595.44,15201045019.0,基础数据已获取,0.0,True,1260,0.0,694231893.72
601377,兴业证券,沪市主板,58465633980.38,58465633980.0,基础数据已获取,0.0,True,1260,9.9,3197987692.75
601388,怡球资源,沪市主板,6339521134.08,6339521134.0,基础数据已获取,0.0,True,1260,0.0,97515400.08
601390,中国中铁,沪市主板,111178478619.63,134046530965.0,基础数据已获取,0.0,True,1260,0.0,19218136000.0
601398,工商银行,沪市主板,2186555043691.2896,2890454744992.0,基础数据已获取,0.0,True,1260,18.0,271882000000.0
601399,国机重装,沪市主板,23444056642.5,23444056643.0,基础数据已获取,0.0,True,1260,0.0,474974100.86
601456,国联民生,沪市主板,26574304670.43,58112464405.0,基础数据已获取,0.0,True,1260,0.0,1779118232.2
601512,中新集团,沪市主板,13669876799.999998,13669876800.0,基础数据已获取,0.0,True,1260,0.0,994743516.83
601518,吉林高速,沪市主板,5520415253.48,5520415253.0,基础数据已获取,0.0,True,1260,0.0,430013825.24
601567,三星医疗,沪市主板,31827992910.0,31827992910.0,基础数据已获取,0.0,True,1260,0.0,1506796242.67
601595,上海电影,沪市主板,14198976000.0,14198976000.0,基础数据已获取,0.0,True,1260,0.0,178522665.41
601598,中国外运,沪市主板,32270955031.25,44872711281.0,基础数据已获取,0.0,True,1260,0.0,2911639905.66
601600,中国铝业,沪市主板,138370691623.69,180305693140.0,基础数据已获取,0.0,True,1260,0.0,17296033000.0
601607,上海医药,沪市主板,49675785664.05,66045923818.0,基础数据已获取,0.0,True,1260,0.0,5986149437.79
601609,金田股份,沪市主板,17649395950.530003,17649395951.0,基础数据已获取,0.0,True,1260,0.0,600489377.32
601611,中国核建,沪市主板,34930338517.08,34930338517.0,基础数据已获取,0.0,True,1260,0.0,1533125073.54
601618,中国中冶,沪市主板,56771328960.600006,65901108961.0,基础数据已获取,0.0,True,1260,0.0,5388364000.0
601619,嘉泽新能,沪市主板,10541681492.42,12611801013.0,基础数据已获取,0.0,True,1260,0.0,598898442.37
601628,中国人寿,沪市主板,906240025600.0,1230079961600.0,基础数据已获取,0.0,True,1260,0.0,169780000000.0
601636,旗滨集团,沪市主板,17870193310.7,17870193311.0,基础数据已获取,0.0,True,1260,0.0,893169027.05
601668,中国建筑,沪市主板,214866030308.8,214866030309.0,基础数据已获取,0.0,True,1260,0.0,49341554000.0
601669,中国电建,沪市主板,70978385365.5,93538045184.0,基础数据已获取,0.0,True,1260,0.0,10111653752.24
601677,明泰铝业,沪市主板,16991192446.65,17347154597.0,基础数据已获取,0.0,True,1260,0.0,1407906312.95
601689,拓普集团,沪市主板,109501019895.8,109501019896.0,基础数据已获取,0.0,True,1260,0.0,1969291235.87
601696,中银证券,沪市主板,35891760000.0,35891760000.0,基础数据已获取,0.0,True,1260,20.0,854070959.13
601698,中国卫通,沪市主板,87655997299.0,87655997299.0,基础数据已获取,0.0,True,1260,0.0,335096759.3
601702,华峰铝业,沪市主板,18103359778.0,18103359778.0,基础数据已获取,0.0,True,1260,0.0,895706811.11
601717,中创智领,沪市主板,35099692014.8,40635702407.0,基础数据已获取,0.0,True,1260,0.0,3704549396.32
601766,中国中车,沪市主板,176863091808.96,208640741920.0,基础数据已获取,0.0,True,1260,30.58,12580111000.0
601788,光大证券,沪市主板,67703090879.87,79904949784.0,基础数据已获取,0.0,True,1260,0.0,2705596364.88
601789,宁波建工,沪市主板,5651352668.0,5651352668.0,基础数据已获取,0.0,True,1260,0.0,190590533.01
601798,蓝科高新,沪市主板,3194299063.98,3194299064.0,基础数据已获取,0.0,True,1260,0.0,33539775.93
601799,星宇股份,沪市主板,34415799606.93,34415799607.0,基础数据已获取,0.0,True,1260,0.0,1141034707.27
601800,中国交建,沪市主板,100352285157.0,138659968797.0,基础数据已获取,0.0,True,1260,0.0,18209485727.0
601801,皖新传媒,沪市主板,12941925476.57,12941925477.0,基础数据已获取,0.0,True,1260,0.0,963218412.97
601808,中海油服,沪市主板,41357737960.0,66659140240.0,基础数据已获取,0.0,True,1260,0.0,3390553697.0
601811,新华文轩,沪市主板,11047059405.0,17212081950.0,基础数据已获取,0.0,True,1260,0.0,1025632318.83
601838,成都银行,沪市主板,71377951800.26001,71502404456.0,基础数据已获取,0.0,True,1260,0.0,9492539000.0
601858,中国科传,沪市主板,14845590000.0,14845590000.0,基础数据已获取,0.0,True,1260,0.0,317121448.69
601865,福莱特,沪市主板,30682546114.680004,37814085815.0,基础数据已获取,0.0,True,1260,0.0,649686700.22
601866,中远海发,沪市主板,24770038902.8,33522045783.0,基础数据已获取,0.0,True,1260,0.0,1460071748.72
601868,中国能建,沪市主板,76207509944.6,97974234545.0,基础数据已获取,0.0,True,1260,0.0,6088938000.0
601869,长飞光纤,沪市主板,35383940383.12,65998376805.0,基础数据已获取,0.0,True,1260,0.0,540846674.0
601872,招商轮船,沪市主板,71136684202.62001,71136684203.0,基础数据已获取,0.0,True,1260,0.0,3343422623.73
601877,正泰电器,沪市主板,60386028225.600006,60386028226.0,基础数据已获取,0.0,True,1260,0.0,5655501864.58
601878,浙商证券,沪市主板,50083073197.05,50083073197.0,基础数据已获取,0.0,True,1260,0.0,2230018516.44
601880,辽港股份,沪市主板,29829142966.68,38186262885.0,基础数据已获取,0.0,True,1260,0.0,1512135607.59
601881,中国银河,沪市主板,115170340205.69998,173856995870.0,基础数据已获取,0.0,True,1260,0.0,10968401783.06
601882,海天精工,沪市主板,9944100000.0,9944100000.0,基础数据已获取,0.0,True,1260,0.0,338260720.58
601888,中国中免,沪市主板,154304142242.32,163501930247.0,基础数据已获取,0.0,True,1260,0.0,3463710305.2
601890,亚星锚链,沪市主板,10131264000.0,10131264000.0,基础数据已获取,0.0,True,1260,0.0,218709298.26
601898,中煤能源,沪市主板,123735045408.0,179257129168.0,基础数据已获取,0.0,True,1260,0.0,15203468000.0
601899,紫金矿业,沪市主板,588403277757.2,759586188657.0,基础数据已获取,0.0,True,1260,12.4,45701159981.0
601900,南方传媒,沪市主板,12277023708.48,12277023708.0,基础数据已获取,0.0,True,1260,0.0,956437978.11
601919,中远海控,沪市主板,184231153841.79,226305316737.0,基础数据已获取,0.0,True,1260,0.0,30786308621.96
601921,浙版传媒,沪市主板,17577777783.93,17577777784.0,基础数据已获取,0.0,True,1260,0.0,636013533.14
601928,凤凰传媒,沪市主板,25423551000.0,25423551000.0,基础数据已获取,0.0,True,1260,0.0,1729343023.28
601939,建设银行,沪市主板,92674732473.96,2527059684894.0,基础数据已获取,0.0,True,1260,0.0,258446000000.0
