代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
301528,多浦乐,创业板,2054640726,3993169000,基础数据已获取,0
300718,长盛轴承,创业板,17061975745,26298530221,基础数据已获取,0
603192,汇得科技,沪市主板,4912960012,5022358994,基础数据已获取,0
002955,鸿合科技,深市主板,5515462043,6649581527,基础数据已获取,0
002906,华阳集团,深市主板,16591949414,16597940076,基础数据已获取,0
601111,中国国航,沪市主板,100786028045,151103325860,基础数据已获取,0
920753,天纺标,其他板块,832232580,2149889359,基础数据已获取,0
002478,常宝股份,深市主板,4777205230,5954315947,基础数据已获取,0
300012,华测检测,创业板,20502941932,24098100024,基础数据已获取,0
603536,惠发食品,沪市主板,2636233570,2656493349,基础数据已获取,0
300548,长芯博创,创业板,29892281154,32371207154,基础数据已获取,0
300403,汉宇集团,创业板,6115550652,8634960000,基础数据已获取,0
300613,富瀚微,创业板,10399625051,11025807383,基础数据已获取,0
301000,肇民科技,创业板,10083264782,10681744622,基础数据已获取,0
603489,八方股份,沪市主板,5928796329,5928796329,基础数据已获取,0
600768,宁波富邦,沪市主板,1782850176,1782850176,基础数据已获取,0
601865,福莱特,沪市主板,35891355059,44233577459,基础数据已获取,0
301155,海力风电,创业板,11038519550,19454363366,基础数据已获取,0
600583,海油工程,沪市主板,24405878496,24405878496,基础数据已获取,0
688560,明冠新材,科创板,2894721581,2894721581,基础数据已获取,0
920663,明阳科技,其他板块,1346233171,2841997413,基础数据已获取,0
000017,深中华A,深市主板,2048178363,4658890147,基础数据已获取,0
000630,铜陵有色,深市主板,62289434006,74958945741,基础数据已获取,0
601318,中国平安,沪市主板,634060671137,1077042545863,基础数据已获取,0
920454,同心传动,其他板块,1205457705,2005308000,基础数据已获取,0
603979,金诚信,沪市主板,42878643180,42878643180,基础数据已获取,0
300110,华仁药业,创业板,3967647960,3972235620,基础数据已获取,0
603882,金域医学,沪市主板,13472740415,13564202292,基础数据已获取,0
002644,佛慈制药,深市主板,4611232710,4611232710,基础数据已获取,0
920023,田野股份,其他板块,1212326470,1476141040,基础数据已获取,0
603719,良品铺子,沪市主板,4988440000,4988440000,基础数据已获取,0
601668,中国建筑,沪市主板,233460206009,233460206009,基础数据已获取,0
601919,中远海控,沪市主板,188770730528,231881628443,基础数据已获取,0
301048,金鹰重工,创业板,6762667512,6762667512,基础数据已获取,0
603321,梅轮电梯,沪市主板,2420120000,2792395752,基础数据已获取,0
603687,大胜达,沪市主板,5038291874,5038291874,基础数据已获取,0
603318,水发燃气,沪市主板,2642622232,3162998666,基础数据已获取,0
601949,中国出版,沪市主板,13023141489,13023141489,基础数据已获取,0
688682,霍莱沃,科创板,3259863029,3259863029,基础数据已获取,0
603876,鼎胜新材,沪市主板,10658694933,10658694933,基础数据已获取,0
603161,科华控股,沪市主板,2624702800,2675050021,基础数据已获取,0
300854,中兰环保,创业板,1670741573,2055412125,基础数据已获取,0
600018,上港集团,沪市主板,132323093198,132703781993,基础数据已获取,0
601898,中煤能源,沪市主板,127578885576,184825767796,基础数据已获取,0
688030,山石网科,科创板,3532561273,3532561273,基础数据已获取,0
600674,川投能源,沪市主板,73557817035,73557817035,基础数据已获取,0
603888,新华网,沪市主板,13332826200,13332826200,基础数据已获取,0
688484,南芯科技,科创板,12910276043,18743699171,基础数据已获取,0
601818,光大银行,沪市主板,161031649997,205026862182,基础数据已获取,0
688003,天准科技,科创板,10592087440,10592087440,基础数据已获取,0
603408,建霖家居,沪市主板,5263458480,5263458480,基础数据已获取,0
603959,百利科技,沪市主板,3451704904,3451704904,基础数据已获取,0
002919,名臣健康,深市主板,4626792975,4664206155,基础数据已获取,0
002598,山东章鼓,深市主板,3318220799,3679034578,基础数据已获取,0
601008,连云港,沪市主板,7307357855,7307357855,基础数据已获取,0
300292,吴通控股,创业板,5222621725,6279460078,基础数据已获取,0
301223,中荣股份,创业板,2092441321,3607622821,基础数据已获取,0
300341,麦克奥迪,创业板,9101408346,9137466534,基础数据已获取,0
002891,中宠股份,深市主板,17562510779,17562519434,基础数据已获取,0
688348,昱能科技,科创板,8907813795,8907813795,基础数据已获取,0
920284,灵鸽科技,其他板块,3205157500,4956361009,基础数据已获取,0
920033,康普化学,其他板块,1569975373,2259995693,基础数据已获取,0
603685,晨丰科技,沪市主板,4016446636,4016446636,基础数据已获取,0
600448,华纺股份,沪市主板,2242157997,2242157997,基础数据已获取,0
002144,宏达高科,深市主板,1796257802,2306750990,基础数据已获取,0
002778,中晟高科,深市主板,2483386249,2510036396,基础数据已获取,0
688779,五矿新能,科创板,13697456434,13697456434,基础数据已获取,0
600645,中源协和,沪市主板,11235839363,11240132338,基础数据已获取,0
600182,S佳通,沪市主板,2648600000,5297200000,基础数据已获取,0
603335,迪生力,沪市主板,2560304708,2560304708,基础数据已获取,0
688070,纵横股份,科创板,4642615800,4642615800,基础数据已获取,0
920879,基康技术,其他板块,3350653312,4207551541,基础数据已获取,0
003023,彩虹集团,深市主板,2687461055,2693584712,基础数据已获取,0
002538,司尔特,深市主板,5198122856,5198154597,基础数据已获取,0
600115,中国东航,沪市主板,83005416146,108112788365,基础数据已获取,0
920260,中寰股份,其他板块,1326123590,1389641000,基础数据已获取,0
001225,和泰机电,深市主板,1124312029,3519921792,基础数据已获取,0
300999,金龙鱼,创业板,17153074736,171376508453,基础数据已获取,0
300121,阳谷华泰,创业板,6797399356,7048009611,基础数据已获取,0
600540,新赛股份,沪市主板,2872002182,2872002182,基础数据已获取,0
002181,粤 传 媒,深市主板,11140988177,11401591269,基础数据已获取,0
688246,嘉和美康,科创板,3365343727,3365343727,基础数据已获取,0
688022,瀚川智能,科创板,2803500485,2803500485,基础数据已获取,0
600873,梅花生物,沪市主板,30986870233,30986870233,基础数据已获取,0
000815,美利云,深市主板,8642119525,8642119525,基础数据已获取,0
688382,益方生物-U,科创板,10975402993,15198998343,基础数据已获取,0
920098,科隆新材,其他板块,1349669599,2520931439,基础数据已获取,0
002869,金溢科技,深市主板,4381783762,4932412687,基础数据已获取,0
600809,山西汾酒,沪市主板,229463070516,229463070516,基础数据已获取,0
000619,海螺新材,深市主板,2253600000,2761716882,基础数据已获取,0
300609,汇纳科技,创业板,4629363890,4636415338,基础数据已获取,0
603499,翔港科技,沪市主板,5310531545,5310531545,基础数据已获取,0
000709,河钢股份,深市主板,26045239243,26049545152,基础数据已获取,0
688114,华大智造,科创板,27196931677,27340120414,基础数据已获取,0
605033,美邦股份,沪市主板,3048760000,3048760000,基础数据已获取,0
600377,宁沪高速,沪市主板,52432103584,69470538025,基础数据已获取,0
920195,三祥科技,其他板块,1781003652,2467415100,基础数据已获取,0
603889,新澳股份,沪市主板,5534659146,5608684362,基础数据已获取,0
920221,易实精密,其他板块,1263092369,2373018000,基础数据已获取,0
002493,荣盛石化,深市主板,95494424741,101892310991,基础数据已获取,0
300599,雄塑科技,创业板,1632901844,2754031750,基础数据已获取,0
688601,力芯微,科创板,5318295606,5318295606,基础数据已获取,0
920247,华密新材,其他板块,3489884230,4812974271,基础数据已获取,0
301588,美新科技,创业板,1496527333,2424902182,基础数据已获取,0
300076,GQY视讯,创业板,2739040000,2739040000,基础数据已获取,0
600118,中国卫星,沪市主板,50646009652,50646009652,基础数据已获取,0
920786,骑士乳业,其他板块,1474577238,2167879610,基础数据已获取,0
002039,黔源电力,深市主板,7704575807,7704597431,基础数据已获取,0
688565,力源科技,科创板,1539224400,1539224400,基础数据已获取,0
002458,益生股份,深市主板,6792239200,10035165139,基础数据已获取,0
601857,中国石油,沪市主板,1483206232813,1676472156813,基础数据已获取,0
001367,海森药业,深市主板,933689928,3583300224,基础数据已获取,0
600935,华塑股份,沪市主板,9154318729,9382266326,基础数据已获取,0
603117,万林物流,沪市主板,3127812213,3127812213,基础数据已获取,0
301069,凯盛新材,创业板,9357681702,10061886502,基础数据已获取,0
603663,三祥新材,沪市主板,11149756808,11162414408,基础数据已获取,0
688562,航天软件,科创板,3211251200,7424000000,基础数据已获取,0
301349,信德新材,创业板,2217459204,4624680000,基础数据已获取,0
601566,九牧王,沪市主板,5315393638,5315393638,基础数据已获取,0
600272,开开实业,沪市主板,2128000000,3493270869,基础数据已获取,0
002638,勤上股份,深市主板,3598134809,3821340968,基础数据已获取,0
600352,浙江龙盛,沪市主板,34387717760,34387717760,基础数据已获取,0
688680,海优新材,科创板,3698731682,3698731682,基础数据已获取,0
601939,建设银行,沪市主板,89221015736,2432883547569,基础数据已获取,0
000410,沈阳机床,深市主板,13312854276,20980658231,基础数据已获取,0
000901,航天科技,深市主板,15820192811,15820351867,基础数据已获取,0
000545,金浦钛业,深市主板,2660588359,2664449359,基础数据已获取,0
002401,中远海科,深市主板,6513723508,6519064438,基础数据已获取,0
300170,汉得信息,创业板,17132094263,17924849184,基础数据已获取,0
300676,华大基因,创业板,20257305302,20367858382,基础数据已获取,0
300750,宁德时代,创业板,1714847698099,1838647648243,基础数据已获取,0
603598,引力传媒,沪市主板,4379173920,4384057920,基础数据已获取,0
000898,鞍钢股份,深市主板,21643981591,25484281822,基础数据已获取,0
002230,科大讯飞,深市主板,119064904299,125732959481,基础数据已获取,0
301575,艾芬达,创业板,938964946,4922856000,基础数据已获取,0
688139,海尔生物,科创板,10893052924,10893052924,基础数据已获取,0
000725,京东方Ａ,深市主板,150494805824,153396909902,基础数据已获取,0
688280,精进电动-UW,科创板,4268461989,4839817669,基础数据已获取,0
600928,西安银行,沪市主板,18401152915,18488888891,基础数据已获取,0
002706,良信股份,深市主板,10055735594,12343143970,基础数据已获取,0
001209,洪兴股份,深市主板,1854626475,2538388496,基础数据已获取,0
002312,川发龙蟒,深市主板,20929231290,20990552057,基础数据已获取,0
600084,中信尼雅,沪市主板,6191734833,6191734833,基础数据已获取,0
002799,环球印务,深市主板,2694701436,2694736800,基础数据已获取,0
600098,广州发展,沪市主板,24505996217,24505996217,基础数据已获取,0
601061,中信金属,沪市主板,6284469241,61446000000,基础数据已获取,0
002443,金洲管道,深市主板,4342406142,4351676947,基础数据已获取,0
600028,中国石化,沪市主板,527320546172,673747532161,基础数据已获取,0
300975,商络电子,创业板,6869343114,9590598232,基础数据已获取,0
688327,云从科技-UW,科创板,12910001710,16087116575,基础数据已获取,0
603628,清源股份,沪市主板,3804914232,3817953378,基础数据已获取,0
300287,飞利信,创业板,7408407460,8066238801,基础数据已获取,0
601169,北京银行,沪市主板,120303580508,120303580508,基础数据已获取,0
300730,科创信息,创业板,3309622632,4128298773,基础数据已获取,0
688326,经纬恒润-W,科创板,11962180260,12868006221,基础数据已获取,0
600493,凤竹纺织,沪市主板,1925760000,1925760000,基础数据已获取,0
300513,恒实科技,创业板,2877012763,3130637727,基础数据已获取,0
920061,西磁科技,其他板块,1311386148,2525079300,基础数据已获取,0
300120,经纬辉开,创业板,5263921080,5732451411,基础数据已获取,0
920608,丰安股份,其他板块,950616596,1501228800,基础数据已获取,0
600079,人福医药,沪市主板,32900571376,34799057574,基础数据已获取,0
300796,贝斯美,创业板,3607817291,3607817291,基础数据已获取,0
601390,中国中铁,沪市主板,118139930320,142755621463,基础数据已获取,0
603390,通达电气,沪市主板,4507609436,4522244514,基础数据已获取,0
688398,赛特新材,科创板,3384810417,3384810417,基础数据已获取,0
002357,富临运业,深市主板,3137912638,3138025250,基础数据已获取,0
002172,澳洋健康,深市主板,3305974954,3307963795,基础数据已获取,0
000612,焦作万方,深市主板,12021429253,12029291885,基础数据已获取,0
600926,杭州银行,沪市主板,114606730284,114606730284,基础数据已获取,0
600863,内蒙华电,沪市主板,28065617587,28065617587,基础数据已获取,0
000008,神州高铁,深市主板,7822935222,7823167727,基础数据已获取,0
603049,中策橡胶,沪市主板,4572830087,47143518588,基础数据已获取,0
920639,晨光电缆,其他板块,1019950868,1755936000,基础数据已获取,0
688766,普冉股份,科创板,21317590197,21317590197,基础数据已获取,0
002556,辉隆股份,深市主板,5531883763,5537130768,基础数据已获取,0
002883,中设股份,深市主板,1786236821,1819230984,基础数据已获取,0
000027,深圳能源,深市主板,34538650790,34538650790,基础数据已获取,0
001260,坤泰股份,深市主板,650240000,2355200000,基础数据已获取,0
920087,秋乐种业,其他板块,2606939287,2681196000,基础数据已获取,0
002110,三钢闽光,深市主板,10857970735,10857970735,基础数据已获取,0
603226,菲林格尔,沪市主板,15698516563,15698516563,基础数据已获取,0
300516,久之洋,创业板,7174800000,7174800000,基础数据已获取,0
300726,宏达电子,创业板,9883466916,18981698456,基础数据已获取,0
600382,广东明珠,沪市主板,5166396182,5166396182,基础数据已获取,0
002524,光正眼科,深市主板,2280482804,2317547821,基础数据已获取,0
688525,佰维存储,科创板,46276670445,61222794925,基础数据已获取,0
603369,今世缘,沪市主板,47752441417,47752441417,基础数据已获取,0
920016,中草香料,其他板块,765525839,1746719969,基础数据已获取,0
920509,同惠电子,其他板块,3671462418,7034213940,基础数据已获取,0
003008,开普检测,深市主板,1743023997,2328560000,基础数据已获取,0
600900,长江电力,沪市主板,683726665205,696854840552,基础数据已获取,0
600119,长江投资,沪市主板,3269169812,3269169812,基础数据已获取,0
603630,拉芳家化,沪市主板,5042330546,5042330546,基础数据已获取,0
920833,美心翼申,其他板块,1313051085,1731207200,基础数据已获取,0
001358,兴欣新材,深市主板,1472705538,3559248000,基础数据已获取,0
603344,星德胜,沪市主板,1473965134,5306805134,基础数据已获取,0
301156,美农生物,创业板,1470107910,2773458098,基础数据已获取,0
603039,泛微网络,沪市主板,14333169015,14333169015,基础数据已获取,0
300242,佳云科技,创业板,2912606890,2912608478,基础数据已获取,0
600104,上汽集团,沪市主板,193120662067,193120662067,基础数据已获取,0
301159,三维天地,创业板,1860295473,2714211500,基础数据已获取,0
603967,中创物流,沪市主板,4215467194,4215467194,基础数据已获取,0
688393,安必平,科创板,2290537272,2290537272,基础数据已获取,0
920857,泓禧科技,其他板块,2266098994,2266098994,基础数据已获取,0
600051,宁波联合,沪市主板,2356470400,2356470400,基础数据已获取,0
688676,金盘科技,科创板,34989590100,34989590100,基础数据已获取,0
603990,麦迪科技,沪市主板,5111858780,5111858780,基础数据已获取,0
603606,东方电缆,沪市主板,43848731864,43848731864,基础数据已获取,0
600969,郴电国际,沪市主板,2845688222,2845688222,基础数据已获取,0
002576,通达动力,深市主板,2994269512,3051048000,基础数据已获取,0
002135,东南网架,深市主板,4885299877,5220623833,基础数据已获取,0
002559,亚威股份,深市主板,5459446087,5997936412,基础数据已获取,0
301043,绿岛风,创业板,2444693070,2929440000,基础数据已获取,0
688435,英方软件,科创板,1671678668,2958405000,基础数据已获取,0
001299,美能能源,深市主板,805139863,2991734012,基础数据已获取,0
920976,视声智能,其他板块,1237113584,1989533336,基础数据已获取,0
920866,绿亨科技,其他板块,879931528,1693935460,基础数据已获取,0
920885,星辰科技,其他板块,1931417869,3783660785,基础数据已获取,0
002746,仙坛股份,深市主板,4492250517,5447210142,基础数据已获取,0
300140,节能环境,创业板,6396160238,19431150190,基础数据已获取,0
600882,妙可蓝多,沪市主板,12853351904,12853351904,基础数据已获取,0
920985,海泰新能,其他板块,2079133303,2933834376,基础数据已获取,0
000925,众合科技,深市主板,5291700261,5316267084,基础数据已获取,0
920128,胜业电气,其他板块,686469600,2537999400,基础数据已获取,0
601595,XD上海电,沪市主板,12643722000,12643722000,基础数据已获取,0
000157,中联重科,深市主板,56846155599,69534223297,基础数据已获取,0
300952,恒辉安防,创业板,3533470041,5819626525,基础数据已获取,0
600009,上海机场,沪市主板,65071688577,79133706612,基础数据已获取,0
002511,中顺洁柔,深市主板,10122127416,10291022504,基础数据已获取,0
920810,春光智能,其他板块,1004761475,1543990000,基础数据已获取,0
601388,怡球资源,沪市主板,7065924597,7065924597,基础数据已获取,0
600032,浙江新能,沪市主板,19093122073,19093122073,基础数据已获取,0
000690,宝新能源,深市主板,10459207314,10466020616,基础数据已获取,0
600557,康缘药业,沪市主板,8260256980,8260256980,基础数据已获取,0
002932,明德生物,深市主板,3031173827,4515556985,基础数据已获取,0
000009,中国宝安,深市主板,29083271050,29119325665,基础数据已获取,0
600386,北巴传媒,沪市主板,3919104000,3919104000,基础数据已获取,0
688458,美芯晟,科创板,3601802026,4722460872,基础数据已获取,0
688221,前沿生物-U,科创板,5446373615,5446373615,基础数据已获取,0
000589,贵州轮胎,深市主板,7516741760,7602426296,基础数据已获取,0
301163,宏德股份,创业板,1599083172,2384352000,基础数据已获取,0
600017,日照港,沪市主板,9995875136,9995875136,基础数据已获取,0
600022,山东钢铁,沪市主板,17332136277,17332136277,基础数据已获取,0
002923,润都股份,深市主板,3352521981,4350263785,基础数据已获取,0
002600,领益智造,深市主板,117247870872,119015733315,基础数据已获取,0
600642,申能股份,沪市主板,40373958537,40376154852,基础数据已获取,0
603317,天味食品,沪市主板,12215507492,12215507492,基础数据已获取,0
603111,康尼机电,沪市主板,6975240579,7103132737,基础数据已获取,0
688357,建龙微纳,科创板,3802275250,3802275250,基础数据已获取,0
601801,皖新传媒,沪市主板,12981084101,12981084101,基础数据已获取,0
603239,浙江仙通,沪市主板,5398156800,5398156800,基础数据已获取,0
603017,中衡设计,沪市主板,2742569609,2742569609,基础数据已获取,0
301038,深水规院,创业板,5933928000,5933928000,基础数据已获取,0
301061,匠心家居,创业板,14385488626,21653597351,基础数据已获取,0
001914,招商积余,深市主板,12204532507,12204583151,基础数据已获取,0
000680,山推股份,深市主板,15197952854,17341648595,基础数据已获取,0
603368,柳药集团,沪市主板,7327766297,7327766297,基础数据已获取,0
002201,九鼎新材,深市主板,5087097899,5506326236,基础数据已获取,0
605080,浙江自然,沪市主板,3527025656,3556921309,基础数据已获取,0
920527,夜光明,其他板块,725874740,1200854000,基础数据已获取,0
920110,雷特科技,其他板块,658816230,1582230000,基础数据已获取,0
600578,京能电力,沪市主板,33473105075,33473105075,基础数据已获取,0
002340,格林美,深市主板,43128877463,43454056003,基础数据已获取,0
601228,广州港,沪市主板,25877742534,25877742534,基础数据已获取,0
000546,金圆股份,深市主板,3539262446,3950453171,基础数据已获取,0
600116,三峡水利,沪市主板,13002571747,13002571747,基础数据已获取,0
300396,迪瑞医疗,创业板,3692254692,3697814183,基础数据已获取,0
000505,京粮控股,深市主板,4338129105,4986878722,基础数据已获取,0
002466,天齐锂业,深市主板,75370078066,83815827782,基础数据已获取,0
605300,佳禾食品,沪市主板,5389167360,5389167360,基础数据已获取,0
600015,华夏银行,沪市主板,105556356523,109176409290,基础数据已获取,0
300500,启迪设计,创业板,2336315493,2425209674,基础数据已获取,0
688361,中科飞测,科创板,29519323648,41630907247,基础数据已获取,0
600338,西藏珠峰,沪市主板,12789800250,12789800250,基础数据已获取,0
300739,明阳电路,创业板,5764484216,6311902997,基础数据已获取,0
603013,亚普股份,沪市主板,12353642262,12353642262,基础数据已获取,0
603515,欧普照明,沪市主板,12853659415,13009370401,基础数据已获取,0
600983,惠而浦,沪市主板,7993958770,7993958770,基础数据已获取,0
688638,誉辰智能,科创板,1094163260,2315600000,基础数据已获取,0
688581,安杰思,科创板,2602052880,5079053366,基础数据已获取,0
601108,财通证券,沪市主板,40586483428,40586483428,基础数据已获取,0
600586,金晶科技,沪市主板,7341809286,7341809286,基础数据已获取,0
300452,山河药辅,创业板,2607763486,3272920074,基础数据已获取,0
300321,同大股份,创业板,4235229225,4240200000,基础数据已获取,0
000663,永安林业,深市主板,2174738492,2390455896,基础数据已获取,0
603126,中材节能,沪市主板,4304025000,4304025000,基础数据已获取,0
600667,太极实业,沪市主板,18321909479,18321909479,基础数据已获取,0
603968,醋化股份,沪市主板,2531462400,2531462400,基础数据已获取,0
603167,渤海轮渡,沪市主板,4935400172,4935400172,基础数据已获取,0
605179,一鸣食品,沪市主板,8497190000,8497190000,基础数据已获取,0
600256,广汇能源,沪市主板,33749775650,33749775650,基础数据已获取,0
600189,泉阳泉,沪市主板,5085056443,5085056443,基础数据已获取,0
002986,宇新股份,深市主板,3225673907,4095781623,基础数据已获取,0
688192,迪哲医药-U,科创板,26823192833,27293720033,基础数据已获取,0
601999,出版传媒,沪市主板,3961076693,3961076693,基础数据已获取,0
002180,纳思达,深市主板,29267653973,30485084109,基础数据已获取,0
002728,特一药业,深市主板,4069594937,5540426957,基础数据已获取,0
300385,雪浪环境,创业板,1575391471,1805650951,基础数据已获取,0
300763,锦浪科技,创业板,26325165517,32597561629,基础数据已获取,0
000933,神火股份,深市主板,56888159414,56931062901,基础数据已获取,0
600538,国发股份,沪市主板,2893574881,2893574881,基础数据已获取,0
300719,安达维尔,创业板,2978101789,4215086147,基础数据已获取,0
920088,科力股份,其他板块,845491500,3083383215,基础数据已获取,0
603520,司太立,沪市主板,4813740493,4813740493,基础数据已获取,0
300229,拓尔思,创业板,17399492544,17411265175,基础数据已获取,0
600617,国新能源,沪市主板,6498486242,7060841900,基础数据已获取,0
002763,汇洁股份,深市主板,2234490112,3017040640,基础数据已获取,0
300788,中信出版,创业板,5531507571,5531507571,基础数据已获取,0
300998,宁波方正,创业板,2539108076,3234450443,基础数据已获取,0
605088,冠盛股份,沪市主板,7623131207,7741589512,基础数据已获取,0
301175,中科环保,创业板,3420340000,8095340000,基础数据已获取,0
002489,浙江永强,深市主板,7039946455,7981980032,基础数据已获取,0
301487,盟固利,创业板,7016261783,11821334785,基础数据已获取,0
300664,鹏鹞环保,创业板,4220096313,4242598023,基础数据已获取,0
600287,苏豪时尚,沪市主板,2437322093,2448771695,基础数据已获取,0
000507,珠海港,深市主板,5071232037,5168910110,基础数据已获取,0
688233,神工股份,科创板,8866116616,8866116616,基础数据已获取,0
601577,长沙银行,沪市主板,37874839748,37883036363,基础数据已获取,0
688271,联影医疗,科创板,121423196372,121423196372,基础数据已获取,0
600080,金花股份,沪市主板,2825656057,2825656057,基础数据已获取,0
000001,平安银行,深市主板,222194127477,222197763367,基础数据已获取,0
301182,凯旺科技,创业板,3663263591,3663263591,基础数据已获取,0
301418,协昌科技,创业板,1112693425,2772000025,基础数据已获取,0
000538,云南白药,深市主板,100428786558,101078476460,基础数据已获取,0
688158,优刻得-W,科创板,9926001268,11170348383,基础数据已获取,0
000889,中嘉博创,深市主板,3296730272,3548543330,基础数据已获取,0
300409,道氏技术,创业板,17166616361,19532756356,基础数据已获取,0
603885,吉祥航空,沪市主板,29789831856,29789831856,基础数据已获取,0
603116,红蜻蜓,沪市主板,3336202632,3336202632,基础数据已获取,0
600774,汉商集团,沪市主板,2862917092,2864764623,基础数据已获取,0
002991,甘源食品,深市主板,2800781570,5228475961,基础数据已获取,0
601018,宁波港,沪市主板,74899395336,74899395336,基础数据已获取,0
300347,泰格医药,创业板,33853947377,51480747530,基础数据已获取,0
000528,柳    工,深市主板,23353688526,23371183580,基础数据已获取,0
920237,力佳科技,其他板块,2304605680,2349884160,基础数据已获取,0
600006,东风股份,沪市主板,15440000000,15440000000,基础数据已获取,0
688299,长阳科技,科创板,5592665717,5592665717,基础数据已获取,0
688350,富淼科技,科创板,2594473838,2594473838,基础数据已获取,0
600262,北方股份,沪市主板,4948700000,4948700000,基础数据已获取,0
000875,吉电股份,深市主板,19686764667,21364623987,基础数据已获取,0
301306,西测测试,创业板,3319019000,4804892000,基础数据已获取,0
603102,百合股份,沪市主板,2758400000,2758400000,基础数据已获取,0
601658,邮储银行,沪市主板,400720699344,716967469347,基础数据已获取,0
601997,贵阳银行,沪市主板,21681254591,21681254591,基础数据已获取,0
000921,海信家电,深市主板,23632472198,35646326542,基础数据已获取,0
600917,重庆燃气,沪市主板,9178913789,9178913789,基础数据已获取,0
688468,科美诊断,科创板,3144686720,3144686720,基础数据已获取,0
920015,锦华新材,其他板块,1962548042,8573236021,基础数据已获取,0
688520,神州细胞,科创板,23558259271,23558259271,基础数据已获取,0
600793,宜宾纸业,沪市主板,4213853328,4213853328,基础数据已获取,0
301535,浙江华远,创业板,1259295889,8395305889,基础数据已获取,0
601398,工商银行,沪市主板,2121848112682,2804917243290,基础数据已获取,0
000529,广弘控股,深市主板,3396510887,3479390367,基础数据已获取,0
600004,白云机场,沪市主板,23122837625,23122837625,基础数据已获取,0
688349,三一重能,科创板,7400073229,36706278155,基础数据已获取,0
920123,芭薇股份,其他板块,1154937062,2024451000,基础数据已获取,0
600483,福能股份,沪市主板,28107193158,28107193158,基础数据已获取,0
002798,帝欧水华,深市主板,2687441941,3126288772,基础数据已获取,0
301273,瑞晨环保,创业板,1539612676,2005970176,基础数据已获取,0
600908,无锡银行,沪市主板,12155821003,13343664706,基础数据已获取,0
301217,铜冠铜箔,创业板,31734715024,31734715024,基础数据已获取,0
300898,熊猫乳品,创业板,3035879871,3281040000,基础数据已获取,0
920519,万德股份,其他板块,898299488,1272820563,基础数据已获取,0
920106,林泰新材,其他板块,2824461648,5386333680,基础数据已获取,0
000590,启迪药业,深市主板,2949055981,2950286009,基础数据已获取,0
000799,酒鬼酒,深市主板,20514216307,20516015797,基础数据已获取,0
301173,毓恬冠佳,创业板,870507356,4305660523,基础数据已获取,0
601288,农业银行,沪市主板,2614610086264,2866361047420,基础数据已获取,0
300248,新开普,创业板,5044364634,5873375686,基础数据已获取,0
603128,华贸物流,沪市主板,8011364543,8011364543,基础数据已获取,0
300382,斯莱克,创业板,9524088481,9524995912,基础数据已获取,0
300729,乐歌股份,创业板,4695934763,5045619239,基础数据已获取,0
600319,亚星化学,沪市主板,3214110793,3214110793,基础数据已获取,0
300668,杰恩设计,创业板,1889198685,2281225123,基础数据已获取,0
003043,华亚智能,深市主板,4193791966,6703552270,基础数据已获取,0
001330,博纳影业,深市主板,6712567968,8659469599,基础数据已获取,0
300983,尤安设计,创业板,2721679520,3976128000,基础数据已获取,0
603220,中贝通信,沪市主板,9966103091,9966103091,基础数据已获取,0
600345,长江通信,沪市主板,5803071517,9041260781,基础数据已获取,0
603022,新通联,沪市主板,2092000000,2092000000,基础数据已获取,0
600597,光明乳业,沪市主板,11716870586,11717026986,基础数据已获取,0
002073,软控股份,深市主板,8691045448,8739055445,基础数据已获取,0
600930,华电新能,沪市主板,16208483880,269891428570,基础数据已获取,0
603182,嘉华股份,沪市主板,2464959000,2464959000,基础数据已获取,0
300592,华凯易佰,创业板,3780594974,4354973021,基础数据已获取,0
603810,丰山集团,沪市主板,2831724087,2831724087,基础数据已获取,0
000895,双汇发展,深市主板,88441336624,88452800768,基础数据已获取,0
688156,路德环境,科创板,1946804655,1946804655,基础数据已获取,0
301111,粤万年青,创业板,2718400000,2718400000,基础数据已获取,0
600241,时代万恒,沪市主板,2536884231,2536884231,基础数据已获取,0
002301,齐心集团,深市主板,4587957525,4609157692,基础数据已获取,0
002905,金逸影视,深市主板,3749491200,4037913600,基础数据已获取,0
600585,海螺水泥,沪市主板,94033007632,124586603632,基础数据已获取,0
300427,红相股份,创业板,3324862310,3361319170,基础数据已获取,0
301006,迈拓股份,创业板,1496176418,2420686400,基础数据已获取,0
002507,涪陵榨菜,深市主板,15073758437,15139417647,基础数据已获取,0
002159,三特索道,深市主板,2104782958,2694980140,基础数据已获取,0
603928,兴业股份,沪市主板,3967891200,3967891200,基础数据已获取,0
605003,众望布艺,沪市主板,2660900000,2660900000,基础数据已获取,0
603976,正川股份,沪市主板,2971151762,2971151762,基础数据已获取,0
603767,中马传动,沪市主板,8012073740,8012073740,基础数据已获取,0
603195,公牛集团,沪市主板,79033961312,79378913626,基础数据已获取,0
300220,金运激光,创业板,2313616411,2316384000,基础数据已获取,0
603578,三星新材,沪市主板,2364480690,2364480690,基础数据已获取,0
301238,瑞泰新材,创业板,15861999279,15861999279,基础数据已获取,0
605399,晨光新材,沪市主板,4143712462,4152809662,基础数据已获取,0
603999,读者传媒,沪市主板,3859200000,3859200000,基础数据已获取,0
002162,悦心健康,深市主板,4059744015,4065078265,基础数据已获取,0
601166,兴业银行,沪市主板,425373324135,425373324135,基础数据已获取,0
300106,西部牧业,创业板,2362695226,2362695226,基础数据已获取,0
