代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
601677,明泰铝业,沪市主板,20961894051.00,21401041621.00,基础数据已获取,0.00,False,0,0.00
601689,拓普集团,沪市主板,104965269032.00,104965269032.00,基础数据已获取,0.00,False,0,0.00
601696,中银证券,沪市主板,35558400000.00,35558400000.00,基础数据已获取,0.00,False,0,20.00
601698,中国卫通,沪市主板,137757208285.00,137757208285.00,基础数据已获取,0.00,False,0,0.00
601702,华峰铝业,沪市主板,19850788328.00,19850788328.00,基础数据已获取,0.00,False,0,0.00
601717,中创智领,沪市主板,31182591061.00,36100786585.00,基础数据已获取,0.00,False,0,0.00
601718,际华集团,沪市主板,13083208509.00,13083208509.00,基础数据已获取,0.00,False,0,0.00
601766,中国中车,沪市主板,153021849722.00,180515855114.00,基础数据已获取,0.00,False,0,30.58
601788,光大证券,沪市主板,61139836830.00,72158826550.00,基础数据已获取,0.00,False,0,0.00
601789,宁波建工,沪市主板,6053468146.00,8490862755.00,基础数据已获取,0.00,False,0,0.00
601798,蓝科高新,沪市主板,3325474497.00,3325474497.00,基础数据已获取,0.00,False,0,0.00
601799,星宇股份,沪市主板,36909780935.00,36909780935.00,基础数据已获取,0.00,False,0,0.00
601800,中国交建,沪市主板,89556355790.00,123687296110.00,基础数据已获取,0.00,False,0,0.00
601801,皖新传媒,沪市主板,12785290978.00,12785290978.00,基础数据已获取,0.00,False,0,0.00
601808,中海油服,沪市主板,46923417800.00,75629733200.00,基础数据已获取,0.00,False,0,0.00
601811,新华文轩,沪市主板,12203239099.00,19013489810.00,基础数据已获取,0.00,False,0,0.00
601838,成都银行,沪市主板,73875928255.00,73875928255.00,基础数据已获取,0.00,False,0,0.00
601858,中国科传,沪市主板,17406810000.00,17406810000.00,基础数据已获取,0.00,False,0,0.00
601865,福莱特,沪市主板,26481282805.00,32636322955.00,基础数据已获取,0.00,False,0,0.00
601866,中远海发,沪市主板,28280753078.00,38273201878.00,基础数据已获取,0.00,False,0,0.00
601868,中国能建,沪市主板,92421873763.00,126084522243.00,基础数据已获取,0.00,False,0,0.00
601869,长飞光纤,沪市主板,156188321135.00,318230165413.00,基础数据已获取,0.00,False,0,0.00
601872,招商轮船,沪市主板,154062194618.00,154062194618.00,基础数据已获取,0.00,False,0,0.00
601877,正泰电器,沪市主板,72054929765.00,72054929765.00,基础数据已获取,0.00,False,0,0.00
601878,浙商证券,沪市主板,44091399600.00,44091399600.00,基础数据已获取,0.00,False,0,0.00
601880,辽港股份,沪市主板,30565665015.00,39129133574.00,基础数据已获取,0.00,False,0,0.00
601881,中国银河,沪市主板,94236863275.00,142256573351.00,基础数据已获取,0.00,False,0,0.00
601882,海天精工,沪市主板,9954540000.00,9954540000.00,基础数据已获取,0.00,False,0,0.00
601888,中国中免,沪市主板,134798911558.00,143451080302.00,基础数据已获取,0.00,False,0,0.00
601890,亚星锚链,沪市主板,9948978000.00,9948978000.00,基础数据已获取,0.00,False,0,0.00
601898,中煤能源,沪市主板,156865286856.00,227253490676.00,基础数据已获取,0.00,False,0,0.00
601899,紫金矿业,沪市主板,695310518475.00,897436618493.00,基础数据已获取,0.00,False,0,12.40
601900,南方传媒,沪市主板,11827218961.00,11827218961.00,基础数据已获取,0.00,False,0,0.00
601908,京运通,沪市主板,10020601873.00,10020601873.00,基础数据已获取,0.00,False,0,0.00
601919,中远海控,沪市主板,190854362907.00,232752851307.00,基础数据已获取,0.00,False,0,0.00
601921,浙版传媒,沪市主板,17866666673.00,17866666673.00,基础数据已获取,0.00,False,0,0.00
601928,凤凰传媒,沪市主板,24990918000.00,24990918000.00,基础数据已获取,0.00,False,0,0.00
601929,吉视传媒,沪市主板,10294875096.00,10294875096.00,基础数据已获取,0.00,False,0,0.00
601933,永辉超市,沪市主板,33759137614.00,33759137614.00,基础数据已获取,0.00,False,0,0.00
601939,建设银行,沪市主板,88645396279.00,2417187524681.00,基础数据已获取,0.00,False,0,0.00
601949,中国出版,沪市主板,12147316185.00,12147316185.00,基础数据已获取,0.00,False,0,0.00
601952,苏垦农发,沪市主板,13876460000.00,13876460000.00,基础数据已获取,0.00,False,0,0.00
601958,金钼股份,沪市主板,61079621292.00,61079621292.00,基础数据已获取,0.00,False,0,0.00
601965,中国汽研,沪市主板,17392227764.00,17473216132.00,基础数据已获取,0.00,False,0,0.00
601968,宝钢包装,沪市主板,6634053192.00,6634053192.00,基础数据已获取,0.00,False,0,0.00
601975,招商南油,沪市主板,22372047561.00,22372047561.00,基础数据已获取,0.00,False,0,0.00
601985,中国核电,沪市主板,164473411192.00,179147298065.00,基础数据已获取,0.00,False,0,0.00
601988,中国银行,沪市主板,1190825158880.00,1820500126749.00,基础数据已获取,0.00,False,0,0.00
601991,大唐发电,沪市主板,47229099494.00,70510567020.00,基础数据已获取,0.00,False,0,0.00
601995,中金公司,沪市主板,96915431886.00,160023565174.00,基础数据已获取,0.00,False,0,0.00
601996,丰林集团,沪市主板,2824704328.00,2824704328.00,基础数据已获取,0.00,False,0,0.00
601998,中信银行,沪市主板,334664224146.00,456846782187.00,基础数据已获取,0.00,False,0,0.00
601999,出版传媒,沪市主板,4660738362.00,4660738362.00,基础数据已获取,0.00,False,0,0.00
603000,人民网,沪市主板,21815284535.00,21815284535.00,基础数据已获取,0.00,False,0,0.00
603002,宏昌电子,沪市主板,12406818888.00,12406818888.00,基础数据已获取,0.00,False,0,0.00
603004,鼎龙科技,沪市主板,1347174400.00,5388697600.00,基础数据已获取,0.00,False,0,0.00
603005,晶方科技,沪市主板,18260807768.00,18260807768.00,基础数据已获取,0.00,False,0,0.00
603006,联明股份,沪市主板,3312932878.00,3312932878.00,基础数据已获取,0.00,False,0,0.00
603011,合锻智能,沪市主板,10486530209.00,10486530209.00,基础数据已获取,0.00,False,0,0.00
603013,亚普股份,沪市主板,9646007325.00,9646007325.00,基础数据已获取,0.00,False,0,0.00
603014,威高血净,沪市主板,1479030663.00,15695020260.00,基础数据已获取,0.00,False,0,0.00
603016,新宏泰,沪市主板,6302726400.00,6302726400.00,基础数据已获取,0.00,False,0,0.00
603020,爱普股份,沪市主板,4330586846.00,4330586846.00,基础数据已获取,0.00,False,0,0.00
603022,新通联,沪市主板,2074000000.00,2074000000.00,基础数据已获取,0.00,False,0,0.00
603023,威帝股份,沪市主板,2617570639.00,2617570639.00,基础数据已获取,0.00,False,0,0.00
603025,大豪科技,沪市主板,15650456047.00,15755998847.00,基础数据已获取,0.00,False,0,0.00
603029,天鹅股份,沪市主板,2252107520.00,2252107520.00,基础数据已获取,0.00,False,0,0.00
603035,常熟汽饰,沪市主板,5213118948.00,5213118948.00,基础数据已获取,0.00,False,0,0.00
603037,凯众股份,沪市主板,3563683425.00,3574076207.00,基础数据已获取,0.00,False,0,0.00
603038,华立股份,沪市主板,4175242227.00,4175242227.00,基础数据已获取,0.00,False,0,0.00
603039,泛微网络,沪市主板,11521086018.00,11521086018.00,基础数据已获取,0.00,False,0,0.00
603040,新坐标,沪市主板,11266764118.00,11325839368.00,基础数据已获取,0.00,False,0,0.00
603043,广州酒家,沪市主板,8713117187.00,8787508937.00,基础数据已获取,0.00,False,0,0.00
603048,浙江黎明,沪市主板,3378240000.00,3378240000.00,基础数据已获取,0.00,False,0,0.00
603049,中策橡胶,沪市主板,4332201662.00,43322016525.00,基础数据已获取,0.00,False,0,0.00
603050,科林电气,沪市主板,7945388102.00,7945388102.00,基础数据已获取,0.00,False,0,0.00
603051,鹿山新材,沪市主板,3489654225.00,3489654225.00,基础数据已获取,0.00,False,0,0.00
603052,可川科技,沪市主板,13149051794.00,13149051794.00,基础数据已获取,0.00,False,0,0.00
603053,成都燃气,沪市主板,8755566500.00,8755566500.00,基础数据已获取,0.00,False,0,0.00
603057,紫燕食品,沪市主板,10180520000.00,10180520000.00,基础数据已获取,0.00,False,0,0.00
603059,倍加洁,沪市主板,3281659029.00,3281659029.00,基础数据已获取,0.00,False,0,0.00
603060,国检集团,沪市主板,5121229551.00,5121229551.00,基础数据已获取,0.00,False,0,0.00
603062,麦加芯彩,沪市主板,1897771989.00,5528520000.00,基础数据已获取,0.00,False,0,0.00
603063,禾望电气,沪市主板,15044084528.00,15044084528.00,基础数据已获取,0.00,False,0,0.00
603065,宿迁联盛,沪市主板,3456482469.00,3456482469.00,基础数据已获取,0.00,False,0,0.00
603068,博通集成,沪市主板,4907284023.00,4907284023.00,基础数据已获取,0.00,False,0,0.00
603069,海汽集团,沪市主板,5514200000.00,5514200000.00,基础数据已获取,0.00,False,0,0.00
603071,物产环能,沪市主板,7392896357.00,7392896357.00,基础数据已获取,0.00,False,0,0.00
603072,天和磁材,沪市主板,4656624700.00,9749289200.00,基础数据已获取,0.00,False,0,0.00
603073,彩蝶实业,沪市主板,1016839103.00,2317680000.00,基础数据已获取,0.00,False,0,0.00
603075,热威股份,沪市主板,930488689.00,9080018984.00,基础数据已获取,0.00,False,0,0.00
603076,乐惠国际,沪市主板,3477405721.00,3477405721.00,基础数据已获取,0.00,False,0,0.00
603082,北自科技,沪市主板,1464509659.00,5858036578.00,基础数据已获取,0.00,False,0,0.00
603083,剑桥科技,沪市主板,32034392478.00,40992079358.00,基础数据已获取,0.00,False,0,0.00
603086,先达股份,沪市主板,3339364938.00,3339364938.00,基础数据已获取,0.00,False,0,0.00
603090,宏盛股份,沪市主板,6852000000.00,6852000000.00,基础数据已获取,0.00,False,0,0.00
603091,众鑫股份,沪市主板,2439869634.00,7933730337.00,基础数据已获取,0.00,False,0,0.00
603092,德力佳,沪市主板,2283130395.00,27300006825.00,基础数据已获取,0.00,False,0,0.00
603095,越剑智能,沪市主板,4695334056.00,4695334056.00,基础数据已获取,0.00,False,0,0.00
603097,江苏华辰,沪市主板,5309261102.00,5480138102.00,基础数据已获取,0.00,False,0,0.00
603098,森特股份,沪市主板,7974239674.00,7987559674.00,基础数据已获取,0.00,False,0,0.00
603100,川仪股份,沪市主板,10205206362.00,10237804861.00,基础数据已获取,0.00,False,0,0.00
603102,百合股份,沪市主板,2668800000.00,2668800000.00,基础数据已获取,0.00,False,0,0.00
603103,横店影视,沪市主板,14263158000.00,14263158000.00,基础数据已获取,0.00,False,0,0.00
603106,恒银科技,沪市主板,4778373600.00,4778373600.00,基础数据已获取,0.00,False,0,0.00
603107,上海汽配,沪市主板,3150432531.00,4871117400.00,基础数据已获取,0.00,False,0,0.00
603109,神驰机电,沪市主板,4467266420.00,4467266420.00,基础数据已获取,0.00,False,0,0.00
603112,华翔股份,沪市主板,9524189906.00,10124276269.00,基础数据已获取,0.00,False,0,93.00
603115,海星股份,沪市主板,10377098160.00,10377098160.00,基础数据已获取,0.00,False,0,0.00
603116,红蜻蜓,沪市主板,3244010504.00,3244010504.00,基础数据已获取,0.00,False,0,0.00
603118,共进股份,沪市主板,10856541639.00,10856541639.00,基础数据已获取,0.00,False,0,0.00
603119,浙江荣泰,沪市主板,15254262918.00,27215187663.00,基础数据已获取,0.00,False,0,0.00
603120,肯特催化,沪市主板,871456000.00,3485824000.00,基础数据已获取,0.00,False,0,0.00
603122,合富中国,沪市主板,6914174235.00,6914174235.00,基础数据已获取,0.00,False,0,0.00
603124,江南新材,沪市主板,9073245977.00,17039071215.00,基础数据已获取,0.00,False,0,0.00
603125,常青科技,沪市主板,7335635115.00,7335635115.00,基础数据已获取,0.00,False,0,0.00
603126,中材节能,沪市主板,4835160000.00,4835160000.00,基础数据已获取,0.00,False,0,0.00
603128,华贸物流,沪市主板,7422293621.00,7422293621.00,基础数据已获取,0.00,False,0,0.00
603130,云中马,沪市主板,5288796132.00,5288796132.00,基础数据已获取,0.00,False,0,0.00
603131,上海沪工,沪市主板,6906598010.00,6906598010.00,基础数据已获取,0.00,False,0,0.00
603135,中重科技,沪市主板,6729762075.00,6780208185.00,基础数据已获取,0.00,False,0,0.00
603136,天目湖,沪市主板,3047029289.00,3047029289.00,基础数据已获取,0.00,False,0,0.00
603137,恒尚节能,沪市主板,990238676.00,2456794676.00,基础数据已获取,0.00,False,0,0.00
603138,海量数据,沪市主板,5709188430.00,5818679658.00,基础数据已获取,0.00,False,0,0.00
603151,邦基科技,沪市主板,2828491278.00,2828491278.00,基础数据已获取,0.00,False,0,0.00
603153,上海建科,沪市主板,6605843565.00,6705327694.00,基础数据已获取,0.00,False,0,0.00
603155,新亚强,沪市主板,5071536008.00,5071536008.00,基础数据已获取,0.00,False,0,0.00
603156,养元饮品,沪市主板,38249424128.00,38249424128.00,基础数据已获取,0.00,False,0,0.00
603159,上海亚虹,沪市主板,3672200000.00,3672200000.00,基础数据已获取,0.00,False,0,0.00
603160,汇顶科技,沪市主板,31966167830.00,31966167830.00,基础数据已获取,0.00,False,0,0.00
603161,科华控股,沪市主板,2796376675.00,2850016955.00,基础数据已获取,0.00,False,0,0.00
603162,海通发展,沪市主板,3923133964.00,13030556404.00,基础数据已获取,0.00,False,0,0.00
603163,圣晖集成,沪市主板,10641000000.00,10641000000.00,基础数据已获取,0.00,False,0,0.00
603165,荣晟环保,沪市主板,4998941657.00,4998941657.00,基础数据已获取,0.00,False,0,0.00
603170,宝立食品,沪市主板,5344133600.00,5344133600.00,基础数据已获取,0.00,False,0,0.00
603171,税友股份,沪市主板,20655742100.00,20678897050.00,基础数据已获取,0.00,False,0,0.00
603172,万丰股份,沪市主板,1061696000.00,2827656000.00,基础数据已获取,0.00,False,0,0.00
603173,福斯达,沪市主板,6784000000.00,6784000000.00,基础数据已获取,0.00,False,0,0.00
603175,超颖电子,沪市主板,3836299665.00,38104586498.00,基础数据已获取,0.00,False,0,0.00
603178,圣龙股份,沪市主板,3669112393.00,3669112393.00,基础数据已获取,0.00,False,0,0.00
603181,皇马科技,沪市主板,8759856000.00,8759856000.00,基础数据已获取,0.00,False,0,0.00
603182,嘉华股份,沪市主板,2570271000.00,2570271000.00,基础数据已获取,0.00,False,0,0.00
603183,建研院,沪市主板,2291876487.00,2291876487.00,基础数据已获取,0.00,False,0,0.00
603185,弘元绿能,沪市主板,15875539083.00,15970335631.00,基础数据已获取,0.00,False,0,0.00
603186,华正新材,沪市主板,11434732478.00,11434732478.00,基础数据已获取,0.00,False,0,0.00
603187,海容冷链,沪市主板,5639837892.00,5699637578.00,基础数据已获取,0.00,False,0,0.00
603189,网达软件,沪市主板,4595799350.00,4595799350.00,基础数据已获取,0.00,False,0,0.00
603190,亚通精工,沪市主板,1037346134.00,3142144200.00,基础数据已获取,0.00,False,0,0.00
603191,望变电气,沪市主板,6836867320.00,6836867320.00,基础数据已获取,0.00,False,0,0.00
603192,汇得科技,沪市主板,3386183083.00,4065210373.00,基础数据已获取,0.00,False,0,0.00
603193,润本股份,沪市主板,2577207671.00,10090557251.00,基础数据已获取,0.00,False,0,0.00
603194,中力股份,沪市主板,5301802931.00,13453550000.00,基础数据已获取,0.00,False,0,0.00
603195,公牛集团,沪市主板,74403449868.00,74702822110.00,基础数据已获取,0.00,False,0,0.00
603196,璞源材料,沪市主板,7702119165.00,13607341800.00,基础数据已获取,0.00,False,0,0.00
603198,迎驾贡酒,沪市主板,28544000000.00,28544000000.00,基础数据已获取,0.00,False,0,0.00
603199,九华旅游,沪市主板,4182597200.00,4182597200.00,基础数据已获取,0.00,False,0,0.00
603201,常润股份,沪市主板,3098435506.00,3125166427.00,基础数据已获取,0.00,False,0,0.00
603202,天有为,沪市主板,3190162065.00,15345600000.00,基础数据已获取,0.00,False,0,0.00
603203,快克智能,沪市主板,10845643933.00,11041868467.00,基础数据已获取,0.00,False,0,0.00
603205,健尔康,沪市主板,1071532800.00,4043520000.00,基础数据已获取,0.00,False,0,0.00
603206,嘉环科技,沪市主板,4886251808.00,4886251808.00,基础数据已获取,0.00,False,0,0.00
603208,江山欧派,沪市主板,2384744192.00,2384744192.00,基础数据已获取,0.00,False,0,0.00
603209,兴通股份,沪市主板,4799869543.00,4852250000.00,基础数据已获取,0.00,False,0,0.00
603210,泰鸿万立,沪市主板,3920615875.00,5735740000.00,基础数据已获取,0.00,False,0,0.00
603211,晋拓股份,沪市主板,7086034560.00,7086034560.00,基础数据已获取,0.00,False,0,0.00
603213,镇洋发展,沪市主板,5935688728.00,5935688728.00,基础数据已获取,0.00,False,0,0.00
603215,比依股份,沪市主板,3688399086.00,3702409155.00,基础数据已获取,0.00,False,0,0.00
603216,梦天家居,沪市主板,7489064700.00,7489064700.00,基础数据已获取,0.00,False,0,0.00
603217,元利科技,沪市主板,5410277600.00,5410277600.00,基础数据已获取,0.00,False,0,0.00
603218,日月股份,沪市主板,14402787863.00,14435080913.00,基础数据已获取,0.00,False,0,0.00
603219,富佳股份,沪市主板,9431520000.00,9431520000.00,基础数据已获取,0.00,False,0,0.00
603221,爱丽家居,沪市主板,2786105000.00,2812210000.00,基础数据已获取,0.00,False,0,0.00
603229,奥翔药业,沪市主板,8402607107.00,8402607107.00,基础数据已获取,0.00,False,0,0.00
603230,内蒙新华,沪市主板,4443784110.00,4443784110.00,基础数据已获取,0.00,False,0,0.00
603231,索宝蛋白,沪市主板,1855404046.00,3342875973.00,基础数据已获取,0.00,False,0,0.00
603232,格尔软件,沪市主板,4598243901.00,4653554037.00,基础数据已获取,0.00,False,0,0.00
603235,天新药业,沪市主板,11855082400.00,11855082400.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,20205204042.00,22225724415.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,3338079694.00,3356145305.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,2820618010.00,2820618010.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,6949382400.00,6949382400.00,基础数据已获取,0.00,False,0,0.00
603248,锡华科技,沪市主板,2077881362.00,13790800000.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,1762009202.00,3908542010.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,71416278450.00,73434327605.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,1430256000.00,6892800000.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,4341730887.00,4387701633.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,262983888557.00,317262898291.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,1024204800.00,10240256000.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,11542490555.00,11542490555.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,4455288012.00,4455288012.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,1803275009.00,5587220009.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,4532081728.00,9426822400.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,3836271540.00,3836271540.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,1018581128.00,3894074478.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,1889470957.00,6767631502.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,1255662645.00,3446981650.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,8688880856.00,8745215096.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,993326262.00,3853857012.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,13070400023.00,13070400023.00,基础数据已获取,0.00,False,0,0.00
603284,林平发展,沪市主板,1038944185.00,4241328352.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,1971693087.00,5064000000.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,7237664052.00,7361898833.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,24114978026.00,24114978026.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,5015164157.00,5015164157.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,12120407286.00,12143131182.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,33360912888.00,33360912888.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,7235249203.00,7235249203.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,17324071254.00,17324071254.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,2643150000.00,2685637650.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,3183704100.00,5667029400.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,2029142075.00,6375980075.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,14394944015.00,14394944015.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,3032142307.00,3032142307.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,2573896583.00,2606204333.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,3873635383.00,3873635383.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,2520669168.00,5899494960.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,2770455752.00,2770455752.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,10297774696.00,10297774696.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,3101374256.00,3101374256.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,2810349920.00,2810349920.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,1695838625.00,7836535000.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,2637370736.00,2637370736.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,18702682385.00,18808733561.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,25023712180.00,25023712180.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,4025829687.00,4025829687.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,10262504635.00,20145869326.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,1492875977.00,5374890977.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,28423144023.00,32299030400.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,6446782436.00,6446782436.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,1525480000.00,4038846980.00,基础数据已获取,0.00,False,0,0.00
603352,至信股份,沪市主板,1675611872.00,8549866679.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,6930900060.00,6991417020.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,15647997526.00,15647997526.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4472603820.00,4512652167.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,2623044480.00,2623044480.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5336339242.00,5391674002.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,7000344150.00,7000344150.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,32803308973.00,32803308973.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1533961600.00,7669808000.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,1876263460.00,4440860227.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2492558705.00,3934053346.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1031379348.00,13292033230.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,38032844005.00,38032844005.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,3257795763.00,5437914992.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,972596086.00,4862974203.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,5988774628.00,5988853360.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2497162190.00,2497162190.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,4552199712.00,4552199712.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,5167894338.00,5167894338.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4167610901.00,4181142090.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1577940000.00,6311760000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,49412470780.00,49412470780.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,1837550000.00,7350200000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1387800000.00,6939000000.00,基础数据已获取,0.00,False,0,0.00
603402,陕西旅游,沪市主板,2550066755.00,10200266755.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1266324235.00,13816345400.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,5370876000.00,5370876000.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1414386086.00,4929033300.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2094703952.00,9776986004.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,5484922198.00,5484922198.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,26439084067.00,26439084067.00,基础数据已获取,0.00,False,0,0.00
603459,红板科技,沪市主板,4354176339.00,41516747627.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,5686457556.00,5686457556.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,35662485879.00,36008946099.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,3235254075.00,3235254075.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,7672007913.00,7672007913.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,9231632476.00,9231632476.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,3829358232.00,3840399439.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,5787177293.00,5818328813.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,30217862356.00,30217862356.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3378912992.00,3378912992.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,5725093362.00,5725093362.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,24757240978.00,25351154004.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,10871474603.00,10871474603.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,4327477450.00,4327477450.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,10723022637.00,10933992382.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4786533990.00,4847757390.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,16722624806.00,16722624806.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,24045722529.00,24045722529.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4415754603.00,4415754603.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,43871032316.00,43950291116.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,4067289324.00,4067289324.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,12686776436.00,12803737996.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,4190417851.00,4284237751.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3505423706.00,3505423706.00,基础数据已获取,0.00,False,0,0.00
