代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
603128,华贸物流,沪市主板,7985183613.00,7985183613.00,基础数据已获取,19.53,0
300467,迅游科技,创业板,4281354760.00,5161404384.00,基础数据已获取,219.13,0
000895,双汇发展,深市主板,88164199650.00,88175627871.00,基础数据已获取,16.71,0
002035,华帝股份,深市主板,4984315129.00,5416506619.00,基础数据已获取,11.42,0
600930,华电新能,沪市主板,16158380375.00,269057142855.00,基础数据已获取,26.19,0
002328,新朋股份,深市主板,3658776053.00,4947045700.00,基础数据已获取,26.18,0
002252,上海莱士,深市主板,44517425297.00,44540878256.00,基础数据已获取,22.71,0
301535,浙江华远,创业板,1254830301.00,8365535301.00,基础数据已获取,79.47,0
603345,安井食品,沪市主板,21442741302.00,24366753819.00,基础数据已获取,19.25,0
002696,百洋股份,深市主板,2277856116.00,2358727004.00,基础数据已获取,48.97,0
920717,瑞星股份,其他板块,594237600.00,1539005600.00,基础数据已获取,310.16,0
002708,光洋股份,深市主板,7067432928.00,7728847046.00,基础数据已获取,72.99,0
600785,新华百货,沪市主板,2976076583.00,2976076583.00,基础数据已获取,20.76,0
688628,优利德,科创板,3984514512.00,3984514512.00,基础数据已获取,20.33,0
600189,泉阳泉,沪市主板,5063600509.00,5063600509.00,基础数据已获取,107.88,0
600258,首旅酒店,沪市主板,15967424702.00,15967424702.00,基础数据已获取,15.87,0
688657,浩辰软件,科创板,2321479296.00,3705488129.00,基础数据已获取,66.88,0
600660,福耀玻璃,沪市主板,135101428093.00,176027201233.00,基础数据已获取,18.69,0
000902,新洋丰,深市主板,16981748916.00,18645338071.00,基础数据已获取,10.18,0
600650,锦江在线,沪市主板,6084925969.00,8594085467.00,基础数据已获取,56.24,0
601398,工商银行,沪市主板,2113759746306.00,2794225055578.00,基础数据已获取,8.31,0
300284,苏交科,创业板,10033812768.00,10582496746.00,基础数据已获取,100.42,0
600305,恒顺醋业,沪市主板,8934204647.00,8962419377.00,基础数据已获取,40.51,0
600085,同仁堂,沪市主板,46479127179.00,46479127179.00,基础数据已获取,24.58,0
603810,丰山集团,沪市主板,2821805614.00,2821805614.00,基础数据已获取,46.54,0
601939,建设银行,沪市主板,88645396279.00,2417187524681.00,基础数据已获取,7.46,0
601607,上海医药,沪市主板,51098281492.00,67937188341.00,基础数据已获取,7.62,0
601857,中国石油,沪市主板,1473490908144.00,1665490898144.00,基础数据已获取,9.91,0
601969,海南矿业,沪市主板,19228855635.00,19383008035.00,基础数据已获取,34.55,0
603167,渤海轮渡,沪市主板,4911942946.00,4911942946.00,基础数据已获取,13.55,0
600283,钱江水利,沪市主板,5251213374.00,5411960266.00,基础数据已获取,25.58,0
601166,兴业银行,沪市主板,423891924498.00,423891924498.00,基础数据已获取,4.91,0
000989,九芝堂,深市主板,6913771380.00,8525182440.00,基础数据已获取,42.20,0
600639,浦东金桥,沪市主板,9514148707.00,12559800273.00,基础数据已获取,35.82,0
301123,奕东电子,创业板,10993216000.00,11042158400.00,基础数据已获取,288.74,0
002760,凤形股份,深市主板,2322837066.00,2322837066.00,基础数据已获取,101.95,0
603317,天味食品,沪市主板,12151607715.00,12151607715.00,基础数据已获取,31.97,0
920273,一致魔芋,其他板块,2505056404.00,3814875407.00,基础数据已获取,45.89,0
300550,和仁科技,创业板,3438967493.00,3442163449.00,基础数据已获取,199.46,0
920932,科达自控,其他板块,2095927878.00,2562120512.00,基础数据已获取,861.37,0
002258,利尔化学,深市主板,10061302844.00,10077504701.00,基础数据已获取,19.82,0
600234,科新发展,沪市主板,3247384436.00,3247384436.00,基础数据已获取,70.91,0
600980,北矿科技,沪市主板,4773744223.00,4811078831.00,基础数据已获取,42.98,0
300986,志特新材,创业板,5213594649.00,5215590524.00,基础数据已获取,33.19,0
603908,牧高笛,沪市主板,2285599680.00,2285599680.00,基础数据已获取,24.21,0
003003,天元股份,深市主板,1500772956.00,2252410342.00,基础数据已获取,35.80,0
001299,美能能源,深市主板,800568915.00,2974749310.00,基础数据已获取,33.67,0
301190,善水科技,创业板,3775096260.00,5084738685.00,基础数据已获取,45.29,0
603390,通达电气,沪市主板,4479568319.00,4494112356.00,基础数据已获取,61.41,0
600689,上海三毛,沪市主板,2229790695.00,2944523175.00,基础数据已获取,129.82,0
300795,米奥会展,创业板,2339080200.00,4035067245.00,基础数据已获取,87.38,0
000049,德赛电池,深市主板,10916944732.00,10919887980.00,基础数据已获取,36.30,0
600346,恒力石化,沪市主板,125436758187.00,125436758187.00,基础数据已获取,18.73,0
920576,天力复合,其他板块,3425942375.00,3484221000.00,基础数据已获取,116.30,0
920018,宏远股份,其他板块,1374475704.00,3957402849.00,基础数据已获取,40.19,0
920833,美心翼申,其他板块,1304930408.00,1720500400.00,基础数据已获取,41.26,0
600161,天坛生物,沪市主板,36245218605.00,36245218605.00,基础数据已获取,33.20,0
603368,柳药集团,沪市主板,7288049407.00,7288049407.00,基础数据已获取,8.47,0
600779,水井坊,沪市主板,20148507173.00,20148507173.00,基础数据已获取,95.57,0
603195,公牛集团,沪市主板,78709830234.00,79053367842.00,基础数据已获取,19.19,0
002557,洽洽食品,深市主板,11145397290.00,11169281778.00,基础数据已获取,49.86,0
301161,唯万密封,创业板,4614000000.00,4614000000.00,基础数据已获取,49.58,0
920670,数字人,其他板块,1231662820.00,1962250752.00,基础数据已获取,1119.81,0
605088,冠盛股份,沪市主板,7585185309.00,7703053960.00,基础数据已获取,25.69,0
688580,伟思医疗,科创板,5170691839.00,5170691839.00,基础数据已获取,37.96,0
000933,神火股份,深市主板,56595964206.00,56638647327.00,基础数据已获取,12.17,0
300226,上海钢联,创业板,8164378446.00,8493925896.00,基础数据已获取,38.02,0
300613,富瀚微,创业板,10309708427.00,10930476700.00,基础数据已获取,99.94,0
920634,新威凌,其他板块,1142664032.00,1829162757.00,基础数据已获取,90.56,0
688075,安旭生物,科创板,4928271178.00,4928271178.00,基础数据已获取,41.55,0
301005,超捷股份,创业板,7022323247.00,7122877666.00,基础数据已获取,187.92,0
301607,富特科技,创业板,4839078704.00,6944183427.00,基础数据已获取,38.03,0
000568,泸州老窖,深市主板,190851680638.00,191177061210.00,基础数据已获取,12.47,0
002926,华西证券,深市主板,26958750000.00,26958750000.00,基础数据已获取,19.09,0
002404,嘉欣丝绸,深市主板,2958058253.00,3634734501.00,基础数据已获取,17.92,0
002401,中远海科,深市主板,6465446195.00,6470747540.00,基础数据已获取,365.70,0
600137,浪莎股份,沪市主板,1923936067.00,1923936067.00,基础数据已获取,91.29,0
600502,安徽建工,沪市主板,8239362902.00,8239362902.00,基础数据已获取,7.45,0
600177,雅戈尔,沪市主板,34629579846.00,34629579846.00,基础数据已获取,10.10,0
603968,醋化股份,沪市主板,2517148800.00,2517148800.00,基础数据已获取,482.46,0
300190,维尔利,创业板,3450906674.00,3478366612.00,基础数据已获取,324.48,0
301446,福事特,创业板,1072305000.00,3510000000.00,基础数据已获取,39.60,0
300140,节能环境,创业板,6355355388.00,19307187510.00,基础数据已获取,16.40,0
601949,中国出版,沪市主板,12908903406.00,12908903406.00,基础数据已获取,48.58,0
002788,鹭燕医药,深市主板,3226157618.00,3282966419.00,基础数据已获取,11.21,0
600477,杭萧钢构,沪市主板,6490967251.00,6490967251.00,基础数据已获取,25.43,0
603661,恒林股份,沪市主板,4675433582.00,4675433582.00,基础数据已获取,12.58,0
601618,中国中冶,沪市主板,66054690929.00,76677390929.00,基础数据已获取,12.37,0
601816,京沪高铁,沪市主板,255881303105.00,255881303105.00,基础数据已获取,20.26,0
688265,南模生物,科创板,3587101233.00,3587101233.00,基础数据已获取,100.52,0
600108,亚盛集团,沪市主板,6113313480.00,6113313480.00,基础数据已获取,130.08,0
688267,中触媒,科创板,5019938000.00,5019938000.00,基础数据已获取,21.75,0
688269,凯立新材,科创板,5371934400.00,5371934400.00,基础数据已获取,48.49,0
688588,凌志软件,科创板,7108177753.00,7108177753.00,基础数据已获取,55.10,0
002936,郑州银行,深市主板,13535278694.00,18366024543.00,基础数据已获取,5.64,0
600572,康恩贝,沪市主板,11482939642.00,11513682492.00,基础数据已获取,14.79,0
600125,铁龙物流,沪市主板,8342284775.00,8342284775.00,基础数据已获取,11.02,0
002012,凯恩股份,深市主板,2674714567.00,2679493943.00,基础数据已获取,115.35,0
600926,杭州银行,沪市主板,113809340004.00,113809340004.00,基础数据已获取,4.88,0
600010,包钢股份,沪市主板,82217691512.00,118656182692.00,基础数据已获取,382.63,0
600020,中原高速,沪市主板,10203068117.00,10203068117.00,基础数据已获取,7.96,0
001202,炬申股份,深市主板,1948623569.00,2780407715.00,基础数据已获取,34.07,0
688432,有研硅,科创板,6501916079.00,15982025753.00,基础数据已获取,76.78,0
002690,美亚光电,深市主板,8876335786.00,18059351474.00,基础数据已获取,26.10,0
600567,山鹰国际,沪市主板,10526012803.00,10526012803.00,基础数据已获取,125.86,0
300383,光环新网,创业板,23961883190.00,24015840436.00,基础数据已获取,125.42,0
920496,许昌智能,其他板块,1628228807.00,1857751500.00,基础数据已获取,163.21,0
603767,中马传动,沪市主板,7975037960.00,7975037960.00,基础数据已获取,236.58,0
600557,康缘药业,沪市主板,8209302687.00,8209302687.00,基础数据已获取,28.83,0
600556,天下秀,沪市主板,10810330899.00,10810330899.00,基础数据已获取,227.39,0
300041,回天新材,创业板,6669321682.00,6853069220.00,基础数据已获取,23.80,0
600731,湖南海利,沪市主板,4380163920.00,4386127966.00,基础数据已获取,15.29,0
810011,优机定转,北交所,120000000.00,,基础数据已获取,,0
601766,中国中车,沪市主板,195595496306.00,230738867268.00,基础数据已获取,15.92,0
002042,华孚时尚,深市主板,8044222809.00,8044222809.00,基础数据已获取,115.31,0
600597,光明乳业,沪市主板,11661732371.00,11661888035.00,基础数据已获取,26.84,0
920077,吉林碳谷,其他板块,4732165278.00,8774089528.00,基础数据已获取,50.63,0
002096,易普力,深市主板,9385636987.00,16609501910.00,基础数据已获取,20.32,0
600963,岳阳林纸,沪市主板,7821176950.00,7821176950.00,基础数据已获取,36.19,0
002486,嘉麟杰,深市主板,2346535263.00,2357449666.00,基础数据已获取,39.62,0
603323,苏农银行,沪市主板,10435859229.00,10435859229.00,基础数据已获取,4.58,0
601916,浙商银行,沪市主板,65064196608.00,82943200608.00,基础数据已获取,5.41,0
300938,信测标准,创业板,5796824367.00,6698584533.00,基础数据已获取,32.41,0
000950,重药控股,深市主板,9245788124.00,9245788124.00,基础数据已获取,18.06,0
600728,佳都科技,沪市主板,14416371004.00,14416371004.00,基础数据已获取,53.28,0
300310,宜通世纪,创业板,4047559109.00,5157702406.00,基础数据已获取,1140.23,0
000534,万泽股份,深市主板,8513121740.00,8677405588.00,基础数据已获取,38.30,0
000524,岭南控股,深市主板,9479777402.00,9483451648.00,基础数据已获取,95.74,0
600718,东软集团,沪市主板,12328684114.00,12328684114.00,基础数据已获取,181.01,0
688349,三一重能,科创板,7362986327.00,36522317523.00,基础数据已获取,86.92,0
000507,珠海港,深市主板,5044161403.00,5141318063.00,基础数据已获取,15.52,0
300184,力源信息,创业板,11834831842.00,13017254480.00,基础数据已获取,62.62,0
601868,中国能建,沪市主板,80098957261.00,102977174181.00,基础数据已获取,18.38,0
601860,紫金银行,沪市主板,10193008555.00,10507033382.00,基础数据已获取,5.76,0
301338,凯格精机,创业板,4456361000.00,8016176000.00,基础数据已获取,49.58,0
688663,新风光,科创板,6075207314.00,6075207314.00,基础数据已获取,54.88,0
301323,新莱福,创业板,4319951799.00,6764378718.00,基础数据已获取,48.57,0
603699,纽威股份,沪市主板,40670238334.00,41793102984.00,基础数据已获取,28.14,0
002553,南方精工,深市主板,7446252000.00,10332120000.00,基础数据已获取,21.14,0
001288,运机集团,深市主板,4522098684.00,7000670623.00,基础数据已获取,48.95,0
002223,鱼跃医疗,深市主板,33770481251.00,36008971290.00,基础数据已获取,18.42,0
603418,友升股份,沪市主板,2474255716.00,11817719457.00,基础数据已获取,24.69,0
002001,新 和 成,深市主板,73765376231.00,74653412607.00,基础数据已获取,10.52,0
002318,久立特材,深市主板,24351422064.00,24917853360.00,基础数据已获取,14.81,0
603032,德新科技,沪市主板,5230951443.00,5272761474.00,基础数据已获取,117.95,0
603049,中策橡胶,沪市主板,4539748957.00,46802469205.00,基础数据已获取,9.99,0
603210,泰鸿万立,沪市主板,1591497635.00,7185844000.00,基础数据已获取,37.09,0
688072,拓荆科技,科创板,91870314128.00,91870314128.00,基础数据已获取,487.18,0
603043,广州酒家,沪市主板,9071894340.00,9071894340.00,基础数据已获取,116.01,0
300244,迪安诊断,创业板,7857863486.00,9793427762.00,基础数据已获取,129.53,0
301538,骏鼎达,创业板,2613086463.00,6562080000.00,基础数据已获取,35.87,0
301456,盘古智能,创业板,2002552251.00,4979822346.00,基础数据已获取,61.61,0
600456,宝钛股份,沪市主板,15408325633.00,15408325633.00,基础数据已获取,40.19,0
688439,振华风光,科创板,11830000000.00,11830000000.00,基础数据已获取,97.40,0
002643,万润股份,深市主板,12711952069.00,12902969966.00,基础数据已获取,31.66,0
300684,中石科技,创业板,10032171670.00,14783775247.00,基础数据已获取,44.05,0
300720,海川智能,创业板,4485063129.00,5004447934.00,基础数据已获取,135.90,0
300294,博雅生物,创业板,12545708601.00,12545708601.00,基础数据已获取,27.44,0
603726,朗迪集团,沪市主板,4396007560.00,4418498560.00,基础数据已获取,18.85,0
601038,一拖股份,沪市主板,9556070892.00,14674807292.00,基础数据已获取,11.07,0
000001,平安银行,深市主板,220835735431.00,220839349093.00,基础数据已获取,4.32,0
600750,江中药业,沪市主板,13405238930.00,13568951786.00,基础数据已获取,14.89,0
002312,川发龙蟒,深市主板,20759687562.00,20820511581.00,基础数据已获取,35.75,0
300805,电声股份,创业板,3209009302.00,4723699906.00,基础数据已获取,105.48,0
688247,宣泰医药,科创板,4891538600.00,4891538600.00,基础数据已获取,53.65,0
603535,嘉诚国际,沪市主板,5701847503.00,5701847503.00,基础数据已获取,28.75,0
301299,卓创资讯,创业板,3375877110.00,3375877110.00,基础数据已获取,51.13,0
605167,利柏特,沪市主板,4908335100.00,4908335100.00,基础数据已获取,20.19,0
920855,浙江大农,其他板块,1386323319.00,1545485326.00,基础数据已获取,35.78,0
300999,金龙鱼,创业板,16995707078.00,169804246908.00,基础数据已获取,48.36,0
002646,天佑德酒,深市主板,4540368613.00,4570690072.00,基础数据已获取,157.15,0
603638,艾迪精密,沪市主板,14685334572.00,14685334572.00,基础数据已获取,35.47,0
000537,中绿电,深市主板,18165434674.00,18165434674.00,基础数据已获取,16.91,0
601577,长沙银行,沪市主板,37633598730.00,37641743137.00,基础数据已获取,4.35,0
600729,重庆百货,沪市主板,5237458185.00,11985340450.00,基础数据已获取,9.07,0
603990,麦迪科技,沪市主板,5072042025.00,5072042025.00,基础数据已获取,111.00,0
002487,大金重工,深市主板,31224243964.00,31562215282.00,基础数据已获取,26.68,0
603357,设计总院,沪市主板,4728181181.00,4770518006.00,基础数据已获取,13.47,0
601186,中国铁建,沪市主板,92601126275.00,109315309075.00,基础数据已获取,5.11,0
688097,博众精工,科创板,15032396082.00,15087761502.00,基础数据已获取,46.39,0
603270,金帝股份,沪市主板,1764380842.00,5466711342.00,基础数据已获取,37.77,0
688163,赛伦生物,科创板,2575636000.00,2575636000.00,基础数据已获取,30.08,0
000807,云铝股份,深市主板,81773578383.00,81774435610.00,基础数据已获取,13.94,0
688543,国科军工,科创板,6242235967.00,11241966367.00,基础数据已获取,58.98,0
600585,海螺水泥,沪市主板,93473049271.00,123844701271.00,基础数据已获取,14.18,0
688350,富淼科技,科创板,2577372786.00,2577372786.00,基础数据已获取,62.82,0
002763,汇洁股份,深市主板,2219310152.00,2996544440.00,基础数据已获取,18.42,0
301045,天禄科技,创业板,1764600779.00,3043683497.00,基础数据已获取,90.33,0
000791,甘肃能源,深市主板,13859051988.00,23225892553.00,基础数据已获取,14.08,0
000735,罗 牛 山,深市主板,8240426222.00,8244837218.00,基础数据已获取,2209.02,0
920037,广信科技,其他板块,2767219229.00,8560928189.00,基础数据已获取,42.81,0
000089,深圳机场,深市主板,14765345302.00,14765540465.00,基础数据已获取,23.66,0
603730,岱美股份,沪市主板,15598721270.00,15598721270.00,基础数据已获取,32.32,0
601898,中煤能源,沪市主板,126297605520.00,182969554920.00,基础数据已获取,10.99,0
600272,开开实业,沪市主板,2108800000.00,3461752635.00,基础数据已获取,146.67,0
600232,金鹰股份,沪市主板,2414436761.00,2414436761.00,基础数据已获取,215.04,0
603885,吉祥航空,沪市主板,29593271381.00,29593271381.00,基础数据已获取,29.27,0
688548,广钢气体,科创板,9013365386.00,17204956714.00,基础数据已获取,73.20,0
601728,中国电信,沪市主板,530987344301.00,625908828701.00,基础数据已获取,15.25,0
002144,宏达高科,深市主板,1778364046.00,2283771862.00,基础数据已获取,28.84,0
000683,博源化工,深市主板,22532991156.00,25213050827.00,基础数据已获取,17.81,0
600015,华夏银行,沪市主板,104786995324.00,108380662867.00,基础数据已获取,4.52,0
300832,新产业,创业板,41267660435.00,47543843680.00,基础数据已获取,29.60,0
301079,邵阳液压,创业板,1802788410.00,2824612828.00,基础数据已获取,860.17,0
002532,天山铝业,深市主板,56085474038.00,63172603936.00,基础数据已获取,14.18,0
600895,张江高科,沪市主板,69164475303.00,69164475303.00,基础数据已获取,93.68,0
603073,彩蝶实业,沪市主板,949660544.00,2164560000.00,基础数据已获取,25.82,0
688057,金达莱,科创板,3480360000.00,3480360000.00,基础数据已获取,27.38,0
000960,锡业股份,深市主板,40206941687.00,40206941687.00,基础数据已获取,17.28,0
301006,迈拓股份,创业板,1486706947.00,2405365600.00,基础数据已获取,33.31,0
603310,巍华新材,沪市主板,3272248800.00,6122878200.00,基础数据已获取,42.31,0
300142,沃森生物,创业板,18297907779.00,18808338842.00,基础数据已获取,86.31,0
601997,贵阳银行,沪市主板,21535006668.00,21535006668.00,基础数据已获取,4.35,0
600655,豫园股份,沪市主板,22405514532.00,22420559652.00,基础数据已获取,178.47,0
002215,诺 普 信,深市主板,9490555626.00,12142711025.00,基础数据已获取,15.82,0
603659,璞泰来,沪市主板,60994193620.00,60994193620.00,基础数据已获取,26.91,0
600206,有研新材,沪市主板,19504588769.00,19504588769.00,基础数据已获取,74.94,0
300098,高新兴,创业板,8849608419.00,9974870259.00,基础数据已获取,117.71,0
300048,合康新能,创业板,6707669973.00,6721448748.00,基础数据已获取,68.13,0
605300,佳禾食品,沪市主板,5348271487.00,5348271487.00,基础数据已获取,154.27,0
600976,健民集团,沪市主板,6009305120.00,6013225120.00,基础数据已获取,15.78,0
605166,聚合顺,沪市主板,3417960274.00,3417960274.00,基础数据已获取,18.36,0
688002,睿创微纳,科创板,39060375042.00,39060375042.00,基础数据已获取,41.45,0
301175,中科环保,创业板,3395464800.00,8036464800.00,基础数据已获取,20.19,0
301510,固高科技,创业板,9016844098.00,12920323000.00,基础数据已获取,217.19,0
600153,建发股份,沪市主板,29778260919.00,29778260919.00,基础数据已获取,17.71,0
601615,明阳智能,沪市主板,35230913910.00,35230913910.00,基础数据已获取,28.88,0
603117,万林物流,沪市主板,3097852326.00,3097852326.00,基础数据已获取,156.22,0
000811,冰轮环境,深市主板,14481093492.00,14691044546.00,基础数据已获取,27.63,0
600965,福成股份,沪市主板,4150813842.00,4150813842.00,基础数据已获取,57.88,0
688001,华兴源创,科创板,13454864637.00,13454864637.00,基础数据已获取,85.68,0
600578,京能电力,沪市主板,33205320234.00,33205320234.00,基础数据已获取,7.86,0
002004,华邦健康,深市主板,9295199979.00,9780800804.00,基础数据已获取,11.99,0
600452,涪陵电力,沪市主板,15042742793.00,15042742793.00,基础数据已获取,38.13,0
603888,新华网,沪市主板,13191131184.00,13191131184.00,基础数据已获取,48.63,0
688563,航材股份,科创板,6257741236.00,24070500000.00,基础数据已获取,42.95,0
002807,江阴银行,深市主板,11773898590.00,11790071459.00,基础数据已获取,6.92,0
600138,中青旅,沪市主板,6992294400.00,6992294400.00,基础数据已获取,52.30,0
002032,苏 泊 尔,深市主板,37626830279.00,37671921048.00,基础数据已获取,20.68,0
601155,新城控股,沪市主板,31962175870.00,31962175870.00,基础数据已获取,17.86,0
603877,太平鸟,沪市主板,6593991986.00,6618610044.00,基础数据已获取,175.66,0
600004,白云机场,沪市主板,22957167345.00,22957167345.00,基础数据已获取,15.30,0
002687,乔治白,深市主板,1951482272.00,2382559198.00,基础数据已获取,74.89,0
000799,酒鬼酒,深市主板,20371260096.00,20373047046.00,基础数据已获取,1137.53,0
002749,国光股份,深市主板,6514428820.00,6696908778.00,基础数据已获取,18.05,0
002410,广联达,深市主板,22773082673.00,23688881864.00,基础数据已获取,57.10,0
002935,天奥电子,深市主板,7434277715.00,7595675918.00,基础数据已获取,374.21,0
605008,长鸿高科,沪市主板,11963223907.00,11963223907.00,基础数据已获取,3567.76,0
300452,山河药辅,创业板,2587215207.00,3247130589.00,基础数据已获取,18.37,0
603668,天马科技,沪市主板,6939905703.00,6939905703.00,基础数据已获取,57.62,0
002919,名臣健康,深市主板,4576559223.00,4613566202.00,基础数据已获取,81.32,0
002064,华峰化学,深市主板,43745408056.00,43868888049.00,基础数据已获取,22.51,0
001211,双枪科技,深市主板,1725161806.00,1854000000.00,基础数据已获取,89.57,0
001213,中铁特货,深市主板,18888888887.00,18888888887.00,基础数据已获取,27.95,0
002507,涪陵榨菜,深市主板,14970356130.00,15035564935.00,基础数据已获取,16.76,0
301043,绿岛风,创业板,2423128925.00,2903600000.00,基础数据已获取,35.27,0
920204,沪江材料,其他板块,1029730923.00,1942328618.00,基础数据已获取,84.07,0
600079,人福医药,沪市主板,32591935622.00,34472612381.00,基础数据已获取,15.31,0
001358,兴欣新材,深市主板,1459451698.00,3527216000.00,基础数据已获取,59.21,0
002972,科安达,深市主板,1687123026.00,3082490264.00,基础数据已获取,38.50,0
001388,信通电子,深市主板,1386777173.00,7076160000.00,基础数据已获取,75.21,0
920190,雷神科技,其他板块,2806318450.00,2844000028.00,基础数据已获取,106.41,0
002511,中顺洁柔,深市主板,10033558801.00,10200976057.00,基础数据已获取,33.24,0
603387,基蛋生物,沪市主板,4102871953.00,4102871953.00,基础数据已获取,18.85,0
688249,晶合集成,科创板,42759023907.00,72281049707.00,基础数据已获取,98.53,0
301499,维科精密,创业板,948428394.00,3793713523.00,基础数据已获取,81.61,0
601568,北元集团,沪市主板,15610833340.00,15610833340.00,基础数据已获取,54.78,0
688639,华恒生物,科创板,8854095532.00,8854095532.00,基础数据已获取,39.62,0
601633,长城汽车,沪市主板,141011909915.00,194349272234.00,基础数据已获取,16.88,0
600308,华泰股份,沪市主板,5733769265.00,5733769265.00,基础数据已获取,42.39,0
002270,华明装备,深市主板,24152759273.00,24153275365.00,基础数据已获取,31.18,0
000957,中通客车,深市主板,6948834130.00,6948834130.00,基础数据已获取,18.83,0
001367,海森药业,深市主板,924162479.00,3546735936.00,基础数据已获取,30.16,0
001914,招商积余,深市主板,12098498341.00,12098548545.00,基础数据已获取,13.22,0
000860,顺鑫农业,深市主板,11541894349.00,11541894349.00,基础数据已获取,112.45,0
600056,中国医药,沪市主板,16703076009.00,16708976785.00,基础数据已获取,27.56,0
600754,锦江酒店,沪市主板,19733639692.00,23223980110.00,基础数据已获取,31.33,0
002038,双鹭药业,深市主板,6346755344.00,7653757500.00,基础数据已获取,40.68,0
600664,哈药股份,沪市主板,9167375949.00,9167375949.00,基础数据已获取,20.92,0
600051,宁波联合,沪市主板,2334708800.00,2334708800.00,基础数据已获取,26.10,0
002014,永新股份,深市主板,6800817206.00,6890533493.00,基础数据已获取,16.71,0
001331,胜通能源,深市主板,2403979723.00,4041676800.00,基础数据已获取,68.28,0
300956,英力股份,创业板,3781829556.00,3871235050.00,基础数据已获取,297.09,0
000869,张  裕Ａ,深市主板,9743782956.00,14383749699.00,基础数据已获取,57.53,0
688718,唯赛勃,科创板,2489900394.00,2489900394.00,基础数据已获取,69.24,0
600548,深高速,沪市主板,17607154845.00,26063782424.00,基础数据已获取,13.58,0
688565,力源科技,科创板,1522754100.00,1522754100.00,基础数据已获取,272.21,0
600520,三佳科技,沪市主板,4317217500.00,4317217500.00,基础数据已获取,639.78,0
002917,金奥博,深市主板,3620644631.00,4831837338.00,基础数据已获取,27.27,0
600497,驰宏锌锗,沪市主板,34526606309.00,34526606309.00,基础数据已获取,19.56,0
688108,赛诺医疗,科创板,8508181600.00,8508181600.00,基础数据已获取,307.34,0
603181,皇马科技,沪市主板,10078544000.00,10078544000.00,基础数据已获取,22.40,0
002034,旺能环境,深市主板,7367040170.00,7403783793.00,基础数据已获取,10.07,0
300296,利亚德,创业板,15646394520.00,18658403287.00,基础数据已获取,50.20,0
002718,友邦吊顶,深市主板,1375918422.00,3200754636.00,基础数据已获取,212.07,0
002727,一心堂,深市主板,5470992202.00,8063768801.00,基础数据已获取,16.15,0
002299,圣农发展,深市主板,20667497172.00,20958863616.00,基础数据已获取,13.56,0
600449,宁夏建材,沪市主板,6369371479.00,6369371479.00,基础数据已获取,21.57,0
600007,中国国贸,沪市主板,20276597409.00,20276597409.00,基础数据已获取,16.03,0
600148,长春一东,沪市主板,2854386797.00,2854386797.00,基础数据已获取,261.99,0
000858,五 粮 液,深市主板,459834731337.00,459854100352.00,基础数据已获取,11.80,0
300110,华仁药业,创业板,3920414055.00,3924947100.00,基础数据已获取,53.93,0
000017,深中华A,深市主板,2023939566.00,4603755352.00,基础数据已获取,111.61,0
002301,齐心集团,深市主板,4552058014.00,4573092295.00,基础数据已获取,24.43,0
688258,卓易信息,科创板,7837902734.00,7837902734.00,基础数据已获取,131.80,0
600354,敦煌种业,沪市主板,3340987166.00,3340987166.00,基础数据已获取,30.68,0
600771,广誉远,沪市主板,9310121502.00,9310121502.00,基础数据已获取,88.52,0
603281,江瀚新材,沪市主板,6390508527.00,9478933350.00,基础数据已获取,22.06,0
002552,宝鼎科技,深市主板,5958698183.00,6273722802.00,基础数据已获取,90.81,0
000978,桂林旅游,深市主板,2963191688.00,2963262900.00,基础数据已获取,62.14,0
600062,华润双鹤,沪市主板,19754227644.00,19871431147.00,基础数据已获取,11.04,0
300501,海顺新材,创业板,1985693332.00,3069512284.00,基础数据已获取,47.31,0
603039,泛微网络,沪市主板,14195049386.00,14195049386.00,基础数据已获取,106.45,0
603172,万丰股份,沪市主板,924476800.00,2462194800.00,基础数据已获取,48.96,0
688022,瀚川智能,科创板,2771842386.00,2771842386.00,基础数据已获取,47.83,0
603833,欧派家居,沪市主板,32717592591.00,32717592591.00,基础数据已获取,16.07,0
301223,中荣股份,创业板,2067798008.00,3565134758.00,基础数据已获取,20.20,0
688787,海天瑞声,科创板,6813729081.00,6813729081.00,基础数据已获取,895.46,0
002383,合众思壮,深市主板,6863140027.00,6863140027.00,基础数据已获取,656.63,0
603687,大胜达,沪市主板,4977788369.00,4977788369.00,基础数据已获取,41.06,0
000682,东方电子,深市主板,16274361239.00,16276425865.00,基础数据已获取,24.66,0
002203,海亮股份,深市主板,26523573815.00,27478145735.00,基础数据已获取,19.31,0
603900,莱绅通灵,沪市主板,3121390798.00,3135237898.00,基础数据已获取,34.04,0
603344,星德胜,沪市主板,1459376770.00,5254281770.00,基础数据已获取,29.04,0
301168,通灵股份,创业板,4262412386.00,5366400000.00,基础数据已获取,90.00,0
000779,甘咨询,深市主板,4150438446.00,4150927006.00,基础数据已获取,19.74,0
603235,天新药业,沪市主板,3956053880.00,11776282000.00,基础数据已获取,16.54,0
600917,重庆燃气,沪市主板,9100861801.00,9100861801.00,基础数据已获取,48.81,0
920779,武汉蓝电,其他板块,829574895.00,3315894155.00,基础数据已获取,63.17,0
000020,深华发Ａ,深市主板,2661319594.00,4159638425.00,基础数据已获取,146.69,0
600707,彩虹股份,沪市主板,21023744630.00,21027963830.00,基础数据已获取,23.28,0
