代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002049,紫光国微,深市主板,66958869961.92,68156839847.0,基础数据已获取,0.0,False,2280,0.0,1262273080.1
002054,德美化工,深市主板,3558012035.76,3635150508.0,基础数据已获取,0.0,False,2280,0.0,79931515.01
002060,广东建工,深市主板,13515815671.2,13891254995.0,基础数据已获取,0.0,False,2280,0.0,610414221.75
002061,浙江交科,深市主板,10643712129.4,10777427106.0,基础数据已获取,0.0,False,2280,0.0,774910071.57
002063,远光软件,深市主板,11594097894.57,11613198550.0,基础数据已获取,0.0,False,2280,0.0,116150561.38
002064,华峰化学,深市主板,54587982867.0,55481240768.0,基础数据已获取,0.0,False,2280,0.0,1470576461.02
002065,东华软件,深市主板,29330163731.25,29458383026.0,基础数据已获取,0.0,False,2280,0.0,395405974.2
002066,瑞泰科技,深市主板,4388062760.0,4479676490.0,基础数据已获取,0.0,False,2280,0.0,33363127.84
002067,景兴纸业,深市主板,8332924269.450001,8244433038.0,基础数据已获取,0.0,False,2280,0.0,43657353.19
002077,大港股份,深市主板,8629782388.31,8687817240.0,基础数据已获取,0.0,False,2280,0.0,63526245.9
002078,太阳纸业,深市主板,44013928124.25,43762419964.0,基础数据已获取,0.0,False,2280,0.0,2506074825.48
002079,苏州固锝,深市主板,7741321832.8,7765640121.0,基础数据已获取,0.0,False,2280,0.0,61156246.1
002080,中材科技,深市主板,60983011042.560005,65044070116.0,基础数据已获取,0.0,False,2280,0.0,1741127886.8
002081,金螳螂,深市主板,9081207016.38,9612271754.0,基础数据已获取,0.0,False,2280,0.0,394499990.69
002088,鲁阳节能,深市主板,5372393475.42,5459624315.0,基础数据已获取,0.0,False,2280,0.0,103439078.85
002090,金智科技,深市主板,4726809437.8,4790901769.0,基础数据已获取,0.0,False,2280,0.0,46048189.83
002096,易普力,深市主板,16522671056.4,16683928357.0,基础数据已获取,0.0,False,2280,0.0,695252778.43
002097,山河智能,深市主板,13336000246.24,13110330621.0,基础数据已获取,0.0,False,2280,0.0,65660613.46
002100,天康生物,深市主板,10061903665.55,9870768453.0,基础数据已获取,0.0,False,2280,0.0,504865088.26
002104,恒宝股份,深市主板,15307122677.94,14662537688.0,基础数据已获取,0.0,False,2280,0.0,37297544.88
002106,莱宝高科,深市主板,7735745113.6,7742803275.0,基础数据已获取,0.0,False,2280,0.0,225956655.86
002107,沃华医药,深市主板,3601787904.0,3567155328.0,基础数据已获取,0.0,False,2280,0.0,58970616.32
002110,三钢闽光,深市主板,10663644636.53,11052296833.0,基础数据已获取,0.0,False,2280,0.0,190156600.77
002112,三变科技,深市主板,3900180799.32,4035481189.0,基础数据已获取,0.0,False,2280,0.0,40154991.15
002116,中国海诚,深市主板,4788362823.719999,4890837515.0,基础数据已获取,0.0,False,2280,0.0,234874224.78
002117,东港股份,深市主板,7232586388.550001,7033572426.0,基础数据已获取,0.0,False,2280,0.0,123121365.32
002121,科陆电子,深市主板,12788288497.600002,13120451835.0,基础数据已获取,0.0,False,2280,0.0,264367732.76
002130,沃尔核材,深市主板,33160530151.84,33966865232.0,基础数据已获取,0.0,False,2280,0.0,883303509.4
002133,广宇集团,深市主板,2624348753.25,2678538846.0,基础数据已获取,0.0,False,2280,0.0,81052923.54
002134,天津普林,深市主板,6586315284.72,6291295563.0,基础数据已获取,0.0,False,2280,0.0,14986280.37
002137,实益达,深市主板,4954991647.32,4995416987.0,基础数据已获取,0.0,False,2280,0.0,40617111.71
002140,东华科技,深市主板,7972236198.72,8205880776.0,基础数据已获取,0.0,False,2280,0.0,362909648.79
002144,宏达高科,深市主板,2243116480.32,2262560358.0,基础数据已获取,0.0,False,2280,0.0,59377244.19
002145,钛能化学,深市主板,18652693696.7,19109494359.0,基础数据已获取,0.0,False,2280,0.0,320458405.91
002149,西部材料,深市主板,22218631609.74,22838663738.0,基础数据已获取,0.0,False,2280,0.0,80280493.88
002150,通润装备,深市主板,7253462940.3,7495245038.0,基础数据已获取,0.0,False,2280,0.0,182399211.99
002151,北斗星通,深市主板,24664442777.59,22894553201.0,基础数据已获取,0.0,False,2280,0.0,17950722.21
002153,石基信息,深市主板,29557169298.030006,28574659515.0,基础数据已获取,0.0,False,2280,0.0,51836489.17
002155,湖南黄金,深市主板,32956316254.44,33690762373.0,基础数据已获取,0.0,False,2280,0.0,1050410086.82
002158,汉钟精机,深市主板,13384145199.17,13614076579.0,基础数据已获取,0.0,False,2280,0.0,393080831.75
002160,常铝股份,深市主板,5370462068.400001,5608001737.0,基础数据已获取,0.0,False,2280,0.0,33959180.6
002167,东方锆业,深市主板,9567215255.0,9776377046.0,基础数据已获取,0.0,False,2280,0.0,38681181.4
002179,中航光电,深市主板,75071526012.0,73694649830.0,基础数据已获取,0.0,False,2280,0.0,1884229608.85
002182,宝武镁业,深市主板,15174410760.900002,15273589916.0,基础数据已获取,0.0,False,2280,0.0,88300677.6
002184,海得控制,深市主板,4606480563.3,4518503471.0,基础数据已获取,0.0,False,2280,0.0,13384720.57
002185,华天科技,深市主板,35749931722.44,36140997521.0,基础数据已获取,0.0,False,2280,0.0,569338337.15
002186,全聚德,深市主板,3615536306.64,3612467091.0,基础数据已获取,0.0,False,2280,0.0,27328246.44
002192,融捷股份,深市主板,13437156755.25,14400477558.0,基础数据已获取,0.0,False,2280,0.0,139599016.27
002195,岩山科技,深市主板,40204232794.64,38956710762.0,基础数据已获取,0.0,False,2280,0.0,87897820.16
002206,海利得,深市主板,6798912237.0,6787290165.0,基础数据已获取,0.0,False,2280,0.0,417324309.99
002208,合肥城建,深市主板,9944753647.72,9085231321.0,基础数据已获取,0.0,False,2280,0.0,92455528.21
002209,达意隆,深市主板,3208348286.0,3281989035.0,基础数据已获取,0.0,False,2280,0.0,103236972.81
002222,福晶科技,深市主板,26493885000.0,27260392500.0,基础数据已获取,0.0,False,2280,0.0,243646879.86
002223,鱼跃医疗,深市主板,38304643457.09,37502661914.0,基础数据已获取,0.0,False,2280,0.0,1466298649.79
002229,鸿博股份,深市主板,7666158489.599999,7844787425.0,基础数据已获取,0.0,False,2280,0.0,29972027.77
002242,九阳股份,深市主板,7965897480.0,7965897480.0,基础数据已获取,0.0,False,2280,0.0,123542134.75
002243,力合科创,深市主板,12045511979.05,12360269076.0,基础数据已获取,0.0,False,2280,0.0,71244718.46
002244,滨江集团,深市主板,31270011094.500008,30741065633.0,基础数据已获取,0.0,False,2280,0.0,4065207549.06
002246,北化股份,深市主板,9893606987.88,9492811588.0,基础数据已获取,0.0,False,2280,0.0,185455806.3
002248,华东数控,深市主板,3545424268.0,3591548608.0,基础数据已获取,0.0,False,2280,62.4,23086050.96
002250,联化科技,深市主板,12040303643.46,11716349285.0,基础数据已获取,0.0,False,2280,0.0,371485052.7
002256,兆新股份,深市主板,6958867275.22,7337716783.0,基础数据已获取,0.0,False,2280,0.0,5789501.84
002258,利尔化学,深市主板,10445705825.4,10493732059.0,基础数据已获取,0.0,False,2280,0.0,451212638.44
002259,升达林业,深市主板,2843800849.26,2866370697.0,基础数据已获取,0.0,False,2280,0.0,17986109.95
002262,恩华药业,深市主板,24510930247.79,25547032562.0,基础数据已获取,0.0,False,2280,0.0,1104525768.28
002263,大东南,深市主板,6254939133.0,6367640739.0,基础数据已获取,0.0,False,2280,0.0,12058510.14
002265,建设工业,深市主板,27706143715.74,27014006643.0,基础数据已获取,0.0,False,2280,0.0,30472587.93
002267,陕天然气,深市主板,8373928100.85,8373928101.0,基础数据已获取,0.0,False,2280,0.0,490868958.87
002270,华明装备,深市主板,22441484792.24,22952333288.0,基础数据已获取,0.0,False,2280,0.0,590252455.83
002275,桂林三金,深市主板,8284717260.0,8449236468.0,基础数据已获取,0.0,False,2280,0.0,385227167.13
002278,神开股份,深市主板,4953481507.8,4887175062.0,基础数据已获取,0.0,False,2280,0.0,48409701.12
002281,光迅科技,深市主板,56426968852.40001,56144632339.0,基础数据已获取,0.0,False,2280,0.0,696937341.14
002286,保龄宝,深市主板,3402272377.2,3466968832.0,基础数据已获取,0.0,False,2280,0.0,134001543.47
002292,奥飞娱乐,深市主板,13086492318.449997,13042131328.0,基础数据已获取,0.0,False,2280,0.0,49879055.07
002296,辉煌科技,深市主板,4363300704.0,4312655249.0,基础数据已获取,0.0,False,2280,0.0,162529855.88
002297,博云新材,深市主板,6860064683.43,7100768707.0,基础数据已获取,0.0,False,2280,0.0,29611366.92
002298,中电鑫龙,深市主板,7726757806.44,7756362242.0,基础数据已获取,0.0,False,2280,0.0,50738546.59
002299,圣农发展,深市主板,20561067865.34,20585930100.0,基础数据已获取,0.0,False,2280,0.0,1172413256.24
002300,太阳电缆,深市主板,6645470039.999999,7143880293.0,基础数据已获取,0.0,False,2280,0.0,80154189.66
002304,洋河股份,深市主板,91501473794.76,93595432448.0,基础数据已获取,0.0,False,2280,0.0,3962510568.25
002314,南山控股,深市主板,7717180162.05,7825491463.0,基础数据已获取,0.0,False,2280,0.0,439450912.2
002318,久立特材,深市主板,28289092344.0,27263063088.0,基础数据已获取,0.0,False,2280,0.0,1277807467.08
002320,海峡股份,深市主板,27195899057.29,29341179509.0,基础数据已获取,0.0,False,2280,0.0,743939661.16
002327,富安娜,深市主板,5624627566.69,5674922299.0,基础数据已获取,0.0,False,2280,0.0,159723817.68
002328,新朋股份,深市主板,5101399700.0,5209447500.0,基础数据已获取,0.0,False,2280,0.0,201551516.15
002332,仙琚制药,深市主板,8912735842.66,8991872232.0,基础数据已获取,0.0,False,2280,0.0,395869988.55
002335,科华数据,深市主板,28620941696.73,28821953173.0,基础数据已获取,0.0,False,2280,0.0,352320176.74
002337,赛象科技,深市主板,3867205477.5,3820116218.0,基础数据已获取,0.0,False,2280,0.0,49638786.15
002338,奥普光电,深市主板,14013600000.0,14628000000.0,基础数据已获取,0.0,False,2280,0.0,66309461.19
002344,海宁皮城,深市主板,6079604390.400001,6361780122.0,基础数据已获取,0.0,False,2280,0.0,86412973.48
002346,柘中股份,深市主板,8968396698.96,9047880274.0,基础数据已获取,0.0,False,2280,0.0,352191916.25
002349,精华制药,深市主板,6023439832.08,6114704072.0,基础数据已获取,0.0,False,2280,0.0,209552451.74
002351,漫步者,深市主板,10722630420.0,10847105400.0,基础数据已获取,0.0,False,2280,0.0,330644545.13
002363,隆基机械,深市主板,4210642540.1,4727592713.0,基础数据已获取,0.0,False,2280,0.0,37618509.31
002367,康力电梯,深市主板,6429828375.360001,5959158556.0,基础数据已获取,0.0,False,2280,0.0,321305731.35
002368,太极股份,深市主板,15262934194.14,15250469568.0,基础数据已获取,0.0,False,2280,0.0,11429172.18
002371,北方华创,深市主板,332592422798.64,332541709482.0,基础数据已获取,0.0,False,2280,0.0,4980235652.7
002380,科远智慧,深市主板,6527772852.8,6491774105.0,基础数据已获取,0.0,False,2280,0.0,218115513.83
002381,双箭股份,深市主板,2712297563.61,2728760675.0,基础数据已获取,0.0,False,2280,0.0,51095854.29
002386,天原股份,深市主板,7067943606.389999,7263190667.0,基础数据已获取,0.0,False,2280,0.0,3936510.69
002389,航天彩虹,深市主板,23618286183.58,23381906339.0,基础数据已获取,0.0,False,2280,0.0,5316639.01
002391,长青股份,深市主板,3852083821.5,3865075673.0,基础数据已获取,0.0,False,2280,0.0,52293348.97
002393,力生制药,深市主板,5592862008.89,5492391434.0,基础数据已获取,0.0,False,2280,0.0,374284895.92
002396,星网锐捷,深市主板,17746561469.4,17412715264.0,基础数据已获取,0.0,False,2280,0.0,760561582.62
002399,海普瑞,深市主板,17299422245.16,17651573334.0,基础数据已获取,0.0,False,2280,0.0,552620884.46
002401,中远海科,深市主板,5920678249.2,5916961565.0,基础数据已获取,0.0,False,2280,0.0,14017984.45
002406,远东传动,深市主板,5797987151.08,5739569145.0,基础数据已获取,0.0,False,2280,0.0,98967799.42
002409,雅克科技,深市主板,35266240939.799995,35228166726.0,基础数据已获取,0.0,False,2280,0.0,863676680.1
002419,天虹股份,深市主板,6463728057.5,6720874563.0,基础数据已获取,0.0,False,2280,0.0,62688765.16
002420,毅昌科技,深市主板,3162820100.0,3232739400.0,基础数据已获取,0.0,False,2280,0.0,49941970.61
002423,中粮资本,深市主板,26958035227.5,27280610008.0,基础数据已获取,0.0,False,2280,0.0,1571920927.33
002430,杭氧股份,深市主板,29223435831.94,30309408841.0,基础数据已获取,0.0,False,2280,0.0,850335482.98
002432,九安医疗,深市主板,18615390393.6,18945483480.0,基础数据已获取,0.0,False,2280,1.2,1587758433.66
002440,闰土股份,深市主板,8396279290.349999,8643559269.0,基础数据已获取,0.0,False,2280,0.0,229745372.33
002442,龙星科技,深市主板,3125423882.7,3195884325.0,基础数据已获取,0.0,False,2280,0.0,60835856.6
002444,巨星科技,深市主板,40636147751.64001,39752233897.0,基础数据已获取,0.0,False,2280,0.0,2211404042.92
002445,中南文化,深市主板,6179179580.6,6345542108.0,基础数据已获取,0.0,False,2280,0.0,92646869.09
002449,国星光电,深市主板,5232316849.740001,5213762535.0,基础数据已获取,0.0,False,2280,0.0,31111349.93
002452,长高电新,深市主板,5105333059.55,5130146343.0,基础数据已获取,0.0,False,2280,0.0,203397172.33
002454,松芝股份,深市主板,5474945736.000001,5537803896.0,基础数据已获取,0.0,False,2280,0.0,246476283.29
002461,珠江啤酒,深市主板,20561821579.2,21181553554.0,基础数据已获取,0.0,False,2280,0.0,956101465.11
002462,嘉事堂,深市主板,4188914243.2,4407694583.0,基础数据已获取,0.0,False,2280,0.0,191486248.03
002463,沪电股份,深市主板,140613243648.59,138130814686.0,基础数据已获取,0.0,False,2280,0.0,2713321370.0
002466,天齐锂业,深市主板,90889378158.54,95074425365.0,基础数据已获取,0.0,False,2280,0.0,2185359523.79
002467,二六三,深市主板,8376014706.57,8224723801.0,基础数据已获取,0.0,False,2280,0.0,84121135.88
002469,三维化学,深市主板,5418002960.5,5430980213.0,基础数据已获取,0.0,False,2280,0.0,148883789.05
002478,常宝股份,深市主板,7629811811.160001,8179302390.0,基础数据已获取,0.0,False,2280,0.0,403745424.36
002479,富春环保,深市主板,4238500000.000001,4264450000.0,基础数据已获取,0.0,False,2280,0.0,318627526.16
002484,江海股份,深市主板,25260561047.7,25456181554.0,基础数据已获取,0.0,False,2280,0.0,537219544.8
002487,大金重工,深市主板,33118323693.57,33532860770.0,基础数据已获取,0.0,False,2280,0.0,887266617.56
002495,佳隆股份,深市主板,2488764096.0,2610395424.0,基础数据已获取,0.0,False,2280,0.0,10497148.52
002497,雅化集团,深市主板,28525922370.0,30254766150.0,基础数据已获取,0.0,False,2280,0.0,270246357.38
002498,汉缆股份,深市主板,12741628680.0,12941236440.0,基础数据已获取,0.0,False,2280,0.0,467434128.55
002500,山西证券,深市主板,21502731566.530003,21969401868.0,基础数据已获取,0.0,False,2280,0.0,706344580.0
002508,老板电器,深市主板,18284568024.6,18426308862.0,基础数据已获取,0.0,False,2280,0.0,1144514548.56
002510,天汽模,深市主板,7440966729.64,7380058407.0,基础数据已获取,0.0,False,2280,0.0,49933252.68
002511,中顺洁柔,深市主板,11011394079.28,10728390960.0,基础数据已获取,0.0,False,2280,0.0,231623066.86
002517,恺英网络,深市主板,46724013527.58,47749506280.0,基础数据已获取,0.0,False,2280,0.0,1583318071.24
002518,科士达,深市主板,28249561560.88,29053032191.0,基础数据已获取,0.0,False,2280,0.0,447887544.3
002521,齐峰新材,深市主板,4659707936.0,4726915262.0,基础数据已获取,0.0,False,2280,0.0,104056708.87
002522,浙江众成,深市主板,5108595742.679999,5008960010.0,基础数据已获取,0.0,False,2280,0.0,7867564.07
002523,天桥起重,深市主板,6077389031.999999,6162387480.0,基础数据已获取,0.0,False,2280,0.0,80435647.49
002526,山东矿机,深市主板,6418057809.6,6364573995.0,基础数据已获取,0.0,False,2280,0.0,116333832.01
002527,新时达,深市主板,11762707302.339998,10171360204.0,基础数据已获取,0.0,False,2280,0.0,4462592.15
002534,西子洁能,深市主板,14018632918.29,14879646151.0,基础数据已获取,0.0,False,2280,0.0,225946289.76
002541,鸿路钢构,深市主板,11343881814.48,11102375815.0,基础数据已获取,0.0,False,2280,0.0,497113681.82
002543,万和电气,深市主板,7592156000.000001,7495488000.0,基础数据已获取,0.0,False,2280,0.0,479209169.8
002544,普天科技,深市主板,23471613866.1,22634557181.0,基础数据已获取,0.0,False,2280,0.0,12251951.14
002546,新联电子,深市主板,5830003181.04,5880046127.0,基础数据已获取,0.0,False,2280,0.0,535658435.72
002550,千红制药,深市主板,10059228000.0,10161612000.0,基础数据已获取,0.0,False,2280,0.0,368133628.6
002553,南方精工,深市主板,9651617241.09,9453707843.0,基础数据已获取,0.0,False,2280,0.0,357185421.22
002554,惠博普,深市主板,4254567029.68,4521311044.0,基础数据已获取,0.0,False,2280,0.0,6043121.22
002559,亚威股份,深市主板,5563622042.879999,5486654940.0,基础数据已获取,0.0,False,2280,0.0,75458363.59
002560,通达股份,深市主板,5299444785.6,5367790800.0,基础数据已获取,0.0,False,2280,0.0,138724838.36
002561,徐家汇,深市主板,3650399140.0,3841650120.0,基础数据已获取,0.0,False,2280,0.0,3891483.91
002566,益盛药业,深市主板,2525160708.0000005,2551636836.0,基础数据已获取,0.0,False,2280,0.0,24418791.01
002572,索菲亚,深市主板,13107071902.04,13213007090.0,基础数据已获取,0.0,False,2280,0.0,709519709.42
002576,通达动力,深市主板,2872740000.0,2805049000.0,基础数据已获取,0.0,False,2280,0.0,62482483.4
002577,雷柏科技,深市主板,4999053280.0,4982212000.0,基础数据已获取,0.0,False,2280,0.0,8192118.09
002580,圣阳股份,深市主板,5646130272.92,5727826692.0,基础数据已获取,0.0,False,2280,0.0,124925649.01
002587,奥拓电子,深市主板,4404438494.559999,4384892170.0,基础数据已获取,0.0,False,2280,0.0,13575659.42
002593,日上集团,深市主板,4750800951.39,5088421324.0,基础数据已获取,0.0,False,2280,0.0,77636321.49
002605,姚记科技,深市主板,9731126542.8,9848067119.0,基础数据已获取,0.0,False,2280,0.0,409905807.47
002608,江苏国信,深市主板,27920009012.56,29317898503.0,基础数据已获取,0.0,False,2280,0.0,4355591789.68
002609,捷顺科技,深市主板,5977546832.889999,5913202949.0,基础数据已获取,0.0,False,2280,0.0,77463730.54
002613,北玻股份,深市主板,4094115534.24,4160149656.0,基础数据已获取,0.0,False,2280,0.0,13557452.56
002615,哈尔斯,深市主板,3576273504.4400005,3608912246.0,基础数据已获取,0.0,False,2280,0.0,99857408.12
002616,长青集团,深市主板,4691321369.28,4751466515.0,基础数据已获取,0.0,False,2280,0.0,203384545.03
002635,安洁科技,深市主板,9143258715.36,9116871244.0,基础数据已获取,0.0,False,2280,0.0,97344947.84
002641,公元股份,深市主板,5309685522.72,5297394584.0,基础数据已获取,0.0,False,2280,0.0,44938605.22
002644,佛慈制药,深市主板,4412076480.0,4493781600.0,基础数据已获取,0.0,False,2280,0.0,37144761.73
002648,卫星化学,深市主板,59557655799.2,58580748549.0,基础数据已获取,0.0,False,2280,0.0,3754583941.98
002649,博彦科技,深市主板,7720694377.08,7597772025.0,基础数据已获取,0.0,False,2280,0.0,178468719.59
002658,雪迪龙,深市主板,5740921143.719999,5651914614.0,基础数据已获取,0.0,False,2280,0.0,115626923.86
002659,凯文教育,深市主板,3505923050.24,3224731270.0,基础数据已获取,0.0,False,2280,0.0,1610522.81
002664,信质集团,深市主板,9780472000.0,9380436000.0,基础数据已获取,0.0,False,2280,0.0,121043606.06
002671,龙泉股份,深市主板,2951306053.04,3007628688.0,基础数据已获取,0.0,False,2280,0.0,125803649.02
002676,顺威股份,深市主板,5932800000.0,6105600000.0,基础数据已获取,0.0,False,2280,0.0,64856392.02
002677,浙江美大,深市主板,5394531252.45,5465596934.0,基础数据已获取,0.0,False,2280,0.0,16979248.71
002686,亿利达,深市主板,3703203929.82,3714528712.0,基础数据已获取,0.0,False,2280,0.0,40666352.43
002687,乔治白,深市主板,2433037146.6200004,2493610686.0,基础数据已获取,0.0,False,2280,0.0,18156284.2
002690,美亚光电,深市主板,18147574978.5,18650448957.0,基础数据已获取,0.0,False,2280,0.0,518860671.58
002695,煌上煌,深市主板,6569537303.74,6608708310.0,基础数据已获取,0.0,False,2280,0.0,104403111.95
002696,百洋股份,深市主板,2448781192.34,2424535834.0,基础数据已获取,0.0,False,2280,0.0,30894492.5
002697,红旗连锁,深市主板,8078400000.000001,8418400000.0,基础数据已获取,0.0,False,2280,0.0,382666944.6
002698,博实股份,深市主板,17189258966.289997,16647301367.0,基础数据已获取,0.0,False,2280,0.0,443078447.16
002703,浙江世宝,深市主板,16946227110.400002,19200239843.0,基础数据已获取,0.0,False,2280,0.0,166281639.57
002709,天赐材料,深市主板,94230197225.71,93030201189.0,基础数据已获取,0.0,False,2280,72.2,417008662.97
002716,湖南白银,深市主板,19535773430.32,19168771906.0,基础数据已获取,0.0,False,2280,77.31,158558057.5
002725,跃岭股份,深市主板,4326400000.0,4480000000.0,基础数据已获取,0.0,False,2280,0.0,19732848.57
002728,特一药业,深市主板,5566077081.599999,5807188255.0,基础数据已获取,0.0,False,2280,0.0,65217129.79
002730,电光科技,深市主板,5445681395.2,5398611011.0,基础数据已获取,0.0,False,2280,0.0,70464572.55
002736,国信证券,深市主板,134371668947.2,135703095545.0,基础数据已获取,0.0,False,2280,0.0,9136819883.72
002738,中矿资源,深市主板,56673186938.35,57878078373.0,基础数据已获取,0.0,False,2280,0.0,190628803.86
002747,埃斯顿,深市主板,20643137336.1,19667596669.0,基础数据已获取,0.0,False,2280,0.0,33369523.27
002748,世龙实业,深市主板,3098400000.0,3501600000.0,基础数据已获取,0.0,False,2280,0.0,40426737.65
002749,国光股份,深市主板,6216559471.500001,6496374602.0,基础数据已获取,0.0,False,2280,0.0,295304796.52
002753,永东股份,深市主板,3056461277.48,3056461277.0,基础数据已获取,0.0,False,2280,0.0,48893284.88
002755,奥赛康,深市主板,15156858531.829996,15370335413.0,基础数据已获取,0.0,False,2280,0.0,207641414.84
002757,南兴股份,深市主板,5752526626.11,4730249167.0,基础数据已获取,0.0,False,2280,0.0,93951380.72
002758,浙农股份,深市主板,5224341164.93,5307349565.0,基础数据已获取,0.0,False,2280,0.0,503507717.83
002761,浙江建投,深市主板,9270924428.36,9314195954.0,基础数据已获取,0.0,False,2280,0.0,278367995.74
002767,先锋电子,深市主板,3436500000.0,3199500000.0,基础数据已获取,0.0,False,2280,0.0,21665871.34
002769,普路通,深市主板,4386487134.5,4599278425.0,基础数据已获取,0.0,False,2280,0.0,30615733.97
002773,康弘药业,深市主板,27611988991.38,28339832545.0,基础数据已获取,0.0,False,2280,0.0,1021124394.93
002777,久远银海,深市主板,7323664821.72,7250183235.0,基础数据已获取,0.0,False,2280,0.0,41587572.05
002778,中晟高科,深市主板,2637284762.0,2627304498.0,基础数据已获取,0.0,False,2280,0.0,76602575.67
002780,三夫户外,深市主板,2374594198.6800003,2453967821.0,基础数据已获取,0.0,False,2280,0.0,18534863.47
002782,可立克,深市主板,9006706476.08,9279486683.0,基础数据已获取,0.0,False,2280,0.0,236092630.02
002787,华源控股,深市主板,4172948657.55,4236632211.0,基础数据已获取,0.0,False,2280,0.0,85047961.78
002790,瑞尔特,深市主板,3505948597.000001,3693991132.0,基础数据已获取,0.0,False,2280,0.0,61294973.81
002801,微光股份,深市主板,8131269119.999999,7931489280.0,基础数据已获取,0.0,False,2280,0.0,290851741.28
002810,山东赫达,深市主板,5159459519.79,5378640875.0,基础数据已获取,0.0,False,2280,0.0,139322911.37
002811,郑中设计,深市主板,4570274874.2,4588753075.0,基础数据已获取,0.0,False,2280,0.0,135480537.2
002817,黄山胶囊,深市主板,2273146092.0,2323992781.0,基础数据已获取,0.0,False,2280,0.0,49638982.29
002818,富森美,深市主板,8315378823.4,8352801770.0,基础数据已获取,0.0,False,2280,0.0,487265712.23
002820,桂发祥,深市主板,2420462954.75,2490766858.0,基础数据已获取,0.0,False,2280,0.0,1019594.79
002821,凯莱英,深市主板,33509974399.600006,34328522144.0,基础数据已获取,0.0,False,2280,0.0,792478500.98
002827,高争民爆,深市主板,10452945580.0,10649648240.0,基础数据已获取,0.0,False,2280,0.0,133315348.53
002828,贝肯能源,深市主板,2142527816.0,2218903104.0,基础数据已获取,0.0,False,2280,0.0,27548670.59
002832,比音勒芬,深市主板,8537777976.64,8640505252.0,基础数据已获取,0.0,False,2280,0.0,619539110.69
002833,弘亚数控,深市主板,6944676726.84,6698622206.0,基础数据已获取,0.0,False,2280,0.0,339522011.37
002835,同为股份,深市主板,3595310589.78,3577751075.0,基础数据已获取,0.0,False,2280,0.0,117295030.48
002836,新宏泽,深市主板,3451392000.0,3409920000.0,基础数据已获取,0.0,False,2280,0.0,40264335.32
002841,视源股份,深市主板,27583135678.35,27130724924.0,基础数据已获取,0.0,False,2280,0.0,981533915.24
002864,盘龙药业,深市主板,3277704806.4,3364855194.0,基础数据已获取,0.0,False,2280,0.0,89602427.86
002870,香山股份,深市主板,5193214007.52,5244723506.0,基础数据已获取,0.0,False,2280,0.0,137995641.23
002871,伟隆股份,深市主板,4533369210.0,4158106981.0,基础数据已获取,0.0,False,2280,0.0,102477376.8
002884,凌霄泵业,深市主板,6327403584.21,6416824211.0,基础数据已获取,0.0,False,2280,0.0,351383206.29
002885,京泉华,深市主板,6959856907.92,7634440158.0,基础数据已获取,0.0,False,2280,0.0,72112726.73
002887,绿茵生态,深市主板,2864041652.16,2882400894.0,基础数据已获取,0.0,False,2280,0.0,71649618.59
002888,惠威科技,深市主板,2892334441.08,2973538318.0,基础数据已获取,0.0,False,2280,0.0,9941316.67
002889,东方嘉盛,深市主板,5800972369.92,6103106348.0,基础数据已获取,0.0,False,2280,0.0,145810813.91
002891,中宠股份,深市主板,15754523499.2,16119775203.0,基础数据已获取,0.0,False,2280,0.0,359636352.24
002892,科力尔,深市主板,9988356501.2,9735298289.0,基础数据已获取,0.0,False,2280,0.0,48150853.75
002897,意华股份,深市主板,10483129232.72,9536991436.0,基础数据已获取,0.0,False,2280,0.0,282259928.93
002901,大博医疗,深市主板,19612103999.22,20344918525.0,基础数据已获取,0.0,False,2280,0.0,448823669.3
002903,宇环数控,深市主板,3604054000.0,3856337780.0,基础数据已获取,0.0,False,2280,0.0,12373170.37
002905,金逸影视,深市主板,4252416000.000001,3955123200.0,基础数据已获取,0.0,False,2280,0.0,19004564.69
002906,华阳集团,深市主板,16052024273.78,16319732985.0,基础数据已获取,0.0,False,2280,0.0,565303929.6
002907,华森制药,深市主板,6184601410.34,6359991862.0,基础数据已获取,0.0,False,2280,0.0,67918133.17
002916,深南电路,深市主板,154877219270.55002,146936336402.0,基础数据已获取,0.0,False,2280,0.0,2328338717.68
002917,金奥博,深市主板,4651077955.860001,4616316536.0,基础数据已获取,0.0,False,2280,0.0,158825051.08
002918,蒙娜丽莎,深市主板,5817314773.17,5723289306.0,基础数据已获取,0.0,False,2280,0.0,94210043.29
002920,德赛西威,深市主板,71800168870.2,73232591192.0,基础数据已获取,0.0,False,2280,0.0,1804619570.01
002938,鹏鼎控股,深市主板,117247020389.28,118313323857.0,基础数据已获取,0.0,False,2280,0.0,2392939388.84
002942,新农股份,深市主板,2995589414.6,3048581111.0,基础数据已获取,0.0,False,2280,0.0,103334851.71
002950,奥美医疗,深市主板,6915258244.44,7098905212.0,基础数据已获取,0.0,False,2280,0.0,354886223.32
002956,西麦食品,深市主板,6277702406.2,6045525646.0,基础数据已获取,0.0,False,2280,0.0,132505542.73
002957,科瑞技术,深市主板,9092620388.9,9554601102.0,基础数据已获取,0.0,False,2280,0.0,273760038.81
002965,祥鑫科技,深市主板,10795673004.12,10121606892.0,基础数据已获取,0.0,False,2280,82.0,162169963.76
002967,广电计量,深市主板,12834819970.46,12817325895.0,基础数据已获取,0.0,False,2280,0.0,237759952.92
