代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600583,海油工程,沪市主板,24405878496.0,24405878496.0,基础数据已获取,0.0,True,560,0.0,1649451100.0
600584,长电科技,沪市主板,65850456175.99999,65850456176.0,基础数据已获取,0.0,True,560,0.0,951408366.04
600585,海螺水泥,沪市主板,88793397253.8,117644517254.0,基础数据已获取,0.0,True,560,0.0,6407182054.0
600587,新华医疗,沪市主板,8859947447.76,8893898293.0,基础数据已获取,0.0,True,560,0.0,444084027.69
600592,龙溪股份,沪市主板,10684062488.54,10684062489.0,基础数据已获取,0.0,True,560,0.0,116591402.98
600596,新安股份,沪市主板,15587845915.95,15587845916.0,基础数据已获取,0.0,True,560,0.0,87136369.13
600597,光明乳业,沪市主板,11261980315.71,11262130644.0,基础数据已获取,0.0,True,560,0.0,60562301.0
600598,北大荒,沪市主板,26896297023.17,26896297023.0,基础数据已获取,0.0,True,560,0.0,1350961661.3
600600,青岛啤酒,沪市主板,43887804612.27,84430036039.0,基础数据已获取,0.0,True,560,0.0,5402235278.0
600602,云赛智联,沪市主板,19315967760.2,24590768721.0,基础数据已获取,0.0,True,560,0.0,161014676.28
600605,汇通能源,沪市主板,6339059043.17,6339059043.0,基础数据已获取,0.0,True,560,0.0,26289237.3
600609,金杯汽车,沪市主板,6131425222.6,6131425223.0,基础数据已获取,0.0,True,560,0.0,285102899.19
600610,中毅达,沪市主板,7073092515.899999,10691320558.0,基础数据已获取,0.0,True,560,0.0,45105920.95
600611,大众交通,沪市主板,8660772656.56,13097240667.0,基础数据已获取,0.0,True,560,0.0,117488898.29
600612,老凤祥,沪市主板,14184313749.9,23399057584.0,基础数据已获取,0.0,True,560,0.0,1837925105.3
600618,氯碱化工,沪市主板,9185539706.0,14165899706.0,基础数据已获取,0.0,True,560,0.0,612434209.25
600619,海立股份,沪市主板,16572670758.0,22540232526.0,基础数据已获取,0.0,True,560,0.0,112167548.55
600620,天宸股份,沪市主板,4511468632.41,4511468632.0,基础数据已获取,0.0,True,560,0.0,26482883.5
600621,华鑫股份,沪市主板,16146887224.24,16146887224.0,基础数据已获取,0.0,True,560,0.0,505553774.27
600623,华谊集团,沪市主板,13982659560.72,15857549662.0,基础数据已获取,0.0,True,560,0.0,353224952.58
600629,华建集团,沪市主板,18337972042.0,18669315799.0,基础数据已获取,0.0,True,560,0.0,160242292.8
600630,龙头股份,沪市主板,3912975308.37,3912975308.0,基础数据已获取,0.0,True,560,0.57,30247882.63
600633,浙数文化,沪市主板,16142588028.56,16142588029.0,基础数据已获取,0.0,True,560,0.0,521076754.21
600639,浦东金桥,沪市主板,8706423838.72,11493508024.0,基础数据已获取,0.0,True,560,0.0,309787789.82
600640,国脉文化,沪市主板,9802973980.8,9802973981.0,基础数据已获取,0.0,True,560,0.22,21244332.87
600642,申能股份,沪市主板,39248381511.12,39250516596.0,基础数据已获取,0.0,True,560,5.0,4146368071.62
600648,外高桥,沪市主板,11559750220.56,13816708135.0,基础数据已获取,0.0,True,560,0.0,174405661.79
600649,城投控股,沪市主板,10869533333.12,10869533333.0,基础数据已获取,0.0,True,560,0.0,268080749.64
600650,锦江在线,沪市主板,6151321181.25,8687859185.0,基础数据已获取,0.0,True,560,15.21,108619300.32
600651,飞乐音响,沪市主板,18075671988.15,18075671988.0,基础数据已获取,0.0,True,560,0.0,37858579.61
600660,福耀玻璃,沪市主板,127610259211.72,166266760424.0,基础数据已获取,0.0,True,560,0.0,7067671152.0
600662,外服控股,沪市主板,11587237960.08,11622798039.0,基础数据已获取,0.0,True,560,0.0,608602076.4
600663,陆家嘴,沪市主板,25119241949.52,40079823285.0,基础数据已获取,0.0,True,560,0.0,1412419933.05
600667,太极实业,沪市主板,16920576220.020002,16920576220.0,基础数据已获取,0.0,True,560,0.0,537904275.43
600668,尖峰集团,沪市主板,4587325599.34,4587325599.0,基础数据已获取,0.0,True,560,0.0,658080015.11
600675,中华企业,沪市主板,16626872160.25,16626872160.0,基础数据已获取,0.0,True,560,0.0,742452488.29
600684,珠江股份,沪市主板,3823504039.04,3823504039.0,基础数据已获取,0.0,True,560,0.0,39017357.76
600686,金龙汽车,沪市主板,12218487985.68,12218487986.0,基础数据已获取,0.0,True,560,0.0,328316070.67
600689,上海三毛,沪市主板,2060844096.22,2721422784.0,基础数据已获取,0.0,True,560,0.0,15249615.6
600690,海尔智家,沪市主板,167205979710.13998,250757816841.0,基础数据已获取,0.0,True,560,0.0,17841850016.48
600698,湖南天雁,沪市主板,7456500533.580002,9596366833.0,基础数据已获取,0.0,True,560,3.55,1291415.28
600702,舍得酒业,沪市主板,19291894982.0,19300014982.0,基础数据已获取,0.0,True,560,100.0,469919705.49
600704,物产中大,沪市主板,28855183786.2,28855183786.0,基础数据已获取,0.0,True,560,0.0,4511935187.36
600710,苏美达,沪市主板,14099826392.86,14099826393.0,基础数据已获取,0.0,True,560,0.0,2791593959.1
600713,南京医药,沪市主板,7108065972.56,7238389757.0,基础数据已获取,0.0,True,560,0.0,529756573.09
600716,凤凰股份,沪市主板,3622554483.3,3622554483.0,基础数据已获取,0.0,True,560,0.0,8970545.25
600717,天津港,沪市主板,13138764712.52,13138764713.0,基础数据已获取,0.0,True,560,0.0,1177480725.34
600720,中交设计,沪市主板,7416515816.849999,16865277403.0,基础数据已获取,0.0,True,560,0.0,767877034.75
600722,金牛化工,沪市主板,4075114859.24,4075114859.0,基础数据已获取,0.0,True,560,0.0,71840716.3
600724,宁波富达,沪市主板,8293970891.360001,8295683748.0,基础数据已获取,0.0,True,560,0.0,150948415.81
600726,华电能源,沪市主板,18464080433.76,19531120439.0,基础数据已获取,0.0,True,560,0.0,706608959.29
600729,重庆百货,沪市主板,5137367106.360001,11755692625.0,基础数据已获取,0.0,True,560,0.0,1002876433.96
600736,苏州高新,沪市主板,7610046115.27,7610046115.0,基础数据已获取,0.0,True,560,0.0,145960070.09
600737,中粮糖业,沪市主板,36937908897.56,36937908898.0,基础数据已获取,0.0,True,560,0.0,827885017.86
600741,华域汽车,沪市主板,62676152801.92,62676152802.0,基础数据已获取,0.0,True,560,0.0,5397099516.97
600744,华银电力,沪市主板,12328924343.179998,12328924343.0,基础数据已获取,0.0,True,560,0.0,380672979.75
600749,西藏旅游,沪市主板,3849335168.32,3849335168.0,基础数据已获取,0.0,True,560,0.0,33327612.91
600750,江中药业,沪市主板,14849548321.3,14997596686.0,基础数据已获取,0.0,True,560,0.0,742687211.39
600754,锦江酒店,沪市主板,22895733472.01,26945361680.0,基础数据已获取,0.0,True,560,0.0,799319134.97
600755,厦门国贸,沪市主板,18592422006.640003,18640055966.0,基础数据已获取,0.0,True,560,0.0,450295813.18
600757,长江传媒,沪市主板,10763719303.61,10765077922.0,基础数据已获取,0.0,True,560,0.0,858974837.7
600761,安徽合力,沪市主板,19871355497.91,19871355498.0,基础数据已获取,0.0,True,560,0.0,1290077366.68
600765,中航重机,沪市主板,28364068175.31,28566024755.0,基础数据已获取,0.0,True,560,0.0,710084130.35
600768,宁波富邦,沪市主板,1797562368.0,1797562368.0,基础数据已获取,0.0,True,560,0.0,37995067.64
600769,祥龙电业,沪市主板,4563472524.0,4563472524.0,基础数据已获取,0.0,True,560,0.0,17210210.51
600776,东方通信,沪市主板,15152601014.4,19907601014.0,基础数据已获取,0.0,True,560,0.0,359413185.92
600779,水井坊,沪市主板,19046749945.86,19046749946.0,基础数据已获取,0.0,True,560,0.0,326012597.8
600780,通宝能源,沪市主板,6603854532.48,6603854532.0,基础数据已获取,0.0,True,560,0.0,485719337.76
600782,新钢股份,沪市主板,12236586859.61,12385846160.0,基础数据已获取,0.0,True,560,0.0,373463383.63
600783,鲁信创投,沪市主板,15705981103.399998,15705981103.0,基础数据已获取,0.0,True,560,0.0,321155869.61
600784,鲁银投资,沪市主板,4607948529.14,4607948529.0,基础数据已获取,0.0,True,560,0.0,175749514.1
600785,新华百货,沪市主板,3154325294.4,3154325294.0,基础数据已获取,0.0,True,560,0.0,88793572.03
600787,中储股份,沪市主板,12369453617.4,12369453617.0,基础数据已获取,0.0,True,560,0.0,484484762.13
600789,鲁抗医药,沪市主板,8249787221.759999,8249787222.0,基础数据已获取,0.0,True,560,0.0,146619239.95
600790,轻纺城,沪市主板,5657952982.080001,5657952982.0,基础数据已获取,0.0,True,560,0.0,164548683.56
600793,宜宾纸业,沪市主板,3983878125.04,3983878125.0,基础数据已获取,0.0,True,560,0.0,90306478.66
600794,保税科技,沪市主板,4632587326.02,4632587326.0,基础数据已获取,0.0,True,560,0.0,70451452.19
600795,国电电力,沪市主板,103089878293.96,103089878294.0,基础数据已获取,0.0,True,560,0.0,12232958998.58
600796,钱江生化,沪市主板,1931162911.8,5372831749.0,基础数据已获取,0.0,True,560,0.0,144536963.15
600801,华新建材,沪市主板,32854096861.56,50810653662.0,基础数据已获取,0.0,True,560,0.0,2505084450.0
600808,马钢股份,沪市主板,25183910004.92,32496874605.0,基础数据已获取,0.0,True,560,0.0,355924089.0
600809,山西汾酒,沪市主板,216787642249.4,216787642249.0,基础数据已获取,0.0,True,560,28.0,11450125486.02
600814,杭州解百,沪市主板,6167309437.22,6167309437.0,基础数据已获取,0.0,True,560,0.0,315699183.23
600815,厦工股份,沪市主板,6581890520.8,6581890521.0,基础数据已获取,0.0,True,560,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6240924159.45,7806549176.0,基础数据已获取,0.0,True,560,0.0,164032557.87
600820,隧道股份,沪市主板,20845357103.22,20845357103.0,基础数据已获取,0.0,True,560,0.0,1232710972.43
600821,金开新能,沪市主板,10365797321.07,10365797321.0,基础数据已获取,0.0,True,560,0.0,593094705.19
600822,上海物贸,沪市主板,4318012197.2,5406104763.0,基础数据已获取,0.0,True,560,0.0,17432440.34
600824,益民集团,沪市主板,5217434011.35,5217434011.0,基础数据已获取,0.0,True,560,0.0,19821226.95
600825,新华传媒,沪市主板,6426060277.5,6426060278.0,基础数据已获取,0.0,True,560,0.0,12484370.09
600826,兰生股份,沪市主板,7951117664.690001,7951117665.0,基础数据已获取,0.0,True,560,0.0,198738688.17
600827,百联股份,沪市主板,15001606752.0,16681971894.0,基础数据已获取,0.0,True,560,0.0,263944719.74
600829,人民同泰,沪市主板,6952864278.03,6952864278.0,基础数据已获取,0.0,True,560,0.0,111876512.82
600830,香溢融通,沪市主板,4370584826.139999,4370584826.0,基础数据已获取,0.0,True,560,0.0,96654373.58
600833,第一医药,沪市主板,2960355824.69,2960355825.0,基础数据已获取,0.0,True,560,0.0,54020386.58
600834,申通地铁,沪市主板,3976591268.65,3976591269.0,基础数据已获取,0.0,True,560,0.0,40634818.79
600835,上海机电,沪市主板,23404754786.0,29679894718.0,基础数据已获取,0.0,True,560,0.0,1016444742.15
600838,上海九百,沪市主板,4437763529.67,4437763530.0,基础数据已获取,0.0,True,560,0.0,28424688.68
600839,四川长虹,沪市主板,41765375610.55,41777010209.0,基础数据已获取,0.0,True,560,0.0,1891927883.17
600843,上工申贝,沪市主板,5625980532.7,8550866095.0,基础数据已获取,0.0,True,560,0.0,13725461.82
600845,宝信软件,沪市主板,44168428784.7,59425121201.0,基础数据已获取,0.0,True,560,0.0,1132730652.58
600846,同济科技,沪市主板,8840375451.4,8840375451.0,基础数据已获取,0.0,True,560,0.0,175316463.23
600848,上海临港,沪市主板,28583312539.62,30118494828.0,基础数据已获取,0.0,True,560,0.0,1323184516.04
600850,电科数字,沪市主板,20780071537.55,20780071538.0,基础数据已获取,0.0,True,560,0.0,247934519.08
600851,海欣股份,沪市主板,5174824831.099999,8461467411.0,基础数据已获取,0.0,True,560,0.0,158916186.68
600853,龙建股份,沪市主板,4348756037.34,4350196190.0,基础数据已获取,0.0,True,560,0.0,258613399.18
600854,春兰股份,沪市主板,2602487275.38,2602487275.0,基础数据已获取,0.0,True,560,0.0,120369931.87
600858,银座股份,沪市主板,3860908296.34,3879696754.0,基础数据已获取,0.0,True,560,0.0,83691803.41
600861,北京人力,沪市主板,6587350018.559999,10173045542.0,基础数据已获取,0.0,True,560,0.0,1273042805.75
600862,中航高科,沪市主板,32290878300.26,32290878300.0,基础数据已获取,0.0,True,560,0.0,813345259.5
600863,内蒙华电,沪市主板,31263792614.69,31263792615.0,基础数据已获取,0.0,True,560,0.0,2863665403.85
600865,百大集团,沪市主板,8025205940.28,8025205940.0,基础数据已获取,0.0,True,560,0.0,23967216.26
600871,石化油服,沪市主板,29532486925.18,41326359916.0,基础数据已获取,0.0,True,560,0.0,669178000.0
600873,梅花生物,沪市主板,28771519329.0,28771519329.0,基础数据已获取,0.0,True,560,0.0,3025092355.05
600875,东方电气,沪市主板,56357828215.5,86113172117.0,基础数据已获取,0.0,True,560,0.0,3101781728.66
600879,航天电子,沪市主板,64237358032.98,64237358033.0,基础数据已获取,0.0,True,560,0.0,191330067.16
600880,博瑞传播,沪市主板,5312126650.5,5313593967.0,基础数据已获取,0.0,True,560,0.0,356878.3
600883,博闻科技,沪市主板,1907591040.0,1907591040.0,基础数据已获取,0.0,True,560,0.0,21796727.94
600886,国投电力,沪市主板,100035092875.74,107420312996.0,基础数据已获取,0.0,True,560,0.0,11806359206.42
600888,新疆众和,沪市主板,11538512730.42,11538512730.0,基础数据已获取,0.0,True,560,0.0,534295527.13
600893,航发动力,沪市主板,107271271509.5,107290168080.0,基础数据已获取,0.0,True,560,0.0,190116565.85
600894,广日股份,沪市主板,7765360338.450001,7843957714.0,基础数据已获取,0.0,True,560,0.0,415561531.11
600895,张江高科,沪市主板,63713088086.99999,63713088087.0,基础数据已获取,0.0,True,560,0.0,581730562.0
600897,厦门空港,沪市主板,7567352099.999999,7567352100.0,基础数据已获取,0.0,True,560,0.0,411190634.94
600901,江苏金租,沪市主板,35611282450.65,35619978551.0,基础数据已获取,0.0,True,560,0.0,2447302449.52
600905,三峡能源,沪市主板,118066995086.46,118066995086.0,基础数据已获取,0.0,True,560,0.0,4742139930.7
600909,华安证券,沪市主板,31672770823.09,31672770823.0,基础数据已获取,0.0,True,560,0.0,1889613539.94
600916,中国黄金,沪市主板,13574400000.0,13574400000.0,基础数据已获取,0.0,True,560,0.0,340237312.5
600917,重庆燃气,沪市主板,8616939475.199999,8616939475.0,基础数据已获取,0.0,True,560,0.0,162371012.73
600929,雪天盐业,沪市主板,9444242868.48,9447052355.0,基础数据已获取,0.0,True,560,0.0,36478090.59
600930,华电新能,沪市主板,15932914602.72,265302857141.0,基础数据已获取,0.0,True,560,0.0,8369541659.0
600933,爱柯迪,沪市主板,18951317207.97,19974270532.0,基础数据已获取,0.0,True,560,0.0,926561182.76
600938,中国海油,沪市主板,84646900000.0,1345572997287.0,基础数据已获取,0.0,True,560,0.0,102061000000.0
600956,新天绿能,沪市主板,17446298870.11,33529309532.0,基础数据已获取,0.0,True,560,0.0,1750130657.0
600958,东方证券,沪市主板,81483649358.40001,93123232400.0,基础数据已获取,0.0,True,560,0.0,5110096476.73
600961,株冶集团,沪市主板,12419940814.96,17723857054.0,基础数据已获取,0.0,True,560,0.0,856623442.95
600962,国投中鲁,沪市主板,6445121800.0,6445121800.0,基础数据已获取,0.0,True,560,0.0,45005922.55
600968,海油发展,沪市主板,38627395956.2,38627395956.0,基础数据已获取,0.0,True,560,0.0,2924557824.49
600969,郴电国际,沪市主板,3596890704.48,3596890704.0,基础数据已获取,0.0,True,560,0.0,110784047.24
600970,中材国际,沪市主板,23036495462.97,26821213731.0,基础数据已获取,0.0,True,560,0.0,2230746620.62
600973,宝胜股份,沪市主板,9256722174.0,9256722174.0,基础数据已获取,0.0,True,560,0.0,83750290.79
600976,健民集团,沪市主板,5420638496.0,5424174496.0,基础数据已获取,0.0,True,560,0.0,288603789.34
600977,中国电影,沪市主板,28882490000.0,28882490000.0,基础数据已获取,0.0,True,560,0.0,85721314.65
600980,北矿科技,沪市主板,4279843856.64,4313315758.0,基础数据已获取,0.0,True,560,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7467302529.360001,7467302529.0,基础数据已获取,0.0,True,560,0.0,83170345.13
600982,宁波能源,沪市主板,4973442308.25,4973442308.0,基础数据已获取,0.0,True,560,0.0,298147187.77
600983,惠而浦,沪市主板,7396136350.0,7396136350.0,基础数据已获取,0.0,True,560,0.0,316776988.75
600985,淮北矿业,沪市主板,30299160476.25,30299160476.0,基础数据已获取,0.0,True,560,0.0,795694845.83
600987,航民股份,沪市主板,7196773054.65,7196773055.0,基础数据已获取,0.0,True,560,0.0,554777196.64
600997,开滦股份,沪市主板,9272751129.84,9272751130.0,基础数据已获取,0.0,True,560,0.0,188963924.39
600999,招商证券,沪市主板,124244368253.27998,145579858732.0,基础数据已获取,0.0,True,560,0.0,8874123165.91
601000,唐山港,沪市主板,22992603022.320004,22992603022.0,基础数据已获取,0.0,True,560,0.0,1509150376.13
601001,晋控煤业,沪市主板,22343895000.0,22343895000.0,基础数据已获取,0.0,True,560,0.0,1699561627.2
601002,晋亿实业,沪市主板,4982180558.4,4982180558.0,基础数据已获取,0.0,True,560,0.0,163558014.94
601006,大秦铁路,沪市主板,106377098340.48,106377098340.0,基础数据已获取,0.0,True,560,0.0,6944647625.0
601007,金陵饭店,沪市主板,3081000000.0,3081000000.0,基础数据已获取,0.0,True,560,0.0,56410813.45
601008,连云港,沪市主板,6513349531.5,6513349532.0,基础数据已获取,0.0,True,560,0.0,176928385.07
601016,节能风电,沪市主板,17801500413.0,19321139370.0,基础数据已获取,0.0,True,560,0.0,779876574.64
601018,宁波港,沪市主板,71397605424.33,71397605424.0,基础数据已获取,0.0,True,560,0.0,4330734000.0
601019,山东出版,沪市主板,17947340000.0,17947340000.0,基础数据已获取,0.0,True,560,0.0,1241541540.25
601022,宁波远洋,沪市主板,12157203672.86,12157203673.0,基础数据已获取,0.0,True,560,0.0,532716194.52
601026,道生天合,沪市主板,2056855510.04,12653886000.0,基础数据已获取,0.0,True,560,0.0,151495252.17
601038,一拖股份,沪市主板,10353629641.25,15899580641.0,基础数据已获取,0.0,True,560,0.0,1057222350.47
601059,信达证券,沪市主板,12310480000.0,57725400000.0,基础数据已获取,0.0,True,560,0.0,1380976368.26
601061,中信金属,沪市主板,7326869243.139999,71638000000.0,基础数据已获取,0.0,True,560,0.0,2325786874.04
601065,江盐集团,沪市主板,3479900820.44,5373608020.0,基础数据已获取,0.0,True,560,0.0,202865975.0
601068,中铝国际,沪市主板,15357544002.0,17927017602.0,基础数据已获取,0.0,True,560,0.0,229273000.0
601069,西部黄金,沪市主板,24246860147.19,24897606032.0,基础数据已获取,0.0,True,560,0.0,286964523.5
601083,锦江航运,沪市主板,2222674000.0,14817674000.0,基础数据已获取,0.0,True,560,0.0,1193813118.74
601088,中国神华,沪市主板,660795890856.85,796131594597.0,基础数据已获取,0.0,True,560,0.0,46922000000.0
601089,福元医药,沪市主板,11659200000.0,11659200000.0,基础数据已获取,0.0,True,560,0.0,377789952.25
601096,宏盛华源,沪市主板,6966220533.840001,11342657573.0,基础数据已获取,0.0,True,560,0.0,282999103.34
601098,中南传媒,沪市主板,19971520000.0,19971520000.0,基础数据已获取,0.0,True,560,0.0,1225398792.42
601100,恒立液压,沪市主板,145626567941.12,145626567941.0,基础数据已获取,0.0,True,560,0.0,2091349725.05
601101,昊华能源,沪市主板,10468784922.02,10468784922.0,基础数据已获取,0.0,True,560,0.0,694710306.6
601107,四川成渝,沪市主板,13625262000.0,19265778000.0,基础数据已获取,0.0,True,560,0.0,1360453781.69
601111,中国国航,沪市主板,101484314613.28,152150231120.0,基础数据已获取,0.0,True,560,0.0,1357097000.0
601116,三江购物,沪市主板,7815370768.0,7815370768.0,基础数据已获取,0.0,True,560,0.0,114496602.97
601117,中国化学,沪市主板,46695476666.54,46839749367.0,基础数据已获取,0.0,True,560,0.0,4634261636.92
601126,四方股份,沪市主板,26567749880.0,26828508700.0,基础数据已获取,0.0,True,560,0.0,703388366.53
601133,柏诚股份,沪市主板,2494758624.8,8817907681.0,基础数据已获取,0.0,True,560,0.0,131897624.35
601136,首创证券,沪市主板,52015342214.0,52015342214.0,基础数据已获取,0.0,True,560,0.0,803502242.23
601138,工业富联,沪市主板,1268274476602.56,1267746452579.0,基础数据已获取,0.0,True,560,0.0,22521572000.0
601158,重庆水务,沪市主板,21456100378.32,21456100378.0,基础数据已获取,0.0,True,560,0.0,785848842.31
601163,三角轮胎,沪市主板,11592000000.0,11592000000.0,基础数据已获取,0.0,True,560,0.0,682744220.45
601177,杭齿前进,沪市主板,6757013400.0,6890697750.0,基础数据已获取,0.0,True,560,0.0,212432606.51
601179,中国西电,沪市主板,48747141167.52,48747141168.0,基础数据已获取,0.0,True,560,0.0,1178558201.84
601186,中国铁建,沪市主板,89840347355.0,106056219115.0,基础数据已获取,0.0,True,560,0.0,17228760000.0
601199,江南水务,沪市主板,5302642355.64,5302642356.0,基础数据已获取,0.0,True,560,0.0,275475692.1
601200,上海环境,沪市主板,10850615823.06,10850615823.0,基础数据已获取,0.0,True,560,0.0,600199996.15
601208,东材科技,沪市主板,28772009988.84,28772009989.0,基础数据已获取,0.0,True,560,0.0,271892675.72
601211,国泰海通,沪市主板,280135300804.2,365976500210.0,基础数据已获取,0.0,True,560,0.0,23059146624.0
601222,林洋能源,沪市主板,11454540507.36,11454540507.0,基础数据已获取,0.0,True,560,0.0,344002121.51
601225,陕西煤业,沪市主板,209218100000.0,209218100000.0,基础数据已获取,0.0,True,560,0.0,19931525289.81
601226,华电科工,沪市主板,9355900785.0,9384064515.0,基础数据已获取,0.0,True,560,0.0,116855300.46
601231,环旭电子,沪市主板,66868040399.84,66868040400.0,基础数据已获取,0.0,True,560,0.0,1238768763.11
601233,桐昆股份,沪市主板,40370882867.05,40520539175.0,基础数据已获取,0.0,True,560,0.0,1561635856.95
601288,农业银行,沪市主板,2397524022935.27,2628372584386.0,基础数据已获取,0.0,True,560,0.28,222323000000.0
601298,青岛港,沪市主板,45347350750.0,54590151000.0,基础数据已获取,0.0,True,560,0.0,4595111009.0
601319,中国人保,沪市主板,327644293261.09,408187433081.0,基础数据已获取,0.0,True,560,0.0,63401000000.0
601326,秦港股份,沪市主板,16984485630.0,19947060840.0,基础数据已获取,0.0,True,560,0.0,1467020680.94
601330,绿色动力,沪市主板,6725842994.4,9727973580.0,基础数据已获取,0.0,True,560,0.0,648050724.45
601333,广深铁路,沪市主板,17352367590.0,21746458590.0,基础数据已获取,0.0,True,560,0.0,1455506760.0
601336,新华保险,沪市主板,148691824942.0,222423672580.0,基础数据已获取,0.0,True,560,0.0,32861000000.0
601339,百隆东方,沪市主板,8637517440.0,8637517440.0,基础数据已获取,0.0,True,560,0.0,549794940.75
601366,利群股份,沪市主板,4798147950.75,4798147951.0,基础数据已获取,0.0,True,560,0.0,5515917.62
601368,绿城水务,沪市主板,4344227538.84,4344227539.0,基础数据已获取,0.0,True,560,0.0,135350152.99
601369,陕鼓动力,沪市主板,18137026033.960003,18320533850.0,基础数据已获取,0.0,True,560,0.0,694231893.72
601377,兴业证券,沪市主板,66065302799.100006,66065302799.0,基础数据已获取,0.0,True,560,9.9,3197987692.75
601388,怡球资源,沪市主板,6713728978.799999,6713728979.0,基础数据已获取,0.0,True,560,0.0,97515400.08
601390,中国中铁,沪市主板,111178478619.63,134046530965.0,基础数据已获取,0.0,True,560,0.0,19218136000.0
601398,工商银行,沪市主板,2105671379929.5896,2783532867865.0,基础数据已获取,0.0,True,560,18.0,271882000000.0
601399,国机重装,沪市主板,36644863921.2,36644863921.0,基础数据已获取,0.0,True,560,0.0,474974100.86
601456,国联民生,沪市主板,26937980394.17,58907747398.0,基础数据已获取,0.0,True,560,0.0,1779118232.2
601512,中新集团,沪市主板,13340121000.0,13340121000.0,基础数据已获取,0.0,True,560,0.0,994743516.83
601518,吉林高速,沪市主板,5388076531.650001,5388076532.0,基础数据已获取,0.0,True,560,0.0,430013825.24
601567,三星医疗,沪市主板,32151191072.0,32151191072.0,基础数据已获取,0.0,True,560,0.0,1506796242.67
601595,上海电影,沪市主板,13011246000.0,13011246000.0,基础数据已获取,0.0,True,560,0.0,178522665.41
601598,中国外运,沪市主板,31961153862.95,44441933253.0,基础数据已获取,0.0,True,560,0.0,2911639905.66
601600,中国铝业,沪市主板,155972643624.63998,203122683804.0,基础数据已获取,0.0,True,560,0.0,17296033000.0
601607,上海医药,沪市主板,49815246039.3,66231341909.0,基础数据已获取,0.0,True,560,0.0,5986149437.79
601609,金田股份,沪市主板,18652006102.47,18652006102.0,基础数据已获取,0.0,True,560,0.0,600489377.32
601611,中国核建,沪市主板,41259390362.28,41259390362.0,基础数据已获取,0.0,True,560,0.0,1533125073.54
601618,中国中冶,沪市主板,53557857510.0,62170857510.0,基础数据已获取,0.0,True,560,0.0,5388364000.0
601619,嘉泽新能,沪市主板,11053243095.22,13223704857.0,基础数据已获取,0.0,True,560,0.0,598898442.37
601628,中国人寿,沪市主板,972042380400.0,1319396429400.0,基础数据已获取,0.0,True,560,0.0,169780000000.0
601636,旗滨集团,沪市主板,18047787740.8,18047787741.0,基础数据已获取,0.0,True,560,0.0,893169027.05
601668,中国建筑,沪市主板,214452826404.36,214452826404.0,基础数据已获取,0.0,True,560,0.0,49341554000.0
601669,中国电建,沪市主板,68886941229.5,90781859690.0,基础数据已获取,0.0,True,560,0.0,10111653752.24
601677,明泰铝业,沪市主板,17892517350.63,18267362081.0,基础数据已获取,0.0,True,560,0.0,1407906312.95
601689,拓普集团,沪市主板,123890298498.2,123890298498.0,基础数据已获取,0.0,True,560,0.0,1969291235.87
601696,中银证券,沪市主板,43559040000.0,43559040000.0,基础数据已获取,0.0,True,560,20.0,854070959.13
601698,中国卫通,沪市主板,119592351013.72,119592351014.0,基础数据已获取,0.0,True,560,0.0,335096759.3
601702,华峰铝业,沪市主板,21108936884.0,21108936884.0,基础数据已获取,0.0,True,560,0.0,895706811.11
601717,中创智领,沪市主板,37875590328.8,43849422281.0,基础数据已获取,0.0,True,560,0.0,3704549396.32
601766,中国中车,沪市主板,167861806531.2,198022162207.0,基础数据已获取,0.0,True,560,30.58,12580111000.0
601788,光大证券,沪市主板,69578306322.59,82118127851.0,基础数据已获取,0.0,True,560,0.0,2705596364.88
601789,宁波建工,沪市主板,5520936837.2,5520936837.0,基础数据已获取,0.0,True,560,0.0,190590533.01
601798,蓝科高新,沪市主板,3187208500.02,3187208500.0,基础数据已获取,0.0,True,560,0.0,33539775.93
601799,星宇股份,沪市主板,35629937137.68,35629937138.0,基础数据已获取,0.0,True,560,0.0,1141034707.27
601800,中国交建,沪市主板,98467735201.0,136056025721.0,基础数据已获取,0.0,True,560,0.0,18209485727.0
601801,皖新传媒,沪市主板,12844028914.72,12844028915.0,基础数据已获取,0.0,True,560,0.0,963218412.97
601808,中海油服,沪市主板,41061691160.0,66181981040.0,基础数据已获取,0.0,True,560,0.0,3390553697.0
601811,新华文轩,沪市主板,10666945533.0,16619838270.0,基础数据已获取,0.0,True,560,0.0,1025632318.83
601838,成都银行,沪市主板,69262422701.26001,69383186778.0,基础数据已获取,0.0,True,560,0.0,9492539000.0
601858,中国科传,沪市主板,14015565000.0,14015565000.0,基础数据已获取,0.0,True,560,0.0,317121448.69
601865,福莱特,沪市主板,30511454989.65,37603227740.0,基础数据已获取,0.0,True,560,0.0,649686700.22
601866,中远海发,沪市主板,24672519064.6,33390069225.0,基础数据已获取,0.0,True,560,0.0,1460071748.72
601868,中国能建,沪市主板,76856084497.32,98808057817.0,基础数据已获取,0.0,True,560,0.0,6088938000.0
601869,长飞光纤,沪市主板,49516386944.04,100888516461.0,基础数据已获取,0.0,True,560,0.0,540846674.0
601872,招商轮船,沪市主板,71944138052.82,71944138053.0,基础数据已获取,0.0,True,560,0.0,3343422623.73
