代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600100,同方股份,沪市主板,31526301479.33,0.0,基础数据已获取,0.0,True,330,0.0,188284940.44
600101,明星电力,沪市主板,5527932332.39,0.0,基础数据已获取,0.0,True,330,0.0,178079612.22
600103,青山纸业,沪市主板,8406850378.599999,0.0,基础数据已获取,0.0,True,330,0.0,78519618.34
600104,上汽集团,沪市主板,166451618257.92,0.0,基础数据已获取,0.0,True,330,0.0,11999331753.02
600106,重庆路桥,沪市主板,8386148141.219999,0.0,基础数据已获取,0.0,True,330,0.0,198472572.49
600108,亚盛集团,沪市主板,6736326318.66,0.0,基础数据已获取,0.0,True,330,0.0,35346474.04
600109,国金证券,沪市主板,34052303522.9,0.0,基础数据已获取,0.0,True,330,0.0,1709230721.29
600113,浙江东日,沪市主板,24085180106.4,0.0,基础数据已获取,0.0,True,330,0.0,112401027.5
600115,中国东航,沪市主板,107597778123.76,0.0,基础数据已获取,0.0,True,330,0.0,2265000000.0
600118,中国卫星,沪市主板,107086216065.6,0.0,基础数据已获取,0.0,True,330,0.0,106935.26
600120,浙江东方,沪市主板,22678133106.88,0.0,基础数据已获取,0.0,True,330,0.0,922323697.08
600125,铁龙物流,沪市主板,8368395212.34,0.0,基础数据已获取,0.0,True,330,0.0,545442423.99
600126,杭钢股份,沪市主板,30496017419.49,0.0,基础数据已获取,0.0,True,330,0.0,99678352.45
600127,金健米业,沪市主板,4287111896.24,0.0,基础数据已获取,0.0,True,330,0.0,12229619.1
600128,苏豪弘业,沪市主板,2931597900.0,0.0,基础数据已获取,0.0,True,330,0.0,73928235.0
600131,国网信通,沪市主板,22997256015.27,0.0,基础数据已获取,0.0,True,330,0.0,353900652.79
600132,重庆啤酒,沪市主板,26666813009.8,0.0,基础数据已获取,0.0,True,330,0.0,2482896060.57
600133,东湖高新,沪市主板,10811672332.5,0.0,基础数据已获取,0.0,True,330,0.0,76233896.24
600138,中青旅,沪市主板,7383167999.999999,0.0,基础数据已获取,0.0,True,330,0.0,185555449.93
600148,长春一东,沪市主板,2923729857.0,0.0,基础数据已获取,0.0,True,330,0.0,15719773.66
600149,廊坊发展,沪市主板,2330380800.0,0.0,基础数据已获取,0.0,True,330,0.0,11376362.87
600150,中国船舶,沪市主板,211286560572.0,0.0,基础数据已获取,0.0,True,330,0.0,7840870229.19
600153,建发股份,沪市主板,28067533173.68,0.0,基础数据已获取,0.0,True,330,0.0,210600841.15
600158,中体产业,沪市主板,9527964755.31,0.0,基础数据已获取,0.0,True,330,0.0,11211867.1
600160,巨化股份,沪市主板,107638876249.47,0.0,基础数据已获取,0.0,True,330,0.0,3623403550.23
600161,天坛生物,沪市主板,32626628859.0,0.0,基础数据已获取,0.0,True,330,0.0,1120457127.99
600163,中闽能源,沪市主板,11303797089.42,0.0,基础数据已获取,0.0,True,330,0.0,348125061.67
600166,福田汽车,沪市主板,24860637152.380005,0.0,基础数据已获取,0.0,True,330,0.0,1036644590.63
600168,武汉控股,沪市主板,5205403261.559999,0.0,基础数据已获取,0.0,True,330,0.0,82799011.63
600170,上海建工,沪市主板,26213522244.800003,0.0,基础数据已获取,0.0,True,330,0.0,1166412457.66
600171,上海贝岭,沪市主板,22295637879.35,0.0,基础数据已获取,0.0,True,330,0.0,204259496.0
600177,雅戈尔,沪市主板,34352173331.86,0.0,基础数据已获取,0.0,True,330,0.0,2334377460.79
600178,东安动力,沪市主板,5826287250.89,0.0,基础数据已获取,0.0,True,330,0.0,2080604.22
600183,生益科技,沪市主板,156959576209.19998,0.0,基础数据已获取,0.0,True,330,0.0,2863526001.9
600184,光电股份,沪市主板,10378376205.08,0.0,基础数据已获取,0.0,True,330,0.0,25334921.02
600195,中牧股份,沪市主板,7975167910.599999,0.0,基础数据已获取,0.0,True,330,0.0,230257589.02
600197,伊力特,沪市主板,6496688864.41,0.0,基础数据已获取,0.0,True,330,0.0,135089479.49
600203,福日电子,沪市主板,7347122335.98,0.0,基础数据已获取,0.0,True,330,0.0,100129520.66
600206,有研新材,沪市主板,18505655837.52,0.0,基础数据已获取,0.0,True,330,0.0,245822536.16
600210,紫江企业,沪市主板,11527194800.8,0.0,基础数据已获取,0.0,True,330,0.0,1000156579.27
600216,浙江医药,沪市主板,15355426126.5,0.0,基础数据已获取,0.0,True,330,0.0,866731612.94
600229,城市传媒,沪市主板,4743881889.12,0.0,基础数据已获取,0.0,True,330,0.0,30634986.38
600230,沧州大化,沪市主板,8568993010.5,0.0,基础数据已获取,0.0,True,330,0.0,50969690.84
600234,科新发展,沪市主板,3903686868.51,0.0,基础数据已获取,0.0,True,330,0.0,31435679.29
600235,民丰特纸,沪市主板,2532873000.0,0.0,基础数据已获取,0.0,True,330,0.0,18641089.63
600237,铜峰电子,沪市主板,6040034737.65,0.0,基础数据已获取,0.0,True,330,0.0,85257352.61
600248,陕建股份,沪市主板,13229489251.02,0.0,基础数据已获取,0.0,True,330,0.0,1198321464.9
600249,两面针,沪市主板,3360500000.0,0.0,基础数据已获取,0.0,True,330,0.0,24599085.05
600250,南京商旅,沪市主板,3587359302.4500003,0.0,基础数据已获取,0.0,True,330,0.0,54766956.3
600255,鑫科材料,沪市主板,6953665776.75,0.0,基础数据已获取,0.0,True,330,0.0,26165983.95
600258,首旅酒店,沪市主板,19060415360.82,0.0,基础数据已获取,0.0,True,330,0.0,780592139.34
600259,中稀有色,沪市主板,27621388211.0,0.0,基础数据已获取,0.0,True,330,0.0,102872743.76
600261,阳光照明,沪市主板,5166654978.42,0.0,基础数据已获取,0.0,True,330,0.0,129373645.14
600262,北方股份,沪市主板,5225800000.0,0.0,基础数据已获取,0.0,True,330,0.0,201813024.85
600266,城建发展,沪市主板,11852495424.97,0.0,基础数据已获取,0.0,True,330,0.0,894485107.62
600267,海正药业,沪市主板,12676839048.68,0.0,基础数据已获取,0.0,True,330,0.0,468057810.1
600268,国电南自,沪市主板,12716258672.34,0.0,基础数据已获取,0.0,True,330,0.0,416590462.55
600269,赣粤高速,沪市主板,11513556579.02,0.0,基础数据已获取,0.0,True,330,0.0,1711698543.65
600273,嘉化能源,沪市主板,15699096069.54,0.0,基础数据已获取,0.0,True,330,0.0,821493400.99
600278,东方创业,沪市主板,7620541968.18,0.0,基础数据已获取,0.0,True,330,0.0,230057620.99
600279,重庆港,沪市主板,6480289905.18,0.0,基础数据已获取,0.0,True,330,0.0,99454959.78
600282,南钢股份,沪市主板,34092953290.83,0.0,基础数据已获取,0.0,True,330,0.0,2088545049.05
600283,钱江水利,沪市主板,5066196529.59,0.0,基础数据已获取,0.0,True,330,0.0,253773238.44
600284,浦东建设,沪市主板,7839668480.0,0.0,基础数据已获取,0.0,True,330,0.0,247132337.66
600287,苏豪时尚,沪市主板,2664456051.4,0.0,基础数据已获取,0.0,True,330,0.0,67850495.54
600288,大恒科技,沪市主板,6831552000.0,0.0,基础数据已获取,0.0,True,330,0.0,84630556.65
600292,电投水电,沪市主板,10993901811.2,0.0,基础数据已获取,0.0,True,330,0.0,72838150.77
600295,鄂尔多斯,沪市主板,29910224485.56,0.0,基础数据已获取,0.0,True,330,0.0,2042327795.36
600298,安琪酵母,沪市主板,37491761601.54,0.0,基础数据已获取,0.0,True,330,0.0,1151136216.92
600299,安迪苏,沪市主板,26819012730.0,0.0,基础数据已获取,0.0,True,330,0.0,991832123.0
600300,维维股份,沪市主板,6112797440.4,0.0,基础数据已获取,0.0,True,330,0.0,238814695.3
600308,华泰股份,沪市主板,6021974598.72,0.0,基础数据已获取,0.0,True,330,0.0,66358640.64
600310,广西能源,沪市主板,5760243137.46,0.0,基础数据已获取,0.0,True,330,0.0,191577114.06
600312,平高电气,沪市主板,29621592175.47,0.0,基础数据已获取,0.0,True,330,0.0,1057568252.9
600315,上海家化,沪市主板,14782249300.2,0.0,基础数据已获取,0.0,True,330,0.0,405328384.49
600316,洪都航空,沪市主板,31337904174.4,0.0,基础数据已获取,0.0,True,330,0.0,11874354.74
600320,振华重工,沪市主板,17075067977.54,0.0,基础数据已获取,0.0,True,330,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23555379047.94,0.0,基础数据已获取,0.0,True,330,0.0,1828422572.88
600325,华发股份,沪市主板,12384684522.0,0.0,基础数据已获取,0.0,True,330,0.0,1096770250.25
600326,西藏天路,沪市主板,15600217643.349998,0.0,基础数据已获取,0.0,True,330,0.0,34638873.87
600327,大东方,沪市主板,4158463734.6,0.0,基础数据已获取,0.0,True,330,0.0,102584226.86
600329,达仁堂,沪市主板,26454718457.4,0.0,基础数据已获取,0.0,True,330,0.0,2146216262.92
600332,白云山,沪市主板,35836160290.009995,0.0,基础数据已获取,0.0,True,330,0.0,3398119772.72
600335,国机汽车,沪市主板,9857247480.28,0.0,基础数据已获取,0.0,True,330,0.0,365208295.35
600338,西藏珠峰,沪市主板,15843262211.44,0.0,基础数据已获取,0.0,True,330,37.73,427183609.76
600339,中油工程,沪市主板,21830106611.61,0.0,基础数据已获取,0.0,True,330,8.93,534005190.8
600345,长江通信,沪市主板,9257834836.72,0.0,基础数据已获取,0.0,True,330,0.0,16635939.22
600354,敦煌种业,沪市主板,3599610185.6000004,0.0,基础数据已获取,0.0,True,330,0.0,112994529.55
600356,恒丰纸业,沪市主板,2933542131.96,0.0,基础数据已获取,0.0,True,330,0.0,152116650.74
600359,新农开发,沪市主板,2773598201.4,0.0,基础数据已获取,0.0,True,330,0.0,11403341.77
600362,江西铜业,沪市主板,115383755718.00002,0.0,基础数据已获取,0.0,True,330,0.0,6480848089.0
600366,宁波韵升,沪市主板,15452517177.06,0.0,基础数据已获取,0.0,True,330,0.0,275290412.39
600367,红星发展,沪市主板,6001580112.4800005,0.0,基础数据已获取,0.0,True,330,0.0,137190582.95
600368,五洲交通,沪市主板,6470808509.159999,0.0,基础数据已获取,0.0,True,330,0.0,506800808.5
600371,万向德农,沪市主板,2688791820.0,0.0,基础数据已获取,0.0,True,330,0.0,21349904.79
600372,中航机载,沪市主板,75486787428.0,0.0,基础数据已获取,0.0,True,330,0.0,1161809341.8
600373,中文传媒,沪市主板,13864321218.509998,0.0,基础数据已获取,0.0,True,330,0.0,434051710.85
600375,汉马科技,沪市主板,9141786000.0,0.0,基础数据已获取,0.0,True,330,0.0,41863652.63
600377,宁沪高速,沪市主板,46500698102.23,0.0,基础数据已获取,0.0,True,330,0.0,4037290138.34
600379,宝光股份,沪市主板,4252996144.32,0.0,基础数据已获取,0.0,True,330,0.0,52251727.26
600386,北巴传媒,沪市主板,3790080000.0,0.0,基础数据已获取,0.0,True,330,0.0,3950753.21
600390,五矿资本,沪市主板,25549011807.12,0.0,基础数据已获取,0.0,True,330,9.61,889936616.81
600391,航发科技,沪市主板,17057784392.89,0.0,基础数据已获取,0.0,True,330,0.0,92239719.64
600396,华电辽能,沪市主板,4609572337.209999,0.0,基础数据已获取,0.0,True,330,0.0,183920526.55
600406,国电南瑞,沪市主板,206209972555.5,0.0,基础数据已获取,0.0,True,330,0.0,5145886084.85
600409,三友化工,沪市主板,16473508595.04,0.0,基础数据已获取,0.0,True,330,0.0,99759220.37
600415,小商品城,沪市主板,83679113788.76001,0.0,基础数据已获取,0.0,True,330,0.0,3464643934.19
600420,国药现代,沪市主板,14484665073.6,0.0,基础数据已获取,0.0,True,330,0.0,933228902.01
600422,昆药集团,沪市主板,9447057447.36,0.0,基础数据已获取,0.0,True,330,0.0,323404751.99
600426,华鲁恒升,沪市主板,78080779375.68001,0.0,基础数据已获取,0.0,True,330,0.0,2619449131.11
600428,中远海特,沪市主板,19122133259.06,0.0,基础数据已获取,0.0,True,330,0.0,1763024837.6
600435,北方导航,沪市主板,25543722380.61,0.0,基础数据已获取,0.0,True,330,0.0,111495913.96
600444,国机通用,沪市主板,2825943287.6,0.0,基础数据已获取,0.0,True,330,0.0,35929974.67
600449,宁夏建材,沪市主板,6484134929.52,0.0,基础数据已获取,0.0,True,330,0.0,231305555.62
600452,涪陵电力,沪市主板,18668981096.1,0.0,基础数据已获取,0.0,True,330,0.0,295864839.28
600455,博通股份,沪市主板,1852504280.0,0.0,基础数据已获取,0.0,True,330,0.0,39602205.8
600456,宝钛股份,沪市主板,17945324364.840004,0.0,基础数据已获取,0.0,True,330,0.0,355207113.32
600458,时代新材,沪市主板,12406869131.25,0.0,基础数据已获取,0.0,True,330,0.0,467614903.41
600459,贵研铂业,沪市主板,16409655172.8,0.0,基础数据已获取,0.0,True,330,0.0,532537911.24
600468,百利电气,沪市主板,8016609315.77,0.0,基础数据已获取,0.0,True,330,0.0,85930487.48
600469,风神股份,沪市主板,5266635288.62,0.0,基础数据已获取,0.0,True,330,0.0,223653132.52
600475,华光环能,沪市主板,19480019161.14,0.0,基础数据已获取,0.0,True,330,0.0,490115641.88
600486,扬农化工,沪市主板,30056755857.6,0.0,基础数据已获取,0.0,True,330,0.0,1055797182.65
600488,津药药业,沪市主板,4706031590.799999,0.0,基础数据已获取,0.0,True,330,0.0,112297135.97
600489,中金黄金,沪市主板,145273957543.08,0.0,基础数据已获取,0.0,True,330,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2252160000.0,0.0,基础数据已获取,0.0,True,330,0.0,15735417.69
600495,晋西车轴,沪市主板,5847643888.24,0.0,基础数据已获取,0.0,True,330,0.0,22114433.33
600498,烽火通信,沪市主板,55773317060.16,0.0,基础数据已获取,0.0,True,330,0.0,505336019.57
600502,安徽建工,沪市主板,8084874847.98,0.0,基础数据已获取,0.0,True,330,0.0,1146703888.72
600505,西昌电力,沪市主板,5009157450.0,0.0,基础数据已获取,0.0,True,330,0.0,3805373.58
600506,统一股份,沪市主板,4763989752.54,0.0,基础数据已获取,0.0,True,330,0.0,54371738.18
600508,上海能源,沪市主板,9026747820.0,0.0,基础数据已获取,0.0,True,330,0.0,204407527.76
600510,黑牡丹,沪市主板,9845522859.78,0.0,基础数据已获取,0.0,True,330,0.0,91258492.58
600511,国药股份,沪市主板,16157715580.8,0.0,基础数据已获取,0.0,True,330,38.97,1555894465.78
600512,腾达建设,沪市主板,4000261010.76,0.0,基础数据已获取,0.0,True,330,0.0,157912679.29
600517,国网英大,沪市主板,38141966412.48,0.0,基础数据已获取,0.0,True,330,0.0,2944318023.44
600519,贵州茅台,沪市主板,1884416219532.0,0.0,基础数据已获取,0.0,True,330,8.56,66898804746.17
600522,中天科技,沪市主板,83071194529.68,0.0,基础数据已获取,0.0,True,330,0.0,2357139502.07
600527,江南高纤,沪市主板,3983050074.6,0.0,基础数据已获取,0.0,True,330,0.0,19960911.07
600528,中铁工业,沪市主板,18261154053.36,0.0,基础数据已获取,0.0,True,330,0.0,955632916.12
600535,天士力,沪市主板,22349492074.800003,0.0,基础数据已获取,0.0,True,330,0.0,992545465.74
600548,深高速,沪市主板,15721286264.110004,0.0,基础数据已获取,0.0,True,330,0.0,1597224919.42
600549,厦门钨业,沪市主板,89661875246.0,0.0,基础数据已获取,0.0,True,330,0.0,2580309765.65
600551,时代出版,沪市主板,6061813836.66,0.0,基础数据已获取,0.0,True,330,0.0,281401286.18
600552,凯盛科技,沪市主板,13857383134.98,0.0,基础数据已获取,0.0,True,330,0.0,165761698.18
600556,天下秀,沪市主板,14950072999.34,0.0,基础数据已获取,0.0,True,330,0.0,32573041.36
600558,大西洋,沪市主板,5592078097.13,0.0,基础数据已获取,0.0,True,330,0.0,171729406.02
600559,老白干酒,沪市主板,14415724687.399998,0.0,基础数据已获取,0.0,True,330,0.0,400230586.76
600560,金自天正,沪市主板,3793027680.0,0.0,基础数据已获取,0.0,True,330,0.0,40921706.57
600562,国睿科技,沪市主板,36075970252.0,0.0,基础数据已获取,0.0,True,330,0.0,372091456.63
600563,法拉电子,沪市主板,24032250000.0,0.0,基础数据已获取,0.0,True,330,0.0,888627288.63
600566,济川药业,沪市主板,24975974592.0,0.0,基础数据已获取,0.0,True,330,0.0,1024117001.86
600570,恒生电子,沪市主板,58433938480.950005,0.0,基础数据已获取,0.0,True,330,58.5,503114781.39
600571,信雅达,沪市主板,7488817861.08,0.0,基础数据已获取,0.0,True,330,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3045000000.0,0.0,基础数据已获取,0.0,True,330,0.0,98875866.96
600575,淮河能源,沪市主板,13291012842.3,0.0,基础数据已获取,0.0,True,330,0.0,792098522.16
600578,京能电力,沪市主板,34410352017.1,0.0,基础数据已获取,0.0,True,330,0.0,3976635437.11
600582,天地科技,沪市主板,24790147463.08,0.0,基础数据已获取,0.0,True,330,0.0,3525063123.92
600583,海油工程,沪市主板,28827233296.0,0.0,基础数据已获取,0.0,True,330,0.0,1649451100.0
600584,长电科技,沪市主板,82742529716.8,0.0,基础数据已获取,0.0,True,330,0.0,951408366.04
600585,海螺水泥,沪市主板,98992638830.25002,0.0,基础数据已获取,0.0,True,330,0.0,6407182054.0
600587,新华医疗,沪市主板,9337393456.2,0.0,基础数据已获取,0.0,True,330,0.0,444084027.69
600592,龙溪股份,沪市主板,9713147311.01,0.0,基础数据已获取,0.0,True,330,0.0,116591402.98
600596,新安股份,沪市主板,17045410728.87,0.0,基础数据已获取,0.0,True,330,0.0,87136369.13
600597,光明乳业,沪市主板,11041427457.63,0.0,基础数据已获取,0.0,True,330,0.0,60562301.0
600598,北大荒,沪市主板,27482931393.140003,0.0,基础数据已获取,0.0,True,330,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44370010253.51,0.0,基础数据已获取,0.0,True,330,0.0,5402235278.0
600602,云赛智联,沪市主板,22882653687.0,0.0,基础数据已获取,0.0,True,330,0.0,161014676.28
600605,汇通能源,沪市主板,6000755859.61,0.0,基础数据已获取,0.0,True,330,0.0,26289237.3
600609,金杯汽车,沪市主板,6131425222.6,0.0,基础数据已获取,0.0,True,330,0.0,285102899.19
600610,中毅达,沪市主板,8292102448.499998,0.0,基础数据已获取,0.0,True,330,0.0,45105920.95
600611,大众交通,沪市主板,9176667056.68,0.0,基础数据已获取,0.0,True,330,0.0,117488898.29
600612,老凤祥,沪市主板,14139918401.7,0.0,基础数据已获取,0.0,True,330,0.0,1837925105.3
600618,氯碱化工,沪市主板,11675008426.32,0.0,基础数据已获取,0.0,True,330,0.0,612434209.25
600619,海立股份,沪市主板,14599733763.0,0.0,基础数据已获取,0.0,True,330,0.0,112167548.55
600620,天宸股份,沪市主板,4841073646.65,0.0,基础数据已获取,0.0,True,330,0.0,26482883.5
600621,华鑫股份,沪市主板,17674582204.72,0.0,基础数据已获取,0.0,True,330,0.0,505553774.27
600623,华谊集团,沪市主板,17632751413.920002,0.0,基础数据已获取,0.0,True,330,0.0,353224952.58
600629,华建集团,沪市主板,18547657793.0,0.0,基础数据已获取,0.0,True,330,0.0,160242292.8
600630,龙头股份,沪市主板,3904478076.43,0.0,基础数据已获取,0.0,True,330,0.57,30247882.63
600633,浙数文化,沪市主板,20517444956.96,0.0,基础数据已获取,0.0,True,330,0.0,521076754.21
600639,浦东金桥,沪市主板,9165551658.34,0.0,基础数据已获取,0.0,True,330,0.0,309787789.82
600640,国脉文化,沪市主板,12054793491.0,0.0,基础数据已获取,0.0,True,330,0.22,21244332.87
600642,申能股份,沪市主板,41108030510.4,0.0,基础数据已获取,0.0,True,330,5.0,4146368071.62
600648,外高桥,沪市主板,12219657221.34,0.0,基础数据已获取,0.0,True,330,0.0,174405661.79
600649,城投控股,沪市主板,13323944085.76,0.0,基础数据已获取,0.0,True,330,0.0,268080749.64
600650,锦江在线,沪市主板,6139604379.0,0.0,基础数据已获取,0.0,True,330,15.21,108619300.32
600651,飞乐音响,沪市主板,20733121684.05,0.0,基础数据已获取,0.0,True,330,0.0,37858579.61
600660,福耀玻璃,沪市主板,121140613359.36,0.0,基础数据已获取,0.0,True,330,0.0,7067671152.0
600662,外服控股,沪市主板,13522238405.28,0.0,基础数据已获取,0.0,True,330,0.0,608602076.4
600663,陆家嘴,沪市主板,26539299597.42,0.0,基础数据已获取,0.0,True,330,0.0,1412419933.05
600667,太极实业,沪市主板,20204297439.480003,0.0,基础数据已获取,0.0,True,330,0.0,537904275.43
600668,尖峰集团,沪市主板,4839194961.68,0.0,基础数据已获取,0.0,True,330,0.0,658080015.11
600675,中华企业,沪市主板,17654715166.52,0.0,基础数据已获取,0.0,True,330,0.0,742452488.29
600684,珠江股份,沪市主板,4224630578.85,0.0,基础数据已获取,0.0,True,330,0.0,39017357.76
600686,金龙汽车,沪市主板,13222354369.48,0.0,基础数据已获取,0.0,True,330,0.0,328316070.67
600689,上海三毛,沪市主板,2174997203.47,0.0,基础数据已获取,0.0,True,330,0.0,15249615.6
600690,海尔智家,沪市主板,163516692947.65,0.0,基础数据已获取,0.0,True,330,0.0,17841850016.48
600698,湖南天雁,沪市主板,6984099141.81,0.0,基础数据已获取,0.0,True,330,3.55,1291415.28
600702,舍得酒业,沪市主板,18526871560.3,0.0,基础数据已获取,0.0,True,330,100.0,469919705.49
600704,物产中大,沪市主板,29475725373.0,0.0,基础数据已获取,0.0,True,330,0.0,4511935187.36
600710,苏美达,沪市主板,15288968377.8,0.0,基础数据已获取,0.0,True,330,0.0,2791593959.1
600713,南京医药,沪市主板,7223116538.4,0.0,基础数据已获取,0.0,True,330,0.0,529756573.09
600716,凤凰股份,沪市主板,4053142354.6999993,0.0,基础数据已获取,0.0,True,330,0.0,8970545.25
600717,天津港,沪市主板,13775444940.88,0.0,基础数据已获取,0.0,True,330,0.0,1177480725.34
600720,中交设计,沪市主板,7426606314.56,0.0,基础数据已获取,0.0,True,330,0.0,767877034.75
600722,金牛化工,沪市主板,6395004954.400001,0.0,基础数据已获取,0.0,True,330,0.0,71840716.3
600724,宁波富达,沪市主板,9753362982.0,0.0,基础数据已获取,0.0,True,330,0.0,150948415.81
600726,华电能源,沪市主板,19062107330.4,0.0,基础数据已获取,0.0,True,330,0.0,706608959.29
600729,重庆百货,沪市主板,4725453820.2,0.0,基础数据已获取,0.0,True,330,0.0,1002876433.96
600736,苏州高新,沪市主板,8162666710.63,0.0,基础数据已获取,0.0,True,330,0.0,145960070.09
600737,中粮糖业,沪市主板,34285737094.840004,0.0,基础数据已获取,0.0,True,330,0.0,827885017.86
600741,华域汽车,沪市主板,60343137053.76,0.0,基础数据已获取,0.0,True,330,0.0,5397099516.97
600744,华银电力,沪市主板,12775771683.46,0.0,基础数据已获取,0.0,True,330,0.0,380672979.75
600749,西藏旅游,沪市主板,3915155168.25,0.0,基础数据已获取,0.0,True,330,0.0,33327612.91
600750,华润江中,沪市主板,15849158051.65,0.0,基础数据已获取,0.0,True,330,0.0,742687211.39
600754,锦江酒店,沪市主板,25523261254.710003,0.0,基础数据已获取,0.0,True,330,0.0,799319134.97
600755,厦门国贸,沪市主板,14306783447.77,0.0,基础数据已获取,0.0,True,330,0.0,450295813.18
600757,长江传媒,沪市主板,11516087507.47,0.0,基础数据已获取,0.0,True,330,0.0,858974837.7
600761,安徽合力,沪市主板,19978238629.23,0.0,基础数据已获取,0.0,True,330,0.0,1290077366.68
600765,中航重机,沪市主板,29714738088.42,0.0,基础数据已获取,0.0,True,330,0.0,710084130.35
600768,宁波富邦,沪市主板,2328538752.0,0.0,基础数据已获取,0.0,True,330,0.0,37995067.64
600769,祥龙电业,沪市主板,4593470700.0,0.0,基础数据已获取,0.0,True,330,0.0,17210210.51
600776,东方通信,沪市主板,17800721191.68,0.0,基础数据已获取,0.0,True,330,0.0,359413185.92
600779,水井坊,沪市主板,19895005510.38,0.0,基础数据已获取,0.0,True,330,0.0,326012597.8
600780,通宝能源,沪市主板,7016595440.76,0.0,基础数据已获取,0.0,True,330,0.0,485719337.76
600782,新钢股份,沪市主板,12299499902.59,0.0,基础数据已获取,0.0,True,330,0.0,373463383.63
600783,鲁信创投,沪市主板,17671089639.559998,0.0,基础数据已获取,0.0,True,330,0.0,321155869.61
600784,鲁银投资,沪市主板,4817400735.01,0.0,基础数据已获取,0.0,True,330,0.0,175749514.1
600785,新华百货,沪市主板,4618672301.599999,0.0,基础数据已获取,0.0,True,330,0.0,88793572.03
600787,中储股份,沪市主板,12738367146.34,0.0,基础数据已获取,0.0,True,330,0.0,484484762.13
600789,鲁抗医药,沪市主板,8294720703.360001,0.0,基础数据已获取,0.0,True,330,0.0,146619239.95
600790,轻纺城,沪市主板,5921795349.120001,0.0,基础数据已获取,0.0,True,330,0.0,164548683.56
600793,宜宾纸业,沪市主板,3645991481.22,0.0,基础数据已获取,0.0,True,330,0.0,90306478.66
600794,保税科技,沪市主板,4620585804.45,0.0,基础数据已获取,0.0,True,330,0.0,70451452.19
600795,国电电力,沪市主板,82935628731.3,0.0,基础数据已获取,0.0,True,330,0.0,12232958998.58
600796,钱江生化,沪市主板,2146082655.21,0.0,基础数据已获取,0.0,True,330,0.0,144536963.15
600801,华新建材,沪市主板,30845628950.51,0.0,基础数据已获取,0.0,True,330,0.0,2505084450.0
600808,马钢股份,沪市主板,23871004744.0,0.0,基础数据已获取,0.0,True,330,0.0,355924089.0
600809,山西汾酒,沪市主板,207735507722.16,0.0,基础数据已获取,0.0,True,330,28.0,11450125486.02
600814,杭州解百,沪市主板,7086157684.72,0.0,基础数据已获取,0.0,True,330,0.0,315699183.23
600815,厦工股份,沪市主板,5730325170.4,0.0,基础数据已获取,0.0,True,330,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6450200658.210001,0.0,基础数据已获取,0.0,True,330,0.0,164032557.87
600820,隧道股份,沪市主板,20751034220.4,0.0,基础数据已获取,0.0,True,330,0.0,1232710972.43
600821,金开新能,沪市主板,11564155392.87,0.0,基础数据已获取,0.0,True,330,0.0,593094705.19
600822,上海物贸,沪市主板,4508163193.04,0.0,基础数据已获取,0.0,True,330,0.0,17432440.34
600824,益民集团,沪市主板,4816903723.610001,0.0,基础数据已获取,0.0,True,330,0.0,19821226.95
600825,新华传媒,沪市主板,7544090277.0,0.0,基础数据已获取,0.0,True,330,0.0,12484370.09
600826,兰生股份,沪市主板,8966153962.31,0.0,基础数据已获取,0.0,True,330,0.0,198738688.17
600827,百联股份,沪市主板,14680716768.0,0.0,基础数据已获取,0.0,True,330,0.0,263944719.74
600829,人民同泰,沪市主板,6448361198.639999,0.0,基础数据已获取,0.0,True,330,0.0,111876512.82
600830,香溢融通,沪市主板,4465992603.01,0.0,基础数据已获取,0.0,True,330,0.0,96654373.58
600833,第一医药,沪市主板,2993818776.74,0.0,基础数据已获取,0.0,True,330,0.0,54020386.58
600834,申通地铁,沪市主板,4286889506.9,0.0,基础数据已获取,0.0,True,330,0.0,40634818.79
600835,上海机电,沪市主板,22654705787.0,0.0,基础数据已获取,0.0,True,330,0.0,1016444742.15
600838,上海九百,沪市主板,4606133961.690001,0.0,基础数据已获取,0.0,True,330,0.0,28424688.68
600839,四川长虹,沪市主板,45134295411.18,0.0,基础数据已获取,0.0,True,330,0.0,1891927883.17
600843,上工申贝,沪市主板,5297524621.7,0.0,基础数据已获取,0.0,True,330,0.0,13725461.82
600845,宝信软件,沪市主板,49552737432.66,0.0,基础数据已获取,0.0,True,330,0.0,1132730652.58
600846,同济科技,沪市主板,8203118705.080001,0.0,基础数据已获取,0.0,True,330,0.0,175316463.23
600848,上海临港,沪市主板,27362417280.39,0.0,基础数据已获取,0.0,True,330,0.0,1323184516.04
600850,电科数字,沪市主板,19018356798.36,0.0,基础数据已获取,0.0,True,330,0.0,247934519.08
600851,海欣股份,沪市主板,6023761857.6,0.0,基础数据已获取,0.0,True,330,0.0,158916186.68
600853,龙建股份,沪市主板,4460262602.400001,0.0,基础数据已获取,0.0,True,330,0.0,258613399.18
600854,春兰股份,沪市主板,2810270690.58,0.0,基础数据已获取,0.0,True,330,0.0,120369931.87
600858,银座股份,沪市主板,3410641511.11,0.0,基础数据已获取,0.0,True,330,0.0,83691803.41
