序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
645,002656,*ST摩登,2.55,2.0,0.05,369289.0,95975239.26,5.6,2.63,2.49,2.52,2.5,2.06,5.46,-43.73,4.14,1.816925602e+17,1.725303998e+17,-0.39,-1.16,9.91,93.18,深市主板,0
646,001205,盛航股份,16.44,1.99,0.32,52074.0,85096302.08,2.54,16.46,16.05,16.12,16.12,3.05,3.26,28.51,1.5,3.090775469e+17,2.622215642e+17,0.06,0.12,-0.96,-14.24,深市主板,0
647,301361,众智科技,32.34,1.99,0.63,13977.0,44622737.0,3.5,32.38,31.27,31.75,31.71,0.96,4.81,44.17,3.19,3.76230624e+17,9.4057656e+16,0.06,0.12,1.06,9.55,创业板,0
648,301077,星华新材,27.27,1.98,0.53,32873.0,88613662.44,3.93,27.43,26.38,26.87,26.74,0.88,3.45,28.84,4.15,4.638052721e+17,2.601629693e+17,0.11,0.11,28.15,56.19,创业板,0
649,301180,万祥科技,15.99,1.98,0.31,57801.0,91889428.73,3.38,16.14,15.61,15.72,15.68,0.9,3.52,496.77,4.85,6.3961599e+17,2.624566652e+17,-0.19,-0.25,9.15,3.36,创业板,0
650,300710,万隆光电,22.15,1.98,0.43,55390.0,121614127.3,4.28,22.35,21.42,21.79,21.72,1.14,7.43,-78.69,4.81,2.203710145e+17,1.651947288e+17,-0.14,-0.27,12.61,24.02,创业板,0
651,000029,深深房Ａ,29.43,1.98,0.57,79186.0,236201530.9,7.93,31.4,29.11,31.4,28.86,1.27,0.89,144.49,8.22,2.97731538e+18,2.62415538e+18,0.0,-0.03,54.41,95.42,深市主板,0
652,603059,倍加洁,34.56,1.98,0.67,38768.0,133890868.0,3.98,34.96,33.61,33.71,33.89,1.5,3.86,39.88,3.34,3.471507072e+17,3.471507072e+17,-0.2,-0.43,26.69,48.65,沪市主板,0
653,600833,第一医药,14.01,1.97,0.27,62957.0,87673015.0,2.77,14.09,13.71,13.73,13.74,1.51,2.82,111.43,2.83,3.125439721e+17,3.125439721e+17,0.0,0.0,9.97,5.5,沪市主板,0
654,002206,海 利 得,6.21,1.97,0.12,177950.0,109310850.05,2.63,6.22,6.06,6.09,6.09,1.14,2.09,12.19,1.89,7.217306836e+17,5.29723362e+17,0.0,0.0,9.91,50.73,深市主板,0
655,001218,丽臣实业,22.23,1.97,0.43,21960.0,48211548.74,2.8,22.24,21.63,22.03,21.8,0.92,2.36,26.27,1.31,2.89386272e+17,2.065326389e+17,0.09,0.09,18.12,32.95,深市主板,0
656,603091,众鑫股份,73.6,1.97,1.42,2899.0,21085303.0,2.91,73.88,71.78,71.94,72.18,0.58,0.94,32.3,3.71,7.524775165e+17,2.268113021e+17,0.04,0.45,11.2,60.59,沪市主板,0
657,300826,测绘股份,17.71,1.96,0.34,33912.0,59375089.3,2.25,17.72,17.33,17.51,17.37,0.93,2.11,210.62,2.21,2.948869183e+17,2.850136447e+17,-0.06,0.23,-1.61,-2.96,创业板,0
658,000520,凤凰航运,4.69,1.96,0.09,320498.0,150205826.72,3.7,4.75,4.58,4.58,4.6,1.25,3.17,1929.23,10.32,4.746671404e+17,4.746671404e+17,0.0,0.0,-3.5,0.21,深市主板,0
659,300051,琏升科技,6.75,1.96,0.13,89703.0,60187001.0,3.17,6.8,6.59,6.61,6.62,0.91,2.44,-25.04,12.92,2.511922658e+17,2.48218452e+17,-0.3,-0.3,-12.45,0.9,创业板,0
660,300269,联建光电,5.19,1.96,0.1,190389.0,97436218.0,3.14,5.2,5.04,5.09,5.09,1.06,3.62,-656.33,32.95,2.849900752e+17,2.72827714e+17,-0.19,0.19,1.76,30.4,创业板,0
661,301303,真兰仪表,16.24,1.95,0.31,34532.0,55556429.2,2.57,16.25,15.84,16.0,15.93,1.71,3.39,22.53,2.03,6.638912e+17,1.652173396e+17,0.06,0.31,6.77,8.48,创业板,0
662,603839,安正时尚,9.39,1.95,0.18,178907.0,168237464.0,6.95,9.76,9.12,9.21,9.21,0.9,4.6,82.71,1.98,3.653033955e+17,3.653033955e+17,0.11,-0.11,33.95,73.25,沪市主板,0
663,301169,零点有数,43.43,1.95,0.83,13265.0,57236633.18,3.69,43.58,42.01,42.6,42.6,1.18,1.84,-41.13,6.9,3.128720478e+17,3.127743303e+17,-0.11,-0.21,3.45,8.47,创业板,0
664,300649,杭州园林,16.8,1.94,0.32,41707.0,69598748.0,3.88,16.9,16.26,16.39,16.48,1.86,3.93,-129.83,4.59,2.224599031e+17,1.782762475e+17,0.06,0.18,-0.94,57.6,创业板,0
665,600251,冠农股份,8.92,1.94,0.17,77733.0,68508678.0,2.51,8.92,8.7,8.77,8.75,1.02,1.0,11.55,1.81,6.93078276e+17,6.93078276e+17,0.0,0.0,11.78,25.46,沪市主板,0
666,688435,英方软件,34.11,1.94,0.65,9988.0,33410436.0,3.92,34.17,32.86,33.67,33.46,1.19,2.12,-149.48,2.58,2.848185e+17,1.609397667e+17,0.0,0.09,-1.5,13.02,科创板,0
667,002103,广博股份,9.47,1.94,0.18,151122.0,142951159.59,3.88,9.59,9.23,9.26,9.29,2.43,3.97,33.23,4.39,5.059564865e+17,3.600803555e+17,0.0,-0.11,-7.7,0.21,深市主板,0
668,603429,集友股份,10.02,1.93,0.19,105005.0,103773236.0,4.48,10.1,9.66,9.81,9.83,1.0,2.0,-659.7,4.26,5.255344359e+17,5.255344359e+17,0.0,0.0,6.71,60.06,沪市主板,0
669,600596,新安股份,10.03,1.93,0.19,138460.0,136454339.0,3.76,10.04,9.67,9.78,9.84,0.81,1.03,97.99,1.09,1.3536458401e+18,1.3536458401e+18,-0.1,-0.1,2.24,15.55,沪市主板,0
670,000915,华特达因,32.82,1.93,0.62,39854.0,129584507.0,2.17,32.83,32.13,32.17,32.2,1.2,1.7,11.39,2.89,7.690759338e+17,7.685778903e+17,-0.03,0.03,2.27,27.8,深市主板,0
671,600476,湘邮科技,17.99,1.93,0.34,68128.0,121112180.0,3.34,17.99,17.4,17.64,17.65,1.87,4.23,-442.54,20.98,2.8976493e+17,2.8976493e+17,0.0,0.17,-0.61,20.33,沪市主板,0
672,603660,苏州科达,8.46,1.93,0.16,204517.0,170241735.0,5.3,8.59,8.15,8.24,8.3,1.22,3.56,-11.29,4.45,4.898591482e+17,4.862269741e+17,0.0,0.48,19.66,26.08,沪市主板,0
673,300654,世纪天鸿,10.05,1.93,0.19,86116.0,86124888.25,3.35,10.12,9.79,9.83,9.86,2.21,2.44,667.65,4.43,3.679554763e+17,3.540228417e+17,0.0,0.2,-10.98,0.1,创业板,0
674,000066,中国长城,16.36,1.93,0.31,607275.0,980673076.2,3.55,16.44,15.87,16.04,16.05,0.95,1.88,190.86,4.71,5.277407308e+18,5.277064975e+18,0.0,-0.06,10.99,12.29,深市主板,0
675,688480,赛恩斯,51.86,1.93,0.98,14984.0,77792422.0,5.09,52.7,50.11,52.3,50.88,0.69,2.35,50.42,4.38,4.943615643e+17,3.311062843e+17,0.0,-0.33,33.11,95.62,科创板,0
676,603578,三星新材,13.18,1.93,0.25,23584.0,30666741.0,2.71,13.18,12.83,12.94,12.93,1.41,1.31,-39.31,2.41,2.377105682e+17,2.377105682e+17,0.23,0.23,-3.8,11.22,沪市主板,0
677,300126,锐奇股份,10.03,1.93,0.19,95873.0,94724370.0,4.67,10.05,9.59,9.9,9.84,0.78,4.55,-105.86,2.91,3.048694728e+17,2.112846621e+17,0.0,0.2,33.38,95.52,创业板,0
678,000701,厦门信达,5.82,1.93,0.11,195331.0,112713295.9,2.8,5.83,5.67,5.68,5.71,1.1,2.93,-35.14,-7.16,3.933197357e+17,3.885452696e+17,0.0,0.0,-14.29,27.35,深市主板,0
679,688229,博睿数据,58.43,1.92,1.1,9327.0,53629928.0,3.49,58.66,56.66,57.21,57.33,1.09,2.1,-49.52,6.59,2.594292e+17,2.594292e+17,0.19,-0.19,-7.47,39.75,科创板,0
680,002439,启明星辰,15.38,1.92,0.29,143172.0,216595942.2,2.98,15.4,14.95,15.09,15.09,1.25,1.97,-99.79,1.65,1.8631335153e+18,1.1155774356e+18,0.0,0.0,-2.6,-2.78,深市主板,0
681,920799,艾融软件,51.86,1.91,0.97,21279.0,108054028.39,3.95,51.86,49.85,51.07,50.89,1.01,1.76,143.71,27.24,1.0879193393e+18,6.259739052e+17,0.27,0.5,-12.13,0.95,其他板块,0
682,600616,金枫酒业,5.87,1.91,0.11,211347.0,123896767.0,2.78,5.93,5.77,5.79,5.76,1.66,3.16,-275.16,2.01,3.927059057e+17,3.927059057e+17,-0.17,0.0,3.16,3.89,沪市主板,0
683,300793,佳禾智能,16.54,1.91,0.31,75278.0,123149073.2,2.65,16.55,16.12,16.15,16.23,1.24,2.02,125.27,2.11,6.29410368e+17,6.15420009e+17,0.0,0.12,-5.11,-15.57,创业板,0
684,600876,凯盛新能,10.66,1.91,0.2,38621.0,40517388.0,3.82,10.68,10.28,10.4,10.46,1.27,0.98,-7.66,1.93,6.882895106e+17,4.217895106e+17,0.0,-0.09,-4.82,12.33,沪市主板,0
685,001328,登康口腔,39.14,1.9,0.73,28407.0,111744539.48,4.79,39.98,38.14,38.23,38.41,1.12,6.6,39.57,4.78,6.738882532e+17,1.68472259e+17,-0.13,0.0,-12.65,26.22,深市主板,0
686,301258,富士莱,35.94,1.9,0.67,20404.0,72442081.28,2.81,35.98,34.99,35.19,35.27,1.25,2.29,38.24,1.71,3.2946198e+17,3.2009961e+17,-0.03,0.0,5.46,52.74,创业板,0
687,600927,永安期货,15.01,1.9,0.28,84142.0,124989744.0,3.73,15.08,14.53,14.73,14.73,1.76,0.58,64.2,1.7,2.1847888896e+18,2.1847888896e+18,0.0,0.13,-6.19,14.41,沪市主板,0
688,300011,鼎汉技术,8.07,1.89,0.15,85904.0,68606700.0,3.16,8.08,7.83,7.88,7.92,1.28,1.69,233.13,3.37,4.508308623e+17,4.093555952e+17,-0.12,0.0,4.53,10.85,创业板,0
689,300624,万兴科技,69.09,1.89,1.28,56665.0,385971135.41,3.24,69.27,67.07,68.17,67.81,0.96,3.31,-126.47,12.54,1.3357606625e+18,1.1830502893e+18,0.04,0.04,0.16,9.41,创业板,0
690,920357,雅葆轩,27.51,1.89,0.51,18838.0,50962254.06,3.33,27.51,26.61,27.2,27.0,0.61,4.23,33.91,5.7,2.2030008e+17,1.224596646e+17,0.26,0.18,8.74,50.74,其他板块,0
691,301106,骏成科技,30.69,1.89,0.57,11916.0,36219096.0,2.69,30.74,29.93,30.19,30.12,1.09,1.17,28.93,2.5,3.133904286e+17,3.133904286e+17,-0.03,0.07,1.93,10.55,创业板,0
692,600935,华塑股份,2.7,1.89,0.05,383903.0,102483597.0,2.26,2.7,2.64,2.65,2.65,0.92,1.09,-37.72,1.62,9.705792751e+17,9.469984892e+17,0.37,0.0,5.47,7.14,沪市主板,0
693,300268,*ST佳沃,10.76,1.89,0.2,19931.0,21177738.5,2.65,10.77,10.49,10.56,10.56,1.5,1.49,-2.24,-1.84,1.874392e+17,1.4386927e+17,0.47,0.47,1.03,58.7,创业板,0
694,301567,贝隆精密,41.67,1.88,0.77,12696.0,52604886.0,3.25,41.9,40.57,40.88,40.9,0.76,5.98,127.59,4.01,3.00024e+17,8.8506455e+16,-0.26,-0.26,0.41,-6.78,创业板,0
695,000881,中广核技,8.14,1.88,0.15,242534.0,194858020.03,4.26,8.15,7.81,7.95,7.99,1.95,2.88,-38.55,1.5,7.695766134e+17,6.8505496e+17,-0.12,-0.12,-0.25,11.05,深市主板,0
696,300701,森霸传感,13.02,1.88,0.24,117088.0,150212756.98,4.38,13.05,12.49,12.67,12.78,1.54,4.7,61.82,3.91,3.681211249e+17,3.243566135e+17,0.08,-0.15,23.3,28.28,创业板,0
697,603280,南方路机,42.25,1.88,0.78,149876.0,643149218.0,8.83,45.16,41.5,41.62,41.47,3.64,53.64,39.65,3.42,4.580181681e+17,1.180535431e+17,0.09,-1.17,21.58,104.9,沪市主板,0
698,301192,泰祥股份,35.34,1.87,0.65,8337.0,28764105.6,4.7,35.43,33.8,34.86,34.69,0.61,1.74,69.76,5.93,3.530466e+17,1.691681625e+17,0.0,-0.08,40.74,105.94,创业板,0
699,601606,长城军工,48.95,1.87,0.9,718832.0,3562330951.0,7.85,51.58,47.81,48.15,48.05,1.3,9.93,-646.9,16.12,3.545098018e+18,3.545098018e+18,0.02,0.08,65.04,316.24,沪市主板,0
700,688050,爱博医疗,70.65,1.87,1.3,19493.0,136139704.0,2.52,70.75,69.0,69.31,69.35,0.98,1.03,32.03,4.9,1.3663934314e+18,1.3410045414e+18,0.0,0.01,-2.38,-22.09,科创板,0
701,000586,汇源通信,14.25,1.86,0.26,103240.0,145996272.0,4.29,14.42,13.82,14.17,13.99,1.32,5.34,160.77,8.29,2.75652e+17,2.75652e+17,-0.21,-0.35,25.66,50.0,深市主板,0
702,688257,新锐股份,22.5,1.86,0.41,54102.0,118984443.0,4.8,22.57,21.51,22.1,22.09,1.17,2.14,28.16,2.53,5.67919134e+17,5.67919134e+17,0.0,-0.13,29.61,75.78,科创板,0
703,605090,九丰能源,34.56,1.86,0.63,90338.0,305771019.0,5.48,34.73,32.87,33.78,33.93,1.36,1.3,13.96,2.24,2.402879904e+18,2.3974574331e+18,0.03,0.06,26.09,26.5,沪市主板,0
704,603355,莱克电气,24.67,1.86,0.45,130048.0,315840615.0,5.08,24.87,23.64,24.78,24.22,3.26,2.27,16.54,2.69,1.4145666245e+18,1.4145666245e+18,0.12,0.16,4.93,8.92,沪市主板,0
705,000017,深中华A,7.16,1.85,0.13,320299.0,226412948.78,3.56,7.2,6.95,7.16,7.03,1.08,10.57,132.86,13.64,4.93456412e+17,2.169372349e+17,-0.14,-0.28,12.23,23.45,深市主板,0
706,000630,铜陵有色,5.51,1.85,0.1,2316375.0,1255235709.62,3.51,5.52,5.33,5.4,5.41,0.69,2.08,25.64,2.07,7.388618802e+18,6.139799309e+18,-0.18,0.18,50.96,76.04,深市主板,0
707,301578,辰奕智能,36.9,1.85,0.67,11374.0,41567275.4,3.15,36.97,35.83,36.12,36.23,1.32,4.91,63.56,3.21,3.006810928e+17,8.5496931e+16,-0.03,-0.08,3.94,-0.78,创业板,0
708,603167,渤海轮渡,9.89,1.85,0.18,66671.0,65524336.0,1.96,9.89,9.7,9.75,9.71,1.58,1.42,22.84,1.39,4.639839135e+17,4.639839135e+17,0.0,0.0,-3.79,26.47,沪市主板,0
709,688227,品高股份,39.6,1.85,0.72,46965.0,182979733.0,4.78,39.88,38.02,38.88,38.88,1.28,7.33,-141.61,3.41,4.47698889e+17,2.538232528e+17,0.15,0.13,31.34,53.19,科创板,0
710,600463,空港股份,12.12,1.85,0.22,86803.0,105139458.0,3.95,12.35,11.88,11.9,11.9,1.47,2.89,-34.73,3.91,3.636e+17,3.636e+17,0.0,0.0,10.99,22.05,沪市主板,0
711,300938,信测标准,27.06,1.84,0.49,120916.0,324021200.43,4.14,27.1,26.0,26.54,26.57,1.39,7.12,34.67,3.79,6.589011177e+17,4.593579717e+17,0.04,0.07,14.23,49.01,创业板,0
712,688789,宏华数科,80.87,1.84,1.46,8743.0,69604817.0,3.34,80.98,78.33,79.42,79.41,0.64,0.49,28.96,4.37,1.4512229219e+18,1.4512229219e+18,0.0,-0.12,17.73,23.5,科创板,0
713,002408,齐翔腾达,4.98,1.84,0.09,130557.0,64267959.96,2.45,4.98,4.86,4.89,4.89,1.09,0.47,305.72,1.23,1.4157364051e+18,1.3700419256e+18,0.0,0.0,2.89,-0.4,深市主板,0
714,002598,山东章鼓,11.64,1.84,0.21,92727.0,107305842.59,2.62,11.66,11.36,11.41,11.43,1.73,3.29,47.76,2.95,3.632227522e+17,3.276004249e+17,-0.09,0.0,5.63,24.49,深市主板,0
715,300694,蠡湖股份,12.15,1.84,0.22,51108.0,61492888.0,2.68,12.15,11.83,11.87,11.93,1.37,2.37,95.07,1.9,2.616101271e+17,2.616101271e+17,0.08,0.08,-6.9,-23.44,创业板,0
716,600662,外服控股,5.54,1.84,0.1,137412.0,75506082.0,2.76,5.55,5.4,5.43,5.44,1.25,0.61,16.47,2.58,1.2650353858e+18,1.2576246807e+18,0.0,-0.18,0.18,14.7,沪市主板,0
717,002777,久远银海,18.79,1.84,0.34,75031.0,139032157.6,4.39,18.94,18.13,18.42,18.45,1.38,1.85,128.07,4.68,7.670661204e+17,7.600770916e+17,0.05,-0.58,-1.42,10.08,深市主板,0
718,603370,华新精科,51.58,1.84,0.93,36111.0,184335466.0,4.05,51.86,49.81,50.42,50.65,1.56,10.53,45.88,4.83,9.023921e+17,1.768338752e+17,0.02,0.0,177.31,177.31,沪市主板,0
719,000987,越秀资本,8.36,1.83,0.15,560137.0,464020652.02,2.44,8.37,8.17,8.22,8.21,0.96,1.12,13.46,1.37,4.1943227382e+18,4.1920594455e+18,0.24,0.12,11.17,22.04,深市主板,0
720,688212,澳华内镜,48.3,1.83,0.87,11040.0,52803662.0,2.74,48.48,47.18,47.63,47.43,0.58,0.82,-79.78,5.16,6.504331575e+17,6.504331575e+17,0.31,0.31,-3.32,20.45,科创板,0
721,301155,海力风电,93.99,1.83,1.69,30020.0,277033806.24,5.32,94.51,89.6,91.0,92.3,0.79,2.43,49.8,3.65,2.0432625017e+18,1.1593590932e+18,0.0,-0.02,47.76,76.61,创业板,0
722,002841,视源股份,41.45,1.82,0.74,96738.0,395640945.4,3.66,41.65,40.16,40.48,40.71,1.27,1.86,24.95,2.2,2.884988579e+18,2.1609768737e+18,-0.05,-0.07,18.12,14.41,深市主板,0
723,603060,国检集团,6.7,1.82,0.12,68322.0,45406781.0,2.28,6.7,6.55,6.59,6.58,1.64,0.85,463.39,2.79,5.386533501e+17,5.386533501e+17,0.15,0.15,-5.23,-6.94,沪市主板,0
724,603606,东方电缆,67.3,1.82,1.2,77417.0,510500158.0,4.72,67.52,64.4,66.0,66.1,0.75,1.13,48.93,6.49,4.6283244266e+18,4.6283244266e+18,0.09,0.01,37.74,29.17,沪市主板,0
725,300172,中电环保,5.61,1.81,0.1,193406.0,107536221.5,2.18,5.61,5.49,5.51,5.51,1.05,3.69,32.04,1.96,3.7963431e+17,2.936904491e+17,0.0,0.18,-1.06,12.2,创业板,0
726,688692,达梦数据,250.17,1.81,4.45,7548.0,186768116.0,3.43,250.99,242.55,246.82,245.72,0.76,1.03,69.21,8.4,2.83292508e+18,1.8296595731e+18,-0.03,0.03,10.5,2.67,科创板,0
727,601999,出版传媒,7.33,1.81,0.13,62358.0,45267091.0,2.36,7.35,7.18,7.21,7.2,1.24,1.13,46.5,1.54,4.038204751e+17,4.038204751e+17,0.0,-0.14,4.27,18.04,沪市主板,0
728,603999,读者传媒,6.74,1.81,0.12,122193.0,81743599.0,1.96,6.74,6.61,6.62,6.62,1.71,2.12,50.28,1.94,3.88224e+17,3.88224e+17,0.3,0.15,2.59,10.13,沪市主板,0
729,300927,江天化学,26.45,1.81,0.47,48910.0,128851249.69,6.24,27.08,25.46,25.85,25.98,2.45,3.47,348.77,3.97,3.818322e+17,3.726512199e+17,0.0,0.0,-4.31,61.48,创业板,0
730,300940,南极光,26.61,1.8,0.47,46902.0,123324591.66,2.64,26.66,25.97,26.15,26.14,1.12,2.98,40.64,5.14,5.924566739e+17,4.190527419e+17,-0.08,-0.08,0.76,97.11,创业板,0
731,600746,江苏索普,7.37,1.8,0.13,76171.0,55674681.0,2.62,7.39,7.2,7.24,7.24,1.93,0.65,42.24,1.58,8.607002055e+17,8.594026897e+17,0.0,-0.14,-9.57,5.89,沪市主板,0
732,002689,远大智能,4.52,1.8,0.08,699376.0,311852405.65,2.93,4.52,4.39,4.43,4.44,0.69,6.71,110.55,3.93,4.715764477e+17,4.713960088e+17,0.22,0.44,13.28,29.51,深市主板,0
733,002162,悦心健康,4.53,1.8,0.08,252126.0,113318175.2,2.92,4.55,4.42,4.43,4.45,1.56,2.74,1178.27,5.08,4.166245371e+17,4.160778368e+17,0.0,0.22,2.03,30.92,深市主板,0
734,300816,艾可蓝,39.05,1.8,0.69,26803.0,103250612.0,4.77,39.38,37.55,37.95,38.36,1.49,4.73,35.29,3.57,3.124e+17,2.212907698e+17,0.0,0.13,19.9,53.08,创业板,0
735,603659,璞泰来,26.59,1.8,0.47,297517.0,778182078.0,4.25,26.68,25.57,26.0,26.12,0.79,1.39,26.91,2.98,5.6806851431e+18,5.6806851431e+18,-0.08,-0.04,46.74,68.93,沪市主板,0
736,001256,炜冈科技,22.09,1.8,0.39,13696.0,29676575.0,3.5,22.17,21.41,21.7,21.7,1.01,3.35,30.82,2.68,3.150311406e+17,9.04428219e+16,-0.27,0.64,2.55,40.7,深市主板,0
737,000636,风华高科,15.83,1.8,0.28,273130.0,429436663.47,2.32,15.88,15.52,15.56,15.55,0.91,2.36,54.89,1.49,1.831551913e+18,1.831551913e+18,0.06,0.06,13.48,11.48,深市主板,0
738,301115,联检科技,16.94,1.8,0.3,47933.0,80625363.88,2.22,16.97,16.6,16.6,16.64,1.66,3.93,62.41,1.2,3.108910959e+17,2.064619825e+17,0.0,0.0,4.18,24.1,创业板,0
739,300232,洲明科技,7.96,1.79,0.14,319825.0,251938677.0,2.69,7.97,7.76,7.79,7.82,0.76,3.61,35.85,1.87,8.685212842e+17,7.060733352e+17,0.0,-0.13,10.86,20.06,创业板,0
740,000930,中粮科技,6.24,1.79,0.11,233195.0,144260257.12,2.61,6.25,6.09,6.12,6.13,1.64,1.26,54.01,1.08,1.1584200551e+18,1.1583612019e+18,0.0,0.0,3.31,12.43,深市主板,0
741,603558,健盛集团,10.78,1.79,0.19,81268.0,87000290.0,2.55,10.84,10.57,10.63,10.59,1.23,2.37,13.03,1.52,3.693638168e+17,3.693638168e+17,-0.09,0.0,17.43,5.58,沪市主板,0
742,688356,键凯科技,89.37,1.79,1.57,3820.0,33669696.0,2.85,89.5,87.0,87.52,87.8,1.0,0.63,122.89,4.24,5.420353059e+17,5.420353059e+17,-0.01,-0.04,-9.13,57.37,科创板,0
743,002540,亚太科技,6.82,1.79,0.12,215994.0,146384965.16,2.54,6.83,6.66,6.66,6.7,1.72,2.48,20.5,1.57,8.52963359e+17,5.940667303e+17,0.0,0.15,14.43,16.38,深市主板,0
744,002799,环球印务,8.58,1.78,0.15,94819.0,80838539.76,2.61,8.58,8.36,8.4,8.43,1.69,2.96,-369.09,2.13,2.7459432e+17,2.745907164e+17,0.12,0.12,3.37,13.19,深市主板,0
745,300988,津荣天宇,23.49,1.78,0.41,27749.0,64143852.0,3.55,23.51,22.69,23.03,23.08,0.88,2.6,27.19,2.65,3.295584916e+17,2.505674706e+17,-0.09,0.04,12.12,31.45,创业板,0
746,920392,佳合科技,32.06,1.78,0.56,3692.0,11700867.2,2.79,32.06,31.18,31.31,31.5,1.08,1.01,117.94,7.32,2.4431323e+17,1.166660194e+17,0.69,0.66,-2.14,134.19,其他板块,0
747,600438,通威股份,22.87,1.78,0.4,761180.0,1706070619.0,5.96,22.95,21.61,22.31,22.47,0.87,1.69,-10.39,2.45,1.02960507572e+19,1.02960507572e+19,-0.04,0.0,7.98,3.44,沪市主板,0
748,600096,云天化,27.97,1.78,0.49,239255.0,661082821.0,3.2,28.03,27.15,27.66,27.48,0.79,1.31,9.23,2.29,5.0989050746e+18,5.0989050746e+18,0.07,0.0,13.33,35.06,沪市主板,0
749,601339,百隆东方,5.75,1.77,0.1,91573.0,52271041.0,2.12,5.76,5.64,5.64,5.65,0.92,0.61,11.05,0.92,8.62252175e+17,8.62252175e+17,0.0,0.0,11.43,14.31,沪市主板,0
750,002292,奥飞娱乐,8.64,1.77,0.15,286235.0,245018210.5,3.65,8.66,8.35,8.43,8.49,1.61,2.81,172.6,4.23,1.2775965382e+18,8.79438619e+17,-0.12,0.0,-11.02,-0.12,深市主板,0
751,600352,浙江龙盛,10.35,1.77,0.18,227978.0,233766938.0,2.26,10.37,10.14,10.16,10.17,1.1,0.7,18.14,1.0,3.3671984751e+18,3.3671984751e+18,0.1,-0.1,-1.52,5.18,沪市主板,0
752,603236,移远通信,99.2,1.77,1.73,105609.0,1025545814.0,5.29,99.34,94.18,96.46,97.47,1.24,4.04,27.55,5.9,2.5956439277e+18,2.5956439277e+18,0.01,0.06,24.5,47.03,沪市主板,0
753,300506,*ST名家,4.03,1.77,0.07,124940.0,50490212.5,3.28,4.1,3.97,3.98,3.96,1.33,1.91,-17.33,180.16,2.803254173e+17,2.633804441e+17,-0.49,-0.25,-0.49,25.16,创业板,0
754,601199,江南水务,5.79,1.76,0.1,112072.0,64339259.0,2.64,5.8,5.65,5.7,5.69,2.05,1.2,16.48,1.22,5.414867591e+17,5.414867591e+17,0.0,0.0,3.58,7.42,沪市主板,0
755,601166,兴业银行,20.76,1.76,0.36,1288925.0,2669162662.0,2.21,20.88,20.43,20.43,20.4,1.41,0.61,5.09,0.55,4.3934080642e+19,4.3934080642e+19,0.0,-0.05,-12.74,14.7,沪市主板,0
756,600419,天润乳业,10.42,1.76,0.18,67320.0,69659411.0,2.73,10.45,10.17,10.24,10.24,1.11,2.13,-75.21,1.39,3.287622401e+17,3.287622401e+17,-0.1,0.0,-1.79,12.16,沪市主板,0
757,603867,新化股份,29.5,1.76,0.51,32349.0,94881990.0,4.24,29.88,28.65,29.05,28.99,0.94,1.68,19.2,2.36,5.690319989e+17,5.690319989e+17,-0.17,-0.3,15.73,23.22,沪市主板,0
758,002982,湘佳股份,15.05,1.76,0.26,43672.0,65295947.8,2.37,15.05,14.7,14.7,14.79,1.99,3.36,261.47,1.95,3.058069203e+17,1.954631994e+17,0.13,0.2,-7.89,20.02,深市主板,0
759,920184,国源科技,21.47,1.75,0.37,43011.0,90642527.0,5.12,21.6,20.52,21.3,21.1,0.91,4.9,203.53,4.63,2.847216332e+17,1.88342859e+17,-0.05,0.09,1.8,98.8,其他板块,0
760,002350,北京科锐,7.6,1.74,0.13,137088.0,103074610.56,3.21,7.6,7.36,7.42,7.47,1.04,2.58,121.29,2.52,4.121718268e+17,4.03219118e+17,0.0,0.13,6.89,0.4,深市主板,0
761,600310,广西能源,4.09,1.74,0.07,259524.0,105498066.0,1.99,4.09,4.01,4.02,4.02,1.75,1.77,-42.27,2.07,5.994756853e+17,5.994756853e+17,0.0,0.25,-2.39,-9.71,沪市主板,0
762,603536,惠发食品,11.14,1.74,0.19,104733.0,115763294.0,2.74,11.16,10.86,10.95,10.95,0.91,4.35,-45.43,6.46,2.725315222e+17,2.679529376e+17,0.09,0.18,19.02,-4.62,沪市主板,0
763,300148,天舟文化,4.71,1.73,0.08,327238.0,152648446.0,3.02,4.72,4.58,4.62,4.63,1.47,4.06,38.07,3.96,3.934448306e+17,3.79977317e+17,0.0,0.0,-5.99,29.75,创业板,0
764,002234,民和股份,8.84,1.73,0.15,59235.0,51996224.22,2.42,8.85,8.64,8.64,8.69,1.55,1.97,-7.19,1.69,3.084808274e+17,2.664452369e+17,0.0,-0.11,3.88,-0.56,深市主板,0
765,000635,英 力 特,8.8,1.73,0.15,56927.0,49814819.0,2.54,8.82,8.6,8.6,8.65,1.79,1.88,-11.15,2.12,3.468375882e+17,2.667170898e+17,0.23,0.23,-4.97,13.11,深市主板,0
766,301380,挖金客,36.36,1.73,0.62,26786.0,97461409.28,2.8,36.85,35.85,36.57,35.74,2.2,6.11,59.71,5.04,3.686628864e+17,1.593573681e+17,-0.05,-0.05,-0.38,7.1,创业板,0
767,300818,耐普矿机,29.35,1.73,0.5,37809.0,110424856.06,5.13,29.88,28.4,28.71,28.85,0.72,3.45,145.81,2.8,4.953475927e+17,3.213308792e+17,0.0,-0.07,25.16,8.34,创业板,0
