代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603511,爱慕股份,沪市主板,6635159521.120001,6646632567.0,基础数据已获取,0.0,False,1180,0.0,101068934.42
603527,众源新材,沪市主板,3654677936.0,3607132256.0,基础数据已获取,0.0,False,1180,0.0,98364651.78
603529,爱玛科技,沪市主板,25918398010.56,26021691003.0,基础数据已获取,0.0,False,1180,0.0,1946394327.05
603535,嘉诚国际,沪市主板,5323768008.7,5257348638.0,基础数据已获取,0.0,False,1180,0.0,149583251.72
603538,美诺华,沪市主板,4444976992.24,4564850404.0,基础数据已获取,0.0,False,1180,0.0,101141381.38
603551,奥普科技,沪市主板,4299865250.5,4287843564.0,基础数据已获取,0.0,False,1180,0.0,182404741.3
603556,海兴电力,沪市主板,20179963055.0,18740621112.0,基础数据已获取,0.0,False,1180,0.0,730301800.14
603565,中谷物流,沪市主板,21147635447.21,20937629137.0,基础数据已获取,0.0,False,1180,0.0,1412369465.78
603566,普莱柯,沪市主板,4574943249.06,4474585190.0,基础数据已获取,0.0,False,1180,0.0,157135240.2
603568,伟明环保,沪市主板,45219597122.91,45215785880.0,基础数据已获取,0.0,False,1180,0.0,2237891189.24
603579,荣泰健康,沪市主板,5338083555.0,5415358669.0,基础数据已获取,0.0,False,1180,0.0,110868486.23
603583,捷昌驱动,沪市主板,14964968288.25,14987201602.0,基础数据已获取,0.0,False,1180,0.0,380093109.33
603585,苏利股份,沪市主板,3866709143.32,3879872253.0,基础数据已获取,0.0,False,1180,0.0,151744568.41
603586,金麒麟,沪市主板,3858318710.399999,3775976543.0,基础数据已获取,0.0,False,1180,0.0,133365959.96
603587,地素时尚,沪市主板,6220097365.44,6158465303.0,基础数据已获取,0.0,False,1180,0.0,236007513.34
603590,康辰药业,沪市主板,6838418675.94,6778616635.0,基础数据已获取,0.0,False,1180,0.0,134302584.99
603599,广信股份,沪市主板,11278237184.55,10941437527.0,基础数据已获取,0.0,False,1180,0.0,520433042.18
603601,再升科技,沪市主板,11165661465.51,11143172721.0,基础数据已获取,0.0,False,1180,0.0,84640434.67
603605,珀莱雅,沪市主板,27666842980.26001,27718319860.0,基础数据已获取,0.0,False,1180,0.0,1055000970.24
603606,东方电缆,沪市主板,40740258400.32,39777456885.0,基础数据已获取,0.0,False,1180,0.0,913972019.61
603607,京华激光,沪市主板,4620014784.0,5134143168.0,基础数据已获取,0.0,False,1180,0.0,73133528.67
603615,茶花股份,沪市主板,6311502000.0,6359866000.0,基础数据已获取,0.0,False,1180,0.0,5881321.26
603617,君禾股份,沪市主板,3053785042.52,3061295282.0,基础数据已获取,0.0,False,1180,0.0,29841523.54
603637,镇海股份,沪市主板,2792624760.9,2709084704.0,基础数据已获取,0.0,False,1180,0.0,51687727.14
603648,畅联股份,沪市主板,3950299520.0,3877816960.0,基础数据已获取,0.0,False,1180,0.0,97411131.47
603655,朗博科技,沪市主板,4436100000.0,4428680000.0,基础数据已获取,0.0,False,1180,0.0,32552462.23
603658,安图生物,沪市主板,21194144645.120003,21079859692.0,基础数据已获取,0.0,False,1180,0.0,872725088.32
603662,柯力传感,沪市主板,20273108170.92,19736723123.0,基础数据已获取,0.0,False,1180,0.0,291235670.92
603663,三祥新材,沪市主板,15750035687.5,16038827528.0,基础数据已获取,0.0,False,1180,0.0,77332267.38
603676,卫信康,沪市主板,4865105570.0,4834644265.0,基础数据已获取,0.0,False,1180,0.0,219177036.17
603680,今创集团,沪市主板,12320059017.239998,12273035891.0,基础数据已获取,0.0,False,1180,0.0,494125155.84
603681,永冠新材,沪市主板,3971707873.72,3897166677.0,基础数据已获取,0.0,False,1180,0.0,111578915.32
603682,锦和商管,沪市主板,3331125000.0,3345300000.0,基础数据已获取,0.0,False,1180,0.0,77090695.06
603687,大胜达,沪市主板,5912842538.0,5896341582.0,基础数据已获取,0.0,False,1180,0.0,128233664.48
603688,石英股份,沪市主板,21493794507.52,21872969310.0,基础数据已获取,0.0,False,1180,0.0,132030311.02
603689,皖天然气,沪市主板,4361904679.049999,4355516601.0,基础数据已获取,0.0,False,1180,0.0,266983042.58
603696,安记食品,沪市主板,5212032000.0,5402544000.0,基础数据已获取,0.0,False,1180,0.0,23217002.82
603697,有友食品,沪市主板,5799504848.879999,5585658800.0,基础数据已获取,0.0,False,1180,0.0,173799648.95
603698,航天工程,沪市主板,20464098200.0,21509278700.0,基础数据已获取,0.0,False,1180,0.0,215112932.12
603700,宁水集团,沪市主板,2783470121.28,2745477354.0,基础数据已获取,0.0,False,1180,0.0,75266951.54
603701,德宏股份,沪市主板,5661098775.66,5357918971.0,基础数据已获取,0.0,False,1180,0.0,20608041.42
603706,东方环宇,沪市主板,3869088847.02,3831212304.0,基础数据已获取,0.0,False,1180,0.0,152741421.08
603713,密尔克卫,沪市主板,9629945871.0,9307366403.0,基础数据已获取,0.0,False,1180,0.0,621686459.0
603718,海利生物,沪市主板,4192408862.0,4178709127.0,基础数据已获取,0.0,False,1180,0.0,37622336.78
603725,天安新材,沪市主板,2906708875.2000003,2984556687.0,基础数据已获取,0.0,False,1180,0.0,112131910.37
603727,博迈科,沪市主板,4279315817.63,4214520384.0,基础数据已获取,0.0,False,1180,0.0,23409706.96
603728,鸣志电器,沪市主板,31525096950.000004,30850696125.0,基础数据已获取,0.0,False,1180,0.0,50455426.93
603767,中马传动,沪市主板,7610852790.0,7496659135.0,基础数据已获取,0.0,False,1180,0.0,25282786.24
603786,科博达,沪市主板,33108172266.0,33685687347.0,基础数据已获取,0.0,False,1180,0.0,674733851.52
603788,宁波高发,沪市主板,3763107697.16,3740801190.0,基础数据已获取,0.0,False,1180,0.0,154837612.72
603798,康普顿,沪市主板,4369902036.0,4305789624.0,基础数据已获取,0.0,False,1180,0.0,59774628.97
603806,福斯特,沪市主板,39965884406.12,37226708256.0,基础数据已获取,0.0,False,1180,0.0,667831464.19
603808,歌力思,沪市主板,3580200916.6,3384581691.0,基础数据已获取,0.0,False,1180,0.0,160648307.14
603809,豪能股份,沪市主板,13031289507.12,12957666403.0,基础数据已获取,0.0,False,1180,0.0,264723934.22
603810,丰山集团,沪市主板,2701615076.8,2645400320.0,基础数据已获取,0.0,False,1180,0.0,39475235.25
603817,海峡环保,沪市主板,4036194996.12,3956383231.0,基础数据已获取,0.0,False,1180,0.0,182577968.22
603829,洛凯股份,沪市主板,4924877243.96,4982619753.0,基础数据已获取,0.0,False,1180,0.0,67631336.08
603833,欧派家居,沪市主板,33460766984.31,33533865328.0,基础数据已获取,0.0,False,1180,0.0,1834711206.45
603848,好太太,沪市主板,7722180946.09,7653771839.0,基础数据已获取,0.0,False,1180,0.0,143103567.36
603856,东宏股份,沪市主板,3759807279.8,3703396068.0,基础数据已获取,0.0,False,1180,0.0,173474656.24
603859,能科科技,沪市主板,12477135773.990002,12582355785.0,基础数据已获取,0.0,False,1180,0.0,232675812.19
603860,中公高科,沪市主板,2141094800.0,2104420800.0,基础数据已获取,0.0,False,1180,0.0,3552560.85
603861,白云电器,沪市主板,8489098836.679999,7891708143.0,基础数据已获取,0.0,False,1180,0.0,164515138.62
603867,新化股份,沪市主板,6276484221.3,6011333577.0,基础数据已获取,0.0,False,1180,0.0,216552183.88
603868,飞科电器,沪市主板,16866432000.0,16892568000.0,基础数据已获取,0.0,False,1180,0.0,457110706.46
603871,嘉友国际,沪市主板,19713004761.78,19357322511.0,基础数据已获取,0.0,False,1180,0.0,880537435.5
603877,太平鸟,沪市主板,7673440206.000001,7805724929.0,基础数据已获取,0.0,False,1180,0.0,26932924.5
603878,武进不锈,沪市主板,4545213774.3,4533991024.0,基础数据已获取,0.0,False,1180,0.0,86772709.08
603881,数据港,沪市主板,24611595985.74,25552669854.0,基础数据已获取,0.0,False,1180,0.0,119761475.25
603886,元祖股份,沪市主板,3367200000.0,3321600000.0,基础数据已获取,0.0,False,1180,0.0,131040905.46
603887,城地香江,沪市主板,8649409987.13,8747487487.0,基础数据已获取,0.0,False,1180,0.0,2853016.72
603889,新澳股份,沪市主板,6638444753.880001,6506451257.0,基础数据已获取,0.0,False,1180,0.0,406125848.37
603893,瑞芯微,沪市主板,79360309980.0,81032682500.0,基础数据已获取,0.0,False,1180,0.0,779576888.33
603895,天永智能,沪市主板,3300763200.0,3343995200.0,基础数据已获取,0.0,False,1180,0.0,11389072.54
603897,长城科技,沪市主板,5999020889.86,5827679275.0,基础数据已获取,0.0,False,1180,0.0,214927854.11
603898,好莱客,沪市主板,4523843750.86,4514503399.0,基础数据已获取,0.0,False,1180,0.0,30721679.88
603899,晨光股份,沪市主板,25510879442.9,25253007737.0,基础数据已获取,0.0,False,1180,0.0,972753146.07
603900,莱绅通灵,沪市主板,3120166909.2000003,3080354083.0,基础数据已获取,0.0,False,1180,0.0,68451402.33
603901,永创智能,沪市主板,7611800618.38,7736433014.0,基础数据已获取,0.0,False,1180,0.0,128942065.56
603908,牧高笛,沪市主板,2305824222.88,2263917078.0,基础数据已获取,0.0,False,1180,0.0,36646160.93
603915,国茂股份,沪市主板,12068904982.400002,11944144811.0,基础数据已获取,0.0,False,1180,0.0,189651974.02
603916,苏博特,沪市主板,4560530297.05,4599727075.0,基础数据已获取,0.0,False,1180,0.0,142184459.34
603920,世运电路,沪市主板,42219503853.03,41751118847.0,基础数据已获取,0.0,False,1180,0.0,605509577.06
603926,铁流股份,沪市主板,4660631556.09,4307049812.0,基础数据已获取,0.0,False,1180,0.0,72094608.87
603927,中科软,沪市主板,17019699200.0,17285632000.0,基础数据已获取,0.0,False,1180,2.94,173346882.71
603928,兴业股份,沪市主板,4575916800.0,4557571200.0,基础数据已获取,0.0,False,1180,0.0,74056634.55
603929,亚翔集成,沪市主板,31387389600.000004,34875825600.0,基础数据已获取,0.0,False,1180,0.0,439299139.56
603931,格林达,沪市主板,7082326906.200001,7168137010.0,基础数据已获取,0.0,False,1180,0.0,92301110.85
603933,睿能科技,沪市主板,5001824257.5,5078615750.0,基础数据已获取,0.0,False,1180,0.0,43366041.88
603938,三孚股份,沪市主板,10047719291.22,10327035174.0,基础数据已获取,0.0,False,1180,0.0,63944878.46
603939,益丰药房,沪市主板,27339438675.45,26660499178.0,基础数据已获取,0.0,False,1180,0.0,1321166607.72
603948,建业股份,沪市主板,4738184109.72,4635815935.0,基础数据已获取,0.0,False,1180,0.0,175722968.58
603950,长源东谷,沪市主板,10258335560.0,10346255136.0,基础数据已获取,0.0,False,1180,0.0,274280216.83
603960,克来机电,沪市主板,5477314131.0,5566461417.0,基础数据已获取,0.0,False,1180,0.0,22727124.8
603967,中创物流,沪市主板,4548267235.2,4447733889.0,基础数据已获取,0.0,False,1180,0.0,251579796.29
603969,银龙股份,沪市主板,9180635392.0,8873510400.0,基础数据已获取,0.0,False,1180,0.0,290219370.4
603970,中农立华,沪市主板,3634177811.68,3534721762.0,基础数据已获取,0.0,False,1180,4.06,172059510.55
603976,正川股份,沪市主板,3086068537.5,3063387975.0,基础数据已获取,0.0,False,1180,0.0,16339297.37
603980,吉华集团,沪市主板,3648131810.4,3526301806.0,基础数据已获取,0.0,False,1180,0.0,12131763.07
603983,丸美生物,沪市主板,13389390000.0,13401420000.0,基础数据已获取,0.0,False,1180,0.0,246649316.64
603986,兆易创新,沪市主板,192639828521.7,195414754249.0,基础数据已获取,0.0,False,1180,0.0,1104399849.02
603989,艾华集团,沪市主板,7158098487.0,6978647550.0,基础数据已获取,0.0,False,1180,0.0,220208681.08
603992,松霖科技,沪市主板,17983591297.68,18603334739.0,基础数据已获取,0.0,False,1180,43.0,158651523.43
603993,洛阳钼业,沪市主板,407012231122.56,518812021768.0,基础数据已获取,0.0,False,1180,0.0,16488452601.22
603995,甬金股份,沪市主板,7030832120.85,6913834394.0,基础数据已获取,0.0,False,1180,0.0,534563459.87
603999,读者传媒,沪市主板,4239360000.0,4227840000.0,基础数据已获取,0.0,False,1180,0.0,79426732.63
605003,众望布艺,沪市主板,3520000000.0,3509000000.0,基础数据已获取,0.0,False,1180,0.0,52399271.8
605007,五洲特纸,沪市主板,5376795339.5,6227305739.0,基础数据已获取,0.0,False,1180,76.0,183407378.03
605008,长鸿高科,沪市主板,9353535754.72,9599001472.0,基础数据已获取,0.0,False,1180,0.0,15919900.93
605009,豪悦护理,沪市主板,6938652961.2,6903617316.0,基础数据已获取,0.0,False,1180,0.0,203360517.14
605011,杭州热电,沪市主板,8566141000.0,8402100000.0,基础数据已获取,0.0,False,1180,0.0,182113015.54
605018,长华集团,沪市主板,5452763198.8,5429259909.0,基础数据已获取,0.0,False,1180,0.0,60932318.11
605028,世茂能源,沪市主板,5033600000.0,5592000000.0,基础数据已获取,0.0,False,1180,0.0,117155394.94
605033,美邦股份,沪市主板,2810808000.0,2735096000.0,基础数据已获取,0.0,False,1180,0.0,36196078.5
605050,福然德,沪市主板,6805970989.610001,6628552484.0,基础数据已获取,0.0,False,1180,0.0,256383820.84
605056,咸亨国际,沪市主板,7591860024.0,7545090394.0,基础数据已获取,0.0,False,1180,0.0,133871605.78
605058,澳弘电子,沪市主板,4544981610.0,4482095072.0,基础数据已获取,0.0,False,1180,0.0,106912201.77
605060,联德股份,沪市主板,9927973620.0,9243544640.0,基础数据已获取,0.0,False,1180,0.0,178664963.59
605066,天正电气,沪市主板,4195316593.75,4058191005.0,基础数据已获取,0.0,False,1180,44.28,105191699.28
605080,浙江自然,沪市主板,3804921032.0,3515874466.0,基础数据已获取,0.0,False,1180,0.0,182807111.02
605086,龙高股份,沪市主板,7302400000.0,7529984000.0,基础数据已获取,0.0,False,1180,0.0,80001725.84
605088,冠盛股份,沪市主板,7237680768.72,7348819421.0,基础数据已获取,0.0,False,1180,0.0,220195387.83
605089,味知香,沪市主板,3779820000.0,3708060000.0,基础数据已获取,0.0,False,1180,0.0,52895913.29
605090,九丰能源,沪市主板,32876682720.82,31758913202.0,基础数据已获取,0.0,False,1180,0.0,1253564248.51
605098,行动教育,沪市主板,5639384519.0,5665619761.0,基础数据已获取,0.0,False,1180,0.0,217154472.62
605099,共创草坪,沪市主板,17382583828.2,16749346284.0,基础数据已获取,0.0,False,1180,0.0,515213228.91
605100,华丰股份,沪市主板,8202617640.000001,7967969100.0,基础数据已获取,0.0,False,1180,0.0,12768167.92
605108,同庆楼,沪市主板,5275400000.0,5181800000.0,基础数据已获取,0.0,False,1180,0.0,30197564.03
605111,新洁能,沪市主板,15682957729.92,15558357960.0,基础数据已获取,0.0,False,1180,51.8,332551754.26
605128,上海沿浦,沪市主板,8380095241.139998,8107726310.0,基础数据已获取,0.0,False,1180,0.0,120302685.22
605133,嵘泰股份,沪市主板,9992623527.04,9896920320.0,基础数据已获取,0.0,False,1180,0.0,167308180.27
605138,盛泰集团,沪市主板,3972335488.55,3883444065.0,基础数据已获取,0.0,False,1180,0.0,40280494.41
605151,西上海,沪市主板,2634571666.76,2590168774.0,基础数据已获取,0.0,False,1180,0.0,20562654.46
605155,西大门,沪市主板,3411488410.0000005,3621273033.0,基础数据已获取,0.0,False,1180,0.0,87930946.52
605158,华达新材,沪市主板,4255014400.0,4208986600.0,基础数据已获取,0.0,False,1180,0.0,67169510.24
605167,利柏特,沪市主板,8262887999.999999,7741966800.0,基础数据已获取,0.0,False,1180,0.0,177963966.71
605179,一鸣食品,沪市主板,8601450000.0,8485160000.0,基础数据已获取,0.0,False,1180,0.0,46407740.44
605180,华生科技,沪市主板,2548520000.0,2507960000.0,基础数据已获取,0.0,False,1180,0.0,24499702.19
605183,确成股份,沪市主板,8751752822.9,8883263977.0,基础数据已获取,0.0,False,1180,0.0,397198621.38
605186,健麾信息,沪市主板,2960720000.0,2926720000.0,基础数据已获取,0.0,False,1180,0.0,4546869.87
605188,国光连锁,沪市主板,10348585100.0,10253136985.0,基础数据已获取,0.0,False,1180,0.0,11485617.85
605198,安德利,沪市主板,11408503120.0,13324075560.0,基础数据已获取,0.0,False,1180,0.0,283662473.42
605208,永茂泰,沪市主板,4582866600.0,4533375600.0,基础数据已获取,0.0,False,1180,0.0,51373155.72
605218,伟时电子,沪市主板,4145995800.8,4173664151.0,基础数据已获取,0.0,False,1180,0.0,24291848.45
605222,起帆电缆,沪市主板,8823702255.53,8286930476.0,基础数据已获取,0.0,False,1180,0.0,223401099.57
605255,天普股份,沪市主板,23325897600.0,21828224000.0,基础数据已获取,0.0,False,1180,0.0,17850788.03
605258,协和电子,沪市主板,2962079999.9999995,2929520000.0,基础数据已获取,0.0,False,1180,0.0,43179886.1
605259,绿田机械,沪市主板,3939443200.0,3877350400.0,基础数据已获取,0.0,False,1180,0.0,200342520.53
605268,王力安防,沪市主板,4854051412.5,4887012375.0,基础数据已获取,0.0,False,1180,0.0,117106958.8
605277,新亚电子,沪市主板,7507980878.8,7723870320.0,基础数据已获取,0.0,False,1180,0.0,158606205.82
605286,同力天启,沪市主板,6956879999.999999,7054320000.0,基础数据已获取,0.0,False,1180,0.0,335427174.69
605287,德才股份,沪市主板,5594400000.0,5532800000.0,基础数据已获取,0.0,False,1180,0.0,48501452.13
605288,凯迪股份,沪市主板,8690625305.6,8125982920.0,基础数据已获取,0.0,False,1180,0.0,28680217.29
605289,罗曼股份,沪市主板,7186026375.0,7350375725.0,基础数据已获取,0.0,False,1180,0.0,20873763.06
605296,神农集团,沪市主板,14938670615.12,14835090097.0,基础数据已获取,0.0,False,1180,0.0,461578201.27
605298,必得科技,沪市主板,7956642720.0,8325512000.0,基础数据已获取,0.0,False,1180,0.0,51065094.56
605299,舒华体育,沪市主板,4902533745.54,4804319380.0,基础数据已获取,0.0,False,1180,0.0,35554835.65
605305,中际联合,沪市主板,10364600400.0,10196709600.0,基础数据已获取,0.0,False,1180,0.0,438278095.19
605319,无锡振华,沪市主板,7060802128.8,8062487581.0,基础数据已获取,0.0,False,1180,0.0,318477565.38
605333,沪光股份,沪市主板,13828330724.46,14603351577.0,基础数据已获取,0.0,False,1180,0.0,424809385.15
605336,帅丰电器,沪市主板,3358281959.5,3163864763.0,基础数据已获取,0.0,False,1180,0.0,2547504.95
605337,李子园,沪市主板,4759247730.599999,4669524208.0,基础数据已获取,0.0,False,1180,0.0,147880095.18
605338,巴比食品,沪市主板,7761959848.799999,7414588189.0,基础数据已获取,0.0,False,1180,0.0,198668071.45
605339,南侨食品,沪市主板,8468840695.360001,8265181200.0,基础数据已获取,0.0,False,1180,0.0,28821258.83
605369,拱东医疗,沪市主板,4273153351.62,4246694198.0,基础数据已获取,0.0,False,1180,0.0,71890298.22
605377,华旺科技,沪市主板,4737263980.68,4670463549.0,基础数据已获取,0.0,False,1180,0.0,206457150.21
605378,野马电池,沪市主板,6186069288.0,6125959616.0,基础数据已获取,0.0,False,1180,0.0,54656121.04
605389,长龄液压,沪市主板,10786876721.6,11342534150.0,基础数据已获取,0.0,False,1180,0.0,120404051.71
605398,新炬网络,沪市主板,5027936111.099999,5135328921.0,基础数据已获取,0.0,False,1180,0.0,9422692.89
605488,福莱新材,沪市主板,11881814126.94,10959388439.0,基础数据已获取,0.0,False,1180,0.0,65248397.31
605499,东鹏饮料,沪市主板,135458186370.0,138770669180.0,基础数据已获取,0.0,False,1180,0.0,3759812719.14
605507,国邦医药,沪市主板,7482710212.8,13842058095.0,基础数据已获取,0.0,False,1180,0.0,667887425.77
605555,德昌股份,沪市主板,9085975880.8,9008524834.0,基础数据已获取,0.0,False,1180,0.0,161957452.35
605566,福莱蒽特,沪市主板,4402886800.0,4240212000.0,基础数据已获取,0.0,False,1180,0.0,34773614.51
605577,龙版传媒,沪市主板,6120000007.65,6093333341.0,基础数据已获取,0.0,False,1180,0.0,294266825.86
605580,恒盛能源,沪市主板,6991600000.0,7520800000.0,基础数据已获取,0.0,False,1180,0.0,92205135.09
688001,华兴源创,科创板,14546040352.38,14929065297.0,基础数据已获取,0.0,False,1180,0.0,151561858.79
688006,杭可科技,科创板,20114356104.64,20072099054.0,基础数据已获取,0.0,False,1180,0.0,385572514.88
688008,澜起科技,科创板,159238643766.9,163468957629.0,基础数据已获取,0.0,False,1180,0.0,1576364498.29
688009,中国通号,科创板,46208656480.0,56655531650.0,基础数据已获取,0.0,False,1180,0.0,2631865149.75
688012,中微公司,科创板,237309071353.0,236144441082.0,基础数据已获取,0.0,False,1180,0.0,1180764123.83
688013,天臣医疗,科创板,3837036768.0,3868687452.0,基础数据已获取,0.0,False,1180,0.0,71945750.36
688015,交控科技,科创板,4549092689.62,4607583720.0,基础数据已获取,0.0,False,1180,6.0,120884510.35
688016,心脉医疗,科创板,11923144577.41,12077222224.0,基础数据已获取,0.0,False,1180,0.0,423065173.14
688017,绿的谐波,科创板,39296812293.75,40424292563.0,基础数据已获取,0.0,False,1180,0.0,94933887.21
688018,乐鑫科技,科创板,27549905554.82,30587170830.0,基础数据已获取,0.0,False,1180,0.0,379538810.14
688019,安集科技,科创板,48942107357.50001,51003626121.0,基础数据已获取,0.0,False,1180,0.0,608321608.16
688022,瀚川智能,科创板,2958273409.68,2873851814.0,基础数据已获取,0.0,False,1180,0.0,43464622.95
688025,杰普特,科创板,13854403896.48,13782166335.0,基础数据已获取,0.0,False,1180,0.0,200706141.0
688026,洁特生物,科创板,2497687509.4,2469008829.0,基础数据已获取,0.0,False,1180,0.0,58625749.54
688028,沃尔德,科创板,11582316770.0,11623073000.0,基础数据已获取,0.0,False,1180,0.0,70846323.87
688029,南微医学,科创板,16295763858.5,16384052147.0,基础数据已获取,0.0,False,1180,0.0,530090341.12
688035,德邦科技,科创板,7619796800.0,7568590400.0,基础数据已获取,0.0,False,1180,0.0,70431751.75
688036,传音控股,科创板,74815483579.54999,76208416879.0,基础数据已获取,0.0,False,1180,0.0,2215779796.81
688046,药康生物,科创板,7437400000.0,7753100000.0,基础数据已获取,0.0,False,1180,0.0,109900074.6
688048,长光华芯,科创板,22563832704.0,22955174177.0,基础数据已获取,0.0,False,1180,3.8,22018108.36
688049,炬芯科技,科创板,10066884845.5,10221032378.0,基础数据已获取,0.0,False,1180,0.0,151646658.02
688056,莱伯泰科,科创板,2501811741.4,2472132659.0,基础数据已获取,0.0,False,1180,0.0,32546867.25
688057,金达莱,科创板,3565920000.0,3513480000.0,基础数据已获取,0.0,False,1180,0.0,74383993.1
688067,爱威科技,科创板,1880880000.0,1887680000.0,基础数据已获取,0.0,False,1180,0.0,29237454.88
688069,德林海,科创板,2689400000.0,2684880000.0,基础数据已获取,0.0,False,1180,0.0,44916798.88
688073,毕得医药,科创板,3004774954.0,6389980074.0,基础数据已获取,0.0,False,1180,0.0,119734016.41
688075,安旭生物,科创板,5167186851.3,5107457933.0,基础数据已获取,0.0,False,1180,0.0,64308065.31
688077,大地熊,科创板,3825871603.68,3813278968.0,基础数据已获取,0.0,False,1180,0.0,41827738.64
688080,映翰通,科创板,4521749943.4800005,4684529995.0,基础数据已获取,0.0,False,1180,0.0,104647501.56
688082,盛美上海,科创板,92708890634.5,101468423211.0,基础数据已获取,0.0,False,1180,0.0,1265651150.33
688085,三友医疗,科创板,6297638959.35,6799300334.0,基础数据已获取,0.0,False,1180,0.0,54117408.37
688087,英科再生,科创板,6108852071.999999,6221396087.0,基础数据已获取,0.0,False,1180,0.0,226267082.93
688088,虹软科技,科创板,22337167872.0,23440386472.0,基础数据已获取,0.0,False,1180,0.0,141702334.73
688089,嘉必优,科创板,3349351487.9999995,3352717670.0,基础数据已获取,0.0,False,1180,0.0,126881146.34
688091,上海谊众,科创板,11612610495.2,12470430601.0,基础数据已获取,0.0,False,1180,0.0,50658773.25
688092,爱科科技,科创板,2355916590.0,2366662876.0,基础数据已获取,0.0,False,1180,0.0,37240984.33
688093,世华科技,科创板,10208479097.44,10755483863.0,基础数据已获取,0.0,False,1180,0.0,316425768.92
688097,博众精工,科创板,18129657086.1,18232161767.0,基础数据已获取,0.0,False,1180,0.0,318375190.08
688099,晶晨股份,科创板,38170239506.19,39534816092.0,基础数据已获取,0.0,False,1180,0.0,695035625.12
688100,威胜信息,科创板,21181797339.0,20434435873.0,基础数据已获取,0.0,False,1180,0.0,474188191.17
688101,三达膜,科创板,5952976343.38,6042619601.0,基础数据已获取,0.0,False,1180,0.0,302378722.27
688102,斯瑞新材,科创板,33751730006.0,33771190587.0,基础数据已获取,0.0,False,1180,0.0,112439209.48
688103,国力电子,科创板,6549131509.209999,6433799693.0,基础数据已获取,0.0,False,1180,0.0,56389342.01
688105,诺唯赞,科创板,8646748986.56,8690499786.0,基础数据已获取,0.0,False,1180,0.0,3710605.95
688106,金宏气体,科创板,12300072358.64,11225261961.0,基础数据已获取,0.0,False,1180,0.0,128768712.78
688108,赛诺医疗,科创板,9448450080.0,9889460960.0,基础数据已获取,0.0,False,1180,0.0,20719725.46
688109,品茗科技,科创板,11607163406.0,11613470790.0,基础数据已获取,0.0,False,1180,0.0,48430485.8
688111,金山办公,科创板,159796856085.00003,163636612424.0,基础数据已获取,0.0,False,1180,0.0,1163838283.8
688112,鼎阳科技,科创板,6527512514.7,6612098863.0,基础数据已获取,0.0,False,1180,0.0,111347061.67
688113,联测科技,科创板,3018957565.92,2750419745.0,基础数据已获取,0.0,False,1180,0.0,78518558.46
688116,天奈科技,科创板,18462217897.77,18403572774.0,基础数据已获取,0.0,False,1180,0.0,195879905.12
688117,圣诺生物,科创板,6562995282.6,6710938102.0,基础数据已获取,0.0,False,1180,0.0,126971331.2
688120,华海清科,科创板,68385685499.67,69138964241.0,基础数据已获取,0.0,False,1180,0.0,791422825.58
688121,卓然股份,科创板,2300266670.4500003,2609468414.0,基础数据已获取,0.0,False,1180,60.76,162988802.62
688122,西部超导,科创板,58463308085.03,58118985902.0,基础数据已获取,0.0,False,1180,0.0,737164662.31
688123,聚辰股份,科创板,24312015068.840004,24343669278.0,基础数据已获取,0.0,False,1180,0.0,310190345.65
688127,蓝特光学,科创板,17384598490.999996,17445483146.0,基础数据已获取,0.0,False,1180,0.0,252004126.26
688128,中国电研,科创板,13304005000.0,12745795000.0,基础数据已获取,0.0,False,1180,0.0,382595468.49
688129,东来技术,科创板,2657762327.9999995,2591498988.0,基础数据已获取,0.0,False,1180,0.0,68687291.74
688131,皓元医药,科创板,18100925747.02,18083957455.0,基础数据已获取,0.0,False,1180,0.0,231678855.86
688133,泰坦科技,科创板,4369090478.89,4351002411.0,基础数据已获取,0.0,False,1180,0.0,2708251.99
688135,利扬芯片,科创板,7023205603.160001,7039481862.0,基础数据已获取,0.0,False,1180,0.0,2735333.89
688136,科兴制药,科创板,6832683637.500001,6979601430.0,基础数据已获取,0.0,False,1180,0.0,109102136.34
688138,清溢光电,科创板,10035824000.0,10127116000.0,基础数据已获取,0.0,False,1180,0.0,143991100.82
688139,海尔生物,科创板,10881026658.36,11017118615.0,基础数据已获取,0.0,False,1180,0.0,202139492.05
688147,微导纳米,科创板,35961044928.340004,36662003999.0,基础数据已获取,0.0,False,1180,0.0,248495179.1
688150,莱特光电,科创板,11791421240.500002,11558007441.0,基础数据已获取,0.0,False,1180,0.0,179859585.96
688151,华强科技,科创板,7324070000.000001,7255170000.0,基础数据已获取,0.0,False,1180,0.0,4439378.86
688153,唯捷创芯,科创板,16434672991.96,17771927230.0,基础数据已获取,0.0,False,1180,0.0,8597550.29
688155,先惠技术,科创板,10877289768.24,10726830919.0,基础数据已获取,0.0,False,1180,0.0,301178808.32
688159,有方科技,科创板,5053720690.0,5167588568.0,基础数据已获取,0.0,False,1180,0.0,81796837.53
688160,步科股份,科创板,13438320000.0,14135307898.0,基础数据已获取,0.0,False,1180,0.0,44530763.41
688161,威高骨科,科创板,11980000000.0,12060000000.0,基础数据已获取,0.0,False,1180,0.0,211174126.68
688162,巨一科技,科创板,4576423869.5,4569568831.0,基础数据已获取,0.0,False,1180,0.0,51490563.62
688163,赛伦生物,科创板,2765021000.0,2673034000.0,基础数据已获取,0.0,False,1180,0.0,64210654.81
