代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600790,轻纺城,沪市主板,5716584619.200001,5687268801.0,基础数据已获取,0.0,True,1840,0.0,164548683.56
600793,宜宾纸业,沪市主板,3688448441.7,3748595802.0,基础数据已获取,0.0,True,1840,0.0,90306478.66
600794,保税科技,沪市主板,4740601020.150001,4692594934.0,基础数据已获取,0.0,True,1840,0.0,70451452.19
600795,国电电力,沪市主板,88643026837.54,88107958265.0,基础数据已获取,0.0,True,1840,0.0,12232958998.58
600796,钱江生化,沪市主板,1931162911.8,5372831749.0,基础数据已获取,0.0,True,1840,0.0,144536963.15
600801,华新建材,沪市主板,31637230563.42,51101713052.0,基础数据已获取,0.0,True,1840,0.0,2505084450.0
600808,马钢股份,沪市主板,23871004744.0,31803813298.0,基础数据已获取,0.0,True,1840,0.0,355924089.0
600809,山西汾酒,沪市主板,215909268009.56,215384683394.0,基础数据已获取,0.0,True,1840,28.0,11450125486.02
600814,杭州解百,沪市主板,6108503149.38,6226115725.0,基础数据已获取,0.0,True,1840,0.0,315699183.23
600815,厦工股份,沪市主板,5854511784.0,6067403122.0,基础数据已获取,0.0,True,1840,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6427778176.2,8012230711.0,基础数据已获取,0.0,True,1840,0.0,164032557.87
600820,隧道股份,沪市主板,21002561907.92,20530947494.0,基础数据已获取,0.0,True,1840,0.0,1232710972.43
600821,金开新能,沪市主板,10685359473.549995,10485633128.0,基础数据已获取,0.0,True,1840,0.0,593094705.19
600822,上海物贸,沪市主板,4460625444.08,5619373116.0,基础数据已获取,0.0,True,1840,0.0,17432440.34
600824,益民集团,沪市主板,5006628596.75,5080410492.0,基础数据已获取,0.0,True,1840,0.0,19821226.95
600825,新华传媒,沪市主板,7241072800.5,7220175044.0,基础数据已获取,0.0,True,1840,0.0,12484370.09
600826,兰生股份,沪市主板,8826402588.0,8855823930.0,基础数据已获取,0.0,True,1840,0.0,198738688.17
600827,百联股份,沪市主板,14857206259.2,16503555082.0,基础数据已获取,0.0,True,1840,0.0,263944719.74
600829,人民同泰,沪市主板,7022450909.67,6860082103.0,基础数据已获取,0.0,True,1840,0.0,111876512.82
600830,香溢融通,沪市主板,4461449375.54,4488708740.0,基础数据已获取,0.0,True,1840,0.0,96654373.58
600833,第一医药,沪市主板,2978202732.45,2958124961.0,基础数据已获取,0.0,True,1840,0.0,54020386.58
600834,申通地铁,沪市主板,4200960764.0,4091162926.0,基础数据已获取,0.0,True,1840,0.0,40634818.79
600835,上海机电,沪市主板,24420950204.0,31275368039.0,基础数据已获取,0.0,True,1840,0.0,1016444742.15
600838,上海九百,沪市主板,5624374193.429999,5415915563.0,基础数据已获取,0.0,True,1840,0.0,28424688.68
600839,四川长虹,沪市主板,45688090446.9,43577345456.0,基础数据已获取,0.0,True,1840,0.0,1891927883.17
600843,上工申贝,沪市主板,5546212668.6,8714894386.0,基础数据已获取,0.0,True,1840,0.0,13725461.82
600845,宝信软件,沪市主板,50790488841.4,68123580971.0,基础数据已获取,0.0,True,1840,0.0,1132730652.58
600846,同济科技,沪市主板,8734165993.68,8902851603.0,基础数据已获取,0.0,True,1840,0.0,175316463.23
600848,上海临港,沪市主板,28942399380.57,31077039889.0,基础数据已获取,0.0,True,1840,0.0,1323184516.04
600850,电科数字,沪市主板,22385340566.31,22290112743.0,基础数据已获取,0.0,True,1840,0.0,247934519.08
600851,海欣股份,沪市主板,5455343152.9,9016713489.0,基础数据已获取,0.0,True,1840,0.0,158916186.68
600853,龙建股份,沪市主板,4612317009.3,4563142857.0,基础数据已获取,0.0,True,1840,0.0,258613399.18
600854,春兰股份,沪市主板,2623265616.9,2607681861.0,基础数据已获取,0.0,True,1840,0.0,120369931.87
600858,银座股份,沪市主板,3602134281.84,3635265457.0,基础数据已获取,0.0,True,1840,0.0,83691803.41
600861,北京人力,沪市主板,6843952412.160001,10342879358.0,基础数据已获取,0.0,True,1840,0.0,1273042805.75
600862,中航高科,沪市主板,35508821737.43,37709839326.0,基础数据已获取,0.0,True,1840,0.0,813345259.5
600863,内蒙华电,沪市主板,29893146174.38,30154221687.0,基础数据已获取,0.0,True,1840,0.0,2863665403.85
600865,百大集团,沪市主板,5997270637.04,6441234210.0,基础数据已获取,0.0,True,1840,0.0,23967216.26
600871,石化油服,沪市主板,32377359518.890003,44169916791.0,基础数据已获取,0.0,True,1840,0.0,669178000.0
600873,梅花生物,沪市主板,28827604162.0,28631307247.0,基础数据已获取,0.0,True,1840,0.0,3025092355.05
600875,东方电气,沪市主板,58349590819.100006,90194037302.0,基础数据已获取,0.0,True,1840,0.0,3101781728.66
600879,航天电子,沪市主板,93700101085.6,94656897892.0,基础数据已获取,0.0,True,1840,0.0,191330067.16
600880,博瑞传播,沪市主板,7629350621.5,7073858635.0,基础数据已获取,0.0,True,1840,0.0,356878.3
600883,博闻科技,沪市主板,1935921600.0,1919395440.0,基础数据已获取,0.0,True,1840,0.0,21796727.94
600886,国投电力,沪市主板,99736925683.86,106459773685.0,基础数据已获取,0.0,True,1840,0.0,11806359206.42
600888,新疆众和,沪市主板,12282490596.25,12029822218.0,基础数据已获取,0.0,True,1840,0.0,534295527.13
600893,航发动力,沪市主板,112521567282.76,117206178645.0,基础数据已获取,0.0,True,1840,0.0,190116565.85
600894,广日股份,沪市主板,8009872227.5,8184629059.0,基础数据已获取,0.0,True,1840,0.0,415561531.11
600895,张江高科,沪市主板,70248557987.99998,73624701207.0,基础数据已获取,0.0,True,1840,0.0,581730562.0
600897,厦门空港,沪市主板,7162926120.0,7196280840.0,基础数据已获取,0.0,True,1840,0.0,411190634.94
600901,江苏金租,沪市主板,36364041266.68,36488758515.0,基础数据已获取,0.0,True,1840,0.0,2447302449.52
600905,三峡能源,沪市主板,119210501092.14,118638748089.0,基础数据已获取,0.0,True,1840,0.0,4742139930.7
600909,华安证券,沪市主板,34152444282.5,33965307602.0,基础数据已获取,0.0,True,1840,0.0,1889613539.94
600916,中国黄金,沪市主板,13910399999.999998,13776000000.0,基础数据已获取,0.0,True,1840,0.0,340237312.5
600917,重庆燃气,沪市主板,8757433053.6,8679381066.0,基础数据已获取,0.0,True,1840,0.0,162371012.73
600929,雪天盐业,沪市主板,9181902788.8,9250238764.0,基础数据已获取,0.0,True,1840,0.0,36478090.59
600930,华电新能,沪市主板,15983018107.76,265302857141.0,基础数据已获取,0.0,True,1840,0.0,8369541659.0
600933,爱柯迪,沪市主板,19488873910.620003,20911691171.0,基础数据已获取,0.0,True,1840,0.0,926561182.76
600938,中国海油,沪市主板,88593700000.0,1366010877500.0,基础数据已获取,0.0,True,1840,0.0,102061000000.0
600956,新天绿能,沪市主板,17657626851.039997,33574436463.0,基础数据已获取,0.0,True,1840,0.0,1750130657.0
600958,东方证券,沪市主板,81855381335.4,92698400136.0,基础数据已获取,0.0,True,1840,0.0,5110096476.73
600961,株冶集团,沪市主板,13645395023.7,19043490478.0,基础数据已获取,0.0,True,1840,0.0,856623442.95
600962,国投中鲁,沪市主板,6269441100.0,5936434400.0,基础数据已获取,0.0,True,1840,0.0,45005922.55
600968,海油发展,沪市主板,39745557418.09,39643906376.0,基础数据已获取,0.0,True,1840,0.0,2924557824.49
600969,郴电国际,沪市主板,4122362391.76,3885530082.0,基础数据已获取,0.0,True,1840,0.0,110784047.24
600970,中材国际,沪市主板,23644496809.5,27214486659.0,基础数据已获取,0.0,True,1840,0.0,2230746620.62
600973,宝胜股份,沪市主板,11231489571.12,12013168332.0,基础数据已获取,0.0,True,1840,0.0,83750290.79
600976,健民集团,沪市主板,5330192322.000001,5266173938.0,基础数据已获取,0.0,True,1840,0.0,288603789.34
600977,中国电影,沪市主板,31197570000.0,30562790000.0,基础数据已获取,0.0,True,1840,0.0,85721314.65
600980,北矿科技,沪市主板,4490174050.56,4710769162.0,基础数据已获取,0.0,True,1840,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7355180869.759999,7512151193.0,基础数据已获取,0.0,True,1840,0.0,83170345.13
600982,宁波能源,沪市主板,5040499957.349999,4984618583.0,基础数据已获取,0.0,True,1840,0.0,298147187.77
600983,惠而浦,沪市主板,7909650480.0,7886657310.0,基础数据已获取,0.0,True,1840,0.0,316776988.75
600985,淮北矿业,沪市主板,30730081869.69,31053272915.0,基础数据已获取,0.0,True,1840,0.0,795694845.83
600987,航民股份,沪市主板,7084482978.620001,7094691167.0,基础数据已获取,0.0,True,1840,0.0,554777196.64
600997,开滦股份,沪市主板,9431531114.94,9558555103.0,基础数据已获取,0.0,True,1840,0.0,188963924.39
600999,招商证券,沪市主板,128549131311.04,149754191599.0,基础数据已获取,0.0,True,1840,0.0,8874123165.91
601000,唐山港,沪市主板,23585195883.720005,23170380881.0,基础数据已获取,0.0,True,1840,0.0,1509150376.13
601001,晋控煤业,沪市主板,24168228000.0,24268650000.0,基础数据已获取,0.0,True,1840,0.0,1699561627.2
601002,晋亿实业,沪市主板,5020358187.2,4982180558.0,基础数据已获取,0.0,True,1840,0.0,163558014.94
601006,大秦铁路,沪市主板,103757965237.4,103355021683.0,基础数据已获取,0.0,True,1840,0.0,6944647625.0
601007,金陵饭店,沪市主板,3049800000.0,3042000000.0,基础数据已获取,0.0,True,1840,0.0,56410813.45
601008,连云港,沪市主板,6550568671.68,6525755912.0,基础数据已获取,0.0,True,1840,0.0,176928385.07
601016,节能风电,沪市主板,17979517235.129997,19449948778.0,基础数据已获取,0.0,True,1840,0.0,779876574.64
601018,宁波港,沪市主板,71592149308.32,71592149308.0,基础数据已获取,0.0,True,1840,0.0,4330734000.0
601019,山东出版,沪市主板,19032528000.0,18427327000.0,基础数据已获取,0.0,True,1840,0.0,1241541540.25
601022,宁波远洋,沪市主板,12379671339.64,12288067006.0,基础数据已获取,0.0,True,1840,0.0,532716194.52
601026,道生天合,沪市主板,2229421292.8,13544076000.0,基础数据已获取,0.0,True,1840,0.0,151495252.17
601038,一拖股份,沪市主板,10236556797.25,16000708716.0,基础数据已获取,0.0,True,1840,0.0,1057222350.47
601059,信达证券,沪市主板,12324312000.0,57822690000.0,基础数据已获取,0.0,True,1840,0.0,1380976368.26
601061,中信金属,沪市主板,7592480782.05,74921000000.0,基础数据已获取,0.0,True,1840,0.0,2325786874.04
601065,江盐集团,沪市主板,3529851549.92,5437885628.0,基础数据已获取,0.0,True,1840,0.0,202865975.0
601068,中铝国际,沪市主板,15178372655.31,17927017602.0,基础数据已获取,0.0,True,1840,0.0,229273000.0
601069,西部黄金,沪市主板,26473703139.12,26309654672.0,基础数据已获取,0.0,True,1840,0.0,286964523.5
601083,锦江航运,沪市主板,2249850800.0,14791791600.0,基础数据已获取,0.0,True,1840,0.0,1193813118.74
601088,中国神华,沪市主板,690974490314.5,843418672090.0,基础数据已获取,0.0,True,1840,0.0,46922000000.0
601089,福元医药,沪市主板,13948800000.0,14529600000.0,基础数据已获取,0.0,True,1840,0.0,377789952.25
601096,宏盛华源,沪市主板,7163377718.760001,11556669980.0,基础数据已获取,0.0,True,1840,0.0,282999103.34
601098,中南传媒,沪市主板,20761760000.0,20348680000.0,基础数据已获取,0.0,True,1840,0.0,1225398792.42
601100,恒立液压,沪市主板,161287357127.68002,154462578278.0,基础数据已获取,0.0,True,1840,0.0,2091349725.05
601101,昊华能源,沪市主板,10799984444.999998,10886384321.0,基础数据已获取,0.0,True,1840,0.0,694710306.6
601107,四川成渝,沪市主板,13127831800.0,18593004800.0,基础数据已获取,0.0,True,1840,0.0,1360453781.69
601111,中国国航,沪市主板,102531744465.94,156686820580.0,基础数据已获取,0.0,True,1840,0.0,1357097000.0
601116,三江购物,沪市主板,10394936032.0,8587597312.0,基础数据已获取,0.0,True,1840,0.0,114496602.97
601117,中国化学,沪市主板,49008942264.100006,49465706632.0,基础数据已获取,0.0,True,1840,0.0,4634261636.92
601126,四方股份,沪市主板,29001751810.0,27428400820.0,基础数据已获取,0.0,True,1840,0.0,703388366.53
601133,柏诚股份,沪市主板,2461893541.12,8912950997.0,基础数据已获取,0.0,True,1840,0.0,131897624.35
601136,首创证券,沪市主板,52726009002.0,52671342326.0,基础数据已获取,0.0,True,1840,0.0,803502242.23
601138,工业富联,沪市主板,1180172575264.83,1220881876616.0,基础数据已获取,0.0,True,1840,0.0,22521572000.0
601158,重庆水务,沪市主板,21696104308.04,21552103616.0,基础数据已获取,0.0,True,1840,0.0,785848842.31
601163,三角轮胎,沪市主板,11416000000.0,11400000000.0,基础数据已获取,0.0,True,1840,0.0,682744220.45
601177,杭齿前进,沪市主板,6965044600.0,7135482750.0,基础数据已获取,0.0,True,1840,0.0,212432606.51
601179,中国西电,沪市主板,63560941164.8,55667082343.0,基础数据已获取,0.0,True,1840,0.0,1178558201.84
601186,中国铁建,沪市主板,89955379810.0,105920423700.0,基础数据已获取,0.0,True,1840,0.0,17228760000.0
601199,江南水务,沪市主板,5321346561.4800005,5311994459.0,基础数据已获取,0.0,True,1840,0.0,275475692.1
601200,上海环境,沪市主板,11119861873.26,10985238848.0,基础数据已获取,0.0,True,1840,0.0,600199996.15
601208,东材科技,沪市主板,26491426040.68,28049146327.0,基础数据已获取,0.0,True,1840,0.0,271892675.72
601211,国泰海通,沪市主板,285667838055.15,371441467217.0,基础数据已获取,0.0,True,1840,0.0,23059146624.0
601222,林洋能源,沪市主板,12154998020.400002,11578150657.0,基础数据已获取,0.0,True,1840,0.0,344002121.51
601225,陕西煤业,沪市主板,218137500000.0,219010050000.0,基础数据已获取,0.0,True,1840,0.0,19931525289.81
601226,华电科工,沪市主板,10483257774.0,10378657641.0,基础数据已获取,0.0,True,1840,0.0,116855300.46
601231,环旭电子,沪市主板,62431232981.700005,66078183430.0,基础数据已获取,0.0,True,1840,0.0,1238768763.11
601233,桐昆股份,沪市主板,41544872932.62,42492458589.0,基础数据已获取,0.0,True,1840,0.0,1561635856.95
601288,农业银行,沪市主板,2429448444012.97,2593374280999.0,基础数据已获取,0.0,True,1840,0.28,222323000000.0
601298,青岛港,沪市主板,45077747000.0,54330507000.0,基础数据已获取,0.0,True,1840,0.0,4595111009.0
601319,中国人保,沪市主板,352137745303.36,435164067337.0,基础数据已获取,0.0,True,1840,0.0,63401000000.0
601326,秦港股份,沪市主板,16794183270.0,19555942000.0,基础数据已获取,0.0,True,1840,0.0,1467020680.94
601330,绿色动力,沪市主板,6864316232.52,9871032015.0,基础数据已获取,0.0,True,1840,0.0,648050724.45
601333,广深铁路,沪市主板,17295845220.0,21533952480.0,基础数据已获取,0.0,True,1840,0.0,1455506760.0
601336,新华保险,沪市主板,174071621709.8,250749155708.0,基础数据已获取,0.0,True,1840,0.0,32861000000.0
601339,百隆东方,沪市主板,9072392450.0,8952426930.0,基础数据已获取,0.0,True,1840,0.0,549794940.75
601366,利群股份,沪市主板,4627981394.4,4711956863.0,基础数据已获取,0.0,True,1840,0.0,5515917.62
601368,绿城水务,沪市主板,4511992423.47,4432524847.0,基础数据已获取,0.0,True,1840,0.0,135350152.99
601369,陕鼓动力,沪市主板,17045050807.08,17441561859.0,基础数据已获取,0.0,True,1840,0.0,694231893.72
601377,兴业证券,沪市主板,62006388770.92,62524548009.0,基础数据已获取,0.0,True,1840,9.9,3197987692.75
601388,怡球资源,沪市主板,7043912371.200001,6999887919.0,基础数据已获取,0.0,True,1840,0.0,97515400.08
601390,中国中铁,沪市主板,114271882163.82,137749473810.0,基础数据已获取,0.0,True,1840,0.0,19218136000.0
601398,工商银行,沪市主板,2105671379929.5896,2747892242156.0,基础数据已获取,0.0,True,1840,18.0,271882000000.0
601399,国机重装,沪市主板,43930555370.1,44796182077.0,基础数据已获取,0.0,True,1840,0.0,474974100.86
601456,国联民生,沪市主板,43203370622.05,56465092492.0,基础数据已获取,0.0,True,1840,0.0,1779118232.2
601512,中新集团,沪市主板,14539232999.999998,15243711300.0,基础数据已获取,0.0,True,1840,0.0,994743516.83
601518,吉林高速,沪市主板,5350265468.27,5350265468.0,基础数据已获取,0.0,True,1840,0.0,430013825.24
601567,三星医疗,沪市主板,35102130812.0,34357369830.0,基础数据已获取,0.0,True,1840,0.0,1506796242.67
601595,上海电影,沪市主板,14284134000.0,13647690000.0,基础数据已获取,0.0,True,1840,0.0,178522665.41
601598,中国外运,沪市主板,31254269575.62,44333782583.0,基础数据已获取,0.0,True,1840,0.0,2911639905.66
601600,中国铝业,沪市主板,184031911438.87,241036630696.0,基础数据已获取,0.0,True,1840,0.0,17296033000.0
601607,上海医药,沪市主板,50373087540.3,66305509145.0,基础数据已获取,0.0,True,1840,0.0,5986149437.79
601609,金田股份,沪市主板,19170597560.37,19481752435.0,基础数据已获取,0.0,True,1840,0.0,600489377.32
601611,中国核建,沪市主板,54098324105.4,54640814264.0,基础数据已获取,0.0,True,1840,0.0,1533125073.54
601618,中国中冶,沪市主板,55164593235.3,63828747044.0,基础数据已获取,0.0,True,1840,0.0,5388364000.0
601619,嘉泽新能,沪市主板,12197642075.97,14155949186.0,基础数据已获取,0.0,True,1840,0.0,598898442.37
601628,中国人寿,沪市主板,1062624735900.0,1379600251050.0,基础数据已获取,0.0,True,1840,0.0,169780000000.0
601636,旗滨集团,沪市主板,18225306964.48,18817037710.0,基础数据已获取,0.0,True,1840,0.0,893169027.05
601668,中国建筑,沪市主板,214452826404.36,214039622500.0,基础数据已获取,0.0,True,1840,0.0,49341554000.0
601669,中国电建,沪市主板,72024107433.5,92676737217.0,基础数据已获取,0.0,True,1840,0.0,10111653752.24
601677,明泰铝业,沪市主板,17941237615.71,18590678224.0,基础数据已获取,0.0,True,1840,0.0,1407906312.95
601689,拓普集团,沪市主板,127869941976.4,130945910953.0,基础数据已获取,0.0,True,1840,0.0,1969291235.87
601696,中银证券,沪市主板,40614360000.0,41253300000.0,基础数据已获取,0.0,True,1840,20.0,854070959.13
601698,中国卫通,沪市主板,204840448627.88,206910397480.0,基础数据已获取,0.0,True,1840,0.0,335096759.3
601702,华峰铝业,沪市主板,19391464252.0,19890729552.0,基础数据已获取,0.0,True,1840,0.0,895706811.11
601717,中创智领,沪市主板,36934869233.5,43385218299.0,基础数据已获取,0.0,True,1840,0.0,3704549396.32
601766,中国中车,沪市主板,171510976238.4,201753014539.0,基础数据已获取,0.0,True,1840,30.58,12580111000.0
601788,光大证券,沪市主板,70086177171.66,82072019974.0,基础数据已获取,0.0,True,1840,0.0,2705596364.88
601789,宁波建工,沪市主板,5716560583.4,5727428569.0,基础数据已获取,0.0,True,1840,0.0,190590533.01
601798,蓝科高新,沪市主板,3290021677.44,3290021677.0,基础数据已获取,0.0,True,1840,0.0,33539775.93
601799,星宇股份,沪市主板,36261288653.67,36109878562.0,基础数据已获取,0.0,True,1840,0.0,1141034707.27
601800,中国交建,沪市主板,100705638273.75002,134916800625.0,基础数据已获取,0.0,True,1840,0.0,18209485727.0
601801,皖新传媒,沪市主板,13666360034.26,13274773787.0,基础数据已获取,0.0,True,1840,0.0,963218412.97
601808,中海油服,沪市主板,45265555720.0,69378947680.0,基础数据已获取,0.0,True,1840,0.0,3390553697.0
601811,新华文轩,沪市主板,12226996216.0,18100447470.0,基础数据已获取,0.0,True,1840,0.0,1025632318.83
601838,成都银行,沪市主板,68923938045.42,68323577939.0,基础数据已获取,0.0,True,1840,0.0,9492539000.0
601858,中国科传,沪市主板,17493765000.0,15430560000.0,基础数据已获取,0.0,True,1840,0.0,317121448.69
601865,福莱特,沪市主板,30758588269.94,37907802170.0,基础数据已获取,0.0,True,1840,0.0,649686700.22
601866,中远海发,沪市主板,25062598417.4,33522045783.0,基础数据已获取,0.0,True,1840,0.0,1460071748.72
601868,中国能建,沪市主板,78801808155.48001,100058792726.0,基础数据已获取,0.0,True,1840,0.0,6088938000.0
601869,长飞光纤,沪市主板,43559467260.8,92750209249.0,基础数据已获取,0.0,True,1840,0.0,540846674.0
601872,招商轮船,沪市主板,90515576607.42,79372713475.0,基础数据已获取,0.0,True,1840,0.0,3343422623.73
601877,正泰电器,沪市主板,65457595008.96,63545012620.0,基础数据已获取,0.0,True,1840,0.0,5655501864.58
601878,浙商证券,沪市主板,50814880659.29,50540452861.0,基础数据已获取,0.0,True,1840,0.0,2230018516.44
601880,辽港股份,沪市主板,30197403990.96,38421980557.0,基础数据已获取,0.0,True,1840,0.0,1512135607.59
601881,中国银河,沪市主板,116329287025.37996,175825188276.0,基础数据已获取,0.0,True,1840,0.0,10968401783.06
601882,海天精工,沪市主板,10685340000.0,10544400000.0,基础数据已获取,0.0,True,1840,0.0,338260720.58
601888,中国中免,沪市主板,179452027249.04,198155319234.0,基础数据已获取,0.0,True,1840,0.0,3463710305.2
601890,亚星锚链,沪市主板,10323144000.0,10505430000.0,基础数据已获取,0.0,True,1840,0.0,218709298.26
601898,中煤能源,沪市主板,122545285356.0,183102141554.0,基础数据已获取,0.0,True,1840,0.0,15203468000.0
601899,紫金矿业,沪市主板,787778153673.6001,989669867471.0,基础数据已获取,0.0,True,1840,12.4,45701159981.0
601900,南方传媒,沪市主板,13502962139.14,12082990288.0,基础数据已获取,0.0,True,1840,0.0,956437978.11
601919,中远海控,沪市主板,187259438119.05,230799251828.0,基础数据已获取,0.0,True,1840,0.0,30786308621.96
601921,浙版传媒,沪市主板,18400000006.44,18088888895.0,基础数据已获取,0.0,True,1840,0.0,636013533.14
601928,凤凰传媒,沪市主板,26110674000.0,25627143000.0,基础数据已获取,0.0,True,1840,0.0,1729343023.28
601939,建设银行,沪市主板,88261649975.2,2370099456019.0,基础数据已获取,0.0,True,1840,0.0,258446000000.0
601949,中国出版,沪市主板,13898966794.2,12832744684.0,基础数据已获取,0.0,True,1840,0.0,238642005.56
601952,苏垦农发,沪市主板,12801619999.999998,12829180000.0,基础数据已获取,0.0,True,1840,0.0,315917744.54
601958,金钼股份,沪市主板,58240209420.0,59304988872.0,基础数据已获取,0.0,True,1840,0.0,2552455517.11
601965,中国汽研,沪市主板,17268337142.100002,17713949304.0,基础数据已获取,0.0,True,1840,0.0,700006975.0
601968,宝钢包装,沪市主板,7055060413.8,7029544825.0,基础数据已获取,0.0,True,1840,0.0,191805027.11
601975,招商南油,沪市主板,15257923650.28,15070709863.0,基础数据已获取,0.0,True,1840,0.0,956351509.12
601985,中国核电,沪市主板,170327229500.34,185934738749.0,基础数据已获取,0.0,True,1840,0.0,15496829870.48
601988,中国银行,沪市主板,1169748607395.3,1768946140859.0,基础数据已获取,0.0,True,1840,0.0,189589000000.0
601991,大唐发电,沪市主板,45741568801.14,67179359130.0,基础数据已获取,0.0,True,1840,0.0,9420521000.0
601995,中金公司,沪市主板,104487406805.6,172670978168.0,基础数据已获取,0.0,True,1840,0.0,6565475004.0
601998,中信银行,沪市主板,311429314552.68,411217749131.0,基础数据已获取,0.0,True,1840,0.0,54267000000.0
601999,出版传媒,沪市主板,4082277927.0,3955567546.0,基础数据已获取,0.0,True,1840,0.0,74572093.32
603000,人民网,沪市主板,28173008106.88,23274796729.0,基础数据已获取,0.0,True,1840,0.0,35461131.6
603002,宏昌电子,沪市主板,8584974313.13,8755086089.0,基础数据已获取,0.0,True,1840,0.0,24515523.48
603004,鼎龙科技,沪市主板,1429017600.0,5746688000.0,基础数据已获取,0.0,True,1840,0.0,124094301.62
603005,晶方科技,沪市主板,18671675942.78,18919501191.0,基础数据已获取,0.0,True,1840,0.0,270983990.01
603006,联明股份,沪市主板,3404464407.5,3376496440.0,基础数据已获取,0.0,True,1840,0.0,53845253.33
603013,亚普股份,沪市主板,12953383401.28,13250690974.0,基础数据已获取,0.0,True,1840,0.0,452361397.73
603014,威高血净,沪市主板,1629413871.48,17286663251.0,基础数据已获取,0.0,True,1840,0.0,340778059.35
603016,新宏泰,沪市主板,4529251200.0,4486284800.0,基础数据已获取,0.0,True,1840,0.0,50126007.61
603020,爱普股份,沪市主板,4181124114.34,3974175716.0,基础数据已获取,0.0,True,1840,0.0,139727591.2
603022,新通联,沪市主板,2164000000.0,2118000000.0,基础数据已获取,0.0,True,1840,0.0,36537873.28
603025,大豪科技,沪市主板,20741568255.1,20524114728.0,基础数据已获取,0.0,True,1840,0.0,634180951.58
603029,天鹅股份,沪市主板,2289723540.0,2247253840.0,基础数据已获取,0.0,True,1840,0.0,52494629.86
603035,常熟汽饰,沪市主板,5931159225.200001,5835908984.0,基础数据已获取,0.0,True,1840,0.0,342619329.2
603037,凯众股份,沪市主板,4282224908.72,4759150935.0,基础数据已获取,0.0,True,1840,0.0,57650172.96
603038,华立股份,沪市主板,4559450488.82,4597065284.0,基础数据已获取,0.0,True,1840,0.0,62514277.08
603039,泛微网络,沪市主板,17173742510.7,15534549182.0,基础数据已获取,0.0,True,1840,0.0,100009483.16
603040,新坐标,沪市主板,11578975653.8,11778819125.0,基础数据已获取,0.0,True,1840,0.0,215587183.01
603043,广州酒家,沪市主板,10061555540.45,9998990752.0,基础数据已获取,0.0,True,1840,0.0,476961363.87
603048,浙江黎明,沪市主板,3157920000.0,3188764800.0,基础数据已获取,0.0,True,1840,0.0,42238828.28
603049,中策橡胶,沪市主板,4734465038.4,49207304599.0,基础数据已获取,0.0,True,1840,0.0,3513209059.41
603050,科林电气,沪市主板,7380741231.900001,7453338687.0,基础数据已获取,0.0,True,1840,0.0,217588326.69
603051,鹿山新材,沪市主板,3572087001.6000004,3678764713.0,基础数据已获取,0.0,True,1840,0.0,11683839.3
603052,可川科技,沪市主板,8425314124.880001,8367065967.0,基础数据已获取,0.0,True,1840,0.0,24278973.38
603053,成都燃气,沪市主板,8808899900.0,8773344300.0,基础数据已获取,0.0,True,1840,0.0,437163323.29
603057,紫燕食品,沪市主板,11536000000.0,11268249688.0,基础数据已获取,0.0,True,1840,0.0,199412860.4
603059,倍加洁,沪市主板,3641265375.000001,3185228277.0,基础数据已获取,0.0,True,1840,0.0,82505767.68
603060,国检集团,沪市主板,5048873089.24,4992595841.0,基础数据已获取,0.0,True,1840,0.0,48260099.77
603062,麦加芯彩,沪市主板,1790259999.0,5192640000.0,基础数据已获取,0.0,True,1840,0.0,165396797.32
603063,禾望电气,沪市主板,14789914183.999998,15467594462.0,基础数据已获取,0.0,True,1840,0.0,341077684.36
603065,宿迁联盛,沪市主板,1669757632.95,3552845011.0,基础数据已获取,0.0,True,1840,0.0,8902849.18
603068,博通集成,沪市主板,5956828653.6,5892145918.0,基础数据已获取,0.0,True,1840,0.0,3888071.48
603071,物产环能,沪市主板,7565862233.52,7543544056.0,基础数据已获取,0.0,True,1840,0.0,575230677.89
603072,天和磁材,沪市主板,5429152300.0,11435395600.0,基础数据已获取,0.0,True,1840,0.0,119813523.28
603073,彩蝶实业,沪市主板,976124824.64,2207480000.0,基础数据已获取,0.0,True,1840,0.0,62300729.94
603075,热威股份,沪市主板,947399166.02,9228937735.0,基础数据已获取,0.0,True,1840,0.0,245506976.95
603076,乐惠国际,沪市主板,2945112793.6000004,2910109404.0,基础数据已获取,0.0,True,1840,0.0,34101602.75
603082,北自科技,沪市主板,1510744525.0,6068932384.0,基础数据已获取,0.0,True,1840,0.0,117581105.53
603083,剑桥科技,沪市主板,32354074990.2,43615798133.0,基础数据已获取,0.0,True,1840,0.0,248821423.52
603086,先达股份,沪市主板,3730696766.94,3665474795.0,基础数据已获取,0.0,True,1840,0.0,195631230.18
603090,宏盛股份,沪市主板,6990000000.000001,6075000000.0,基础数据已获取,0.0,True,1840,0.0,64358147.64
603091,众鑫股份,沪市主板,2306633962.05,7972581078.0,基础数据已获取,0.0,True,1840,0.0,196915060.95
603092,德力佳,沪市主板,2222915967.0,27496006874.0,基础数据已获取,0.0,True,1840,0.0,629852127.86
603095,越剑智能,沪市主板,4514545616.0,4349253328.0,基础数据已获取,0.0,True,1840,0.0,80766510.66
603097,江苏华辰,沪市主板,4870496829.64,4796048376.0,基础数据已获取,0.0,True,1840,0.0,72015255.49
