代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603331,百达精工,沪市主板,2808219584.00,2808219584.00,基础数据已获取,0.00,False,0
603332,苏州龙杰,沪市主板,2989918083.00,2989918083.00,基础数据已获取,0.00,False,0
603333,尚纬股份,沪市主板,5208401171.00,5208401171.00,基础数据已获取,0.00,False,0
603334,丰倍生物,沪市主板,1607025249.00,7426125000.00,基础数据已获取,0.00,False,0
603335,迪生力,沪市主板,2444705666.00,2444705666.00,基础数据已获取,0.00,False,0
603336,宏辉果蔬,沪市主板,5204546980.00,5204546980.00,基础数据已获取,0.00,False,0
603337,杰克科技,沪市主板,22814619647.00,22944738335.00,基础数据已获取,0.00,False,0
603338,浙江鼎力,沪市主板,29413748291.00,29413748291.00,基础数据已获取,0.00,False,0
603339,四方科技,沪市主板,4360026156.00,4360026156.00,基础数据已获取,0.00,False,0
603341,龙旗科技,沪市主板,13299993037.00,23497763938.00,基础数据已获取,0.00,False,0
603344,星德胜,沪市主板,1839754869.00,6623779869.00,基础数据已获取,0.00,False,0
603345,安井食品,沪市主板,24827356739.00,28212908094.00,基础数据已获取,0.00,False,0
603348,文灿股份,沪市主板,6525401734.00,6525401734.00,基础数据已获取,0.00,False,0
603350,安乃达,沪市主板,1745480000.00,4619769850.00,基础数据已获取,0.00,False,0
603351,威尔药业,沪市主板,3678526825.00,3678526825.00,基础数据已获取,0.00,False,0
603352,至信股份,沪市主板,2473437673.00,12620800019.00,基础数据已获取,0.00,False,0
603353,和顺石油,沪市主板,5449967640.00,5497553880.00,基础数据已获取,0.00,False,0
603355,莱克电气,沪市主板,21301666230.00,21301666230.00,基础数据已获取,0.00,False,0
603356,华菱精工,沪市主板,2321449400.00,2321449400.00,基础数据已获取,0.00,False,0
603357,设计总院,沪市主板,4567056323.00,4607950412.00,基础数据已获取,0.00,False,0
603358,华达科技,沪市主板,24618690938.00,25741920565.00,基础数据已获取,0.00,False,0
603359,东珠生态,沪市主板,3234196000.00,3234196000.00,基础数据已获取,0.00,False,0
603360,百傲化学,沪市主板,24152848967.00,24152848967.00,基础数据已获取,0.00,False,0
603363,傲农生物,沪市主板,8507041196.00,10828321196.00,基础数据已获取,0.00,False,0
603365,水星家纺,沪市主板,5260996575.00,5315550075.00,基础数据已获取,0.00,False,0
603366,日出东方,沪市主板,7821522732.00,7821522732.00,基础数据已获取,0.00,False,0
603367,辰欣药业,沪市主板,8231070065.00,8231070065.00,基础数据已获取,0.00,False,0
603368,柳药集团,沪市主板,7220643773.00,7220643773.00,基础数据已获取,0.00,False,0
603369,今世缘,沪市主板,43114345279.00,43114345279.00,基础数据已获取,0.00,False,0
603370,华新精科,沪市主板,1620234382.00,8268137000.00,基础数据已获取,0.00,False,0
603373,安邦护卫,沪市主板,1809026901.00,4281720441.00,基础数据已获取,0.00,False,0
603375,盛景微,沪市主板,2500850226.00,3947140013.00,基础数据已获取,0.00,False,0
603376,大明电子,沪市主板,1222570946.00,15756039390.00,基础数据已获取,0.00,False,0
603378,亚士创能,沪市主板,2884455401.00,2884455401.00,基础数据已获取,0.00,False,0
603379,三美股份,沪市主板,35554299115.00,35554299115.00,基础数据已获取,0.00,False,0
603380,易德龙,沪市主板,6358284756.00,6358284756.00,基础数据已获取,0.00,False,0
603381,永臻股份,沪市主板,2913822563.00,4863754683.00,基础数据已获取,0.00,False,0
603382,海阳科技,沪市主板,1162910266.00,5814543885.00,基础数据已获取,0.00,False,0
603383,顶点软件,沪市主板,8157548979.00,8157656223.00,基础数据已获取,0.00,False,0
603385,惠达卫浴,沪市主板,2603748381.00,2603748381.00,基础数据已获取,0.00,False,0
603386,骏亚科技,沪市主板,5116737741.00,5116737741.00,基础数据已获取,0.00,False,0
603387,基蛋生物,沪市主板,4341234106.00,4341234106.00,基础数据已获取,0.00,False,0
603390,通达电气,沪市主板,4731938366.00,4747301784.00,基础数据已获取,0.00,False,0
603391,力聚热能,沪市主板,1488305000.00,5953220000.00,基础数据已获取,0.00,False,0
603392,万泰生物,沪市主板,56998827604.00,56998827604.00,基础数据已获取,0.00,False,0
603393,新天然气,沪市主板,11765553002.00,11785012891.00,基础数据已获取,0.00,False,0
603395,红四方,沪市主板,2009150000.00,8036600000.00,基础数据已获取,0.00,False,0
603396,金辰股份,沪市主板,5316684606.00,5316684606.00,基础数据已获取,0.00,False,0
603399,永杉锂业,沪市主板,5630074233.00,5630074233.00,基础数据已获取,0.00,False,0
603400,华之杰,沪市主板,1150000000.00,5750000000.00,基础数据已获取,0.00,False,0
603402,陕西旅游,沪市主板,3002466770.00,12009866770.00,基础数据已获取,0.00,False,0
603406,天富龙,沪市主板,1398850385.00,15744393600.00,基础数据已获取,0.00,False,0
603408,建霖家居,沪市主板,5885584950.00,5885584950.00,基础数据已获取,0.00,False,0
603409,汇通控股,沪市主板,1179963515.00,4719823500.00,基础数据已获取,0.00,False,0
603416,信捷电气,沪市主板,8981302500.00,10135441829.00,基础数据已获取,0.00,False,0
603418,友升股份,沪市主板,2402303826.00,11474057627.00,基础数据已获取,0.00,False,0
603421,鼎信通讯,沪市主板,4852297402.00,4852297402.00,基础数据已获取,0.00,False,0
603429,集友股份,沪市主板,5496607673.00,5496607673.00,基础数据已获取,0.00,False,0
603439,三力制药,沪市主板,4797621766.00,4858090966.00,基础数据已获取,0.00,False,0
603444,吉比特,沪市主板,34030054879.00,34030054879.00,基础数据已获取,0.00,False,0
603456,九洲药业,沪市主板,17468719990.00,17468719990.00,基础数据已获取,0.00,False,0
603458,勘设股份,沪市主板,3786760238.00,3786760238.00,基础数据已获取,0.00,False,0
603466,风语筑,沪市主板,6179826737.00,6179826737.00,基础数据已获取,0.00,False,0
603477,巨星农牧,沪市主板,9104756140.00,9104756140.00,基础数据已获取,0.00,False,0
603486,科沃斯,沪市主板,48075498623.00,48542551508.00,基础数据已获取,0.00,False,0
603488,展鹏科技,沪市主板,3176855987.00,3176855987.00,基础数据已获取,0.00,False,0
603489,八方股份,沪市主板,7559391283.00,7559391283.00,基础数据已获取,0.00,False,0
603496,恒为科技,沪市主板,10477246431.00,10477246431.00,基础数据已获取,0.00,False,0
603499,翔港科技,沪市主板,7141227604.00,7141227604.00,基础数据已获取,0.00,False,0
603500,祥和实业,沪市主板,4300561758.00,4312961588.00,基础数据已获取,0.00,False,0
603501,豪威集团,沪市主板,158305086027.00,164297100027.00,基础数据已获取,0.00,False,0
603505,金石资源,沪市主板,16202124650.00,16202124650.00,基础数据已获取,0.00,False,0
603506,南都物业,沪市主板,2617622239.00,2617622239.00,基础数据已获取,0.00,False,0
603507,振江股份,沪市主板,5098713211.00,5169651661.00,基础数据已获取,0.00,False,0
603508,思维列控,沪市主板,10328722873.00,10328722873.00,基础数据已获取,0.00,False,0
603511,爱慕股份,沪市主板,6611046282.00,6646632567.00,基础数据已获取,0.00,False,0
603515,欧普照明,沪市主板,13790599863.00,13931704266.00,基础数据已获取,0.00,False,0
603516,淳中科技,沪市主板,48713243062.00,48713243062.00,基础数据已获取,0.00,False,0
603518,锦泓集团,沪市主板,3390294780.00,3405170562.00,基础数据已获取,0.00,False,0
603519,立霸股份,沪市主板,3353067493.00,3353067493.00,基础数据已获取,0.00,False,0
603520,司太立,沪市主板,4445476193.00,4445476193.00,基础数据已获取,0.00,False,0
603527,众源新材,沪市主板,3607132256.00,3607132256.00,基础数据已获取,0.00,False,0
603528,多伦科技,沪市主板,7631104716.00,7631104716.00,基础数据已获取,0.00,False,0
603529,爱玛科技,沪市主板,25375959334.00,26021691003.00,基础数据已获取,0.00,False,0
603530,神马电力,沪市主板,20013900719.00,20211471802.00,基础数据已获取,0.00,False,0
603533,掌阅科技,沪市主板,11209425166.00,11209425166.00,基础数据已获取,0.00,False,0
603535,嘉诚国际,沪市主板,5257348638.00,5257348638.00,基础数据已获取,0.00,False,0
603536,惠发食品,沪市主板,2681934699.00,2702545697.00,基础数据已获取,0.00,False,0
603538,美诺华,沪市主板,4473082392.00,4564850404.00,基础数据已获取,0.00,False,0
603551,奥普科技,沪市主板,4230574674.00,4287843564.00,基础数据已获取,0.00,False,0
603556,海兴电力,沪市主板,18740621112.00,18740621112.00,基础数据已获取,0.00,False,0
603558,健盛集团,沪市主板,3813561485.00,3813561485.00,基础数据已获取,0.00,False,0
603565,中谷物流,沪市主板,20937629137.00,20937629137.00,基础数据已获取,0.00,False,0
603566,普莱柯,沪市主板,4474585190.00,4474585190.00,基础数据已获取,0.00,False,0
603567,珍宝岛,沪市主板,8643772821.00,8657167938.00,基础数据已获取,0.00,False,0
603568,伟明环保,沪市主板,45134244920.00,45215785880.00,基础数据已获取,0.00,False,0
603569,长久物流,沪市主板,4761672210.00,4761672210.00,基础数据已获取,0.00,False,0
603577,汇金通,沪市主板,3727138709.00,3727138709.00,基础数据已获取,0.00,False,0
603578,三星新材,沪市主板,2232820056.00,2232820056.00,基础数据已获取,0.00,False,0
603579,荣泰健康,沪市主板,5415358669.00,5415358669.00,基础数据已获取,0.00,False,0
603583,捷昌驱动,沪市主板,14850294202.00,14987201602.00,基础数据已获取,0.00,False,0
603585,苏利股份,沪市主板,3793614453.00,3879872253.00,基础数据已获取,0.00,False,0
603586,金麒麟,沪市主板,3775976543.00,3775976543.00,基础数据已获取,0.00,False,0
603587,地素时尚,沪市主板,6158465303.00,6158465303.00,基础数据已获取,0.00,False,0
603588,高能环境,沪市主板,13739574802.00,13739574802.00,基础数据已获取,0.00,False,0
603589,口子窖,沪市主板,17560787698.00,17560787698.00,基础数据已获取,0.00,False,0
603590,康辰药业,沪市主板,6745066825.00,6778616635.00,基础数据已获取,0.00,False,0
603596,伯特利,沪市主板,34449814576.00,34449814576.00,基础数据已获取,0.00,False,0
603598,引力传媒,沪市主板,7636295844.00,7644803844.00,基础数据已获取,0.00,False,0
603599,广信股份,沪市主板,10941437527.00,10941437527.00,基础数据已获取,0.00,False,0
603600,永艺股份,沪市主板,3492442716.00,3846242099.00,基础数据已获取,0.00,False,0
603601,再升科技,沪市主板,11143172721.00,11143172721.00,基础数据已获取,0.00,False,0
603602,纵横通信,沪市主板,3648397830.00,3648397830.00,基础数据已获取,0.00,False,0
603605,珀莱雅,沪市主板,27718319860.00,27718319860.00,基础数据已获取,0.00,False,0
603606,东方电缆,沪市主板,39777456885.00,39777456885.00,基础数据已获取,0.00,False,0
603607,京华激光,沪市主板,5134143168.00,5134143168.00,基础数据已获取,0.00,False,0
603608,天创时尚,沪市主板,3886580068.00,3886580068.00,基础数据已获取,0.00,False,0
603609,禾丰股份,沪市主板,6566944892.00,6566944892.00,基础数据已获取,0.00,False,0
603610,麒盛科技,沪市主板,6438567167.00,6438567167.00,基础数据已获取,0.00,False,0
603611,诺力股份,沪市主板,6336979459.00,6336979459.00,基础数据已获取,0.00,False,0
603612,索通发展,沪市主板,12656834303.00,12656834303.00,基础数据已获取,0.00,False,0
603613,国联股份,沪市主板,21580107499.00,21580107499.00,基础数据已获取,0.00,False,0
603615,茶花股份,沪市主板,6359866000.00,6359866000.00,基础数据已获取,0.00,False,0
603616,韩建河山,沪市主板,2136669080.00,2175728080.00,基础数据已获取,0.00,False,0
603617,君禾股份,沪市主板,3007748082.00,3061295282.00,基础数据已获取,0.00,False,0
603618,杭电股份,沪市主板,5883606492.00,5883606492.00,基础数据已获取,0.00,False,0
603619,中曼石油,沪市主板,11641682448.00,11641682448.00,基础数据已获取,0.00,False,0
603626,科森科技,沪市主板,12440402650.00,12440402650.00,基础数据已获取,0.00,False,0
603628,清源股份,沪市主板,3706968421.00,3719671795.00,基础数据已获取,0.00,False,0
603629,利通电子,沪市主板,7679539400.00,7858281000.00,基础数据已获取,0.00,False,0
603630,拉芳家化,沪市主板,5258526943.00,5258526943.00,基础数据已获取,0.00,False,0
603633,徕木股份,沪市主板,4259571964.00,4259571964.00,基础数据已获取,0.00,False,0
603636,南威软件,沪市主板,7376382247.00,7376382247.00,基础数据已获取,0.00,False,0
603637,镇海股份,沪市主板,2709084704.00,2709084704.00,基础数据已获取,0.00,False,0
603638,艾迪精密,沪市主板,17677258989.00,17677258989.00,基础数据已获取,0.00,False,0
603639,海利尔,沪市主板,4408222018.00,4534937621.00,基础数据已获取,0.00,False,0
603648,畅联股份,沪市主板,3877816960.00,3877816960.00,基础数据已获取,0.00,False,0
603650,彤程新材,沪市主板,38318560476.00,38420493134.00,基础数据已获取,0.00,False,0
603655,朗博科技,沪市主板,4428680000.00,4428680000.00,基础数据已获取,0.00,False,0
603656,泰禾智能,沪市主板,4245139538.00,4245139538.00,基础数据已获取,0.00,False,0
603657,春光科技,沪市主板,4057053401.00,4057053401.00,基础数据已获取,0.00,False,0
603658,安图生物,沪市主板,21079859692.00,21079859692.00,基础数据已获取,0.00,False,0
603659,璞泰来,沪市主板,60182361971.00,60182361971.00,基础数据已获取,0.00,False,0
603660,苏州科达,沪市主板,6423577903.00,6471835157.00,基础数据已获取,0.00,False,0
603661,恒林股份,沪市主板,4490474431.00,4490474431.00,基础数据已获取,0.00,False,0
603662,柯力传感,沪市主板,19736723123.00,19736723123.00,基础数据已获取,0.00,False,0
603663,三祥新材,沪市主板,16020640328.00,16038827528.00,基础数据已获取,0.00,False,0
603665,康隆达,沪市主板,5770842483.00,5804831384.00,基础数据已获取,0.00,False,0
603666,亿嘉和,沪市主板,6751674297.00,6751674297.00,基础数据已获取,0.00,False,0
603667,五洲新春,沪市主板,29695382619.00,29695382619.00,基础数据已获取,0.00,False,0
603668,天马科技,沪市主板,8212945937.00,8212945937.00,基础数据已获取,0.00,False,0
603669,灵康药业,沪市主板,3404281762.00,3404281762.00,基础数据已获取,0.00,False,0
603676,卫信康,沪市主板,4834644265.00,4834644265.00,基础数据已获取,0.00,False,0
603677,奇精机械,沪市主板,3528447847.00,3528447847.00,基础数据已获取,0.00,False,0
603678,火炬电子,沪市主板,18799148923.00,18799148923.00,基础数据已获取,0.00,False,0
603679,华体科技,沪市主板,2796370392.00,2796370392.00,基础数据已获取,0.00,False,0
603680,今创集团,沪市主板,12273035891.00,12273035891.00,基础数据已获取,0.00,False,0
603681,永冠新材,沪市主板,3897166677.00,3897166677.00,基础数据已获取,0.00,False,0
603682,锦和商管,沪市主板,3345300000.00,3345300000.00,基础数据已获取,0.00,False,0
603683,晶华新材,沪市主板,7655980703.00,7774320165.00,基础数据已获取,0.00,False,0
603685,晨丰科技,沪市主板,3700925772.00,4609961934.00,基础数据已获取,0.00,False,0
603686,福龙马,沪市主板,11075374571.00,11075374571.00,基础数据已获取,0.00,False,0
603687,大胜达,沪市主板,5896341582.00,5896341582.00,基础数据已获取,0.00,False,0
603688,石英股份,沪市主板,21872969310.00,21872969310.00,基础数据已获取,0.00,False,0
603689,皖天然气,沪市主板,4315002478.00,4355516601.00,基础数据已获取,0.00,False,0
603690,至纯科技,沪市主板,13108866278.00,13108866278.00,基础数据已获取,0.00,False,0
603693,江苏新能,沪市主板,11107789465.00,11107789465.00,基础数据已获取,0.00,False,0
603696,安记食品,沪市主板,5402544000.00,5402544000.00,基础数据已获取,0.00,False,0
603697,有友食品,沪市主板,5585658800.00,5585658800.00,基础数据已获取,0.00,False,0
603698,航天工程,沪市主板,21509278700.00,21509278700.00,基础数据已获取,0.00,False,0
603699,纽威股份,沪市主板,40651613075.00,41583710930.00,基础数据已获取,0.00,False,0
603700,宁水集团,沪市主板,2745477354.00,2745477354.00,基础数据已获取,0.00,False,0
603701,德宏股份,沪市主板,5357918971.00,5357918971.00,基础数据已获取,0.00,False,0
603703,盛洋科技,沪市主板,6652163384.00,6652163384.00,基础数据已获取,0.00,False,0
603706,东方环宇,沪市主板,3831212304.00,3831212304.00,基础数据已获取,0.00,False,0
603707,健友股份,沪市主板,15203127759.00,15203127759.00,基础数据已获取,0.00,False,0
603708,家家悦,沪市主板,8234568908.00,8234568908.00,基础数据已获取,0.00,False,0
603709,中源家居,沪市主板,2161888186.00,2178614016.00,基础数据已获取,0.00,False,0
603711,香飘飘,沪市主板,5577929091.00,5577929091.00,基础数据已获取,0.00,False,0
603712,七一二,沪市主板,16775560000.00,16775560000.00,基础数据已获取,0.00,False,0
603713,密尔克卫,沪市主板,9307366403.00,9307366403.00,基础数据已获取,0.00,False,0
603716,塞力医疗,沪市主板,5269518805.00,5269518805.00,基础数据已获取,0.00,False,0
603717,天域生物,沪市主板,2196407037.00,2196407037.00,基础数据已获取,0.00,False,0
603718,海利生物,沪市主板,4159959877.00,4178709127.00,基础数据已获取,0.00,False,0
603719,良品铺子,沪市主板,4731800000.00,4731800000.00,基础数据已获取,0.00,False,0
603722,阿科力,沪市主板,3996437053.00,4080792253.00,基础数据已获取,0.00,False,0
603725,天安新材,沪市主板,2806378687.00,2984556687.00,基础数据已获取,0.00,False,0
603726,朗迪集团,沪市主板,4902102548.00,4927182848.00,基础数据已获取,0.00,False,0
603727,博迈科,沪市主板,4214520384.00,4214520384.00,基础数据已获取,0.00,False,0
603728,鸣志电器,沪市主板,30850696125.00,30850696125.00,基础数据已获取,0.00,False,0
603729,龙韵股份,沪市主板,1613814020.00,1613814020.00,基础数据已获取,0.00,False,0
603730,岱美股份,沪市主板,20003328975.00,20003328975.00,基础数据已获取,0.00,False,0
603733,仙鹤股份,沪市主板,16659825032.00,16659825032.00,基础数据已获取,0.00,False,0
603737,三棵树,沪市主板,31526940621.00,31526940621.00,基础数据已获取,0.00,False,0
603738,泰晶科技,沪市主板,6336272619.00,6336272619.00,基础数据已获取,0.00,False,0
603739,蔚蓝生物,沪市主板,3949780598.00,3949780598.00,基础数据已获取,0.00,False,0
603755,日辰股份,沪市主板,3789723761.00,3789723761.00,基础数据已获取,0.00,False,0
603757,大元泵业,沪市主板,8070034424.00,8070034424.00,基础数据已获取,0.00,False,0
603758,秦安股份,沪市主板,7213823486.00,7213823486.00,基础数据已获取,0.00,False,0
603759,海天股份,沪市主板,5402592000.00,5402592000.00,基础数据已获取,0.00,False,0
603766,隆鑫通用,沪市主板,31008481935.00,31008481935.00,基础数据已获取,0.00,False,0
603767,中马传动,沪市主板,7496659135.00,7496659135.00,基础数据已获取,0.00,False,0
603768,常青股份,沪市主板,2805499554.00,2805499554.00,基础数据已获取,0.00,False,0
603773,沃格光电,沪市主板,8060198918.00,8062998338.00,基础数据已获取,0.00,False,0
603776,永安行,沪市主板,5258645514.00,5258645514.00,基础数据已获取,0.00,False,0
603777,来伊份,沪市主板,4467906858.00,4467906858.00,基础数据已获取,0.00,False,0
603778,国晟科技,沪市主板,14438571409.00,14748182015.00,基础数据已获取,0.00,False,0
603779,威龙股份,沪市主板,2151896246.00,2151896246.00,基础数据已获取,0.00,False,0
603786,科博达,沪市主板,33685687347.00,33685687347.00,基础数据已获取,0.00,False,0
603787,新日股份,沪市主板,3141462734.00,3141462734.00,基础数据已获取,0.00,False,0
603788,宁波高发,沪市主板,3740801190.00,3740801190.00,基础数据已获取,0.00,False,0
603790,雅运股份,沪市主板,3972633600.00,3972633600.00,基础数据已获取,0.00,False,0
603797,联泰环保,沪市主板,2790769120.00,2790769120.00,基础数据已获取,0.00,False,0
603798,康普顿,沪市主板,4305789624.00,4305789624.00,基础数据已获取,0.00,False,0
603799,华友钴业,沪市主板,146261046327.00,147242955592.00,基础数据已获取,0.00,False,0
603800,洪田股份,沪市主板,10859680000.00,10859680000.00,基础数据已获取,0.00,False,0
603801,志邦家居,沪市主板,4087246646.00,4087246646.00,基础数据已获取,0.00,False,0
603803,瑞斯康达,沪市主板,4393295979.00,4393295979.00,基础数据已获取,0.00,False,0
603806,福斯特,沪市主板,37226708256.00,37226708256.00,基础数据已获取,0.00,False,0
603808,歌力思,沪市主板,3384581691.00,3384581691.00,基础数据已获取,0.00,False,0
603809,豪能股份,沪市主板,12957666403.00,12957666403.00,基础数据已获取,0.00,False,0
603810,丰山集团,沪市主板,2645400320.00,2645400320.00,基础数据已获取,0.00,False,0
603811,诚意药业,沪市主板,3836006630.00,3836006630.00,基础数据已获取,0.00,False,0
603815,交建股份,沪市主板,4852366002.00,4852366002.00,基础数据已获取,0.00,False,0
603816,顾家家居,沪市主板,25258369784.00,25547142241.00,基础数据已获取,0.00,False,0
603817,海峡环保,沪市主板,3956383231.00,3956383231.00,基础数据已获取,0.00,False,0
603818,曲美家居,沪市主板,2409768931.00,2409768931.00,基础数据已获取,0.00,False,0
603819,神力股份,沪市主板,2673726696.00,2673726696.00,基础数据已获取,0.00,False,0
603823,百合花,沪市主板,7123175964.00,7215652310.00,基础数据已获取,0.00,False,0
603826,坤彩科技,沪市主板,11466000000.00,11466000000.00,基础数据已获取,0.00,False,0
603829,洛凯股份,沪市主板,4982619753.00,4982619753.00,基础数据已获取,0.00,False,0
603833,欧派家居,沪市主板,33533865328.00,33533865328.00,基础数据已获取,0.00,False,0
603836,海程邦达,沪市主板,2897921546.00,2897921546.00,基础数据已获取,0.00,False,0
603839,安正时尚,沪市主板,3131727725.00,3131727725.00,基础数据已获取,0.00,False,0
603848,好太太,沪市主板,7653771839.00,7653771839.00,基础数据已获取,0.00,False,0
603855,华荣股份,沪市主板,6613345575.00,6652341810.00,基础数据已获取,0.00,False,0
603856,东宏股份,沪市主板,3703396068.00,3703396068.00,基础数据已获取,0.00,False,0
603858,步长制药,沪市主板,17400379293.00,17400379293.00,基础数据已获取,0.00,False,0
603859,能科科技,沪市主板,12582355785.00,12582355785.00,基础数据已获取,0.00,False,0
603860,中公高科,沪市主板,2104420800.00,2104420800.00,基础数据已获取,0.00,False,0
603861,白云电器,沪市主板,7717362579.00,7891708143.00,基础数据已获取,0.00,False,0
603863,松炀资源,沪市主板,3974303000.00,3974303000.00,基础数据已获取,0.00,False,0
603866,桃李面包,沪市主板,8462514330.00,8462514330.00,基础数据已获取,0.00,False,0
603867,新化股份,沪市主板,5961581577.00,6011333577.00,基础数据已获取,0.00,False,0
603868,飞科电器,沪市主板,16892568000.00,16892568000.00,基础数据已获取,0.00,False,0
603871,嘉友国际,沪市主板,19357322511.00,19357322511.00,基础数据已获取,0.00,False,0
603876,鼎胜新材,沪市主板,15063421523.00,15063421523.00,基础数据已获取,0.00,False,0
603877,太平鸟,沪市主板,7776691389.00,7805724929.00,基础数据已获取,0.00,False,0
603878,武进不锈,沪市主板,4533991024.00,4533991024.00,基础数据已获取,0.00,False,0
603879,永悦科技,沪市主板,2396827415.00,2396827415.00,基础数据已获取,0.00,False,0
603880,南卫股份,沪市主板,1774717880.00,1774717880.00,基础数据已获取,0.00,False,0
603881,数据港,沪市主板,25552669854.00,25552669854.00,基础数据已获取,0.00,False,0
603882,金域医学,沪市主板,15000387210.00,15102219765.00,基础数据已获取,0.00,False,0
603883,老百姓,沪市主板,11846276584.00,11846276584.00,基础数据已获取,0.00,False,0
603885,吉祥航空,沪市主板,32235917756.00,32235917756.00,基础数据已获取,0.00,False,0
603886,元祖股份,沪市主板,3321600000.00,3321600000.00,基础数据已获取,0.00,False,0
603887,城地香江,沪市主板,8649409987.00,8747487487.00,基础数据已获取,0.00,False,0
603888,新华网,沪市主板,17711876910.00,17711876910.00,基础数据已获取,0.00,False,0
603889,新澳股份,沪市主板,6457264493.00,6506451257.00,基础数据已获取,0.00,False,0
603890,春秋电子,沪市主板,7463816392.00,7463816392.00,基础数据已获取,0.00,False,0
603893,瑞芯微,沪市主板,81009967500.00,81032682500.00,基础数据已获取,0.00,False,0
603895,天永智能,沪市主板,3343995200.00,3343995200.00,基础数据已获取,0.00,False,0
603896,寿仙谷,沪市主板,4293963112.00,4293963112.00,基础数据已获取,0.00,False,0
603897,长城科技,沪市主板,5827679275.00,5827679275.00,基础数据已获取,0.00,False,0
603898,好莱客,沪市主板,4514503399.00,4514503399.00,基础数据已获取,0.00,False,0
603899,晨光股份,沪市主板,25253007737.00,25253007737.00,基础数据已获取,0.00,False,0
603900,莱绅通灵,沪市主板,3068904583.00,3080354083.00,基础数据已获取,0.00,False,0
603901,永创智能,沪市主板,7582543217.00,7736433014.00,基础数据已获取,0.00,False,0
603903,中持股份,沪市主板,3217025448.00,3217025448.00,基础数据已获取,0.00,False,0
603906,龙蟠科技,沪市主板,11228117803.00,13612517803.00,基础数据已获取,0.00,False,0
603908,牧高笛,沪市主板,2263917078.00,2263917078.00,基础数据已获取,0.00,False,0
603909,建发合诚,沪市主板,2976887259.00,2976887259.00,基础数据已获取,0.00,False,0
603912,佳力图,沪市主板,4741125515.00,4741125515.00,基础数据已获取,0.00,False,0
603915,国茂股份,沪市主板,11944144811.00,11944144811.00,基础数据已获取,0.00,False,0
603916,苏博特,沪市主板,4535310775.00,4599727075.00,基础数据已获取,0.00,False,0
603917,合力科技,沪市主板,3016832000.00,3016832000.00,基础数据已获取,0.00,False,0
603918,金桥信息,沪市主板,6557331167.00,6562616795.00,基础数据已获取,0.00,False,0
603919,金徽酒,沪市主板,10403902538.00,10403902538.00,基础数据已获取,0.00,False,0
603920,世运电路,沪市主板,41751118847.00,41751118847.00,基础数据已获取,0.00,False,0
603922,金鸿顺,沪市主板,3238144000.00,3238144000.00,基础数据已获取,0.00,False,0
603926,铁流股份,沪市主板,4235888512.00,4307049812.00,基础数据已获取,0.00,False,0
603927,中科软,沪市主板,17285632000.00,17285632000.00,基础数据已获取,0.00,False,0
603928,兴业股份,沪市主板,4557571200.00,4557571200.00,基础数据已获取,0.00,False,0
603929,亚翔集成,沪市主板,34875825600.00,34875825600.00,基础数据已获取,0.00,False,0
603931,格林达,沪市主板,7168137010.00,7168137010.00,基础数据已获取,0.00,False,0
603933,睿能科技,沪市主板,5078615750.00,5078615750.00,基础数据已获取,0.00,False,0
603936,博敏电子,沪市主板,7842151170.00,7842151170.00,基础数据已获取,0.00,False,0
603937,丽岛新材,沪市主板,2556801066.00,2556801066.00,基础数据已获取,0.00,False,0
603938,三孚股份,沪市主板,10327035174.00,10327035174.00,基础数据已获取,0.00,False,0
603939,益丰药房,沪市主板,26660499178.00,26660499178.00,基础数据已获取,0.00,False,0
603948,建业股份,沪市主板,4635815935.00,4635815935.00,基础数据已获取,0.00,False,0
603949,雪龙集团,沪市主板,4511005180.00,4522409711.00,基础数据已获取,0.00,False,0
603950,长源东谷,沪市主板,10329529056.00,10346255136.00,基础数据已获取,0.00,False,0
603955,大千生态,沪市主板,4030884000.00,4030884000.00,基础数据已获取,0.00,False,0
603956,威派格,沪市主板,3903858059.00,3903858059.00,基础数据已获取,0.00,False,0
603958,哈森股份,沪市主板,2882390400.00,2882390400.00,基础数据已获取,0.00,False,0
603959,百利科技,沪市主板,2770189305.00,2770189305.00,基础数据已获取,0.00,False,0
603960,克来机电,沪市主板,5566461417.00,5566461417.00,基础数据已获取,0.00,False,0
603966,法兰泰克,沪市主板,5440838820.00,5453819088.00,基础数据已获取,0.00,False,0
603967,中创物流,沪市主板,4447733889.00,4447733889.00,基础数据已获取,0.00,False,0
603968,醋化股份,沪市主板,2308579200.00,2308579200.00,基础数据已获取,0.00,False,0
603969,银龙股份,沪市主板,8733416940.00,8873510400.00,基础数据已获取,0.00,False,0
603970,中农立华,沪市主板,3534721762.00,3534721762.00,基础数据已获取,0.00,False,0
603976,正川股份,沪市主板,3063387975.00,3063387975.00,基础数据已获取,0.00,False,0
603977,国泰集团,沪市主板,9629248334.00,9629248334.00,基础数据已获取,0.00,False,0
603978,深圳新星,沪市主板,5743875876.00,5743875876.00,基础数据已获取,0.00,False,0
603979,金诚信,沪市主板,47470303785.00,47470303785.00,基础数据已获取,0.00,False,0
603980,吉华集团,沪市主板,3526301806.00,3526301806.00,基础数据已获取,0.00,False,0
603982,泉峰汽车,沪市主板,2933742655.00,3154714517.00,基础数据已获取,0.00,False,0
603983,丸美生物,沪市主板,13401420000.00,13401420000.00,基础数据已获取,0.00,False,0
603985,恒润股份,沪市主板,7155125389.00,7155125389.00,基础数据已获取,0.00,False,0
