代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301283,聚胶股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301285,鸿日达,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301286,侨源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301287,康力源,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301289,国缆检测,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301290,东星医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301292,海科新源,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301293,三博脑科,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301295,美硕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301297,富乐德,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301298,东利机械,创业板,0.0,0.0,基础数据已获取,0.0,False,0,100.0,
301299,卓创资讯,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301300,远翔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301301,川宁生物,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301302,华如科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301303,真兰仪表,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301306,西测测试,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301307,美利信,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301308,江波龙,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301309,万得凯,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301310,鑫宏业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301311,昆船智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301312,智立方,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301313,凡拓数创,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301314,科瑞思,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301315,威士顿,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301317,鑫磊股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301318,维海德,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301319,唯特偶,创业板,0.0,0.0,基础数据已获取,0.0,False,0,58.0,
301320,豪江智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301322,绿通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301323,新莱福,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301325,曼恩斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301326,捷邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301327,华宝新能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301328,维峰电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301329,信音电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301330,熵基科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301332,德尔玛,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301333,诺思格,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301335,天元宠物,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301336,趣睡科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301337,亚华电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301338,凯格精机,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301339,通行宝,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301345,涛涛车业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301348,蓝箭电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301349,信德新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301353,普莱得,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301355,南王科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301356,天振股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301357,北方长龙,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301359,东南电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301360,荣旗科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301361,众智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301363,美好医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301365,矩阵股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301366,一博科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301367,瑞迈特,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301368,丰立智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301369,联动科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301370,国科恒泰,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301371,敷尔佳,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301372,科净源,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301373,凌玮科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301376,致欧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301377,鼎泰高科,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301378,通达海,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301379,天山电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301381,赛维时代,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301383,天键股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301386,未来电器,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301388,欣灵电气,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301389,隆扬电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301390,经纬股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301391,卡莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301392,汇成真空,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301395,仁信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,35.0,
301396,宏景科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301397,溯联股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301398,星源卓镁,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301399,英特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301413,安培龙,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301418,协昌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301419,阿莱德,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301421,波长光电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301429,森泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301439,泓淋电力,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301446,福事特,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301456,盘古智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301458,钧崴电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301459,丰茂股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301468,博盈特焊,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301469,恒达新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301479,弘景光电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301486,致尚科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301488,豪恩汽电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301491,汉桑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301498,乖宝宠物,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301499,维科精密,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301500,飞南资源,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301501,恒鑫生活,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301502,华阳智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301503,智迪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301505,苏州规划,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301507,民生健康,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301508,中机认检,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301509,金凯生科,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301510,固高科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301511,德福科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301512,智信精密,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301515,港通医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301516,中远通,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301517,陕西华达,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301518,长华化学,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301519,舜禹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301520,万邦医药,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301522,上大股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301525,儒竞科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301526,国际复材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301528,多浦乐,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301529,福赛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301533,威马农机,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301535,浙江华远,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301538,骏鼎达,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301550,斯菱股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301551,无线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301552,科力装备,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301555,惠柏新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301556,托普云农,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301557,常友科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301560,众捷汽车,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301563,云汉芯城,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301565,中仑新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301567,贝隆精密,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301571,国科天成,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301575,艾芬达,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301577,美信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301578,辰奕智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301580,爱迪特,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301581,黄山谷捷,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301584,建发致新,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301585,蓝宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301586,佳力奇,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301589,诺瓦星云,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301590,优优绿能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301591,肯特股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301592,六九一二,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301595,太力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301596,瑞迪智驱,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301598,博科测试,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301600,慧翰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301601,惠通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301602,超研股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301603,乔锋智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301606,绿联科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301607,富特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301608,博实结,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301609,山大电力,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301611,珂玛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301613,新铝时代,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301616,浙江华业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301617,博苑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301618,长联科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301622,英思特,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301626,苏州天脉,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301628,强达电路,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301629,矽电股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301630,同宇新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301631,壹连科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301632,广东建科,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301633,港迪技术,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301636,泽润新能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301638,南网数字,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301656,联合动力,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301658,首航新能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301662,宏工科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301665,泰禾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301668,昊创瑞通,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
301678,新恒汇,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
302132,中航成飞,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
600004,白云机场,沪市主板,22673161151.14,0.0,基础数据已获取,0.0,True,0,0.0,1123100344.68
600006,东风股份,沪市主板,14700000000.0,0.0,基础数据已获取,0.0,True,0,0.0,102664419.72
600007,中国国贸,沪市主板,21122714737.98,0.0,基础数据已获取,0.0,True,0,0.0,940884994.0
600008,首创环保,沪市主板,22315395658.08,0.0,基础数据已获取,0.0,True,0,0.0,1908077382.0
600009,上海机场,沪市主板,65501407275.15,0.0,基础数据已获取,0.0,True,0,0.0,1881040256.74
600012,皖通高速,沪市主板,17798712000.0,0.0,基础数据已获取,0.0,True,0,0.0,1502290941.48
600017,日照港,沪市主板,9349987819.52,0.0,基础数据已获取,0.0,True,0,0.0,587093700.26
600018,上港集团,沪市主板,128321885291.99998,0.0,基础数据已获取,0.0,True,0,0.0,12398077346.64
600020,中原高速,沪市主板,10023278370.72,0.0,基础数据已获取,0.0,True,0,0.0,961183598.09
600021,上海电力,沪市主板,67708450680.0,0.0,基础数据已获取,0.0,True,0,0.0,5160992139.28
600022,山东钢铁,沪市主板,15941285835.46,0.0,基础数据已获取,0.0,True,0,0.0,487634529.02
600023,浙能电力,沪市主板,67580013054.96,0.0,基础数据已获取,0.0,True,0,0.0,7033934576.37
600025,华能水电,沪市主板,170460000000.0,0.0,基础数据已获取,0.0,True,0,0.0,8157998226.65
600026,中远海能,沪市主板,43052479534.05,0.0,基础数据已获取,0.0,True,0,0.0,3034415986.78
600027,华电国际,沪市主板,43402670418.3,0.0,基础数据已获取,0.0,True,0,0.0,8292592000.0
600028,中国石化,沪市主板,566205694360.4698,0.0,基础数据已获取,0.0,True,0,0.0,34033000000.0
600029,南方航空,沪市主板,89727331034.28,0.0,基础数据已获取,0.0,True,0,0.0,3996000000.0
600030,中信证券,沪市主板,332419841590.2,0.0,基础数据已获取,0.0,True,0,0.0,23915616390.88
600032,浙江新能,沪市主板,18059111683.24,0.0,基础数据已获取,0.0,True,0,0.0,859814927.22
600033,福建高速,沪市主板,9852396000.0,0.0,基础数据已获取,0.0,True,0,0.0,1010294275.39
600035,楚天高速,沪市主板,6440463604.0,0.0,基础数据已获取,0.0,True,0,0.0,569365839.58
600037,歌华有线,沪市主板,10340909678.12,0.0,基础数据已获取,0.0,True,0,0.0,1716652.2
600038,中直股份,沪市主板,23780647106.55,0.0,基础数据已获取,0.0,True,0,0.0,326451576.35
600039,四川路桥,沪市主板,61716057099.95,0.0,基础数据已获取,0.0,True,0,0.0,5325258360.55
600054,黄山旅游,沪市主板,5697630000.0,0.0,基础数据已获取,0.0,True,0,0.0,274752462.92
600056,中国医药,沪市主板,16000260814.599998,0.0,基础数据已获取,0.0,True,0,0.0,588710745.06
600057,厦门象屿,沪市主板,17451534767.76,0.0,基础数据已获取,0.0,True,0,0.0,2104605388.36
600058,五矿发展,沪市主板,9068364615.06,0.0,基础数据已获取,0.0,True,0,0.0,115063854.7
600059,古越龙山,沪市主板,8331497654.820001,0.0,基础数据已获取,0.0,True,0,0.0,134515457.73
600060,海信视像,沪市主板,32231182593.59,0.0,基础数据已获取,0.0,True,0,0.0,1903316925.75
600061,国投资本,沪市主板,46548197746.96,0.0,基础数据已获取,0.0,True,0,0.0,3204854429.7
600062,华润双鹤,沪市主板,19113996533.730003,0.0,基础数据已获取,0.0,True,0,0.0,1388212831.84
600064,南京高科,沪市主板,14586763198.92,0.0,基础数据已获取,0.0,True,0,0.0,2462639703.2
600066,宇通客车,沪市主板,67724400831.57,0.0,基础数据已获取,0.0,True,0,0.0,3364090966.47
600071,凤凰光学,沪市主板,5744107335.599999,0.0,基础数据已获取,0.0,True,0,0.0,31120444.8
600073,光明肉业,沪市主板,6282787462.400001,0.0,基础数据已获取,0.0,True,0,0.0,9054112.31
600075,新疆天业,沪市主板,8366081674.3,0.0,基础数据已获取,0.0,True,0,0.0,7226263.11
600081,东风科技,沪市主板,6619723254.900001,0.0,基础数据已获取,0.0,True,0,0.0,99811535.89
600082,海泰发展,沪市主板,2987719790.52,0.0,基础数据已获取,0.0,True,0,0.0,2422027.62
600085,同仁堂,沪市主板,46149974316.3,0.0,基础数据已获取,0.0,True,0,0.0,1592954358.95
600097,开创国际,沪市主板,3105672245.5100007,0.0,基础数据已获取,0.0,True,0,0.0,65735747.55
600098,广州发展,沪市主板,23314002123.650005,0.0,基础数据已获取,0.0,True,0,0.0,2267266647.4
600099,林海股份,沪市主板,2281039200.0,0.0,基础数据已获取,0.0,True,0,0.0,14524540.0
600100,同方股份,沪市主板,27874476972.16,0.0,基础数据已获取,0.0,True,0,0.0,188284940.44
600101,明星电力,沪市主板,4875975991.900001,0.0,基础数据已获取,0.0,True,0,0.0,178079612.22
600103,青山纸业,沪市主板,7566165340.74,0.0,基础数据已获取,0.0,True,0,0.0,78519618.34
600104,上汽集团,沪市主板,168980579308.8,0.0,基础数据已获取,0.0,True,0,0.0,11999331753.02
600106,重庆路桥,沪市主板,7814667364.559999,0.0,基础数据已获取,0.0,True,0,0.0,198472572.49
600108,亚盛集团,沪市主板,5977029421.469999,0.0,基础数据已获取,0.0,True,0,0.0,35346474.04
600109,国金证券,沪市主板,33932793921.4,0.0,基础数据已获取,0.0,True,0,0.0,1709230721.29
600113,浙江东日,沪市主板,22711000032.0,0.0,基础数据已获取,0.0,True,0,0.0,112401027.5
600115,中国东航,沪市主板,88189318145.73999,0.0,基础数据已获取,0.0,True,0,0.0,2265000000.0
600118,中国卫星,沪市主板,47122192029.75,0.0,基础数据已获取,0.0,True,0,0.0,106935.26
600120,浙江东方,沪市主板,21038749990.72,0.0,基础数据已获取,0.0,True,0,0.0,922323697.08
600125,铁龙物流,沪市主板,7963683431.4,0.0,基础数据已获取,0.0,True,0,0.0,545442423.99
600126,杭钢股份,沪市主板,29449088803.76,0.0,基础数据已获取,0.0,True,0,0.0,99678352.45
600127,金健米业,沪市主板,4550243015.62,0.0,基础数据已获取,0.0,True,0,0.0,12229619.1
600128,苏豪弘业,沪市主板,2529366875.0,0.0,基础数据已获取,0.0,True,0,0.0,73928235.0
600131,国网信通,沪市主板,19863984524.89,0.0,基础数据已获取,0.0,True,0,0.0,353900652.79
600132,重庆啤酒,沪市主板,25873100245.08,0.0,基础数据已获取,0.0,True,0,0.0,2482896060.57
600133,东湖高新,沪市主板,9372248501.25,0.0,基础数据已获取,0.0,True,0,0.0,76233896.24
600138,中青旅,沪市主板,6862003200.0,0.0,基础数据已获取,0.0,True,0,0.0,185555449.93
600148,长春一东,沪市主板,2731267485.0,0.0,基础数据已获取,0.0,True,0,0.0,15719773.66
600149,廊坊发展,沪市主板,2033856000.0,0.0,基础数据已获取,0.0,True,0,0.0,11376362.87
600150,中国船舶,沪市主板,208007976011.4,0.0,基础数据已获取,0.0,True,0,0.0,7840870229.19
600153,建发股份,沪市主板,31141044037.74,0.0,基础数据已获取,0.0,True,0,0.0,210600841.15
600158,中体产业,沪市主板,8117480546.820001,0.0,基础数据已获取,0.0,True,0,0.0,11211867.1
600160,巨化股份,沪市主板,89631569889.20001,0.0,基础数据已获取,0.0,True,0,0.0,3623403550.23
600161,天坛生物,沪市主板,34821511164.06,0.0,基础数据已获取,0.0,True,0,0.0,1120457127.99
600163,中闽能源,沪市主板,10123939480.759998,0.0,基础数据已获取,0.0,True,0,0.0,348125061.67
600166,福田汽车,沪市主板,21772851009.250004,0.0,基础数据已获取,0.0,True,0,0.0,1036644590.63
600168,武汉控股,沪市主板,5135865431.73,0.0,基础数据已获取,0.0,True,0,0.0,82799011.63
600170,上海建工,沪市主板,24080896706.24,0.0,基础数据已获取,0.0,True,0,0.0,1166412457.66
600171,上海贝岭,沪市主板,21962443926.94,0.0,基础数据已获取,0.0,True,0,0.0,204259496.0
600177,雅戈尔,沪市主板,35230627293.24,0.0,基础数据已获取,0.0,True,0,0.0,2334377460.79
600178,东安动力,沪市主板,5499753938.19,0.0,基础数据已获取,0.0,True,0,0.0,2080604.22
600183,生益科技,沪市主板,127171977001.84,0.0,基础数据已获取,0.0,True,0,0.0,2863526001.9
600184,光电股份,沪市主板,8750686207.199999,0.0,基础数据已获取,0.0,True,0,0.0,25334921.02
600195,中牧股份,沪市主板,7750515293.4,0.0,基础数据已获取,0.0,True,0,0.0,230257589.02
600197,伊力特,沪市主板,6766398453.1,0.0,基础数据已获取,0.0,True,0,0.0,135089479.49
600203,福日电子,沪市主板,7471649833.2,0.0,基础数据已获取,0.0,True,0,0.0,100129520.66
600206,有研新材,沪市主板,16321548240.96,0.0,基础数据已获取,0.0,True,0,0.0,245822536.16
600210,紫江企业,沪市主板,10799161444.96,0.0,基础数据已获取,0.0,True,0,0.0,1000156579.27
600216,浙江医药,沪市主板,13309007294.0,0.0,基础数据已获取,0.0,True,0,0.0,866731612.94
600229,城市传媒,沪市主板,4506027086.88,0.0,基础数据已获取,0.0,True,0,0.0,30634986.38
600230,沧州大化,沪市主板,4909577637.9,0.0,基础数据已获取,0.0,True,0,0.0,50969690.84
600234,科新发展,沪市主板,2984863463.01,0.0,基础数据已获取,0.0,True,0,0.0,31435679.29
600235,民丰特纸,沪市主板,2311554000.0,0.0,基础数据已获取,0.0,True,0,0.0,18641089.63
600237,铜峰电子,沪市主板,4898808101.4,0.0,基础数据已获取,0.0,True,0,0.0,85257352.61
600248,陕建股份,沪市主板,13711235358.2,0.0,基础数据已获取,0.0,True,0,0.0,1198321464.9
600249,两面针,沪市主板,3338500000.0,0.0,基础数据已获取,0.0,True,0,0.0,24599085.05
600250,南京商旅,沪市主板,3202222892.49,0.0,基础数据已获取,0.0,True,0,0.0,54766956.3
600255,鑫科材料,沪市主板,6357637281.6,0.0,基础数据已获取,0.0,True,0,0.0,26165983.95
600258,首旅酒店,沪市主板,17117525921.58,0.0,基础数据已获取,0.0,True,0,0.0,780592139.34
600259,广晟有色,沪市主板,18268469913.0,0.0,基础数据已获取,0.0,True,0,0.0,102872743.76
600261,阳光照明,沪市主板,4405674787.8,0.0,基础数据已获取,0.0,True,0,0.0,129373645.14
600262,北方股份,沪市主板,4165000000.0,0.0,基础数据已获取,0.0,True,0,0.0,201813024.85
600266,城建发展,沪市主板,9963568833.6,0.0,基础数据已获取,0.0,True,0,0.0,894485107.62
600267,海正药业,沪市主板,12329364254.339998,0.0,基础数据已获取,0.0,True,0,0.0,468057810.1
600268,国电南自,沪市主板,10319683936.95,0.0,基础数据已获取,0.0,True,0,0.0,416590462.55
600269,赣粤高速,沪市主板,12260886823.5,0.0,基础数据已获取,0.0,True,0,0.0,1711698543.65
600273,嘉化能源,沪市主板,11357081599.14,0.0,基础数据已获取,0.0,True,0,0.0,821493400.99
600278,东方创业,沪市主板,6696311477.76,0.0,基础数据已获取,0.0,True,0,0.0,230057620.99
600279,重庆港,沪市主板,5946200077.83,0.0,基础数据已获取,0.0,True,0,0.0,99454959.78
600282,南钢股份,沪市主板,33969651470.61,0.0,基础数据已获取,0.0,True,0,0.0,2088545049.05
600283,钱江水利,沪市主板,5147821607.940001,0.0,基础数据已获取,0.0,True,0,0.0,253773238.44
600284,浦东建设,沪市主板,7024653440.0,0.0,基础数据已获取,0.0,True,0,0.0,247132337.66
600287,苏豪时尚,沪市主板,2415482289.2200003,0.0,基础数据已获取,0.0,True,0,0.0,67850495.54
600288,大恒科技,沪市主板,6403488000.0,0.0,基础数据已获取,0.0,True,0,0.0,84630556.65
600292,远达环保,沪市主板,9830484645.1,0.0,基础数据已获取,0.0,True,0,0.0,72838150.77
600295,鄂尔多斯,沪市主板,21928896419.4,0.0,基础数据已获取,0.0,True,0,0.0,2042327795.36
600298,安琪酵母,沪市主板,33343153321.9,0.0,基础数据已获取,0.0,True,0,0.0,1151136216.92
600299,安迪苏,沪市主板,24861224800.71,0.0,基础数据已获取,0.0,True,0,0.0,991832123.0
600300,维维股份,沪市主板,5530626255.599999,0.0,基础数据已获取,0.0,True,0,0.0,238814695.3
600308,华泰股份,沪市主板,5855118879.36,0.0,基础数据已获取,0.0,True,0,0.0,66358640.64
600310,广西能源,沪市主板,5525729421.94,0.0,基础数据已获取,0.0,True,0,0.0,191577114.06
600312,平高电气,沪市主板,22049971271.25,0.0,基础数据已获取,0.0,True,0,0.0,1057568252.9
600315,上海家化,沪市主板,15414141721.4,0.0,基础数据已获取,0.0,True,0,0.0,405328384.49
600316,洪都航空,沪市主板,23743661492.32,0.0,基础数据已获取,0.0,True,0,0.0,11874354.74
600320,振华重工,沪市主板,15148309334.159998,0.0,基础数据已获取,0.0,True,0,0.0,673169497.0
600323,瀚蓝环境,沪市主板,23848904020.500004,0.0,基础数据已获取,0.0,True,0,0.0,1828422572.88
