代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603158,腾龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603166,福达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603167,渤海轮渡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603168,莎普爱思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603169,兰石重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603176,汇通集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603177,德创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603179,新泉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603180,金牌家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603188,亚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603197,保隆科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603200,上海洗霸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603207,小方制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603212,赛伍技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603214,爱婴室,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603220,中贝通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603222,济民健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603223,恒通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603225,新凤鸣,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603226,菲林格尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603227,雪峰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603228,景旺电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603233,大参林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603260,合盛硅业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603266,天龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603278,大业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603279,景津装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603282,亚光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603283,赛腾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603288,海天味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603289,泰瑞机器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603290,斯达半导,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603291,联合水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603296,华勤技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603297,永新光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603298,杭叉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603299,苏盐井神,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603300,海南华铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603301,振德医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603303,得邦照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603305,旭升集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603306,华懋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603307,扬州金泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603308,应流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603309,维力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603310,巍华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603311,金海高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603312,西典新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603313,梦百合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603315,福鞍股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603316,诚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603317,天味食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603318,水发燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603319,美湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603322,超讯通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603323,苏农银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603328,依顿电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603329,上海雅仕,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603330,天洋新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603333,尚纬股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603336,宏辉果蔬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603351,威尔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603356,华菱精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603358,华达科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603360,百傲化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603363,傲农生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603367,辰欣药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603368,柳药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603378,亚士创能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603380,易德龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603393,新天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603396,金辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603399,永杉锂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603416,信捷电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603439,贵州三力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603456,九洲药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603458,勘设股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603477,巨星农牧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603499,翔港科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603501,豪威集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603505,金石资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603506,南都物业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603507,振江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603508,思维列控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603515,欧普照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603518,锦泓集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603519,立霸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603520,司太立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603530,神马电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603536,惠发食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603558,健盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603567,珍宝岛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603569,长久物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603577,汇金通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603578,三星新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603588,高能环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603589,口子窖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603596,伯特利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603598,引力传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603600,永艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603602,纵横通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603609,禾丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603610,麒盛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603611,诺力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603612,索通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603613,国联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603616,韩建河山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603619,中曼石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603626,科森科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603628,清源股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603629,利通电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603630,拉芳家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603633,徕木股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603636,南威软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603638,艾迪精密,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603639,海利尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603650,彤程新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603656,泰禾智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603659,璞泰来,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603661,恒林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603665,康隆达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603666,亿嘉和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603667,五洲新春,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603668,天马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603669,灵康药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603677,奇精机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603678,火炬电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603679,华体科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603683,晶华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603685,晨丰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603686,福龙马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603687,大胜达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603688,石英股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603689,皖天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603690,至纯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603693,江苏新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603696,安记食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603697,有友食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603698,航天工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603699,纽威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603700,宁水集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603701,德宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603703,盛洋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603706,东方环宇,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603707,健友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603708,家家悦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603709,中源家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603711,香飘飘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603712,七一二,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603713,密尔克卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603716,塞力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603717,天域生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603718,海利生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603719,良品铺子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603722,阿科力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603725,天安新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603726,朗迪集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603727,博迈科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603728,鸣志电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603729,龙韵股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603730,岱美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603733,仙鹤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603737,三棵树,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603738,泰晶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603739,蔚蓝生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603755,日辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603757,大元泵业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603758,秦安股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603759,海天股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603766,隆鑫通用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603767,中马传动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603768,常青股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603773,沃格光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603776,永安行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603777,来伊份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603778,国晟科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603779,威龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603786,科博达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603787,新日股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603788,宁波高发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603790,雅运股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603797,联泰环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603798,康普顿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603799,华友钴业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
