代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605296,神农集团,沪市主板,14721117159.56,14913804760.0,基础数据已获取,0.0,False,160,0.0,461578201.27
605298,必得科技,沪市主板,9280887330.0,9360565500.0,基础数据已获取,0.0,False,160,0.0,58329326.98
605299,舒华体育,沪市主板,8012655320.339999,8012655320.0,基础数据已获取,0.0,False,160,0.0,89210185.8
605305,中际联合,沪市主板,9182989200.0,9182989200.0,基础数据已获取,0.0,False,160,0.0,438278095.19
605319,无锡振华,沪市主板,9964096531.02,10019791051.0,基础数据已获取,0.0,False,160,0.0,318477565.38
605333,沪光股份,沪市主板,11592037189.74,12315632375.0,基础数据已获取,0.0,False,160,0.0,424809385.15
605336,帅丰电器,沪市主板,2861234220.0,2861234220.0,基础数据已获取,0.0,False,160,0.0,2547504.95
605337,李子园,沪市主板,4267719457.38,4267719457.0,基础数据已获取,0.0,False,160,0.0,147880095.18
605338,巴比食品,沪市主板,6480278207.1,6480278207.0,基础数据已获取,0.0,False,160,0.0,271182661.51
605339,南侨食品,沪市主板,6920179946.959999,6920179947.0,基础数据已获取,0.0,False,160,0.0,40668290.19
605369,拱东医疗,沪市主板,3960053364.04,3960053364.0,基础数据已获取,0.0,False,160,0.0,71890298.22
605377,华旺科技,沪市主板,5449801923.719999,5449801924.0,基础数据已获取,0.0,False,160,0.0,206457150.21
605378,野马电池,沪市主板,5307945384.0,5307945384.0,基础数据已获取,0.0,False,160,0.0,54656121.04
605389,长龄液压,沪市主板,9865713424.0,10431903868.0,基础数据已获取,0.0,False,160,0.0,120404051.71
605398,新炬网络,沪市主板,4401478051.95,4401478052.0,基础数据已获取,0.0,False,160,0.0,9422692.89
605488,福莱新材,沪市主板,9310933419.15,10176406454.0,基础数据已获取,0.0,False,160,0.0,65248397.31
605499,东鹏饮料,沪市主板,104065001560.0,113021512244.0,基础数据已获取,0.0,False,160,0.0,4414018535.7
605507,国邦医药,沪市主板,14289116895.0,14289116895.0,基础数据已获取,0.0,False,160,0.0,817573712.5
605555,德昌股份,沪市主板,7440141144.799999,7440141145.0,基础数据已获取,0.0,False,160,0.0,161957452.35
605566,福莱蒽特,沪市主板,4105538600.0,4105538600.0,基础数据已获取,0.0,False,160,0.0,34773614.51
605577,龙版传媒,沪市主板,5666666673.75,5666666674.0,基础数据已获取,0.0,False,160,0.0,294266825.86
605580,恒盛能源,沪市主板,6140400000.0,6140400000.0,基础数据已获取,0.0,False,160,0.0,92205135.09
688001,华兴源创,科创板,17690695751.399998,17690695751.0,基础数据已获取,0.0,False,160,0.0,151561858.79
688006,杭可科技,科创板,17476308800.399998,17476308800.0,基础数据已获取,0.0,False,160,0.0,385572514.88
688008,澜起科技,科创板,164546598559.13,175422369014.0,基础数据已获取,0.0,False,160,0.0,2129635949.96
688009,中国通号,科创板,47329388820.0,58138106310.0,基础数据已获取,0.0,False,160,0.0,4246862395.3
688012,中微公司,科创板,202871079468.0,203121370440.0,基础数据已获取,0.0,False,160,0.0,2064217331.64
688013,天臣医疗,科创板,3089593692.0,3089593692.0,基础数据已获取,0.0,False,160,0.0,71945750.36
688015,交控科技,科创板,4217014583.7,4217014584.0,基础数据已获取,0.0,False,160,6.0,120884510.35
688016,心脉医疗,科创板,12630669128.99,12630669129.0,基础数据已获取,0.0,False,160,0.0,554659959.66
688017,绿的谐波,科创板,37399345500.0,37399345500.0,基础数据已获取,0.0,False,160,0.0,94933887.21
688018,乐鑫科技,科创板,23317365033.6,24870879888.0,基础数据已获取,0.0,False,160,0.0,499809218.26
688019,安集科技,科创板,46420763426.920006,46420763427.0,基础数据已获取,0.0,False,160,0.0,608321608.16
688022,瀚川智能,科创板,2947720710.24,2947720710.0,基础数据已获取,0.0,False,160,0.0,43464622.95
688025,杰普特,科创板,26349601044.06,26349601044.0,基础数据已获取,0.0,False,160,0.0,278482525.57
688026,洁特生物,科创板,2327902246.95,2328645844.0,基础数据已获取,0.0,False,160,0.0,58625749.54
688028,沃尔德,科创板,14743188830.0,14743188830.0,基础数据已获取,0.0,False,160,0.0,93836929.21
688029,南微医学,科创板,15029672234.22,15029672234.0,基础数据已获取,0.0,False,160,0.0,530090341.12
688035,德邦科技,科创板,8975344000.0,8975344000.0,基础数据已获取,0.0,False,160,0.0,109260109.02
688036,传音控股,科创板,60713472903.3,60713472903.0,基础数据已获取,0.0,False,160,0.0,2605234995.05
688045,必易微,科创板,3246061827.12,3280418449.0,基础数据已获取,0.0,False,160,0.0,5350421.11
688046,药康生物,科创板,7687500000.0,7687500000.0,基础数据已获取,0.0,False,160,0.0,109900074.6
688048,长光华芯,科创板,42199655554.76999,42199655555.0,基础数据已获取,0.0,False,160,3.8,22018108.36
688049,炬芯科技,科创板,8119020577.5,8119020578.0,基础数据已获取,0.0,False,160,0.0,204586027.73
688056,莱伯泰科,科创板,2389166133.2000003,2389166133.0,基础数据已获取,0.0,False,160,0.0,32546867.25
688057,金达莱,科创板,3419640000.0,3419640000.0,基础数据已获取,0.0,False,160,0.0,74383993.1
688067,爱威科技,科创板,1825800000.0,1825800000.0,基础数据已获取,0.0,False,160,0.0,29237454.88
688069,德林海,科创板,3830700000.0,3830700000.0,基础数据已获取,0.0,False,160,0.0,44916798.88
688070,纵横股份,科创板,4172311200.0,4172311200.0,基础数据已获取,0.0,False,160,0.0,9683869.5
688073,毕得医药,科创板,2709485559.24,5695634351.0,基础数据已获取,0.0,False,160,0.0,119734016.41
688075,安旭生物,科创板,4918104553.500001,4918104554.0,基础数据已获取,0.0,False,160,0.0,64308065.31
688077,大地熊,科创板,3383984578.24,3383984578.0,基础数据已获取,0.0,False,160,0.0,56697311.04
688080,映翰通,科创板,3957543972.36,3957543972.0,基础数据已获取,0.0,False,160,0.0,104647501.56
688082,盛美上海,科创板,73099596830.4,73897361027.0,基础数据已获取,0.0,False,160,0.0,1395442051.15
688085,三友医疗,科创板,5775594711.6,6042340464.0,基础数据已获取,0.0,False,160,0.0,54117408.37
688087,英科再生,科创板,7328760031.5,7636055396.0,基础数据已获取,0.0,False,160,0.0,226267082.93
688088,虹软科技,科创板,16255424608.000002,16255424608.0,基础数据已获取,0.0,False,160,0.0,141702334.73
688089,嘉必优,科创板,3096887807.9999995,3096887808.0,基础数据已获取,0.0,False,160,0.0,126881146.34
688091,上海谊众,科创板,11839984499.2,11839984499.0,基础数据已获取,0.0,False,160,0.0,50658773.25
688092,爱科科技,科创板,2406341471.4,2406341471.0,基础数据已获取,0.0,False,160,0.0,37240984.33
688093,世华科技,科创板,9502172786.99,9502172787.0,基础数据已获取,0.0,False,160,0.0,316425768.92
688097,博众精工,科创板,27893149390.2,27995881910.0,基础数据已获取,0.0,False,160,0.0,592207928.97
688099,晶晨股份,科创板,34611390076.340004,34611390076.0,基础数据已获取,0.0,False,160,0.0,870467420.37
688100,威胜信息,科创板,18516863690.5,18516863691.0,基础数据已获取,0.0,False,160,0.0,666266924.52
688101,三达膜,科创板,5448318003.06,5448318003.0,基础数据已获取,0.0,False,160,0.0,302378722.27
688102,斯瑞新材,科创板,26453741314.140003,26453741314.0,基础数据已获取,0.0,False,160,0.0,112439209.48
688103,国力电子,科创板,5328140139.4,5328140139.0,基础数据已获取,0.0,False,160,0.0,56389342.01
688105,诺唯赞,科创板,7962645570.88,7962645571.0,基础数据已获取,0.0,False,160,0.0,3710605.95
688106,金宏气体,科创板,13284143619.66,13284143620.0,基础数据已获取,0.0,False,160,0.0,149956856.17
688108,赛诺医疗,科创板,9157328320.0,9157328320.0,基础数据已获取,0.0,False,160,0.0,47465942.71
688109,品茗科技,科创板,9165417375.0,9165417375.0,基础数据已获取,0.0,False,160,0.0,48430485.8
688111,金山办公,科创板,109258512410.58998,109258512411.0,基础数据已获取,0.0,False,160,0.0,1821869488.91
688112,鼎阳科技,科创板,7422851028.33,7422851028.0,基础数据已获取,0.0,False,160,0.0,142590306.64
688113,联测科技,科创板,2499269264.79,2499269265.0,基础数据已获取,0.0,False,160,0.0,78518558.46
688116,天奈科技,科创板,14734587646.2,14734587646.0,基础数据已获取,0.0,False,160,0.0,195879905.12
688117,圣诺生物,科创板,5631270292.84,5631270293.0,基础数据已获取,0.0,False,160,0.0,126971331.2
688120,华海清科,科创板,64895140348.5,64895140349.0,基础数据已获取,0.0,False,160,0.0,791422825.58
688121,卓然股份,科创板,2251626670.3700004,2595451573.0,基础数据已获取,0.0,False,160,60.76,162988802.62
688122,西部超导,科创板,47094179387.53,47094179388.0,基础数据已获取,0.0,False,160,0.0,737164662.31
688123,聚辰股份,科创板,18023906490.72,18023906491.0,基础数据已获取,0.0,False,160,0.0,355838588.18
688127,蓝特光学,科创板,27661928255.0,27661928255.0,基础数据已获取,0.0,False,160,0.0,391093131.82
688128,中国电研,科创板,10355200000.0,10355200000.0,基础数据已获取,0.0,False,160,0.0,382595468.49
688129,东来技术,科创板,2855347559.9999995,2855347560.0,基础数据已获取,0.0,False,160,0.0,68687291.74
688131,皓元医药,科创板,15971427284.399998,15971427284.0,基础数据已获取,0.0,False,160,0.0,231678855.86
688133,泰坦科技,科创板,3467975844.93,3467975845.0,基础数据已获取,0.0,False,160,0.0,2708251.99
688135,利扬芯片,科创板,6920856008.29,6920856008.0,基础数据已获取,0.0,False,160,0.0,2735333.89
688136,科兴制药,科创板,6158471850.0,6158471850.0,基础数据已获取,0.0,False,160,0.0,109102136.34
688138,清溢光电,科创板,8660148000.0,8660148000.0,基础数据已获取,0.0,False,160,0.0,143991100.82
688139,海尔生物,科创板,9928382963.14,9928382963.0,基础数据已获取,0.0,False,160,0.0,255132280.57
688147,微导纳米,科创板,31303446650.439995,31303446650.0,基础数据已获取,0.0,False,160,0.0,248495179.1
688150,莱特光电,科创板,18600665178.7,18600665179.0,基础数据已获取,0.0,False,160,0.0,179859585.96
688151,华强科技,科创板,7175934999.999999,7175935000.0,基础数据已获取,0.0,False,160,0.0,4439378.86
688153,唯捷创芯,科创板,13893684216.3,14609126622.0,基础数据已获取,0.0,False,160,0.0,8597550.29
688155,先惠技术,科创板,10136374761.36,10136374761.0,基础数据已获取,0.0,False,160,0.0,301178808.32
688159,有方科技,科创板,3857518912.0,3865006912.0,基础数据已获取,0.0,False,160,0.0,81796837.53
688160,步科股份,科创板,9701787922.86,9701787923.0,基础数据已获取,0.0,False,160,0.0,72483096.17
688161,威高骨科,科创板,12604000000.0,12604000000.0,基础数据已获取,0.0,False,160,0.0,273804737.67
688162,巨一科技,科创板,4355691621.75,4355691622.0,基础数据已获取,0.0,False,160,0.0,51490563.62
688163,赛伦生物,科创板,3306121000.0,3306121000.0,基础数据已获取,0.0,False,160,0.0,64210654.81
688166,博瑞医药,科创板,22449922329.24,22449922329.0,基础数据已获取,0.0,False,160,0.0,36954239.18
688167,炬光科技,科创板,34892453169.200005,34892453169.0,基础数据已获取,0.0,False,160,0.0,2246300.48
688169,石头科技,科创板,30045974433.28,30045974433.0,基础数据已获取,0.0,False,160,0.0,1037740844.0
688171,纬德信息,科创板,3849387730.0,3849387730.0,基础数据已获取,0.0,False,160,55.0,8200020.65
688179,阿拉丁,科创板,6238028115.15,6238028115.0,基础数据已获取,0.0,False,160,0.0,77161993.61
688181,八亿时空,科创板,4475545850.88,4475545851.0,基础数据已获取,0.0,False,160,0.0,42055905.71
688182,灿勤科技,科创板,11264000000.0,11264000000.0,基础数据已获取,0.0,False,160,0.0,88225397.45
688183,生益电子,科创板,79272557977.49998,79272557978.0,基础数据已获取,0.0,False,160,0.0,1114677828.12
688185,康希诺,科创板,7633247412.74,16487703279.0,基础数据已获取,0.0,False,160,0.0,27872718.0
688186,广大特材,科创板,6625158588.72,6625158589.0,基础数据已获取,0.0,False,160,0.0,286549140.76
688187,时代电气,科创板,44522820914.880005,69581276631.0,基础数据已获取,0.0,False,160,0.0,4309063789.0
688188,柏楚电子,科创板,41025635327.43,41025635327.0,基础数据已获取,0.0,False,160,0.0,1130626497.82
688190,云路股份,科创板,10279200000.0,10279200000.0,基础数据已获取,0.0,False,160,0.0,294389731.94
688191,智洋创新,科创板,9497665170.0,9497665170.0,基础数据已获取,0.0,False,160,0.0,43957242.05
688195,腾景科技,科创板,42179741500.0,42179741500.0,基础数据已获取,0.0,False,160,0.0,66167880.89
688196,卓越新能,科创板,7248000000.0,7682324018.0,基础数据已获取,0.0,False,160,0.0,167377739.98
688198,佰仁医疗,科创板,13090205078.99,13090205079.0,基础数据已获取,0.0,False,160,8.0,83130963.94
688200,华峰测控,科创板,39715300921.75,39715300922.0,基础数据已获取,0.0,False,160,0.0,386924067.95
688201,信安世纪,科创板,4199126851.64,4402094966.0,基础数据已获取,0.0,False,160,0.0,17381979.75
688203,海正生材,科创板,2484833113.68,2484833114.0,基础数据已获取,0.0,False,160,0.0,4905718.25
688206,概伦电子,科创板,14221612236.04,14221612236.0,基础数据已获取,0.0,False,160,0.0,41778955.0
688208,道通科技,科创板,24481802743.58,24481802744.0,基础数据已获取,0.0,False,160,0.0,890481495.73
688209,英集芯,科创板,9109465029.0,9109465029.0,基础数据已获取,0.0,False,160,0.0,112941264.38
688210,统联精密,科创板,7380762511.2,7380762511.0,基础数据已获取,0.0,False,160,0.0,20318338.41
688213,思特威,科创板,30393715270.2,37796721511.0,基础数据已获取,0.0,False,160,0.0,1001246790.35
688215,瑞晟智能,科创板,4646163911.67,4646163912.0,基础数据已获取,0.0,False,160,0.0,9160623.63
688222,成都先导,科创板,10698156000.0,10698156000.0,基础数据已获取,0.0,False,160,0.0,91758272.13
688226,威腾电气,科创板,9221684152.0,9221684152.0,基础数据已获取,0.0,False,160,0.0,17695442.89
688230,芯导科技,科创板,7509936000.0,7509936000.0,基础数据已获取,0.0,False,160,0.0,106152925.57
688231,隆达股份,科创板,8072228576.1,8072228576.0,基础数据已获取,0.0,False,160,0.0,70946290.03
688232,新点软件,科创板,7067504351.25,7067504351.0,基础数据已获取,0.0,False,160,0.0,35005733.18
688233,神工股份,科创板,12611139750.8,12611139751.0,基础数据已获取,0.0,False,160,0.0,122537795.69
688235,百济神州,科创板,28087290071.2,376291232645.0,基础数据已获取,0.0,False,160,0.0,1138596000.0
688236,春立医疗,科创板,5909889720.0,7859318565.0,基础数据已获取,0.0,False,160,0.0,272625119.37
688237,超卓航科,科创板,4759421192.64,4759421193.0,基础数据已获取,0.0,False,160,0.0,11140597.24
688239,航宇科技,科创板,11624717529.16,11624717529.0,基础数据已获取,0.0,False,160,84.0,148032955.13
688248,南网科技,科创板,31724846000.0,31724846000.0,基础数据已获取,0.0,False,160,0.0,428255821.31
688249,晶合集成,科创板,35824779815.4,60528889665.0,基础数据已获取,0.0,False,160,0.0,466498373.76
688252,天德钰,科创板,8753056697.4,8753056697.0,基础数据已获取,0.0,False,160,0.0,46038706.15
688253,英诺特,科创板,4934175062.320001,4934175062.0,基础数据已获取,0.0,False,160,0.0,131187757.06
688255,凯尔达,科创板,3093625779.2,3093625779.0,基础数据已获取,0.0,False,160,0.0,11347304.98
688256,寒武纪,科创板,506496616196.8001,510534235319.0,基础数据已获取,0.0,False,160,0.0,2058487389.36
688258,卓易信息,科创板,13604273215.1,13604273215.0,基础数据已获取,0.0,False,160,0.0,46040301.13
688259,创耀科技,科创板,4074816000.0,4074816000.0,基础数据已获取,0.0,False,160,0.0,68725695.21
688261,东微半导,科创板,9037589517.78,9072999650.0,基础数据已获取,0.0,False,160,0.0,40896927.82
688265,南模生物,科创板,3469376328.5,3469376329.0,基础数据已获取,0.0,False,160,0.0,26764905.11
688268,华特气体,科创板,12051495388.500002,12059635889.0,基础数据已获取,0.0,False,160,0.0,128439281.35
688270,臻镭科技,科创板,32009276264.0,32009276264.0,基础数据已获取,0.0,False,160,0.0,103751194.12
688271,联影医疗,科创板,93954010632.0,93954010632.0,基础数据已获取,0.0,False,160,0.0,1102306203.42
688273,麦澜德,科创板,4118000000.0,4118000000.0,基础数据已获取,0.0,False,160,0.0,95639503.8
688279,峰岹科技,科创板,15949781478.400002,19624648358.0,基础数据已获取,0.0,False,160,0.0,218935518.04
688280,精进电动,科创板,5309550279.0,6020261003.0,基础数据已获取,0.0,False,160,0.0,83546640.44
688281,华秦科技,科创板,20260178272.75,20260178273.0,基础数据已获取,0.0,False,160,0.0,216606697.64
688283,坤恒顺维,科创板,4780650000.0,4780650000.0,基础数据已获取,0.0,False,160,0.0,26189829.86
688285,高铁电气,科创板,3247381949.19,3247381949.0,基础数据已获取,0.0,False,160,0.0,56877285.88
688286,敏芯股份,科创板,3855230520.44,3855230520.0,基础数据已获取,0.0,False,160,0.0,37970567.27
688288,鸿泉技术,科创板,2496340737.04,2496340737.0,基础数据已获取,0.0,False,160,0.0,41199182.8
688291,金橙子,科创板,4116934670.0,4116934670.0,基础数据已获取,0.0,False,160,0.0,35873637.25
688293,奥浦迈,科创板,5912957000.3,6755371551.0,基础数据已获取,0.0,False,160,0.0,49056755.23
688295,中复神鹰,科创板,44802000000.0,44802000000.0,基础数据已获取,0.0,False,160,0.0,96184096.91
688297,中无人机,科创板,32649750000.0,32649750000.0,基础数据已获取,0.0,False,160,0.0,88574871.16
688300,联瑞新材,科创板,22478366897.1,22478366897.0,基础数据已获取,0.0,False,160,0.0,220024328.18
688301,奕瑞科技,科创板,21442818725.000004,22625059585.0,基础数据已获取,0.0,False,160,0.0,632187524.07
688305,科德数控,科创板,7550728861.58,7590300381.0,基础数据已获取,0.0,False,160,0.0,63650012.83
688307,中润光学,科创板,7634564000.0,7634564000.0,基础数据已获取,0.0,False,160,0.0,68968042.27
688308,欧科亿,科创板,15147774943.2,15147774943.0,基础数据已获取,0.0,False,160,0.0,48140353.72
688309,恒誉环保,科创板,5339735340.25,5339735340.0,基础数据已获取,0.0,False,160,0.0,35225704.52
688312,燕麦科技,科创板,8615078865.6,8615078866.0,基础数据已获取,0.0,False,160,0.0,132716374.67
688313,仕佳光子,科创板,47910550768.0,47910550768.0,基础数据已获取,0.0,False,160,0.0,299717803.45
688314,康拓医疗,科创板,4174068657.36,4174068657.0,基础数据已获取,0.0,False,160,0.0,97748316.83
688315,诺禾致源,科创板,6034900000.0,6034900000.0,基础数据已获取,0.0,False,160,0.0,115567790.97
688318,财富趋势,科创板,28677697279.84,28677697280.0,基础数据已获取,0.0,False,160,0.0,315405111.66
688321,微芯生物,科创板,12417758197.95,13487562189.0,基础数据已获取,0.0,False,160,0.0,50959162.56
688325,赛微微电,科创板,9839871636.87,10378889917.0,基础数据已获取,0.0,False,160,0.0,97344872.59
688328,深科达,科创板,3839648391.749999,3839648392.0,基础数据已获取,0.0,False,160,0.0,35588796.13
688330,宏力达,科创板,7072800000.0,7072800000.0,基础数据已获取,0.0,False,160,0.0,142535391.72
688331,荣昌生物,科创板,22095854813.76,76475409397.0,基础数据已获取,0.0,False,160,0.0,709649797.14
688332,中科蓝讯,科创板,15073569018.0,15073569018.0,基础数据已获取,0.0,False,160,0.0,1415349433.67
688333,铂力特,科创板,25273301890.62,25273301891.0,基础数据已获取,0.0,False,160,0.0,155749482.51
688335,复洁科技,科创板,5272992167.04,5272992167.0,基础数据已获取,0.0,False,160,0.0,1468301.62
688336,三生国健,科创板,50699792184.6,50806710547.0,基础数据已获取,0.0,False,160,0.0,2891855100.0
688337,普源精电,科创板,9801542236.639996,10221059264.0,基础数据已获取,0.0,False,160,0.0,86083759.57
688338,赛科希德,科创板,3131200800.0,3131200800.0,基础数据已获取,0.0,False,160,0.0,64496822.89
688345,博力威,科创板,5063000000.0,5121199185.0,基础数据已获取,0.0,False,160,0.0,54496122.93
688350,富淼科技,科创板,4138337302.92,4138337303.0,基础数据已获取,0.0,False,160,0.0,19092291.5
688351,微电生理,科创板,11233222000.0,11233222000.0,基础数据已获取,0.0,False,160,0.0,51082300.24
688352,颀中科技,科创板,4661325507.02,15148335049.0,基础数据已获取,0.0,False,160,0.0,184540169.65
688355,明志科技,科创板,2823719320.1600003,2823719320.0,基础数据已获取,0.0,False,160,0.0,44130988.6
688357,建龙微纳,科创板,3535115383.75,3535115384.0,基础数据已获取,0.0,False,160,0.0,72730870.82
688358,祥生医疗,科创板,3330154730.62,3334615731.0,基础数据已获取,0.0,False,160,0.0,93920462.46
688360,德马科技,科创板,4909486241.1,5132490680.0,基础数据已获取,0.0,False,160,0.0,107213401.29
688362,甬矽电子,科创板,17708559781.739998,17708559782.0,基础数据已获取,0.0,False,160,0.0,27500245.11
688363,华熙生物,科创板,20326821812.4,20326821812.0,基础数据已获取,0.0,False,160,0.0,252322879.32
688366,昊海生科,科创板,7573843900.650001,8976154332.0,基础数据已获取,0.0,False,160,0.0,208321385.24
688367,工大高科,科创板,3357774671.9999995,3357774672.0,基础数据已获取,0.0,False,160,0.0,4739731.49
688368,晶丰明源,科创板,12460867724.8,18142483674.0,基础数据已获取,0.0,False,160,0.0,27366932.46
688370,丛麟科技,科创板,3379709217.35,3379709217.0,基础数据已获取,0.0,False,160,0.0,7083367.85
688371,菲沃泰,科创板,7028145858.2,7028145858.0,基础数据已获取,0.0,False,160,0.0,28977693.64
688372,伟测科技,科创板,25156310916.95,25156310917.0,基础数据已获取,0.0,False,160,0.0,202431849.12
688376,美埃科技,科创板,9344556810.96,9344556811.0,基础数据已获取,0.0,False,160,0.0,152567751.66
688377,迪威尔,科创板,7556030468.04,7556030468.0,基础数据已获取,0.0,False,160,0.0,89714922.38
688378,奥来德,科创板,8879397041.350002,9633517293.0,基础数据已获取,0.0,False,160,0.0,31356053.44
688379,华光新材,科创板,4378156272.0,4615958065.0,基础数据已获取,0.0,False,160,0.0,157883652.26
688380,中微半导,科创板,18172567350.0,18172567350.0,基础数据已获取,0.0,False,160,0.0,284181478.86
688383,新益昌,科创板,9859710500.0,9859710500.0,基础数据已获取,0.0,False,160,0.0,10292433.24
688386,泛亚微透,科创板,7320950000.0,8013540671.0,基础数据已获取,0.0,False,160,0.0,100375476.08
688388,嘉元科技,科创板,20951880864.2,20951880864.0,基础数据已获取,0.0,False,160,0.0,36810554.37
688389,普门科技,科创板,5368926196.899999,5368926197.0,基础数据已获取,0.0,False,160,0.0,158815008.8
688390,固德威,科创板,20893628173.32,20893628173.0,基础数据已获取,0.0,False,160,0.0,115960506.56
688391,钜泉科技,科创板,3518796658.0000005,3518796658.0,基础数据已获取,0.0,False,160,0.0,44536602.96
688395,正弦电气,科创板,2258468537.6000004,2258468538.0,基础数据已获取,0.0,False,160,0.0,29516811.89
688398,赛特新材,科创板,4391697744.85,4391697745.0,基础数据已获取,0.0,False,160,0.0,25447904.68
688399,硕世生物,科创板,4350426168.27,4350426168.0,基础数据已获取,0.0,False,160,0.0,3151662.14
688403,汇成股份,科创板,15176973472.099998,15176973472.0,基础数据已获取,0.0,False,160,0.0,154730608.06
688408,中信博,科创板,8009048792.160001,8009048792.0,基础数据已获取,0.0,False,160,89.4,121840273.61
688409,富创精密,科创板,29090023245.0,29090023245.0,基础数据已获取,0.0,False,160,0.0,26159515.64
688410,山外山,科创板,5219078157.259999,5219078157.0,基础数据已获取,0.0,False,160,0.0,103025071.82
688411,海博思创,科创板,30472197338.6,41394259286.0,基础数据已获取,0.0,False,160,0.0,623914202.75
688419,耐科装备,科创板,2974882054.57,5726437933.0,基础数据已获取,0.0,False,160,0.0,80333220.5
688420,美腾科技,科创板,1033457640.0,2189526800.0,基础数据已获取,0.0,False,160,100.0,2697610.9
688425,铁建重工,科创板,26560815060.000004,26560815060.0,基础数据已获取,0.0,False,160,0.0,1483129629.84
688428,诺诚健华,科创板,7752912224.129999,50980563773.0,基础数据已获取,0.0,False,160,0.0,644182402.33
688432,有研硅,科创板,17916825625.14,17916825625.0,基础数据已获取,0.0,False,160,0.0,246003776.69
688439,振华风光,科创板,10090000000.0,10090000000.0,基础数据已获取,0.0,False,160,0.0,94400382.7
688448,磁谷科技,科创板,3966671328.0,3966671328.0,基础数据已获取,0.0,False,160,0.0,8577528.63
688449,联芸科技,科创板,13246962819.3,20782800000.0,基础数据已获取,0.0,False,160,0.0,142158465.39
688456,有研粉材,科创板,5775935200.0,5775935200.0,基础数据已获取,0.0,False,160,0.0,52970847.09
688458,美芯晟,科创板,2951878372.7000003,3870321026.0,基础数据已获取,0.0,False,160,0.0,10319756.59
688459,哈铁科技,科创板,1620649254.64,4430400000.0,基础数据已获取,0.0,False,160,0.0,61201106.44
688466,金科环境,科创板,2114488371.12,2114488371.0,基础数据已获取,0.0,False,160,0.0,37776181.93
688468,科美诊断,科创板,2944132720.0,2944132720.0,基础数据已获取,0.0,False,160,0.0,41562776.02
688472,阿特斯,科创板,17789037961.2,48089449478.0,基础数据已获取,0.0,False,160,0.0,1011058560.89
688475,萤石网络,科创板,21467250000.0,21467250000.0,基础数据已获取,0.0,False,160,0.0,182648440.93
688479,友车科技,科创板,2113806208.0,4895246208.0,基础数据已获取,0.0,False,160,0.0,20380810.76
688480,赛恩斯,科创板,8380124395.889999,8380124396.0,基础数据已获取,0.0,False,160,0.0,78297444.39
688484,南芯科技,科创板,15618258968.400002,15618258968.0,基础数据已获取,0.0,False,160,0.0,188340437.61
688486,龙迅股份,科创板,8492458583.700001,8492973343.0,基础数据已获取,0.0,False,160,0.0,171915593.75
688498,源杰科技,科创板,103929830158.0,105288542782.0,基础数据已获取,0.0,False,160,0.0,190924031.75
688499,利元亨,科创板,8382432376.8,8382432377.0,基础数据已获取,0.0,False,160,0.0,46630045.84
688501,青达环保,科创板,2986393040.0,2986393040.0,基础数据已获取,0.0,False,160,0.0,128635818.43
688502,茂莱光学,科创板,18532800000.0,18532800000.0,基础数据已获取,0.0,False,160,0.0,46330280.91
688508,芯朋微,科创板,7963972484.900001,7963972485.0,基础数据已获取,0.0,False,160,0.0,185437864.46
688510,航亚科技,科创板,8694007368.0,8694007368.0,基础数据已获取,0.0,False,160,0.0,78442806.33
688513,苑东生物,科创板,11984774859.840002,11984774860.0,基础数据已获取,0.0,False,160,0.0,220162482.66
688516,奥特维,科创板,22127660197.4,22167708912.0,基础数据已获取,0.0,False,160,0.0,344915267.22
688517,金冠电气,科创板,2918057610.24,2918057610.0,基础数据已获取,0.0,False,160,100.0,59159657.2
688518,联赢激光,科创板,8761815188.650002,8761815189.0,基础数据已获取,0.0,False,160,0.0,102775072.71
688519,南亚新材,科创板,32151888723.9,32151888724.0,基础数据已获取,0.0,False,160,0.0,240327620.48
688522,纳睿雷达,科创板,4003114635.12,9853417107.0,基础数据已获取,0.0,False,160,0.0,73156729.15
688523,航天环宇,科创板,5746558888.98,24225635200.0,基础数据已获取,0.0,False,160,0.0,49010456.03
688526,科前生物,科创板,7015227242.8,7015227243.0,基础数据已获取,0.0,False,160,0.0,416941266.13
688531,日联科技,科创板,8383445524.080001,12094981305.0,基础数据已获取,0.0,False,160,0.0,123891565.83
688533,上声电子,科创板,4405153994.7,4405153995.0,基础数据已获取,0.0,False,160,0.0,131623290.65
688535,华海诚科,科创板,9683574360.0,11521718760.0,基础数据已获取,0.0,False,160,0.0,24014665.8
688536,思瑞浦,科创板,25034019074.45,25481830388.0,基础数据已获取,0.0,False,160,0.0,172991828.8
688539,高华科技,科创板,3731173600.000001,6624329600.0,基础数据已获取,0.0,False,160,0.0,51988375.41
688543,国科军工,科创板,8197355759.319999,14763042959.0,基础数据已获取,0.0,False,160,0.0,248393205.77
688545,兴福电子,科创板,8928427500.0,17636400000.0,基础数据已获取,0.0,False,160,0.0,205718375.65
688548,广钢气体,科创板,16540631417.86,31573206608.0,基础数据已获取,0.0,False,160,0.0,201466070.83
688550,瑞联新材,科创板,6997238629.5,6997238630.0,基础数据已获取,0.0,False,160,0.0,280813491.12
688552,航天南湖,科创板,3329836580.85,12933460800.0,基础数据已获取,0.0,False,160,0.0,37485882.32
688557,兰剑智能,科创板,3204631564.4,3204631564.0,基础数据已获取,0.0,False,160,0.0,109467011.97
