代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300065,海兰信,创业板,11390494569.78,12345535028.0,基础数据已获取,0.0,False,2130,0.0,40209400.07
300069,金利华电,创业板,2027610000.0,2063880000.0,基础数据已获取,0.0,False,2130,0.0,6856649.78
300070,碧水源,创业板,13183887350.27,14315626984.0,基础数据已获取,0.0,False,2130,0.0,6117460.5
300073,当升科技,创业板,29639799456.960003,30856008039.0,基础数据已获取,0.0,False,2130,0.0,497227819.84
300079,数码视讯,创业板,6676509007.76,7586469290.0,基础数据已获取,0.0,False,2130,0.0,24368042.43
300083,创世纪,创业板,14333138054.4,15516519329.0,基础数据已获取,0.0,False,2130,0.0,356093506.18
300092,科新机电,创业板,3194164416.32,4185547581.0,基础数据已获取,0.0,False,2130,0.0,55190616.55
300098,高新兴,创业板,9265876644.02,10478827118.0,基础数据已获取,0.0,False,2130,0.0,79765381.43
300101,振芯科技,创业板,13064282018.2,13504797546.0,基础数据已获取,0.0,False,2130,0.0,98334622.4
300102,乾照光电,创业板,21113613018.4,22787466448.0,基础数据已获取,0.0,False,2130,0.0,87949628.55
300105,龙源技术,创业板,3757797222.3,3760287122.0,基础数据已获取,0.0,False,2130,0.0,37659527.79
300107,建新股份,创业板,2333772786.24,3826919422.0,基础数据已获取,0.0,False,2130,0.0,5976104.73
300115,长盈精密,创业板,49715742741.12,49264071390.0,基础数据已获取,0.0,False,2130,0.0,524332963.36
300127,银河磁体,创业板,6968339266.6,9781640317.0,基础数据已获取,0.0,False,2130,0.0,145279476.29
300129,泰胜风能,创业板,5648396854.5,8152321303.0,基础数据已获取,0.0,False,2130,0.0,209146088.42
300132,青松股份,创业板,4034165394.96,4163641941.0,基础数据已获取,0.0,False,2130,0.0,107202392.03
300136,信维通信,创业板,31197434517.6,36796635303.0,基础数据已获取,0.0,False,2130,0.0,483447628.16
300137,先河环保,创业板,5591859818.3,5623381561.0,基础数据已获取,0.0,False,2130,0.0,6292463.82
300139,晓程科技,创业板,7360265587.5,7937780000.0,基础数据已获取,0.0,False,2130,0.0,103100426.24
300143,盈康生命,创业板,6471354486.2,7606933781.0,基础数据已获取,0.0,False,2130,0.0,93807045.54
300146,汤臣倍健,创业板,13472240281.18,20689210089.0,基础数据已获取,0.0,False,2130,0.0,944293471.2
300148,天舟文化,创业板,3490926993.8400006,3682945729.0,基础数据已获取,0.0,False,2130,0.0,53874834.03
300150,世纪瑞尔,创业板,2402365271.04,3106913141.0,基础数据已获取,0.0,False,2130,0.0,40051497.72
300153,科泰电源,创业板,9422571492.8,9248000000.0,基础数据已获取,0.0,False,2130,0.0,37445365.48
300154,瑞凌股份,创业板,2987016711.48,4158385609.0,基础数据已获取,0.0,False,2130,0.0,94480346.74
300160,秀强股份,创业板,4153769367.65,4282122458.0,基础数据已获取,0.0,False,2130,0.0,171241123.82
300170,汉得信息,创业板,16591283804.82,17490307580.0,基础数据已获取,0.0,False,2130,0.0,149431174.86
300171,东富龙,创业板,8721189002.5,11770776975.0,基础数据已获取,0.0,False,2130,0.0,131843994.35
300172,中电环保,创业板,2895023500.11,3796343100.0,基础数据已获取,0.0,False,2130,0.0,89608151.64
300174,元力股份,创业板,5752633283.55,5648902684.0,基础数据已获取,0.0,False,2130,0.0,173298961.51
300180,华峰超纤,创业板,10822508885.44,11306006195.0,基础数据已获取,0.0,False,2130,0.0,93038770.93
300184,力源信息,创业板,10231908567.599998,11291625117.0,基础数据已获取,0.0,False,2130,0.0,155903664.8
300189,神农种业,创业板,6903810176.46,6082560000.0,基础数据已获取,0.0,False,2130,0.0,18805564.16
300192,科德教育,创业板,6619362784.56,6885678443.0,基础数据已获取,0.0,False,2130,0.0,91221862.59
300194,福安药业,创业板,4386599298.4800005,5591648195.0,基础数据已获取,0.0,False,2130,0.0,165868853.75
300195,长荣股份,创业板,2555247595.34,3448981134.0,基础数据已获取,0.0,False,2130,0.0,3760164.17
300196,长海股份,创业板,3514527383.64,5619857155.0,基础数据已获取,0.0,False,2130,0.0,257099061.84
300200,高盟新材,创业板,5244094287.18,5076864367.0,基础数据已获取,0.0,False,2130,0.0,111882681.12
300206,理邦仪器,创业板,4351561205.9,7535623498.0,基础数据已获取,0.0,False,2130,0.0,258557825.04
300214,日科化学,创业板,3152039722.920001,3161337775.0,基础数据已获取,0.0,False,2130,0.0,511328.06
300218,安利股份,创业板,3402027677.62,3393676680.0,基础数据已获取,0.0,False,2130,0.0,125036132.39
300219,鸿利智汇,创业板,5059606059.56,4969763412.0,基础数据已获取,0.0,False,2130,0.0,78986995.34
300221,银禧科技,创业板,4441675352.66,4453294039.0,基础数据已获取,0.0,False,2130,0.0,86774090.01
300224,正海磁材,创业板,14168741310.88,13979120263.0,基础数据已获取,0.0,False,2130,0.0,231024733.25
300228,富瑞特装,创业板,5132478332.860001,5502289306.0,基础数据已获取,0.0,False,2130,0.0,212714605.71
300230,永利股份,创业板,3004253320.2299995,3895292382.0,基础数据已获取,0.0,False,2130,0.0,170719517.81
300235,方直科技,创业板,3248093328.09,4244448266.0,基础数据已获取,0.0,False,2130,0.0,7027895.09
300241,瑞丰光电,创业板,3277863456.53,3970496012.0,基础数据已获取,0.0,False,2130,0.0,57885742.55
300247,融捷健康,创业板,3895885268.05,4052363178.0,基础数据已获取,0.0,False,2130,0.0,91494163.14
300250,初灵信息,创业板,3812558456.46,5229668512.0,基础数据已获取,0.0,False,2130,0.0,5781411.87
300254,仟源医药,创业板,2261729282.4,2622551685.0,基础数据已获取,0.0,False,2130,0.0,48470797.18
300260,新莱应材,创业板,16565011662.55,21499571965.0,基础数据已获取,0.0,False,2130,0.0,144520077.76
300263,隆华科技,创业板,8048105142.0,8528451928.0,基础数据已获取,0.0,False,2130,0.0,189352171.68
300277,海联讯,创业板,4242542292.78,4390845000.0,基础数据已获取,0.0,False,2130,0.0,7214380.09
300281,金明精机,创业板,2940211748.8,3108412964.0,基础数据已获取,0.0,False,2130,0.0,8950170.23
300286,安科瑞,创业板,4791581683.98,5672748896.0,基础数据已获取,0.0,False,2130,0.0,192186000.78
300288,朗玛信息,创业板,3396978736.84,4582485411.0,基础数据已获取,0.0,False,2130,0.0,11009217.29
300296,利亚德,创业板,13736078910.0,16597300599.0,基础数据已获取,0.0,False,2130,0.0,294807514.71
300304,云意电气,创业板,9701772388.56,10168904254.0,基础数据已获取,0.0,False,2130,0.0,384191710.28
300306,远方信息,创业板,2198554735.5,4061277548.0,基础数据已获取,0.0,False,2130,0.0,51040059.42
300314,戴维医疗,创业板,1837015705.44,3718080000.0,基础数据已获取,0.0,False,2130,0.0,72617842.77
300315,掌趣科技,创业板,12424363030.169998,13131913365.0,基础数据已获取,0.0,False,2130,0.0,76561220.36
300316,晶盛机电,创业板,46897630888.64,45414632080.0,基础数据已获取,0.0,False,2130,0.0,865964088.88
300320,海达股份,创业板,4523271881.32,5603502660.0,基础数据已获取,0.0,False,2130,0.0,170250805.13
300327,中颖电子,创业板,9514121908.92,9609570342.0,基础数据已获取,0.0,False,2130,0.0,29636129.12
300333,兆日科技,创业板,3598885720.25,3712800000.0,基础数据已获取,0.0,False,2130,0.0,447184.43
300334,津膜科技,创业板,2126289517.44,2147684681.0,基础数据已获取,0.0,False,2130,0.0,2818804.79
300335,迪森股份,创业板,2201243469.7200003,2752361479.0,基础数据已获取,0.0,False,2130,0.0,95517662.99
300341,麦克奥迪,创业板,8637576663.36,8847716746.0,基础数据已获取,0.0,False,2130,0.0,139515868.58
300342,天银机电,创业板,10997658142.38,12147503530.0,基础数据已获取,0.0,False,2130,0.0,26505065.18
300346,南大光电,创业板,30096823081.08,30010032728.0,基础数据已获取,0.0,False,2130,0.0,375464796.38
300351,永贵电器,创业板,4572805811.28,6604524261.0,基础数据已获取,0.0,False,2130,0.0,81667919.39
300355,蒙草生态,创业板,5245814590.32,6529265270.0,基础数据已获取,0.0,False,2130,0.0,83714041.79
300357,我武生物,创业板,14231487627.0,15241530240.0,基础数据已获取,0.0,False,2130,0.0,335236989.97
300358,楚天科技,创业板,6871269291.349999,6546987481.0,基础数据已获取,0.0,False,2130,0.0,77926069.34
300360,炬华科技,创业板,8784857745.72,8658911202.0,基础数据已获取,0.0,False,2130,12.03,488417997.4
300365,恒华科技,创业板,3193161610.08,3827077892.0,基础数据已获取,0.0,False,2130,0.0,7168814.83
300371,汇中股份,创业板,1657279997.73,2487045779.0,基础数据已获取,0.0,False,2130,0.0,71023958.14
300373,扬杰科技,创业板,35504968646.399994,34986164005.0,基础数据已获取,0.0,False,2130,0.0,965260944.26
300375,鹏翎股份,创业板,2690095795.2500005,4155771334.0,基础数据已获取,0.0,False,2130,0.0,45318548.82
300378,鼎捷数智,创业板,11185892570.0,11266685427.0,基础数据已获取,0.0,False,2130,0.0,54877392.41
300380,安硕信息,创业板,5204156086.98,5797827414.0,基础数据已获取,0.0,False,2130,0.0,4071928.35
300386,飞天诚信,创业板,3982031529.64,6738869280.0,基础数据已获取,0.0,False,2130,0.0,10350923.92
300387,富邦科技,创业板,2467689748.3,2491671495.0,基础数据已获取,0.0,False,2130,0.0,83203816.28
300394,天孚通信,创业板,172456468360.08,166390323151.0,基础数据已获取,0.0,False,2130,0.0,1465672659.77
300398,飞凯材料,创业板,13126433610.48,12722278338.0,基础数据已获取,0.0,False,2130,0.0,309271206.48
300402,宝色股份,创业板,5115988437.0,5305995686.0,基础数据已获取,0.0,False,2130,0.0,50191782.61
300406,九强生物,创业板,5615029699.650001,7856535615.0,基础数据已获取,0.0,False,2130,0.0,273070841.15
300408,三环集团,创业板,82589420110.89,82466881874.0,基础数据已获取,0.0,False,2130,0.0,1957938593.36
300412,迦南科技,创业板,2527857428.4,2658020442.0,基础数据已获取,0.0,False,2130,0.0,14801170.51
300413,芒果超媒,创业板,23887345018.04,44467033773.0,基础数据已获取,0.0,False,2130,0.0,1015221978.61
300414,中光防雷,创业板,4872234133.2,4221952085.0,基础数据已获取,0.0,False,2130,0.0,16954094.98
300416,苏试试验,创业板,8508890572.650001,8701252961.0,基础数据已获取,0.0,False,2130,0.0,178002941.96
300421,力星股份,创业板,6631605832.88,7985867945.0,基础数据已获取,0.0,False,2130,0.0,51647476.06
300425,中建环能,创业板,3395874550.18,3424768762.0,基础数据已获取,0.0,False,2130,0.0,491713.09
300433,蓝思科技,创业板,141400012491.36002,151713045138.0,基础数据已获取,0.0,False,2130,0.0,2792062917.18
300434,金石亚药,创业板,3684579745.47,4310711747.0,基础数据已获取,0.0,False,2130,0.0,94949616.08
300435,中泰股份,创业板,7984836739.500001,8535828690.0,基础数据已获取,0.0,False,2130,0.0,336021102.26
300443,金雷股份,创业板,6797673260.0,8867728365.0,基础数据已获取,0.0,False,2130,0.0,305342354.92
300445,康斯特,创业板,3342783402.79,5189665218.0,基础数据已获取,0.0,False,2130,0.0,93073619.47
300446,航天智造,创业板,8782399620.210001,22192015414.0,基础数据已获取,0.0,False,2130,0.0,715812353.91
300447,全信股份,创业板,3346131257.15,5481047081.0,基础数据已获取,0.0,False,2130,0.0,31557054.72
300450,先导智能,创业板,77549676271.98999,73202460209.0,基础数据已获取,0.0,False,2130,0.0,1161295039.16
300452,山河药辅,创业板,2499418011.96,3186173625.0,基础数据已获取,0.0,False,2130,0.0,132537170.43
300453,三鑫医疗,创业板,3217145852.1,4714421003.0,基础数据已获取,0.0,False,2130,0.0,204312790.12
300458,全志科技,创业板,27837801224.400005,33677437186.0,基础数据已获取,0.0,False,2130,0.0,278444419.16
300468,四方精创,创业板,17705717652.3,17447748162.0,基础数据已获取,0.0,False,2130,0.0,66891526.96
300470,中密控股,创业板,7292565957.6,7590603401.0,基础数据已获取,0.0,False,2130,0.0,278541849.46
300484,蓝海华腾,创业板,3077523562.5,3832532150.0,基础数据已获取,0.0,False,2130,0.0,46189276.45
300485,赛升药业,创业板,2921629331.94,5211630448.0,基础数据已获取,0.0,False,2130,0.0,48551017.63
300488,恒锋工具,创业板,4349463571.110001,5178851924.0,基础数据已获取,0.0,False,2130,0.0,114172789.88
300491,通合科技,创业板,4024531138.2,4451557596.0,基础数据已获取,0.0,False,2130,0.0,20437763.43
300494,盛天网络,创业板,4692540241.04,5832164804.0,基础数据已获取,0.0,False,2130,0.0,30705344.14
300499,高澜股份,创业板,8356517952.44,8839998413.0,基础数据已获取,0.0,False,2130,0.0,30441847.21
300500,启迪设计,创业板,2341343431.35,2447826407.0,基础数据已获取,0.0,False,2130,0.0,37006170.34
300502,新易盛,创业板,405505034776.0,431682192474.0,基础数据已获取,0.0,False,2130,0.0,6327092507.84
300505,川金诺,创业板,4908016392.76,6093812985.0,基础数据已获取,0.0,False,2130,0.0,319403807.56
300507,苏奥传感,创业板,7106674329.159999,7325919199.0,基础数据已获取,0.0,False,2130,0.0,122864077.92
300508,维宏股份,创业板,2719302340.92,3590245890.0,基础数据已获取,0.0,False,2130,0.0,74859643.21
300509,新美星,创业板,3106091284.11,3660540000.0,基础数据已获取,0.0,False,2130,0.0,81700837.62
300516,久之洋,创业板,12191400000.0,13473000000.0,基础数据已获取,0.0,False,2130,0.0,21746059.9
300519,新光药业,创业板,1752576000.0,2504000000.0,基础数据已获取,0.0,False,2130,0.0,45336178.34
300529,健帆生物,创业板,10037316947.22,15836342603.0,基础数据已获取,0.0,False,2130,95.6,451858349.46
300533,冰川网络,创业板,5732835310.5,7997497797.0,基础数据已获取,0.0,False,2130,0.0,518761493.09
300534,陇神戎发,创业板,2917817374.08,3027383100.0,基础数据已获取,0.0,False,2130,0.0,42581204.94
300535,达威股份,创业板,1351338468.48,1926357534.0,基础数据已获取,0.0,False,2130,0.0,27125044.84
300537,广信材料,创业板,3308835497.11,4773315787.0,基础数据已获取,0.0,False,2130,0.0,8027483.53
300539,横河精密,创业板,6635735521.5,10611424202.0,基础数据已获取,0.0,False,2130,0.0,38056255.11
300540,蜀道装备,创业板,3896807795.4,4361623090.0,基础数据已获取,0.0,False,2130,0.0,18951889.09
300543,朗科智能,创业板,2622083507.84,3201580440.0,基础数据已获取,0.0,False,2130,0.0,32199694.89
300546,雄帝科技,创业板,3238040157.3,4607961141.0,基础数据已获取,0.0,False,2130,0.0,18303856.67
300547,川环科技,创业板,7189539902.9800005,7962625648.0,基础数据已获取,0.0,False,2130,0.0,137000869.83
300548,长芯博创,创业板,41885100627.9,40614792485.0,基础数据已获取,0.0,False,2130,0.0,418143322.44
300549,优德精密,创业板,1839195085.0,2450789200.0,基础数据已获取,0.0,False,2130,0.0,8532926.13
300557,理工光科,创业板,4342034642.4,4754942321.0,基础数据已获取,0.0,False,2130,0.0,44530012.97
300563,神宇股份,创业板,4454813051.75,6416435610.0,基础数据已获取,0.0,False,2130,0.0,52728312.56
300573,兴齐眼药,创业板,13045441925.709995,16799100856.0,基础数据已获取,0.0,False,2130,0.0,598906386.15
300578,会畅通讯,创业板,3924679077.0,4076425854.0,基础数据已获取,0.0,False,2130,0.0,10155742.93
300580,贝斯特,创业板,11012329519.25,11642650300.0,基础数据已获取,0.0,False,2130,0.0,236365489.8
300585,奥联电子,创业板,3880799997.479999,3880799997.0,基础数据已获取,0.0,False,2130,0.0,1161907.98
300590,移为通信,创业板,4365745051.36,5753568400.0,基础数据已获取,0.0,False,2130,0.0,61502796.6
300610,晨化股份,创业板,1934736588.0,2463991451.0,基础数据已获取,0.0,False,2130,0.0,52852773.93
300611,美力科技,创业板,3869224748.2,5443615997.0,基础数据已获取,0.0,False,2130,0.0,120631451.84
300620,光库科技,创业板,39907891127.49999,38872165020.0,基础数据已获取,0.0,False,2130,0.0,111082332.74
300622,博士眼镜,创业板,4663831733.820001,6600935015.0,基础数据已获取,0.0,False,2130,0.0,91583986.58
300623,捷捷微电,创业板,20788952931.81,22840593777.0,基础数据已获取,0.0,False,2130,0.0,344878588.32
300628,亿联网络,创业板,26306521578.75,46261011993.0,基础数据已获取,0.0,False,2130,0.0,1958115335.46
300631,久吾高科,创业板,3494236999.0,3568739321.0,基础数据已获取,0.0,False,2130,0.0,48524793.23
300634,彩讯股份,创业板,10451492675.0,10973449088.0,基础数据已获取,0.0,False,2130,0.0,195164841.68
300641,正丹股份,创业板,9332594281.44,9476418508.0,基础数据已获取,0.0,False,2130,0.0,674804748.77
300649,杭州园林,创业板,1504736422.52,1909447502.0,基础数据已获取,0.0,False,2130,0.0,7058188.81
300651,金陵体育,创业板,1827350243.4,3037420389.0,基础数据已获取,0.0,False,2130,0.0,34933809.09
300652,雷迪克,创业板,6057727106.2,6721550923.0,基础数据已获取,0.0,False,2130,0.0,138536551.06
300655,晶瑞电材,创业板,18662834297.680004,17907948995.0,基础数据已获取,0.0,False,2130,0.0,171181868.73
300658,延江股份,创业板,2794118633.46,3893340029.0,基础数据已获取,0.0,False,2130,0.0,43868559.1
300660,江苏雷利,创业板,21726841713.21,21225571934.0,基础数据已获取,0.0,False,2130,0.0,279610677.99
300661,圣邦股份,创业板,38641374260.13,40673627332.0,基础数据已获取,0.0,False,2130,0.0,332423931.2
300668,杰恩设计,创业板,2070641513.74,2400402584.0,基础数据已获取,0.0,False,2130,0.0,17272913.49
300669,沪宁股份,创业板,4686598382.16,4937115576.0,基础数据已获取,0.0,False,2130,0.0,14686110.43
300678,中科信息,创业板,8631342214.9,8847130846.0,基础数据已获取,0.0,False,2130,0.0,4275958.81
300679,电连技术,创业板,17665989169.25,21028590000.0,基础数据已获取,0.0,False,2130,0.0,401205894.52
300684,中石科技,创业板,10327518267.599998,13864281933.0,基础数据已获取,0.0,False,2130,0.0,251710320.5
300685,艾德生物,创业板,7908826468.899999,8053898482.0,基础数据已获取,0.0,False,2130,0.0,262505939.1
300689,澄天伟业,创业板,4448980190.78,5183504000.0,基础数据已获取,0.0,False,2130,0.0,11968326.1
300690,双一科技,创业板,3397664893.9300003,5163846740.0,基础数据已获取,0.0,False,2130,0.0,144351841.91
300695,兆丰股份,创业板,8791027756.28,8839088511.0,基础数据已获取,0.0,False,2130,0.0,303722154.36
300696,爱乐达,创业板,7042356486.780001,7841842295.0,基础数据已获取,0.0,False,2130,0.0,44000918.89
300697,电工合金,创业板,5438960800.000001,7034726400.0,基础数据已获取,0.0,False,2130,0.0,128629983.45
300703,创源股份,创业板,4453616553.75,5090657725.0,基础数据已获取,0.0,False,2130,0.0,98834201.76
300705,九典制药,创业板,5679994368.0,7753293564.0,基础数据已获取,0.0,False,2130,0.0,406362002.1
300709,精研科技,创业板,6663724253.28,7967803480.0,基础数据已获取,0.0,False,2130,0.0,167043118.93
300711,广哈通信,创业板,5457912497.179999,5509162099.0,基础数据已获取,0.0,False,2130,0.0,46466973.5
300717,华信新材,创业板,1928084862.0,1958891500.0,基础数据已获取,0.0,False,2130,0.0,40391461.9
300718,长盛轴承,创业板,15503485799.34,23409337001.0,基础数据已获取,0.0,False,2130,0.0,195599634.82
300722,新余国科,创业板,9124661145.6,9041634202.0,基础数据已获取,0.0,False,2130,0.0,48247025.14
300726,宏达电子,创业板,11333070655.55,17317865482.0,基础数据已获取,0.0,False,2130,0.0,393263756.68
300727,润禾材料,创业板,5832486030.06,6286758685.0,基础数据已获取,0.0,False,2130,0.0,95290771.56
300735,光弘科技,创业板,18390081045.16,18610921708.0,基础数据已获取,0.0,False,2130,0.0,253532329.85
300739,明阳电路,创业板,6139099428.7300005,6221762916.0,基础数据已获取,0.0,False,2130,0.0,74275556.72
300741,华宝股份,创业板,11535379019.5,11652449600.0,基础数据已获取,0.0,False,2130,0.0,82078721.0
300743,天地数码,创业板,2641227874.08,3129165924.0,基础数据已获取,0.0,False,2130,0.0,91086557.95
300752,隆利科技,创业板,2780437244.0,4064996427.0,基础数据已获取,0.0,False,2130,0.0,46320886.81
300756,金马游乐,创业板,7401391909.2,8905872926.0,基础数据已获取,0.0,False,2130,0.0,87890472.48
300763,锦浪科技,创业板,22955750097.0,27987403304.0,基础数据已获取,0.0,False,2130,0.0,865460814.99
300768,迪普科技,创业板,7811799356.130001,11988096706.0,基础数据已获取,0.0,False,2130,0.0,93600236.58
300770,新媒股份,创业板,9740099765.25,9794781027.0,基础数据已获取,0.0,False,2130,0.0,511319672.55
300771,智莱科技,创业板,2757850880.36,4128000000.0,基础数据已获取,0.0,False,2130,0.0,67698443.33
300772,运达股份,创业板,12830554151.62,14446523864.0,基础数据已获取,0.0,False,2130,0.0,251863052.5
300774,倍杰特,创业板,3655957260.76,7190152779.0,基础数据已获取,0.0,False,2130,0.0,108476241.15
300777,中简科技,创业板,14322431974.410002,15240263232.0,基础数据已获取,0.0,False,2130,0.0,289922353.42
300781,因赛集团,创业板,3905472387.44,5357041344.0,基础数据已获取,0.0,False,2130,0.0,42566383.25
300784,利安科技,创业板,836454478.5,2798945352.0,基础数据已获取,0.0,False,2130,0.0,43124868.9
300788,中信出版,创业板,5204446965.55,5284310602.0,基础数据已获取,0.0,False,2130,0.0,160750607.33
300789,唐源电气,创业板,1838857965.8,3092754726.0,基础数据已获取,0.0,False,2130,0.0,39841831.29
300791,仙乐健康,创业板,6425948745.000001,7777004205.0,基础数据已获取,0.0,False,2130,0.0,221833210.02
300793,佳禾智能,创业板,5819354972.8,6008726916.0,基础数据已获取,0.0,False,2130,0.0,28548652.66
300797,钢研纳克,创业板,6089934107.850001,6296793510.0,基础数据已获取,0.0,False,2130,0.0,88169844.58
300801,泰和科技,创业板,3706694829.0,5746893300.0,基础数据已获取,0.0,False,2130,18.0,88765554.46
300804,广康生化,创业板,961950000.0,2613680000.0,基础数据已获取,0.0,False,2130,0.0,34821061.29
300811,铂科新材,创业板,17361136894.920002,20810558394.0,基础数据已获取,0.0,False,2130,0.0,296811221.06
300813,泰林生物,创业板,1871616906.53,3017860553.0,基础数据已获取,0.0,False,2130,0.0,14523036.61
300814,中富电路,创业板,15061722785.760002,14050971689.0,基础数据已获取,0.0,False,2130,0.0,28030499.13
300817,双飞集团,创业板,2491446322.17,4138934630.0,基础数据已获取,0.0,False,2130,0.0,46853844.5
300819,聚杰微纤,创业板,3630495015.0,3807711600.0,基础数据已获取,0.0,False,2130,0.0,53542383.94
300820,英杰电气,创业板,5333133661.52,10615549525.0,基础数据已获取,0.0,False,2130,0.0,196245960.44
300821,东岳硅材,创业板,14565459705.0,14100000000.0,基础数据已获取,0.0,False,2130,0.0,2789265.9
300822,贝仕达克,创业板,4534128160.53,4959656304.0,基础数据已获取,0.0,False,2130,0.0,22593603.61
300823,建科智能,创业板,1300669794.84,2019753650.0,基础数据已获取,0.0,False,2130,0.0,23950391.65
300827,上能电气,创业板,14056478163.21,17551793631.0,基础数据已获取,0.0,False,2130,0.0,309650223.65
300828,锐新科技,创业板,1980034234.4,2666080440.0,基础数据已获取,0.0,False,2130,0.0,27940632.25
300829,金丹科技,创业板,2661671329.42,3865949570.0,基础数据已获取,0.0,False,2130,50.0,129817371.59
300831,派瑞股份,创业板,2379846696.0,4144000000.0,基础数据已获取,0.0,False,2130,0.0,20052955.39
300833,浩洋股份,创业板,3501971500.9,5446680930.0,基础数据已获取,0.0,False,2130,0.0,135617548.85
300834,星辉环材,创业板,4181433907.67,4201620937.0,基础数据已获取,0.0,False,2130,0.0,39568107.96
300838,浙江力诺,创业板,1467128652.5,1992402320.0,基础数据已获取,0.0,False,2130,0.0,10669082.24
300840,酷特智能,创业板,2790861727.6,3981600000.0,基础数据已获取,0.0,False,2130,0.0,39389763.25
300843,胜蓝股份,创业板,8312204954.17,8070649746.0,基础数据已获取,0.0,False,2130,0.0,104098915.24
300845,捷安高科,创业板,1589400714.2399998,2315518786.0,基础数据已获取,0.0,False,2130,0.0,3242477.18
300847,中船汉光,创业板,4967047800.0,4999608900.0,基础数据已获取,0.0,False,2130,0.0,87744970.36
300851,交大思诺,创业板,1308973194.2700002,2341985796.0,基础数据已获取,0.0,False,2130,0.0,23156572.86
300852,四会富仕,创业板,5817059914.94,5656765855.0,基础数据已获取,0.0,False,2130,0.0,130975591.3
300855,图南股份,创业板,8858993613.119999,11731464290.0,基础数据已获取,0.0,False,2130,0.0,123359786.71
300857,协创数据,创业板,46485182942.85,46359415800.0,基础数据已获取,0.0,False,2130,0.0,684757921.7
300858,科拓生物,创业板,3224242561.28,4424083031.0,基础数据已获取,0.0,False,2130,0.0,76231997.73
300859,西域旅游,创业板,5838850000.0,6035700000.0,基础数据已获取,0.0,False,2130,0.0,96443525.6
300860,锋尚文化,创业板,3012247504.77,5391575185.0,基础数据已获取,0.0,False,2130,0.0,9100975.5
300861,美畅股份,创业板,6180320623.849999,9822307233.0,基础数据已获取,0.0,False,2130,0.0,157103653.31
300863,卡倍亿,创业板,9329214457.72,9410673558.0,基础数据已获取,0.0,False,2130,0.0,137526975.09
300864,南大环境,创业板,3109261348.27,3095049387.0,基础数据已获取,0.0,False,2130,0.0,121936731.04
300865,大宏立,创业板,1496288250.8000002,2589100800.0,基础数据已获取,0.0,False,2130,0.0,10336239.55
300866,安克创新,创业板,35738837626.36,62532061471.0,基础数据已获取,0.0,False,2130,0.0,1969062716.53
300867,圣元环保,创业板,3798063432.04,5516343376.0,基础数据已获取,0.0,False,2130,0.0,213295688.89
300869,康泰医学,创业板,3871359349.92,6264111841.0,基础数据已获取,0.0,False,2130,0.0,9399842.4
300873,海晨股份,创业板,3692162229.05,5080157191.0,基础数据已获取,0.0,False,2130,0.0,207445794.03
300877,金春股份,创业板,3160772343.0,3180000000.0,基础数据已获取,0.0,False,2130,0.0,73747544.21
300879,大叶股份,创业板,5801681009.28,5770390729.0,基础数据已获取,0.0,False,2130,0.0,123805708.09
300880,迦南智能,创业板,3449659154.24,3473443584.0,基础数据已获取,0.0,False,2130,0.0,66396130.49
300881,盛德鑫泰,创业板,1926553750.0,3694900000.0,基础数据已获取,0.0,False,2130,0.0,156492041.62
300882,万胜智能,创业板,4951019487.7,5369134287.0,基础数据已获取,0.0,False,2130,0.0,164085308.96
300883,龙利得,创业板,2228746635.4999995,2363180000.0,基础数据已获取,0.0,False,2130,0.0,388922.26
300885,海昌新材,创业板,3863121135.75,5903531322.0,基础数据已获取,0.0,False,2130,0.0,42606846.04
300886,华业香料,创业板,1128693318.0,1971675280.0,基础数据已获取,0.0,False,2130,0.0,24836673.76
300888,稳健医疗,创业板,22161586241.86,22396404416.0,基础数据已获取,0.0,False,2130,0.0,774825239.94
300890,翔丰华,创业板,3234800175.2499995,3504328988.0,基础数据已获取,0.0,False,2130,0.0,18908445.68
300892,品渥食品,创业板,2078912500.0,3371000000.0,基础数据已获取,0.0,False,2130,0.0,12153259.3
300893,松原安全,创业板,6121303664.4,11333110333.0,基础数据已获取,0.0,False,2130,0.0,263055693.8
300896,爱美客,创业板,29680494495.3,44117922494.0,基础数据已获取,0.0,False,2130,0.0,1107371002.16
300897,山科智能,创业板,2295645733.6800003,3659736884.0,基础数据已获取,0.0,False,2130,0.0,25460264.14
300898,熊猫乳品,创业板,3350119679.2,3654280000.0,基础数据已获取,0.0,False,2130,0.0,69783140.55
300905,宝丽迪,创业板,4512062364.700001,5691003344.0,基础数据已获取,0.0,False,2130,0.0,104959678.87
300906,日月明,创业板,2815683000.0,2959200000.0,基础数据已获取,0.0,False,2130,0.0,36444036.87
300907,康平科技,创业板,2756160000.0,2777280000.0,基础数据已获取,0.0,False,2130,0.0,49264840.05
300908,仲景食品,创业板,3509715991.6,4197500000.0,基础数据已获取,0.0,False,2130,0.0,153852409.64
300910,瑞丰新材,创业板,12285250145.49,17525287163.0,基础数据已获取,0.0,False,2130,0.0,575932236.97
300913,兆龙互连,创业板,14231814137.319998,16420436914.0,基础数据已获取,0.0,False,2130,0.0,138212268.18
300916,朗特智能,创业板,3171784385.700001,4794948832.0,基础数据已获取,0.0,False,2130,0.0,85937747.19
300917,特发服务,创业板,6803940000.0,7001670000.0,基础数据已获取,0.0,False,2130,0.0,99789342.58
