代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
000757,浩物股份,深市主板,3.100349036e+17,3.100407673e+17,正常,0
300582,英飞特,创业板,3.502545234e+17,4.719861875e+17,正常,0
605186,健麾信息,沪市主板,2.71864e+17,2.71864e+17,正常,0
002727,一心堂,深市主板,5.621970927e+17,8.286298369e+17,正常,0
002580,圣阳股份,深市主板,6.052293144e+17,6.072767126e+17,正常,0
300568,星源材质,创业板,1.525130065e+18,1.6851551738e+18,正常,0
301297,富乐德,创业板,5.663321928e+17,2.989121176e+18,正常,0
603221,爱丽家居,沪市主板,3.0429112e+17,3.0714224e+17,正常,0
002597,金禾实业,深市主板,1.1886190613e+18,1.1917667842e+18,正常,0
300188,国投智能,创业板,1.2901016757e+18,1.2960917835e+18,正常,0
600698,湖南天雁,沪市主板,8.311756163e+17,1.0697063697e+18,正常,0
300162,雷曼光电,创业板,2.569634968e+17,3.150520325e+17,正常,0
600396,华电辽能,沪市主板,4.977749041e+17,4.977749041e+17,正常,0
601995,中金公司,沪市主板,1.10714552203e+19,1.82808217591e+19,正常,0
600157,永泰能源,沪市主板,3.6872021405e+18,3.6872021405e+18,正常,0
300525,博思软件,创业板,8.376181325e+17,1.0213092633e+18,正常,0
600599,*ST熊猫,沪市主板,1.4027e+17,1.4027e+17,正常,0
600500,中化国际,沪市主板,1.510010279e+18,1.5107684327e+18,正常,0
003013,地铁设计,深市主板,6.431149175e+17,6.56589652e+17,正常,0
605168,三人行,沪市主板,6.404620035e+17,6.404620035e+17,正常,0
600378,昊华科技,沪市主板,3.0879156801e+18,3.713908906e+18,正常,0
600863,内蒙华电,沪市主板,2.7804542075e+18,2.7804542075e+18,正常,0
603979,金诚信,沪市主板,4.0333620425e+18,4.0333620425e+18,正常,0
600588,用友网络,沪市主板,4.937561256e+18,4.937561256e+18,正常,0
605338,巴比食品,沪市主板,5.895735552e+17,5.895735552e+17,正常,0
001338,永顺泰,深市主板,2.800779689e+17,5.955545e+17,正常,0
002202,金风科技,深市主板,5.116858698e+18,6.4432281617e+18,正常,0
002908,德生科技,深市主板,3.292368285e+17,4.41355026e+17,正常,0
002788,鹭燕医药,深市主板,3.233793494e+17,3.290736754e+17,正常,0
300532,今天国际,创业板,5.509960701e+17,5.793481819e+17,正常,0
002180,纳思达,深市主板,2.936321068e+18,3.0584615634e+18,正常,0
603722,阿科力,沪市主板,3.868198891e+17,3.949847291e+17,正常,0
603277,银都股份,沪市主板,1.1018110672e+18,1.1089546441e+18,正常,0
300960,通业科技,创业板,3.490523328e+17,3.852328548e+17,正常,0
300996,普联软件,创业板,4.010098849e+17,4.8298149e+17,正常,0
300168,万达信息,创业板,9.858400433e+17,9.868305746e+17,正常,0
300717,华信新材,创业板,2.105309778e+17,2.12435925e+17,正常,0
688981,中芯国际,科创板,2.56543875037e+19,1.02640914253e+20,正常,0
603129,春风动力,沪市主板,3.6646103099e+18,3.6646103099e+18,正常,0
603357,设计总院,沪市主板,4.805965595e+17,4.848998913e+17,正常,0
002376,新北洋,深市主板,6.086402586e+17,6.314282194e+17,正常,0
000709,河钢股份,深市主板,2.6768718111e+18,2.6773143628e+18,正常,0
002458,益生股份,深市主板,6.45524828e+17,9.537279327e+17,正常,0
002986,宇新股份,深市主板,3.39783066e+17,4.31437671e+17,正常,0
600061,国投资本,沪市主板,4.9937008847e+18,4.9937008847e+18,正常,0
002441,众业达,深市主板,3.803229817e+17,5.189500594e+17,正常,0
000601,韶能股份,深市主板,5.54182331e+17,5.618868679e+17,正常,0
301097,天益医疗,创业板,8.37373876e+16,2.690357876e+17,正常,0
000917,电广传媒,深市主板,1.2275198084e+18,1.2276037887e+18,正常,0
603701,德宏股份,沪市主板,5.22723802e+17,5.22723802e+17,正常,0
002061,浙江交科,深市主板,1.1306249865e+18,1.1616898721e+18,正常,0
002222,福晶科技,深市主板,2.1160457473e+18,2.12553e+18,正常,0
600768,宁波富邦,沪市主板,1.748075904e+17,1.748075904e+17,正常,0
002948,青岛银行,深市主板,1.6309088199e+18,3.0498658754e+18,正常,0
603086,先达股份,沪市主板,4.161161779e+17,4.161161779e+17,正常,0
300883,龙利得,创业板,2.308108534e+17,2.41508e+17,正常,0
300253,卫宁健康,创业板,1.6694316978e+18,1.9311557494e+18,正常,0
600053,九鼎投资,沪市主板,7.586964e+17,7.586964e+17,正常,0
000829,天音控股,深市主板,1.0681672448e+18,1.0691797568e+18,正常,0
601228,广州港,沪市主板,2.6254969101e+18,2.6254969101e+18,正常,0
600571,信雅达,沪市主板,7.59867827e+17,7.740883929e+17,正常,0
603682,锦和商管,沪市主板,2.877525e+17,2.877525e+17,正常,0
600348,华阳股份,沪市主板,2.8679625e+18,2.8679625e+18,正常,0
603600,永艺股份,沪市主板,3.423433968e+17,3.77024247e+17,正常,0
603666,亿嘉和,沪市主板,6.305673286e+17,6.305673286e+17,正常,0
002876,三利谱,深市主板,3.544995958e+17,4.138461382e+17,正常,0
301015,百洋医药,创业板,1.3811625924e+18,1.3813399824e+18,正常,0
300560,中富通,创业板,2.477283401e+17,3.044102992e+17,正常,0
600095,湘财股份,沪市主板,3.5225192994e+18,3.5225192994e+18,正常,0
600026,中远海能,沪市主板,4.2878740714e+18,5.8871380714e+18,正常,0
600163,中闽能源,沪市主板,1.0085879558e+18,1.0085879558e+18,正常,0
600845,宝信软件,沪市主板,4.8926670147e+18,6.582695793e+18,正常,0
000055,方大集团,深市主板,2.973749808e+17,4.725046599e+17,正常,0
300838,浙江力诺,创业板,1.531410869e+17,2.0765689e+17,正常,0
600359,新农开发,沪市主板,2.716371278e+17,2.716371278e+17,正常,0
600281,华阳新材,沪市主板,3.204724616e+17,3.204724616e+17,正常,0
605577,龙版传媒,沪市主板,6.306666675e+17,6.306666675e+17,正常,0
002749,国光股份,深市主板,6.845594073e+17,7.03735052e+17,正常,0
300437,清水源,创业板,1.710637109e+17,2.456074924e+17,正常,0
601818,光大银行,沪市主板,1.64280127086e+19,2.09162850756e+19,正常,0
301630,同宇新材,创业板,1.891e+17,7.564e+17,正常,0
301163,宏德股份,创业板,1.612217325e+17,2.403936e+17,正常,0
605266,健之佳,沪市主板,3.324218381e+17,3.324218381e+17,正常,0
300703,创源股份,创业板,5.178071513e+17,5.505558957e+17,正常,0
603111,康尼机电,沪市主板,6.797473525e+17,6.922106296e+17,正常,0
603199,九华旅游,沪市主板,3.9645576e+17,3.9645576e+17,正常,0
300449,汉邦高科,创业板,2.764017681e+17,2.764017681e+17,正常,0
300997,欢乐家,创业板,6.558263279e+17,7.43267434e+17,正常,0
000719,中原传媒,深市主板,8.352687238e+17,1.2810510937e+18,正常,0
002527,新时达,深市主板,9.474117871e+17,1.1868797109e+18,正常,0
601279,英利汽车,沪市主板,7.120179073e+17,7.120179073e+17,正常,0
300937,药易购,创业板,1.751012198e+17,2.66240376e+17,正常,0
600256,广汇能源,沪市主板,3.4197215857e+18,3.4197215857e+18,正常,0
688338,赛科希德,科创板,2.856291984e+17,2.856291984e+17,正常,0
600030,中信证券,沪市主板,3.59451784752e+19,4.37502542392e+19,正常,0
001296,长江材料,深市主板,1.865181998e+17,3.630575657e+17,正常,0
002255,海陆重工,深市主板,5.760889354e+17,7.502855927e+17,正常,0
300697,电工合金,创业板,5.6608916e+17,7.3938176e+17,正常,0
301136,招标股份,创业板,3.222648442e+17,3.222648442e+17,正常,0
002323,雅博股份,深市主板,3.816687463e+17,3.817539256e+17,正常,0
600873,梅花生物,沪市主板,3.0257767404e+18,3.0257767404e+18,正常,0
600897,厦门空港,沪市主板,6.3999369e+17,6.3999369e+17,正常,0
600888,新疆众和,沪市主板,1.1370067289e+18,1.1370067289e+18,正常,0
000166,申万宏源,深市主板,1.22367804726e+19,1.35966898961e+19,正常,0
603876,鼎胜新材,沪市主板,1.0026793228e+18,1.0026793228e+18,正常,0
002078,太阳纸业,深市主板,4.0272230226e+18,4.0520759226e+18,正常,0
300014,亿纬锂能,创业板,1.46104881391e+19,1.60569556326e+19,正常,0
300471,厚普股份,创业板,4.295948186e+17,5.510260327e+17,正常,0
002530,金财互联,深市主板,7.542088174e+17,8.454300199e+17,正常,0
688750,金天钛业,科创板,1.729935e+17,9.61075e+17,正常,0
002479,富春环保,深市主板,4.686485543e+17,4.69695e+17,正常,0
000750,国海证券,深市主板,2.6372728095e+18,2.905709387e+18,正常,0
300405,科隆股份,创业板,1.400469498e+17,1.819985094e+17,正常,0
002274,华昌化工,深市主板,5.974098958e+17,6.066562795e+17,正常,0
002218,拓日新能,深市主板,5.068329626e+17,5.143394798e+17,正常,0
605151,西上海,沪市主板,2.705885404e+17,2.705885404e+17,正常,0
002753,永东股份,深市主板,1.765213171e+17,2.731328008e+17,正常,0
002145,钛能化学,深市主板,2.0322357245e+18,2.0746363397e+18,正常,0
000558,天府文旅,深市主板,7.049104806e+17,7.052055001e+17,正常,0
301213,观想科技,创业板,2.818252171e+17,4.359999946e+17,正常,0
688501,青达环保,科创板,3.39385432e+17,3.39385432e+17,正常,0
300457,赢合科技,创业板,1.9842496581e+18,2.0199858589e+18,正常,0
603151,邦基科技,沪市主板,4.415216629e+17,4.415216629e+17,正常,0
300459,汤姆猫,创业板,1.5055346019e+18,1.6102414101e+18,正常,0
601399,国机重装,沪市主板,2.6473750116e+18,2.6473750116e+18,正常,0
600987,航民股份,沪市主板,7.503018717e+17,7.503018717e+17,正常,0
300098,高新兴,创业板,8.464172512e+17,9.54042469e+17,正常,0
600354,敦煌种业,沪市主板,3.383211333e+17,3.383211333e+17,正常,0
603693,江苏新能,沪市主板,1.151786837e+18,1.151786837e+18,正常,0
600539,狮头股份,沪市主板,2.5438e+17,2.5438e+17,正常,0
600906,财达证券,沪市主板,1.5549399834e+18,2.37534e+18,正常,0
600753,*ST海钦,沪市主板,1.713485382e+17,1.713485382e+17,正常,0
002316,亚联发展,深市主板,1.88774115e+17,2.1778848e+17,正常,0
603066,音飞储存,沪市主板,3.274224224e+17,3.274224224e+17,正常,0
002758,浙农股份,深市主板,4.804748059e+17,4.833371502e+17,正常,0
300063,天龙集团,创业板,5.212932966e+17,6.310945888e+17,正常,0
603987,康德莱,沪市主板,4.057787275e+17,4.057787275e+17,正常,0
000591,太阳能,深市主板,1.8179595576e+18,1.8182156508e+18,正常,0
601827,三峰环境,沪市主板,1.3960643055e+18,1.3960643055e+18,正常,0
600988,赤峰黄金,沪市主板,4.7887369459e+18,5.4693833703e+18,正常,0
000898,鞍钢股份,深市主板,2.2041848899e+18,2.5952742885e+18,正常,0
600028,中国石化,沪市主板,5.27320546172e+19,6.73747532161e+19,正常,0
000990,诚志股份,深市主板,9.114274763e+17,9.114281513e+17,正常,0
600719,大连热电,沪市主板,2.642035388e+17,2.642035388e+17,正常,0
002333,罗普斯金,深市主板,3.680455884e+17,3.806575872e+17,正常,0
002498,汉缆股份,深市主板,1.244221704e+18,1.244221704e+18,正常,0
000927,中国铁物,深市主板,1.7061988638e+18,1.7061997268e+18,正常,0
300916,朗特智能,创业板,3.407215804e+17,5.275166935e+17,正常,0
603768,常青股份,沪市主板,2.900681897e+17,2.900681897e+17,正常,0
001387,雪祺电气,深市主板,1.592466455e+17,2.558876832e+17,正常,0
301218,华是科技,创业板,1.505779286e+17,2.4507196e+17,正常,0
000850,华茂股份,深市主板,4.424531363e+17,4.425788892e+17,正常,0
300132,青松股份,创业板,3.348255662e+17,3.404268039e+17,正常,0
300936,中英科技,创业板,1.789252368e+17,2.83504e+17,正常,0
601231,环旭电子,沪市主板,4.7650402462e+18,4.7650402462e+18,正常,0
600643,爱建集团,沪市主板,9.01729423e+17,9.033278311e+17,正常,0
002802,洪汇新材,深市主板,2.40164595e+17,2.406386268e+17,正常,0
603919,金徽酒,沪市主板,1.020099854e+18,1.020099854e+18,正常,0
603181,皇马科技,沪市主板,1.0090318e+18,1.0090318e+18,正常,0
688567,孚能科技,科创板,2.1032407861e+18,2.1032407861e+18,正常,0
300351,永贵电器,创业板,4.480848996e+17,6.636567069e+17,正常,0
600233,圆通速递,沪市主板,5.8867685351e+18,5.8867685351e+18,正常,0
600618,氯碱化工,沪市主板,8.563172526e+17,1.3206087726e+18,正常,0
301428,世纪恒通,创业板,2.157794478e+17,3.478986678e+17,正常,0
600688,上海石化,沪市主板,2.0887118475e+18,3.0046459875e+18,正常,0
688420,美腾科技,科创板,8.7455476e+16,2.2673452e+17,正常,0
603022,新通联,沪市主板,2.096e+17,2.096e+17,正常,0
603797,联泰环保,沪市主板,2.756172808e+17,2.756172808e+17,正常,0
600501,航天晨光,沪市主板,9.375232224e+17,9.377906464e+17,正常,0
002144,宏达高科,深市主板,1.832045314e+17,2.352709248e+17,正常,0
600318,新力金融,沪市主板,4.87603978e+17,4.87603978e+17,正常,0
002306,*ST云网,深市主板,1.554586077e+17,1.661246375e+17,正常,0
301037,保立佳,创业板,1.037646199e+17,2.121623528e+17,正常,0
301039,中集车辆,创业板,1.3783536975e+18,1.7785440746e+18,正常,0
000099,中信海直,深市主板,1.6942819792e+18,1.6942819792e+18,正常,0
601098,中南传媒,沪市主板,2.21806e+18,2.21806e+18,正常,0
000812,陕西金叶,深市主板,3.648764608e+17,3.651289917e+17,正常,0
300245,天玑科技,创业板,4.516630952e+17,4.526326199e+17,正常,0
000596,古井贡酒,深市主板,6.3459666e+18,8.2096866e+18,正常,0
301556,托普云农,创业板,2.8297852e+17,8.1860272e+17,正常,0
601008,连云港,沪市主板,7.146074915e+17,7.146074915e+17,正常,0
000690,宝新能源,深市主板,1.0480952028e+18,1.0487779495e+18,正常,0
002588,史丹利,深市主板,8.276880575e+17,1.1104238687e+18,正常,0
301539,宏鑫科技,创业板,1.440435923e+17,2.84012e+17,正常,0
600369,西南证券,沪市主板,3.1896523795e+18,3.1896523795e+18,正常,0
603685,晨丰科技,沪市主板,3.600176256e+17,3.600176256e+17,正常,0
601865,福莱特,沪市主板,3.1043740895e+18,3.8259886245e+18,正常,0
300837,浙矿股份,创业板,1.797972939e+17,2.609045814e+17,正常,0
600232,金鹰股份,沪市主板,2.44726143e+17,2.44726143e+17,正常,0
600563,法拉电子,沪市主板,2.716875e+18,2.716875e+18,正常,0
002060,广东建工,深市主板,6.016836441e+17,1.4454413982e+18,正常,0
000902,新洋丰,深市主板,1.6570347193e+18,1.8193634054e+18,正常,0
301536,星宸科技,创业板,1.0946260973e+18,2.4653472463e+18,正常,0
300074,华平股份,创业板,2.614101763e+17,2.628985346e+17,正常,0
601158,重庆水务,沪市主板,2.3232105696e+18,2.3232105696e+18,正常,0
605336,帅丰电器,沪市主板,2.863068345e+17,2.863068345e+17,正常,0
002995,天地在线,深市主板,1.970673656e+17,3.110777034e+17,正常,0
600439,瑞贝卡,沪市主板,3.305397485e+17,3.305397485e+17,正常,0
603888,新华网,沪市主板,1.3116909986e+18,1.3116909986e+18,正常,0
601169,北京银行,沪市主板,1.2284073862e+19,1.2284073862e+19,正常,0
300915,海融科技,创业板,1.456761864e+17,3.182475088e+17,正常,0
600982,宁波能源,沪市主板,5.420493302e+17,5.420493302e+17,正常,0
601018,宁波港,沪市主板,7.5288483104e+18,7.5288483104e+18,正常,0
300864,南大环境,创业板,3.260916542e+17,3.260916542e+17,正常,0
300031,宝通科技,创业板,7.928349627e+17,9.434363038e+17,正常,0
002971,和远气体,深市主板,6.018349929e+17,7.917084e+17,正常,0
002545,东方铁塔,深市主板,1.5471941163e+18,1.7031209916e+18,正常,0
601019,山东出版,沪市主板,1.6340427e+18,1.6340427e+18,正常,0
601398,工商银行,沪市主板,2.113759746306e+20,2.794225055578e+20,正常,0
300311,ST任子行,创业板,2.627930465e+17,3.294051434e+17,正常,0
301606,绿联科技,创业板,1.3057752343e+18,2.4736922634e+18,正常,0
002163,海南发展,深市主板,8.718505294e+17,9.167792857e+17,正常,0
000570,苏常柴Ａ,深市主板,3.295256567e+17,4.184756567e+17,正常,0
600328,中盐化工,沪市主板,1.1583845311e+18,1.1583845311e+18,正常,0
600303,曙光股份,沪市主板,2.68890476e+17,2.72074476e+17,正常,0
000858,五 粮 液,深市主板,4.70935662641e+19,4.70955499247e+19,正常,0
300160,秀强股份,创业板,4.551286316e+17,4.614489363e+17,正常,0
002425,ST凯文,深市主板,3.795561765e+17,3.797960312e+17,正常,0
688267,中触媒,科创板,4.708064e+17,4.708064e+17,正常,0
000848,承德露露,深市主板,9.29958234e+17,9.38878234e+17,正常,0
600248,陕建股份,沪市主板,1.4748842358e+18,1.4884146438e+18,正常,0
603970,中农立华,沪市主板,3.709441849e+17,3.709441849e+17,正常,0
000878,云南铜业,深市主板,3.58843538e+18,3.5884983032e+18,正常,0
001279,强邦新材,深市主板,1.5476e+17,6.1904e+17,正常,0
605368,蓝天燃气,沪市主板,7.06060284e+17,7.06060284e+17,正常,0
300072,海新能科,创业板,9.278817855e+17,9.351886802e+17,正常,0
600929,雪天盐业,沪市主板,9.804960478e+17,9.811455667e+17,正常,0
002397,梦洁股份,深市主板,2.591448376e+17,2.991125772e+17,正常,0
000922,佳电股份,深市主板,7.628910129e+17,9.02785715e+17,正常,0
002686,亿利达,深市主板,3.659128256e+17,3.963673931e+17,正常,0
601198,东兴证券,沪市主板,3.878934624e+18,3.878934624e+18,正常,0
603609,禾丰股份,沪市主板,7.336427913e+17,7.336427913e+17,正常,0
002895,川恒股份,深市主板,1.7236547761e+18,1.7555490472e+18,正常,0
603385,惠达卫浴,沪市主板,2.657041477e+17,2.657041477e+17,正常,0
000995,皇台酒业,深市主板,2.48548608e+17,2.48548608e+17,正常,0
600780,通宝能源,沪市主板,6.959270315e+17,6.959270315e+17,正常,0
600816,建元信托,沪市主板,1.6626179274e+18,2.9927122692e+18,正常,0
603177,德创环保,沪市主板,2.46459744e+17,2.48827878e+17,正常,0
300699,光威复材,创业板,2.3328982592e+18,2.36103968e+18,正常,0
688232,新点软件,科创板,8.976e+17,8.976e+17,正常,0
300215,电科院,创业板,3.044210712e+17,4.561983599e+17,正常,0
002623,亚玛顿,深市主板,4.00450428e+17,4.0131e+17,正常,0
603180,金牌家居,沪市主板,3.131418886e+17,3.131418886e+17,正常,0
301006,迈拓股份,创业板,1.476376615e+17,2.388652e+17,正常,0
002309,中利集团,深市主板,3.683334287e+17,9.113226117e+17,正常,0
002159,三特索道,深市主板,2.122784391e+17,2.718029312e+17,正常,0
300454,深信服,创业板,2.9329530074e+18,4.4462323881e+18,正常,0
300720,海川智能,创业板,4.296438979e+17,4.793980498e+17,正常,0
301616,浙江华业,创业板,1.0164e+17,4.0656e+17,正常,0
688657,浩辰软件,科创板,2.271404954e+17,3.625560698e+17,正常,0
301608,博实结,创业板,3.548815149e+17,7.9076514e+17,正常,0
600965,福成股份,沪市主板,4.175374871e+17,4.175374871e+17,正常,0
000791,甘肃能源,深市主板,1.3859051988e+18,2.3225892553e+18,正常,0
600189,泉阳泉,沪市主板,5.113664356e+17,5.113664356e+17,正常,0
000688,国城矿业,深市主板,1.6149385259e+18,1.6149447251e+18,正常,0
600800,渤海化学,沪市主板,4.549893886e+17,4.551185386e+17,正常,0
301203,国泰环保,创业板,1.560793e+17,2.848e+17,正常,0
002314,南山控股,深市主板,4.095128428e+17,8.28581449e+17,正常,0
600738,丽尚国潮,沪市主板,3.894610924e+17,3.898036408e+17,正常,0
600642,申能股份,沪市主板,4.0080329748e+18,4.0082510089e+18,正常,0
002210,飞马国际,深市主板,1.0890652363e+18,1.0911054373e+18,正常,0
603516,淳中科技,沪市主板,3.253715342e+18,3.253715342e+18,正常,0
600371,万向德农,沪市主板,2.69464338e+17,2.69464338e+17,正常,0
300828,锐新科技,创业板,2.028242969e+17,2.70602172e+17,正常,0
603259,药明康德,沪市主板,2.52027257067e+19,3.04044854095e+19,正常,0
603466,风语筑,沪市主板,5.50771698e+17,5.50771698e+17,正常,0
001313,粤海饲料,深市主板,5.047688644e+17,5.054e+17,正常,0
301186,超达装备,创业板,3.276985295e+17,3.489756061e+17,正常,0
605366,宏柏新材,沪市主板,4.030892149e+17,4.030892149e+17,正常,0
000420,吉林化纤,深市主板,1.0151668621e+18,1.0155126257e+18,正常,0
301338,凯格精机,创业板,3.8323285e+17,6.893656e+17,正常,0
600862,中航高科,沪市主板,3.1622214729e+18,3.1622214729e+18,正常,0
301111,粤万年青,创业板,2.7888e+17,2.7888e+17,正常,0
688318,财富趋势,科创板,3.6461168034e+18,3.6461168034e+18,正常,0
601368,绿城水务,沪市主板,4.538481616e+17,4.538481616e+17,正常,0
300348,长亮科技,创业板,1.0191086369e+18,1.1666714459e+18,正常,0
300617,安靠智电,创业板,4.945062311e+17,5.887730288e+17,正常,0
002596,海南瑞泽,深市主板,4.712218851e+17,4.716555929e+17,正常,0
300315,掌趣科技,创业板,1.332842271e+18,1.3971272775e+18,正常,0
920914,远航精密,其他板块,3.006630413e+17,3.009e+17,正常,0
600235,民丰特纸,沪市主板,2.553951e+17,2.553951e+17,正常,0
000798,中水渔业,深市主板,3.047415646e+17,3.047603071e+17,正常,0
600023,浙能电力,沪市主板,6.999358495e+18,6.999358495e+18,正常,0
000779,甘咨询,深市主板,4.354939333e+17,4.355451965e+17,正常,0
000783,长江证券,深市主板,4.6120808386e+18,4.6120808386e+18,正常,0
300970,华绿生物,创业板,1.48222089e+17,1.910249778e+17,正常,0
603306,华懋科技,沪市主板,1.5851706601e+18,1.5851706601e+18,正常,0
002405,四维图新,深市主板,2.2097884434e+18,2.2236685875e+18,正常,0
002677,浙江美大,深市主板,3.899207542e+17,4.709716507e+17,正常,0
688570,天玛智控,科创板,3.713186e+17,8.54309e+17,正常,0
002467,二六三,深市主板,8.502018213e+17,8.55481305e+17,正常,0
603226,菲林格尔,沪市主板,1.5495886254e+18,1.5495886254e+18,正常,0
300291,百纳千成,创业板,5.796826739e+17,5.877391422e+17,正常,0
301502,华阳智能,创业板,1.15033799e+17,2.783962295e+17,正常,0
605009,豪悦护理,沪市主板,7.15971119e+17,7.17465647e+17,正常,0
300605,恒锋信息,创业板,1.851753879e+17,2.562563086e+17,正常,0
301046,能辉科技,创业板,2.817775234e+17,3.792168259e+17,正常,0
920339,恒太照明,其他板块,1.569330204e+17,2.29011952e+17,正常,0
600108,亚盛集团,沪市主板,6.132782631e+17,6.132782631e+17,正常,0
600218,全柴动力,沪市主板,4.125131233e+17,4.125131233e+17,正常,0
001323,慕思股份,深市主板,2.455847841e+17,1.1912511318e+18,正常,0
001299,美能能源,深市主板,8.28999012e+16,3.074231138e+17,正常,0
603336,宏辉果蔬,沪市主板,5.746306841e+17,5.746306841e+17,正常,0
000605,渤海股份,深市主板,2.584987538e+17,2.584987538e+17,正常,0
300750,宁德时代,创业板,1.602031010396e+20,1.717686388676e+20,正常,0
603048,浙江黎明,沪市主板,2.9434752e+17,2.9434752e+17,正常,0
300299,富春股份,创业板,4.355889897e+17,4.362696537e+17,正常,0
603373,安邦护卫,沪市主板,2.238341421e+17,5.297849476e+17,正常,0
000100,TCL科技,深市主板,7.5825365304e+18,8.7155613653e+18,正常,0
601799,星宇股份,沪市主板,3.6535540896e+18,3.6535540896e+18,正常,0
688575,亚辉龙,科创板,8.373865424e+17,8.373865424e+17,正常,0
300509,新美星,创业板,2.609413203e+17,3.129984e+17,正常,0
601990,南京证券,沪市主板,3.085201998e+18,3.1076023517e+18,正常,0
300088,长信科技,创业板,1.5733238086e+18,1.5810653555e+18,正常,0
000411,英特集团,深市主板,3.747949058e+17,6.059191975e+17,正常,0
000001,平安银行,深市主板,2.25687135594e+19,2.25690828643e+19,正常,0
300212,易华录,创业板,1.417280288e+18,1.4606617242e+18,正常,0
301320,豪江智能,创业板,1.236583392e+17,3.2998413e+17,正常,0
300655,晶瑞电材,创业板,1.4819184287e+18,1.4892844184e+18,正常,0
688314,康拓医疗,科创板,2.84337102e+17,2.84337102e+17,正常,0
601555,东吴证券,沪市主板,4.7401425065e+18,4.7401425065e+18,正常,0
603082,北自科技,沪市主板,1.558601667e+17,6.234404477e+17,正常,0
000958,电投产融,深市主板,3.4292268479e+18,3.4292375972e+18,正常,0
600909,华安证券,沪市主板,2.9848193569e+18,2.9848193569e+18,正常,0
301031,中熔电气,创业板,7.211404687e+17,1.0303212679e+18,正常,0
600094,大名城,沪市主板,1.1269018735e+18,1.2322235239e+18,正常,0
920445,龙竹科技,其他板块,1.226311515e+17,1.711734791e+17,正常,0
600653,申华控股,沪市主板,4.184717682e+17,4.184717682e+17,正常,0
002648,卫星化学,深市主板,6.1236316402e+18,6.1275665101e+18,正常,0
688105,诺唯赞,科创板,8.960959276e+17,8.960959276e+17,正常,0
300756,金马游乐,创业板,7.221606326e+17,8.672627625e+17,正常,0
301223,中荣股份,创业板,2.043154694e+17,3.522646694e+17,正常,0
001213,中铁特货,深市主板,1.9066666665e+18,1.9066666665e+18,正常,0
603102,百合股份,沪市主板,2.7616e+17,2.7616e+17,正常,0
002972,科安达,深市主板,1.740981702e+17,3.180893784e+17,正常,0
002572,索菲亚,深市主板,8.351763608e+17,1.2346264642e+18,正常,0
688682,霍莱沃,科创板,3.285322753e+17,3.285322753e+17,正常,0
300393,中来股份,创业板,6.127351371e+17,6.984511365e+17,正常,0
600110,诺德股份,沪市主板,1.1209268821e+18,1.1209268821e+18,正常,0
600241,时代万恒,沪市主板,2.519226104e+17,2.519226104e+17,正常,0
600313,农发种业,沪市主板,6.991003363e+17,6.991003363e+17,正常,0
600459,贵研铂业,沪市主板,1.2106663301e+18,1.2202502444e+18,正常,0
601007,金陵饭店,沪市主板,2.9211e+17,2.9211e+17,正常,0
301339,通行宝,创业板,2.520913035e+17,8.7049998e+17,正常,0
600279,重庆港,沪市主板,6.45655258e+17,6.45655258e+17,正常,0
920576,天力复合,其他板块,3.268464724e+17,3.3240645e+17,正常,0
000697,*ST炼石,深市主板,5.128981004e+17,7.578515604e+17,正常,0
000900,现代投资,深市主板,6.571904411e+17,6.572196686e+17,正常,0
601318,中国平安,沪市主板,6.26278823626e+19,1.063823967206e+20,正常,0
301149,隆华新材,创业板,2.829106973e+17,4.656900195e+17,正常,0
605155,西大门,沪市主板,2.896501125e+17,2.917296025e+17,正常,0
002271,东方雨虹,深市主板,2.4894761099e+18,3.1053098258e+18,正常,0
300071,福石控股,创业板,4.102822758e+17,4.183258018e+17,正常,0
600727,鲁北化工,沪市主板,4.011490595e+17,4.011945995e+17,正常,0
688472,阿特斯,科创板,1.6712779236e+18,4.4258607888e+18,正常,0
300402,宝色股份,创业板,4.48014416e+17,4.53847724e+17,正常,0
001319,铭科精技,深市主板,2.050821876e+17,3.536414e+17,正常,0
600992,贵绳股份,沪市主板,3.4704744e+17,3.4704744e+17,正常,0
605007,五洲特纸,沪市主板,4.770420665e+17,5.665588798e+17,正常,0
300775,三角防务,创业板,1.3220281093e+18,1.3617303635e+18,正常,0
600905,三峡能源,沪市主板,1.23784525115e+19,1.23784525115e+19,正常,0
000525,红太阳,深市主板,6.524628307e+17,8.554000177e+17,正常,0
920802,保丽洁,其他板块,3.88051293e+16,1.440065572e+17,正常,0
000912,泸天化,深市主板,6.88352e+17,6.88352e+17,正常,0
600861,北京人力,沪市主板,6.869612652e+17,1.0608952335e+18,正常,0
603766,隆鑫通用,沪市主板,2.7004075328e+18,2.7004075328e+18,正常,0
002818,富森美,深市主板,3.583269864e+17,8.988991869e+17,正常,0
003018,金富科技,深市主板,1.179666257e+17,3.1304e+17,正常,0
300152,ST新动力,创业板,1.560634351e+17,1.561032e+17,正常,0
000925,众合科技,深市主板,5.150318956e+17,5.174229414e+17,正常,0
001391,国货航,深市主板,5.676438369e+17,8.0700704897e+18,正常,0
301356,天振股份,创业板,1.3806639e+17,5.44104e+17,正常,0
002111,威海广泰,深市主板,4.740300877e+17,5.240281509e+17,正常,0
603213,镇洋发展,沪市主板,6.280408152e+17,6.280408152e+17,正常,0
