代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688552,航天南湖,科创板,3329836581.0,12933460800.0,基础数据已获取,0.0,False,1740,0.0,
688557,兰剑智能,科创板,3204631564.0,3204631564.0,基础数据已获取,0.0,False,1740,0.0,
688558,国盛智科,科创板,3949440000.0,3949440000.0,基础数据已获取,0.0,False,1740,0.0,
688559,海目星,科创板,13676299229.0,13676299229.0,基础数据已获取,0.0,False,1740,0.0,
688560,明冠新材,科创板,2916864792.0,2916864792.0,基础数据已获取,0.0,False,1740,0.0,
688561,奇安信,科创板,20542629550.0,20542629550.0,基础数据已获取,0.0,False,1740,0.0,
688563,航材股份,科创板,6972543983.0,26820000000.0,基础数据已获取,0.0,False,1740,0.0,
688565,力源科技,科创板,1910554800.0,1910554800.0,基础数据已获取,0.0,False,1740,0.0,
688566,吉贝尔,科创板,6421673853.0,6421673853.0,基础数据已获取,0.0,False,1740,0.0,
688567,孚能科技,科创板,16449518292.0,16449518292.0,基础数据已获取,0.0,False,1740,0.0,
688568,中科星图,科创板,48145341577.0,48145341577.0,基础数据已获取,0.0,False,1740,0.0,
688569,铁科轨道,科创板,4295494013.0,4295494013.0,基础数据已获取,0.0,False,1740,0.0,
688570,天玛智控,科创板,3310438000.0,7616470000.0,基础数据已获取,0.0,False,1740,0.0,
688571,杭华股份,科创板,3219455613.0,3219455613.0,基础数据已获取,0.0,False,1740,0.0,
688573,信宇人,科创板,1144148838.0,2101719342.0,基础数据已获取,0.0,False,1740,0.0,
688575,亚辉龙,科创板,8485116255.0,8485116255.0,基础数据已获取,0.0,False,1740,0.0,
688576,西山科技,科创板,1505407870.0,3143144145.0,基础数据已获取,0.0,False,1740,0.0,
688577,浙海德曼,科创板,7531412059.0,7531412059.0,基础数据已获取,0.0,False,1740,0.0,
688578,艾力斯,科创板,43515000000.0,43515000000.0,基础数据已获取,0.0,False,1740,0.0,
688579,地纬智能,科创板,4156103900.0,4156103900.0,基础数据已获取,0.0,False,1740,0.0,
688580,伟思医疗,科创板,5262632276.0,5262632276.0,基础数据已获取,0.0,False,1740,59.6,
688581,安杰思,科创板,2312797361.0,4514443696.0,基础数据已获取,0.0,False,1740,0.0,
688583,思看科技,科创板,3737997687.0,10727340000.0,基础数据已获取,0.0,False,1740,0.0,
688584,上海合晶,科创板,6763115543.0,13142802472.0,基础数据已获取,0.0,False,1740,0.0,
688585,上纬新材,科创板,49976518099.0,49976518099.0,基础数据已获取,0.0,False,1740,0.0,
688586,江航装备,科创板,10667251823.0,10667251823.0,基础数据已获取,0.0,False,1740,0.0,
688588,凌志软件,科创板,4828120736.0,4828120736.0,基础数据已获取,0.0,False,1740,0.0,
688590,新致软件,科创板,4022880559.0,4022880559.0,基础数据已获取,0.0,False,1740,0.0,
688591,泰凌微,科创板,6360194563.0,9090475919.0,基础数据已获取,0.0,False,1740,0.0,
688592,司南导航,科创板,1616758813.0,3376931970.0,基础数据已获取,0.0,False,1740,0.0,
688595,芯海科技,科创板,4448166592.0,4448166592.0,基础数据已获取,0.0,False,1740,0.0,
688597,煜邦电力,科创板,3007739470.0,3007739470.0,基础数据已获取,0.0,False,1740,0.0,
688598,金博股份,科创板,4635416776.0,4726439851.0,基础数据已获取,0.0,False,1740,38.78,
688599,天合光能,科创板,37762191098.0,37762191098.0,基础数据已获取,0.0,False,1740,0.0,
688600,皖仪科技,科创板,3366365165.0,3366365165.0,基础数据已获取,0.0,False,1740,0.0,
688602,康鹏科技,科创板,2004082363.0,4009575000.0,基础数据已获取,0.0,False,1740,0.0,
688603,天承科技,科创板,4186379466.0,11010680979.0,基础数据已获取,0.0,False,1740,0.0,
688605,先锋精科,科创板,6761147952.0,12628503014.0,基础数据已获取,0.0,False,1740,0.0,
688606,奥泰生物,科创板,4887664711.0,4887664711.0,基础数据已获取,0.0,False,1740,17.76,
688607,康众医疗,科创板,5671102887.0,5671102887.0,基础数据已获取,0.0,False,1740,0.0,
688608,恒玄科技,科创板,28338860543.0,28338860543.0,基础数据已获取,0.0,False,1740,0.0,
688609,九联科技,科创板,4135000000.0,4135000000.0,基础数据已获取,0.0,False,1740,0.0,
688610,埃科光电,科创板,3890231263.0,6462720000.0,基础数据已获取,0.0,False,1740,0.0,
688611,杭州柯林,科创板,8039148936.0,8039148936.0,基础数据已获取,0.0,False,1740,0.0,
688613,奥精医疗,科创板,2936093955.0,2936093955.0,基础数据已获取,0.0,False,1740,0.0,
688615,合合信息,科创板,16928893129.0,24516800000.0,基础数据已获取,0.0,False,1740,0.0,
688616,西力科技,科创板,2432369273.0,2432369273.0,基础数据已获取,0.0,False,1740,0.0,
688617,惠泰医疗,科创板,36737152176.0,36737152176.0,基础数据已获取,0.0,False,1740,0.0,
688618,三旺通信,科创板,3879186642.0,3884043458.0,基础数据已获取,0.0,False,1740,0.0,
688619,罗普特,科创板,2872435271.0,2872435271.0,基础数据已获取,0.0,False,1740,0.0,
688620,安凯微,科创板,2527625498.0,4264960000.0,基础数据已获取,0.0,False,1740,0.0,
688622,禾信仪器,科创板,6010708941.0,6010708941.0,基础数据已获取,0.0,False,1740,0.0,
688623,双元科技,科创板,1676326239.0,5179126239.0,基础数据已获取,0.0,False,1740,0.0,
688625,呈和科技,科创板,12127869244.0,12127869244.0,基础数据已获取,0.0,False,1740,0.0,
688626,翔宇医疗,科创板,9324800000.0,9324800000.0,基础数据已获取,0.0,False,1740,0.0,
688628,优利德,科创板,6537286222.0,6537286222.0,基础数据已获取,0.0,False,1740,0.0,
688629,华丰科技,科创板,22826497212.0,57886869789.0,基础数据已获取,0.0,False,1740,0.0,
688630,芯碁微装,科创板,32605827210.0,32605827210.0,基础数据已获取,0.0,False,1740,0.0,
688631,莱斯信息,科创板,3422541200.0,8624677200.0,基础数据已获取,0.0,False,1740,0.0,
688633,星球石墨,科创板,3686258928.0,3686258928.0,基础数据已获取,0.0,False,1740,0.0,
688636,智明达,科创板,6844226946.0,7100598475.0,基础数据已获取,0.0,False,1740,0.0,
688638,誉辰智能,科创板,1139940828.0,2412480000.0,基础数据已获取,0.0,False,1740,0.0,
688639,华恒生物,科创板,7203331958.0,7203331958.0,基础数据已获取,0.0,False,1740,0.0,
688648,中邮科技,科创板,3690595286.0,7218880000.0,基础数据已获取,0.0,False,1740,0.0,
688651,盛邦安全,科创板,1235215454.0,2869685940.0,基础数据已获取,0.0,False,1740,0.0,
688652,京仪装备,科创板,12404647500.0,17258640000.0,基础数据已获取,0.0,False,1740,0.0,
688653,康希通信,科创板,4081709601.0,5475792000.0,基础数据已获取,0.0,False,1740,0.0,
688655,迅捷兴,科创板,3649550400.0,3649550400.0,基础数据已获取,0.0,False,1740,0.0,
688656,浩欧博,科创板,8731003440.0,8731003440.0,基础数据已获取,0.0,False,1740,0.0,
688657,浩辰软件,科创板,1945921736.0,3106032394.0,基础数据已获取,0.0,False,1740,33.14,
688658,悦康药业,科创板,8428500000.0,8428500000.0,基础数据已获取,0.0,False,1740,0.0,
688659,元琛科技,科创板,1580800000.0,1580800000.0,基础数据已获取,0.0,False,1740,0.0,
688660,电气风电,科创板,16826667508.0,16826667508.0,基础数据已获取,0.0,False,1740,0.0,
688661,和林微纳,科创板,13185382175.0,13185382175.0,基础数据已获取,0.0,False,1740,0.0,
688662,富信科技,科创板,5624417600.0,5624417600.0,基础数据已获取,0.0,False,1740,0.0,
688663,新风光,科创板,8136204246.0,8136204246.0,基础数据已获取,0.0,False,1740,0.0,
688665,四方光电,科创板,4698360393.0,4698360393.0,基础数据已获取,0.0,False,1740,0.0,
688667,菱电电控,科创板,5899783366.0,5899783366.0,基础数据已获取,0.0,False,1740,0.0,
688668,鼎通科技,科创板,23085495651.0,23085495651.0,基础数据已获取,0.0,False,1740,0.0,
688669,聚石化学,科创板,3286920018.0,3286920018.0,基础数据已获取,0.0,False,1740,0.0,
688670,金迪克,科创板,2162160000.0,2162160000.0,基础数据已获取,0.0,False,1740,0.0,
688671,碧兴物联,科创板,1004870767.0,1684230405.0,基础数据已获取,0.0,False,1740,0.0,
688676,金盘科技,科创板,38778213260.0,38778213260.0,基础数据已获取,0.0,False,1740,0.0,
688677,海泰新光,科创板,8763008700.0,8763008700.0,基础数据已获取,0.0,False,1740,0.0,
688678,福立旺,科创板,7558246894.0,7558246894.0,基础数据已获取,0.0,False,1740,0.0,
688679,通源环境,科创板,7528698720.0,7528698720.0,基础数据已获取,0.0,False,1740,0.0,
688680,海优新材,科创板,4829762421.0,4829762421.0,基础数据已获取,0.0,False,1740,0.0,
688681,科汇股份,科创板,1976169600.0,1976169600.0,基础数据已获取,0.0,False,1740,0.0,
688682,霍莱沃,科创板,4493132047.0,4493132047.0,基础数据已获取,0.0,False,1740,0.0,
688683,莱尔科技,科创板,5732272697.0,5950952732.0,基础数据已获取,0.0,False,1740,0.0,
688685,迈信林,科创板,5866724097.0,5866724097.0,基础数据已获取,0.0,False,1740,0.0,
688686,奥普特,科创板,12435012837.0,12435012837.0,基础数据已获取,0.0,False,1740,0.0,
688687,凯因科技,科创板,3647953965.0,3647953965.0,基础数据已获取,0.0,False,1740,0.0,
688689,银河微电,科创板,4663743066.0,4663743066.0,基础数据已获取,0.0,False,1740,0.0,
688690,纳微科技,科创板,12736317688.0,12736317688.0,基础数据已获取,0.0,False,1740,0.0,
688691,灿芯股份,科创板,7082182491.0,11892000000.0,基础数据已获取,0.0,False,1740,0.0,
688692,达梦数据,科创板,16980867397.0,26292063200.0,基础数据已获取,0.0,False,1740,83.0,
688693,锴威特,科创板,3155537020.0,5976526354.0,基础数据已获取,0.0,False,1740,0.0,
688695,中创股份,科创板,1295908251.0,2064196944.0,基础数据已获取,0.0,False,1740,0.0,
688696,极米科技,科创板,6633694800.0,6633694800.0,基础数据已获取,0.0,False,1740,0.0,
688697,纽威数控,科创板,6713654018.0,6713654018.0,基础数据已获取,0.0,False,1740,0.0,
688698,伟创电气,科创板,14701224346.0,14701224346.0,基础数据已获取,0.0,False,1740,0.0,
688699,明微电子,科创板,4961713971.0,4961713971.0,基础数据已获取,0.0,False,1740,0.0,
688700,东威科技,科创板,17483335682.0,17483335682.0,基础数据已获取,0.0,False,1740,0.0,
688701,卓锦股份,科创板,1266235618.0,1266235618.0,基础数据已获取,0.0,False,1740,0.0,
688702,盛科通信,科创板,43237249779.0,87330000000.0,基础数据已获取,0.0,False,1740,0.0,
688707,振华新材,科创板,6822206149.0,6822206149.0,基础数据已获取,0.0,False,1740,0.0,
688708,佳驰科技,科创板,7243288979.0,20364509100.0,基础数据已获取,0.0,False,1740,0.0,
688709,成都华微,科创板,9830011307.0,28231428663.0,基础数据已获取,0.0,False,1740,0.0,
688710,益诺思,科创板,6358553816.0,9884080808.0,基础数据已获取,0.0,False,1740,0.0,
688711,宏微科技,科创板,5840874415.0,5840874415.0,基础数据已获取,0.0,False,1740,0.0,
688712,北芯生命,科创板,1472711296.0,16546560000.0,基础数据已获取,0.0,False,1740,0.0,
688716,中研股份,科创板,2346056554.0,4082364000.0,基础数据已获取,0.0,False,1740,0.0,
688718,唯赛勃,科创板,2641066713.0,2641066713.0,基础数据已获取,0.0,False,1740,0.0,
688720,艾森股份,科创板,4217547286.0,6592373383.0,基础数据已获取,0.0,False,1740,0.0,
688721,龙图光罩,科创板,2109430258.0,5265240000.0,基础数据已获取,0.0,False,1740,0.0,
688722,同益中,科创板,3818752608.0,3828320568.0,基础数据已获取,0.0,False,1740,0.0,
688726,拉普拉斯,科创板,13085506203.0,24116908246.0,基础数据已获取,0.0,False,1740,0.0,
688727,恒坤新材,科创板,2458398063.0,21985208028.0,基础数据已获取,0.0,False,1740,0.0,
688728,格科微,科创板,32860366325.0,34197714671.0,基础数据已获取,0.0,False,1740,0.0,
688729,屹唐股份,科创板,4850421026.0,66677433600.0,基础数据已获取,0.0,False,1740,0.0,
688737,中自科技,科创板,2931721761.0,2931721761.0,基础数据已获取,0.0,False,1740,0.0,
688739,成大生物,科创板,10257163500.0,10257163500.0,基础数据已获取,0.0,False,1740,0.0,
688750,金天钛业,科创板,4190200685.0,8320375000.0,基础数据已获取,0.0,False,1740,0.0,
688755,汉邦科技,科创板,664224000.0,3321120000.0,基础数据已获取,0.0,False,1740,0.0,
688757,胜科纳米,科创板,4403654432.0,9800469110.0,基础数据已获取,0.0,False,1740,0.0,
688758,赛分科技,科创板,6199238541.0,8658288306.0,基础数据已获取,0.0,False,1740,0.0,
688759,必贝特,科创板,1750687444.0,16957381236.0,基础数据已获取,0.0,False,1740,0.0,
688765,禾元生物,科创板,2686568358.0,23437700000.0,基础数据已获取,0.0,False,1740,0.0,
688766,普冉股份,科创板,37641484184.0,37641484184.0,基础数据已获取,0.0,False,1740,0.0,
688767,博拓生物,科创板,5165440023.0,5165440023.0,基础数据已获取,0.0,False,1740,0.0,
688772,珠海冠宇,科创板,18239511691.0,18239511691.0,基础数据已获取,0.0,False,1740,0.0,
688775,影石创新,科创板,6333024000.0,77425080000.0,基础数据已获取,0.0,False,1740,0.0,
688776,国光电气,科创板,9034841808.0,9034841808.0,基础数据已获取,0.0,False,1740,0.0,
688778,厦钨新能,科创板,38265677913.0,38265677913.0,基础数据已获取,0.0,False,1740,0.0,
688779,五矿新能,科创板,20758402896.0,20758402896.0,基础数据已获取,0.0,False,1740,0.0,
688781,视涯科技,科创板,1478230511.0,36200000000.0,基础数据已获取,0.0,False,1740,0.0,
688783,西安奕材,科创板,3606771309.0,88468198000.0,基础数据已获取,0.0,False,1740,0.0,
688785,恒运昌,科创板,3733278698.0,19858259124.0,基础数据已获取,0.0,False,1740,0.0,
688786,悦安新材,科创板,4480808093.0,4480808093.0,基础数据已获取,0.0,False,1740,0.0,
688787,海天瑞声,科创板,7706541745.0,7706541745.0,基础数据已获取,0.0,False,1740,0.0,
688788,科思科技,科创板,9079890735.0,9079890735.0,基础数据已获取,0.0,False,1740,0.0,
688790,昂瑞微,科创板,1623324247.0,13399951155.0,基础数据已获取,0.0,False,1740,0.0,
688793,倍轻松,科创板,1858999413.0,1858999413.0,基础数据已获取,0.0,False,1740,0.0,
688795,摩尔线程,科创板,17218078196.0,275436535162.0,基础数据已获取,0.0,False,1740,0.0,
688796,百奥赛图,科创板,3629317134.0,45194837215.0,基础数据已获取,0.0,False,1740,0.0,
688798,艾为电子,科创板,9178957889.0,15764158366.0,基础数据已获取,0.0,False,1740,0.0,
688799,华纳药厂,科创板,8140526800.0,8140526800.0,基础数据已获取,0.0,False,1740,0.0,
688800,瑞可达,科创板,18099341480.0,18099341480.0,基础数据已获取,0.0,False,1740,0.0,
688802,沐曦股份,科创板,11105948999.0,244969227000.0,基础数据已获取,0.0,False,1740,0.0,
688805,健信超导,科创板,1511014100.0,8038579200.0,基础数据已获取,0.0,False,1740,0.0,
688807,优迅股份,科创板,3865967871.0,20569600000.0,基础数据已获取,0.0,False,1740,0.0,
688809,强一股份,科创板,8396430443.0,44669455454.0,基础数据已获取,0.0,False,1740,0.0,
688811,有研复材,科创板,1577198781.0,8588652118.0,基础数据已获取,0.0,False,1740,0.0,
688813,泰金新能,科创板,1443694848.0,7680000000.0,基础数据已获取,0.0,False,1740,0.0,
688816,易思维,科创板,1214907246.0,6300000000.0,基础数据已获取,0.0,False,1740,0.0,
688818,电科蓝天,科创板,7749359099.0,101957432343.0,基础数据已获取,0.0,False,1740,0.0,
688819,天能股份,科创板,33236099000.0,33236099000.0,基础数据已获取,0.0,False,1740,0.0,
688981,中芯国际,科创板,201975813074.0,809405721806.0,基础数据已获取,0.0,False,1740,0.0,
689009,九号公司,其他板块,24876793975.0,32353356173.0,基础数据已获取,0.0,False,1740,0.0,
000002,万科A,深市主板,37798880515.0,46410459842.0,基础数据已获取,0.0,False,1740,0.0,
000006,深振业A,深市主板,11717868463.0,11717956999.0,基础数据已获取,0.0,False,1740,0.0,
000008,神州高铁,深市主板,7442653648.0,7442874851.0,基础数据已获取,0.0,False,1740,0.0,
000011,深物业A,深市主板,4417129806.0,5000264582.0,基础数据已获取,0.0,False,1740,0.0,
000014,沙河股份,深市主板,3272464948.0,3272464948.0,基础数据已获取,0.0,False,1740,0.0,
000016,深康佳A,深市主板,4997338594.0,7536869127.0,基础数据已获取,0.0,False,1740,0.0,
000017,深中华A,深市主板,3024038584.0,4727808640.0,基础数据已获取,0.0,False,1740,0.0,
000019,深粮控股,深市主板,3292271779.0,9116553859.0,基础数据已获取,0.0,False,1740,0.0,
000021,深科技,深市主板,44157160323.0,44164222556.0,基础数据已获取,0.0,False,1740,0.0,
000025,特力A,深市主板,6351225434.0,6970213034.0,基础数据已获取,0.0,False,1740,0.0,
000026,飞亚达,深市主板,5439246136.0,6053998984.0,基础数据已获取,0.0,False,1740,0.0,
000027,深圳能源,深市主板,31541495143.0,31541495143.0,基础数据已获取,0.0,False,1740,0.0,
000028,国药一致,深市主板,12544106784.0,14604267620.0,基础数据已获取,0.0,False,1740,0.0,
000029,深深房A,深市主板,18163114200.0,20607514200.0,基础数据已获取,0.0,False,1740,0.0,
000030,富奥股份,深市主板,8555040998.0,8805431526.0,基础数据已获取,0.0,False,1740,0.0,
000031,大悦城,深市主板,12601735821.0,12601761217.0,基础数据已获取,0.0,False,1740,0.0,
000032,深桑达A,深市主板,20358090696.0,21739557874.0,基础数据已获取,0.0,False,1740,0.0,
000037,深南电A,深市主板,3162013040.0,5623775021.0,基础数据已获取,0.0,False,1740,0.0,
000039,中集集团,深市主板,27409759049.0,64224917785.0,基础数据已获取,0.0,False,1740,0.0,
000049,德赛电池,深市主板,10328606393.0,10331391023.0,基础数据已获取,0.0,False,1740,0.0,
000055,方大集团,深市主板,2372249046.0,3769298537.0,基础数据已获取,0.0,False,1740,0.0,
000058,深赛格,深市主板,7936999193.0,9923477416.0,基础数据已获取,0.0,False,1740,0.0,
000059,华锦股份,深市主板,8509034297.0,8509034297.0,基础数据已获取,0.0,False,1740,0.0,
000060,中金岭南,深市主板,27890209786.0,27890563036.0,基础数据已获取,0.0,False,1740,0.0,
000061,农产品,深市主板,12972875673.0,14351269462.0,基础数据已获取,0.0,False,1740,0.0,
000062,深圳华强,深市主板,29863244201.0,29892088423.0,基础数据已获取,0.0,False,1740,0.0,
000063,中兴通讯,深市主板,144148563893.0,171202713606.0,基础数据已获取,0.0,False,1740,0.0,
000065,北方国际,深市主板,14195450913.0,16910597835.0,基础数据已获取,0.0,False,1740,0.0,
000066,中国长城,深市主板,48577382960.0,48580534265.0,基础数据已获取,0.0,False,1740,46.21,
000068,华控赛格,深市主板,3352215975.0,3352215975.0,基础数据已获取,0.0,False,1740,0.0,
000069,华侨城A,深市主板,15383881972.0,17924200458.0,基础数据已获取,0.0,False,1740,0.0,
000088,盐田港,深市主板,14675830332.0,24125602725.0,基础数据已获取,0.0,False,1740,0.0,
000089,深圳机场,深市主板,14088600309.0,14088786527.0,基础数据已获取,0.0,False,1740,0.0,
000090,天健集团,深市主板,6745140362.0,6745449017.0,基础数据已获取,0.0,False,1740,0.0,
000099,中信海直,深市主板,13327730954.0,13327730954.0,基础数据已获取,0.0,False,1740,0.0,
000151,中成股份,深市主板,3667502217.0,4179293866.0,基础数据已获取,0.0,False,1740,0.0,
000153,丰原药业,深市主板,3065241560.0,3104099287.0,基础数据已获取,0.0,False,1740,0.0,
000156,华数传媒,深市主板,12749069078.0,13896993315.0,基础数据已获取,0.0,False,1740,0.0,
000158,常山北明,深市主板,27867848510.0,28055723454.0,基础数据已获取,0.0,False,1740,0.0,
000301,东方盛虹,深市主板,76125614803.0,76161378021.0,基础数据已获取,0.0,False,1740,0.0,
000338,潍柴动力,深市主板,135094311594.0,235234721592.0,基础数据已获取,0.0,False,1740,0.0,
000400,许继电气,深市主板,28813251856.0,29010361652.0,基础数据已获取,0.0,False,1740,0.0,
000401,金隅冀东,深市主板,12498934516.0,12626531866.0,基础数据已获取,0.0,False,1740,0.0,
000402,金融街,深市主板,8308494738.0,8309225141.0,基础数据已获取,0.0,False,1740,0.0,
000404,长虹华意,深市主板,4966799331.0,4990291169.0,基础数据已获取,0.0,False,1740,0.0,
000409,云鼎科技,深市主板,6265028704.0,7190932858.0,基础数据已获取,0.0,False,1740,0.0,
000411,英特集团,深市主板,4071454252.0,6252880046.0,基础数据已获取,0.0,False,1740,0.0,
000417,合百集团,深市主板,5180532549.0,5186229930.0,基础数据已获取,0.0,False,1740,0.0,
000421,南京公用,深市主板,3704211116.0,3704981484.0,基础数据已获取,0.0,False,1740,0.0,
000423,东阿阿胶,深市主板,35202482045.0,35264170882.0,基础数据已获取,0.0,False,1740,0.0,
000429,粤高速A,深市主板,16330723722.0,26197800759.0,基础数据已获取,0.0,False,1740,0.0,
000498,山东路桥,深市主板,8261279131.0,8848916328.0,基础数据已获取,0.0,False,1740,0.0,
000501,武商集团,深市主板,6568287549.0,6574887850.0,基础数据已获取,0.0,False,1740,0.0,
000503,国新健康,深市主板,7637706960.0,7638169282.0,基础数据已获取,0.0,False,1740,0.0,
000505,京粮控股,深市主板,4312833892.0,4957800712.0,基础数据已获取,0.0,False,1740,0.0,
000507,珠海港,深市主板,4827596334.0,4920581688.0,基础数据已获取,0.0,False,1740,0.0,
000519,中兵红箭,深市主板,24077344799.0,24077344799.0,基础数据已获取,0.0,False,1740,0.0,
000520,凤凰航运,深市主板,4098937993.0,4098937993.0,基础数据已获取,0.0,False,1740,0.0,
000521,长虹美菱,深市主板,5034243703.0,5922061361.0,基础数据已获取,0.0,False,1740,0.0,
000523,红棉股份,深市主板,4293518899.0,5946917814.0,基础数据已获取,0.0,False,1740,0.0,
000524,岭南控股,深市主板,7269145617.0,7271763277.0,基础数据已获取,0.0,False,1740,0.0,
000528,柳工,深市主板,19607097115.0,19634383704.0,基础数据已获取,0.0,False,1740,0.0,
000529,广弘控股,深市主板,3265437480.0,3345118591.0,基础数据已获取,0.0,False,1740,0.0,
000530,冰山冷热,深市主板,3606249193.0,5067707167.0,基础数据已获取,0.0,False,1740,0.0,
000531,穗恒运A,深市主板,5886053307.0,6737866618.0,基础数据已获取,0.0,False,1740,0.0,
000532,华金资本,深市主板,4692889530.0,4708715924.0,基础数据已获取,0.0,False,1740,0.0,
000533,顺钠股份,深市主板,10013273088.0,10099729920.0,基础数据已获取,0.0,False,1740,0.0,
000537,绿发电力,深市主板,20104921052.0,20104921052.0,基础数据已获取,0.0,False,1740,0.0,
000539,粤电力A,深市主板,13722427648.0,28194025005.0,基础数据已获取,0.0,False,1740,0.0,
000541,佛山照明,深市主板,6977123278.0,8707862564.0,基础数据已获取,0.0,False,1740,0.0,
000543,皖能电力,深市主板,18338924348.0,18338924348.0,基础数据已获取,0.0,False,1740,37.4,
000544,中原环保,深市主板,7992412802.0,7992412802.0,基础数据已获取,0.0,False,1740,0.0,
000547,航天发展,深市主板,42095816932.0,42343424446.0,基础数据已获取,0.0,False,1740,91.99,
000548,湖南投资,深市主板,2625875166.0,2625875166.0,基础数据已获取,0.0,False,1740,0.0,
000550,江铃汽车,深市主板,9726368882.0,16193894640.0,基础数据已获取,0.0,False,1740,0.0,
000551,创元科技,深市主板,6798197244.0,6800804635.0,基础数据已获取,0.0,False,1740,0.0,
000552,甘肃能化,深市主板,10245981614.0,14717490508.0,基础数据已获取,0.0,False,1740,0.0,
000553,安道麦A,深市主板,13846177672.0,14817602832.0,基础数据已获取,0.0,False,1740,0.0,
000554,泰山石油,深市主板,2966503151.0,3932889341.0,基础数据已获取,0.0,False,1740,0.0,
000559,万向钱潮,深市主板,54090173052.0,54106649806.0,基础数据已获取,0.0,False,1740,0.0,
000561,烽火电子,深市主板,7498549498.0,8346416179.0,基础数据已获取,0.0,False,1740,0.0,
000563,陕国投A,深市主板,17438638921.0,17438638921.0,基础数据已获取,0.0,False,1740,0.0,
000568,泸州老窖,深市主板,150818493256.0,150888770627.0,基础数据已获取,0.0,False,1740,0.0,
000570,苏常柴A,深市主板,3173004215.0,4029504215.0,基础数据已获取,0.0,False,1740,0.0,
000572,海马汽车,深市主板,9377265013.0,9390873992.0,基础数据已获取,0.0,False,1740,0.0,
000581,威孚高科,深市主板,16695024040.0,20331503124.0,基础数据已获取,0.0,False,1740,0.0,
000582,北部湾港,深市主板,23337097773.0,27234854074.0,基础数据已获取,0.0,False,1740,0.0,
000586,汇源通信,深市主板,4373678400.0,4373678400.0,基础数据已获取,0.0,False,1740,0.0,
000591,太阳能,深市主板,20485887327.0,20492678673.0,基础数据已获取,0.0,False,1740,0.0,
000598,兴蓉环境,深市主板,19960825731.0,19992858431.0,基础数据已获取,0.0,False,1740,0.0,
000600,建投能源,深市主板,9854059919.0,16301238759.0,基础数据已获取,0.0,False,1740,0.0,
000607,华媒控股,深市主板,3575535114.0,4111501576.0,基础数据已获取,0.0,False,1740,0.0,
000617,中油资本,深市主板,129707731351.0,129707731351.0,基础数据已获取,0.0,False,1740,0.0,
000619,海螺新材,深市主板,2116800000.0,2594072726.0,基础数据已获取,0.0,False,1740,0.0,
000625,长安汽车,深市主板,83663182710.0,100318792013.0,基础数据已获取,0.0,False,1740,0.0,
000628,高新发展,深市主板,10855712895.0,19893251600.0,基础数据已获取,0.0,False,1740,0.0,
000629,钒钛股份,深市主板,31122598629.0,31124675281.0,基础数据已获取,0.0,False,1740,0.0,
000630,铜陵有色,深市主板,67860939731.0,81663681496.0,基础数据已获取,0.0,False,1740,0.0,
000631,顺发恒能,深市主板,7613000281.0,7613000281.0,基础数据已获取,0.0,False,1740,0.0,
000633,合金投资,深市主板,2661065344.0,2661085037.0,基础数据已获取,0.0,False,1740,0.0,
000635,英力特,深市主板,3055609067.0,3283133080.0,基础数据已获取,0.0,False,1740,0.0,
000637,茂化实华,深市主板,1640632748.0,2339439102.0,基础数据已获取,0.0,False,1740,0.0,
000650,仁和药业,深市主板,7801920987.0,8203638051.0,基础数据已获取,0.0,False,1740,0.0,
000655,金岭矿业,深市主板,5328295059.0,5328295059.0,基础数据已获取,0.0,False,1740,0.0,
000657,中钨高新,深市主板,71164283251.0,111606043512.0,基础数据已获取,0.0,False,1740,0.0,
000659,珠海中富,深市主板,5528520836.0,5528520836.0,基础数据已获取,0.0,False,1740,0.0,
000676,智度股份,深市主板,9782651694.0,9788562201.0,基础数据已获取,0.0,False,1740,68.32,
000678,襄阳轴承,深市主板,5979549479.0,5979549479.0,基础数据已获取,0.0,False,1740,0.0,
000680,山推股份,深市主板,15223977655.0,17371651447.0,基础数据已获取,0.0,False,1740,0.0,
000682,东方电子,深市主板,16555878197.0,16557978536.0,基础数据已获取,0.0,False,1740,0.0,
000690,宝新能源,深市主板,10024313039.0,10030843044.0,基础数据已获取,0.0,False,1740,0.0,
000701,厦门信达,深市主板,3899640325.0,3902948539.0,基础数据已获取,0.0,False,1740,0.0,
000705,浙江震元,深市主板,2557384012.0,3030498204.0,基础数据已获取,0.0,False,1740,0.0,
000707,双环科技,深市主板,3282193390.0,3484914470.0,基础数据已获取,0.0,False,1740,0.0,
000708,中信特钢,深市主板,85750835220.0,85751217495.0,基础数据已获取,0.0,False,1740,0.0,
000709,河钢股份,深市主板,24391573259.0,24395605777.0,基础数据已获取,0.0,False,1740,0.0,
000713,国投丰乐,深市主板,3929695872.0,5108604634.0,基础数据已获取,0.0,False,1740,0.0,
000717,中南股份,深市主板,5913488755.0,5914183240.0,基础数据已获取,0.0,False,1740,0.0,
000719,中原传媒,深市主板,9326722651.0,14304388411.0,基础数据已获取,0.0,False,1740,0.0,
000720,新能泰山,深市主板,6822966431.0,6822966431.0,基础数据已获取,0.0,False,1740,0.0,
000722,湖南发展,深市主板,6029416083.0,6029416083.0,基础数据已获取,0.0,False,1740,0.0,
000725,京东方A,深市主板,146820321316.0,149659085379.0,基础数据已获取,0.0,False,1740,0.0,
