代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300394,天孚通信,创业板,157838748349.73,157838748350.0,基础数据已获取,0.0,False,1360,0.0,1465672659.77
300398,飞凯材料,创业板,12705269944.5,12705269945.0,基础数据已获取,0.0,False,1360,0.0,309271206.48
300402,宝色股份,创业板,5308463590.47,5308463590.0,基础数据已获取,0.0,False,1360,0.0,50191782.61
300406,九强生物,创业板,7663053767.96,7663053768.0,基础数据已获取,0.0,False,1360,0.0,273070841.15
300408,三环集团,创业板,87679754723.25,87679754723.0,基础数据已获取,0.0,False,1360,0.0,1957938593.36
300412,迦南科技,创业板,2662998007.95,2662998008.0,基础数据已获取,0.0,False,1360,0.0,14801170.51
300413,芒果超媒,创业板,45683002302.3,45683002302.0,基础数据已获取,0.0,False,1360,0.0,1015221978.61
300414,中光防雷,创业板,4873991016.7,4873991017.0,基础数据已获取,0.0,False,1360,0.0,16954094.98
300416,苏试试验,创业板,9072492859.04,9072492859.0,基础数据已获取,0.0,False,1360,0.0,178002941.96
300421,力星股份,创业板,10814441201.52,10814441202.0,基础数据已获取,0.0,False,1360,0.0,51647476.06
300425,中建环能,创业板,3377013022.35,3377013022.0,基础数据已获取,0.0,False,1360,0.0,491713.09
300433,蓝思科技,创业板,159956596179.57,159956596180.0,基础数据已获取,0.0,False,1360,0.0,2792062917.18
300434,金石亚药,创业板,4129927004.16,4129927004.0,基础数据已获取,0.0,False,1360,0.0,94949616.08
300435,中泰股份,创业板,8570542860.0,8570542860.0,基础数据已获取,0.0,False,1360,0.0,336021102.26
300443,金雷股份,创业板,9005386241.74,9005386242.0,基础数据已获取,0.0,False,1360,0.0,305342354.92
300445,康斯特,创业板,5535926138.78,5535926139.0,基础数据已获取,0.0,False,1360,0.0,93073619.47
300446,航天智造,创业板,21422692212.74,21422692213.0,基础数据已获取,0.0,False,1360,0.0,715812353.91
300447,全信股份,创业板,5646571579.999999,5646571580.0,基础数据已获取,0.0,False,1360,0.0,31557054.72
300450,先导智能,创业板,78276828439.31999,78276828439.0,基础数据已获取,0.0,False,1360,0.0,1161295039.16
300452,山河药辅,创业板,3136939153.5600004,3136939154.0,基础数据已获取,0.0,False,1360,0.0,132537170.43
300453,三鑫医疗,创业板,4552574878.0,4552574878.0,基础数据已获取,0.0,False,1360,0.0,204312790.12
300458,全志科技,创业板,34692712865.46001,34692712865.0,基础数据已获取,0.0,False,1360,0.0,278444419.16
300468,四方精创,创业板,20605111348.25,20605111348.0,基础数据已获取,0.0,False,1360,0.0,66891526.96
300470,中密控股,创业板,7819361311.200001,7819361311.0,基础数据已获取,0.0,False,1360,0.0,278541849.46
300484,蓝海华腾,创业板,3946472295.0,3946472295.0,基础数据已获取,0.0,False,1360,0.0,46189276.45
300485,赛升药业,创业板,5096030512.0,5096030512.0,基础数据已获取,0.0,False,1360,0.0,48551017.63
300488,恒锋工具,创业板,5651545530.24,5651545530.0,基础数据已获取,0.0,False,1360,0.0,114172789.88
300491,通合科技,创业板,4414666234.37,4414666234.0,基础数据已获取,0.0,False,1360,0.0,20437763.43
300494,盛天网络,创业板,5974412725.68,5974412726.0,基础数据已获取,0.0,False,1360,0.0,30705344.14
300499,高澜股份,创业板,9365025943.52,9365025944.0,基础数据已获取,0.0,False,1360,0.0,30441847.21
300500,启迪设计,创业板,2409551935.65,2409551936.0,基础数据已获取,0.0,False,1360,0.0,37006170.34
300502,新易盛,创业板,428298732354.56006,428298732355.0,基础数据已获取,0.0,False,1360,0.0,6327092507.84
300505,川金诺,创业板,6154283839.97,6154283840.0,基础数据已获取,0.0,False,1360,0.0,319403807.56
300507,苏奥传感,创业板,7357945075.330001,7357945075.0,基础数据已获取,0.0,False,1360,0.0,122864077.92
300508,维宏股份,创业板,4014547677.0,4014547677.0,基础数据已获取,0.0,False,1360,0.0,74859643.21
300509,新美星,创业板,3805776000.0,3805776000.0,基础数据已获取,0.0,False,1360,0.0,81700837.62
300516,久之洋,创业板,14526000000.0,14526000000.0,基础数据已获取,0.0,False,1360,0.0,21746059.9
300519,新光药业,创业板,2384000000.0,2384000000.0,基础数据已获取,0.0,False,1360,0.0,45336178.34
300529,健帆生物,创业板,15708565759.250002,15708565759.0,基础数据已获取,0.0,False,1360,95.6,451858349.46
300533,冰川网络,创业板,8142864218.099999,8142864218.0,基础数据已获取,0.0,False,1360,0.0,518761493.09
300534,陇神戎发,创业板,2875710600.0,2875710600.0,基础数据已获取,0.0,False,1360,0.0,42581204.94
300535,达威股份,创业板,1911374753.18,1911374753.0,基础数据已获取,0.0,False,1360,0.0,27125044.84
300537,广信材料,创业板,4536416353.429999,4536416353.0,基础数据已获取,0.0,False,1360,0.0,8027483.53
300539,横河精密,创业板,11265589817.240002,11265589817.0,基础数据已获取,0.0,False,1360,0.0,38056255.11
300540,蜀道装备,创业板,4591182200.0,4591182200.0,基础数据已获取,0.0,False,1360,0.0,18951889.09
300543,朗科智能,创业板,3406849234.08,3406849234.0,基础数据已获取,0.0,False,1360,0.0,32199694.89
300546,雄帝科技,创业板,4887910177.29,4887910177.0,基础数据已获取,0.0,False,1360,0.0,18303856.67
300547,川环科技,创业板,8546103255.599999,8546103256.0,基础数据已获取,0.0,False,1360,0.0,137000869.83
300548,长芯博创,创业板,41402013876.0,41402013876.0,基础数据已获取,0.0,False,1360,0.0,418143322.44
300549,优德精密,创业板,2514792400.0,2514792400.0,基础数据已获取,0.0,False,1360,0.0,8532926.13
300557,理工光科,创业板,4265427414.62,4265427415.0,基础数据已获取,0.0,False,1360,0.0,44530012.97
300563,神宇股份,创业板,6581511693.68,6581511694.0,基础数据已获取,0.0,False,1360,0.0,52728312.56
300573,兴齐眼药,创业板,17321531452.83,17321531453.0,基础数据已获取,0.0,False,1360,0.0,598906386.15
300578,会畅科技,创业板,4084356644.0,4084356644.0,基础数据已获取,0.0,False,1360,0.0,10155742.93
300580,贝斯特,创业板,13159298210.85,13159298211.0,基础数据已获取,0.0,False,1360,0.0,236365489.8
300585,奥联电子,创业板,3044066664.689999,3044066665.0,基础数据已获取,0.0,False,1360,0.0,1161907.98
300590,移为通信,创业板,5831754381.84,5831754382.0,基础数据已获取,0.0,False,1360,0.0,61502796.6
300610,晨化股份,创业板,2496242647.8,2496242648.0,基础数据已获取,0.0,False,1360,0.0,52852773.93
300611,美力科技,创业板,5753895776.8,5753895777.0,基础数据已获取,0.0,False,1360,0.0,120631451.84
300620,光库科技,创业板,36641999142.25,36641999142.0,基础数据已获取,0.0,False,1360,0.0,111082332.74
300622,博士眼镜,创业板,7077150209.599999,7077150210.0,基础数据已获取,0.0,False,1360,0.0,91583986.58
300623,捷捷微电,创业板,22607611399.23,22607611399.0,基础数据已获取,0.0,False,1360,0.0,344878588.32
300628,亿联网络,创业板,45158956121.55,45158956122.0,基础数据已获取,0.0,False,1360,0.0,1958115335.46
300631,久吾高科,创业板,3612504519.36,3612504519.0,基础数据已获取,0.0,False,1360,0.0,48524793.23
300634,彩讯股份,创业板,11384051006.999998,11384051007.0,基础数据已获取,0.0,False,1360,0.0,195164841.68
300641,正丹股份,创业板,9401842983.3,9401842983.0,基础数据已获取,0.0,False,1360,0.0,674804748.77
300649,杭州园林,创业板,1901502505.24,1901502505.0,基础数据已获取,0.0,False,1360,0.0,7058188.81
300651,金陵体育,创业板,2877853441.44,2877853441.0,基础数据已获取,0.0,False,1360,0.0,34933809.09
300652,雷迪克,创业板,7317806779.92,7317806780.0,基础数据已获取,0.0,False,1360,0.0,138536551.06
300655,晶瑞电材,创业板,17307083120.749996,17307083121.0,基础数据已获取,0.0,False,1360,0.0,171181868.73
300658,延江股份,创业板,4931564036.1,4931564036.0,基础数据已获取,0.0,False,1360,0.0,43868559.1
300660,江苏雷利,创业板,24512025561.36,24512025561.0,基础数据已获取,0.0,False,1360,0.0,279610677.99
300661,圣邦股份,创业板,42422698375.2,42422698375.0,基础数据已获取,0.0,False,1360,0.0,332423931.2
300668,杰恩设计,创业板,3512725546.14,3512725546.0,基础数据已获取,0.0,False,1360,0.0,17272913.49
300669,沪宁股份,创业板,5068155333.8,5068155334.0,基础数据已获取,0.0,False,1360,0.0,14686110.43
300678,中科信息,创业板,9116842372.68,9116842373.0,基础数据已获取,0.0,False,1360,0.0,4275958.81
300679,电连技术,创业板,20680237600.0,20680237600.0,基础数据已获取,0.0,False,1360,0.0,401205894.52
300684,中石科技,创业板,14741843956.06,14741843956.0,基础数据已获取,0.0,False,1360,0.0,251710320.5
300685,艾德生物,创业板,8010829506.240001,8010829506.0,基础数据已获取,0.0,False,1360,0.0,262505939.1
300689,澄天伟业,创业板,5196220000.0,5196220000.0,基础数据已获取,0.0,False,1360,0.0,11968326.1
300690,双一科技,创业板,5481316664.849999,5481316665.0,基础数据已获取,0.0,False,1360,0.0,144351841.91
300695,兆丰股份,创业板,10231827815.44,10231827815.0,基础数据已获取,0.0,False,1360,0.0,303722154.36
300696,爱乐达,创业板,9354511687.53,9354511688.0,基础数据已获取,0.0,False,1360,0.0,44000918.89
300697,电工合金,创业板,7259699200.000001,7259699200.0,基础数据已获取,0.0,False,1360,0.0,128629983.45
300703,创源股份,创业板,4408776569.6,4408776570.0,基础数据已获取,0.0,False,1360,0.0,98834201.76
300705,九典制药,创业板,7493183070.24,7493183070.0,基础数据已获取,0.0,False,1360,0.0,406362002.1
300709,精研科技,创业板,8775376275.96,8775376276.0,基础数据已获取,0.0,False,1360,0.0,167043118.93
300711,广哈通信,创业板,5785741471.32,5785741471.0,基础数据已获取,0.0,False,1360,0.0,46466973.5
300717,华信新材,创业板,1956836000.0,1956836000.0,基础数据已获取,0.0,False,1360,0.0,40391461.9
300718,长盛轴承,创业板,25503778000.8,25503778001.0,基础数据已获取,0.0,False,1360,0.0,195599634.82
300722,新余国科,创业板,9830390169.6,9830390170.0,基础数据已获取,0.0,False,1360,0.0,48247025.14
300726,宏达电子,创业板,20966766508.95,20966766509.0,基础数据已获取,0.0,False,1360,0.0,393263756.68
300727,润禾材料,创业板,6420059585.28,6420059585.0,基础数据已获取,0.0,False,1360,0.0,95290771.56
300735,光弘科技,创业板,19079072728.54,19079072729.0,基础数据已获取,0.0,False,1360,0.0,253532329.85
300739,明阳电路,创业板,6864105785.660001,6864105786.0,基础数据已获取,0.0,False,1360,0.0,74275556.72
300741,华宝股份,创业板,11443050399.999998,11443050400.0,基础数据已获取,0.0,False,1360,0.0,82078721.0
300743,天地数码,创业板,3375089404.56,3375089405.0,基础数据已获取,0.0,False,1360,0.0,91086557.95
300752,隆利科技,创业板,4170105947.0,4170105947.0,基础数据已获取,0.0,False,1360,0.0,46320886.81
300756,金马游乐,创业板,8964184250.880001,8964184251.0,基础数据已获取,0.0,False,1360,0.0,87890472.48
300763,锦浪科技,创业板,28429309671.45,28429309671.0,基础数据已获取,0.0,False,1360,0.0,865460814.99
300768,迪普科技,创业板,11930152092.67,11930152093.0,基础数据已获取,0.0,False,1360,0.0,93600236.58
300770,新媒股份,创业板,9662634644.31,9662634644.0,基础数据已获取,0.0,False,1360,0.0,511319672.55
300771,智莱科技,创业板,3720000000.0,3720000000.0,基础数据已获取,0.0,False,1360,0.0,67698443.33
300772,运达股份,创业板,14997317257.3,14997317257.0,基础数据已获取,0.0,False,1360,0.0,251863052.5
300774,倍杰特,创业板,7766509540.0,7766509540.0,基础数据已获取,0.0,False,1360,0.0,108476241.15
300777,中简科技,创业板,17940067509.6,17940067510.0,基础数据已获取,0.0,False,1360,0.0,289922353.42
300781,因赛集团,创业板,5710018325.2,5710018325.0,基础数据已获取,0.0,False,1360,0.0,42566383.25
300784,利安科技,创业板,2824252272.0,2824252272.0,基础数据已获取,0.0,False,1360,0.0,43124868.9
300788,中信出版,创业板,5210151511.0,5210151511.0,基础数据已获取,0.0,False,1360,0.0,160750607.33
300789,唐源电气,创业板,3308528311.0,3308528311.0,基础数据已获取,0.0,False,1360,0.0,39841831.29
300791,仙乐健康,创业板,7955432385.179999,7955432385.0,基础数据已获取,0.0,False,1360,0.0,221833210.02
300793,佳禾智能,创业板,6206694919.459999,6206694919.0,基础数据已获取,0.0,False,1360,0.0,28548652.66
300797,钢研纳克,创业板,6487243159.500001,6487243160.0,基础数据已获取,0.0,False,1360,0.0,88169844.58
300801,泰和科技,创业板,6035220900.0,6035220900.0,基础数据已获取,0.0,False,1360,18.0,88765554.46
300804,广康生化,创业板,2590000000.0,2590000000.0,基础数据已获取,0.0,False,1360,0.0,34821061.29
300811,铂科新材,创业板,20665658252.04,20665658252.0,基础数据已获取,0.0,False,1360,0.0,296811221.06
300813,泰林生物,创业板,2977864810.83,2977864811.0,基础数据已获取,0.0,False,1360,0.0,14523036.61
300814,中富电路,创业板,14154343960.08,14154343960.0,基础数据已获取,0.0,False,1360,0.0,28030499.13
300817,双飞集团,创业板,4630105670.400001,4630105670.0,基础数据已获取,0.0,False,1360,0.0,46853844.5
300819,聚杰微纤,创业板,5158016850.0,5158016850.0,基础数据已获取,0.0,False,1360,0.0,53542383.94
300820,英杰电气,创业板,10658335014.600002,10658335015.0,基础数据已获取,0.0,False,1360,0.0,196245960.44
300821,东岳硅材,创业板,13992000000.0,13992000000.0,基础数据已获取,0.0,False,1360,0.0,2789265.9
300822,贝仕达克,创业板,5003271372.0,5003271372.0,基础数据已获取,0.0,False,1360,0.0,22593603.61
300823,建科智能,创业板,2045950195.74,2045950196.0,基础数据已获取,0.0,False,1360,0.0,23950391.65
300827,上能电气,创业板,17259030563.84,17259030564.0,基础数据已获取,0.0,False,1360,0.0,309650223.65
300828,锐新科技,创业板,2800882259.9999995,2800882260.0,基础数据已获取,0.0,False,1360,0.0,27940632.25
300829,金丹科技,创业板,3770494025.13,3770494025.0,基础数据已获取,0.0,False,1360,50.0,129817371.59
300831,派瑞股份,创业板,3526400000.0,3526400000.0,基础数据已获取,0.0,False,1360,0.0,5502875.74
300833,浩洋股份,创业板,5145633540.0,5145633540.0,基础数据已获取,0.0,False,1360,0.0,135617548.85
300834,星辉环材,创业板,4490252342.54,4490252343.0,基础数据已获取,0.0,False,1360,0.0,39568107.96
300838,浙江力诺,创业板,2104164500.0,2104164500.0,基础数据已获取,0.0,False,1360,0.0,10669082.24
300840,酷特智能,创业板,4908000000.0,4908000000.0,基础数据已获取,0.0,False,1360,0.0,39389763.25
300843,胜蓝股份,创业板,8440622736.280001,8440622736.0,基础数据已获取,0.0,False,1360,0.0,104098915.24
300845,捷安高科,创业板,2317575197.0,2317575197.0,基础数据已获取,0.0,False,1360,0.0,3242477.18
300847,中船汉光,创业板,5073611400.0,5073611400.0,基础数据已获取,0.0,False,1360,0.0,87744970.36
300851,交大思诺,创业板,2328945786.0,2328945786.0,基础数据已获取,0.0,False,1360,0.0,23156572.86
300852,四会富仕,创业板,6128698079.7,6128698080.0,基础数据已获取,0.0,False,1360,0.0,130975591.3
300855,图南股份,创业板,12775667449.999998,12775667450.0,基础数据已获取,0.0,False,1360,0.0,123359786.71
300857,协创数据,创业板,58383651314.920006,58383651315.0,基础数据已获取,0.0,False,1360,0.0,684757921.7
300858,科拓生物,创业板,4418813128.86,4418813129.0,基础数据已获取,0.0,False,1360,0.0,76231997.73
300859,西域旅游,创业板,5730350000.0,5730350000.0,基础数据已获取,0.0,False,1360,0.0,96443525.6
300860,锋尚文化,创业板,5050479376.400001,5050479376.0,基础数据已获取,0.0,False,1360,0.0,9100975.5
300861,美畅股份,创业板,10030577769.2,10030577769.0,基础数据已获取,0.0,False,1360,0.0,157103653.31
300863,卡倍亿,创业板,9484062134.400002,9484062134.0,基础数据已获取,0.0,False,1360,0.0,137526975.09
300864,南大环境,创业板,3113998668.76,3113998669.0,基础数据已获取,0.0,False,1360,0.0,121936731.04
300865,大宏立,创业板,2605366400.0,2605366400.0,基础数据已获取,0.0,False,1360,0.0,10336239.55
300866,安克创新,创业板,61331068435.95,61331068436.0,基础数据已获取,0.0,False,1360,0.0,1969062716.53
300867,圣元环保,创业板,5179384470.179999,5179384470.0,基础数据已获取,0.0,False,1360,0.0,213295688.89
300869,康泰医学,创业板,6027047955.0,6027047955.0,基础数据已获取,0.0,False,1360,0.0,9399842.4
300873,海晨股份,创业板,5066321084.63,5066321085.0,基础数据已获取,0.0,False,1360,0.0,207445794.03
300877,金春股份,创业板,3512400000.0,3512400000.0,基础数据已获取,0.0,False,1360,0.0,73747544.21
300879,大叶股份,创业板,6041605165.05,6041605165.0,基础数据已获取,0.0,False,1360,0.0,123805708.09
300880,迦南智能,创业板,3430513382.4,3430513382.0,基础数据已获取,0.0,False,1360,0.0,66396130.49
300881,盛德鑫泰,创业板,3724600000.0,3724600000.0,基础数据已获取,0.0,False,1360,0.0,156492041.62
300882,万胜智能,创业板,5380582334.400001,5380582334.0,基础数据已获取,0.0,False,1360,0.0,164085308.96
300883,龙利得,创业板,2335500000.0,2335500000.0,基础数据已获取,0.0,False,1360,0.0,388922.26
300885,海昌新材,创业板,8382567804.0,8382567804.0,基础数据已获取,0.0,False,1360,0.0,42606846.04
300886,华业香料,创业板,1938016180.0,1938016180.0,基础数据已获取,0.0,False,1360,0.0,24836673.76
300888,稳健医疗,创业板,22035359934.72,22035359935.0,基础数据已获取,0.0,False,1360,0.0,774825239.94
300890,翔丰华,创业板,3550478326.4,3550478326.0,基础数据已获取,0.0,False,1360,0.0,18908445.68
300892,品渥食品,创业板,3037000000.0,3037000000.0,基础数据已获取,0.0,False,1360,0.0,12153259.3
300893,松原安全,创业板,11181749928.240002,11181749928.0,基础数据已获取,0.0,False,1360,0.0,263055693.8
300896,爱美客,创业板,42883346884.92,42883346885.0,基础数据已获取,0.0,False,1360,0.0,1107371002.16
300897,山科智能,创业板,3606453358.88,3606453359.0,基础数据已获取,0.0,False,1360,0.0,25460264.14
300898,熊猫乳品,创业板,3339320000.0,3339320000.0,基础数据已获取,0.0,False,1360,0.0,69783140.55
300905,宝丽迪,创业板,5762520822.080001,5762520822.0,基础数据已获取,0.0,False,1360,0.0,104959678.87
300906,日月明,创业板,2811200000.0,2811200000.0,基础数据已获取,0.0,False,1360,0.0,36444036.87
300907,康平科技,创业板,2847360000.0,2847360000.0,基础数据已获取,0.0,False,1360,0.0,49264840.05
300908,仲景食品,创业板,4044200000.0,4044200000.0,基础数据已获取,0.0,False,1360,0.0,153852409.64
300910,瑞丰新材,创业板,16735139970.9,16735139971.0,基础数据已获取,0.0,False,1360,0.0,575932236.97
300913,兆龙互连,创业板,18040570345.6,18040570346.0,基础数据已获取,0.0,False,1360,0.0,138212268.18
300916,朗特智能,创业板,4741430549.46,4741430549.0,基础数据已获取,0.0,False,1360,0.0,85937747.19
300917,特发服务,创业板,6607900000.0,6607900000.0,基础数据已获取,0.0,False,1360,0.0,99789342.58
300918,南山智尚,创业板,9409038997.93,9409038998.0,基础数据已获取,0.0,False,1360,0.0,117235112.96
300919,中伟股份,创业板,48287621241.14,48287621241.0,基础数据已获取,0.0,False,1360,0.0,1106922778.65
300920,润阳科技,创业板,4607000000.0,4607000000.0,基础数据已获取,0.0,False,1360,0.0,21204114.64
300921,南凌科技,创业板,4221828276.39,4221828276.0,基础数据已获取,0.0,False,1360,0.0,22097777.74
300922,天秦装备,创业板,3630895173.2,3630895173.0,基础数据已获取,0.0,False,1360,0.0,27870539.6
300923,研奥股份,创业板,2006658000.0,2006658000.0,基础数据已获取,0.0,False,1360,0.0,25720555.35
300927,江天化学,创业板,3365031600.0,3365031600.0,基础数据已获取,0.0,False,1360,0.0,8211090.41
300930,屹通新材,创业板,2970000000.0,2970000000.0,基础数据已获取,0.0,False,1360,0.0,45456662.9
300932,三友联众,创业板,3838046936.02,3838046936.0,基础数据已获取,0.0,False,1360,0.0,62596707.28
300933,中辰股份,创业板,4535379863.66,4535379864.0,基础数据已获取,0.0,False,1360,0.0,26612362.13
300939,秋田微,创业板,4137600000.0,4137600000.0,基础数据已获取,0.0,False,1360,0.0,66231789.54
300941,创识科技,创业板,4834147500.0,4834147500.0,基础数据已获取,0.0,False,1360,0.0,14952984.4
300943,春晖智控,创业板,4235379600.0,4235379600.0,基础数据已获取,0.0,False,1360,0.0,38688884.21
300945,曼卡龙,创业板,4235077524.64,4235077525.0,基础数据已获取,0.0,False,1360,0.0,103187848.12
300946,恒而达,创业板,8692754616.0,8692754616.0,基础数据已获取,0.0,False,1360,0.0,43964372.37
300947,德必集团,创业板,3043913197.44,3043913197.0,基础数据已获取,0.0,False,1360,0.0,17289521.72
300950,德固特,创业板,3485692800.0,3485692800.0,基础数据已获取,0.0,False,1360,0.0,72262019.29
300951,博硕科技,创业板,5818910506.950002,5818910507.0,基础数据已获取,0.0,False,1360,0.0,143453928.59
300952,恒辉安防,创业板,7053622066.429999,7053622066.0,基础数据已获取,0.0,False,1360,0.0,87632207.26
300956,英力股份,创业板,3584716262.4,3584716262.0,基础数据已获取,0.0,False,1360,0.0,8756376.0
300957,贝泰妮,创业板,16778796000.0,16778796000.0,基础数据已获取,0.0,False,1360,0.0,275951283.77
300960,通业科技,创业板,3637106592.7,3637106593.0,基础数据已获取,0.0,False,1360,0.0,26613567.34
300963,中洲特材,创业板,9530539200.0,9530539200.0,基础数据已获取,0.0,False,1360,0.0,53837768.26
300965,恒宇信通,创业板,4238400000.0,4238400000.0,基础数据已获取,0.0,False,1360,0.0,25732663.06
300967,晓鸣股份,创业板,3531959274.97,3531959275.0,基础数据已获取,0.0,False,1360,0.0,183064466.41
300969,恒帅股份,创业板,13854400000.0,13854400000.0,基础数据已获取,0.0,False,1360,0.0,129069097.97
300970,华绿生物,创业板,2514712641.0,2514712641.0,基础数据已获取,0.0,False,1360,0.0,16843870.49
300975,商络电子,创业板,8718101114.76,8718101115.0,基础数据已获取,0.0,False,1360,0.0,135906568.84
300977,深圳瑞捷,创业板,2616777437.13,2616777437.0,基础数据已获取,0.0,False,1360,0.0,27790576.93
300978,东箭科技,创业板,5300692347.059999,5300692347.0,基础数据已获取,0.0,False,1360,0.0,146447596.45
300979,华利集团,创业板,58595070000.0,58595070000.0,基础数据已获取,0.0,False,1360,0.0,2437133883.96
300982,苏文电能,创业板,4178626297.74,4178626298.0,基础数据已获取,0.0,False,1360,0.0,11161625.97
300988,津荣天宇,创业板,3191764871.75,3191764872.0,基础数据已获取,0.0,False,1360,0.0,86265134.79
300989,蕾奥规划,创业板,3723435775.1,3723435775.0,基础数据已获取,0.0,False,1360,0.0,9419705.74
300990,同飞股份,创业板,15377710372.500002,15377710373.0,基础数据已获取,0.0,False,1360,0.0,180461586.46
300991,创益通,创业板,6073920000.0,6073920000.0,基础数据已获取,0.0,False,1360,0.0,1533738.38
300993,玉马科技,创业板,4535691264.0,4535691264.0,基础数据已获取,0.0,False,1360,0.0,110505602.42
300994,久祺股份,创业板,3680459520.0,3680459520.0,基础数据已获取,0.0,False,1360,0.0,121158615.64
300995,奇德新材,创业板,3476106786.6000004,3476106787.0,基础数据已获取,0.0,False,1360,0.0,12795193.65
300999,金龙鱼,创业板,155816540744.63998,155816540745.0,基础数据已获取,0.0,False,1360,0.0,2994125000.0
301001,凯淳股份,创业板,2363200000.0,2363200000.0,基础数据已获取,0.0,False,1360,0.0,366915.58
301003,江苏博云,创业板,4332146205.8,4332146206.0,基础数据已获取,0.0,False,1360,0.0,81325594.62
301004,嘉益股份,创业板,7589214687.9,7589214688.0,基础数据已获取,0.0,False,1360,0.0,367517298.46
301005,超捷股份,创业板,20847676062.77,20847676063.0,基础数据已获取,0.0,False,1360,0.0,27104122.46
301007,德迈仕,创业板,6213336800.000001,6213336800.0,基础数据已获取,0.0,False,1360,0.0,38319491.68
301008,宏昌科技,创业板,4518231573.0,4518231573.0,基础数据已获取,0.0,False,1360,0.0,25380766.87
301009,可靠股份,创业板,3447184800.0,3447184800.0,基础数据已获取,0.0,False,1360,0.0,28234763.27
301010,晶雪节能,创业板,2392200000.0,2392200000.0,基础数据已获取,0.0,False,1360,0.0,10121584.08
301011,华立科技,创业板,3958134316.71,3954460647.0,基础数据已获取,0.0,False,1360,0.0,66857616.62
301012,扬电科技,创业板,5209596284.899999,5209596285.0,基础数据已获取,0.0,False,1360,0.0,35143782.9
301016,雷尔伟,创业板,4931472000.0,4931472000.0,基础数据已获取,0.0,False,1360,0.0,44605407.31
301018,申菱环境,创业板,16899658865.28,16899658865.0,基础数据已获取,0.0,False,1360,0.0,154274664.97
301019,宁波色母,创业板,3771063118.26,3771063118.0,基础数据已获取,0.0,False,1360,0.0,82506396.01
301020,密封科技,创业板,3235440000.0,3235440000.0,基础数据已获取,0.0,False,1360,0.0,73466115.34
301021,英诺激光,创业板,7402191491.8,7402191492.0,基础数据已获取,0.0,False,1360,0.0,20211764.84
301022,海泰科,创业板,3291929729.34,3291929729.0,基础数据已获取,0.0,False,1360,0.0,58701421.33
301025,读客文化,创业板,3911022838.0,3911022838.0,基础数据已获取,0.0,False,1360,0.0,6521041.85
301026,浩通科技,创业板,4485484791.58,4485484792.0,基础数据已获取,0.0,False,1360,0.0,118829479.78
301027,华蓝集团,创业板,2706270000.0,2706270000.0,基础数据已获取,0.0,False,1360,0.0,12148239.68
301028,东亚机械,创业板,5599444451.04,5599444451.0,基础数据已获取,0.0,False,1360,0.0,191991275.31
301029,怡合达,创业板,16819055922.24,16819055922.0,基础数据已获取,0.0,False,1360,0.0,417416423.83
301031,中熔电气,创业板,11030799031.2,11030799031.0,基础数据已获取,0.0,False,1360,28.0,240431787.51
301032,新柴股份,创业板,2900834802.0,2900834802.0,基础数据已获取,0.0,False,1360,0.0,57334297.48
301036,双乐股份,创业板,3440000000.0,3440000000.0,基础数据已获取,0.0,False,1360,0.0,49462505.42
301037,保立佳,创业板,2002056278.4,2002056278.0,基础数据已获取,0.0,False,1360,0.0,7211281.19
301039,中集车辆,创业板,17148238443.0,17148238443.0,基础数据已获取,0.0,False,1360,0.0,638467393.65
301041,金百泽,创业板,2901696000.0,2901696000.0,基础数据已获取,0.0,False,1360,0.0,5170095.52
301042,安联锐视,创业板,6135674776.0,6135674776.0,基础数据已获取,0.0,False,1360,49.0,15073800.05
301043,绿岛风,创业板,4440400000.0,4440400000.0,基础数据已获取,0.0,False,1360,0.0,61737322.74
301046,能辉科技,创业板,3992153214.0,3992153214.0,基础数据已获取,0.0,False,1360,60.0,23339824.59
301047,义翘神州,创业板,8222643759.199999,8222643759.0,基础数据已获取,0.0,False,1360,0.0,110179472.73
301048,金鹰重工,创业板,6080000759.999999,6080000760.0,基础数据已获取,0.0,False,1360,0.0,130824321.62
301050,雷电微力,创业板,12904475326.200005,12904475326.0,基础数据已获取,0.0,False,1360,0.0,156735719.54
301052,果麦文化,创业板,3779257156.41,3779257156.0,基础数据已获取,0.0,False,1360,0.0,12065825.36
301053,远信工业,创业板,2972888445.9,2972888446.0,基础数据已获取,0.0,False,1360,0.0,14747274.18
301056,森赫股份,创业板,4482016005.6,4482016006.0,基础数据已获取,0.0,False,1360,0.0,55433541.48
301057,汇隆新材,创业板,4224936100.559999,4224936101.0,基础数据已获取,0.0,False,1360,0.0,30667211.1
301058,中粮科工,创业板,5614525725.200001,5614525725.0,基础数据已获取,0.0,False,1360,0.0,118752579.38
301060,兰卫医学,创业板,3704782250.0,3704782250.0,基础数据已获取,0.0,False,1360,0.0,10207252.28
301061,匠心家居,创业板,20739149614.8,20739149615.0,基础数据已获取,0.0,False,1360,0.0,657534469.55
301063,海锅股份,创业板,2547445272.84,2547445273.0,基础数据已获取,0.0,False,1360,0.0,49093436.4
301065,本立科技,创业板,2263527000.0,2263527000.0,基础数据已获取,0.0,False,1360,0.0,55781520.84
301066,万事利,创业板,4625636055.59,4625636056.0,基础数据已获取,0.0,False,1360,0.0,19994006.54
301069,凯盛新材,创业板,11694000138.599998,11694000139.0,基础数据已获取,0.0,False,1360,0.0,115755522.87
