code,name,section,market_cap,last_update
002454,松芝股份,深市主板,0,2025-09-13 23:18:23
002455,百川股份,深市主板,0,2025-09-13 23:18:23
002456,欧菲光,深市主板,0,2025-09-13 23:18:23
002457,青龙管业,深市主板,0,2025-09-13 23:18:23
002458,益生股份,深市主板,0,2025-09-13 23:18:23
002459,晶澳科技,深市主板,0,2025-09-13 23:18:23
002460,赣锋锂业,深市主板,0,2025-09-13 23:18:23
002461,珠江啤酒,深市主板,0,2025-09-13 23:18:23
002462,嘉事堂,深市主板,0,2025-09-13 23:18:23
002463,沪电股份,深市主板,0,2025-09-13 23:18:23
002465,海格通信,深市主板,0,2025-09-13 23:18:23
002466,天齐锂业,深市主板,0,2025-09-13 23:18:23
002467,二六三,深市主板,0,2025-09-13 23:18:23
002468,申通快递,深市主板,0,2025-09-13 23:18:23
002469,三维化学,深市主板,0,2025-09-13 23:18:23
002470,金正大,深市主板,0,2025-09-13 23:18:23
002471,中超控股,深市主板,0,2025-09-13 23:18:23
002472,双环传动,深市主板,0,2025-09-13 23:18:23
002474,榕基软件,深市主板,0,2025-09-13 23:18:23
002475,立讯精密,深市主板,0,2025-09-13 23:18:23
002476,宝莫股份,深市主板,0,2025-09-13 23:18:23
002478,常宝股份,深市主板,0,2025-09-13 23:18:23
002479,富春环保,深市主板,0,2025-09-13 23:18:23
002480,新筑股份,深市主板,0,2025-09-13 23:18:23
002481,双塔食品,深市主板,0,2025-09-13 23:18:23
002482,广田集团,深市主板,0,2025-09-13 23:18:23
002483,润邦股份,深市主板,0,2025-09-13 23:18:23
002484,江海股份,深市主板,0,2025-09-13 23:18:23
002486,嘉麟杰,深市主板,0,2025-09-13 23:18:23
002487,大金重工,深市主板,0,2025-09-13 23:18:23
002488,金固股份,深市主板,0,2025-09-13 23:18:23
002489,浙江永强,深市主板,0,2025-09-13 23:18:23
002490,山东墨龙,深市主板,0,2025-09-13 23:18:23
002491,通鼎互联,深市主板,0,2025-09-13 23:18:23
002492,恒基达鑫,深市主板,0,2025-09-13 23:18:23
002493,荣盛石化,深市主板,0,2025-09-13 23:18:23
002494,华斯股份,深市主板,0,2025-09-13 23:18:23
002495,佳隆股份,深市主板,0,2025-09-13 23:18:23
002497,雅化集团,深市主板,0,2025-09-13 23:18:23
002498,汉缆股份,深市主板,0,2025-09-13 23:18:23
002500,山西证券,深市主板,0,2025-09-13 23:18:23
002501,利源股份,深市主板,0,2025-09-13 23:18:23
002506,协鑫集成,深市主板,0,2025-09-13 23:18:23
002507,涪陵榨菜,深市主板,0,2025-09-13 23:18:23
002508,老板电器,深市主板,0,2025-09-13 23:18:23
002510,天汽模,深市主板,0,2025-09-13 23:18:23
002511,中顺洁柔,深市主板,0,2025-09-13 23:18:23
002512,达华智能,深市主板,0,2025-09-13 23:18:23
002513,蓝丰生化,深市主板,0,2025-09-13 23:18:23
002514,宝馨科技,深市主板,0,2025-09-13 23:18:23
002515,金字火腿,深市主板,0,2025-09-13 23:18:23
002516,旷达科技,深市主板,0,2025-09-13 23:18:23
002517,恺英网络,深市主板,0,2025-09-13 23:18:23
002518,科士达,深市主板,0,2025-09-13 23:18:23
002519,银河电子,深市主板,0,2025-09-13 23:18:23
002520,日发精机,深市主板,0,2025-09-13 23:18:23
002521,齐峰新材,深市主板,0,2025-09-13 23:18:23
002522,浙江众成,深市主板,0,2025-09-13 23:18:23
002523,天桥起重,深市主板,0,2025-09-13 23:18:23
002524,光正眼科,深市主板,0,2025-09-13 23:18:23
002526,山东矿机,深市主板,0,2025-09-13 23:18:23
002527,新时达,深市主板,0,2025-09-13 23:18:23
002530,金财互联,深市主板,0,2025-09-13 23:18:23
002531,天顺风能,深市主板,0,2025-09-13 23:18:23
002532,天山铝业,深市主板,0,2025-09-13 23:18:23
002533,金杯电工,深市主板,0,2025-09-13 23:18:23
002534,西子洁能,深市主板,0,2025-09-13 23:18:23
002535,林州重机,深市主板,0,2025-09-13 23:18:23
002536,飞龙股份,深市主板,0,2025-09-13 23:18:23
002537,海联金汇,深市主板,0,2025-09-13 23:18:23
002538,司尔特,深市主板,0,2025-09-13 23:18:23
002539,云图控股,深市主板,0,2025-09-13 23:18:23
002540,亚太科技,深市主板,0,2025-09-13 23:18:23
002541,鸿路钢构,深市主板,0,2025-09-13 23:18:23
002542,中化岩土,深市主板,0,2025-09-13 23:18:23
002543,万和电气,深市主板,0,2025-09-13 23:18:23
002544,普天科技,深市主板,0,2025-09-13 23:18:23
002545,东方铁塔,深市主板,0,2025-09-13 23:18:23
002546,新联电子,深市主板,0,2025-09-13 23:18:23
002547,春兴精工,深市主板,0,2025-09-13 23:18:23
002548,金新农,深市主板,0,2025-09-13 23:18:23
002549,凯美特气,深市主板,0,2025-09-13 23:18:23
002550,千红制药,深市主板,0,2025-09-13 23:18:23
002551,尚荣医疗,深市主板,0,2025-09-13 23:18:23
002552,宝鼎科技,深市主板,0,2025-09-13 23:18:23
002553,南方精工,深市主板,0,2025-09-13 23:18:23
002554,惠博普,深市主板,0,2025-09-13 23:18:23
002555,三七互娱,深市主板,0,2025-09-13 23:18:23
002556,辉隆股份,深市主板,0,2025-09-13 23:18:23
002557,洽洽食品,深市主板,0,2025-09-13 23:18:23
002558,巨人网络,深市主板,0,2025-09-13 23:18:23
002559,亚威股份,深市主板,0,2025-09-13 23:18:23
002560,通达股份,深市主板,0,2025-09-13 23:18:23
002561,徐家汇,深市主板,0,2025-09-13 23:18:23
002562,兄弟科技,深市主板,0,2025-09-13 23:18:23
002563,森马服饰,深市主板,0,2025-09-13 23:18:23
002564,天沃科技,深市主板,0,2025-09-13 23:18:23
002565,顺灏股份,深市主板,0,2025-09-13 23:18:23
002566,益盛药业,深市主板,0,2025-09-13 23:18:23
002567,唐人神,深市主板,0,2025-09-13 23:18:23
002568,百润股份,深市主板,0,2025-09-13 23:18:23
002570,贝因美,深市主板,0,2025-09-13 23:18:23
002571,德力股份,深市主板,0,2025-09-13 23:18:23
002572,索菲亚,深市主板,0,2025-09-13 23:18:23
002573,清新环境,深市主板,0,2025-09-13 23:18:23
002574,明牌珠宝,深市主板,0,2025-09-13 23:18:23
002575,群兴玩具,深市主板,0,2025-09-13 23:18:23
002576,通达动力,深市主板,0,2025-09-13 23:18:23
002577,雷柏科技,深市主板,0,2025-09-13 23:18:23
002578,闽发铝业,深市主板,0,2025-09-13 23:18:23
002579,中京电子,深市主板,0,2025-09-13 23:18:23
002580,圣阳股份,深市主板,0,2025-09-13 23:18:23
002582,好想你,深市主板,0,2025-09-13 23:18:23
002583,海能达,深市主板,0,2025-09-13 23:18:23
002584,西陇科学,深市主板,0,2025-09-13 23:18:23
002585,双星新材,深市主板,0,2025-09-13 23:18:23
002587,奥拓电子,深市主板,0,2025-09-13 23:18:23
002588,史丹利,深市主板,0,2025-09-13 23:18:23
002589,瑞康医药,深市主板,0,2025-09-13 23:18:23
002590,万安科技,深市主板,0,2025-09-13 23:18:23
002591,恒大高新,深市主板,0,2025-09-13 23:18:23
002593,日上集团,深市主板,0,2025-09-13 23:18:23
002594,比亚迪,深市主板,0,2025-09-13 23:18:23
002595,豪迈科技,深市主板,0,2025-09-13 23:18:23
002596,海南瑞泽,深市主板,0,2025-09-13 23:18:23
002597,金禾实业,深市主板,0,2025-09-13 23:18:23
002598,山东章鼓,深市主板,0,2025-09-13 23:18:23
002599,盛通股份,深市主板,0,2025-09-13 23:18:23
002600,领益智造,深市主板,0,2025-09-13 23:18:23
002601,龙佰集团,深市主板,0,2025-09-13 23:18:23
002603,以岭药业,深市主板,0,2025-09-13 23:18:23
002605,姚记科技,深市主板,0,2025-09-13 23:18:23
002606,大连电瓷,深市主板,0,2025-09-13 23:18:23
002607,中公教育,深市主板,0,2025-09-13 23:18:23
002608,江苏国信,深市主板,0,2025-09-13 23:18:23
002609,捷顺科技,深市主板,0,2025-09-13 23:18:23
002611,东方精工,深市主板,0,2025-09-13 23:18:23
002612,朗姿股份,深市主板,0,2025-09-13 23:18:23
002613,北玻股份,深市主板,0,2025-09-13 23:18:23
002614,奥佳华,深市主板,0,2025-09-13 23:18:23
002615,哈尔斯,深市主板,0,2025-09-13 23:18:23
002616,长青集团,深市主板,0,2025-09-13 23:18:23
002617,露笑科技,深市主板,0,2025-09-13 23:18:23
002622,皓宸医疗,深市主板,0,2025-09-13 23:18:23
002623,亚玛顿,深市主板,0,2025-09-13 23:18:23
002624,完美世界,深市主板,0,2025-09-13 23:18:23
002625,光启技术,深市主板,0,2025-09-13 23:18:23
002626,金达威,深市主板,0,2025-09-13 23:18:23
002627,三峡旅游,深市主板,0,2025-09-13 23:18:23
002628,成都路桥,深市主板,0,2025-09-13 23:18:23
002629,仁智股份,深市主板,0,2025-09-13 23:18:23
002631,德尔未来,深市主板,0,2025-09-13 23:18:23
002632,道明光学,深市主板,0,2025-09-13 23:18:23
002633,申科股份,深市主板,0,2025-09-13 23:18:23
002634,棒杰股份,深市主板,0,2025-09-13 23:18:23
002635,安洁科技,深市主板,0,2025-09-13 23:18:23
002636,金安国纪,深市主板,0,2025-09-13 23:18:23
002637,赞宇科技,深市主板,0,2025-09-13 23:18:23
002638,勤上股份,深市主板,0,2025-09-13 23:18:23
002639,雪人集团,深市主板,0,2025-09-13 23:18:23
002640,跨境通,深市主板,0,2025-09-13 23:18:23
002641,公元股份,深市主板,0,2025-09-13 23:18:23
002642,荣联科技,深市主板,0,2025-09-13 23:18:23
002643,万润股份,深市主板,0,2025-09-13 23:18:23
002644,佛慈制药,深市主板,0,2025-09-13 23:18:23
002645,华宏科技,深市主板,0,2025-09-13 23:18:23
002646,天佑德酒,深市主板,0,2025-09-13 23:18:23
002648,卫星化学,深市主板,0,2025-09-13 23:18:23
002649,博彦科技,深市主板,0,2025-09-13 23:18:23
002651,利君股份,深市主板,0,2025-09-13 23:18:23
002652,扬子新材,深市主板,0,2025-09-13 23:18:23
002653,海思科,深市主板,0,2025-09-13 23:18:23
002654,万润科技,深市主板,0,2025-09-13 23:18:23
002655,共达电声,深市主板,0,2025-09-13 23:18:23
002657,中科金财,深市主板,0,2025-09-13 23:18:23
002658,雪迪龙,深市主板,0,2025-09-13 23:18:23
002659,凯文教育,深市主板,0,2025-09-13 23:18:23
002660,茂硕电源,深市主板,0,2025-09-13 23:18:23
002661,克明食品,深市主板,0,2025-09-13 23:18:23
002662,峰璟股份,深市主板,0,2025-09-13 23:18:23
002663,普邦股份,深市主板,0,2025-09-13 23:18:23
002664,信质集团,深市主板,0,2025-09-13 23:18:23
002666,德联集团,深市主板,0,2025-09-13 23:18:23
002667,威领股份,深市主板,0,2025-09-13 23:18:23
002668,TCL智家,深市主板,0,2025-09-13 23:18:23
002669,康达新材,深市主板,0,2025-09-13 23:18:23
002670,国盛金控,深市主板,0,2025-09-13 23:18:23
002671,龙泉股份,深市主板,0,2025-09-13 23:18:23
002672,东江环保,深市主板,0,2025-09-13 23:18:23
002673,西部证券,深市主板,0,2025-09-13 23:18:23
002674,兴业科技,深市主板,0,2025-09-13 23:18:23
002675,东诚药业,深市主板,0,2025-09-13 23:18:23
002676,顺威股份,深市主板,0,2025-09-13 23:18:23
002677,浙江美大,深市主板,0,2025-09-13 23:18:23
002678,珠江钢琴,深市主板,0,2025-09-13 23:18:23
002679,福建金森,深市主板,0,2025-09-13 23:18:23
002681,奋达科技,深市主板,0,2025-09-13 23:18:23
002682,龙洲股份,深市主板,0,2025-09-13 23:18:23
002683,广东宏大,深市主板,0,2025-09-13 23:18:23
002685,华东重机,深市主板,0,2025-09-13 23:18:23
002686,亿利达,深市主板,0,2025-09-13 23:18:23
002687,乔治白,深市主板,0,2025-09-13 23:18:23
002688,金河生物,深市主板,0,2025-09-13 23:18:23
002689,远大智能,深市主板,0,2025-09-13 23:18:23
002690,美亚光电,深市主板,0,2025-09-13 23:18:23
002691,冀凯股份,深市主板,0,2025-09-13 23:18:23
002692,远程股份,深市主板,0,2025-09-13 23:18:23
002694,顾地科技,深市主板,0,2025-09-13 23:18:23
002695,煌上煌,深市主板,0,2025-09-13 23:18:23
002696,百洋股份,深市主板,0,2025-09-13 23:18:23
002697,红旗连锁,深市主板,0,2025-09-13 23:18:23
002698,博实股份,深市主板,0,2025-09-13 23:18:23
002700,万憬能源,深市主板,0,2025-09-13 23:18:23
002701,奥瑞金,深市主板,0,2025-09-13 23:18:23
002702,海欣食品,深市主板,0,2025-09-13 23:18:23
002703,浙江世宝,深市主板,0,2025-09-13 23:18:23
002705,新宝股份,深市主板,0,2025-09-13 23:18:23
002706,良信股份,深市主板,0,2025-09-13 23:18:23
002707,众信旅游,深市主板,0,2025-09-13 23:18:23
002708,光洋股份,深市主板,0,2025-09-13 23:18:23
002709,天赐材料,深市主板,0,2025-09-13 23:18:23
002712,思美传媒,深市主板,0,2025-09-13 23:18:23
002714,牧原股份,深市主板,0,2025-09-13 23:18:23
002715,登云股份,深市主板,0,2025-09-13 23:18:23
002716,湖南白银,深市主板,0,2025-09-13 23:18:23
002718,友邦吊顶,深市主板,0,2025-09-13 23:18:23
002719,麦趣尔,深市主板,0,2025-09-13 23:18:23
002721,金一文化,深市主板,0,2025-09-13 23:18:23
002722,物产金轮,深市主板,0,2025-09-13 23:18:23
002723,小崧股份,深市主板,0,2025-09-13 23:18:23
002724,海洋王,深市主板,0,2025-09-13 23:18:23
002725,跃岭股份,深市主板,0,2025-09-13 23:18:23
002726,龙大美食,深市主板,0,2025-09-13 23:18:23
002727,一心堂,深市主板,0,2025-09-13 23:18:23
002728,特一药业,深市主板,0,2025-09-13 23:18:23
002729,好利科技,深市主板,0,2025-09-13 23:18:23
002730,电光科技,深市主板,0,2025-09-13 23:18:23
002731,萃华珠宝,深市主板,0,2025-09-13 23:18:23
002732,燕塘乳业,深市主板,0,2025-09-13 23:18:23
002733,雄韬股份,深市主板,0,2025-09-13 23:18:23
002734,利民股份,深市主板,0,2025-09-13 23:18:23
002735,王子新材,深市主板,0,2025-09-13 23:18:23
002736,国信证券,深市主板,0,2025-09-13 23:18:23
002737,葵花药业,深市主板,0,2025-09-13 23:18:23
002738,中矿资源,深市主板,0,2025-09-13 23:18:23
002739,万达电影,深市主板,0,2025-09-13 23:18:23
002741,光华科技,深市主板,0,2025-09-13 23:18:23
002743,富煌钢构,深市主板,0,2025-09-13 23:18:23
002745,木林森,深市主板,0,2025-09-13 23:18:23
002746,仙坛股份,深市主板,0,2025-09-13 23:18:23
002747,埃斯顿,深市主板,0,2025-09-13 23:18:23
002748,世龙实业,深市主板,0,2025-09-13 23:18:23
002749,国光股份,深市主板,0,2025-09-13 23:18:23
002752,昇兴股份,深市主板,0,2025-09-13 23:18:23
002753,永东股份,深市主板,0,2025-09-13 23:18:23
002755,奥赛康,深市主板,0,2025-09-13 23:18:23
002756,永兴材料,深市主板,0,2025-09-13 23:18:23
002757,南兴股份,深市主板,0,2025-09-13 23:18:23
002758,浙农股份,深市主板,0,2025-09-13 23:18:23
002759,天际股份,深市主板,0,2025-09-13 23:18:23
002760,凤形股份,深市主板,0,2025-09-13 23:18:23
002761,浙江建投,深市主板,0,2025-09-13 23:18:23
002763,汇洁股份,深市主板,0,2025-09-13 23:18:23
002765,蓝黛科技,深市主板,0,2025-09-13 23:18:23
002766,索菱股份,深市主板,0,2025-09-13 23:18:23
002767,先锋电子,深市主板,0,2025-09-13 23:18:23
002768,国恩股份,深市主板,0,2025-09-13 23:18:23
002769,普路通,深市主板,0,2025-09-13 23:18:23
002771,真视通,深市主板,0,2025-09-13 23:18:23
002772,众兴菌业,深市主板,0,2025-09-13 23:18:23
002773,康弘药业,深市主板,0,2025-09-13 23:18:23
002774,快意电梯,深市主板,0,2025-09-13 23:18:23
002775,文科股份,深市主板,0,2025-09-13 23:18:23
002777,久远银海,深市主板,0,2025-09-13 23:18:23
002778,中晟高科,深市主板,0,2025-09-13 23:18:23
002779,中坚科技,深市主板,0,2025-09-13 23:18:23
002780,三夫户外,深市主板,0,2025-09-13 23:18:23
002782,可立克,深市主板,0,2025-09-13 23:18:23
002783,凯龙股份,深市主板,0,2025-09-13 23:18:23
002785,万里石,深市主板,0,2025-09-13 23:18:23
002786,银宝山新,深市主板,0,2025-09-13 23:18:23
002787,华源控股,深市主板,0,2025-09-13 23:18:23
002788,鹭燕医药,深市主板,0,2025-09-13 23:18:23
002790,瑞尔特,深市主板,0,2025-09-13 23:18:23
002791,坚朗五金,深市主板,0,2025-09-13 23:18:23
002792,通宇通讯,深市主板,0,2025-09-13 23:18:23
002793,罗欣药业,深市主板,0,2025-09-13 23:18:23
002795,永和智控,深市主板,0,2025-09-13 23:18:23
002796,世嘉科技,深市主板,0,2025-09-13 23:18:23
002797,第一创业,深市主板,0,2025-09-13 23:18:23
002798,帝欧水华,深市主板,0,2025-09-13 23:18:23
002799,环球印务,深市主板,0,2025-09-13 23:18:23
002800,天顺股份,深市主板,0,2025-09-13 23:18:23
002801,微光股份,深市主板,0,2025-09-13 23:18:23
002802,洪汇新材,深市主板,0,2025-09-13 23:18:23
002803,吉宏股份,深市主板,0,2025-09-13 23:18:23
002805,丰元股份,深市主板,0,2025-09-13 23:18:23
002806,华锋股份,深市主板,0,2025-09-13 23:18:23
002807,江阴银行,深市主板,0,2025-09-13 23:18:23
002809,红墙股份,深市主板,0,2025-09-13 23:18:23
002810,山东赫达,深市主板,0,2025-09-13 23:18:23
002811,郑中设计,深市主板,0,2025-09-13 23:18:23
002812,恩捷股份,深市主板,0,2025-09-13 23:18:23
002813,路畅科技,深市主板,0,2025-09-13 23:18:23
002815,崇达技术,深市主板,0,2025-09-13 23:18:23
002817,黄山胶囊,深市主板,0,2025-09-13 23:18:23
002818,富森美,深市主板,0,2025-09-13 23:18:23
002819,东方中科,深市主板,0,2025-09-13 23:18:23
002820,桂发祥,深市主板,0,2025-09-13 23:18:23
002821,凯莱英,深市主板,0,2025-09-13 23:18:23
002823,凯中精密,深市主板,0,2025-09-13 23:18:23
002824,和胜股份,深市主板,0,2025-09-13 23:18:23
002825,纳尔股份,深市主板,0,2025-09-13 23:18:23
002826,易明医药,深市主板,0,2025-09-13 23:18:23
002827,高争民爆,深市主板,0,2025-09-13 23:18:23
002828,贝肯能源,深市主板,0,2025-09-13 23:18:23
002829,星网宇达,深市主板,0,2025-09-13 23:18:23
002830,名雕股份,深市主板,0,2025-09-13 23:18:23
002831,裕同科技,深市主板,0,2025-09-13 23:18:23
002832,比音勒芬,深市主板,0,2025-09-13 23:18:23
002833,弘亚数控,深市主板,0,2025-09-13 23:18:23
002835,同为股份,深市主板,0,2025-09-13 23:18:23
002836,新宏泽,深市主板,0,2025-09-13 23:18:23
002837,英维克,深市主板,0,2025-09-13 23:18:23
002838,道恩股份,深市主板,0,2025-09-13 23:18:23
002839,张家港行,深市主板,0,2025-09-13 23:18:23
002840,华统股份,深市主板,0,2025-09-13 23:18:23
002841,视源股份,深市主板,0,2025-09-13 23:18:23
002842,翔鹭钨业,深市主板,0,2025-09-13 23:18:23
002843,泰嘉股份,深市主板,0,2025-09-13 23:18:23
002845,同兴达,深市主板,0,2025-09-13 23:18:23
002846,英联股份,深市主板,0,2025-09-13 23:18:23
002847,盐津铺子,深市主板,0,2025-09-13 23:18:23
002849,威星智能,深市主板,0,2025-09-13 23:18:23
002850,科达利,深市主板,0,2025-09-13 23:18:23
002851,麦格米特,深市主板,0,2025-09-13 23:18:23
002852,道道全,深市主板,0,2025-09-13 23:18:23
002853,皮阿诺,深市主板,0,2025-09-13 23:18:23
002855,捷荣技术,深市主板,0,2025-09-13 23:18:23
002856,美芝股份,深市主板,0,2025-09-13 23:18:23
002857,三晖电气,深市主板,0,2025-09-13 23:18:23
002858,力盛体育,深市主板,0,2025-09-13 23:18:23
002859,洁美科技,深市主板,0,2025-09-13 23:18:23
002860,星帅尔,深市主板,0,2025-09-13 23:18:23
002861,瀛通通讯,深市主板,0,2025-09-13 23:18:23
002862,实丰文化,深市主板,0,2025-09-13 23:18:23
002863,今飞凯达,深市主板,0,2025-09-13 23:18:23
002864,盘龙药业,深市主板,0,2025-09-13 23:18:23
002865,钧达股份,深市主板,0,2025-09-13 23:18:23
002866,传艺科技,深市主板,0,2025-09-13 23:18:23
002867,周大生,深市主板,0,2025-09-13 23:18:23
002869,金溢科技,深市主板,0,2025-09-13 23:18:23
002870,香山股份,深市主板,0,2025-09-13 23:18:23
002871,伟隆股份,深市主板,0,2025-09-13 23:18:23
002873,新天药业,深市主板,0,2025-09-13 23:18:23
002875,安奈儿,深市主板,0,2025-09-13 23:18:23
002876,三利谱,深市主板,0,2025-09-13 23:18:23
002877,智能自控,深市主板,0,2025-09-13 23:18:23
002878,元隆雅图,深市主板,0,2025-09-13 23:18:23
002879,长缆科技,深市主板,0,2025-09-13 23:18:23
002880,卫光生物,深市主板,0,2025-09-13 23:18:23
002881,美格智能,深市主板,0,2025-09-13 23:18:23
002882,金龙羽,深市主板,0,2025-09-13 23:18:23
002883,中设股份,深市主板,0,2025-09-13 23:18:23
002884,凌霄泵业,深市主板,0,2025-09-13 23:18:23
002885,京泉华,深市主板,0,2025-09-13 23:18:23
002886,沃特股份,深市主板,0,2025-09-13 23:18:23
002887,绿茵生态,深市主板,0,2025-09-13 23:18:23
002888,惠威科技,深市主板,0,2025-09-13 23:18:23
002889,东方嘉盛,深市主板,0,2025-09-13 23:18:23
002890,弘宇股份,深市主板,0,2025-09-13 23:18:23
002891,中宠股份,深市主板,0,2025-09-13 23:18:23
002892,科力尔,深市主板,0,2025-09-13 23:18:23
002893,京能热力,深市主板,0,2025-09-13 23:18:23
002895,川恒股份,深市主板,0,2025-09-13 23:18:23
002896,中大力德,深市主板,0,2025-09-13 23:18:23
002897,意华股份,深市主板,0,2025-09-13 23:18:23
002899,英派斯,深市主板,0,2025-09-13 23:18:23
002900,哈三联,深市主板,0,2025-09-13 23:18:23
002901,大博医疗,深市主板,0,2025-09-13 23:18:23
002902,铭普光磁,深市主板,0,2025-09-13 23:18:23
002903,宇环数控,深市主板,0,2025-09-13 23:18:23
002905,金逸影视,深市主板,0,2025-09-13 23:18:23
002906,华阳集团,深市主板,0,2025-09-13 23:18:23
002907,华森制药,深市主板,0,2025-09-13 23:18:23
002908,德生科技,深市主板,0,2025-09-13 23:18:23
002909,集泰股份,深市主板,0,2025-09-13 23:18:23
002910,庄园牧场,深市主板,0,2025-09-13 23:18:23
002911,佛燃能源,深市主板,0,2025-09-13 23:18:23
002912,中新赛克,深市主板,0,2025-09-13 23:18:23
002913,奥士康,深市主板,0,2025-09-13 23:18:23
002915,中欣氟材,深市主板,0,2025-09-13 23:18:23
002916,深南电路,深市主板,0,2025-09-13 23:18:23
002917,金奥博,深市主板,0,2025-09-13 23:18:23
002918,蒙娜丽莎,深市主板,0,2025-09-13 23:18:23
002919,名臣健康,深市主板,0,2025-09-13 23:18:23
002920,德赛西威,深市主板,0,2025-09-13 23:18:23
002921,联诚精密,深市主板,0,2025-09-13 23:18:23
002922,伊戈尔,深市主板,0,2025-09-13 23:18:23
002923,润都股份,深市主板,0,2025-09-13 23:18:23
002925,盈趣科技,深市主板,0,2025-09-13 23:18:23
002926,华西证券,深市主板,0,2025-09-13 23:18:23
002927,泰永长征,深市主板,0,2025-09-13 23:18:23
002928,华夏航空,深市主板,0,2025-09-13 23:18:23
002929,润建股份,深市主板,0,2025-09-13 23:18:23
002930,宏川智慧,深市主板,0,2025-09-13 23:18:23
002931,锋龙股份,深市主板,0,2025-09-13 23:18:23
002932,明德生物,深市主板,0,2025-09-13 23:18:23
002933,新兴装备,深市主板,0,2025-09-13 23:18:23
002935,天奥电子,深市主板,0,2025-09-13 23:18:23
002936,郑州银行,深市主板,0,2025-09-13 23:18:23
002937,兴瑞科技,深市主板,0,2025-09-13 23:18:23
002938,鹏鼎控股,深市主板,0,2025-09-13 23:18:23
002939,长城证券,深市主板,0,2025-09-13 23:18:23
002940,昂利康,深市主板,0,2025-09-13 23:18:23
002941,新疆交建,深市主板,0,2025-09-13 23:18:23
002942,新农股份,深市主板,0,2025-09-13 23:18:23
002943,宇晶股份,深市主板,0,2025-09-13 23:18:23
002945,华林证券,深市主板,0,2025-09-13 23:18:23
002946,新乳业,深市主板,0,2025-09-13 23:18:23
002947,恒铭达,深市主板,0,2025-09-13 23:18:23
002948,青岛银行,深市主板,0,2025-09-13 23:18:23
002949,华阳国际,深市主板,0,2025-09-13 23:18:23
002950,奥美医疗,深市主板,0,2025-09-13 23:18:23
002951,金时科技,深市主板,0,2025-09-13 23:18:23
002952,亚世光电,深市主板,0,2025-09-13 23:18:23
002953,日丰股份,深市主板,0,2025-09-13 23:18:23
002955,鸿合科技,深市主板,0,2025-09-13 23:18:23
002956,西麦食品,深市主板,0,2025-09-13 23:18:23
002957,科瑞技术,深市主板,0,2025-09-13 23:18:23
002958,青农商行,深市主板,0,2025-09-13 23:18:23
002959,小熊电器,深市主板,0,2025-09-13 23:18:23
002960,青鸟消防,深市主板,0,2025-09-13 23:18:23
002961,瑞达期货,深市主板,0,2025-09-13 23:18:23
002962,五方光电,深市主板,0,2025-09-13 23:18:23
002963,豪尔赛,深市主板,0,2025-09-13 23:18:23
002965,祥鑫科技,深市主板,0,2025-09-13 23:18:23
002966,苏州银行,深市主板,0,2025-09-13 23:18:23
002967,广电计量,深市主板,0,2025-09-13 23:18:23
002968,新大正,深市主板,0,2025-09-13 23:18:23
002969,嘉美包装,深市主板,0,2025-09-13 23:18:23
002970,锐明技术,深市主板,0,2025-09-13 23:18:23
002971,和远气体,深市主板,0,2025-09-13 23:18:23
002972,科安达,深市主板,0,2025-09-13 23:18:23
002973,侨银股份,深市主板,0,2025-09-13 23:18:23
002975,博杰股份,深市主板,0,2025-09-13 23:18:23
002976,瑞玛精密,深市主板,0,2025-09-13 23:18:23
002977,天箭科技,深市主板,0,2025-09-13 23:18:23
002978,安宁股份,深市主板,0,2025-09-13 23:18:23
002979,雷赛智能,深市主板,0,2025-09-13 23:18:23
002980,华盛昌,深市主板,0,2025-09-13 23:18:23
002981,朝阳科技,深市主板,0,2025-09-13 23:18:23
002982,湘佳股份,深市主板,0,2025-09-13 23:18:23
002983,芯瑞达,深市主板,0,2025-09-13 23:18:23
002984,森麒麟,深市主板,0,2025-09-13 23:18:23
002985,北摩高科,深市主板,0,2025-09-13 23:18:23
002986,宇新股份,深市主板,0,2025-09-13 23:18:23
002987,京北方,深市主板,0,2025-09-13 23:18:23
002988,豪美新材,深市主板,0,2025-09-13 23:18:23
002989,中天精装,深市主板,0,2025-09-13 23:18:23
002990,盛视科技,深市主板,0,2025-09-13 23:18:23
002991,甘源食品,深市主板,0,2025-09-13 23:18:23
002992,宝明科技,深市主板,0,2025-09-13 23:18:23
002993,奥海科技,深市主板,0,2025-09-13 23:18:23
002995,天地在线,深市主板,0,2025-09-13 23:18:23
002996,顺博合金,深市主板,0,2025-09-13 23:18:23
002997,瑞鹄模具,深市主板,0,2025-09-13 23:18:23
002998,优彩资源,深市主板,0,2025-09-13 23:18:23
002999,天禾股份,深市主板,0,2025-09-13 23:18:23
003000,劲仔食品,深市主板,0,2025-09-13 23:18:23
003001,中岩大地,深市主板,0,2025-09-13 23:18:23
003002,壶化股份,深市主板,0,2025-09-13 23:18:23
003003,天元股份,深市主板,0,2025-09-13 23:18:23
003005,竞业达,深市主板,0,2025-09-13 23:18:23
003006,百亚股份,深市主板,0,2025-09-13 23:18:23
003007,直真科技,深市主板,0,2025-09-13 23:18:23
003008,开普检测,深市主板,0,2025-09-13 23:18:23
003009,中天火箭,深市主板,0,2025-09-13 23:18:23
003010,若羽臣,深市主板,0,2025-09-13 23:18:23
003011,海象新材,深市主板,0,2025-09-13 23:18:23
003012,东鹏控股,深市主板,0,2025-09-13 23:18:23
003013,地铁设计,深市主板,0,2025-09-13 23:18:23
