代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603229,奥翔药业,沪市主板,7979155563.00,7979155563.00,基础数据已获取,0.00,False,0,0.00
603230,内蒙新华,沪市主板,4592263770.00,4592263770.00,基础数据已获取,0.00,False,0,0.00
603231,索宝蛋白,沪市主板,1979735245.00,3566883126.00,基础数据已获取,0.00,False,0,0.00
603232,格尔软件,沪市主板,5063156891.00,5124059249.00,基础数据已获取,0.00,False,0,0.00
603235,天新药业,沪市主板,4081059300.00,12148395000.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,24075120745.00,24075120745.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,3375321922.00,3393589087.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,3163210380.00,3163210380.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,5457715200.00,5457715200.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,1789919816.00,3970454177.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,28485576450.00,28485576450.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,1393155000.00,6714000000.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,4510669832.00,4558429323.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,228704224348.00,275908024123.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,1066684711.00,10996274900.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,11200490835.00,11200490835.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,3896447312.00,3896447312.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,1685178175.00,5221311875.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,1660598400.00,8299616800.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,1967876730.00,1967876730.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,1100986976.00,4209115176.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,1711281676.00,6129400261.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,1254149798.00,3442828660.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,10731530040.00,10801107768.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,1079666013.00,4188833613.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,6800769610.00,10087466685.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,1538107498.00,3950400000.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,6591340998.00,6704481619.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,22520084743.00,22520084743.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,1289035324.00,4198348392.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,11206892211.00,11227903407.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,35548299010.00,35548299010.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,6219357258.00,6219357258.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,16827116575.00,16827116575.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,662830000.00,2654322230.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,3172586400.00,5936394600.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,2388633745.00,7505576545.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,13830645174.00,13830645174.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,2717443819.00,2717443819.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,2326340350.00,2682960017.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,3513297208.00,3513297208.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,2663213112.00,6233111640.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,2901318294.00,2901318294.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,10928611048.00,10928611048.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,2377585479.00,2377585479.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,2697849384.00,2697849384.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,1309842029.00,6052830000.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,2457550004.00,2457550004.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,18906384346.00,19014213184.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,29621350922.00,29621350922.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,3932997334.00,3932997334.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,11138344849.00,19678671801.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,1584728643.00,5705593643.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,24405013045.00,27732972032.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,6132305244.00,6132305244.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,1620520000.00,4287564450.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,4567202400.00,4607080800.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,16920900320.00,16920900320.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4483715879.00,4523863726.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,3805198880.00,3805198880.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5338937265.00,5394298965.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,8228046782.00,8228046782.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,44610505324.00,44610505324.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1584236792.00,8084439500.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,1749059158.00,4139784957.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2338208857.00,3690440012.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1213259667.00,15636039090.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,35542089534.00,35542089534.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,2822854444.00,4711910634.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,1167260304.00,5836294050.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,7455161832.00,7455259842.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2615168330.00,2615168330.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,4953576461.00,4953576461.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,4229660332.00,4229660332.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4591732784.00,4606640990.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1478295000.00,5913180000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,58705757890.00,58705757890.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,1913600000.00,7654400000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1012021303.00,5164000000.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1415909536.00,15936398400.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,6104895720.00,6104895720.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1136167806.00,4544641800.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2283866165.00,10908367086.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,5393615526.00,5393615526.00,基础数据已获取,0.00,False,0,0.00
603429,集友股份,沪市主板,5339262034.00,5339262034.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,33569712244.00,33569712244.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,5418499103.00,5418499103.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,45520636223.00,45982228123.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,2280445336.00,2280445336.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,6857883526.00,6857883526.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,8424705183.00,8424705183.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,3806129889.00,3817104122.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,6603008536.00,6638551555.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,40236955828.00,40236955828.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3416949536.00,3416949536.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,7461681485.00,7461681485.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,25714983507.00,26369342185.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,8580433124.00,8580433124.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,5385078197.00,5385078197.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,4302284201.00,4390548263.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4634769706.00,4697510146.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,16095344027.00,16095344027.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,22365672047.00,22365672047.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4467663944.00,4467663944.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,40644719045.00,40718149085.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,4799191310.00,4799191310.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,13019331287.00,13139358727.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,4093195949.00,4186267949.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3664226458.00,3664226458.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,6329138706.00,6329138706.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,6594754521.00,6627556681.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,10377070533.00,10377070533.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,10703392084.00,10703392084.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,27084758263.00,27084758263.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,40726504093.00,40726504093.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,4648577472.00,4648577472.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,3496234397.00,3496234397.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,5624733200.00,5624733200.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2758381213.00,2807488913.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,5413471073.00,5413471073.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,2549165166.00,2549165166.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3790837888.00,3790837888.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,3817060000.00,3817060000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,4104369918.00,4104369918.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,20685576602.00,20685576602.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,5743501595.00,5786649762.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,17720364671.00,17720364671.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,15056611298.00,15073704098.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4778073270.00,4778073270.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,10760458671.00,10760458671.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3469029338.00,3469029338.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,3127950000.00,3127950000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,5159298884.00,5159298884.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,19402916312.00,19402916312.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4283731944.00,4323952486.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,4751040000.00,4751040000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,5589935721.00,5589935721.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,14723645300.00,14723645300.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2603504381.00,2603504381.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,5229851639.00,5229851639.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3715688849.00,3715688849.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2215685172.00,2232827212.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,8938929090.00,8938929090.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,4127510892.00,4170011592.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2663049847.00,2832127847.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,3893360408.00,3893360408.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,26020980900.00,26020980900.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,7200372895.00,7200372895.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,8099999989.00,8273690712.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,29368459224.00,29368459224.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3595808896.00,3595808896.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,3905728170.00,3905728170.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,4907405083.00,4907405083.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,34565793393.00,34565793393.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3174198751.00,3174198751.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,11742885177.00,11742885177.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2626742309.00,2626742309.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,4304134494.00,4304134494.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,5673667203.00,5673667203.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,32254644308.00,32254644308.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,7601458993.00,7601458993.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3520059629.00,3520059629.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,9606831741.00,9606831741.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,1985063600.00,1985063600.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,6057601038.00,6194450364.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,5042299261.00,5087029261.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,14448852000.00,14448852000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,18933239827.00,18933239827.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,7312056593.00,7339355480.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,5689269451.00,5689269451.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,20976608371.00,20976608371.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3424800000.00,3424800000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,8083894537.00,8175559537.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,5493385506.00,5535230138.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,72842496615.00,72862922415.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,3080280000.00,3080280000.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,5425129697.00,5425129697.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4172023831.00,4172023831.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,26035832558.00,26035832558.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,3096244490.00,3107795990.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,6482217625.00,6623367466.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2212697235.00,2212697235.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,10932930792.00,10932930792.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,4060342688.00,4118012888.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,5622655900.00,5627188120.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,30401789854.00,30401789854.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,3635708123.00,3696786623.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,15714966400.00,15714966400.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,3970512000.00,3970512000.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,19097853600.00,19097853600.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,6533541361.00,6533541361.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,4908429199.00,4908429199.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2506667712.00,2506667712.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,6619403798.00,6619403798.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,26927224032.00,26927224032.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4205219642.00,4205219642.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,9429902152.00,9445171512.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,4108244400.00,4108244400.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,2840712000.00,2840712000.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5112859050.00,5112859050.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4409600551.00,4409600551.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2290176000.00,2290176000.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,8117436808.00,8247649280.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3518593754.00,3518593754.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,2993832310.00,2993832310.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,3478923470.00,3478923470.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,13493650000.00,13493650000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,140380368689.00,140388612074.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,6424343545.00,6424343545.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,16502903496.00,16710031096.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,320581062351.00,392799534831.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6698119159.00,6698119159.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,4078080000.00,4078080000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,2835800000.00,2835800000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,4254124855.00,4331761773.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,4686095899.00,5551740940.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,9941361551.00,9941361551.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6996600264.00,7011150296.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8054013000.00,8054013000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5217730302.00,5217730302.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,4307200000.00,4307200000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,2603952000.00,2603952000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6318070100.00,6318070100.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,7446638472.00,7573810150.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4146223790.00,4146223790.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,8425038504.00,8483273920.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,3657713150.00,3674580910.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3216849504.00,3244116053.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,6714624000.00,6714624000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,6864213246.00,6967694442.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3650100000.00,3650100000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,26347083278.00,26405295338.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,5117064701.00,5117064701.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,15294699522.00,15336091362.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,6625648680.00,6656762700.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,5361200000.00,5361200000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,13946867600.00,13946867600.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2292308200.00,2292308200.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,8014825280.00,8014825280.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,9044706671.00,9066779340.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,5017745005.00,5017745005.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,3972326701.00,3972326701.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2560566845.00,2560566845.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3109227765.00,3131549897.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,4070903200.00,4070903200.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,5164305000.00,5164305000.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2092935036.00,2132756730.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,8958340000.00,8958340000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2428530000.00,2428530000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,7873278105.00,7939209238.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2703680000.00,2703680000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,10735401145.00,10735401145.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,9898912240.00,12484508000.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4249627200.00,4249627200.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,3884210645.00,3884210645.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,7601514203.00,7601514203.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,19239139200.00,19239139200.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2761440000.00,2761440000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3696246400.00,3696246400.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,4963475475.00,5061070350.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,7053048139.00,7182810612.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,6145440000.00,6145440000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,3614800000.00,3614800000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,5756310784.00,5795186984.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,7724463750.00,7772234750.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14721117160.00,14913804760.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,7603969360.00,7735663000.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,4955733194.00,4955733194.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,8823830400.00,8823830400.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,8335834556.00,8335834556.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,6383324579.00,7421827779.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,12906733194.00,13712393997.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,2727343132.00,2727343132.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4950397844.00,4950397844.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,6990555197.00,6990555197.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,8986475247.00,8986475247.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,4087939274.00,4087939274.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,4414395225.00,4414395225.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,5841092040.00,5841092040.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,9403769108.00,9943448701.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,4564194431.00,4564194431.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,8617186001.00,8742822161.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,141781544450.00,141781544450.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3671584000.00,3671584000.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,7024092490.00,13009411080.00,基础数据已获取,0.00,False,0,0.00
