代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301323,新莱福,创业板,5411438066.67,6889662023.0,基础数据已获取,0.0,False,190,0.0,39666069.93
301327,华宝新能,创业板,8399340002.25,11439416954.0,基础数据已获取,0.0,False,190,0.0,14165583.59
301328,维峰电子,创业板,6582619016.96,5494679700.0,基础数据已获取,0.0,False,190,0.0,20596480.65
301329,信音电子,创业板,1575927760.0,3909494000.0,基础数据已获取,0.0,False,190,0.0,28967825.77
301330,熵基科技,创业板,5674189581.2,8025487855.0,基础数据已获取,0.0,False,190,0.0,21638261.96
301332,德尔玛,创业板,2362374940.8,4306378125.0,基础数据已获取,0.0,False,190,0.0,23017797.36
301333,诺思格,创业板,5243645926.320001,6551106594.0,基础数据已获取,0.0,False,190,0.0,22885653.62
301335,天元宠物,创业板,1983553521.49,3186529308.0,基础数据已获取,0.0,False,190,0.0,10539488.04
301336,趣睡科技,创业板,1670537820.1799998,2067600000.0,基础数据已获取,0.0,False,190,0.0,8070855.24
301338,凯格精机,创业板,10074750000.0,17070816000.0,基础数据已获取,0.0,False,190,0.0,66482097.59
301339,通行宝,创业板,7179480000.0,7637186491.0,基础数据已获取,0.0,False,190,0.0,51186743.06
301345,涛涛车业,创业板,7800818674.74,25146715773.0,基础数据已获取,0.0,False,190,0.0,176303473.69
301349,信德新材,创业板,5556048030.18,6008820000.0,基础数据已获取,0.0,False,190,0.0,34017411.82
301353,普莱得,创业板,902239346.7,2751038597.0,基础数据已获取,0.0,False,190,0.0,14143983.17
301355,南王科技,创业板,1196047256.04,2489449561.0,基础数据已获取,0.0,False,190,0.0,4232840.73
301356,天振股份,创业板,3365085600.0,4749840000.0,基础数据已获取,0.0,False,190,0.0,38661739.83
301359,东南电子,创业板,1547921690.56,2530906560.0,基础数据已获取,0.0,False,190,0.0,5157407.96
301361,众智科技,创业板,2526669600.0,4250917440.0,基础数据已获取,0.0,False,190,0.0,20732941.69
301363,美好医疗,创业板,10475787382.06,14841849086.0,基础数据已获取,0.0,False,190,0.0,56683601.11
301366,一博科技,创业板,4821419995.6,6866501307.0,基础数据已获取,0.0,False,190,0.0,11599085.84
301367,瑞迈特,创业板,4867125791.65,6213760000.0,基础数据已获取,0.0,False,190,0.0,39884620.56
301368,丰立智能,创业板,3602342499.2,6282431000.0,基础数据已获取,0.0,False,190,0.0,262307.23
301369,联动科技,创业板,10341440800.74,11368990864.0,基础数据已获取,0.0,False,190,0.0,2698150.63
301370,国科恒泰,创业板,3085323786.33,4964830000.0,基础数据已获取,0.0,False,190,0.0,1312637.27
301371,敷尔佳,创业板,2452413600.0,11884376400.0,基础数据已获取,0.0,False,190,0.0,171554557.81
301372,科净源,创业板,1550890663.15,2121600044.0,基础数据已获取,0.0,False,190,0.0,5734377.67
301373,凌玮科技,创业板,5068600912.8,8957625275.0,基础数据已获取,0.0,False,190,0.0,39531468.4
301376,致欧科技,创业板,3508808876.88,6322787597.0,基础数据已获取,0.0,False,190,0.0,75184341.07
301377,鼎泰高科,创业板,18751024735.24,88031100000.0,基础数据已获取,0.0,False,190,0.0,260193145.67
301379,天山电子,创业板,4964766838.66,5065132769.0,基础数据已获取,0.0,False,190,0.0,19662870.52
301381,赛维时代,创业板,3739306666.0,8287031428.0,基础数据已获取,0.0,False,190,0.0,42552895.66
301386,未来电器,创业板,1102500000.0,3561600000.0,基础数据已获取,0.0,False,190,0.0,14851275.32
301388,欣灵电气,创业板,2232822865.92,3237344160.0,基础数据已获取,0.0,False,190,0.0,5868934.43
301389,隆扬电子,创业板,19944225000.0,15402555000.0,基础数据已获取,0.0,False,190,0.0,31748144.04
301391,卡莱特,创业板,6660955806.749999,7316140447.0,基础数据已获取,0.0,False,190,0.0,7100494.12
301392,汇成真空,创业板,7624755765.900001,14420000000.0,基础数据已获取,0.0,False,190,0.0,27493283.64
301396,宏景科技,创业板,30046991237.91,30396474306.0,基础数据已获取,0.0,False,190,0.0,64611195.35
301397,溯联股份,创业板,2805281102.58,5225603486.0,基础数据已获取,0.0,False,190,0.0,21895437.6
301413,安培龙,创业板,8166231791.0,11745260930.0,基础数据已获取,0.0,False,190,0.0,3072259.24
301418,协昌科技,创业板,1244568201.52,2828466692.0,基础数据已获取,0.0,False,190,0.0,8353413.91
301419,阿莱德,创业板,3514168380.0,5400000000.0,基础数据已获取,0.0,False,190,0.0,12132289.17
301421,波长光电,创业板,5569536418.719999,11174887260.0,基础数据已获取,0.0,False,190,0.0,6473154.36
301429,森泰股份,创业板,956136358.92,2318294200.0,基础数据已获取,0.0,False,190,0.0,11516834.68
301439,泓淋电力,创业板,3019909307.52,6163372655.0,基础数据已获取,0.0,False,190,0.0,54708339.69
301446,福事特,创业板,1362419500.0,3901040000.0,基础数据已获取,0.0,False,190,0.0,23962037.49
301449,天溯计量,创业板,963493324.25,5002826140.0,基础数据已获取,0.0,False,190,0.0,3785888.84
301456,盘古智能,创业板,1802339249.92,4326878872.0,基础数据已获取,0.0,False,190,0.0,17748697.71
301458,钧崴电子,创业板,4763894572.85,9234667821.0,基础数据已获取,0.0,False,190,0.0,36952438.19
301459,丰茂股份,创业板,1072146550.28,3979535960.0,基础数据已获取,0.0,False,190,0.0,21380107.97
301468,博盈特焊,创业板,3802632124.2,6609784952.0,基础数据已获取,0.0,False,190,0.0,7835299.99
301469,恒达新材,创业板,1662257941.65,2950155600.0,基础数据已获取,0.0,False,190,0.0,25027432.56
301479,弘景光电,创业板,5688794209.1,8667002741.0,基础数据已获取,0.0,False,190,0.0,25511247.08
301486,致尚科技,创业板,17057545251.5,21542485373.0,基础数据已获取,0.0,False,190,0.0,612721.58
301488,豪恩汽电,创业板,3696427231.08,12199200000.0,基础数据已获取,0.0,False,190,0.0,15115511.08
301491,汉桑科技,创业板,1396873201.4999998,6488700000.0,基础数据已获取,0.0,False,190,0.0,29328478.95
301498,乖宝宠物,创业板,8213892637.2,20568285062.0,基础数据已获取,0.0,False,190,0.0,123510777.39
301499,维科精密,创业板,1267797139.56,4562410578.0,基础数据已获取,0.0,False,190,0.0,13014219.34
301500,飞南资源,创业板,3797175608.48,13891453514.0,基础数据已获取,0.0,False,190,0.0,394056988.03
301501,恒鑫生活,创业板,1327185000.0,5529981000.0,基础数据已获取,0.0,False,190,0.0,32460981.95
301502,华阳智能,创业板,2065985242.0,2491694775.0,基础数据已获取,0.0,False,190,0.0,9203230.93
301503,智迪科技,创业板,1105294400.0,2866400000.0,基础数据已获取,0.0,False,190,0.0,4487861.6
301505,苏州规划,创业板,1609182510.6,2516799802.0,基础数据已获取,0.0,False,190,0.0,2498756.15
301507,民生健康,创业板,1495235663.06,5066637029.0,基础数据已获取,0.0,False,190,0.0,62962469.63
301508,中机认检,创业板,1630945008.0,6653687436.0,基础数据已获取,0.0,False,190,0.0,32020523.87
301509,金凯生科,创业板,1810603012.48,5234612235.0,基础数据已获取,0.0,False,190,0.0,16643497.74
301510,固高科技,创业板,11037957140.4,12328308200.0,基础数据已获取,0.0,False,190,0.0,21601123.11
301511,德福科技,创业板,36800286754.5,27582890720.0,基础数据已获取,0.0,False,190,0.0,199777653.18
301518,长华化学,创业板,1799302974.4799998,5987525237.0,基础数据已获取,0.0,False,190,0.0,12619397.13
301522,上大股份,创业板,8737997227.19,11750986677.0,基础数据已获取,0.0,False,190,0.0,24088439.38
301525,儒竞科技,创业板,4138832284.66,6764040001.0,基础数据已获取,0.0,False,190,0.0,10474661.92
301526,国际复材,创业板,25012237958.63,48191821453.0,基础数据已获取,0.0,False,190,0.0,282774788.87
301529,福赛科技,创业板,7939154084.0,9366027984.0,基础数据已获取,0.0,False,190,0.0,30630811.99
301533,威马农机,创业板,869608632.0,3163509606.0,基础数据已获取,0.0,False,190,0.0,8098630.33
301535,浙江华远,创业板,3142926144.1800003,8361282360.0,基础数据已获取,0.0,False,190,0.0,27314803.4
301538,骏鼎达,创业板,3232796932.05,6402144000.0,基础数据已获取,0.0,False,190,0.0,35728250.16
301550,斯菱智驱,创业板,27845935932.96,38805632250.0,基础数据已获取,0.0,False,190,0.0,39198068.83
301551,无线传媒,创业板,3972030604.0,11864296600.0,基础数据已获取,0.0,False,190,0.0,69274174.42
301552,科力装备,创业板,898188200.0,3972696000.0,基础数据已获取,0.0,False,190,0.0,27773285.39
301555,惠柏新材,创业板,1905750045.0,3127841130.0,基础数据已获取,0.0,False,190,0.0,13571455.37
301556,托普云农,创业板,2229572400.0,7100412800.0,基础数据已获取,0.0,False,190,0.0,6123916.82
301563,云汉芯城,创业板,2386368463.92,10178297435.0,基础数据已获取,0.0,False,190,0.0,51020604.13
301565,中仑新材,创业板,2791898100.0,8624215600.0,基础数据已获取,0.0,False,190,0.0,31790403.8
301567,贝隆精密,创业板,980856273.0,3078000000.0,基础数据已获取,0.0,False,190,0.0,4041089.85
301571,国科天成,创业板,7552778474.200001,12358856543.0,基础数据已获取,0.0,False,190,0.0,23208028.34
301575,艾芬达,创业板,806189302.1600001,3916617300.0,基础数据已获取,0.0,False,190,0.0,29083727.25
301580,爱迪特,创业板,4422546608.64,7723797642.0,基础数据已获取,0.0,False,190,0.0,38672380.89
301581,黄山谷捷,创业板,2023791825.0,3646400000.0,基础数据已获取,0.0,False,190,0.0,9811589.78
301584,建发致新,创业板,1302571411.25,11568582457.0,基础数据已获取,0.0,False,190,0.0,84528371.52
301585,蓝宇股份,创业板,1913179871.79,2917200000.0,基础数据已获取,0.0,False,190,0.0,13537453.91
301586,佳力奇,创业板,2148189442.0,3548862263.0,基础数据已获取,0.0,False,190,0.0,3749696.66
301589,诺瓦星云,创业板,6187149619.200001,15432344640.0,基础数据已获取,0.0,False,190,0.0,95129732.5
301591,肯特股份,创业板,1514808134.5,3575100000.0,基础数据已获取,0.0,False,190,0.0,16818687.75
301595,太力科技,创业板,1935868825.0,5308968400.0,基础数据已获取,0.0,False,190,0.0,10886177.39
301596,瑞迪智驱,创业板,2730808653.6000004,5296626192.0,基础数据已获取,0.0,False,190,0.0,21159579.45
301598,博科测试,创业板,1164752405.8,3551502547.0,基础数据已获取,0.0,False,190,0.0,17676487.7
301600,慧翰股份,创业板,3625532815.0,10788915670.0,基础数据已获取,0.0,False,190,0.0,41002420.75
301602,超研股份,创业板,3684184238.97,8510909907.0,基础数据已获取,0.0,False,190,0.0,9114755.65
301603,乔锋智能,创业板,5319129379.5,8733363200.0,基础数据已获取,0.0,False,190,0.0,103975713.25
301606,绿联科技,创业板,12691707465.24,31574636237.0,基础数据已获取,0.0,False,190,0.0,237634739.26
301607,富特科技,创业板,5933954722.929999,7660671467.0,基础数据已获取,0.0,False,190,0.0,76954718.01
301608,博实结,创业板,3768537335.49,7597966200.0,基础数据已获取,0.0,False,190,0.0,55103121.14
301609,山大电力,创业板,1756905120.0,7494108800.0,基础数据已获取,0.0,False,190,0.0,14518175.87
301611,珂玛科技,创业板,16692836509.44,41062480000.0,基础数据已获取,0.0,False,190,0.0,42331600.09
301613,新铝时代,创业板,3776395127.47,6740400834.0,基础数据已获取,0.0,False,190,0.0,65561016.05
301616,浙江华业,创业板,1253939072.65,3943200000.0,基础数据已获取,0.0,False,190,0.0,14718401.15
301617,博苑股份,创业板,3472528800.0,7681627200.0,基础数据已获取,0.0,False,190,0.0,51036342.98
301618,长联科技,创业板,1805333973.85,4339382866.0,基础数据已获取,0.0,False,190,0.0,5710198.2
301626,苏州天脉,创业板,14580724345.8,32390400000.0,基础数据已获取,0.0,False,190,0.0,12299290.85
301628,强达电路,创业板,3140208870.0,7857927150.0,基础数据已获取,0.0,False,190,0.0,22627377.25
301630,同宇新材,创业板,2468000000.0,9520000000.0,基础数据已获取,0.0,False,190,0.0,45043110.04
301631,壹连科技,创业板,4046498105.75,8081048872.0,基础数据已获取,0.0,False,190,0.0,69704529.01
301632,广东建科,创业板,1363405820.0,8601408000.0,基础数据已获取,0.0,False,190,0.0,2562552.83
301636,泽润新能,创业板,2105229550.71,4279144141.0,基础数据已获取,0.0,False,190,0.0,279514.43
301638,南网数字,创业板,6918970238.25,83942766072.0,基础数据已获取,0.0,False,190,0.0,76429142.45
301656,联合动力,创业板,4001310184.05,52208010656.0,基础数据已获取,0.0,False,190,0.0,48534816.48
301662,宏工科技,创业板,4706456872.639999,11216000000.0,基础数据已获取,0.0,False,190,0.0,76044591.23
301665,泰禾股份,创业板,2543831400.0,12105000000.0,基础数据已获取,0.0,False,190,0.0,161268021.24
301667,纳百川,创业板,2163742011.21,10098281928.0,基础数据已获取,0.0,False,190,0.0,7247714.51
301668,昊创瑞通,创业板,993335635.59,5566000000.0,基础数据已获取,0.0,False,190,0.0,8027984.83
301678,新恒汇,创业板,3142009544.52,14909932266.0,基础数据已获取,0.0,False,190,0.0,9973027.67
301680,固德电材,创业板,1802065980.0,8438148000.0,基础数据已获取,0.0,False,190,0.0,56246471.33
301682,宏明电子,创业板,3929569876.58,13680380243.0,基础数据已获取,0.0,False,190,0.0,205550699.67
301683,慧谷新材,创业板,1942696217.0,7122685740.0,基础数据已获取,0.0,False,190,0.0,61207846.76
301687,新广益,创业板,1685285644.4999998,7827851200.0,基础数据已获取,0.0,False,190,0.0,26354231.94
301696,三瑞智能,创业板,4519121437.88,36800920000.0,基础数据已获取,0.0,False,190,0.0,131262826.31
302132,中航成飞,创业板,38094517435.0,181435004430.0,基础数据已获取,0.0,False,190,0.0,180694169.19
600004,白云机场,沪市主板,19596427383.24,23014794260.0,基础数据已获取,0.0,True,190,0.0,185015372.29
600006,东风股份,沪市主板,13100000000.0,12760000000.0,基础数据已获取,0.0,True,190,0.0,204853912.33
600007,中国国贸,沪市主板,21102569087.3,21535700577.0,基础数据已获取,0.0,True,190,0.0,305672850.0
600008,首创环保,沪市主板,22388801564.85,22976048819.0,基础数据已获取,0.0,True,190,0.0,604497831.87
600009,上海机场,沪市主板,52384755584.0,68727206165.0,基础数据已获取,0.0,True,190,0.0,641938438.09
600012,皖通高速,沪市主板,18894376000.0,25287159957.0,基础数据已获取,0.0,True,190,0.0,572242952.44
600017,日照港,沪市主板,8581074347.52,9257718203.0,基础数据已获取,0.0,True,190,0.0,96141994.16
600018,上港集团,沪市主板,118325796401.5,116399802520.0,基础数据已获取,0.0,True,190,0.0,4454165466.9
600020,中原高速,沪市主板,8764750144.8,8562486680.0,基础数据已获取,0.0,True,190,0.0,367053801.23
600021,上海电力,沪市主板,50641167262.74999,52390332929.0,基础数据已获取,0.0,True,190,0.0,1106166284.25
600023,浙能电力,沪市主板,76563863996.79,73345768137.0,基础数据已获取,0.0,True,190,0.0,733325783.48
600025,华能水电,沪市主板,173828109417.81,177181706384.0,基础数据已获取,0.0,True,190,0.0,1771247844.69
600026,中远海能,沪市主板,86453608716.54001,131766474428.0,基础数据已获取,0.0,True,190,0.0,2295425856.68
600027,华电国际,沪市主板,47276424687.51,53181925763.0,基础数据已获取,0.0,True,190,0.0,2464403000.0
600028,中国石化,沪市主板,476604951136.25,702577237630.0,基础数据已获取,0.0,True,190,0.0,19614000000.0
600029,南方航空,沪市主板,72371332079.04001,105101603484.0,基础数据已获取,0.0,True,190,0.0,2151000000.0
600030,中信证券,沪市主板,319269166538.28,383852162871.0,基础数据已获取,0.0,True,190,0.0,10458865787.6
600032,浙江新能,沪市主板,26331194797.8,21401610384.0,基础数据已获取,0.0,True,190,0.0,5559359.42
600033,福建高速,沪市主板,9770064000.0,10126836000.0,基础数据已获取,0.0,True,190,0.0,308255960.55
600035,楚天高速,沪市主板,6166743900.83,6134541583.0,基础数据已获取,0.0,True,190,0.0,253287162.53
600037,歌华有线,沪市主板,10577511918.4,10661018591.0,基础数据已获取,0.0,True,190,0.0,67577165.28
600038,中直股份,沪市主板,19185062138.28,27605804482.0,基础数据已获取,0.0,True,190,0.0,30833922.57
600039,四川路桥,沪市主板,70260372411.6,81825507969.0,基础数据已获取,0.0,True,190,0.0,1524374915.15
600054,黄山旅游,沪市主板,5707896000.0,8964073318.0,基础数据已获取,0.0,True,190,0.0,37751179.05
600056,中国医药,沪市主板,14803979632.2,16409800836.0,基础数据已获取,0.0,True,190,0.0,237139518.53
600057,厦门象屿,沪市主板,13350214846.32,23633703300.0,基础数据已获取,0.0,True,190,0.0,669947504.1
600058,五矿发展,沪市主板,10976365680.64,11973242642.0,基础数据已获取,0.0,True,190,0.0,18916920.46
600059,古越龙山,沪市主板,7611379148.549999,8085381203.0,基础数据已获取,0.0,True,190,0.0,61661164.5
600060,海信视像,沪市主板,32413206214.53,29570671276.0,基础数据已获取,0.0,True,190,0.0,684978412.87
600061,国投资本,沪市主板,41241207416.700005,44246380670.0,基础数据已获取,0.0,True,190,0.0,563340121.11
600062,华润双鹤,沪市主板,17774418642.56,18964516651.0,基础数据已获取,0.0,True,190,0.0,501376480.46
600064,南京高科,沪市主板,12804513365.6,14517549613.0,基础数据已获取,0.0,True,190,0.0,641127718.31
600066,宇通客车,沪市主板,70204012761.33,82181423958.0,基础数据已获取,0.0,True,190,0.0,667499273.77
600071,凤凰光学,沪市主板,5206301207.61,5831395241.0,基础数据已获取,0.0,True,190,0.0,69419.48
600081,东风科技,沪市主板,6603132469.8,6193893104.0,基础数据已获取,0.0,True,190,0.0,72000643.33
600085,同仁堂,沪市主板,35013635788.86,38126873284.0,基础数据已获取,0.0,True,190,0.0,616732894.96
600098,广州发展,沪市主板,25207169213.390003,25101993264.0,基础数据已获取,0.0,True,190,0.0,573629401.04
600099,林海股份,沪市主板,2313907200.0,2502350400.0,基础数据已获取,0.0,True,190,0.0,4161851.3
600101,明星电力,沪市主板,5215650723.92,5040334733.0,基础数据已获取,0.0,True,190,0.0,72891267.8
600103,青山纸业,沪市主板,9247535416.46,8761632581.0,基础数据已获取,0.0,True,190,0.0,21209888.77
600104,上汽集团,沪市主板,142541441049.6,162658176682.0,基础数据已获取,0.0,True,190,0.0,4345133439.8
600106,重庆路桥,沪市主板,7349508592.860001,8213374883.0,基础数据已获取,0.0,True,190,0.0,26546661.02
600108,亚盛集团,沪市主板,7086771040.440001,8644303137.0,基础数据已获取,0.0,True,190,0.0,20944574.83
600109,国金证券,沪市主板,32607211208.000004,31569709033.0,基础数据已获取,0.0,True,190,0.0,701335600.3
600113,浙江东日,沪市主板,15502726108.8,19639467656.0,基础数据已获取,0.0,True,190,0.0,17832975.13
600120,浙江东方,沪市主板,16837830755.56,19399366875.0,基础数据已获取,0.0,True,190,0.0,164240941.79
600125,铁龙物流,沪市主板,7637302962.9,8237843025.0,基础数据已获取,0.0,True,190,0.0,215394545.22
600126,杭钢股份,沪市主板,27490319135.620003,29820579603.0,基础数据已获取,0.0,True,190,0.0,9937161.62
600127,金健米业,沪市主板,4017562944.68,4678599659.0,基础数据已获取,0.0,True,190,0.0,145504.16
600128,苏豪弘业,沪市主板,2329485200.0,2718345960.0,基础数据已获取,0.0,True,190,0.0,12361539.58
600131,国网信通,沪市主板,21083807776.87,22265436718.0,基础数据已获取,0.0,True,190,0.0,5121974.58
600132,重庆啤酒,沪市主板,25268136247.58,26652293874.0,基础数据已获取,0.0,True,190,0.0,872483343.81
600148,长春一东,沪市主板,2589751035.0,2581260048.0,基础数据已获取,0.0,True,190,0.0,6947313.99
600149,廊坊发展,沪市主板,2235340800.0,2292364800.0,基础数据已获取,0.0,True,190,0.0,21930779.41
600150,中国船舶,沪市主板,233143790976.0,245711535053.0,基础数据已获取,0.0,True,190,0.0,5170332800.18
600153,建发股份,沪市主板,27690593162.050003,25486943863.0,基础数据已获取,0.0,True,190,0.0,690931929.82
600158,中体产业,沪市主板,10948044094.47,10986424617.0,基础数据已获取,0.0,True,190,0.0,104055.47
600160,巨化股份,沪市主板,87957727318.98,93951163619.0,基础数据已获取,0.0,True,190,0.0,1300931747.67
600161,天坛生物,沪市主板,26971346523.44,29462834545.0,基础数据已获取,0.0,True,190,0.0,179093258.66
600163,中闽能源,沪市主板,12084025508.049995,11322827051.0,基础数据已获取,0.0,True,190,0.0,208393911.3
600166,福田汽车,沪市主板,24543941137.700005,26444117226.0,基础数据已获取,0.0,True,190,0.0,479343807.27
600168,武汉控股,沪市主板,4659034598.61,4897450015.0,基础数据已获取,0.0,True,190,0.0,40301783.42
600171,上海贝岭,沪市主板,20154689504.29,19424498502.0,基础数据已获取,0.0,True,190,0.0,22418165.41
600177,雅戈尔,沪市主板,33595676820.18,33889829142.0,基础数据已获取,0.0,True,190,0.0,918786890.66
600183,生益科技,沪市主板,235116106605.36,148686388068.0,基础数据已获取,0.0,True,190,0.0,1332307575.73
600184,光电股份,沪市主板,15279114210.96,11706994832.0,基础数据已获取,0.0,True,190,0.0,1469435.9
600195,中牧股份,沪市主板,7025500028.8,8281512389.0,基础数据已获取,0.0,True,190,0.0,39973292.58
600197,伊力特,沪市主板,5909952215.33,5678096604.0,基础数据已获取,0.0,True,190,0.0,106140051.3
600203,福日电子,沪市主板,7098067341.54,6694835446.0,基础数据已获取,0.0,True,190,0.0,53743610.42
600206,有研新材,沪市主板,24482322361.44,18412534971.0,基础数据已获取,0.0,True,190,0.0,90681718.75
600210,紫江企业,沪市主板,10192466981.76,10526148937.0,基础数据已获取,0.0,True,190,0.0,224555498.35
600216,浙江医药,沪市主板,12995980228.5,15357354868.0,基础数据已获取,0.0,True,190,0.0,258361542.94
600229,城市传媒,沪市主板,3838712225.04,4017103327.0,基础数据已获取,0.0,True,190,0.0,26487692.59
600230,沧州大化,沪市主板,6648213900.9,8428246265.0,基础数据已获取,0.0,True,190,0.0,58135835.88
600237,铜峰电子,沪市主板,5927603894.55,5600652896.0,基础数据已获取,0.0,True,190,0.0,25633822.94
600248,陕建股份,沪市主板,12117767465.22,12827292031.0,基础数据已获取,0.0,True,190,0.0,167790615.6
600250,南京商旅,沪市主板,2962134595.88,3913020464.0,基础数据已获取,0.0,True,190,0.0,13294643.16
600255,鑫科材料,沪市主板,6177022586.099999,6502129038.0,基础数据已获取,0.0,True,190,0.0,22477320.5
600258,首旅酒店,沪市主板,15174636482.34,16860707203.0,基础数据已获取,0.0,True,190,0.0,192984860.2
600259,中稀有色,沪市主板,29219458783.5,31779736059.0,基础数据已获取,0.0,True,190,0.0,164628113.89
600261,阳光照明,沪市主板,4525829554.74,4993098093.0,基础数据已获取,0.0,True,190,0.0,7929698.34
600262,北方股份,沪市主板,4040900000.0,4387700000.0,基础数据已获取,0.0,True,190,0.0,76135764.4
600267,海正药业,沪市主板,12790781961.32,12311277483.0,基础数据已获取,0.0,True,190,0.0,358547074.98
600268,国电南自,沪市主板,13949472947.400002,15146633300.0,基础数据已获取,0.0,True,190,0.0,90832400.63
600269,赣粤高速,沪市主板,10112312370.62,10462623423.0,基础数据已获取,0.0,True,190,0.0,315027326.09
600273,嘉化能源,沪市主板,9992175509.64,11932913010.0,基础数据已获取,0.0,True,190,0.0,103526577.92
600278,东方创业,沪市主板,5937578733.3,6364983566.0,基础数据已获取,0.0,True,190,0.0,46718426.87
600279,重庆港,沪市主板,5803776123.87,5946200078.0,基础数据已获取,0.0,True,190,0.0,17355363.13
600282,南钢股份,沪市主板,29407484122.47,35572575133.0,基础数据已获取,0.0,True,190,0.0,588579399.53
600283,钱江水利,沪市主板,4815879622.65,5109114821.0,基础数据已获取,0.0,True,190,0.0,55993355.22
600284,浦东建设,沪市主板,6782089440.0,6840304800.0,基础数据已获取,0.0,True,190,0.0,49547860.37
600287,苏豪时尚,沪市主板,2345594917.38,2577096837.0,基础数据已获取,0.0,True,190,0.0,10518431.45
600288,大恒科技,沪市主板,6058416000.0,6482112000.0,基础数据已获取,0.0,True,190,0.0,66799008.05
600292,电投水电,沪市主板,6193898520.3,63732000225.0,基础数据已获取,0.0,True,190,0.0,472261181.4
600295,鄂尔多斯,沪市主板,26966615867.1,41449876322.0,基础数据已获取,0.0,True,190,0.0,772994856.38
600298,安琪酵母,沪市主板,31217420153.82,35654509805.0,基础数据已获取,0.0,True,190,0.0,439432474.96
600299,安迪苏,沪市主板,30064113270.33,42500953747.0,基础数据已获取,0.0,True,190,0.0,305796901.0
600300,维维股份,沪市主板,5465940568.4,5546797677.0,基础数据已获取,0.0,True,190,0.0,83612483.84
600312,平高电气,沪市主板,28617470406.81,28210394014.0,基础数据已获取,0.0,True,190,0.0,436115871.37
600315,上海家化,沪市主板,12126956679.2,13861299708.0,基础数据已获取,0.0,True,190,0.0,222134304.08
600316,洪都航空,沪市主板,22345288193.92,26834425039.0,基础数据已获取,0.0,True,190,0.0,5783308.64
600320,振华重工,沪市主板,16012028726.02,27184704065.0,基础数据已获取,0.0,True,190,0.0,380327971.0
600323,瀚蓝环境,沪市主板,24908855310.300003,23881517906.0,基础数据已获取,0.0,True,190,0.0,713274873.12
600329,达仁堂,沪市主板,23505853806.2,31666279919.0,基础数据已获取,0.0,True,190,0.0,423068455.5
600332,白云山,沪市主板,30521892502.79,37263128551.0,基础数据已获取,0.0,True,190,0.0,1823775250.95
600335,国机汽车,沪市主板,8525995544.399999,9079437360.0,基础数据已获取,0.0,True,190,0.0,131579728.62
600338,西藏珠峰,沪市主板,18220208648.24,16291225194.0,基础数据已获取,0.0,True,190,37.73,179100320.55
600339,中油工程,沪市主板,21830106611.61,25012500670.0,基础数据已获取,0.0,True,190,8.93,212411297.56
600345,长江通信,沪市主板,10793755332.94,17917715496.0,基础数据已获取,0.0,True,190,0.0,17942840.42
600354,敦煌种业,沪市主板,2913467481.6,3335709146.0,基础数据已获取,0.0,True,190,0.0,155702528.51
600356,恒丰纸业,沪市主板,2715468226.02,2988896091.0,基础数据已获取,0.0,True,190,0.0,61617625.69
600362,江西铜业,沪市主板,90231757169.4,155476550285.0,基础数据已获取,0.0,True,190,0.0,3145253919.0
600366,宁波韵升,沪市主板,14001782989.74,13738013138.0,基础数据已获取,0.0,True,190,0.0,118045210.23
600367,红星发展,沪市主板,7991374377.24,6952247783.0,基础数据已获取,0.0,True,190,0.0,30103058.87
600368,五洲交通,沪市主板,6309843123.36,6213263892.0,基础数据已获取,0.0,True,190,0.0,197673948.42
600371,万向德农,沪市主板,2323069320.0,2536651260.0,基础数据已获取,0.0,True,190,0.0,1187935.88
600372,中航机载,沪市主板,57098980234.0,62808878257.0,基础数据已获取,0.0,True,190,0.0,230013095.48
600373,中文传媒,沪市主板,10684554641.67,11560337809.0,基础数据已获取,0.0,True,190,0.0,104042886.77
600375,汉马科技,沪市主板,6742981353.6,8111541117.0,基础数据已获取,0.0,True,190,0.0,25319673.83
600377,宁沪高速,沪市主板,46918938232.34,58085228675.0,基础数据已获取,0.0,True,190,0.0,1419476954.02
600379,宝光股份,沪市主板,4394982816.84,4223278004.0,基础数据已获取,0.0,True,190,0.0,15139407.17
600390,五矿资本,沪市主板,22175462712.87,24154611515.0,基础数据已获取,0.0,True,190,9.61,351570475.04
600391,航发科技,沪市主板,14545499910.02,13370239364.0,基础数据已获取,0.0,True,190,0.0,12415494.85
600396,华电辽能,沪市主板,20956618005.91,9778773265.0,基础数据已获取,0.0,True,190,0.0,221261790.57
600406,国电南瑞,沪市主板,205489800316.92,211717092272.0,基础数据已获取,0.0,True,190,0.0,745050460.84
600415,小商品城,沪市主板,74247391920.04001,71834625861.0,基础数据已获取,0.0,True,190,0.0,993267961.22
600419,天润乳业,沪市主板,2763887257.44,3028916381.0,基础数据已获取,0.0,True,190,0.0,27077112.32
600420,国药现代,沪市主板,12218083224.12,13948195997.0,基础数据已获取,0.0,True,190,0.0,192139353.79
600426,华鲁恒升,沪市主板,66349456637.23,81020803022.0,基础数据已获取,0.0,True,190,0.0,1194272067.36
600428,中远海特,沪市主板,19244397538.21,25106871614.0,基础数据已获取,0.0,True,190,0.0,595211395.57
600444,国机通用,沪市主板,2331037157.44,2598989293.0,基础数据已获取,0.0,True,190,0.0,9450840.89
