代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601718,际华集团,沪市主板,14784025615.00,14784025615.00,基础数据已获取,0.00,False,0
601727,上海电气,沪市主板,105592903753.00,130070818093.00,基础数据已获取,0.00,False,0
601728,中国电信,沪市主板,526329560579.00,620418400379.00,基础数据已获取,0.00,False,0
601766,中国中车,沪市主板,167131972590.00,197161196285.00,基础数据已获取,0.00,False,0
601777,千里科技,沪市主板,47245495742.00,47245495742.00,基础数据已获取,0.00,False,0
601778,晶科科技,沪市主板,13891166563.00,13891166563.00,基础数据已获取,0.00,False,0
601788,光大证券,沪市主板,68484430648.00,80827107312.00,基础数据已获取,0.00,False,0
601789,宁波建工,沪市主板,5390521006.00,5390521006.00,基础数据已获取,0.00,False,0
601798,蓝科高新,沪市主板,3183663218.00,3183663218.00,基础数据已获取,0.00,False,0
601799,星宇股份,沪市主板,35281408247.00,35281408247.00,基础数据已获取,0.00,False,0
601800,中国交建,沪市主板,97407675851.00,134591307741.00,基础数据已获取,0.00,False,0
601801,皖新传媒,沪市主板,13137718600.00,13137718600.00,基础数据已获取,0.00,False,0
601808,中海油服,沪市主板,40617620960.00,65466242240.00,基础数据已获取,0.00,False,0
601811,新华文轩,沪市主板,10769893040.00,16780237600.00,基础数据已获取,0.00,False,0
601816,京沪高铁,沪市主板,255392046311.00,255392046311.00,基础数据已获取,0.00,False,0
601818,光大银行,沪市主板,165208263397.00,210344561777.00,基础数据已获取,0.00,False,0
601825,沪农商行,沪市主板,86338605322.00,88825333338.00,基础数据已获取,0.00,False,0
601827,三峰环境,沪市主板,13826888391.00,13826888391.00,基础数据已获取,0.00,False,0
601828,美凯龙,沪市主板,10768072176.00,12977103366.00,基础数据已获取,0.00,False,0
601838,成都银行,沪市主板,70404808415.00,70527564324.00,基础数据已获取,0.00,False,0
601857,中国石油,沪市主板,1562548050944.00,1766152435944.00,基础数据已获取,0.00,False,0
601858,中国科传,沪市主板,13999755000.00,13999755000.00,基础数据已获取,0.00,False,0
601860,紫金银行,沪市主板,9837851462.00,10140934658.00,基础数据已获取,0.00,False,0
601865,福莱特,沪市主板,29237768084.00,36033497984.00,基础数据已获取,0.00,False,0
601866,中远海发,沪市主板,24379959550.00,32994139550.00,基础数据已获取,0.00,False,0
601868,中国能建,沪市主板,76531797221.00,98391146181.00,基础数据已获取,0.00,False,0
601869,长飞光纤,沪市主板,46932075267.00,95623039974.00,基础数据已获取,0.00,False,0
601872,招商轮船,沪市主板,68714322652.00,68714322652.00,基础数据已获取,0.00,False,0
601877,正泰电器,沪市主板,60966249849.00,60966249849.00,基础数据已获取,0.00,False,0
601878,浙商证券,沪市主板,50220287096.00,50220287096.00,基础数据已获取,0.00,False,0
601880,辽港股份,沪市主板,29829142967.00,38186262885.00,基础数据已获取,0.00,False,0
601881,中国银河,沪市主板,115170340206.00,173856995870.00,基础数据已获取,0.00,False,0
601882,海天精工,沪市主板,9975420000.00,9975420000.00,基础数据已获取,0.00,False,0
601886,江河集团,沪市主板,9075346501.00,9075346501.00,基础数据已获取,0.00,False,0
601888,中国中免,沪市主板,161684499799.00,171322217434.00,基础数据已获取,0.00,False,0
601890,亚星锚链,沪市主板,9565218000.00,9565218000.00,基础数据已获取,0.00,False,0
601898,中煤能源,沪市主板,119799685236.00,173555903906.00,基础数据已获取,0.00,False,0
601899,紫金矿业,沪市主板,641099794517.00,827472495317.00,基础数据已获取,0.00,False,0
601900,南方传媒,沪市主板,12277023708.00,12277023708.00,基础数据已获取,0.00,False,0
601901,方正证券,沪市主板,64292711895.00,64292711895.00,基础数据已获取,0.00,False,0
601908,京运通,沪市主板,9996455845.00,9996455845.00,基础数据已获取,0.00,False,0
601916,浙商银行,沪市主板,66141418406.00,84316432406.00,基础数据已获取,0.00,False,0
601918,新集能源,沪市主板,17848833002.00,17848833002.00,基础数据已获取,0.00,False,0
601919,中远海控,沪市主板,192805955674.00,236838395829.00,基础数据已获取,0.00,False,0
601921,浙版传媒,沪市主板,17711111117.00,17711111117.00,基础数据已获取,0.00,False,0
601928,凤凰传媒,沪市主板,25678041000.00,25678041000.00,基础数据已获取,0.00,False,0
601929,吉视传媒,沪市主板,11760586126.00,11760586126.00,基础数据已获取,0.00,False,0
601933,永辉超市,沪市主板,52272213080.00,52272213080.00,基础数据已获取,0.00,False,0
601939,建设银行,沪市主板,87973840247.00,2398875497979.00,基础数据已获取,0.00,False,0
601949,中国出版,沪市主板,12394832032.00,12394832032.00,基础数据已获取,0.00,False,0
601952,苏垦农发,沪市主板,12677600000.00,12677600000.00,基础数据已获取,0.00,False,0
601956,东贝集团,沪市主板,4320235301.00,4320235301.00,基础数据已获取,0.00,False,0
601958,金钼股份,沪市主板,47463350724.00,47463350724.00,基础数据已获取,0.00,False,0
601963,重庆银行,沪市主板,20898972413.00,38637418215.00,基础数据已获取,0.00,False,0
601965,中国汽研,沪市主板,17557806377.00,17643735462.00,基础数据已获取,0.00,False,0
601966,玲珑轮胎,沪市主板,21703744789.00,21703744789.00,基础数据已获取,0.00,False,0
601968,宝钢包装,沪市主板,6914724673.00,6914724673.00,基础数据已获取,0.00,False,0
601969,海南矿业,沪市主板,20675975698.00,20841729258.00,基础数据已获取,0.00,False,0
601975,招商南油,沪市主板,14645661251.00,14645661251.00,基础数据已获取,0.00,False,0
601985,中国核电,沪市主板,165228742586.00,179970018148.00,基础数据已获取,0.00,False,0
601988,中国银行,沪市主板,1192932814028.00,1823722250867.00,基础数据已获取,0.00,False,0
601990,南京证券,沪市主板,29343433831.00,29343433831.00,基础数据已获取,0.00,False,0
601991,大唐发电,沪市主板,43634233653.00,65143620974.00,基础数据已获取,0.00,False,0
601992,金隅集团,沪市主板,13918044301.00,17831877794.00,基础数据已获取,0.00,False,0
601995,中金公司,沪市主板,105013644445.00,173395066699.00,基础数据已获取,0.00,False,0
601996,丰林集团,沪市主板,2667776310.00,2667776310.00,基础数据已获取,0.00,False,0
601997,贵阳银行,沪市主板,21973750437.00,21973750437.00,基础数据已获取,0.00,False,0
601998,中信银行,沪市主板,304091974681.00,415112910489.00,基础数据已获取,0.00,False,0
601999,出版传媒,沪市主板,3806820577.00,3806820577.00,基础数据已获取,0.00,False,0
603000,人民网,沪市主板,20742764211.00,20742764211.00,基础数据已获取,0.00,False,0
603001,奥康国际,沪市主板,3616839600.00,3616839600.00,基础数据已获取,0.00,False,0
603002,宏昌电子,沪市主板,7972571918.00,7972571918.00,基础数据已获取,0.00,False,0
603004,鼎龙科技,沪市主板,1322444800.00,5289779200.00,基础数据已获取,0.00,False,0
603005,晶方科技,沪市主板,17836896159.00,17836896159.00,基础数据已获取,0.00,False,0
603006,联明股份,沪市主板,3345985930.00,3345985930.00,基础数据已获取,0.00,False,0
603008,喜临门,沪市主板,8386018745.00,8386018745.00,基础数据已获取,0.00,False,0
603009,北特科技,沪市主板,14003363179.00,14008212832.00,基础数据已获取,0.00,False,0
603010,万盛股份,沪市主板,6202366798.00,6202366798.00,基础数据已获取,0.00,False,0
603011,合锻智能,沪市主板,11238040153.00,11238040153.00,基础数据已获取,0.00,False,0
603012,创力集团,沪市主板,3717375000.00,3717375000.00,基础数据已获取,0.00,False,0
603013,亚普股份,沪市主板,11384829653.00,11384829653.00,基础数据已获取,0.00,False,0
603014,威高血净,沪市主板,1612092245.00,17107029003.00,基础数据已获取,0.00,False,0
603015,弘讯科技,沪市主板,5044653120.00,5044653120.00,基础数据已获取,0.00,False,0
603016,新宏泰,沪市主板,4006246400.00,4006246400.00,基础数据已获取,0.00,False,0
603017,中衡设计,沪市主板,2786760056.00,2786760056.00,基础数据已获取,0.00,False,0
603018,华设集团,沪市主板,5299422123.00,5299422123.00,基础数据已获取,0.00,False,0
603019,中科曙光,沪市主板,125573384274.00,125608490056.00,基础数据已获取,0.00,False,0
603020,爱普股份,沪市主板,3870701517.00,3870701517.00,基础数据已获取,0.00,False,0
603022,新通联,沪市主板,2136000000.00,2136000000.00,基础数据已获取,0.00,False,0
603023,威帝股份,沪市主板,3237080961.00,3237080961.00,基础数据已获取,0.00,False,0
603025,大豪科技,沪市主板,19166540077.00,19295794477.00,基础数据已获取,0.00,False,0
603026,石大胜华,沪市主板,14412574800.00,16547369106.00,基础数据已获取,0.00,False,0
603027,千禾味业,沪市主板,12496153670.00,13331254120.00,基础数据已获取,0.00,False,0
603028,赛福天,沪市主板,2151318300.00,2172892800.00,基础数据已获取,0.00,False,0
603029,天鹅股份,沪市主板,2220558600.00,2220558600.00,基础数据已获取,0.00,False,0
603030,全筑股份,沪市主板,3884953884.00,3884953884.00,基础数据已获取,0.00,False,0
603031,安孚科技,沪市主板,9057048000.00,11060683620.00,基础数据已获取,0.00,False,0
603032,德新科技,沪市主板,4593878083.00,4630596104.00,基础数据已获取,0.00,False,0
603033,三维股份,沪市主板,10388568245.00,10579738064.00,基础数据已获取,0.00,False,0
603035,常熟汽饰,沪市主板,5594119912.00,5594119912.00,基础数据已获取,0.00,False,0
603036,如通股份,沪市主板,3986216584.00,3986216584.00,基础数据已获取,0.00,False,0
603037,凯众股份,沪市主板,3665947560.00,3686025310.00,基础数据已获取,0.00,False,0
603038,华立股份,沪市主板,4298833696.00,4298833696.00,基础数据已获取,0.00,False,0
603039,泛微网络,沪市主板,13147425033.00,13147425033.00,基础数据已获取,0.00,False,0
603040,新坐标,沪市主板,10576883873.00,10632329198.00,基础数据已获取,0.00,False,0
603041,美思德,沪市主板,2217918550.00,2217918550.00,基础数据已获取,0.00,False,0
603042,华脉科技,沪市主板,2823169387.00,2823169387.00,基础数据已获取,0.00,False,0
603043,广州酒家,沪市主板,10533635309.00,10533635309.00,基础数据已获取,0.00,False,0
603045,福达合金,沪市主板,2592420267.00,2592420267.00,基础数据已获取,0.00,False,0
603048,浙江黎明,沪市主板,3153513600.00,3153513600.00,基础数据已获取,0.00,False,0
603049,中策橡胶,沪市主板,4918107014.00,49181070032.00,基础数据已获取,0.00,False,0
603050,科林电气,沪市主板,6977422039.00,6977422039.00,基础数据已获取,0.00,False,0
603051,鹿山新材,沪市主板,3213261972.00,3213261972.00,基础数据已获取,0.00,False,0
603052,可川科技,沪市主板,5648192297.00,5648192297.00,基础数据已获取,0.00,False,0
603053,成都燃气,沪市主板,8764455400.00,8764455400.00,基础数据已获取,0.00,False,0
603055,台华新材,沪市主板,8045542539.00,8074954735.00,基础数据已获取,0.00,False,0
603056,德邦股份,沪市主板,14450784048.00,14450784048.00,基础数据已获取,0.00,False,0
603057,紫燕食品,沪市主板,7885680000.00,7914653175.00,基础数据已获取,0.00,False,0
603058,永吉股份,沪市主板,3954126007.00,3964170125.00,基础数据已获取,0.00,False,0
603059,倍加洁,沪市主板,3091810986.00,3091810986.00,基础数据已获取,0.00,False,0
603060,国检集团,沪市主板,4920236571.00,4920236571.00,基础数据已获取,0.00,False,0
603061,金海通,沪市主板,5702602378.00,8180400000.00,基础数据已获取,0.00,False,0
603062,麦加芯彩,沪市主板,1732055232.00,5045760000.00,基础数据已获取,0.00,False,0
603063,禾望电气,沪市主板,15265369537.00,15265369537.00,基础数据已获取,0.00,False,0
603065,宿迁联盛,沪市主板,1636323146.00,3485810199.00,基础数据已获取,0.00,False,0
603066,音飞储存,沪市主板,3156552194.00,3156552194.00,基础数据已获取,0.00,False,0
603067,振华股份,沪市主板,19538800015.00,19538800015.00,基础数据已获取,0.00,False,0
603068,博通集成,沪市主板,5463434765.00,5463434765.00,基础数据已获取,0.00,False,0
603069,海汽集团,沪市主板,7539760000.00,7539760000.00,基础数据已获取,0.00,False,0
603070,万控智造,沪市主板,5005978055.00,5076660000.00,基础数据已获取,0.00,False,0
603071,物产环能,沪市主板,7342680457.00,7342680457.00,基础数据已获取,0.00,False,0
603072,天和磁材,沪市主板,2705566500.00,10822266000.00,基础数据已获取,0.00,False,0
603073,彩蝶实业,沪市主板,955258757.00,2177320000.00,基础数据已获取,0.00,False,0
603075,热威股份,沪市主板,904504297.00,8826454624.00,基础数据已获取,0.00,False,0
603076,乐惠国际,沪市主板,2866656920.00,2866656920.00,基础数据已获取,0.00,False,0
603077,和邦生物,沪市主板,19870630263.00,19870630263.00,基础数据已获取,0.00,False,0
603078,江化微,沪市主板,6833492035.00,6833492035.00,基础数据已获取,0.00,False,0
603079,圣达生物,沪市主板,2860567488.00,3158685017.00,基础数据已获取,0.00,False,0
603080,新疆火炬,沪市主板,3216295000.00,3216295000.00,基础数据已获取,0.00,False,0
603081,大丰实业,沪市主板,5800913316.00,5800913316.00,基础数据已获取,0.00,False,0
603082,北自科技,沪市主板,1431658570.00,5726632268.00,基础数据已获取,0.00,False,0
603083,剑桥科技,沪市主板,30598577054.00,39154770914.00,基础数据已获取,0.00,False,0
603085,天成自控,沪市主板,4312506000.00,4312506000.00,基础数据已获取,0.00,False,0
603086,先达股份,沪市主板,3552423378.00,3552423378.00,基础数据已获取,0.00,False,0
603087,甘李药业,沪市主板,37867440410.00,40545061296.00,基础数据已获取,0.00,False,0
603088,宁波精达,沪市主板,4444399176.00,5099237855.00,基础数据已获取,0.00,False,0
603089,正裕工业,沪市主板,3096429157.00,3096429157.00,基础数据已获取,0.00,False,0
603090,宏盛股份,沪市主板,5566000000.00,5566000000.00,基础数据已获取,0.00,False,0
603091,众鑫股份,沪市主板,2333752705.00,7742543794.00,基础数据已获取,0.00,False,0
603092,德力佳,沪市主板,2238304099.00,26764006691.00,基础数据已获取,0.00,False,0
603095,越剑智能,沪市主板,3760399552.00,3760399552.00,基础数据已获取,0.00,False,0
603096,新经典,沪市主板,2740749268.00,2740749268.00,基础数据已获取,0.00,False,0
603097,江苏华辰,沪市主板,4217600000.00,4334506600.00,基础数据已获取,0.00,False,0
603098,森特股份,沪市主板,6853535720.00,6864983720.00,基础数据已获取,0.00,False,0
603099,长白山,沪市主板,12629491200.00,12898773530.00,基础数据已获取,0.00,False,0
603100,川仪股份,沪市主板,11628012745.00,11700348413.00,基础数据已获取,0.00,False,0
603101,汇嘉时代,沪市主板,5127360000.00,5127360000.00,基础数据已获取,0.00,False,0
603102,百合股份,沪市主板,2746880000.00,2746880000.00,基础数据已获取,0.00,False,0
603103,横店影视,沪市主板,10077438000.00,10077438000.00,基础数据已获取,0.00,False,0
603105,芯能科技,沪市主板,4785069105.00,4785069105.00,基础数据已获取,0.00,False,0
603106,恒银科技,沪市主板,5501896400.00,5501896400.00,基础数据已获取,0.00,False,0
603107,上海汽配,沪市主板,3270428230.00,5056651650.00,基础数据已获取,0.00,False,0
603108,润达医疗,沪市主板,9332828239.00,9332828239.00,基础数据已获取,0.00,False,0
603109,神驰机电,沪市主板,5265067156.00,5265067156.00,基础数据已获取,0.00,False,0
603110,东方材料,沪市主板,3243774920.00,3243774920.00,基础数据已获取,0.00,False,0
603111,康尼机电,沪市主板,5900173160.00,6008353784.00,基础数据已获取,0.00,False,0
603112,华翔股份,沪市主板,8825821586.00,9436779736.00,基础数据已获取,0.00,False,0
603113,金能科技,沪市主板,5277611632.00,5277611632.00,基础数据已获取,0.00,False,0
603115,海星股份,沪市主板,4448364456.00,4448364456.00,基础数据已获取,0.00,False,0
603116,红蜻蜓,沪市主板,3439918776.00,3439918776.00,基础数据已获取,0.00,False,0
603117,万林物流,沪市主板,2900117071.00,2900117071.00,基础数据已获取,0.00,False,0
603118,共进股份,沪市主板,8919841680.00,8919841680.00,基础数据已获取,0.00,False,0
603119,浙江荣泰,沪市主板,18410317315.00,32845916145.00,基础数据已获取,0.00,False,0
603120,肯特催化,沪市主板,894282000.00,3577128000.00,基础数据已获取,0.00,False,0
603121,华培动力,沪市主板,7725339376.00,7725339376.00,基础数据已获取,0.00,False,0
603122,合富中国,沪市主板,11583331620.00,11583331620.00,基础数据已获取,0.00,False,0
603123,翠微股份,沪市主板,9118817767.00,11166338577.00,基础数据已获取,0.00,False,0
603124,江南新材,沪市主板,2258560164.00,11263188979.00,基础数据已获取,0.00,False,0
603125,常青科技,沪市主板,1745947538.00,6983427469.00,基础数据已获取,0.00,False,0
603126,中材节能,沪市主板,4139190000.00,4139190000.00,基础数据已获取,0.00,False,0
603127,昭衍新药,沪市主板,22331676974.00,26546487170.00,基础数据已获取,0.00,False,0
603128,华贸物流,沪市主板,7841188499.00,7841188499.00,基础数据已获取,0.00,False,0
603129,春风动力,沪市主板,45347607220.00,45347607220.00,基础数据已获取,0.00,False,0
603130,云中马,沪市主板,6806952900.00,6806952900.00,基础数据已获取,0.00,False,0
603131,上海沪工,沪市主板,9607516880.00,9607516880.00,基础数据已获取,0.00,False,0
603132,金徽股份,沪市主板,14024520000.00,14024520000.00,基础数据已获取,0.00,False,0
603135,中重科技,沪市主板,2321919264.00,5785454955.00,基础数据已获取,0.00,False,0
603136,天目湖,沪市主板,3400895279.00,3400895279.00,基础数据已获取,0.00,False,0
603137,恒尚节能,沪市主板,1041114676.00,2583018676.00,基础数据已获取,0.00,False,0
603138,海量数据,沪市主板,4036799900.00,4114217940.00,基础数据已获取,0.00,False,0
603139,康惠股份,沪市主板,2145422400.00,2145422400.00,基础数据已获取,0.00,False,0
603150,万朗磁塑,沪市主板,3272289240.00,3272289240.00,基础数据已获取,0.00,False,0
603151,邦基科技,沪市主板,3133102908.00,3133102908.00,基础数据已获取,0.00,False,0
603153,上海建科,沪市主板,2309850000.00,7012723524.00,基础数据已获取,0.00,False,0
603155,新亚强,沪市主板,5459953772.00,5459953772.00,基础数据已获取,0.00,False,0
603156,养元饮品,沪市主板,32817627819.00,32817627819.00,基础数据已获取,0.00,False,0
603158,腾龙股份,沪市主板,5030394017.00,5030394017.00,基础数据已获取,0.00,False,0
603159,上海亚虹,沪市主板,3262000000.00,3262000000.00,基础数据已获取,0.00,False,0
603160,汇顶科技,沪市主板,35904481884.00,35904481884.00,基础数据已获取,0.00,False,0
603161,科华控股,沪市主板,2582738075.00,2632280326.00,基础数据已获取,0.00,False,0
603162,海通发展,沪市主板,3494632430.00,11620398036.00,基础数据已获取,0.00,False,0
603163,圣晖集成,沪市主板,5868000000.00,5868000000.00,基础数据已获取,0.00,False,0
603165,荣晟环保,沪市主板,3320215058.00,3320215058.00,基础数据已获取,0.00,False,0
603166,福达股份,沪市主板,9354448505.00,9426499505.00,基础数据已获取,0.00,False,0
603167,渤海轮渡,沪市主板,4466255669.00,4466255669.00,基础数据已获取,0.00,False,0
603168,莎普爱思,沪市主板,2883258399.00,2895739149.00,基础数据已获取,0.00,False,0
603169,兰石重装,沪市主板,13062917980.00,13062917980.00,基础数据已获取,0.00,False,0
603170,宝立食品,沪市主板,5916147900.00,5916147900.00,基础数据已获取,0.00,False,0
603171,税友股份,沪市主板,21187458000.00,21211209000.00,基础数据已获取,0.00,False,0
603172,万丰股份,沪市主板,906948800.00,2415511800.00,基础数据已获取,0.00,False,0
603173,福斯达,沪市主板,2037084800.00,6579200000.00,基础数据已获取,0.00,False,0
603175,超颖电子,沪市主板,2802315927.00,27834397454.00,基础数据已获取,0.00,False,0
603176,汇通集团,沪市主板,2438377038.00,2509239918.00,基础数据已获取,0.00,False,0
603177,德创环保,沪市主板,2303285760.00,2325417120.00,基础数据已获取,0.00,False,0
603178,圣龙股份,沪市主板,4392532749.00,4392532749.00,基础数据已获取,0.00,False,0
603179,新泉股份,沪市主板,33067397504.00,33067397504.00,基础数据已获取,0.00,False,0
603180,金牌家居,沪市主板,3245569132.00,3245569132.00,基础数据已获取,0.00,False,0
603181,皇马科技,沪市主板,8465506000.00,8465506000.00,基础数据已获取,0.00,False,0
603182,嘉华股份,沪市主板,2626218000.00,2626218000.00,基础数据已获取,0.00,False,0
603183,建研院,沪市主板,2197417369.00,2197417369.00,基础数据已获取,0.00,False,0
603185,弘元绿能,沪市主板,19440405643.00,19556488841.00,基础数据已获取,0.00,False,0
603186,华正新材,沪市主板,5857037139.00,5857037139.00,基础数据已获取,0.00,False,0
603187,海容冷链,沪市主板,5743075603.00,5803969927.00,基础数据已获取,0.00,False,0
603188,亚邦股份,沪市主板,2662693900.00,2662693900.00,基础数据已获取,0.00,False,0
603189,网达软件,沪市主板,5469136001.00,5469136001.00,基础数据已获取,0.00,False,0
603190,亚通精工,沪市主板,1077007778.00,3310273200.00,基础数据已获取,0.00,False,0
603191,望变电气,沪市主板,5003367090.00,5038477650.00,基础数据已获取,0.00,False,0
603192,汇得科技,沪市主板,3312297656.00,3368084948.00,基础数据已获取,0.00,False,0
603193,润本股份,沪市主板,2579274397.00,10098649117.00,基础数据已获取,0.00,False,0
603194,中力股份,沪市主板,1893033865.00,14752790000.00,基础数据已获取,0.00,False,0
603195,公牛集团,沪市主板,76404898120.00,76738375602.00,基础数据已获取,0.00,False,0
603196,日播时尚,沪市主板,6007652949.00,6007652949.00,基础数据已获取,0.00,False,0
603197,保隆科技,沪市主板,7832765299.00,7832765299.00,基础数据已获取,0.00,False,0
603198,迎驾贡酒,沪市主板,32072000000.00,32072000000.00,基础数据已获取,0.00,False,0
603199,九华旅游,沪市主板,4139432000.00,4139432000.00,基础数据已获取,0.00,False,0
603200,上海洗霸,沪市主板,12129184719.00,12129184719.00,基础数据已获取,0.00,False,0
603201,常润股份,沪市主板,3153721189.00,3184060141.00,基础数据已获取,0.00,False,0
603202,天有为,沪市主板,3059442255.00,14716800000.00,基础数据已获取,0.00,False,0
603203,快克智能,沪市主板,7599176199.00,7736664099.00,基础数据已获取,0.00,False,0
603205,健尔康,沪市主板,1151732400.00,4346160000.00,基础数据已获取,0.00,False,0
603206,嘉环科技,沪市主板,5130411798.00,5130411798.00,基础数据已获取,0.00,False,0
603207,小方制药,沪市主板,1566176000.00,4622521450.00,基础数据已获取,0.00,False,0
603208,江山欧派,沪市主板,2622155575.00,2622155575.00,基础数据已获取,0.00,False,0
603209,兴通股份,沪市主板,4931681098.00,4985500000.00,基础数据已获取,0.00,False,0
603210,泰鸿万立,沪市主板,1463333448.00,6607164000.00,基础数据已获取,0.00,False,0
603211,晋拓股份,沪市主板,5523138560.00,5523138560.00,基础数据已获取,0.00,False,0
603212,赛伍技术,沪市主板,6417987630.00,6417987630.00,基础数据已获取,0.00,False,0
603213,镇洋发展,沪市主板,5825178004.00,5825178004.00,基础数据已获取,0.00,False,0
603214,爱婴室,沪市主板,2488179047.00,2488179047.00,基础数据已获取,0.00,False,0
603215,比依股份,沪市主板,3935540548.00,3950489362.00,基础数据已获取,0.00,False,0
603216,梦天家居,沪市主板,8021293800.00,8021293800.00,基础数据已获取,0.00,False,0
603217,元利科技,沪市主板,5233403140.00,5233403140.00,基础数据已获取,0.00,False,0
603218,日月股份,沪市主板,13086901463.00,13117198863.00,基础数据已获取,0.00,False,0
603219,富佳股份,沪市主板,8903804000.00,8903804000.00,基础数据已获取,0.00,False,0
603220,中贝通信,沪市主板,9293011161.00,9293011161.00,基础数据已获取,0.00,False,0
603221,爱丽家居,沪市主板,3282758500.00,3313517000.00,基础数据已获取,0.00,False,0
603222,济民健康,沪市主板,4925349969.00,4925349969.00,基础数据已获取,0.00,False,0
603223,恒通股份,沪市主板,6777635067.00,6777635067.00,基础数据已获取,0.00,False,0
603225,新凤鸣,沪市主板,25841108608.00,25993673713.00,基础数据已获取,0.00,False,0
603226,菲林格尔,沪市主板,10629203923.00,10629203923.00,基础数据已获取,0.00,False,0
603227,雪峰科技,沪市主板,8143270829.00,8959350880.00,基础数据已获取,0.00,False,0
603228,景旺电子,沪市主板,65314863949.00,65921450131.00,基础数据已获取,0.00,False,0
603229,奥翔药业,沪市主板,7979155563.00,7979155563.00,基础数据已获取,0.00,False,0
603230,内蒙新华,沪市主板,4592263770.00,4592263770.00,基础数据已获取,0.00,False,0
603231,索宝蛋白,沪市主板,1979735245.00,3566883126.00,基础数据已获取,0.00,False,0
603232,格尔软件,沪市主板,5063156891.00,5124059249.00,基础数据已获取,0.00,False,0
603233,大参林,沪市主板,21011743663.00,21011743663.00,基础数据已获取,0.00,False,0
603235,天新药业,沪市主板,4081059300.00,12148395000.00,基础数据已获取,0.00,False,0
603236,移远通信,沪市主板,24075120745.00,24075120745.00,基础数据已获取,0.00,False,0
603237,五芳斋,沪市主板,3375321922.00,3393589087.00,基础数据已获取,0.00,False,0
603238,诺邦股份,沪市主板,3163210380.00,3163210380.00,基础数据已获取,0.00,False,0
603239,浙江仙通,沪市主板,5457715200.00,5457715200.00,基础数据已获取,0.00,False,0
603255,鼎际得,沪市主板,1789919816.00,3970454177.00,基础数据已获取,0.00,False,0
603256,宏和科技,沪市主板,28485576450.00,28485576450.00,基础数据已获取,0.00,False,0
603257,中国瑞林,沪市主板,1393155000.00,6714000000.00,基础数据已获取,0.00,False,0
603258,电魂网络,沪市主板,4510669832.00,4558429323.00,基础数据已获取,0.00,False,0
603259,药明康德,沪市主板,228704224348.00,275908024123.00,基础数据已获取,0.00,False,0
603260,合盛硅业,沪市主板,60765436767.00,60765436767.00,基础数据已获取,0.00,False,0
603262,技源集团,沪市主板,1066684711.00,10996274900.00,基础数据已获取,0.00,False,0
603266,天龙股份,沪市主板,4268109655.00,4268109655.00,基础数据已获取,0.00,False,0
603267,鸿远电子,沪市主板,11200490835.00,11200490835.00,基础数据已获取,0.00,False,0
603269,海鸥股份,沪市主板,3896447312.00,3896447312.00,基础数据已获取,0.00,False,0
603270,金帝股份,沪市主板,1685178175.00,5221311875.00,基础数据已获取,0.00,False,0
603271,永杰新材,沪市主板,1660598400.00,8299616800.00,基础数据已获取,0.00,False,0
603272,联翔股份,沪市主板,1967876730.00,1967876730.00,基础数据已获取,0.00,False,0
603273,天元智能,沪市主板,1100986976.00,4209115176.00,基础数据已获取,0.00,False,0
603275,众辰科技,沪市主板,1711281676.00,6129400261.00,基础数据已获取,0.00,False,0
603276,恒兴新材,沪市主板,1254149798.00,3442828660.00,基础数据已获取,0.00,False,0
603277,银都股份,沪市主板,10731530040.00,10801107768.00,基础数据已获取,0.00,False,0
603278,大业股份,沪市主板,3287725351.00,3287725351.00,基础数据已获取,0.00,False,0
603279,景津装备,沪市主板,8703232300.00,8703232300.00,基础数据已获取,0.00,False,0
603280,南方路机,沪市主板,1079666013.00,4188833613.00,基础数据已获取,0.00,False,0
603281,江瀚新材,沪市主板,6800769610.00,10087466685.00,基础数据已获取,0.00,False,0
603282,亚光股份,沪市主板,1243894815.00,2593431600.00,基础数据已获取,0.00,False,0
603283,赛腾股份,沪市主板,11332362839.00,11332362839.00,基础数据已获取,0.00,False,0
603285,键邦股份,沪市主板,1538107498.00,3950400000.00,基础数据已获取,0.00,False,0
603286,日盈电子,沪市主板,6591340998.00,6704481619.00,基础数据已获取,0.00,False,0
603288,海天味业,沪市主板,210079488552.00,221081946384.00,基础数据已获取,0.00,False,0
603289,泰瑞机器,沪市主板,2889869988.00,2889869988.00,基础数据已获取,0.00,False,0
603290,斯达半导,沪市主板,22520084743.00,22520084743.00,基础数据已获取,0.00,False,0
603291,联合水务,沪市主板,1289035324.00,4198348392.00,基础数据已获取,0.00,False,0
603296,华勤技术,沪市主板,51046218970.00,90775999583.00,基础数据已获取,0.00,False,0
603297,永新光学,沪市主板,11206892211.00,11227903407.00,基础数据已获取,0.00,False,0
603298,杭叉集团,沪市主板,35548299010.00,35548299010.00,基础数据已获取,0.00,False,0
603299,苏盐井神,沪市主板,7904607024.00,7949463914.00,基础数据已获取,0.00,False,0
603300,海南华铁,沪市主板,14117262569.00,14117262569.00,基础数据已获取,0.00,False,0
603301,振德医疗,沪市主板,17957190389.00,17957190389.00,基础数据已获取,0.00,False,0
603303,得邦照明,沪市主板,6219357258.00,6219357258.00,基础数据已获取,0.00,False,0
603305,旭升集团,沪市主板,16827116575.00,16827116575.00,基础数据已获取,0.00,False,0
603306,华懋科技,沪市主板,19637568240.00,19637568240.00,基础数据已获取,0.00,False,0
