代码,名称,所属板块,流通市值,数据状态,next_crawl_index
600965,福成股份,沪市主板,3954325613.0,正常,1282
002560,通达股份,深市主板,3265668574.0,正常,1282
601811,新华文轩,沪市主板,11743934837.0,正常,1282
600508,上海能源,沪市主板,8788250880.0,正常,1282
002634,棒杰股份,深市主板,2192386382.0,正常,1282
600285,羚锐制药,沪市主板,12556555134.0,正常,1282
600483,福能股份,沪市主板,26995138038.0,正常,1282
000911,广农糖业,深市主板,2910325077.0,正常,1282
688721,龙图光罩,科创板,1870989670.0,正常,1282
601398,工商银行,沪市主板,1997826494914.0,正常,1282
000993,闽东电力,深市主板,4327116108.0,正常,1282
603020,爱普股份,沪市主板,3824712985.0,正常,1282
000898,鞍钢股份,深市主板,20132085818.0,正常,1282
603637,镇海股份,沪市主板,3014602627.0,正常,1282
688081,兴图新科,科创板,3835148800.0,正常,1282
000552,甘肃能化,深市主板,9388955374.0,正常,1282
600023,浙能电力,沪市主板,66507314435.0,正常,1282
603017,中衡设计,沪市主板,2786760056.0,正常,1282
301210,金杨股份,创业板,2277509303.0,正常,1282
600558,大西洋,沪市主板,4613688831.0,正常,1282
002495,佳隆股份,深市主板,1822011118.0,正常,1282
300985,致远新能,创业板,3816045341.0,正常,1282
688616,西力科技,科创板,2313979619.0,正常,1282
600479,千金药业,沪市主板,4339918803.0,正常,1282
600510,黑牡丹,沪市主板,7946596019.0,正常,1282
000798,中水渔业,深市主板,2853522454.0,正常,1282
601003,柳钢股份,沪市主板,13147129116.0,正常,1282
002166,莱茵生物,深市主板,5685713801.0,正常,1282
600697,欧亚集团,沪市主板,2010565634.0,正常,1282
300518,新迅达,创业板,2590124501.0,正常,1282
300353,东土科技,创业板,13845164997.0,正常,1282
603727,博迈科,沪市主板,3744049191.0,正常,1282
603161,科华控股,沪市主板,2531235913.0,正常,1282
003042,中农联合,深市主板,2030209975.0,正常,1282
002799,环球印务,深市主板,2569887474.0,正常,1282
002340,格林美,深市主板,39873867843.0,正常,1282
301009,可靠股份,创业板,2010276223.0,正常,1282
300719,安达维尔,创业板,2845182891.0,正常,1282
600477,杭萧钢构,沪市主板,6301449959.0,正常,1282
601528,瑞丰银行,沪市主板,9227308782.0,正常,1282
603506,南都物业,沪市主板,2555655572.0,正常,1282
600325,华发股份,沪市主板,15081793596.0,正常,1282
603320,迪贝电气,沪市主板,2797982768.0,正常,1282
603309,维力医疗,沪市主板,3943182857.0,正常,1282
002216,三全食品,深市主板,6825674960.0,正常,1282
600616,金枫酒业,沪市主板,3652767027.0,正常,1282
603345,安井食品,沪市主板,20686042183.0,正常,1282
600815,厦工股份,沪市主板,4790055096.0,正常,1282
301116,益客食品,创业板,4822016664.0,正常,1282
600151,航天机电,沪市主板,11531388387.0,正常,1282
603992,松霖科技,沪市主板,13044265082.0,正常,1282
300150,世纪瑞尔,创业板,2558841170.0,正常,1282
002374,中锐股份,深市主板,3049438085.0,正常,1282
688052,纳芯微,科创板,28150790802.0,正常,1282
601860,紫金银行,沪市主板,10015423077.0,正常,1282
300611,美力科技,创业板,3752065394.0,正常,1282
600259,广晟有色,沪市主板,18769759419.0,正常,1282
603357,设计总院,沪市主板,4633728678.0,正常,1282
603065,宿迁联盛,沪市主板,1630422942.0,正常,1282
600597,光明乳业,沪市主板,11675516925.0,正常,1282
600858,银座股份,沪市主板,2872391561.0,正常,1282
002012,凯恩股份,深市主板,2590692120.0,正常,1282
600844,金煤科技,沪市主板,2385918839.0,正常,1282
300766,每日互动,创业板,15465654140.0,正常,1282
300160,秀强股份,创业板,4375943628.0,正常,1282
300693,盛弘股份,创业板,10651956851.0,正常,1282
688596,正帆科技,科创板,11916126109.0,正常,1282
002314,南山控股,深市主板,3787324657.0,正常,1282
000529,广弘控股,深市主板,3402209731.0,正常,1282
605166,聚合顺,沪市主板,3710658530.0,正常,1282
002157,正邦科技,深市主板,21391664399.0,正常,1282
603968,醋化股份,沪市主板,2402640000.0,正常,1282
688129,东来技术,科创板,2831251800.0,正常,1282
301548,崇德科技,创业板,1318307846.0,正常,1282
301057,汇隆新材,创业板,1922624499.0,正常,1282
600343,航天动力,沪市主板,9541184903.0,正常,1282
605007,五洲特纸,沪市主板,4690101991.0,正常,1282
600522,中天科技,沪市主板,62320460646.0,正常,1282
300405,科隆股份,创业板,1328257789.0,正常,1282
003040,楚天龙,深市主板,9685225470.0,正常,1282
601006,大秦铁路,沪市主板,121688953405.0,正常,1282
600137,浪莎股份,沪市主板,1796581026.0,正常,1282
002972,科安达,深市主板,1615760280.0,正常,1282
601916,浙商银行,沪市主板,64848752249.0,正常,1282
002300,太阳电缆,深市主板,4413070971.0,正常,1282
300616,尚品宅配,创业板,1911251624.0,正常,1282
600803,新奥股份,沪市主板,55836071759.0,正常,1282
600827,百联股份,沪市主板,14472138278.0,正常,1282
300656,民德电子,创业板,3335737089.0,正常,1282
000952,广济药业,深市主板,2149975219.0,正常,1282
002500,山西证券,深市主板,22615560746.0,正常,1282
000523,红棉股份,深市主板,4200757688.0,正常,1282
002958,青农商行,深市主板,15559874291.0,正常,1282
601519,大智慧,沪市主板,31289486800.0,正常,1282
600101,明星电力,沪市主板,5100599605.0,正常,1282
301035,润丰股份,创业板,21387502808.0,正常,1282
001326,联域股份,深市主板,1125143398.0,正常,1282
002540,亚太科技,深市主板,5479382207.0,正常,1282
600117,西宁特钢,沪市主板,10221060651.0,正常,1282
002832,比音勒芬,深市主板,6137232156.0,正常,1282
600299,安迪苏,沪市主板,25236690979.0,正常,1282
001335,信凯科技,深市主板,875602869.0,正常,1282
600789,鲁抗医药,沪市主板,8824935786.0,正常,1282
002578,闽发铝业,深市主板,2772943446.0,正常,1282
688689,银河微电,科创板,3780729888.0,正常,1282
300076,GQY视讯,创业板,2705120000.0,正常,1282
000553,安道麦A,深市主板,13955031270.0,正常,1282
600232,金鹰股份,沪市主板,2345140238.0,正常,1282
601139,深圳燃气,沪市主板,19044025036.0,正常,1282
002828,贝肯能源,深市主板,1958847187.0,正常,1282
603536,惠发食品,沪市主板,2436591794.0,正常,1282
600712,南宁百货,沪市主板,3635876504.0,正常,1282
603022,新通联,沪市主板,2000000000.0,正常,1282
000761,本钢板材,深市主板,12830483429.0,正常,1282
002884,凌霄泵业,深市主板,4655885920.0,正常,1282
002282,博深股份,深市主板,3550203695.0,正常,1282
301290,东星医疗,创业板,1905848664.0,正常,1282
000407,胜利股份,深市主板,3030206454.0,正常,1282
000692,惠天热电,深市主板,1827617108.0,正常,1282
600725,云维股份,沪市主板,4190398000.0,正常,1282
002081,金 螳 螂,深市主板,9256117112.0,正常,1282
605268,王力安防,沪市主板,4477632638.0,正常,1282
600210,紫江企业,沪市主板,11011504507.0,正常,1282
603722,阿科力,沪市主板,4173482277.0,正常,1282
002790,瑞尔特,深市主板,1871808050.0,正常,1282
002498,汉缆股份,深市主板,11843393760.0,正常,1282
688395,正弦电气,科创板,2139829661.0,正常,1282
301067,显盈科技,创业板,2368052190.0,正常,1282
600716,凤凰股份,沪市主板,3482145395.0,正常,1282
001259,利仁科技,深市主板,1223795404.0,正常,1282
688066,航天宏图,科创板,8857304097.0,正常,1282
600848,上海临港,沪市主板,26404852371.0,正常,1282
603177,德创环保,沪市主板,2315537280.0,正常,1282
600261,阳光照明,沪市主板,5046500211.0,正常,1282
600792,云煤能源,沪市主板,3953308061.0,正常,1282
601186,中国铁建,沪市主板,89725314900.0,正常,1282
600310,广西能源,沪市主板,5716271816.0,正常,1282
600305,恒顺醋业,沪市主板,8669487472.0,正常,1282
002375,亚厦股份,深市主板,5028548115.0,正常,1282
601111,中国国航,沪市主板,90544491708.0,正常,1282
300978,东箭科技,创业板,2218144820.0,正常,1282
000790,华神科技,深市主板,2384613972.0,正常,1282
601568,北元集团,沪市主板,15491666674.0,正常,1282
003002,壶化股份,深市主板,4217085970.0,正常,1282
003001,中岩大地,深市主板,2501551762.0,正常,1282
002662,峰璟股份,深市主板,5879925912.0,正常,1282
300068,南都电源,创业板,16957701906.0,正常,1282
300629,新劲刚,创业板,4267293848.0,正常,1282
300955,嘉亨家化,创业板,2819376000.0,正常,1282
600928,西安银行,沪市主板,17516482101.0,正常,1282
601200,上海环境,沪市主板,10729455100.0,正常,1282
002511,中顺洁柔,深市主板,10337222624.0,正常,1282
002259,升达林业,深市主板,2979219937.0,正常,1282
601857,中国石油,沪市主板,1321284154995.0,正常,1282
603275,众辰科技,沪市主板,2364227014.0,正常,1282
002949,华阳国际,深市主板,2477181850.0,正常,1282
601921,浙版传媒,沪市主板,17911111117.0,正常,1282
001299,美能能源,深市主板,785160864.0,正常,1282
300294,博雅生物,创业板,12364179056.0,正常,1282
600064,南京高科,沪市主板,13652379791.0,正常,1282
002535,林州重机,深市主板,2955500401.0,正常,1282
601318,中国平安,沪市主板,588648793883.0,正常,1282
301266,宇邦新材,创业板,3521230342.0,正常,1282
688708,佳驰科技,科创板,2675228640.0,正常,1282
002977,天箭科技,深市主板,2263087175.0,正常,1282
600824,益民集团,沪市主板,4447994248.0,正常,1282
603501,豪威集团,沪市主板,182143778653.0,正常,1282
002061,浙江交科,深市主板,10786422285.0,正常,1282
300247,融捷健康,创业板,3317527043.0,正常,1282
002830,名雕股份,深市主板,1118442325.0,正常,1282
000912,泸天化,深市主板,6569920000.0,正常,1282
605337,李子园,沪市主板,4837262866.0,正常,1282
000055,方大集团,深市主板,2872371973.0,正常,1282
301062,上海艾录,创业板,2598821395.0,正常,1282
688119,中钢洛耐,科创板,4792500000.0,正常,1282
300013,新宁物流,创业板,1868578907.0,正常,1282
002227,奥 特 迅,深市主板,3266040252.0,正常,1282
688701,卓锦股份,科创板,1193725837.0,正常,1282
002847,盐津铺子,深市主板,17276662002.0,正常,1282
301296,新巨丰,创业板,2570457532.0,正常,1282
688728,格科微,科创板,44455202808.0,正常,1282
002344,海宁皮城,深市主板,5664009407.0,正常,1282
600764,中国海防,沪市主板,21439688576.0,正常,1282
600626,申达股份,沪市主板,4797547814.0,正常,1282
601068,中铝国际,沪市主板,11876500695.0,正常,1282
600456,宝钛股份,沪市主板,14906659217.0,正常,1282
600717,天津港,沪市主板,13428164816.0,正常,1282
301519,舜禹股份,创业板,1085777400.0,正常,1282
300960,通业科技,创业板,3572976635.0,正常,1282
002041,登海种业,深市主板,8069600000.0,正常,1282
603656,泰禾智能,沪市主板,4105774266.0,正常,1282
000883,湖北能源,深市主板,29418094301.0,正常,1282
605008,长鸿高科,沪市主板,9011175675.0,正常,1282
603091,众鑫股份,沪市主板,2344846736.0,正常,1282
001332,锡装股份,深市主板,2950290000.0,正常,1282
002807,江阴银行,深市主板,11085653996.0,正常,1282
002959,小熊电器,深市主板,7604744260.0,正常,1282
601366,利群股份,沪市主板,4130976902.0,正常,1282
002758,浙农股份,深市主板,4618155902.0,正常,1282
600897,厦门空港,沪市主板,5970494880.0,正常,1282
002330,得利斯,深市主板,3067913193.0,正常,1282
301197,工大科雅,创业板,1604713500.0,正常,1282
002408,齐翔腾达,深市主板,13531148489.0,正常,1282
603399,永杉锂业,沪市主板,4866761166.0,正常,1282
002646,天佑德酒,深市主板,4554646502.0,正常,1282
603725,天安新材,沪市主板,2749047151.0,正常,1282
002982,湘佳股份,深市主板,1907875855.0,正常,1282
600795,国电电力,沪市主板,89178095410.0,正常,1282
603129,春风动力,沪市主板,41964960432.0,正常,1282
603057,紫燕食品,沪市主板,8091680000.0,正常,1282
002111,威海广泰,深市主板,4796280634.0,正常,1282
002398,垒知集团,深市主板,2873665052.0,正常,1282
002360,同德化工,深市主板,1624510261.0,正常,1282
600419,天润乳业,沪市主板,3218169125.0,正常,1282
300717,华信新材,创业板,2010586116.0,正常,1282
002593,日上集团,深市主板,2844542011.0,正常,1282
600738,丽尚国潮,沪市主板,3772904332.0,正常,1282
000503,国新健康,深市主板,9987770640.0,正常,1282
603160,汇顶科技,沪市主板,38126157597.0,正常,1282
000860,顺鑫农业,深市主板,11541894349.0,正常,1282
600583,海油工程,沪市主板,23388966892.0,正常,1282
300239,东宝生物,创业板,3167020775.0,正常,1282
603949,雪龙集团,沪市主板,4401698438.0,正常,1282
001201,东瑞股份,深市主板,3274530574.0,正常,1282
000617,中油资本,深市主板,130971939258.0,正常,1282
600163,中闽能源,沪市主板,9819460098.0,正常,1282
603117,万林物流,沪市主板,3235667807.0,正常,1282
600279,重庆港,沪市主板,6231047986.0,正常,1282
000757,浩物股份,深市主板,2759417184.0,正常,1282
300360,炬华科技,创业板,7794310004.0,正常,1282
301515,港通医疗,创业板,1340263353.0,正常,1282
300332,天壕能源,创业板,4670845804.0,正常,1282
301233,盛帮股份,创业板,1097124236.0,正常,1282
600559,老白干酒,沪市主板,15598086965.0,正常,1282
600638,新黄浦,沪市主板,3744086130.0,正常,1282
601169,北京银行,沪市主板,118400711923.0,正常,1282
603290,斯达半导,沪市主板,26804265049.0,正常,1282
600644,乐山电力,沪市主板,6338396165.0,正常,1282
002466,天齐锂业,深市主板,66073609034.0,正常,1282
600770,综艺股份,沪市主板,7384000000.0,正常,1282
000868,安凯客车,深市主板,3981973310.0,正常,1282
300756,金马游乐,创业板,5830564584.0,正常,1282
605116,奥锐特,沪市主板,9023937835.0,正常,1282
600780,通宝能源,沪市主板,6535064381.0,正常,1282
000715,中兴商业,深市主板,3029142914.0,正常,1282
601311,骆驼股份,沪市主板,12775561225.0,正常,1282
603191,望变电气,沪市主板,5366408238.0,正常,1282
002574,明牌珠宝,深市主板,2935680000.0,正常,1282
688191,智洋创新,科创板,6937928582.0,正常,1282
002820,桂发祥,深市主板,2436532418.0,正常,1282
000789,万年青,深市主板,4609014859.0,正常,1282
002016,世荣兆业,深市主板,4757482316.0,正常,1282
002942,新农股份,深市主板,2486223329.0,正常,1282
603116,红蜻蜓,沪市主板,3341964640.0,正常,1282
600186,莲花控股,沪市主板,10487990289.0,正常,1282
605366,宏柏新材,沪市主板,3874857614.0,正常,1282
601607,上海医药,沪市主板,50038382640.0,正常,1282
603515,欧普照明,沪市主板,12699327312.0,正常,1282
000930,中粮科技,深市主板,10971017153.0,正常,1282
300820,英杰电气,创业板,5730730882.0,正常,1282
600543,莫高股份,沪市主板,1891396800.0,正常,1282
601997,贵阳银行,沪市主板,21205948841.0,正常,1282
000933,神火股份,深市主板,43514609493.0,正常,1282
605399,晨光新材,沪市主板,3872657587.0,正常,1282
002198,嘉应制药,深市主板,3136231023.0,正常,1282
603176,汇通集团,沪市主板,2807828105.0,正常,1282
600755,厦门国贸,沪市主板,13070131525.0,正常,1282
601788,光大证券,沪市主板,72312995510.0,正常,1282
300305,裕兴股份,创业板,1973851539.0,正常,1282
300393,中来股份,创业板,5821461755.0,正常,1282
603060,国检集团,沪市主板,5145221792.0,正常,1282
601098,中南传媒,沪市主板,21911200000.0,正常,1282
000151,中成股份,深市主板,3778358708.0,正常,1282
603858,XD步长制,沪市主板,19256419751.0,正常,1282
002507,涪陵榨菜,深市主板,14637170921.0,正常,1282
600106,重庆路桥,沪市主板,8226665134.0,正常,1282
301311,昆船智能,创业板,1662839515.0,正常,1282
600613,神奇制药,沪市主板,3062854659.0,正常,1282
600313,农发种业,沪市主板,6807029590.0,正常,1282
600236,桂冠电力,沪市主板,50841336823.0,正常,1282
600292,远达环保,沪市主板,9549390565.0,正常,1282
002853,皮阿诺,深市主板,1570198743.0,正常,1282
002543,万和电气,深市主板,8084886457.0,正常,1282
688338,赛科希德,科创板,2780930880.0,正常,1282
600449,宁夏建材,沪市主板,6288080702.0,正常,1282
601636,旗滨集团,沪市主板,18302003256.0,正常,1282
301507,民生健康,创业板,1492816739.0,正常,1282
000919,金陵药业,深市主板,4043693281.0,正常,1282
600085,同仁堂,沪市主板,46904282960.0,正常,1282
603739,蔚蓝生物,沪市主板,3463965176.0,正常,1282
600918,中泰证券,沪市主板,26735020242.0,正常,1282
603307,扬州金泉,沪市主板,691050000.0,正常,1282
301317,鑫磊股份,创业板,1482880000.0,正常,1282
601999,出版传媒,沪市主板,3740710813.0,正常,1282
601288,农业银行,沪市主板,2113396675344.0,正常,1282
000726,鲁  泰Ａ,深市主板,3920748367.0,正常,1282
000731,四川美丰,深市主板,3777684926.0,正常,1282
301091,深城交,创业板,18001339200.0,正常,1282
603970,中农立华,沪市主板,3577729784.0,正常,1282
600987,航民股份,沪市主板,7247813998.0,正常,1282
600057,厦门象屿,沪市主板,15369496509.0,正常,1282
600955,维远股份,沪市主板,7782500000.0,正常,1282
600746,江苏索普,沪市主板,8302506311.0,正常,1282
600628,新世界,沪市主板,4767471580.0,正常,1282
002724,海洋王,深市主板,4219630246.0,正常,1282
603217,元利科技,沪市主板,4436427632.0,正常,1282
300481,濮阳惠成,创业板,4296019991.0,正常,1282
600727,鲁北化工,沪市主板,3895215505.0,正常,1282
002455,百川股份,深市主板,3800802660.0,正常,1282
688468,科美诊断,科创板,3056442960.0,正常,1282
000936,华西股份,深市主板,6839050242.0,正常,1282
301300,远翔新材,创业板,1179500172.0,正常,1282
600557,康缘药业,沪市主板,8509366854.0,正常,1282
301533,威马农机,创业板,1111021869.0,正常,1282
000612,焦作万方,深市主板,9543275353.0,正常,1282
301349,信德新材,创业板,1836470955.0,正常,1282
600223,福瑞达,沪市主板,7725922690.0,正常,1282
601600,中国铝业,沪市主板,100322042833.0,正常,1282
000042,中洲控股,深市主板,5186864688.0,正常,1282
600037,歌华有线,沪市主板,11120305293.0,正常,1282
300722,新余国科,创业板,8557310362.0,正常,1282
603689,皖天然气,沪市主板,4125050536.0,正常,1282
600319,亚星化学,沪市主板,3113306354.0,正常,1282
002267,陕天然气,深市主板,8918845069.0,正常,1282
603995,甬金股份,沪市主板,6317874012.0,正常,1282
300649,杭州园林,创业板,1767906121.0,正常,1282
601065,江盐集团,沪市主板,3459088016.0,正常,1282
002034,旺能环境,深市主板,7293614595.0,正常,1282
002234,民和股份,深市主板,2564987518.0,正常,1282
688092,XD爱科科,科创板,2043286134.0,正常,1282
301558,三态股份,创业板,1901173007.0,正常,1282
000582,北部湾港,深市主板,15698145650.0,正常,1282
002732,燕塘乳业,深市主板,2588490334.0,正常,1282
601952,苏垦农发,沪市主板,12953200000.0,正常,1282
688799,华纳药厂,科创板,7440591200.0,正常,1282
600161,天坛生物,沪市主板,37609604903.0,正常,1282
603115,海星股份,沪市主板,4402405280.0,正常,1282
002521,齐峰新材,深市主板,3711277496.0,正常,1282
301152,天力锂能,创业板,1899943462.0,正常,1282
002441,众业达,深市主板,3647588723.0,正常,1282
002242,九阳股份,深市主板,7160033580.0,正常,1282
600774,汉商集团,沪市主板,2768567610.0,正常,1282
688045,必易微,科创板,1725680259.0,正常,1282
300597,吉大通信,创业板,2455918754.0,正常,1282
603717,天域生物,沪市主板,2535878138.0,正常,1282
600283,钱江水利,沪市主板,5082521545.0,正常,1282
688004,博汇科技,科创板,2229649920.0,正常,1282
688132,邦彦技术,科创板,2051654027.0,正常,1282
002891,中宠股份,深市主板,16013235565.0,正常,1282
688349,三一重能,科创板,7630012023.0,正常,1282
300141,和顺电气,创业板,2516818949.0,正常,1282
002826,易明医药,深市主板,3399364586.0,正常,1282
601088,中国神华,沪市主板,639192631136.0,正常,1282
603567,珍宝岛,沪市主板,10485272248.0,正常,1282
301059,金三江,创业板,2319589432.0,正常,1282
603291,联合水务,沪市主板,1411181816.0,正常,1282
002883,中设股份,深市主板,1732573054.0,正常,1282
000957,中通客车,深市主板,6527872335.0,正常,1282
300106,西部牧业,创业板,2276048979.0,正常,1282
003018,金富科技,深市主板,1148313001.0,正常,1282
603379,三美股份,沪市主板,34699628463.0,正常,1282
603903,中持股份,沪市主板,2987237916.0,正常,1282
300834,星辉环材,创业板,4368087861.0,正常,1282
605009,豪悦护理,沪市主板,7069570942.0,正常,1282
301065,本立科技,创业板,1944057375.0,正常,1282
001378,德冠新材,深市主板,1467088109.0,正常,1282
600686,金龙汽车,沪市主板,8152829131.0,正常,1282
300824,北鼎股份,创业板,3877067511.0,正常,1282
002203,海亮股份,深市主板,28328185446.0,正常,1282
300625,三雄极光,创业板,1940421637.0,正常,1282
000682,东方电子,深市主板,16327983517.0,正常,1282
603390,通达电气,沪市主板,4514619715.0,正常,1282
603790,雅运股份,沪市主板,4590726400.0,正常,1282
688345,博力威,科创板,3699000000.0,正常,1282
688083,中望软件,科创板,12783283153.0,正常,1282
300958,建工修复,创业板,1176358597.0,正常,1282
600160,巨化股份,沪市主板,98999688790.0,正常,1282
688380,中微半导,科创板,6760909350.0,正常,1282
688298,东方生物,科创板,5146848000.0,正常,1282
600992,贵绳股份,沪市主板,3463121700.0,正常,1282
688739,成大生物,科创板,11264972500.0,正常,1282
301469,恒达新材,创业板,1245887429.0,正常,1282
603071,物产环能,沪市主板,7565862234.0,正常,1282
601888,中国中免,沪市主板,137063783189.0,正常,1282
688575,亚辉龙,科创板,8157103240.0,正常,1282
603195,公牛集团,沪市主板,79880303573.0,正常,1282
603016,新宏泰,沪市主板,4185520000.0,正常,1282
003017,大洋生物,深市主板,2228994574.0,正常,1282
301158,德石股份,创业板,2599272446.0,正常,1282
300386,飞天诚信,创业板,4453455917.0,正常,1282
001216,华瓷股份,深市主板,3788768815.0,正常,1282
301292,海科新源,创业板,1529534273.0,正常,1282
601033,永兴股份,沪市主板,3775200000.0,正常,1282
301298,东利机械,创业板,1796194567.0,正常,1282
600612,XD老凤祥,沪市主板,15877679174.0,正常,1282
301559,中集环科,创业板,1495800000.0,正常,1282
301429,森泰股份,创业板,831056180.0,正常,1282
301418,协昌科技,创业板,1115637059.0,正常,1282
300900,广联航空,创业板,4079738223.0,正常,1282
002270,华明装备,深市主板,17619415484.0,正常,1282
301571,国科天成,创业板,5293397696.0,正常,1282
300535,达威股份,创业板,1453984775.0,正常,1282
600332,白云山,沪市主板,35681512286.0,正常,1282
603351,威尔药业,沪市主板,3633831912.0,正常,1282
300937,药易购,创业板,1673622870.0,正常,1282
000895,双汇发展,深市主板,85566040525.0,正常,1282
605086,龙高股份,沪市主板,4637696000.0,正常,1282
300923,研奥股份,创业板,1935417735.0,正常,1282
688690,纳微科技,科创板,11306813420.0,正常,1282
603205,健尔康,沪市主板,1103700000.0,正常,1282
605128,上海沿浦,沪市主板,9670152735.0,正常,1282
605259,绿田机械,沪市主板,4417212800.0,正常,1282
600150,中国船舶,沪市主板,262644182951.0,正常,1282
301601,惠通科技,创业板,1010191680.0,正常,1282
301636,泽润新能,创业板,888783333.0,正常,1282
600030,中信证券,沪市主板,349710543973.0,正常,1282
688002,XD睿创微,科创板,39419360461.0,正常,1282
300374,中铁装配,创业板,3091662756.0,正常,1282
000910,大亚圣象,深市主板,4355588620.0,正常,1282
002233,塔牌集团,深市主板,10687620145.0,正常,1282
002615,哈尔斯,深市主板,2373479086.0,正常,1282
002880,卫光生物,深市主板,6000645150.0,正常,1282
600033,福建高速,沪市主板,9248628000.0,正常,1282
600035,楚天高速,沪市主板,6376058968.0,正常,1282
000753,漳州发展,深市主板,7039515604.0,正常,1282
300639,凯普生物,创业板,3569623765.0,正常,1282
300640,德艺文创,创业板,1392927010.0,正常,1282
600528,中铁工业,沪市主板,18216723022.0,正常,1282
300707,威唐工业,创业板,2109152477.0,正常,1282
300696,爱乐达,创业板,6710978819.0,正常,1282
000950,重药控股,深市主板,8744614562.0,正常,1282
688314,康拓医疗,科创板,2915673883.0,正常,1282
300670,大烨智能,创业板,1837998769.0,正常,1282
600916,中国黄金,沪市主板,13860000000.0,正常,1282
002035,华帝股份,深市主板,4859512246.0,正常,1282
603289,泰瑞机器,沪市主板,3059896817.0,正常,1282
603277,银都股份,沪市主板,11646149078.0,正常,1282
300335,迪森股份,创业板,2216609916.0,正常,1282
688597,煜邦电力,科创板,2695200141.0,正常,1282
601106,中国一重,沪市主板,19956148318.0,正常,1282
601107,四川成渝,沪市主板,12176226200.0,正常,1282
601018,宁波港,沪市主板,57222850879.0,正常,1282
601108,财通证券,沪市主板,37985964383.0,正常,1282
600028,中国石化,沪市主板,507403762953.0,正常,1282
688585,上纬新材,科创板,53284084269.0,正常,1282
601008,连云港,沪市主板,7133668535.0,正常,1282
603303,得邦照明,沪市主板,6290898944.0,正常,1282
688565,力源科技,科创板,1486818900.0,正常,1282
600108,亚盛集团,沪市主板,5684992153.0,正常,1282
600115,中国东航,沪市主板,69998381863.0,正常,1282
000897,津滨发展,深市主板,3703483342.0,正常,1282
600663,陆家嘴,沪市主板,27138879493.0,正常,1282
002390,信邦制药,深市主板,6593138360.0,正常,1282
002395,双象股份,深市主板,4695945282.0,正常,1282
002397,梦洁股份,深市主板,2319346297.0,正常,1282
603233,大参林,沪市主板,19485687483.0,正常,1282
002936,郑州银行,深市主板,13401266034.0,正常,1282
600015,华夏银行,沪市主板,103556017406.0,正常,1282
000735,罗 牛 山,深市主板,7227636407.0,正常,1282
000778,新兴铸管,深市主板,14523148500.0,正常,1282
002003,伟星股份,深市主板,10176306510.0,正常,1282
600368,五洲交通,沪市主板,6792739281.0,正常,1282
600396,华电辽能,沪市主板,4550664065.0,正常,1282
688096,京源环保,科创板,1930787601.0,正常,1282
002695,煌上煌,深市主板,6642257030.0,正常,1282
300957,贝泰妮,创业板,19413588000.0,正常,1282
600127,金健米业,沪市主板,4274276232.0,正常,1282
600681,百川能源,沪市主板,5225254211.0,正常,1282
300599,雄塑科技,创业板,1607420931.0,正常,1282
603669,灵康药业,沪市主板,4053395523.0,正常,1282
300751,迈为股份,创业板,19022009997.0,正常,1282
600618,氯碱化工,沪市主板,7580882157.0,正常,1282
601188,龙江交通,沪市主板,4487145927.0,正常,1282
601158,重庆水务,沪市主板,22272000000.0,正常,1282
300961,深水海纳,创业板,2422791480.0,正常,1282
000078,海王生物,深市主板,6513574022.0,正常,1282
603999,读者传媒,沪市主板,3669120000.0,正常,1282
000718,苏宁环球,深市主板,5910621186.0,正常,1282
600157,永泰能源,沪市主板,35126600273.0,正常,1282
300402,宝色股份,创业板,4343717802.0,正常,1282
600906,财达证券,沪市主板,15082068145.0,正常,1282
001207,联科科技,深市主板,4458079593.0,正常,1282
600158,中体产业,沪市主板,8712378648.0,正常,1282
300135,宝利国际,创业板,4036608000.0,正常,1282
000589,贵州轮胎,深市主板,6901875358.0,正常,1282
600335,国机汽车,沪市主板,8974732152.0,正常,1282
000002,万  科Ａ,深市主板,66071517477.0,正常,1282
000027,深圳能源,深市主板,31493921244.0,正常,1282
600078,澄星股份,沪市主板,4306723597.0,正常,1282
600080,金花股份,沪市主板,2612891995.0,正常,1282
301528,多浦乐,创业板,1844112510.0,正常,1282
603214,XD爱婴室,沪市主板,2502033050.0,正常,1282
603209,兴通股份,沪市主板,4130000000.0,正常,1282
000065,北方国际,深市主板,10432096482.0,正常,1282
600609,金杯汽车,沪市主板,6340154592.0,正常,1282
002576,通达动力,深市主板,2926217932.0,正常,1282
601163,三角轮胎,沪市主板,11016000000.0,正常,1282
001213,中铁特货,深市主板,18488888887.0,正常,1282
000800,一汽解放,深市主板,34298398961.0,正常,1282
002358,森源电气,深市主板,4555802940.0,正常,1282
600469,风神股份,沪市主板,4230815052.0,正常,1282
603578,三星新材,沪市主板,2321195002.0,正常,1282
000792,盐湖股份,深市主板,103661302804.0,正常,1282
002309,中利集团,深市主板,3549615881.0,正常,1282
300510,金冠股份,创业板,3645132894.0,正常,1282
000709,河钢股份,深市主板,24804989755.0,正常,1282
601339,百隆东方,沪市主板,8097672600.0,正常,1282
603332,苏州龙杰,沪市主板,2831984639.0,正常,1282
301502,华阳智能,创业板,1170386940.0,正常,1282
600206,有研新材,沪市主板,18073913638.0,正常,1282
300915,海融科技,创业板,1431416857.0,正常,1282
000926,福星股份,深市主板,4090343777.0,正常,1282
603966,法兰泰克,沪市主板,4255626855.0,正常,1282
600215,派斯林,沪市主板,3198180160.0,正常,1282
000547,航天发展,深市主板,12039698276.0,正常,1282
