代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603350,安乃达,沪市主板,1675960000.00,4434247350.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,4657523940.00,4698190980.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,18193838263.00,18193838263.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4528164116.00,4568709958.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,4255755840.00,4255755840.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5466240392.00,5522922152.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,7813392251.00,7813392251.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,43363705287.00,43363705287.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1621262885.00,8273385500.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,1724526900.00,4081720441.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2328003909.00,3674333346.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1145597705.00,14764036910.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,37068287127.00,37068287127.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,2822854444.00,4711910634.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,1168710317.00,5843544104.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,7416140323.00,7416237820.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2603748381.00,2603748381.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,5002524845.00,5002524845.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,4244874937.00,4244874937.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4581217366.00,4596091431.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1489442500.00,5957770000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,56821812612.00,56821812612.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,1899950000.00,7599800000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1045800000.00,5229000000.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1446473849.00,16280407000.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,6060138420.00,6060138420.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1173031820.00,4692096900.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2445555805.00,11680640862.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,4669684059.00,4669684059.00,基础数据已获取,0.00,False,0,0.00
603429,集友股份,沪市主板,5197650958.00,5197650958.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,30534620659.00,30534620659.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,5567195565.00,5567195565.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,46257974897.00,46707370565.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,2277525432.00,2277525432.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,7174617798.00,7174617798.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,8735308149.00,8735308149.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,3975364959.00,3986827147.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,6225234463.00,6258743980.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,45430460357.00,45430460357.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3515210608.00,3515210608.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,6826344367.00,6826344367.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,25172544830.00,25813100293.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,9708397990.00,9708397990.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,5471934297.00,5471934297.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,4159599092.00,4244935803.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4461543264.00,4521938754.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,17700015788.00,17700015788.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,21084633554.00,21084633554.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4301554053.00,4301554053.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,43324778217.00,43403050137.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,4841895979.00,4841895979.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,14552141577.00,14686300257.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,3446414671.00,3524777971.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3740687042.00,3740687042.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,6333879634.00,6333879634.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,6289383211.00,6320666461.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,10449892081.00,10449892081.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,12846130827.00,12846130827.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,27116436343.00,27116436343.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,41090993238.00,41090993238.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,4873508640.00,4873508640.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,4323074944.00,4323074944.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,5653751600.00,5653751600.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2892655681.00,2944153881.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,5572487465.00,5572487465.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,2594515483.00,2594515483.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3950299520.00,3950299520.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,4430800000.00,4430800000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,4028663490.00,4028663490.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,20239865283.00,20239865283.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,6303564437.00,6350920087.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,20219750496.00,20219750496.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,14946678163.00,14963646163.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4577898980.00,4577898980.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,12077106199.00,12077106199.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3627668145.00,3627668145.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,3113775000.00,3113775000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,5241803664.00,5241803664.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,19814591812.00,19814591812.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4226407064.00,4266089375.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,4769856000.00,4769856000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,5239228201.00,5239228201.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,20769612500.00,20769612500.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2717482683.00,2717482683.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,5269055924.00,5269055924.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3674024652.00,3674024652.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2041783286.00,2057579904.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,8818752438.00,8818752438.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,3958776170.00,3999539420.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2651583540.00,2819933540.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,3938435492.00,3938435492.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,30306148875.00,30306148875.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,7422587575.00,7422587575.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,11314285699.00,11556901312.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,31541208270.00,31541208270.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3644883211.00,3644883211.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,4233983722.00,4233983722.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,4711958647.00,4711958647.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,36417998171.00,36417998171.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3144671321.00,3144671321.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,13206144380.00,13206144380.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2639966939.00,2639966939.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,4041895837.00,4041895837.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,4140696715.00,4140696715.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,31730772842.00,31730772842.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,7351966956.00,7351966956.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3517239068.00,3517239068.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,10289538327.00,10289538327.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,2011735600.00,2011735600.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,6432897437.00,6578225212.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,5478443272.00,5524163272.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,18852768000.00,18852768000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,19083720779.00,19083720779.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,6819267157.00,6844726259.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,5195526146.00,5195526146.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,21860212080.00,21860212080.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3352800000.00,3352800000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,8048177772.00,8139437772.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,5761532292.00,5805419472.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,75022300962.00,75043338002.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,3151612800.00,3151612800.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,5615050523.00,5615050523.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4144002775.00,4144002775.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,24921458402.00,24921458402.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,2891195186.00,2901981686.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,6917187184.00,7064781274.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2174515170.00,2174515170.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,12088603957.00,12088603957.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,3976277622.00,4032753822.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,5728537083.00,5733154650.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,34883874066.00,34883874066.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,3940415090.00,4006612550.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,15864553600.00,15864553600.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,4206384000.00,4206384000.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,20375880000.00,20375880000.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,6302053640.00,6302053640.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,5408611625.00,5408611625.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2504578822.00,2504578822.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,7311954138.00,7311954138.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,26333152003.00,26333152003.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4435954259.00,4435954259.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,9368416860.00,9383586660.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,3937237200.00,3937237200.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,2917488000.00,2917488000.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5202006336.00,5202006336.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4759733928.00,4759733928.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2284041600.00,2284041600.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,8530902924.00,8667747840.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3456769723.00,3456769723.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,2922766593.00,2922766593.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,3411240134.00,3411240134.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,13293150000.00,13293150000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,143085745401.00,143086723452.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,6691526051.00,6691526051.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,17494787851.00,17714364571.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,349216843520.00,427886203520.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6610370873.00,6610370873.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,4049280000.00,4049280000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,3910500000.00,3910500000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,4380128553.00,4460065013.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,5424949065.00,6427079700.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,9217883648.00,9217883648.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6631746876.00,6645538164.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8178044000.00,8178044000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5443361883.00,5443361883.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,4726400000.00,4726400000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,2714816000.00,2714816000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6638409068.00,6638409068.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,6655987800.00,6769656960.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4362038954.00,4362038954.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,8831237184.00,8892280320.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,3667761813.00,3684675913.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3228077600.00,3255439320.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,8182272000.00,8182272000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,7109863007.00,7217047487.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3513480000.00,3513480000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,30190636065.00,30256695564.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,4979925936.00,4979925936.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,14327239526.00,14366013142.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,7641842040.00,7677728100.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,4997200000.00,4997200000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,14839832619.00,14839832619.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2266455100.00,2266455100.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,7782572703.00,7782572703.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,9673830060.00,9697438040.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,4385020575.00,4385020575.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,3866768369.00,3866768369.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2541729254.00,2541729254.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3266873400.00,3290327320.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,4111816800.00,4111816800.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,7378220100.00,7378220100.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2003993740.00,2042123174.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,8384910000.00,8384910000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2458950000.00,2458950000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,8215594544.00,8284392248.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2672400000.00,2672400000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,9740731315.00,9740731315.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,10177564320.00,12572152560.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4480585200.00,4480585200.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,3926777337.00,3926777337.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,7593256176.00,7593256176.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,29232121600.00,29232121600.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2751760000.00,2751760000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3860102400.00,3860102400.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,4670218988.00,4762047675.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,6998965226.00,7127732678.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,6822480000.00,6822480000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,3628800000.00,3628800000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,6303862298.00,6346436478.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,7124274000.00,7168333200.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,15187303136.00,15386092736.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,7380540440.00,7508364500.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,4702012749.00,4702012749.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,8853583200.00,8853583200.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,8193760755.00,8193760755.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,6335148545.00,7365813985.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,13029030496.00,13842325311.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,2886911963.00,2886911963.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4638316026.00,4638316026.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,7503227854.00,7503227854.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,8324581886.00,8324581886.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,4114398428.00,4114398428.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,4753964089.00,4753964089.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,5875067072.00,5875067072.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,10628807280.00,11238791460.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,4642298293.00,4642298293.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,9487190357.00,9625510937.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,139046276070.00,139046276070.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3708880000.00,3708880000.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,7482710213.00,13858822800.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,8858463432.00,8858463432.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,4198876600.00,4198876600.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,5808888896.00,5808888896.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,6316800000.00,6316800000.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,3690796835.00,3709409468.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,13441503302.00,13441503302.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,11445477450.00,11445477450.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,1852435440.00,1852435440.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,25297503821.00,25301281638.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,17681557332.00,17681557332.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,8535062342.00,8535062342.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,135049044174.00,135049044174.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,47156968460.00,57926309930.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,4996676307.00,4996676307.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,6384000000.00,6384000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,170762348125.00,170762348125.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,3901961248.00,3901961248.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4298147303.00,4298147303.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,11298205644.00,11298205644.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,35217717013.00,35217717013.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,26639462740.00,28414311700.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,36731343903.00,36731343903.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,5602943440.00,5602943440.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,1402191707.00,1402191707.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,2690938357.00,2690938357.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,5247189668.00,5247189668.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,13456146814.00,13456146814.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2260547516.00,2261269598.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,9742248460.00,9742248460.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,15320835738.00,15320835738.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,3274828486.00,3274828486.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,10166889535.00,13105694752.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,12505372601.00,12505372601.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,4328929189.00,4328929189.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,6863080000.00,6863080000.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,76162369497.00,76162369497.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,2056317978.00,2056317978.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,4949413724.00,4949413724.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,2702025217.00,2702025217.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,6297600000.00,6297600000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,52976110000.00,52976110000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,22096690855.00,22096690855.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,9213818390.00,9213818390.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,3063199740.00,3063199740.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,22545147532.00,25561387044.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,12000000240.00,12000000240.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2267077181.00,2267077181.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3372720000.00,3372720000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2116613415.00,2116613415.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2547873516.00,2547873516.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1468138332.00,3746543041.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,7854419900.00,15372612000.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,8507204224.00,8507204224.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,1670080000.00,1670080000.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,15018686280.00,15018686280.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,2534590000.00,2534590000.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,4851932000.00,4851932000.00,基础数据已获取,0.00,False,0,0.00
