代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603118,共进股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603119,浙江荣泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603120,肯特催化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603121,华培动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603122,合富中国,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603123,翠微股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603124,江南新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603125,常青科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603126,中材节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603127,昭衍新药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603128,华贸物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603129,春风动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603130,云中马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603131,上海沪工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603132,金徽股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603135,中重科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603136,天目湖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603137,恒尚节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603138,海量数据,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603139,康惠股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603150,万朗磁塑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603151,邦基科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603153,上海建科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603155,新亚强,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603158,腾龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603166,福达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603167,渤海轮渡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603168,莎普爱思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603169,兰石重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603176,汇通集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603177,德创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603179,新泉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603180,金牌家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603188,亚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603197,保隆科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603200,上海洗霸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603207,小方制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603212,赛伍技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603214,爱婴室,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603220,中贝通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603222,济民健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603223,恒通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603225,新凤鸣,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603226,菲林格尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603227,雪峰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603228,景旺电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603233,大参林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603260,合盛硅业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603266,天龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603278,大业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603279,景津装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603282,亚光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603283,赛腾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603288,海天味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603289,泰瑞机器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603290,斯达半导,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603291,联合水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603296,华勤技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603297,永新光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603298,杭叉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603299,苏盐井神,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603300,海南华铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603301,振德医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603303,得邦照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603305,旭升集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603306,华懋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603307,扬州金泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603308,应流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603309,维力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603310,巍华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603311,金海高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603312,西典新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603313,梦百合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603315,福鞍股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603316,诚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603317,天味食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603318,水发燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603319,美湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603322,超讯通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603323,苏农银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603328,依顿电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603329,上海雅仕,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603330,天洋新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603333,尚纬股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603336,宏辉果蔬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603351,威尔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603356,华菱精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603358,华达科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603360,百傲化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603363,傲农生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603367,辰欣药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603368,柳药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603378,亚士创能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603380,易德龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603393,新天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603396,金辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603399,永杉锂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603416,信捷电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603439,贵州三力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603456,九洲药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603458,勘设股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603477,巨星农牧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603499,翔港科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603501,豪威集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603505,金石资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603506,南都物业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603507,振江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603508,思维列控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603515,欧普照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603518,锦泓集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603519,立霸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603520,司太立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603530,神马电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603536,惠发食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603558,健盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603567,珍宝岛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603569,长久物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603577,汇金通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603578,三星新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603588,高能环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603589,口子窖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603596,伯特利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603598,引力传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603600,永艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603602,纵横通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603609,禾丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603610,麒盛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603611,诺力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603612,索通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603613,国联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603616,韩建河山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603619,中曼石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603626,科森科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603628,清源股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603629,利通电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603630,拉芳家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603633,徕木股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603636,南威软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603638,艾迪精密,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603639,海利尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603650,彤程新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603656,泰禾智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603659,璞泰来,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603661,恒林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603665,康隆达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603666,亿嘉和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603667,五洲新春,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603668,天马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603669,灵康药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603677,奇精机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603678,火炬电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603679,华体科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603683,晶华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603685,晨丰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603686,福龙马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603687,大胜达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603688,石英股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603689,皖天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603690,至纯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603693,江苏新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603696,安记食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603697,有友食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603698,航天工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603699,纽威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603700,宁水集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603701,德宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603703,盛洋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603706,东方环宇,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603707,健友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603708,家家悦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603709,中源家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603711,香飘飘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603712,七一二,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603713,密尔克卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603716,塞力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603717,天域生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603718,海利生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603719,良品铺子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603722,阿科力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603725,天安新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603726,朗迪集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603727,博迈科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603728,鸣志电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603729,龙韵股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
