code,name,section,market_cap,score,last_update,next_crawl_index
2483,润邦股份,深市主板,60.28557941,0,2025-09-18 20:36:04,3900
2484,江海股份,深市主板,267.88419452,0,2025-09-18 20:36:04,3900
2486,嘉麟杰,深市主板,23.79353938,0,2025-09-18 20:36:04,3900
2487,大金重工,深市主板,274.57649976,0,2025-09-18 20:36:04,3900
2488,金固股份,深市主板,117.67874347,0,2025-09-18 20:36:04,3900
2489,浙江永强,深市主板,73.84291662,0,2025-09-18 20:36:04,3900
2490,山东墨龙,深市主板,32.0157702,0,2025-09-18 20:36:04,3900
2491,通鼎互联,深市主板,71.52930736,0,2025-09-18 20:36:04,3900
2492,恒基达鑫,深市主板,30.2354391,0,2025-09-18 20:36:04,3900
2493,荣盛石化,深市主板,874.42934027,0,2025-09-18 20:36:04,3900
2494,华斯股份,深市主板,14.3385219,0,2025-09-18 20:36:04,3900
2495,佳隆股份,深市主板,19.7618129,0,2025-09-18 20:36:04,3900
2497,雅化集团,深市主板,145.55080925,0,2025-09-18 20:36:04,3900
2498,汉缆股份,深市主板,121.7607336,0,2025-09-18 20:36:04,3900
2500,山西证券,深市主板,232.25821909,0,2025-09-18 20:36:04,3900
2501,利源股份,深市主板,99.65578469,0,2025-09-18 20:36:04,3900
2506,协鑫集成,深市主板,159.55297386,0,2025-09-18 20:36:04,3900
2507,涪陵榨菜,深市主板,148.78442969,0,2025-09-18 20:36:04,3900
2508,老板电器,深市主板,182.22930882,0,2025-09-18 20:36:04,3900
2510,天汽模,深市主板,69.63589336,0,2025-09-18 20:36:04,3900
2511,中顺洁柔,深市主板,105.90275809,0,2025-09-18 20:36:04,3900
2512,达华智能,深市主板,43.55918092,0,2025-09-18 20:36:04,3900
2513,蓝丰生化,深市主板,13.97582477,0,2025-09-18 20:36:04,3900
2514,宝馨科技,深市主板,43.15926917,0,2025-09-18 20:36:04,3900
2515,金字火腿,深市主板,88.7369561,0,2025-09-18 20:36:04,3900
2516,旷达科技,深市主板,91.30898013,0,2025-09-18 20:36:04,3900
2517,恺英网络,深市主板,514.76493908,0,2025-09-18 20:36:04,3900
2518,科士达,深市主板,222.89137928,0,2025-09-18 20:36:04,3900
2519,银河电子,深市主板,55.15612323,0,2025-09-18 20:36:04,3900
2520,日发精机,深市主板,51.65569231,0,2025-09-18 20:36:04,3900
2521,齐峰新材,深市主板,38.70272474,0,2025-09-18 20:36:04,3900
2522,浙江众成,深市主板,46.88002973,0,2025-09-18 20:36:04,3900
2523,天桥起重,深市主板,53.77977622,0,2025-09-18 20:36:04,3900
2524,光正眼科,深市主板,21.78447779,0,2025-09-18 20:36:04,3900
2526,山东矿机,深市主板,76.15663083,0,2025-09-18 20:36:04,3900
2527,新时达,深市主板,107.92025888,0,2025-09-18 20:36:04,3900
2530,金财互联,深市主板,86.61236742,0,2025-09-18 20:36:04,3900
2531,天顺风能,深市主板,142.5919167,0,2025-09-18 20:36:04,3900
2532,天山铝业,深市主板,447.692591,0,2025-09-18 20:36:04,3900
2533,金杯电工,深市主板,73.96687023,0,2025-09-18 20:36:04,3900
2534,西子洁能,深市主板,118.18795612,0,2025-09-18 20:36:04,3900
2535,林州重机,深市主板,32.4657241,0,2025-09-18 20:36:04,3900
2536,飞龙股份,深市主板,151.13021472,0,2025-09-18 20:36:04,3900
2537,海联金汇,深市主板,111.30781572,0,2025-09-18 20:36:04,3900
2538,司尔特,深市主板,44.12856349,0,2025-09-18 20:36:04,3900
2539,云图控股,深市主板,94.20051571,0,2025-09-18 20:36:04,3900
2540,亚太科技,深市主板,57.66853769,0,2025-09-18 20:36:04,3900
2541,鸿路钢构,深市主板,87.67399669,0,2025-09-18 20:36:04,3900
2542,中化岩土,深市主板,72.10962264,0,2025-09-18 20:36:04,3900
2543,万和电气,深市主板,78.53322606,0,2025-09-18 20:36:04,3900
2544,普天科技,深市主板,190.73547359,0,2025-09-18 20:36:04,3900
2545,东方铁塔,深市主板,150.19875679,0,2025-09-18 20:36:04,3900
2546,新联电子,深市主板,47.03232404,0,2025-09-18 20:36:04,3900
2547,春兴精工,深市主板,66.39891068,0,2025-09-18 20:36:04,3900
2548,金新农,深市主板,40.30402175,0,2025-09-18 20:36:04,3900
2549,凯美特气,深市主板,130.64824256,0,2025-09-18 20:36:04,3900
2550,千红制药,深市主板,91.67679353,0,2025-09-18 20:36:04,3900
2551,尚荣医疗,深市主板,25.79207967,0,2025-09-18 20:36:04,3900
2552,宝鼎科技,深市主板,52.71048282,0,2025-09-18 20:36:04,3900
2553,南方精工,深市主板,81.03348,0,2025-09-18 20:36:04,3900
2554,惠博普,深市主板,41.47093333,0,2025-09-18 20:36:04,3900
2555,三七互娱,深市主板,371.75989562,0,2025-09-18 20:36:04,3900
2556,辉隆股份,深市主板,52.57653627,0,2025-09-18 20:36:04,3900
2557,洽洽食品,深市主板,111.15109651,0,2025-09-18 20:36:04,3900
2558,巨人网络,深市主板,881.85932849,0,2025-09-18 20:36:04,3900
2559,亚威股份,深市主板,56.04564269,0,2025-09-18 20:36:04,3900
2560,通达股份,深市主板,33.06432815,0,2025-09-18 20:36:04,3900
2561,徐家汇,深市主板,37.92122038,0,2025-09-18 20:36:04,3900
2562,兄弟科技,深市主板,49.80854359,0,2025-09-18 20:36:04,3900
2563,森马服饰,深市主板,123.89361527,0,2025-09-18 20:36:04,3900
2564,天沃科技,深市主板,70.7737289,0,2025-09-18 20:36:04,3900
2565,顺灏股份,深市主板,77.4819007,0,2025-09-18 20:36:04,3900
2566,益盛药业,深市主板,18.33462602,0,2025-09-18 20:36:04,3900
2567,唐人神,深市主板,69.85485711,0,2025-09-18 20:36:04,3900
2568,百润股份,深市主板,180.25591379,0,2025-09-18 20:36:04,3900
2570,贝因美,深市主板,71.81968964,0,2025-09-18 20:36:04,3900
2571,德力股份,深市主板,22.67127029,0,2025-09-18 20:36:04,3900
2572,索菲亚,深市主板,87.10068599,0,2025-09-18 20:36:04,3900
2573,清新环境,深市主板,56.22734966,0,2025-09-18 20:36:04,3900
2574,明牌珠宝,深市主板,30.2544,0,2025-09-18 20:36:04,3900
2575,群兴玩具,深市主板,51.7229125,0,2025-09-18 20:36:04,3900
2576,通达动力,深市主板,30.7042247,0,2025-09-18 20:36:04,3900
2577,雷柏科技,深市主板,58.71499112,0,2025-09-18 20:36:04,3900
2578,闽发铝业,深市主板,29.27952707,0,2025-09-18 20:36:04,3900
2579,中京电子,深市主板,77.7057823,0,2025-09-18 20:36:04,3900
2580,圣阳股份,深市主板,65.09155332,0,2025-09-18 20:36:04,3900
2582,好想你,深市主板,33.52919057,0,2025-09-18 20:36:04,3900
2583,海能达,深市主板,155.20924693,0,2025-09-18 20:36:04,3900
2584,西陇科学,深市主板,39.25414296,0,2025-09-18 20:36:04,3900
2585,双星新材,深市主板,51.59789606,0,2025-09-18 20:36:04,3900
2587,奥拓电子,深市主板,33.06813856,0,2025-09-18 20:36:04,3900
2588,史丹利,深市主板,80.53645207,0,2025-09-18 20:36:04,3900
2589,瑞康医药,深市主板,41.10430559,0,2025-09-18 20:36:04,3900
2590,万安科技,深市主板,77.361758,0,2025-09-18 20:36:04,3900
2591,恒大高新,深市主板,12.9637228,0,2025-09-18 20:36:04,3900
2593,日上集团,深市主板,30.06608255,0,2025-09-18 20:36:04,3900
2594,比亚迪,深市主板,3825.85300401,0,2025-09-18 20:36:04,3900
2595,豪迈科技,深市主板,453.69625013,0,2025-09-18 20:36:04,3900
2596,海南瑞泽,深市主板,42.53608744,0,2025-09-18 20:36:04,3900
2597,金禾实业,深市主板,125.60705007,0,2025-09-18 20:36:04,3900
2598,山东章鼓,深市主板,34.3014718,0,2025-09-18 20:36:04,3900
2599,盛通股份,深市主板,37.0942278,0,2025-09-18 20:36:04,3900
2600,领益智造,深市主板,999.76480627,0,2025-09-18 20:36:04,3900
2601,龙佰集团,深市主板,381.85940769,0,2025-09-18 20:36:04,3900
2603,以岭药业,深市主板,227.59276596,0,2025-09-18 20:36:04,3900
2605,姚记科技,深市主板,97.05057169,0,2025-09-18 20:36:04,3900
2606,大连电瓷,深市主板,37.4816429,0,2025-09-18 20:36:04,3900
2607,中公教育,深市主板,153.53672082,0,2025-09-18 20:36:04,3900
2608,江苏国信,深市主板,301.11295241,0,2025-09-18 20:36:04,3900
2609,捷顺科技,深市主板,45.25091881,0,2025-09-18 20:36:04,3900
2611,东方精工,深市主板,183.80305946,0,2025-09-18 20:36:04,3900
2612,朗姿股份,深市主板,45.29263456,0,2025-09-18 20:36:04,3900
2613,北玻股份,深市主板,32.28032329,0,2025-09-18 20:36:04,3900
2614,奥佳华,深市主板,30.73868416,0,2025-09-18 20:36:04,3900
2615,哈尔斯,深市主板,25.32526654,0,2025-09-18 20:36:04,3900
2616,长青集团,深市主板,34.61333635,0,2025-09-18 20:36:04,3900
2617,露笑科技,深市主板,200.49409877,0,2025-09-18 20:36:04,3900
2622,皓宸医疗,深市主板,35.44695555,0,2025-09-18 20:36:04,3900
2623,亚玛顿,深市主板,42.1108585,0,2025-09-18 20:36:04,3900
2624,完美世界,深市主板,349.82810405,0,2025-09-18 20:36:04,3900
2625,光启技术,深市主板,1035.4915022,0,2025-09-18 20:36:04,3900
2626,金达威,深市主板,116.96774758,0,2025-09-18 20:36:04,3900
2627,三峡旅游,深市主板,51.77516634,0,2025-09-18 20:36:04,3900
2628,成都路桥,深市主板,37.3123477,0,2025-09-18 20:36:04,3900
2629,仁智股份,深市主板,26.73187752,0,2025-09-18 20:36:04,3900
2631,德尔未来,深市主板,42.29740636,0,2025-09-18 20:36:04,3900
2632,道明光学,深市主板,63.07644359,0,2025-09-18 20:36:04,3900
2633,申科股份,深市主板,23.44380188,0,2025-09-18 20:36:04,3900
2634,棒杰股份,深市主板,20.09315421,0,2025-09-18 20:36:04,3900
2635,安洁科技,深市主板,57.52367046,0,2025-09-18 20:36:04,3900
2636,金安国纪,深市主板,96.62367663,0,2025-09-18 20:36:04,3900
2637,赞宇科技,深市主板,48.52245724,0,2025-09-18 20:36:04,3900
2638,勤上股份,深市主板,35.56231164,0,2025-09-18 20:36:04,3900
2639,雪人集团,深市主板,68.96564644,0,2025-09-18 20:36:04,3900
2640,跨境通,深市主板,88.40576049,0,2025-09-18 20:36:04,3900
2641,公元股份,深市主板,52.6173519,0,2025-09-18 20:36:04,3900
2642,荣联科技,深市主板,66.29034736,0,2025-09-18 20:36:04,3900
2643,万润股份,深市主板,121.20909948,0,2025-09-18 20:36:04,3900
2644,佛慈制药,深市主板,45.3463416,0,2025-09-18 20:36:04,3900
2645,华宏科技,深市主板,83.37753805,0,2025-09-18 20:36:04,3900
2646,天佑德酒,深市主板,46.40313834,0,2025-09-18 20:36:04,3900
2648,卫星化学,深市主板,636.60183791,0,2025-09-18 20:36:04,3900
2649,博彦科技,深市主板,77.61888686,0,2025-09-18 20:36:04,3900
2651,利君股份,深市主板,64.23666962,0,2025-09-18 20:36:04,3900
2652,扬子新材,深市主板,18.8439552,0,2025-09-18 20:36:04,3900
2653,海思科,深市主板,263.61983088,0,2025-09-18 20:36:04,3900
2654,万润科技,深市主板,115.88275278,0,2025-09-18 20:36:04,3900
2655,共达电声,深市主板,50.17020986,0,2025-09-18 20:36:04,3900
2657,中科金财,深市主板,115.60564794,0,2025-09-18 20:36:04,3900
2658,雪迪龙,深市主板,28.26223062,0,2025-09-18 20:36:04,3900
2659,凯文教育,深市主板,33.56337179,0,2025-09-18 20:36:04,3900
2660,茂硕电源,深市主板,34.98464442,0,2025-09-18 20:36:04,3900
2661,克明食品,深市主板,30.32472316,0,2025-09-18 20:36:04,3900
2662,峰璟股份,深市主板,58.34926479,0,2025-09-18 20:36:04,3900
2663,普邦股份,深市主板,28.57291583,0,2025-09-18 20:36:04,3900
2664,信质集团,深市主板,129.38795468,0,2025-09-18 20:36:04,3900
2666,德联集团,深市主板,27.13621649,0,2025-09-18 20:36:04,3900
2667,威领股份,深市主板,27.54497185,0,2025-09-18 20:36:04,3900
2668,TCL智家,深市主板,109.49525423,0,2025-09-18 20:36:04,3900
2669,康达新材,深市主板,42.8695657,0,2025-09-18 20:36:04,3900
2670,国盛金控,深市主板,309.08596071,0,2025-09-18 20:36:04,3900
2671,龙泉股份,深市主板,26.68778087,0,2025-09-18 20:36:04,3900
2672,东江环保,深市主板,42.35953653,0,2025-09-18 20:36:04,3900
2673,西部证券,深市主板,353.38938179,0,2025-09-18 20:36:04,3900
2674,兴业科技,深市主板,45.66918608,0,2025-09-18 20:36:04,3900
2675,东诚药业,深市主板,117.00864066,0,2025-09-18 20:36:04,3900
2676,顺威股份,深市主板,76.24550701,0,2025-09-18 20:36:04,3900
2677,浙江美大,深市主板,42.14781266,0,2025-09-18 20:36:04,3900
2678,珠江钢琴,深市主板,61.36236505,0,2025-09-18 20:36:04,3900
2679,福建金森,深市主板,25.2023164,0,2025-09-18 20:36:04,3900
2681,奋达科技,深市主板,116.79027544,0,2025-09-18 20:36:04,3900
2682,龙洲股份,深市主板,26.14974902,0,2025-09-18 20:36:04,3900
2683,广东宏大,深市主板,274.98439395,0,2025-09-18 20:36:04,3900
2685,华东重机,深市主板,85.64228686,0,2025-09-18 20:36:04,3900
2686,亿利达,深市主板,34.55262539,0,2025-09-18 20:36:04,3900
2687,乔治白,深市主板,19.01868316,0,2025-09-18 20:36:04,3900
2688,金河生物,深市主板,52.04235677,0,2025-09-18 20:36:04,3900
2689,远大智能,深市主板,46.40956282,0,2025-09-18 20:36:04,3900
2690,美亚光电,深市主板,87.7226541,0,2025-09-18 20:36:04,3900
2691,冀凯股份,深市主板,28.59192396,0,2025-09-18 20:36:04,3900
2692,远程股份,深市主板,40.1917026,0,2025-09-18 20:36:04,3900
2694,顾地科技,深市主板,31.05132624,0,2025-09-18 20:36:04,3900
2695,煌上煌,深市主板,65.70669964,0,2025-09-18 20:36:04,3900
2696,百洋股份,深市主板,21.13957511,0,2025-09-18 20:36:04,3900
2697,红旗连锁,深市主板,65.946384,0,2025-09-18 20:36:04,3900
2698,博实股份,深市主板,144.55905716,0,2025-09-18 20:36:04,3900
2700,万憬能源,深市主板,18.23176928,0,2025-09-18 20:36:04,3900
2701,奥瑞金,深市主板,143.47046319,0,2025-09-18 20:36:04,3900
2702,海欣食品,深市主板,20.45997125,0,2025-09-18 20:36:04,3900
2703,浙江世宝,深市主板,78.70625634,0,2025-09-18 20:36:04,3900
2705,新宝股份,深市主板,130.83194046,0,2025-09-18 20:36:04,3900
2706,良信股份,深市主板,107.14528099,0,2025-09-18 20:36:04,3900
2707,众信旅游,深市主板,67.99707534,0,2025-09-18 20:36:04,3900
2708,光洋股份,深市主板,68.46415025,0,2025-09-18 20:36:04,3900
2709,天赐材料,深市主板,433.05965279,0,2025-09-18 20:36:04,3900
2712,思美传媒,深市主板,31.15585572,0,2025-09-18 20:36:04,3900
2714,牧原股份,深市主板,2086.30029439,0,2025-09-18 20:36:04,3900
2715,登云股份,深市主板,34.5966,0,2025-09-18 20:36:04,3900
2716,湖南白银,深市主板,133.73398482,0,2025-09-18 20:36:04,3900
2718,友邦吊顶,深市主板,13.08111354,0,2025-09-18 20:36:04,3900
2719,麦趣尔,深市主板,14.90740685,0,2025-09-18 20:36:04,3900
2721,金一文化,深市主板,97.06731945,0,2025-09-18 20:36:04,3900
2722,物产金轮,深市主板,28.38134662,0,2025-09-18 20:36:04,3900
2723,小崧股份,深市主板,30.88687272,0,2025-09-18 20:36:04,3900
2724,海洋王,深市主板,43.16830401,0,2025-09-18 20:36:04,3900
2725,跃岭股份,深市主板,31.31443959,0,2025-09-18 20:36:04,3900
2726,龙大美食,深市主板,61.61087441,0,2025-09-18 20:36:04,3900
2727,一心堂,深市主板,58.28573392,0,2025-09-18 20:36:04,3900
2728,特一药业,深市主板,33.31792387,0,2025-09-18 20:36:04,3900
2729,好利科技,深市主板,25.38959898,0,2025-09-18 20:36:04,3900
2730,电光科技,深市主板,57.23334215,0,2025-09-18 20:36:04,3900
2731,萃华珠宝,深市主板,29.35008792,0,2025-09-18 20:36:04,3900
2732,燕塘乳业,深市主板,26.44829906,0,2025-09-18 20:36:04,3900
2733,雄韬股份,深市主板,77.42429311,0,2025-09-18 20:36:04,3900
2734,利民股份,深市主板,75.76775994,0,2025-09-18 20:36:04,3900
2735,王子新材,深市主板,44.11691012,0,2025-09-18 20:36:04,3900
2736,国信证券,深市主板,1280.37559302,0,2025-09-18 20:36:04,3900
2737,葵花药业,深市主板,91.6296,0,2025-09-18 20:36:04,3900
2738,中矿资源,深市主板,299.34855275,0,2025-09-18 20:36:04,3900
2739,万达电影,深市主板,242.95546288,0,2025-09-18 20:36:04,3900
2741,光华科技,深市主板,95.93064338,0,2025-09-18 20:36:04,3900
2743,富煌钢构,深市主板,25.6396877,0,2025-09-18 20:36:04,3900
2745,木林森,深市主板,105.18999167,0,2025-09-18 20:36:04,3900
2746,仙坛股份,深市主板,44.63863468,0,2025-09-18 20:36:04,3900
2747,埃斯顿,深市主板,203.5035803,0,2025-09-18 20:36:04,3900
2748,世龙实业,深市主板,22.68,0,2025-09-18 20:36:04,3900
2749,国光股份,深市主板,66.14232047,0,2025-09-18 20:36:04,3900
2752,昇兴股份,深市主板,54.40600367,0,2025-09-18 20:36:04,3900
2753,永东股份,深市主板,16.77800938,0,2025-09-18 20:36:04,3900
2755,奥赛康,深市主板,200.01666463,0,2025-09-18 20:36:04,3900
2756,永兴材料,深市主板,132.79038697,0,2025-09-18 20:36:04,3900
2757,南兴股份,深市主板,52.60305627,0,2025-09-18 20:36:04,3900
2758,浙农股份,深市主板,47.99564944,0,2025-09-18 20:36:04,3900
2759,天际股份,深市主板,87.71496048,0,2025-09-18 20:36:04,3900
2760,凤形股份,深市主板,22.3320644,0,2025-09-18 20:36:04,3900
2761,浙江建投,深市主板,102.33680386,0,2025-09-18 20:36:04,3900
2763,汇洁股份,深市主板,21.8591424,0,2025-09-18 20:36:04,3900
2765,蓝黛科技,深市主板,86.76087638,0,2025-09-18 20:36:04,3900
2766,索菱股份,深市主板,49.00658076,0,2025-09-18 20:36:04,3900
2767,先锋电子,深市主板,26.40426006,0,2025-09-18 20:36:04,3900
2768,国恩股份,深市主板,92.73974119,0,2025-09-18 20:36:04,3900
2769,普路通,深市主板,33.86932888,0,2025-09-18 20:36:04,3900
2771,真视通,深市主板,29.45807376,0,2025-09-18 20:36:04,3900
2772,众兴菌业,深市主板,39.16959948,0,2025-09-18 20:36:04,3900
2773,康弘药业,深市主板,270.61260743,0,2025-09-18 20:36:04,3900
2774,快意电梯,深市主板,28.51531982,0,2025-09-18 20:36:04,3900
2775,文科股份,深市主板,19.10319024,0,2025-09-18 20:36:04,3900
2777,久远银海,深市主板,75.64364882,0,2025-09-18 20:36:04,3900
2778,中晟高科,深市主板,24.14266154,0,2025-09-18 20:36:04,3900
2779,中坚科技,深市主板,218.68461303,0,2025-09-18 20:36:04,3900
2780,三夫户外,深市主板,17.79490237,0,2025-09-18 20:36:04,3900
2782,可立克,深市主板,80.7591992,0,2025-09-18 20:36:04,3900
2783,凯龙股份,深市主板,43.29401008,0,2025-09-18 20:36:04,3900
2785,万里石,深市主板,54.95258653,0,2025-09-18 20:36:04,3900
2786,银宝山新,深市主板,48.6206208,0,2025-09-18 20:36:04,3900
2787,华源控股,深市主板,20.79638635,0,2025-09-18 20:36:04,3900
2788,鹭燕医药,深市主板,31.87978238,0,2025-09-18 20:36:04,3900
2790,瑞尔特,深市主板,19.21340575,0,2025-09-18 20:36:04,3900
2791,坚朗五金,深市主板,43.07541916,0,2025-09-18 20:36:04,3900
2792,通宇通讯,深市主板,55.74514964,0,2025-09-18 20:36:04,3900
2793,罗欣药业,深市主板,57.55457323,0,2025-09-18 20:36:04,3900
2795,永和智控,深市主板,21.35469706,0,2025-09-18 20:36:04,3900
2796,世嘉科技,深市主板,43.53299357,0,2025-09-18 20:36:04,3900
2797,第一创业,深市主板,332.83008,0,2025-09-18 20:36:04,3900
2798,帝欧水华,深市主板,28.30109508,0,2025-09-18 20:36:04,3900
2799,环球印务,深市主板,26.69098572,0,2025-09-18 20:36:04,3900
2800,天顺股份,深市主板,20.4518552,0,2025-09-18 20:36:04,3900
2801,微光股份,深市主板,44.21347086,0,2025-09-18 20:36:04,3900
2802,洪汇新材,深市主板,24.3075681,0,2025-09-18 20:36:04,3900
2803,吉宏股份,深市主板,52.41178912,0,2025-09-18 20:36:04,3900
2805,丰元股份,深市主板,38.18819019,0,2025-09-18 20:36:04,3900
2806,华锋股份,深市主板,21.93733521,0,2025-09-18 20:36:04,3900
2807,江阴银行,深市主板,112.57715144,0,2025-09-18 20:36:04,3900
2809,红墙股份,深市主板,17.33266143,0,2025-09-18 20:36:04,3900
2810,山东赫达,深市主板,42.88135246,0,2025-09-18 20:36:04,3900
2811,郑中设计,深市主板,33.94522172,0,2025-09-18 20:36:04,3900
2812,恩捷股份,深市主板,346.14435617,0,2025-09-18 20:36:04,3900
2813,路畅科技,深市主板,30.77904006,0,2025-09-18 20:36:04,3900
2815,崇达技术,深市主板,121.70249395,0,2025-09-18 20:36:04,3900
2817,黄山胶囊,深市主板,22.15900214,0,2025-09-18 20:36:04,3900
2818,富森美,深市主板,36.19072727,0,2025-09-18 20:36:04,3900
2819,东方中科,深市主板,69.79503823,0,2025-09-18 20:36:04,3900
2820,桂发祥,深市主板,25.53036029,0,2025-09-18 20:36:04,3900
2821,凯莱英,深市主板,361.96991126,0,2025-09-18 20:36:04,3900
2823,凯中精密,深市主板,37.54448794,0,2025-09-18 20:36:04,3900
2824,和胜股份,深市主板,36.52602032,0,2025-09-18 20:36:04,3900
2825,纳尔股份,深市主板,25.6544008,0,2025-09-18 20:36:04,3900
2826,易明医药,深市主板,36.22502363,0,2025-09-18 20:36:04,3900
2827,高争民爆,深市主板,111.2832,0,2025-09-18 20:36:04,3900
2828,贝肯能源,深市主板,19.89817103,0,2025-09-18 20:36:04,3900
2829,星网宇达,深市主板,30.42199504,0,2025-09-18 20:36:04,3900
2830,名雕股份,深市主板,11.7794105,0,2025-09-18 20:36:04,3900
2831,裕同科技,深市主板,134.44231592,0,2025-09-18 20:36:04,3900
2832,比音勒芬,深市主板,63.08576201,0,2025-09-18 20:36:04,3900
2833,弘亚数控,深市主板,49.68972996,0,2025-09-18 20:36:04,3900
2835,同为股份,深市主板,22.55546886,0,2025-09-18 20:36:04,3900
2836,新宏泽,深市主板,21.51936,0,2025-09-18 20:36:04,3900
2837,英维克,深市主板,657.94729769,0,2025-09-18 20:36:04,3900
2838,道恩股份,深市主板,109.11186921,0,2025-09-18 20:36:04,3900
2839,张家港行,深市主板,106.23065509,0,2025-09-18 20:36:04,3900
2840,华统股份,深市主板,72.25684339,0,2025-09-18 20:36:04,3900
2841,视源股份,深市主板,204.26314574,0,2025-09-18 20:36:04,3900
2842,翔鹭钨业,深市主板,28.3764872,0,2025-09-18 20:36:04,3900
2843,泰嘉股份,深市主板,63.0994086,0,2025-09-18 20:36:04,3900
2845,同兴达,深市主板,37.2850673,0,2025-09-18 20:36:04,3900
2846,英联股份,深市主板,50.8638812,0,2025-09-18 20:36:04,3900
2847,盐津铺子,深市主板,171.85745134,0,2025-09-18 20:36:04,3900
2849,威星智能,深市主板,30.04164806,0,2025-09-18 20:36:04,3900
2850,科达利,深市主板,327.08519446,0,2025-09-18 20:36:04,3900
2851,麦格米特,深市主板,368.28909118,0,2025-09-18 20:36:04,3900
2852,道道全,深市主板,31.49358698,0,2025-09-18 20:36:04,3900
2853,皮阿诺,深市主板,15.31587299,0,2025-09-18 20:36:04,3900
2855,捷荣技术,深市主板,45.74901971,0,2025-09-18 20:36:04,3900
2856,美芝股份,深市主板,12.76215763,0,2025-09-18 20:36:04,3900
2857,三晖电气,深市主板,31.7696,0,2025-09-18 20:36:04,3900
2858,力盛体育,深市主板,23.06091692,0,2025-09-18 20:36:05,3900
2859,洁美科技,深市主板,130.68768892,0,2025-09-18 20:36:05,3900
2860,星帅尔,深市主板,47.23671621,0,2025-09-18 20:36:05,3900
2861,瀛通通讯,深市主板,27.15043768,0,2025-09-18 20:36:05,3900
2862,实丰文化,深市主板,24.45422133,0,2025-09-18 20:36:05,3900
2863,今飞凯达,深市主板,33.15144054,0,2025-09-18 20:36:05,3900
2864,盘龙药业,深市主板,22.6652674,0,2025-09-18 20:36:05,3900
2865,钧达股份,深市主板,98.10894505,0,2025-09-18 20:36:05,3900
2866,传艺科技,深市主板,35.99952809,0,2025-09-18 20:36:05,3900
2867,周大生,深市主板,147.51253311,0,2025-09-18 20:36:05,3900
2869,金溢科技,深市主板,50.85229936,0,2025-09-18 20:36:05,3900
2870,香山股份,深市主板,50.51425089,0,2025-09-18 20:36:05,3900
2871,伟隆股份,深市主板,25.95259429,0,2025-09-18 20:36:05,3900
2873,新天药业,深市主板,26.65930731,0,2025-09-18 20:36:05,3900
2875,安奈儿,深市主板,30.64934242,0,2025-09-18 20:36:05,3900
2876,三利谱,深市主板,37.08840309,0,2025-09-18 20:36:05,3900
2877,智能自控,深市主板,21.88683333,0,2025-09-18 20:36:05,3900
2878,元隆雅图,深市主板,48.2010788,0,2025-09-18 20:36:05,3900
2879,长缆科技,深市主板,24.59850649,0,2025-09-18 20:36:05,3900
2880,卫光生物,深市主板,61.4303334,0,2025-09-18 20:36:05,3900
2881,美格智能,深市主板,92.42409362,0,2025-09-18 20:36:05,3900
2882,金龙羽,深市主板,80.41163719,0,2025-09-18 20:36:05,3900
2883,中设股份,深市主板,17.63238064,0,2025-09-18 20:36:05,3900
2884,凌霄泵业,深市主板,47.02308243,0,2025-09-18 20:36:05,3900
2885,京泉华,深市主板,36.71431683,0,2025-09-18 20:36:05,3900
2886,沃特股份,深市主板,50.15785154,0,2025-09-18 20:36:05,3900
2887,绿茵生态,深市主板,18.31189388,0,2025-09-18 20:36:05,3900
2888,惠威科技,深市主板,13.90571251,0,2025-09-18 20:36:05,3900
2889,东方嘉盛,深市主板,39.1250049,0,2025-09-18 20:36:05,3900
2890,弘宇股份,深市主板,24.38411571,0,2025-09-18 20:36:05,3900
2891,中宠股份,深市主板,164.78931258,0,2025-09-18 20:36:05,3900
2892,科力尔,深市主板,82.05811987,0,2025-09-18 20:36:05,3900
2893,京能热力,深市主板,22.14342509,0,2025-09-18 20:36:05,3900
2895,川恒股份,深市主板,153.75072198,0,2025-09-18 20:36:05,3900
2896,中大力德,深市主板,202.02530476,0,2025-09-18 20:36:05,3900
2897,意华股份,深市主板,88.47622831,0,2025-09-18 20:36:05,3900
2899,英派斯,深市主板,31.00780556,0,2025-09-18 20:36:05,3900
2900,哈三联,深市主板,23.4523461,0,2025-09-18 20:36:05,3900
2901,大博医疗,深市主板,157.53071771,0,2025-09-18 20:36:05,3900
2902,铭普光磁,深市主板,43.62647962,0,2025-09-18 20:36:05,3900
2903,宇环数控,深市主板,25.88518688,0,2025-09-18 20:36:05,3900
2905,金逸影视,深市主板,53.953536,0,2025-09-18 20:36:05,3900
2906,华阳集团,深市主板,173.68482997,0,2025-09-18 20:36:05,3900
2907,华森制药,深市主板,51.0454496,0,2025-09-18 20:36:05,3900
2908,德生科技,深市主板,34.40412216,0,2025-09-18 20:36:05,3900
2909,集泰股份,深市主板,25.07016454,0,2025-09-18 20:36:05,3900
2910,庄园牧场,深市主板,16.57590296,0,2025-09-18 20:36:05,3900
2911,佛燃能源,深市主板,141.21619616,0,2025-09-18 20:36:05,3900
2912,中新赛克,深市主板,45.98994012,0,2025-09-18 20:36:05,3900
2913,奥士康,深市主板,127.58266008,0,2025-09-18 20:36:05,3900
2915,中欣氟材,深市主板,81.26803799,0,2025-09-18 20:36:05,3900
2916,深南电路,深市主板,1313.21624201,0,2025-09-18 20:36:05,3900
2917,金奥博,深市主板,37.22231063,0,2025-09-18 20:36:05,3900
