代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603025,大豪科技,沪市主板,15594997308.00,15700166108.00,基础数据已获取,0.00,False,0,0.00
603029,天鹅股份,沪市主板,2275162500.00,2275162500.00,基础数据已获取,0.00,False,0,0.00
603035,常熟汽饰,沪市主板,5011628054.00,5011628054.00,基础数据已获取,0.00,False,0,0.00
603037,凯众股份,沪市主板,3552995807.00,3563357543.00,基础数据已获取,0.00,False,0,0.00
603038,华立股份,沪市主板,3957613771.00,3957613771.00,基础数据已获取,0.00,False,0,0.00
603039,泛微网络,沪市主板,10108509606.00,10108509606.00,基础数据已获取,0.00,False,0,0.00
603040,新坐标,沪市主板,10893467717.00,10950585654.00,基础数据已获取,0.00,False,0,0.00
603043,广州酒家,沪市主板,8916141277.00,8992266427.00,基础数据已获取,0.00,False,0,0.00
603048,浙江黎明,沪市主板,3055104000.00,3055104000.00,基础数据已获取,0.00,False,0,0.00
603049,中策橡胶,沪市主板,4163425942.00,41634259321.00,基础数据已获取,0.00,False,0,0.00
603050,科林电气,沪市主板,8747993296.00,8747993296.00,基础数据已获取,0.00,False,0,0.00
603051,鹿山新材,沪市主板,3452478659.00,3452478659.00,基础数据已获取,0.00,False,0,0.00
603052,可川科技,沪市主板,12061126532.00,12061126532.00,基础数据已获取,0.00,False,0,0.00
603053,成都燃气,沪市主板,9173344800.00,9173344800.00,基础数据已获取,0.00,False,0,0.00
603057,紫燕食品,沪市主板,10126960000.00,10126960000.00,基础数据已获取,0.00,False,0,0.00
603059,倍加洁,沪市主板,3463471176.00,3463471176.00,基础数据已获取,0.00,False,0,0.00
603060,国检集团,沪市主板,4928278987.00,4928278987.00,基础数据已获取,0.00,False,0,0.00
603062,麦加芯彩,沪市主板,1858474503.00,5414040000.00,基础数据已获取,0.00,False,0,0.00
603063,禾望电气,沪市主板,15793792830.00,15793792830.00,基础数据已获取,0.00,False,0,0.00
603065,宿迁联盛,沪市主板,3464861820.00,3464861820.00,基础数据已获取,0.00,False,0,0.00
603068,博通集成,沪市主板,4804068646.00,4804068646.00,基础数据已获取,0.00,False,0,0.00
603069,海汽集团,沪市主板,5694320000.00,5694320000.00,基础数据已获取,0.00,False,0,0.00
603071,物产环能,沪市主板,8313521186.00,8313521186.00,基础数据已获取,0.00,False,0,0.00
603072,天和磁材,沪市主板,4544280000.00,9514080000.00,基础数据已获取,0.00,False,0,0.00
603073,彩蝶实业,沪市主板,1005133748.00,2291000000.00,基础数据已获取,0.00,False,0,0.00
603075,热威股份,沪市主板,847998557.00,8275052762.00,基础数据已获取,0.00,False,0,0.00
603076,乐惠国际,沪市主板,3394121793.00,3394121793.00,基础数据已获取,0.00,False,0,0.00
603082,北自科技,沪市主板,1385018135.00,5540070593.00,基础数据已获取,0.00,False,0,0.00
603083,剑桥科技,沪市主板,28807252630.00,36862543490.00,基础数据已获取,0.00,False,0,0.00
603086,先达股份,沪市主板,3239357915.00,3239357915.00,基础数据已获取,0.00,False,0,0.00
603090,宏盛股份,沪市主板,6544000000.00,6544000000.00,基础数据已获取,0.00,False,0,0.00
603091,众鑫股份,沪市主板,2273229054.00,7391864734.00,基础数据已获取,0.00,False,0,0.00
603092,德力佳,沪市主板,2310895937.00,27632006908.00,基础数据已获取,0.00,False,0,0.00
603095,越剑智能,沪市主板,4561034072.00,4561034072.00,基础数据已获取,0.00,False,0,0.00
603097,江苏华辰,沪市主板,5328105927.00,5499600927.00,基础数据已获取,0.00,False,0,0.00
603098,森特股份,沪市主板,9698399604.00,9714599604.00,基础数据已获取,0.00,False,0,0.00
603100,川仪股份,沪市主板,9811321204.00,9842661516.00,基础数据已获取,0.00,False,0,0.00
603102,百合股份,沪市主板,2671360000.00,2671360000.00,基础数据已获取,0.00,False,0,0.00
603103,横店影视,沪市主板,14428050000.00,14428050000.00,基础数据已获取,0.00,False,0,0.00
603106,恒银科技,沪市主板,4705500800.00,4705500800.00,基础数据已获取,0.00,False,0,0.00
603107,上海汽配,沪市主板,3148250791.00,4867744050.00,基础数据已获取,0.00,False,0,0.00
603109,神驰机电,沪市主板,4803512280.00,4803512280.00,基础数据已获取,0.00,False,0,0.00
603112,华翔股份,沪市主板,8604788107.00,9146946133.00,基础数据已获取,0.00,False,0,93.00
603115,海星股份,沪市主板,10505300072.00,10505300072.00,基础数据已获取,0.00,False,0,0.00
603116,红蜻蜓,沪市主板,3249772512.00,3249772512.00,基础数据已获取,0.00,False,0,0.00
603118,共进股份,沪市主板,10289702626.00,10289702626.00,基础数据已获取,0.00,False,0,0.00
603119,浙江荣泰,沪市主板,15199215458.00,27116977283.00,基础数据已获取,0.00,False,0,0.00
603120,肯特催化,沪市主板,884790000.00,3539160000.00,基础数据已获取,0.00,False,0,0.00
603122,合富中国,沪市主板,6122049496.00,6122049496.00,基础数据已获取,0.00,False,0,0.00
603124,江南新材,沪市主板,8362349278.00,15704045192.00,基础数据已获取,0.00,False,0,0.00
603125,常青科技,沪市主板,1741898964.00,6967234014.00,基础数据已获取,0.00,False,0,0.00
603126,中材节能,沪市主板,4554330000.00,4554330000.00,基础数据已获取,0.00,False,0,0.00
603128,华贸物流,沪市主板,7396112691.00,7396112691.00,基础数据已获取,0.00,False,0,0.00
603130,云中马,沪市主板,5449687746.00,5449687746.00,基础数据已获取,0.00,False,0,0.00
603131,上海沪工,沪市主板,6775204194.00,6775204194.00,基础数据已获取,0.00,False,0,0.00
603135,中重科技,沪市主板,2561943562.00,6431366791.00,基础数据已获取,0.00,False,0,0.00
603136,天目湖,沪市主板,3109158432.00,3109158432.00,基础数据已获取,0.00,False,0,0.00
603137,恒尚节能,沪市主板,995400009.00,2469600009.00,基础数据已获取,0.00,False,0,0.00
603138,海量数据,沪市主板,5420845580.00,5524806948.00,基础数据已获取,0.00,False,0,0.00
603151,邦基科技,沪市主板,2848676740.00,2848676740.00,基础数据已获取,0.00,False,0,0.00
603153,上海建科,沪市主板,6347424257.00,6443016586.00,基础数据已获取,0.00,False,0,0.00
603155,新亚强,沪市主板,4983115704.00,4983115704.00,基础数据已获取,0.00,False,0,0.00
603156,养元饮品,沪市主板,37694901999.00,37694901999.00,基础数据已获取,0.00,False,0,0.00
603159,上海亚虹,沪市主板,3361400000.00,3361400000.00,基础数据已获取,0.00,False,0,0.00
603160,汇顶科技,沪市主板,31540473606.00,31540473606.00,基础数据已获取,0.00,False,0,0.00
603161,科华控股,沪市主板,2748689488.00,2801415029.00,基础数据已获取,0.00,False,0,0.00
603162,海通发展,沪市主板,3717076992.00,12350965359.00,基础数据已获取,0.00,False,0,0.00
603163,圣晖集成,沪市主板,11272000000.00,11272000000.00,基础数据已获取,0.00,False,0,0.00
603165,荣晟环保,沪市主板,4854741417.00,4854741417.00,基础数据已获取,0.00,False,0,0.00
603170,宝立食品,沪市主板,5096127400.00,5096127400.00,基础数据已获取,0.00,False,0,0.00
603171,税友股份,沪市主板,20562387400.00,20585437700.00,基础数据已获取,0.00,False,0,0.00
603172,万丰股份,沪市主板,1051179200.00,2799646200.00,基础数据已获取,0.00,False,0,0.00
603173,福斯达,沪市主板,6484800000.00,6484800000.00,基础数据已获取,0.00,False,0,0.00
603175,超颖电子,沪市主板,3851259429.00,38253176467.00,基础数据已获取,0.00,False,0,0.00
603178,圣龙股份,沪市主板,3650199443.00,3650199443.00,基础数据已获取,0.00,False,0,0.00
603181,皇马科技,沪市主板,8695099000.00,8695099000.00,基础数据已获取,0.00,False,0,0.00
603182,嘉华股份,沪市主板,2492932500.00,2492932500.00,基础数据已获取,0.00,False,0,0.00
603183,建研院,沪市主板,2281933422.00,2281933422.00,基础数据已获取,0.00,False,0,0.00
603185,弘元绿能,沪市主板,16507029731.00,16605597057.00,基础数据已获取,0.00,False,0,0.00
603186,华正新材,沪市主板,9815086427.00,9815086427.00,基础数据已获取,0.00,False,0,0.00
603187,海容冷链,沪市主板,5666603225.00,5726686706.00,基础数据已获取,0.00,False,0,0.00
603189,网达软件,沪市主板,5105245730.00,5105245730.00,基础数据已获取,0.00,False,0,0.00
603190,亚通精工,沪市主板,1027067238.00,3111009200.00,基础数据已获取,0.00,False,0,0.00
603191,望变电气,沪市主板,7288918876.00,7288918876.00,基础数据已获取,0.00,False,0,0.00
603192,汇得科技,沪市主板,3263505392.00,3917932270.00,基础数据已获取,0.00,False,0,0.00
603193,润本股份,沪市主板,2186596404.00,8561194524.00,基础数据已获取,0.00,False,0,0.00
603194,中力股份,沪市主板,5143776018.00,13052550000.00,基础数据已获取,0.00,False,0,0.00
603195,公牛集团,沪市主板,74367436581.00,74666663919.00,基础数据已获取,0.00,False,0,0.00
603196,璞源材料,沪市主板,6450821036.00,11396672117.00,基础数据已获取,0.00,False,0,0.00
603198,迎驾贡酒,沪市主板,25576000000.00,25576000000.00,基础数据已获取,0.00,False,0,0.00
603199,九华旅游,沪市主板,4363005600.00,4363005600.00,基础数据已获取,0.00,False,0,0.00
603201,常润股份,沪市主板,3058881010.00,3085270685.00,基础数据已获取,0.00,False,0,0.00
603202,天有为,沪市主板,3157232647.00,15187200000.00,基础数据已获取,0.00,False,0,0.00
603203,快克智能,沪市主板,8859891988.00,9020189356.00,基础数据已获取,0.00,False,0,0.00
603205,健尔康,沪市主板,1051276200.00,3967080000.00,基础数据已获取,0.00,False,0,0.00
603206,嘉环科技,沪市主板,4700079815.00,4700079815.00,基础数据已获取,0.00,False,0,0.00
603208,江山欧派,沪市主板,2370570378.00,2370570378.00,基础数据已获取,0.00,False,0,0.00
603209,兴通股份,沪市主板,4754860720.00,4806750000.00,基础数据已获取,0.00,False,0,0.00
603210,泰鸿万立,沪市主板,1361556006.00,6147624000.00,基础数据已获取,0.00,False,0,0.00
603211,晋拓股份,沪市主板,6523392000.00,6523392000.00,基础数据已获取,0.00,False,0,0.00
603213,镇洋发展,沪市主板,6324624400.00,6324624400.00,基础数据已获取,0.00,False,0,0.00
603215,比依股份,沪市主板,3690271370.00,3704288550.00,基础数据已获取,0.00,False,0,0.00
603216,梦天家居,沪市主板,7224063600.00,7224063600.00,基础数据已获取,0.00,False,0,0.00
603217,元利科技,沪市主板,5262535404.00,5262535404.00,基础数据已获取,0.00,False,0,0.00
603218,日月股份,沪市主板,15122413238.00,15156319788.00,基础数据已获取,0.00,False,0,0.00
603219,富佳股份,沪市主板,8712928000.00,8712928000.00,基础数据已获取,0.00,False,0,0.00
603221,爱丽家居,沪市主板,2795795800.00,2821991600.00,基础数据已获取,0.00,False,0,0.00
603229,奥翔药业,沪市主板,8327880364.00,8327880364.00,基础数据已获取,0.00,False,0,0.00
603230,内蒙新华,沪市主板,4305910140.00,4305910140.00,基础数据已获取,0.00,False,0,0.00
603231,索宝蛋白,沪市主板,1834150849.00,3304584152.00,基础数据已获取,0.00,False,0,0.00
603232,格尔软件,沪市主板,4614434900.00,4669939790.00,基础数据已获取,0.00,False,0,0.00
603235,天新药业,沪市主板,11679970400.00,11679970400.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,19061760094.00,20967936074.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,3247914300.00,3265491938.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,2811742560.00,2811742560.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,5774457600.00,5774457600.00,基础数据已获取,0.00,False,0,0.00
603248,锡华科技,沪市主板,2012730979.00,13358400000.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,1677063855.00,3720113676.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,57692529450.00,59322779063.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,1376970000.00,6636000000.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,3931450592.00,3973077243.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,239908183862.00,289424444035.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,997799520.00,9976249400.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,11588706734.00,11588706734.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,4294737093.00,4294737093.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,1692957008.00,5245413608.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,4188770863.00,8712728800.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,3349224640.00,3349224640.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,1021384048.00,3904790148.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,1810552627.00,6484964985.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,1251880528.00,3436599175.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,8804732601.00,8861817964.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,962311011.00,3733525611.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,12196800022.00,12196800022.00,基础数据已获取,0.00,False,0,0.00
603284,林平发展,沪市主板,834258879.00,3405732368.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,1936183922.00,4972800000.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,6642123524.00,6756135829.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,26126555141.00,26126555141.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,5154826957.00,5154826957.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,11338659840.00,11359918080.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,32522633177.00,32522633177.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,6605682364.00,6605682364.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,16572860693.00,16572860693.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,2535950000.00,2576714450.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,3123561000.00,5559974000.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,2224163760.00,6988778160.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,13159874854.00,13159874854.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,3024684997.00,3024684997.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,2504983690.00,2536426440.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,3765829290.00,3765829290.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,2450593608.00,5735486760.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,2850249985.00,2850249985.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,9430043427.00,9430043427.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,3012416976.00,3012416976.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,2793042145.00,2793042145.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,1596467015.00,7377335000.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,2526053140.00,2526053140.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,18503717678.00,18608640650.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,24927506083.00,24927506083.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,3982507922.00,3982507922.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,10161343759.00,19947284881.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,1484771330.00,5345711330.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,25645647646.00,29142784214.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,6094567981.00,6094567981.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,1521520000.00,4028362520.00,基础数据已获取,0.00,False,0,0.00
603352,至信股份,沪市主板,1676056096.00,8552133346.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,5792507820.00,5843084940.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,16095229369.00,16095229369.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4428155583.00,4467805935.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,2743490400.00,2743490400.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5320751104.00,5375924224.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,8179263896.00,8179263896.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,33688537000.00,33688537000.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1528363200.00,7641816000.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,2063889806.00,4884946249.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2248277747.00,3548500012.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1050312282.00,13536033840.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,38557855977.00,38557855977.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,3576184180.00,5969369162.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,989633736.00,4948162346.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,5966183229.00,5966261664.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2539035337.00,2539035337.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,4310721018.00,4310721018.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,5020819818.00,5020819818.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4016889901.00,4029931737.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1570887500.00,6283550000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,50487204664.00,50487204664.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,1937650000.00,7750600000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1325400000.00,6627000000.00,基础数据已获取,0.00,False,0,0.00
603402,陕西旅游,沪市主板,2680760092.00,10723040092.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1286488634.00,14036350900.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,5276885670.00,5276885670.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1380753279.00,4811825400.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2079399045.00,9705550680.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,6195809855.00,6195809855.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,26734452581.00,26734452581.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,5507718536.00,5507718536.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,35364302386.00,35707866154.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,2987062201.00,2987062201.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,7700162071.00,7700162071.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,9055517392.00,9055517392.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,3620303147.00,3630741584.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,5501837301.00,5531452878.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,28538866372.00,28538866372.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3527889456.00,3527889456.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,5689796856.00,5689796856.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,27393154003.00,28050301178.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,10752972458.00,10752972458.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,4307040721.00,4307040721.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,8470554735.00,8637237426.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4862510720.00,4924705920.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,16727487448.00,16727487448.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,23667711171.00,23667711171.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4329239035.00,4329239035.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,44878188311.00,44959266671.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,4015015709.00,4015015709.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,12170743047.00,12282947207.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,3789959718.00,3876134418.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3530910568.00,3530910568.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,5727040867.00,5727040867.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,5816295015.00,5845225135.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,13016851634.00,13016851634.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,15056053998.00,15056053998.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,24431719077.00,24431719077.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,39715562502.00,39715562502.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,4013057664.00,4013057664.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,4146804652.00,4146804652.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,4536543200.00,4536543200.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2785236107.00,2830030307.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,16786599956.00,16786599956.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,2904807123.00,2904807123.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3548021312.00,3548021312.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,4009980000.00,4009980000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,3431123469.00,3431123469.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,19068444508.00,19068444508.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,5091999921.00,5130253670.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,15473725727.00,15473725727.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,17453999280.00,17473813680.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4586602210.00,4586602210.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,10102134907.00,10102134907.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3405917237.00,3405917237.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,3142125000.00,3142125000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,8596998034.00,8596998034.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,22988826585.00,22988826585.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4423006264.00,4442993725.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,3836112000.00,3836112000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,4683228473.00,4683228473.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,16042180700.00,16042180700.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2669491819.00,2669491819.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,6024391818.00,6024391818.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3778185144.00,3778185144.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2145623981.00,2162223980.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,9277322237.00,9277322237.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,2998286214.00,3011799714.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2585652274.00,2749816274.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,5938642359.00,5938642359.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,24203030850.00,24203030850.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,5675733285.00,5675733285.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,14785714266.00,15102768760.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,21909225975.00,21909225975.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3332592116.00,3332592116.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,3559521142.00,3559521142.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,5833651238.00,5833651238.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,50974763792.00,50974763792.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3864402433.00,3864402433.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,9709046914.00,9709046914.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2628866568.00,2628866568.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,4497963068.00,4497963068.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,5438971843.00,5438971843.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,32930803990.00,32930803990.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,6233276855.00,6233276855.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3678011022.00,3678011022.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,9102754477.00,9102754477.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,2071747600.00,2071747600.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,8806250723.00,9005195730.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,6755308791.00,6811684791.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,14339952000.00,14339952000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,19398362770.00,19398362770.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,6504824542.00,6529109687.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,4270256398.00,4270256398.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,26831380913.00,26831380913.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,2865600000.00,2865600000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,9441131617.00,9548186617.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,5580352031.00,5622212311.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,63896213115.00,63914129055.00,基础数据已获取,0.00,False,0,0.00
