代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688096,京源环保,科创板,2195212957.0,2195212957.0,基础数据已获取,0.0,False,1750,0.0,
688097,博众精工,科创板,24697986458.0,24788950958.0,基础数据已获取,0.0,False,1750,0.0,
688098,申联生物,科创板,3531538400.0,3531538400.0,基础数据已获取,0.0,False,1750,0.0,
688099,晶晨股份,科创板,34619813389.0,34619813389.0,基础数据已获取,0.0,False,1750,0.0,
688100,威胜信息,科创板,18241519993.0,18241519993.0,基础数据已获取,0.0,False,1750,0.0,
688101,三达膜,科创板,5325473539.0,5325473539.0,基础数据已获取,0.0,False,1750,0.0,
688102,斯瑞新材,科创板,25812186385.0,27275885950.0,基础数据已获取,0.0,False,1750,0.0,
688103,国力电子,科创板,5114632467.0,5114632467.0,基础数据已获取,0.0,False,1750,0.0,
688105,诺唯赞,科创板,7720027499.0,7720027499.0,基础数据已获取,0.0,False,1750,0.0,
688106,金宏气体,科创板,14464152488.0,14464152488.0,基础数据已获取,0.0,False,1750,0.0,
688107,安路科技,科创板,12257973643.0,12257973643.0,基础数据已获取,0.0,False,1750,0.0,
688108,赛诺医疗,科创板,8484425600.0,8484425600.0,基础数据已获取,0.0,False,1750,0.0,
688109,品茗科技,科创板,10065008018.0,10065008018.0,基础数据已获取,0.0,False,1750,0.0,
688110,东芯股份,科创板,51225789469.0,51225789469.0,基础数据已获取,0.0,False,1750,0.0,
688111,金山办公,科创板,111533669525.0,111533669525.0,基础数据已获取,0.0,False,1750,0.0,
688112,鼎阳科技,科创板,6163631621.0,6163631621.0,基础数据已获取,0.0,False,1750,0.0,
688113,联测科技,科创板,2445175315.0,2445175315.0,基础数据已获取,0.0,False,1750,0.0,
688115,思林杰,科创板,2694801400.0,2694801400.0,基础数据已获取,0.0,False,1750,0.0,
688116,天奈科技,科创板,15082792664.0,15082792664.0,基础数据已获取,0.0,False,1750,0.0,
688117,圣诺生物,科创板,5316498337.0,5316498337.0,基础数据已获取,0.0,False,1750,0.0,
688118,普元信息,科创板,2518618084.0,2518618084.0,基础数据已获取,0.0,False,1750,0.0,
688120,华海清科,科创板,60432052222.0,60432052222.0,基础数据已获取,0.0,False,1750,0.0,
688121,卓然股份,科创板,2225280004.0,2565081753.0,基础数据已获取,0.0,False,1750,60.76,
688122,西部超导,科创板,46645910885.0,46645910885.0,基础数据已获取,0.0,False,1750,0.0,
688123,聚辰股份,科创板,16982483021.0,16982483021.0,基础数据已获取,0.0,False,1750,0.0,
688125,安达智能,科创板,19654550482.0,19759601254.0,基础数据已获取,0.0,False,1750,0.0,
688127,蓝特光学,科创板,23513653761.0,23513653761.0,基础数据已获取,0.0,False,1750,0.0,
688128,中国电研,科创板,10100365000.0,10100365000.0,基础数据已获取,0.0,False,1750,0.0,
688129,东来技术,科创板,2811975192.0,2811975192.0,基础数据已获取,0.0,False,1750,0.0,
688130,晶华微,科创板,1258752763.0,2524206043.0,基础数据已获取,0.0,False,1750,0.0,
688131,皓元医药,科创板,14537604596.0,14537604596.0,基础数据已获取,0.0,False,1750,0.0,
688132,邦彦技术,科创板,2561950183.0,2561950183.0,基础数据已获取,0.0,False,1750,0.0,
688133,泰坦科技,科创板,3331493154.0,3331493154.0,基础数据已获取,0.0,False,1750,0.0,
688135,利扬芯片,科创板,5846600201.0,5846600201.0,基础数据已获取,0.0,False,1750,0.0,
688136,科兴制药,科创板,5468159483.0,5468159483.0,基础数据已获取,0.0,False,1750,0.0,
688137,近岸蛋白,科创板,1308651332.0,2810526332.0,基础数据已获取,0.0,False,1750,0.0,
688138,清溢光电,科创板,8342200000.0,8342200000.0,基础数据已获取,0.0,False,1750,0.0,
688139,海尔生物,科创板,9700508059.0,9700508059.0,基础数据已获取,0.0,False,1750,0.0,
688141,杰华特,科创板,23623871608.0,23623871608.0,基础数据已获取,0.0,False,1750,0.0,
688147,微导纳米,科创板,31017438855.0,31017438855.0,基础数据已获取,0.0,False,1750,0.0,
688148,芳源股份,科创板,4316064028.0,4316064028.0,基础数据已获取,0.0,False,1750,0.0,
688150,莱特光电,科创板,16073357145.0,16073357145.0,基础数据已获取,0.0,False,1750,0.0,
688151,华强科技,科创板,7186270000.0,7186270000.0,基础数据已获取,0.0,False,1750,0.0,
688152,麒麟信安,科创板,3480807652.0,3480807652.0,基础数据已获取,0.0,False,1750,0.0,
688153,唯捷创芯,科创板,13860945049.0,14574701581.0,基础数据已获取,0.0,False,1750,0.0,
688155,先惠技术,科创板,9572470166.0,9572470166.0,基础数据已获取,0.0,False,1750,0.0,
688156,路德科技,科创板,2033418830.0,2033418830.0,基础数据已获取,0.0,False,1750,0.0,
688158,优刻得,科创板,16754181879.0,18854525947.0,基础数据已获取,0.0,False,1750,0.0,
688159,有方科技,科创板,3700807206.0,3707991006.0,基础数据已获取,0.0,False,1750,0.0,
688160,步科股份,科创板,9520123511.0,9520123511.0,基础数据已获取,0.0,False,1750,0.0,
688161,威高骨科,科创板,12280000000.0,12280000000.0,基础数据已获取,0.0,False,1750,0.0,
688162,巨一科技,科创板,4167863560.0,4167863560.0,基础数据已获取,0.0,False,1750,0.0,
688163,赛伦生物,科创板,2749870200.0,2749870200.0,基础数据已获取,0.0,False,1750,0.0,
688165,埃夫特,科创板,8849388800.0,8849388800.0,基础数据已获取,0.0,False,1750,0.0,
688166,博瑞医药,科创板,20952132562.0,20952132562.0,基础数据已获取,0.0,False,1750,0.0,
688167,炬光科技,科创板,31152499780.0,31152499780.0,基础数据已获取,0.0,False,1750,0.0,
688168,安博通,科创板,5442314632.0,5442314632.0,基础数据已获取,0.0,False,1750,0.0,
688169,石头科技,科创板,31932268792.0,31932268792.0,基础数据已获取,0.0,False,1750,0.0,
688171,纬德信息,科创板,4060496698.0,4060496698.0,基础数据已获取,0.0,False,1750,55.0,
688172,燕东微,科创板,31555238942.0,57889913833.0,基础数据已获取,0.0,False,1750,0.0,
688175,高凌信息,科创板,4584287650.0,4584287650.0,基础数据已获取,0.0,False,1750,0.0,
688176,亚虹医药,科创板,5925328906.0,7767918610.0,基础数据已获取,0.0,False,1750,0.0,
688177,百奥泰,科创板,9229843200.0,9229843200.0,基础数据已获取,0.0,False,1750,0.0,
688178,万德斯,科创板,2464937476.0,2464937476.0,基础数据已获取,0.0,False,1750,0.0,
688179,阿拉丁,科创板,5768864591.0,5768864591.0,基础数据已获取,0.0,False,1750,0.0,
688180,君实生物,科创板,25827483563.0,34599448653.0,基础数据已获取,0.0,False,1750,0.0,
688181,八亿时空,科创板,4233479068.0,4233479068.0,基础数据已获取,0.0,False,1750,0.0,
688182,灿勤科技,科创板,10812000000.0,10812000000.0,基础数据已获取,0.0,False,1750,0.0,
688183,生益电子,科创板,67111332399.0,67111332399.0,基础数据已获取,0.0,False,1750,0.0,
688185,康希诺,科创板,7779644726.0,16803919344.0,基础数据已获取,0.0,False,1750,0.0,
688186,广大特材,科创板,6448450294.0,6448450294.0,基础数据已获取,0.0,False,1750,0.0,
688187,时代电气,科创板,44757425943.0,69947922702.0,基础数据已获取,0.0,False,1750,0.0,
688188,柏楚电子,科创板,38190307444.0,38190307444.0,基础数据已获取,0.0,False,1750,0.0,
688189,南新制药,科创板,2110136000.0,2110136000.0,基础数据已获取,0.0,False,1750,0.0,
688190,云路股份,科创板,11676000000.0,11676000000.0,基础数据已获取,0.0,False,1750,0.0,
688191,智洋创新,科创板,10208831806.0,10208831806.0,基础数据已获取,0.0,False,1750,0.0,
688195,腾景科技,科创板,38028900000.0,38028900000.0,基础数据已获取,0.0,False,1750,0.0,
688196,卓越新能,科创板,9982800000.0,10581002236.0,基础数据已获取,0.0,False,1750,0.0,
688197,首药控股,科创板,2484669519.0,5773284895.0,基础数据已获取,0.0,False,1750,0.0,
688198,佰仁医疗,科创板,13457992594.0,13457992594.0,基础数据已获取,0.0,False,1750,8.0,
688199,久日新材,科创板,3853331299.0,3853331299.0,基础数据已获取,0.0,False,1750,0.0,
688200,华峰测控,科创板,36386604916.0,36386604916.0,基础数据已获取,0.0,False,1750,0.0,
688201,信安世纪,科创板,4171899084.0,4373551123.0,基础数据已获取,0.0,False,1750,0.0,
688203,海正生材,科创板,2452404623.0,2452404623.0,基础数据已获取,0.0,False,1750,0.0,
688206,概伦电子,科创板,13512272336.0,13512272336.0,基础数据已获取,0.0,False,1750,0.0,
688207,格灵深瞳,科创板,3654111104.0,3654111104.0,基础数据已获取,0.0,False,1750,0.0,
688208,道通科技,科创板,21680435772.0,21680435772.0,基础数据已获取,0.0,False,1750,0.0,
688209,英集芯,科创板,8640978256.0,8640978256.0,基础数据已获取,0.0,False,1750,0.0,
688210,统联精密,科创板,6420939667.0,6420939667.0,基础数据已获取,0.0,False,1750,0.0,
688211,中科微至,科创板,4103206581.0,4103206581.0,基础数据已获取,0.0,False,1750,0.0,
688212,澳华内镜,科创板,4981267598.0,4981267598.0,基础数据已获取,0.0,False,1750,0.0,
688213,思特威,科创板,24991107021.0,31078198369.0,基础数据已获取,0.0,False,1750,0.0,
688215,瑞晟智能,科创板,4344659522.0,4344659522.0,基础数据已获取,0.0,False,1750,0.0,
688216,气派科技,科创板,2896288186.0,3127749686.0,基础数据已获取,0.0,False,1750,0.0,
688217,睿昂基因,科创板,1553352468.0,1553352468.0,基础数据已获取,0.0,False,1750,0.0,
688218,江苏北人,科创板,2817538426.0,2817538426.0,基础数据已获取,0.0,False,1750,0.0,
688220,翱捷科技,科创板,25932038073.0,29385637452.0,基础数据已获取,0.0,False,1750,0.0,
688221,前沿生物,科创板,7457860981.0,7457860981.0,基础数据已获取,0.0,False,1750,0.0,
688222,成都先导,科创板,9972925200.0,9972925200.0,基础数据已获取,0.0,False,1750,0.0,
688225,亚信安全,科创板,6792169800.0,6792169800.0,基础数据已获取,0.0,False,1750,0.0,
688226,威腾电气,科创板,8821480050.0,8821480050.0,基础数据已获取,0.0,False,1750,0.0,
688227,品高股份,科创板,7165443330.0,7165443330.0,基础数据已获取,0.0,False,1750,0.0,
688228,开普云,科创板,7164433606.0,7164433606.0,基础数据已获取,0.0,False,1750,0.0,
688229,博睿数据,科创板,4109664000.0,4109664000.0,基础数据已获取,0.0,False,1750,0.0,
688230,芯导科技,科创板,7347648000.0,7347648000.0,基础数据已获取,0.0,False,1750,0.0,
688231,隆达股份,科创板,7479771433.0,7479771433.0,基础数据已获取,0.0,False,1750,0.0,
688232,新点软件,科创板,7102922369.0,7102922369.0,基础数据已获取,0.0,False,1750,0.0,
688233,神工股份,科创板,12066161396.0,12066161396.0,基础数据已获取,0.0,False,1750,0.0,
688234,天岳先进,科创板,33620592083.0,37916554883.0,基础数据已获取,0.0,False,1750,0.0,
688235,百济神州,科创板,26772208449.0,358672812241.0,基础数据已获取,0.0,False,1750,0.0,
688236,春立医疗,科创板,5638767400.0,7498764175.0,基础数据已获取,0.0,False,1750,0.0,
688237,超卓航科,科创板,4501137171.0,4501137171.0,基础数据已获取,0.0,False,1750,0.0,
688238,和元生物,科创板,4359790760.0,4413449560.0,基础数据已获取,0.0,False,1750,0.0,
688239,航宇科技,科创板,10965039958.0,10965039958.0,基础数据已获取,0.0,False,1750,84.0,
688244,永信至诚,科创板,2812413099.0,2812413099.0,基础数据已获取,0.0,False,1750,0.0,
688246,嘉和美康,科创板,2764094664.0,2764094664.0,基础数据已获取,0.0,False,1750,0.0,
688248,南网科技,科创板,35655158000.0,35655158000.0,基础数据已获取,0.0,False,1750,0.0,
688249,晶合集成,科创板,33365168067.0,56373174852.0,基础数据已获取,0.0,False,1750,0.0,
688252,天德钰,科创板,8429929838.0,8429929838.0,基础数据已获取,0.0,False,1750,0.0,
688253,英诺特,科创板,4998557691.0,4998557691.0,基础数据已获取,0.0,False,1750,0.0,
688255,凯尔达,科创板,2984865498.0,2984865498.0,基础数据已获取,0.0,False,1750,0.0,
688256,寒武纪,科创板,428390629376.0,431805614080.0,基础数据已获取,0.0,False,1750,0.0,
688258,卓易信息,科创板,13286880554.0,13286880554.0,基础数据已获取,0.0,False,1750,0.0,
688259,创耀科技,科创板,3982105000.0,3982105000.0,基础数据已获取,0.0,False,1750,0.0,
688260,昀冢科技,科创板,3241200000.0,3241200000.0,基础数据已获取,0.0,False,1750,0.0,
688261,东微半导,科创板,8699381966.0,8733466969.0,基础数据已获取,0.0,False,1750,0.0,
688262,国芯科技,科创板,11215677096.0,11215677096.0,基础数据已获取,0.0,False,1750,0.0,
688265,南模生物,科创板,3189487317.0,3189487317.0,基础数据已获取,0.0,False,1750,0.0,
688266,泽璟制药,科创板,26653467248.0,26653467248.0,基础数据已获取,0.0,False,1750,0.0,
688268,华特气体,科创板,12062287772.0,12070435562.0,基础数据已获取,0.0,False,1750,0.0,
688270,臻镭科技,科创板,29785280140.0,29785280140.0,基础数据已获取,0.0,False,1750,0.0,
688271,联影医疗,科创板,93723246395.0,93723246395.0,基础数据已获取,0.0,False,1750,0.0,
688272,富吉瑞,科创板,3129680000.0,3129680000.0,基础数据已获取,0.0,False,1750,0.0,
688273,麦澜德,科创板,3958000000.0,3958000000.0,基础数据已获取,0.0,False,1750,0.0,
688275,万润新能,科创板,9978189611.0,14875672711.0,基础数据已获取,0.0,False,1750,0.0,
688276,百克生物,科创板,7408607580.0,7408607580.0,基础数据已获取,0.0,False,1750,0.0,
688277,天智航,科创板,10246141004.0,10246141004.0,基础数据已获取,0.0,False,1750,0.0,
688279,峰岹科技,科创板,14501502400.0,17842682400.0,基础数据已获取,0.0,False,1750,0.0,
688280,精进电动,科创板,5059689089.0,5736954603.0,基础数据已获取,0.0,False,1750,0.0,
688281,华秦科技,科创板,20102087281.0,20102087281.0,基础数据已获取,0.0,False,1750,0.0,
688282,理工导航,科创板,5552800000.0,5552800000.0,基础数据已获取,0.0,False,1750,0.0,
688283,坤恒顺维,科创板,4817190000.0,4817190000.0,基础数据已获取,0.0,False,1750,0.0,
688285,高铁电气,科创板,3145783673.0,3145783673.0,基础数据已获取,0.0,False,1750,0.0,
688286,敏芯股份,科创板,3735823206.0,3735823206.0,基础数据已获取,0.0,False,1750,0.0,
688288,鸿泉技术,科创板,2372571744.0,2372571744.0,基础数据已获取,0.0,False,1750,0.0,
688290,景业智能,科创板,4830507781.0,4830507781.0,基础数据已获取,0.0,False,1750,0.0,
688291,金橙子,科创板,4043014646.0,4043014646.0,基础数据已获取,0.0,False,1750,0.0,
688292,浩瀚深度,科创板,3746531851.0,3746531851.0,基础数据已获取,0.0,False,1750,0.0,
688293,奥浦迈,科创板,5076378868.0,5799606760.0,基础数据已获取,0.0,False,1750,0.0,
688295,中复神鹰,科创板,50994000000.0,50994000000.0,基础数据已获取,0.0,False,1750,0.0,
688296,和达科技,科创板,1500282445.0,1507344280.0,基础数据已获取,0.0,False,1750,0.0,
688297,中无人机,科创板,34958250000.0,34958250000.0,基础数据已获取,0.0,False,1750,0.0,
688298,东方生物,科创板,4588416000.0,4588416000.0,基础数据已获取,0.0,False,1750,0.0,
688300,联瑞新材,科创板,21198580190.0,21198580190.0,基础数据已获取,0.0,False,1750,0.0,
688301,奕瑞科技,科创板,21246424857.0,22417837717.0,基础数据已获取,0.0,False,1750,0.0,
688302,海创药业,科创板,4029934839.0,4029934839.0,基础数据已获取,0.0,False,1750,0.0,
688303,大全能源,科创板,46872745069.0,46872745069.0,基础数据已获取,0.0,False,1750,0.0,
688305,科德数控,科创板,7505776177.0,7545112110.0,基础数据已获取,0.0,False,1750,0.0,
688306,均普智能,科创板,11066828028.0,11066828028.0,基础数据已获取,0.0,False,1750,0.0,
688307,中润光学,科创板,6666927400.0,6666927400.0,基础数据已获取,0.0,False,1750,0.0,
688308,欧科亿,科创板,12631084871.0,12631084871.0,基础数据已获取,0.0,False,1750,0.0,
688309,恒誉环保,科创板,4811716901.0,4811716901.0,基础数据已获取,0.0,False,1750,0.0,
688310,迈得医疗,科创板,2541499060.0,2541499060.0,基础数据已获取,0.0,False,1750,0.0,
688311,盟升电子,科创板,6430297377.0,6430297377.0,基础数据已获取,0.0,False,1750,0.0,
688312,燕麦科技,科创板,7221506041.0,7221506041.0,基础数据已获取,0.0,False,1750,0.0,
688313,仕佳光子,科创板,40045988661.0,40045988661.0,基础数据已获取,0.0,False,1750,0.0,
688314,康拓医疗,科创板,4317861992.0,4317861992.0,基础数据已获取,0.0,False,1750,0.0,
688315,诺禾致源,科创板,5739398000.0,5739398000.0,基础数据已获取,0.0,False,1750,0.0,
688317,之江生物,科创板,3700963061.0,3700963061.0,基础数据已获取,0.0,False,1750,0.0,
688318,财富趋势,科创板,27471374567.0,27471374567.0,基础数据已获取,0.0,False,1750,0.0,
688320,禾川科技,科创板,4658771658.0,4658771658.0,基础数据已获取,0.0,False,1750,0.0,
688321,微芯生物,科创板,12234243360.0,13288237440.0,基础数据已获取,0.0,False,1750,0.0,
688325,赛微微电,科创板,10449912645.0,11022348359.0,基础数据已获取,0.0,False,1750,0.0,
688326,经纬恒润,科创板,13025348665.0,13995910622.0,基础数据已获取,0.0,False,1750,0.0,
688328,深科达,科创板,3563836010.0,3563836010.0,基础数据已获取,0.0,False,1750,0.0,
688329,艾隆科技,科创板,1903752000.0,1903752000.0,基础数据已获取,0.0,False,1750,0.0,
688330,宏力达,科创板,6805400000.0,6805400000.0,基础数据已获取,0.0,False,1750,0.0,
688331,荣昌生物,科创板,20155046781.0,69758127349.0,基础数据已获取,0.0,False,1750,0.0,
688332,中科蓝讯,科创板,14134109040.0,14134109040.0,基础数据已获取,0.0,False,1750,0.0,
688333,铂力特,科创板,24823413525.0,24823413525.0,基础数据已获取,0.0,False,1750,0.0,
688335,复洁科技,科创板,5127918267.0,5127918267.0,基础数据已获取,0.0,False,1750,0.0,
688336,三生国健,科创板,44118687773.0,44211727560.0,基础数据已获取,0.0,False,1750,0.0,
688337,普源精电,科创板,7559383675.0,7882933795.0,基础数据已获取,0.0,False,1750,0.0,
688338,赛科希德,科创板,3101480928.0,3101480928.0,基础数据已获取,0.0,False,1750,0.0,
688339,亿华通,科创板,5282336471.0,6489555545.0,基础数据已获取,0.0,False,1750,0.0,
688343,云天励飞,科创板,20459408601.0,27804533342.0,基础数据已获取,0.0,False,1750,0.0,
688345,博力威,科创板,4390000000.0,4440463050.0,基础数据已获取,0.0,False,1750,0.0,
688347,华虹公司,科创板,45908572500.0,195640008610.0,基础数据已获取,0.0,False,1750,0.0,
688350,富淼科技,科创板,4036633617.0,4036633617.0,基础数据已获取,0.0,False,1750,0.0,
688351,微电生理,科创板,9967308000.0,9967308000.0,基础数据已获取,0.0,False,1750,0.0,
688352,颀中科技,科创板,4485702568.0,14577597151.0,基础数据已获取,0.0,False,1750,0.0,
688353,华盛锂电,科创板,21004555000.0,21004555000.0,基础数据已获取,0.0,False,1750,0.0,
688355,明志科技,科创板,2565890690.0,2565890690.0,基础数据已获取,0.0,False,1750,0.0,
688357,建龙微纳,科创板,3372017788.0,3372017788.0,基础数据已获取,0.0,False,1750,0.0,
688358,祥生医疗,科创板,3262969363.0,3267340363.0,基础数据已获取,0.0,False,1750,0.0,
688359,三孚新科,科创板,7689417495.0,7689417495.0,基础数据已获取,0.0,False,1750,52.0,
688360,德马科技,科创板,4896871939.0,5119303396.0,基础数据已获取,0.0,False,1750,0.0,
688361,中科飞测,科创板,39004041987.0,55007142900.0,基础数据已获取,0.0,False,1750,0.0,
688362,甬矽电子,科创板,15393113625.0,15393113625.0,基础数据已获取,0.0,False,1750,0.0,
688363,华熙生物,科创板,20090799474.0,20090799474.0,基础数据已获取,0.0,False,1750,0.0,
688365,光云科技,科创板,7737234508.0,7737234508.0,基础数据已获取,0.0,False,1750,0.0,
688366,昊海生科,科创板,7616535309.0,9026750129.0,基础数据已获取,0.0,False,1750,0.0,
688367,工大高科,科创板,3136084434.0,3136084434.0,基础数据已获取,0.0,False,1750,0.0,
688368,晶丰明源,科创板,10936889442.0,15923637304.0,基础数据已获取,0.0,False,1750,0.0,
688369,致远互联,科创板,2477188527.0,2477188527.0,基础数据已获取,0.0,False,1750,0.0,
688370,丛麟科技,科创板,3222035157.0,3222035157.0,基础数据已获取,0.0,False,1750,0.0,
688371,菲沃泰,科创板,6571903454.0,6571903454.0,基础数据已获取,0.0,False,1750,0.0,
688372,伟测科技,科创板,19192172825.0,19192172825.0,基础数据已获取,0.0,False,1750,0.0,
688373,盟科药业,科创板,3718616675.0,4029242253.0,基础数据已获取,0.0,False,1750,0.0,
688376,美埃科技,科创板,8151634665.0,8151634665.0,基础数据已获取,0.0,False,1750,0.0,
688377,迪威尔,科创板,7219298559.0,7219298559.0,基础数据已获取,0.0,False,1750,0.0,
688378,奥来德,科创板,8638436470.0,9372092129.0,基础数据已获取,0.0,False,1750,0.0,
688379,华光新材,科创板,4087180042.0,4309177313.0,基础数据已获取,0.0,False,1750,0.0,
688380,中微半导,科创板,16839351900.0,16839351900.0,基础数据已获取,0.0,False,1750,0.0,
688383,新益昌,科创板,6857072890.0,6857072890.0,基础数据已获取,0.0,False,1750,0.0,
688386,泛亚微透,科创板,7292740000.0,7982661894.0,基础数据已获取,0.0,False,1750,0.0,
688387,信科移动,科创板,28658404012.0,48580437500.0,基础数据已获取,0.0,False,1750,0.0,
688388,嘉元科技,科创板,18590667637.0,18590667637.0,基础数据已获取,0.0,False,1750,0.0,
688389,普门科技,科创板,5308938195.0,5308938195.0,基础数据已获取,0.0,False,1750,0.0,
688390,固德威,科创板,24172537481.0,24172537481.0,基础数据已获取,0.0,False,1750,0.0,
688391,钜泉科技,科创板,3389793311.0,3389793311.0,基础数据已获取,0.0,False,1750,0.0,
688393,安必平,科创板,2205390665.0,2205390665.0,基础数据已获取,0.0,False,1750,0.0,
688395,正弦电气,科创板,2246344857.0,2246344857.0,基础数据已获取,0.0,False,1750,0.0,
688398,赛特新材,科创板,4176892974.0,4176892974.0,基础数据已获取,0.0,False,1750,0.0,
688399,硕世生物,科创板,4663267688.0,4663267688.0,基础数据已获取,0.0,False,1750,0.0,
688403,汇成股份,科创板,13135408417.0,13135408417.0,基础数据已获取,0.0,False,1750,0.0,
688408,中信博,科创板,8444989905.0,8444989905.0,基础数据已获取,0.0,False,1750,89.4,
688409,富创精密,科创板,27041473187.0,27041473187.0,基础数据已获取,0.0,False,1750,0.0,
688410,山外山,科创板,5027317784.0,5027317784.0,基础数据已获取,0.0,False,1750,0.0,
688411,海博思创,科创板,38457145982.0,52241230079.0,基础数据已获取,0.0,False,1750,0.0,
688416,恒烁股份,科创板,6193884513.0,6193884513.0,基础数据已获取,0.0,False,1750,0.0,
688418,震有科技,科创板,7975612940.0,7975612940.0,基础数据已获取,0.0,False,1750,0.0,
688419,耐科装备,科创板,2535701627.0,4881046616.0,基础数据已获取,0.0,False,1750,0.0,
688420,美腾科技,科创板,1018014210.0,2156807700.0,基础数据已获取,0.0,False,1750,100.0,
688425,铁建重工,科创板,26080800330.0,26080800330.0,基础数据已获取,0.0,False,1750,0.0,
688426,康为世纪,科创板,777005425.0,2274622938.0,基础数据已获取,0.0,False,1750,0.0,
688428,诺诚健华,科创板,6789500840.0,44645491986.0,基础数据已获取,0.0,False,1750,0.0,
688432,有研硅,科创板,17204153566.0,17204153566.0,基础数据已获取,0.0,False,1750,0.0,
688435,英方软件,科创板,2404465635.0,3582150000.0,基础数据已获取,0.0,False,1750,0.0,
688439,振华风光,科创板,10190000000.0,10190000000.0,基础数据已获取,0.0,False,1750,0.0,
688443,智翔金泰,科创板,3046514800.0,9574014800.0,基础数据已获取,0.0,False,1750,0.0,
688448,磁谷科技,科创板,4012528800.0,4012528800.0,基础数据已获取,0.0,False,1750,0.0,
688449,联芸科技,科创板,12930302354.0,20286000000.0,基础数据已获取,0.0,False,1750,0.0,
688450,光格科技,科创板,1603458121.0,2162820000.0,基础数据已获取,0.0,False,1750,0.0,
688455,科捷智能,科创板,4057940584.0,4057940584.0,基础数据已获取,0.0,False,1750,0.0,
688456,有研粉材,科创板,5427637600.0,5427637600.0,基础数据已获取,0.0,False,1750,0.0,
688458,美芯晟,科创板,2817470078.0,3694093152.0,基础数据已获取,0.0,False,1750,0.0,
688459,哈铁科技,科创板,1608358307.0,4396800000.0,基础数据已获取,0.0,False,1750,0.0,
688466,金科环境,科创板,2140140743.0,2140140743.0,基础数据已获取,0.0,False,1750,0.0,
688468,科美诊断,科创板,2940121640.0,2940121640.0,基础数据已获取,0.0,False,1750,0.0,
688472,阿特斯,科创板,19055833089.0,51514001184.0,基础数据已获取,0.0,False,1750,0.0,
688475,萤石网络,科创板,20884500000.0,20884500000.0,基础数据已获取,0.0,False,1750,0.0,
688479,友车科技,科创板,1933085748.0,4476725748.0,基础数据已获取,0.0,False,1750,0.0,
688480,赛恩斯,科创板,7804354275.0,7804354275.0,基础数据已获取,0.0,False,1750,0.0,
688484,南芯科技,科创板,10493496277.0,15203425694.0,基础数据已获取,0.0,False,1750,0.0,
688485,九州一轨,科创板,2550016708.0,4317890941.0,基础数据已获取,0.0,False,1750,0.0,
688486,龙迅股份,科创板,7825860579.0,7826334933.0,基础数据已获取,0.0,False,1750,0.0,
688489,三未信安,科创板,4377716989.0,4411378494.0,基础数据已获取,0.0,False,1750,0.0,
688496,清越科技,科创板,1475262720.0,2790000000.0,基础数据已获取,0.0,False,1750,0.0,
688498,源杰科技,科创板,93331792246.0,94551952850.0,基础数据已获取,0.0,False,1750,0.0,
688499,利元亨,科创板,8542724461.0,8542724461.0,基础数据已获取,0.0,False,1750,0.0,
688500,慧辰股份,科创板,3845419480.0,3949312440.0,基础数据已获取,0.0,False,1750,0.0,
688501,青达环保,科创板,3105650000.0,3105650000.0,基础数据已获取,0.0,False,1750,0.0,
688502,茂莱光学,科创板,16295136000.0,16295136000.0,基础数据已获取,0.0,False,1750,0.0,
688505,复旦张江,科创板,5663259637.0,8261479637.0,基础数据已获取,0.0,False,1750,0.0,
688506,百利天恒,科创板,118403953239.0,118403953239.0,基础数据已获取,0.0,False,1750,0.0,
688507,索辰科技,科创板,4237719281.0,7669593039.0,基础数据已获取,0.0,False,1750,0.0,
688508,芯朋微,科创板,7497820757.0,7497820757.0,基础数据已获取,0.0,False,1750,0.0,
688509,正元地信,科创板,1712325290.0,3426500000.0,基础数据已获取,0.0,False,1750,0.0,
688510,航亚科技,科创板,8208700091.0,8208700091.0,基础数据已获取,0.0,False,1750,0.0,
688512,慧智微,科创板,3865632225.0,5560106657.0,基础数据已获取,0.0,False,1750,0.0,
688513,苑东生物,科创板,11718211153.0,11718211153.0,基础数据已获取,0.0,False,1750,0.0,
688515,裕太微,科创板,5953418300.0,9560000000.0,基础数据已获取,0.0,False,1750,0.0,
688516,奥特维,科创板,23326878422.0,23369097629.0,基础数据已获取,0.0,False,1750,0.0,
688517,金冠电气,科创板,2613410210.0,2613410210.0,基础数据已获取,0.0,False,1750,100.0,
688518,联赢激光,科创板,8341985322.0,8341985322.0,基础数据已获取,0.0,False,1750,0.0,
688519,南亚新材,科创板,32614387598.0,32614387598.0,基础数据已获取,0.0,False,1750,0.0,
688520,神州细胞,科创板,18463618702.0,18463618702.0,基础数据已获取,0.0,False,1750,0.0,
688521,芯原股份,科创板,113350518790.0,113350518790.0,基础数据已获取,0.0,False,1750,0.0,
688522,纳睿雷达,科创板,3881248599.0,9553451457.0,基础数据已获取,0.0,False,1750,0.0,
688523,航天环宇,科创板,5590203071.0,23566489600.0,基础数据已获取,0.0,False,1750,0.0,
688526,科前生物,科创板,6852082423.0,6852082423.0,基础数据已获取,0.0,False,1750,0.0,
688528,秦川物联,科创板,1806000000.0,1806000000.0,基础数据已获取,0.0,False,1750,0.0,
688529,豪森智能,科创板,2911125746.0,2911125746.0,基础数据已获取,0.0,False,1750,0.0,
688530,欧莱新材,科创板,2128235606.0,5025407474.0,基础数据已获取,0.0,False,1750,0.0,
