代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603466,风语筑,沪市主板,5935962793.00,5935962793.00,基础数据已获取,0.00,False,0
603477,巨星农牧,沪市主板,9012942784.00,9012942784.00,基础数据已获取,0.00,False,0
603486,科沃斯,沪市主板,45050523859.00,45507348689.00,基础数据已获取,0.00,False,0
603488,展鹏科技,沪市主板,2408921130.00,2408921130.00,基础数据已获取,0.00,False,0
603489,八方股份,沪市主板,7953549488.00,7953549488.00,基础数据已获取,0.00,False,0
603496,恒为科技,沪市主板,9263653400.00,9263653400.00,基础数据已获取,0.00,False,0
603499,翔港科技,沪市主板,6493675609.00,6493675609.00,基础数据已获取,0.00,False,0
603500,祥和实业,沪市主板,3796174885.00,3807120414.00,基础数据已获取,0.00,False,0
603501,豪威集团,沪市主板,144487507708.00,144487507708.00,基础数据已获取,0.00,False,0
603505,金石资源,沪市主板,14830204485.00,14830204485.00,基础数据已获取,0.00,False,0
603506,南都物业,沪市主板,2335955571.00,2335955571.00,基础数据已获取,0.00,False,0
603507,振江股份,沪市主板,4344358137.00,4404801237.00,基础数据已获取,0.00,False,0
603508,思维列控,沪市主板,11811880199.00,11811880199.00,基础数据已获取,0.00,False,0
603511,爱慕股份,沪市主板,6373932768.00,6408242706.00,基础数据已获取,0.00,False,0
603515,欧普照明,沪市主板,12965961751.00,13098628517.00,基础数据已获取,0.00,False,0
603516,淳中科技,沪市主板,36171590248.00,36171590248.00,基础数据已获取,0.00,False,0
603518,锦泓集团,沪市主板,3440021010.00,3455077836.00,基础数据已获取,0.00,False,0
603519,立霸股份,沪市主板,3374373720.00,3374373720.00,基础数据已获取,0.00,False,0
603520,司太立,沪市主板,4414787502.00,4414787502.00,基础数据已获取,0.00,False,0
603527,众源新材,沪市主板,3375743280.00,3375743280.00,基础数据已获取,0.00,False,0
603528,多伦科技,沪市主板,6607506026.00,6607506026.00,基础数据已获取,0.00,False,0
603529,爱玛科技,沪市主板,26113336910.00,26777832324.00,基础数据已获取,0.00,False,0
603530,神马电力,沪市主板,17440562779.00,17612730660.00,基础数据已获取,0.00,False,0
603533,掌阅科技,沪市主板,10033181648.00,10033181648.00,基础数据已获取,0.00,False,0
603535,嘉诚国际,沪市主板,5456606750.00,5456606750.00,基础数据已获取,0.00,False,0
603536,惠发食品,沪市主板,3177431155.00,3201850104.00,基础数据已获取,0.00,False,0
603538,美诺华,沪市主板,4354171046.00,4443499599.00,基础数据已获取,0.00,False,0
603551,奥普科技,沪市主板,4480790646.00,4541446686.00,基础数据已获取,0.00,False,0
603556,海兴电力,沪市主板,16396827812.00,16396827812.00,基础数据已获取,0.00,False,0
603558,健盛集团,沪市主板,3912926520.00,3912926520.00,基础数据已获取,0.00,False,0
603565,中谷物流,沪市主板,21546647437.00,21546647437.00,基础数据已获取,0.00,False,0
603566,普莱柯,沪市主板,4654537572.00,4654537572.00,基础数据已获取,0.00,False,0
603567,珍宝岛,沪市主板,9790012260.00,9805183686.00,基础数据已获取,0.00,False,0
603568,伟明环保,沪市主板,38453315089.00,38523013489.00,基础数据已获取,0.00,False,0
603569,长久物流,沪市主板,4785812500.00,4785812500.00,基础数据已获取,0.00,False,0
603577,汇金通,沪市主板,3248952578.00,3248952578.00,基础数据已获取,0.00,False,0
603578,三星新材,沪市主板,2339230705.00,2339230705.00,基础数据已获取,0.00,False,0
603579,荣泰健康,沪市主板,4925271760.00,4925271760.00,基础数据已获取,0.00,False,0
603583,捷昌驱动,沪市主板,13523897268.00,13648576388.00,基础数据已获取,0.00,False,0
603585,苏利股份,沪市主板,3325721708.00,3401342708.00,基础数据已获取,0.00,False,0
603586,金麒麟,沪市主板,3568160596.00,3568160596.00,基础数据已获取,0.00,False,0
603587,地素时尚,沪市主板,6281729428.00,6281729428.00,基础数据已获取,0.00,False,0
603588,高能环境,沪市主板,10830196989.00,10830196989.00,基础数据已获取,0.00,False,0
603589,口子窖,沪市主板,18326380622.00,18326380622.00,基础数据已获取,0.00,False,0
603590,康辰药业,沪市主板,7069424952.00,7120047392.00,基础数据已获取,0.00,False,0
603596,伯特利,沪市主板,27280856684.00,27280856684.00,基础数据已获取,0.00,False,0
603598,引力传媒,沪市主板,4909086243.00,4914561243.00,基础数据已获取,0.00,False,0
603599,广信股份,沪市主板,10304248985.00,10304248985.00,基础数据已获取,0.00,False,0
603600,永艺股份,沪市主板,3714470861.00,4090762645.00,基础数据已获取,0.00,False,0
603601,再升科技,沪市主板,5212523367.00,5212523367.00,基础数据已获取,0.00,False,0
603602,纵横通信,沪市主板,3446954559.00,3446954559.00,基础数据已获取,0.00,False,0
603605,珀莱雅,沪市主板,27856911459.00,27856911459.00,基础数据已获取,0.00,False,0
603606,东方电缆,沪市主板,39749948270.00,39749948270.00,基础数据已获取,0.00,False,0
603607,京华激光,沪市主板,4471845840.00,4471845840.00,基础数据已获取,0.00,False,0
603608,天创时尚,沪市主板,2979983699.00,2979983699.00,基础数据已获取,0.00,False,0
603609,禾丰股份,沪市主板,6907557127.00,6907557127.00,基础数据已获取,0.00,False,0
603610,麒盛科技,沪市主板,6689191218.00,6689191218.00,基础数据已获取,0.00,False,0
603611,诺力股份,沪市主板,5924818193.00,5924818193.00,基础数据已获取,0.00,False,0
603612,索通发展,沪市主板,11924620748.00,11924620748.00,基础数据已获取,0.00,False,0
603613,国联股份,沪市主板,19951692042.00,19951692042.00,基础数据已获取,0.00,False,0
603615,茶花股份,沪市主板,5977790400.00,5977790400.00,基础数据已获取,0.00,False,0
603616,韩建河山,沪市主板,2236585260.00,2277470760.00,基础数据已获取,0.00,False,0
603617,君禾股份,沪市主板,2861964374.00,2912916174.00,基础数据已获取,0.00,False,0
603618,杭电股份,沪市主板,5475694879.00,5475694879.00,基础数据已获取,0.00,False,0
603619,中曼石油,沪市主板,10384121834.00,10384121834.00,基础数据已获取,0.00,False,0
603626,科森科技,沪市主板,7302216720.00,7302216720.00,基础数据已获取,0.00,False,0
603628,清源股份,沪市主板,3853904544.00,3867111576.00,基础数据已获取,0.00,False,0
603629,利通电子,沪市主板,6794918000.00,6945120000.00,基础数据已获取,0.00,False,0
603630,拉芳家化,沪市主板,4718035951.00,4718035951.00,基础数据已获取,0.00,False,0
603633,徕木股份,沪市主板,4844302784.00,4844302784.00,基础数据已获取,0.00,False,0
603636,南威软件,沪市主板,8374602347.00,8374602347.00,基础数据已获取,0.00,False,0
603637,镇海股份,沪市主板,2542004590.00,2542004590.00,基础数据已获取,0.00,False,0
603638,艾迪精密,沪市主板,16738123276.00,16738123276.00,基础数据已获取,0.00,False,0
603639,海利尔,沪市主板,4336847567.00,4336847567.00,基础数据已获取,0.00,False,0
603648,畅联股份,沪市主板,3772717248.00,3772717248.00,基础数据已获取,0.00,False,0
603650,彤程新材,沪市主板,24339290899.00,24405357131.00,基础数据已获取,0.00,False,0
603655,朗博科技,沪市主板,4120220000.00,4120220000.00,基础数据已获取,0.00,False,0
603656,泰禾智能,沪市主板,4215799480.00,4215799480.00,基础数据已获取,0.00,False,0
603657,春光科技,沪市主板,5038533164.00,5038533164.00,基础数据已获取,0.00,False,0
603658,安图生物,沪市主板,20897003766.00,20897003766.00,基础数据已获取,0.00,False,0
603659,璞泰来,沪市主板,56956399366.00,56956399366.00,基础数据已获取,0.00,False,0
603660,苏州科达,沪市主板,5603679666.00,5645539829.00,基础数据已获取,0.00,False,0
603661,恒林股份,沪市主板,4612853418.00,4612853418.00,基础数据已获取,0.00,False,0
603662,柯力传感,沪市主板,17467617790.00,17467617790.00,基础数据已获取,0.00,False,0
603663,三祥新材,沪市主板,13297681138.00,13312777138.00,基础数据已获取,0.00,False,0
603665,康隆达,沪市主板,5088528051.00,5118498281.00,基础数据已获取,0.00,False,0
603666,亿嘉和,沪市主板,6235792943.00,6235792943.00,基础数据已获取,0.00,False,0
603667,五洲新春,沪市主板,16446166401.00,16446166401.00,基础数据已获取,0.00,False,0
603668,天马科技,沪市主板,7600717093.00,7600717093.00,基础数据已获取,0.00,False,0
603669,灵康药业,沪市主板,3793753871.00,3793753871.00,基础数据已获取,0.00,False,0
603676,卫信康,沪市主板,4917324950.00,4917324950.00,基础数据已获取,0.00,False,0
603677,奇精机械,沪市主板,3711418669.00,3711418669.00,基础数据已获取,0.00,False,0
603678,火炬电子,沪市主板,14790122224.00,14790122224.00,基础数据已获取,0.00,False,0
603679,华体科技,沪市主板,2625139921.00,2625139921.00,基础数据已获取,0.00,False,0
603680,今创集团,沪市主板,8330930493.00,8330930493.00,基础数据已获取,0.00,False,0
603681,永冠新材,沪市主板,3379197724.00,3379197724.00,基础数据已获取,0.00,False,0
603682,锦和商管,沪市主板,2920050000.00,2920050000.00,基础数据已获取,0.00,False,0
603683,晶华新材,沪市主板,7492965798.00,7587589718.00,基础数据已获取,0.00,False,0
603685,晨丰科技,沪市主板,4269059179.00,4269059179.00,基础数据已获取,0.00,False,0
603686,福龙马,沪市主板,11453416238.00,11453416238.00,基础数据已获取,0.00,False,0
603687,大胜达,沪市主板,5032791556.00,5032791556.00,基础数据已获取,0.00,False,0
603688,石英股份,沪市主板,19738756851.00,19738756851.00,基础数据已获取,0.00,False,0
603689,皖天然气,沪市主板,4294154650.00,4334473052.00,基础数据已获取,0.00,False,0
603690,至纯科技,沪市主板,11029370400.00,11048965920.00,基础数据已获取,0.00,False,0
603693,江苏新能,沪市主板,10715540078.00,10715540078.00,基础数据已获取,0.00,False,0
603696,安记食品,沪市主板,3048192000.00,3048192000.00,基础数据已获取,0.00,False,0
603697,有友食品,沪市主板,5581381879.00,5581381879.00,基础数据已获取,0.00,False,0
603698,航天工程,沪市主板,10108771400.00,10108771400.00,基础数据已获取,0.00,False,0
603699,纽威股份,沪市主板,37323366499.00,38179151232.00,基础数据已获取,0.00,False,0
603700,宁水集团,沪市主板,2587507426.00,2587507426.00,基础数据已获取,0.00,False,0
603701,德宏股份,沪市主板,4592128601.00,4592128601.00,基础数据已获取,0.00,False,0
603703,盛洋科技,沪市主板,4871890089.00,4871890089.00,基础数据已获取,0.00,False,0
603706,东方环宇,沪市主板,3848256748.00,3848256748.00,基础数据已获取,0.00,False,0
603707,健友股份,沪市主板,15655502850.00,15655502850.00,基础数据已获取,0.00,False,0
603708,家家悦,沪市主板,7353661536.00,7353661536.00,基础数据已获取,0.00,False,0
603709,中源家居,沪市主板,1959211168.00,1974368952.00,基础数据已获取,0.00,False,0
603711,香飘飘,沪市主板,5838039774.00,5838039774.00,基础数据已获取,0.00,False,0
603712,七一二,沪市主板,16860480000.00,16860480000.00,基础数据已获取,0.00,False,0
603713,密尔克卫,沪市主板,8565748961.00,8565748961.00,基础数据已获取,0.00,False,0
603716,塞力医疗,沪市主板,4537568033.00,4537568033.00,基础数据已获取,0.00,False,0
603717,天域生物,沪市主板,2567794224.00,2567794224.00,基础数据已获取,0.00,False,0
603718,海利生物,沪市主板,4406572163.00,4451946338.00,基础数据已获取,0.00,False,0
603719,良品铺子,沪市主板,4936310000.00,4936310000.00,基础数据已获取,0.00,False,0
603722,阿科力,沪市主板,3761014755.00,3840400755.00,基础数据已获取,0.00,False,0
603725,天安新材,沪市主板,2685982462.00,2856516462.00,基础数据已获取,0.00,False,0
603726,朗迪集团,沪市主板,4275948530.00,4297825280.00,基础数据已获取,0.00,False,0
603727,博迈科,沪市主板,4327208095.00,4327208095.00,基础数据已获取,0.00,False,0
603728,鸣志电器,沪市主板,27767720925.00,27767720925.00,基础数据已获取,0.00,False,0
603729,龙韵股份,沪市主板,1670750200.00,1670750200.00,基础数据已获取,0.00,False,0
603730,岱美股份,沪市主板,17575418731.00,17575418731.00,基础数据已获取,0.00,False,0
603733,仙鹤股份,沪市主板,16277652828.00,16277652828.00,基础数据已获取,0.00,False,0
603737,三棵树,沪市主板,32611532307.00,32611532307.00,基础数据已获取,0.00,False,0
603738,泰晶科技,沪市主板,6208929746.00,6208929746.00,基础数据已获取,0.00,False,0
603739,蔚蓝生物,沪市主板,3871341650.00,3871341650.00,基础数据已获取,0.00,False,0
603755,日辰股份,沪市主板,3685193259.00,3685193259.00,基础数据已获取,0.00,False,0
603757,大元泵业,沪市主板,6887324802.00,6887324802.00,基础数据已获取,0.00,False,0
603758,秦安股份,沪市主板,7854467177.00,7854467177.00,基础数据已获取,0.00,False,0
603759,海天股份,沪市主板,4982390400.00,4982390400.00,基础数据已获取,0.00,False,0
603766,隆鑫通用,沪市主板,29509396385.00,29509396385.00,基础数据已获取,0.00,False,0
603767,中马传动,沪市主板,7209631840.00,7209631840.00,基础数据已获取,0.00,False,0
603768,常青股份,沪市主板,2891163663.00,2891163663.00,基础数据已获取,0.00,False,0
603773,沃格光电,沪市主板,6739664796.00,6742005576.00,基础数据已获取,0.00,False,0
603776,永安行,沪市主板,5452370308.00,5452370308.00,基础数据已获取,0.00,False,0
603777,来伊份,沪市主板,4548168658.00,4548168658.00,基础数据已获取,0.00,False,0
603778,国晟科技,沪市主板,7450714276.00,7610482171.00,基础数据已获取,0.00,False,0
603779,威龙股份,沪市主板,2331220933.00,2331220933.00,基础数据已获取,0.00,False,0
603786,科博达,沪市主板,29400767760.00,29400767760.00,基础数据已获取,0.00,False,0
603787,新日股份,沪市主板,3261137504.00,3261137504.00,基础数据已获取,0.00,False,0
603788,宁波高发,沪市主板,3575733040.00,3575733040.00,基础数据已获取,0.00,False,0
603790,雅运股份,沪市主板,3764051200.00,3764051200.00,基础数据已获取,0.00,False,0
603797,联泰环保,沪市主板,2796535172.00,2796535172.00,基础数据已获取,0.00,False,0
603798,康普顿,沪市主板,4023695009.00,4023695009.00,基础数据已获取,0.00,False,0
603799,华友钴业,沪市主板,116492599438.00,117235695874.00,基础数据已获取,0.00,False,0
603800,洪田股份,沪市主板,9640800000.00,9640800000.00,基础数据已获取,0.00,False,0
603801,志邦家居,沪市主板,4017746436.00,4017746436.00,基础数据已获取,0.00,False,0
603803,瑞斯康达,沪市主板,4414540157.00,4414540157.00,基础数据已获取,0.00,False,0
603806,福斯特,沪市主板,36809309040.00,36809309040.00,基础数据已获取,0.00,False,0
603808,歌力思,沪市主板,3303381258.00,3303381258.00,基础数据已获取,0.00,False,0
603809,豪能股份,沪市主板,11383972543.00,11383972543.00,基础数据已获取,0.00,False,0
603810,丰山集团,沪市主板,2866438743.00,2866438743.00,基础数据已获取,0.00,False,0
603811,诚意药业,沪市主板,3646170125.00,3646170125.00,基础数据已获取,0.00,False,0
603815,交建股份,沪市主板,7526118698.00,7526118698.00,基础数据已获取,0.00,False,0
603816,顾家家居,沪市主板,25688817887.00,25982511546.00,基础数据已获取,0.00,False,0
603817,海峡环保,沪市主板,4258527771.00,4258527771.00,基础数据已获取,0.00,False,0
603818,曲美家居,沪市主板,2725579104.00,2725579104.00,基础数据已获取,0.00,False,0
603819,神力股份,沪市主板,2525670169.00,2525670169.00,基础数据已获取,0.00,False,0
603822,嘉澳环保,沪市主板,6276674886.00,6276674886.00,基础数据已获取,0.00,False,0
603823,百合花,沪市主板,6987535568.00,7078250968.00,基础数据已获取,0.00,False,0
603826,坤彩科技,沪市主板,11688768000.00,11688768000.00,基础数据已获取,0.00,False,0
603829,洛凯股份,沪市主板,4673417929.00,4673417929.00,基础数据已获取,0.00,False,0
603833,欧派家居,沪市主板,32400833177.00,32400833177.00,基础数据已获取,0.00,False,0
603836,海程邦达,沪市主板,3027219746.00,3027219746.00,基础数据已获取,0.00,False,0
603839,安正时尚,沪市主板,3299012560.00,3299012560.00,基础数据已获取,0.00,False,0
603848,好太太,沪市主板,7923384202.00,7923384202.00,基础数据已获取,0.00,False,0
603855,华荣股份,沪市主板,6377552480.00,6453210320.00,基础数据已获取,0.00,False,0
603856,东宏股份,沪市主板,3663908219.00,3663908219.00,基础数据已获取,0.00,False,0
603858,步长制药,沪市主板,17896026461.00,17896026461.00,基础数据已获取,0.00,False,0
603859,能科科技,沪市主板,9880893166.00,9880893166.00,基础数据已获取,0.00,False,0
603860,中公高科,沪市主板,2126425200.00,2126425200.00,基础数据已获取,0.00,False,0
603861,白云电器,沪市主板,6253178035.00,6394445708.00,基础数据已获取,0.00,False,0
603863,松炀资源,沪市主板,3929280000.00,3929280000.00,基础数据已获取,0.00,False,0
603866,桃李面包,沪市主板,8830449736.00,8830449736.00,基础数据已获取,0.00,False,0
603867,新化股份,沪市主板,5283735662.00,5333505662.00,基础数据已获取,0.00,False,0
603868,飞科电器,沪市主板,15276492000.00,15276492000.00,基础数据已获取,0.00,False,0
603871,嘉友国际,沪市主板,18837479221.00,18837479221.00,基础数据已获取,0.00,False,0
603876,鼎胜新材,沪市主板,12619448753.00,12619448753.00,基础数据已获取,0.00,False,0
603877,太平鸟,沪市主板,7678128746.00,7706794329.00,基础数据已获取,0.00,False,0
603878,武进不锈,沪市主板,5913698227.00,5913698227.00,基础数据已获取,0.00,False,0
603879,永悦科技,沪市主板,2130912529.00,2130912529.00,基础数据已获取,0.00,False,0
603880,南卫股份,沪市主板,1982828120.00,1982828120.00,基础数据已获取,0.00,False,0
603881,数据港,沪市主板,25638875094.00,25638875094.00,基础数据已获取,0.00,False,0
603882,金域医学,沪市主板,13592375405.00,13684649444.00,基础数据已获取,0.00,False,0
603883,老百姓,沪市主板,12081532557.00,12081532557.00,基础数据已获取,0.00,False,0
603885,吉祥航空,沪市主板,27911587325.00,27911587325.00,基础数据已获取,0.00,False,0
603886,元祖股份,沪市主板,3084000000.00,3084000000.00,基础数据已获取,0.00,False,0
603887,城地香江,沪市主板,8899427344.00,9000339844.00,基础数据已获取,0.00,False,0
603888,新华网,沪市主板,13899606261.00,13899606261.00,基础数据已获取,0.00,False,0
603889,新澳股份,沪市主板,5520245971.00,5593649453.00,基础数据已获取,0.00,False,0
603890,春秋电子,沪市主板,7427332794.00,7427332794.00,基础数据已获取,0.00,False,0
603893,瑞芯微,沪市主板,76989760108.00,77011349388.00,基础数据已获取,0.00,False,0
603895,天永智能,沪市主板,3220784000.00,3220784000.00,基础数据已获取,0.00,False,0
603896,寿仙谷,沪市主板,3986685050.00,3986685050.00,基础数据已获取,0.00,False,0
603897,长城科技,沪市主板,5484996044.00,5484996044.00,基础数据已获取,0.00,False,0
603898,好莱客,沪市主板,4072393411.00,4072393411.00,基础数据已获取,0.00,False,0
603899,晨光股份,沪市主板,25492460035.00,25492460035.00,基础数据已获取,0.00,False,0
603900,莱绅通灵,沪市主板,3121390798.00,3135237898.00,基础数据已获取,0.00,False,0
603901,永创智能,沪市主板,6631787794.00,6734892563.00,基础数据已获取,0.00,False,0
603903,中持股份,沪市主板,4388941861.00,4388941861.00,基础数据已获取,0.00,False,0
603906,龙蟠科技,沪市主板,11798847495.00,14304447495.00,基础数据已获取,0.00,False,0
603908,牧高笛,沪市主板,2330037240.00,2330037240.00,基础数据已获取,0.00,False,0
603909,建发合诚,沪市主板,3365290237.00,3365290237.00,基础数据已获取,0.00,False,0
603912,佳力图,沪市主板,4546048541.00,4546048541.00,基础数据已获取,0.00,False,0
603915,国茂股份,沪市主板,11143053186.00,11143053186.00,基础数据已获取,0.00,False,0
603916,苏博特,沪市主板,4051936181.00,4109486981.00,基础数据已获取,0.00,False,0
603917,合力科技,沪市主板,2882297600.00,2882297600.00,基础数据已获取,0.00,False,0
603918,金桥信息,沪市主板,6462403210.00,6467612320.00,基础数据已获取,0.00,False,0
603919,金徽酒,沪市主板,10479991538.00,10479991538.00,基础数据已获取,0.00,False,0
603920,世运电路,沪市主板,29378548764.00,29378548764.00,基础数据已获取,0.00,False,0
603922,金鸿顺,沪市主板,3635968000.00,3635968000.00,基础数据已获取,0.00,False,0
603926,铁流股份,沪市主板,3451037234.00,3509013334.00,基础数据已获取,0.00,False,0
603927,中科软,沪市主板,16529385600.00,16529385600.00,基础数据已获取,0.00,False,0
603928,兴业股份,沪市主板,4067481600.00,4067481600.00,基础数据已获取,0.00,False,0
603929,亚翔集成,沪市主板,13006425600.00,13006425600.00,基础数据已获取,0.00,False,0
603931,格林达,沪市主板,6828887764.00,6828887764.00,基础数据已获取,0.00,False,0
603933,睿能科技,沪市主板,4777676117.00,4777676117.00,基础数据已获取,0.00,False,0
603936,博敏电子,沪市主板,6808298443.00,6808298443.00,基础数据已获取,0.00,False,0
603937,丽岛新材,沪市主板,2654978885.00,2654978885.00,基础数据已获取,0.00,False,0
603938,三孚股份,沪市主板,6940808376.00,6940808376.00,基础数据已获取,0.00,False,0
603939,益丰药房,沪市主板,27424304710.00,27424304710.00,基础数据已获取,0.00,False,0
603948,建业股份,沪市主板,4340085651.00,4340085651.00,基础数据已获取,0.00,False,0
603949,雪龙集团,沪市主板,3901409885.00,3918696781.00,基础数据已获取,0.00,False,0
603950,长源东谷,沪市主板,10002686188.00,10018883028.00,基础数据已获取,0.00,False,0
603955,大千生态,沪市主板,4151674800.00,4151674800.00,基础数据已获取,0.00,False,0
603956,威派格,沪市主板,3926654311.00,3926654311.00,基础数据已获取,0.00,False,0
603958,哈森股份,沪市主板,3452726400.00,3452726400.00,基础数据已获取,0.00,False,0
603959,百利科技,沪市主板,3186943448.00,3186943448.00,基础数据已获取,0.00,False,0
603960,克来机电,沪市主板,5047309575.00,5047309575.00,基础数据已获取,0.00,False,0
603966,法兰泰克,沪市主板,4462442366.00,4473088463.00,基础数据已获取,0.00,False,0
603967,中创物流,沪市主板,3997067166.00,3997067166.00,基础数据已获取,0.00,False,0
603968,醋化股份,沪市主板,2412864000.00,2412864000.00,基础数据已获取,0.00,False,0
603969,银龙股份,沪市主板,8252020370.00,8393397760.00,基础数据已获取,0.00,False,0
603970,中农立华,沪市主板,3532033761.00,3532033761.00,基础数据已获取,0.00,False,0
603976,正川股份,沪市主板,3182836875.00,3182836875.00,基础数据已获取,0.00,False,0
603977,国泰集团,沪市主板,7560513047.00,7560513047.00,基础数据已获取,0.00,False,0
603978,深圳新星,沪市主板,6991443183.00,6991443183.00,基础数据已获取,0.00,False,0
603979,金诚信,沪市主板,39422901498.00,39422901498.00,基础数据已获取,0.00,False,0
603980,吉华集团,沪市主板,3634595143.00,3634595143.00,基础数据已获取,0.00,False,0
603982,泉峰汽车,沪市主板,2984675687.00,3209483866.00,基础数据已获取,0.00,False,0
603983,丸美生物,沪市主板,14207430000.00,14207430000.00,基础数据已获取,0.00,False,0
603985,恒润股份,沪市主板,6291043703.00,6291043703.00,基础数据已获取,0.00,False,0
603986,兆易创新,沪市主板,135565457608.00,135573418253.00,基础数据已获取,0.00,False,0
603987,康德莱,沪市主板,3804448565.00,3804448565.00,基础数据已获取,0.00,False,0
603988,中电电机,沪市主板,5804736000.00,5804736000.00,基础数据已获取,0.00,False,0
603989,艾华集团,沪市主板,6719440641.00,6719440641.00,基础数据已获取,0.00,False,0
603990,麦迪科技,沪市主板,4805576049.00,4805576049.00,基础数据已获取,0.00,False,0
603991,至正股份,沪市主板,5263661559.00,5263661559.00,基础数据已获取,0.00,False,0
603992,松霖科技,沪市主板,12338699350.00,12493562110.00,基础数据已获取,0.00,False,0
603993,洛阳钼业,沪市主板,283389468516.00,347229654156.00,基础数据已获取,0.00,False,0
603995,甬金股份,沪市主板,6270346265.00,6270346265.00,基础数据已获取,0.00,False,0
603997,继峰股份,沪市主板,16984735934.00,16984735934.00,基础数据已获取,0.00,False,0
603998,方盛制药,沪市主板,5027481572.00,5027481572.00,基础数据已获取,0.00,False,0
603999,读者传媒,沪市主板,4579200000.00,4579200000.00,基础数据已获取,0.00,False,0
605001,威奥股份,沪市主板,2985933600.00,2985933600.00,基础数据已获取,0.00,False,0
605003,众望布艺,沪市主板,2850100000.00,2850100000.00,基础数据已获取,0.00,False,0
605005,合兴股份,沪市主板,7659100000.00,7659100000.00,基础数据已获取,0.00,False,0
605006,山东玻纤,沪市主板,4422129786.00,4502832760.00,基础数据已获取,0.00,False,0
605007,五洲特纸,沪市主板,4726250962.00,5599313699.00,基础数据已获取,0.00,False,0
605008,长鸿高科,沪市主板,10141609900.00,10141609900.00,基础数据已获取,0.00,False,0
605009,豪悦护理,沪市主板,6930068176.00,6944479848.00,基础数据已获取,0.00,False,0
605011,杭州热电,沪市主板,8254063000.00,8254063000.00,基础数据已获取,0.00,False,0
605016,百龙创园,沪市主板,8904261184.00,8904261184.00,基础数据已获取,0.00,False,0
605018,长华集团,沪市主板,5260036224.00,5260036224.00,基础数据已获取,0.00,False,0
605020,永和股份,沪市主板,12737639854.00,12937613517.00,基础数据已获取,0.00,False,0
605028,世茂能源,沪市主板,4830400000.00,4830400000.00,基础数据已获取,0.00,False,0
605033,美邦股份,沪市主板,2717520000.00,2717520000.00,基础数据已获取,0.00,False,0
605050,福然德,沪市主板,6589126150.00,6589126150.00,基础数据已获取,0.00,False,0
605055,迎丰股份,沪市主板,3973200000.00,3973200000.00,基础数据已获取,0.00,False,0
605056,咸亨国际,沪市主板,7664470800.00,7795362560.00,基础数据已获取,0.00,False,0
605058,澳弘电子,沪市主板,4302010895.00,4302010895.00,基础数据已获取,0.00,False,0
605060,联德股份,沪市主板,8642474268.00,8702212640.00,基础数据已获取,0.00,False,0
605066,天正电气,沪市主板,3692883469.00,3709913419.00,基础数据已获取,0.00,False,0
605068,明新旭腾,沪市主板,4369627455.00,4369627455.00,基础数据已获取,0.00,False,0
605069,正和生态,沪市主板,866019551.00,2178370136.00,基础数据已获取,0.00,False,0
605077,华康股份,沪市主板,4793863269.00,4851827474.00,基础数据已获取,0.00,False,0
605080,浙江自然,沪市主板,3284218080.00,3312055656.00,基础数据已获取,0.00,False,0
605086,龙高股份,沪市主板,6091008000.00,6091008000.00,基础数据已获取,0.00,False,0
605088,冠盛股份,沪市主板,6642529315.00,6742668523.00,基础数据已获取,0.00,False,0
605089,味知香,沪市主板,3835020000.00,3835020000.00,基础数据已获取,0.00,False,0
605090,九丰能源,沪市主板,23239265135.00,23290610685.00,基础数据已获取,0.00,False,0
605098,行动教育,沪市主板,4820129462.00,4820129462.00,基础数据已获取,0.00,False,0
605099,共创草坪,沪市主板,14550892970.00,14591425509.00,基础数据已获取,0.00,False,0
605100,华丰股份,沪市主板,7599359040.00,7635045600.00,基础数据已获取,0.00,False,0
605108,同庆楼,沪市主板,4927000000.00,4927000000.00,基础数据已获取,0.00,False,0
605111,新洁能,沪市主板,14387120121.00,14387120121.00,基础数据已获取,0.00,False,0
605116,奥锐特,沪市主板,9200050250.00,9200322050.00,基础数据已获取,0.00,False,0
605117,德业股份,沪市主板,73529085933.00,73529085933.00,基础数据已获取,0.00,False,0
605118,力鼎光电,沪市主板,11317824800.00,11417015200.00,基础数据已获取,0.00,False,0
605122,四方新材,沪市主板,2288861120.00,2288861120.00,基础数据已获取,0.00,False,0
605123,派克新材,沪市主板,8365638384.00,8365638384.00,基础数据已获取,0.00,False,0
605128,上海沿浦,沪市主板,7683337511.00,7683337511.00,基础数据已获取,0.00,False,0
605133,嵘泰股份,沪市主板,10836818824.00,10890881858.00,基础数据已获取,0.00,False,0
605136,丽人丽妆,沪市主板,4425066425.00,4425066425.00,基础数据已获取,0.00,False,0
605138,盛泰集团,沪市主板,4116774945.00,4116774945.00,基础数据已获取,0.00,False,0
605151,西上海,沪市主板,2704539862.00,2704539862.00,基础数据已获取,0.00,False,0
605155,西大门,沪市主板,3124422525.00,3146853745.00,基础数据已获取,0.00,False,0
605158,华达新材,沪市主板,4255014400.00,4255014400.00,基础数据已获取,0.00,False,0
605162,新中港,沪市主板,3665284884.00,3665284884.00,基础数据已获取,0.00,False,0
605166,聚合顺,沪市主板,3493531405.00,3493531405.00,基础数据已获取,0.00,False,0
605167,利柏特,沪市主板,4531116300.00,4531116300.00,基础数据已获取,0.00,False,0
605168,三人行,沪市主板,6267588994.00,6267588994.00,基础数据已获取,0.00,False,0
605169,洪通燃气,沪市主板,3912230400.00,3912230400.00,基础数据已获取,0.00,False,0
