代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300149,睿智医药,创业板,5519051029,5791321227,完整数据已获取,560
603275,众辰科技,沪市主板,2001202697,7167827781,完整数据已获取,560
600375,汉马科技,沪市主板,8135889485,11990973825,完整数据已获取,560
601136,首创证券,沪市主板,10347086862,58739343362,完整数据已获取,560
002311,海大集团,深市主板,95395472366,95465973279,完整数据已获取,560
300786,国林科技,创业板,2567744214,3222118041,完整数据已获取,560
688271,联影医疗,科创板,120788594721,120788594721,完整数据已获取,560
603236,移远通信,沪市主板,25893641440,25893641440,完整数据已获取,560
301566,达利凯普,创业板,3844989972,7412185300,完整数据已获取,560
688325,赛微微电,科创板,7560000000,8140136918,完整数据已获取,560
002657,中科金财,深市主板,10475340517,10592619644,完整数据已获取,560
603898,好莱客,沪市主板,3157038929,3157038929,完整数据已获取,560
002275,桂林三金,深市主板,8469475937,8901664290,完整数据已获取,560
002112,三变科技,深市主板,3527590743,3959007056,完整数据已获取,560
688533,上声电子,科创板,4546695360,4546695360,完整数据已获取,560
002276,万马股份,深市主板,17778061711,17902215605,完整数据已获取,560
600571,信雅达,沪市主板,7726848747,7871453056,完整数据已获取,560
300399,天利科技,创业板,5885929798,5886504000,完整数据已获取,560
300473,德尔股份,创业板,4721968874,4736026178,完整数据已获取,560
300032,金龙机电,创业板,4112228393,4112228393,完整数据已获取,560
301487,盟固利,创业板,6978070622,11756988484,完整数据已获取,560
300753,爱朋医疗,创业板,2686400056,3852026880,完整数据已获取,560
300813,泰林生物,创业板,2257195847,3597192820,完整数据已获取,560
603341,龙旗科技,沪市主板,12445449849,21943587182,完整数据已获取,560
000021,深科技,深市主板,46841102649,46848594648,完整数据已获取,560
600345,长江通信,沪市主板,5775568808,8998411204,完整数据已获取,560
603319,美湖股份,沪市主板,12999607158,12999607158,完整数据已获取,560
688167,炬光科技,科创板,14649798198,14649798198,完整数据已获取,560
300191,潜能恒信,创业板,4532285550,6556800000,完整数据已获取,560
600863,内蒙华电,沪市主板,27869810953,27869810953,完整数据已获取,560
301636,泽润新能,创业板,818377158,3452055833,完整数据已获取,560
600776,东方通信,沪市主板,12322840825,16189840825,完整数据已获取,560
300002,神州泰岳,创业板,22367793181,23822475517,完整数据已获取,560
600123,兰花科创,沪市主板,10180088545,10180088545,完整数据已获取,560
301439,泓淋电力,创业板,2843992260,6038860076,完整数据已获取,560
000425,徐工机械,深市主板,96142692191,121643265189,完整数据已获取,560
000543,皖能电力,深市主板,19653705080,19653705080,完整数据已获取,560
603596,伯特利,沪市主板,28724352435,28724352435,完整数据已获取,560
002703,浙江世宝,深市主板,8093323902,11360553223,完整数据已获取,560
000564,供销大集,深市主板,38553344760,47312125987,完整数据已获取,560
600010,包钢股份,沪市主板,82217691512,118656182692,完整数据已获取,560
601101,昊华能源,沪市主板,11303983719,11303983719,完整数据已获取,560
300232,洲明科技,创业板,6972030672,8576102128,完整数据已获取,560
600094,大名城,沪市主板,11226494136,12275736238,完整数据已获取,560
002884,凌霄泵业,深市主板,4792422164,6277328033,完整数据已获取,560
300251,光线传媒,创业板,46542871218,49196278005,完整数据已获取,560
603070,万控智造,沪市主板,5571424234,5650090000,完整数据已获取,560
002183,怡 亚 通,深市主板,13660188919,13660267819,完整数据已获取,560
301100,风光股份,创业板,1930250000,4412000000,完整数据已获取,560
601369,陕鼓动力,沪市主板,14959830806,15114871295,完整数据已获取,560
002206,海 利 得,深市主板,5254582786,7159196475,完整数据已获取,560
601096,宏盛华源,沪市主板,7212667015,11743930836,完整数据已获取,560
603305,旭升集团,沪市主板,15401871236,15401871236,完整数据已获取,560
601001,晋控煤业,沪市主板,25021815000,25021815000,完整数据已获取,560
600167,联美控股,沪市主板,19980881288,19980881288,完整数据已获取,560
002019,亿帆医药,深市主板,11090628374,16032021320,完整数据已获取,560
600582,天地科技,沪市主板,25535093464,25535093464,完整数据已获取,560
600322,津投城开,沪市主板,2907991000,2907991000,完整数据已获取,560
603757,大元泵业,沪市主板,7956240596,7956240596,完整数据已获取,560
301286,侨源股份,创业板,4423893887,10974743000,完整数据已获取,560
300024,机器人,创业板,28642640414,29120531070,完整数据已获取,560
600783,鲁信创投,沪市主板,11247268932,11247268932,完整数据已获取,560
603565,中谷物流,沪市主板,24150725685,24150725685,完整数据已获取,560
002410,广联达,深市主板,22820725105,23738440195,完整数据已获取,560
002605,姚记科技,深市主板,8757557719,10845784071,完整数据已获取,560
300715,凯伦股份,创业板,4213743426,4767278972,完整数据已获取,560
002415,海康威视,深市主板,301698560627,305648466193,完整数据已获取,560
000415,渤海租赁,深市主板,19468570196,22326121828,完整数据已获取,560
002747,埃斯顿,深市主板,19004621166,21157038223,完整数据已获取,560
600741,华域汽车,沪市主板,62770734521,62770734521,完整数据已获取,560
600606,绿地控股,沪市主板,25297592965,25297592965,完整数据已获取,560
002458,益生股份,深市主板,6739818390,9957716235,完整数据已获取,560
301498,乖宝宠物,创业板,13177032518,29406720641,完整数据已获取,560
002938,鹏鼎控股,深市主板,135214442861,135721886987,完整数据已获取,560
600460,士兰微,沪市主板,54298664302,54298664302,完整数据已获取,560
300667,必创科技,创业板,2813876726,3335567436,完整数据已获取,560
300752,隆利科技,创业板,3300982905,4796193086,完整数据已获取,560
300628,亿联网络,创业板,26415376151,46109004287,完整数据已获取,560
603966,法兰泰克,沪市主板,4697098426,4708655692,完整数据已获取,560
300122,智飞生物,创业板,28639701522,48474242377,完整数据已获取,560
000762,西藏矿业,深市主板,12926271339,12935542155,完整数据已获取,560
000301,东方盛虹,深市主板,60600454806,60624980631,完整数据已获取,560
300910,瑞丰新材,创业板,11548674601,16471757573,完整数据已获取,560
002690,美亚光电,深市主板,8876335786,18059351474,完整数据已获取,560
603016,新宏泰,沪市主板,3969206400,3969206400,完整数据已获取,560
301008,宏昌科技,创业板,4727562380,5344609580,完整数据已获取,560
003021,兆威机电,深市主板,24770502407,28757408654,完整数据已获取,560
688500,慧辰股份,科创板,5231823338,5373173226,完整数据已获取,560
300701,森霸传感,创业板,3243566135,3681211249,完整数据已获取,560
688777,中控技术,科创板,41949357680,42376111066,完整数据已获取,560
600507,方大特钢,沪市主板,12815060911,12815060911,完整数据已获取,560
688213,思特威-W,科创板,36652603215,45592944759,完整数据已获取,560
002498,汉缆股份,深市主板,12508752960,12508752960,完整数据已获取,560
600629,华建集团,沪市主板,23294180702,23715076826,完整数据已获取,560
603087,甘李药业,沪市主板,39836681198,42653547836,完整数据已获取,560
002801,微光股份,深市主板,3994035123,7920007680,完整数据已获取,560
301509,金凯生科,创业板,2174312361,4615516356,完整数据已获取,560
688289,圣湘生物,科创板,12619070771,12619070771,完整数据已获取,560
600513,联环药业,沪市主板,5911799352,5911799352,完整数据已获取,560
000766,通化金马,深市主板,24613875712,24626285134,完整数据已获取,560
301071,力量钻石,创业板,7869388113,10525412338,完整数据已获取,560
601026,道生天合,沪市主板,2542397744,15640968000,完整数据已获取,560
002571,德力股份,深市主板,2538585660,3335500457,完整数据已获取,560
605378,野马电池,沪市主板,6405600264,6405600264,完整数据已获取,560
003006,百亚股份,深市主板,10157179271,10182652623,完整数据已获取,560
300679,电连技术,创业板,19002375654,22477226200,完整数据已获取,560
605016,百龙创园,沪市主板,8324644182,8324644182,完整数据已获取,560
600881,亚泰集团,沪市主板,6141086877,6141086877,完整数据已获取,560
300148,天舟文化,创业板,3883342364,4019733106,完整数据已获取,560
603317,天味食品,沪市主板,12140957752,12140957752,完整数据已获取,560
000799,酒鬼酒,深市主板,20413497158,20415287813,完整数据已获取,560
605066,天正电气,沪市主板,3843613406,3861338456,完整数据已获取,560
301361,众智科技,创业板,971405600,3885622400,完整数据已获取,560
688136,科兴制药,科创板,7667901225,7667901225,完整数据已获取,560
688072,拓荆科技,科创板,91915300356,91915300356,完整数据已获取,560
688535,华海诚科,科创板,5850891824,9000882368,完整数据已获取,560
600196,复星医药,沪市主板,61245511931,77202111786,完整数据已获取,560
603881,数据港,沪市主板,24137467166,24137467166,完整数据已获取,560
600691,潞化科技,沪市主板,6865443401,6866587841,完整数据已获取,560
002225,濮耐股份,深市主板,5650225701,6723587053,完整数据已获取,560
688577,浙海德曼,科创板,12762672119,12762672119,完整数据已获取,560
600621,华鑫股份,沪市主板,18353557752,18353557752,完整数据已获取,560
002156,通富微电,深市主板,67678369101,67684822275,完整数据已获取,560
300655,晶瑞电材,创业板,19687734745,19785594147,完整数据已获取,560
688231,隆达股份,科创板,2590935133,5058102860,完整数据已获取,560
300017,网宿科技,创业板,26797365729,28578806409,完整数据已获取,560
301012,扬电科技,创业板,3630774220,4985061700,完整数据已获取,560
603230,内蒙新华,沪市主板,4457925030,4457925030,完整数据已获取,560
603219,富佳股份,沪市主板,9863798000,9863798000,完整数据已获取,560
603006,联明股份,沪市主板,3724824763,3724824763,完整数据已获取,560
000895,双汇发展,深市主板,88025631163,88037041422,完整数据已获取,560
300846,首都在线,创业板,8433820004,10809410264,完整数据已获取,560
300729,乐歌股份,创业板,4673679148,5021706352,完整数据已获取,560
300057,万顺新材,创业板,4256607630,5269743069,完整数据已获取,560
300380,安硕信息,创业板,6048589637,6574470485,完整数据已获取,560
301176,逸豪新材,创业板,1613459568,4840378676,完整数据已获取,560
002471,中超控股,深市主板,6635871224,6789049600,完整数据已获取,560
600859,王府井,沪市主板,15609971809,15611407479,完整数据已获取,560
002773,康弘药业,深市主板,22507551130,30191687663,完整数据已获取,560
600510,黑牡丹,沪市主板,9226307586,9226307586,完整数据已获取,560
002004,华邦健康,深市主板,9314016174,9800599995,完整数据已获取,560
300250,初灵信息,创业板,4047492786,5495112186,完整数据已获取,560
688186,广大特材,科创板,7306747724,7306747724,完整数据已获取,560
601011,宝泰隆,沪市主板,7700971447,7700971447,完整数据已获取,560
600251,冠农股份,沪市主板,6985172311,6985172311,完整数据已获取,560
002950,奥美医疗,深市主板,4533511946,6351652032,完整数据已获取,560
300164,通源石油,创业板,3493432560,3524867188,完整数据已获取,560
603917,合力科技,沪市主板,3051484800,3051484800,完整数据已获取,560
605006,山东玻纤,沪市主板,4782140352,4869413446,完整数据已获取,560
002095,生 意 宝,深市主板,5016548711,5036709600,完整数据已获取,560
603222,济民健康,沪市主板,5261407962,5261407962,完整数据已获取,560
002284,亚太股份,深市主板,10273559131,10384359889,完整数据已获取,560
600030,中信证券,沪市主板,368949494512,449062568919,完整数据已获取,560
600545,卓郎智能,沪市主板,5435253155,5435253155,完整数据已获取,560
002034,旺能环境,深市主板,7388631729,7425483042,完整数据已获取,560
301235,华康洁净,创业板,2280455336,3378700448,完整数据已获取,560
600012,皖通高速,沪市主板,17693808000,25936424875,完整数据已获取,560
605128,上海沿浦,沪市主板,8935390038,8935390038,完整数据已获取,560
600470,六国化工,沪市主板,3171328000,3171328000,完整数据已获取,560
000011,深物业A,深市主板,5880731815,6657086458,完整数据已获取,560
002634,棒杰股份,深市主板,2277224144,2342697816,完整数据已获取,560
603123,翠微股份,沪市主板,7951243818,9736599946,完整数据已获取,560
300938,信测标准,创业板,5796824367,6698584533,完整数据已获取,560
600763,通策医疗,沪市主板,19228959140,19228959140,完整数据已获取,560
603662,柯力传感,沪市主板,19127322309,19127322309,完整数据已获取,560
300072,海新能科,创业板,9511953982,9586858832,完整数据已获取,560
688560,明冠新材,科创板,2868552332,2868552332,完整数据已获取,560
301356,天振股份,创业板,1401491700,5523120000,完整数据已获取,560
001323,慕思股份,深市主板,2462126487,11942966972,完整数据已获取,560
605020,永和股份,沪市主板,14030009946,14250273080,完整数据已获取,560
300300,海峡创新,创业板,6187946799,6188340735,完整数据已获取,560
002402,和而泰,深市主板,44763957768,51372989132,完整数据已获取,560
600323,瀚蓝环境,沪市主板,23433076976,23433076976,完整数据已获取,560
000881,中广核技,深市主板,6909460961,7761945941,完整数据已获取,560
301091,深城交,创业板,16229678400,16229678400,完整数据已获取,560
300948,冠中生态,创业板,3089679537,3280071916,完整数据已获取,560
002805,丰元股份,深市主板,4005442559,4027298865,完整数据已获取,560
300872,天阳科技,创业板,9571905597,11070586162,完整数据已获取,560
300842,帝科股份,创业板,8080836118,9082718121,完整数据已获取,560
002207,准油股份,深市主板,2154306707,2164577422,完整数据已获取,560
600500,中化国际,沪市主板,14920766652,14928258147,完整数据已获取,560
002055,得润电子,深市主板,4324247324,4400687324,完整数据已获取,560
301632,广东建科,创业板,2014256117,12242880000,完整数据已获取,560
002859,洁美科技,深市主板,13567670991,14414851213,完整数据已获取,560
002384,东山精密,深市主板,103447326970,136674554038,完整数据已获取,560
688396,华润微,科创板,72098121605,72098121605,完整数据已获取,560
601330,绿色动力,沪市主板,7289624468,10269756135,完整数据已获取,560
002299,圣农发展,深市主板,20728788682,21021019202,完整数据已获取,560
601016,节能风电,沪市主板,18691575434,20287196339,完整数据已获取,560
002648,卫星化学,深市主板,60260036482,60298757851,完整数据已获取,560
002746,仙坛股份,深市主板,4463863468,5412788593,完整数据已获取,560
603656,泰禾智能,沪市主板,4061764180,4061764180,完整数据已获取,560
000719,中原传媒,深市主板,8439416419,12943527425,完整数据已获取,560
603602,纵横通信,沪市主板,3419433964,3419433964,完整数据已获取,560
603366,日出东方,沪市主板,7813392251,7813392251,完整数据已获取,560
603107,上海汽配,沪市主板,3471148308,5366999850,完整数据已获取,560
688105,诺唯赞,科创板,9279146912,9279146912,完整数据已获取,560
601111,中国国航,沪市主板,99854979287,149707452180,完整数据已获取,560
300522,世名科技,创业板,3657168132,4482075947,完整数据已获取,560
600879,航天电子,沪市主板,38997718128,38997718128,完整数据已获取,560
000813,德展健康,深市主板,8995102717,8996582767,完整数据已获取,560
600989,宝丰能源,沪市主板,133467152000,133467152000,完整数据已获取,560
300596,利安隆,创业板,9104688369,9373074807,完整数据已获取,560
600962,国投中鲁,沪市主板,5645381300,5645381300,完整数据已获取,560
688247,宣泰医药,科创板,4896072000,4896072000,完整数据已获取,560
600064,南京高科,沪市主板,15053954903,15053954903,完整数据已获取,560
000915,华特达因,深市主板,7847362920,7852448062,完整数据已获取,560
600416,湘电股份,沪市主板,20040145448,22313829646,完整数据已获取,560
600681,百川能源,沪市主板,5801371983,5805901327,完整数据已获取,560
300706,阿石创,创业板,4318140472,5825443372,完整数据已获取,560
688660,电气风电,科创板,27413334704,27413334704,完整数据已获取,560
600106,重庆路桥,沪市主板,8665243404,8665243404,完整数据已获取,560
002061,浙江交科,深市主板,11254267107,11563487692,完整数据已获取,560
688360,德马科技,科创板,5487221261,5736468257,完整数据已获取,560
001359,平安电工,深市主板,2471126400,9883608631,完整数据已获取,560
688702,盛科通信-U,科创板,24314355768,49109800000,完整数据已获取,560
000062,深圳华强,深市主板,29435600379,29463265601,完整数据已获取,560
688707,振华新材,科创板,7163062086,7163062086,完整数据已获取,560
300585,奥联电子,创业板,3560822220,3560822220,完整数据已获取,560
300627,华测导航,创业板,21278442766,25825618996,完整数据已获取,560
600348,华阳股份,沪市主板,27849900000,27849900000,完整数据已获取,560
301095,广立微,创业板,13735236208,15764124436,完整数据已获取,560
688208,道通科技,科创板,25962906504,25962906504,完整数据已获取,560
002409,雅克科技,深市主板,26080642524,38968958275,完整数据已获取,560
300677,英科医疗,创业板,18137421059,25478024540,完整数据已获取,560
301362,民爆光电,创业板,1281447300,4520697300,完整数据已获取,560
600860,京城股份,沪市主板,5400067713,6684803913,完整数据已获取,560
001331,胜通能源,深市主板,2410694750,4052966400,完整数据已获取,560
688052,纳芯微,科创板,25950151796,25950151796,完整数据已获取,560
000921,海信家电,深市主板,23513116277,35466294589,完整数据已获取,560
600552,凯盛科技,沪市主板,11524204107,11524204107,完整数据已获取,560
600172,黄河旋风,沪市主板,8563676083,9677057834,完整数据已获取,560
002043,兔 宝 宝,深市主板,9120548544,10280658007,完整数据已获取,560
300004,南风股份,创业板,5390328106,5390328106,完整数据已获取,560
000661,长春高新,深市主板,46975848925,47953056534,完整数据已获取,560
600029,南方航空,沪市主板,85671843113,122497407769,完整数据已获取,560
600761,安徽合力,沪市主板,18891593461,18891593461,完整数据已获取,560
688508,芯朋微,科创板,8678300767,8678300767,完整数据已获取,560
600405,动力源,沪市主板,3428871011,3444102285,完整数据已获取,560
300624,万兴科技,创业板,11994886781,13543209496,完整数据已获取,560
301101,明月镜片,创业板,7814226671,8247890253,完整数据已获取,560
301162,国能日新,创业板,4920923142,7655384224,完整数据已获取,560
605116,奥锐特,沪市主板,9124967144,9171888384,完整数据已获取,560
601606,长城军工,沪市主板,40172949348,40172949348,完整数据已获取,560
300009,安科生物,创业板,12607946147,17260419383,完整数据已获取,560
002219,新里程,深市主板,7492980119,7757104214,完整数据已获取,560
600295,鄂尔多斯,沪市主板,20407702704,28911358704,完整数据已获取,560
688515,裕太微-U,科创板,5858761440,9408000000,完整数据已获取,560
600509,天富能源,沪市主板,11215082841,11215082841,完整数据已获取,560
002896,中大力德,深市主板,17905180464,17905180464,完整数据已获取,560
301609,山大电力,创业板,1722917098,8075590400,完整数据已获取,560
000988,华工科技,深市主板,87815646709,87860826538,完整数据已获取,560
300765,新诺威,创业板,43335767082,48809604804,完整数据已获取,560
603348,文灿股份,沪市主板,6915353452,6915353452,完整数据已获取,560
301398,星源卓镁,创业板,1685714800,5642560000,完整数据已获取,560
000897,津滨发展,深市主板,3800517840,3800589750,完整数据已获取,560
603599,广信股份,沪市主板,10641048643,10641048643,完整数据已获取,560
688033,天宜新材,科创板,3974744074,3974744074,完整数据已获取,560
300735,光弘科技,创业板,22283216407,22578693470,完整数据已获取,560
300598,诚迈科技,创业板,11464273529,11467485012,完整数据已获取,560
601965,中国汽研,沪市主板,17464519682,17623674365,完整数据已获取,560
301210,金杨股份,创业板,1847651154,4872255338,完整数据已获取,560
300174,元力股份,创业板,6021210484,6042249872,完整数据已获取,560
300541,先进数通,创业板,6455860666,7181743016,完整数据已获取,560
600826,兰生股份,沪市主板,7892274981,7892274981,完整数据已获取,560
603004,鼎龙科技,沪市主板,1396633600,5586534400,完整数据已获取,560
600861,北京人力,沪市主板,6931930376,10705191497,完整数据已获取,560
603355,莱克电气,沪市主板,15590622829,15590622829,完整数据已获取,560
688180,君实生物-U,科创板,29858716902,39999837374,完整数据已获取,560
688583,思看科技,科创板,1595620090,7978100000,完整数据已获取,560
601038,一拖股份,沪市主板,9563387944,14686043744,完整数据已获取,560
601963,重庆银行,沪市主板,20222363659,37386543230,完整数据已获取,560
002935,天奥电子,深市主板,7450881350,7612640019,完整数据已获取,560
300819,聚杰微纤,创业板,3401399190,3765934200,完整数据已获取,560
002984,森麒麟,深市主板,13650367237,19816498740,完整数据已获取,560
300319,麦捷科技,创业板,10967561435,11630438254,完整数据已获取,560
600792,云煤能源,沪市主板,5316534044,5316534044,完整数据已获取,560
600916,中国黄金,沪市主板,14145600000,14145600000,完整数据已获取,560
600959,江苏有线,沪市主板,18302626731,18302626731,完整数据已获取,560
002765,蓝黛科技,深市主板,7972943173,8725473844,完整数据已获取,560
000920,沃顿科技,深市主板,5620740300,6295313292,完整数据已获取,560
002739,万达电影,深市主板,22877437148,23166212427,完整数据已获取,560
688206,概伦电子,科创板,17998956000,17998956000,完整数据已获取,560
000883,湖北能源,深市主板,31426818802,31435030007,完整数据已获取,560
000665,湖北广电,深市主板,6925059460,6925240425,完整数据已获取,560
600309,万华化学,沪市主板,194057936096,194057936096,完整数据已获取,560
301061,匠心家居,创业板,14298286230,21522336910,完整数据已获取,560
603258,电魂网络,沪市主板,4723050220,4773058419,完整数据已获取,560
002164,宁波东力,深市主板,6467369939,7173701328,完整数据已获取,560
600372,中航机载,沪市主板,59808762347,59808762347,完整数据已获取,560
300470,中密控股,创业板,7268888795,7661310391,完整数据已获取,560
688408,中信博,科创板,9430786392,9430786392,完整数据已获取,560
600382,广东明珠,沪市主板,5131675778,5131675778,完整数据已获取,560
301491,汉桑科技,创业板,1755534422,8366940000,完整数据已获取,560
300129,泰胜风能,创业板,5533637449,8002737426,完整数据已获取,560
301419,阿莱德,创业板,1509727800,4270800000,完整数据已获取,560
600429,三元股份,沪市主板,7353006962,7410054371,完整数据已获取,560
002281,光迅科技,深市主板,52455663161,54301122910,完整数据已获取,560
300690,双一科技,创业板,3701205872,5524307384,完整数据已获取,560
301015,百洋医药,创业板,13769581400,13771349900,完整数据已获取,560
688480,赛恩斯,科创板,3434924430,5128548430,完整数据已获取,560
002109,兴化股份,深市主板,4786011941,4786011941,完整数据已获取,560
600725,云维股份,沪市主板,4584788400,4584788400,完整数据已获取,560
603887,城地香江,沪市主板,9583998678,9804005178,完整数据已获取,560
300766,每日互动,创业板,12950738874,14270203716,完整数据已获取,560
600830,香溢融通,沪市主板,4511424878,4511424878,完整数据已获取,560
002254,泰和新材,深市主板,8278253215,8666425280,完整数据已获取,560
603229,奥翔药业,沪市主板,8419213050,8419213050,完整数据已获取,560
605338,巴比食品,沪市主板,6027497216,6027497216,完整数据已获取,560
600715,文投控股,沪市主板,6682554325,10190232285,完整数据已获取,560
688219,会通股份,科创板,6913495666,6913495666,完整数据已获取,560
688575,亚辉龙,科创板,8636261752,8636261752,完整数据已获取,560
300666,江丰电子,创业板,21713205354,26049184657,完整数据已获取,560
601601,中国太保,沪市主板,257373558708,361724838708,完整数据已获取,560
601966,玲珑轮胎,沪市主板,22347685969,22347685969,完整数据已获取,560
300869,康泰医学,创业板,4190594430,6645824829,完整数据已获取,560
603626,科森科技,沪市主板,7119106423,7119106423,完整数据已获取,560
601117,中国化学,沪市主板,46675076060,46961886914,完整数据已获取,560
300219,鸿利智汇,创业板,5377598061,5387450081,完整数据已获取,560
002065,东华软件,深市主板,29718959253,32760029873,完整数据已获取,560
000680,山推股份,深市主板,15105923728,17236638612,完整数据已获取,560
600104,上汽集团,沪市主板,191856181542,191856181542,完整数据已获取,560
002101,广东鸿图,深市主板,8489560391,8517303384,完整数据已获取,560
603393,新天然气,沪市主板,12518886971,12539592853,完整数据已获取,560
002353,杰瑞股份,深市主板,34904829862,51551141192,完整数据已获取,560
000090,天健集团,深市主板,7212255345,7212585375,完整数据已获取,560
601216,君正集团,沪市主板,43877690428,43877690428,完整数据已获取,560
002527,新时达,深市主板,9579973937,12001409367,完整数据已获取,560
301529,福赛科技,创业板,3022837238,5668822372,完整数据已获取,560
603279,景津装备,沪市主板,8985655070,8986964630,完整数据已获取,560
000926,福星股份,深市主板,4074611686,4125778765,完整数据已获取,560
300991,创益通,创业板,3952891800,6177600000,完整数据已获取,560
605599,菜百股份,沪市主板,11192222542,11192222542,完整数据已获取,560
600031,三一重工,沪市主板,187453507618,201424473074,完整数据已获取,560
300913,兆龙互连,创业板,13785300534,16848850522,完整数据已获取,560
002594,比亚迪,深市主板,364486515340,952929489494,完整数据已获取,560
688584,上海合晶,科创板,8419956379,16490057987,完整数据已获取,560
600383,金地集团,沪市主板,18013188452,18013188452,完整数据已获取,560
600058,五矿发展,沪市主板,9968769612,9968769612,完整数据已获取,560
002223,鱼跃医疗,深市主板,33779882833,36018996059,完整数据已获取,560
300739,明阳电路,创业板,5731412017,6275690128,完整数据已获取,560
000157,中联重科,深市主板,56492634730,69101796536,完整数据已获取,560
002230,科大讯飞,深市主板,118189266099,124808282448,完整数据已获取,560
600389,江山股份,沪市主板,10370052000,10370052000,完整数据已获取,560
601156,东航物流,沪市主板,15160758674,25480266674,完整数据已获取,560
300383,光环新网,创业板,23961883190,24015840436,完整数据已获取,560
000952,广济药业,深市主板,2325413197,2344032292,完整数据已获取,560
002930,宏川智慧,深市主板,4628575014,4890564807,完整数据已获取,560
002399,海普瑞,深市主板,14991364482,17636900372,完整数据已获取,560
301486,致尚科技,创业板,6299853997,11188812515,完整数据已获取,560
600526,菲达环保,沪市主板,3927760898,4843430478,完整数据已获取,560
000513,丽珠集团,深市主板,21379754873,33090075738,完整数据已获取,560
301191,菲菱科思,创业板,4524388611,6925878960,完整数据已获取,560
600644,乐山电力,沪市主板,6268997667,6268997667,完整数据已获取,560
600570,恒生电子,沪市主板,61672902332,61672902332,完整数据已获取,560
603767,中马传动,沪市主板,7975037960,7975037960,完整数据已获取,560
002580,圣阳股份,深市主板,6183471396,6204389134,完整数据已获取,560
688538,和辉光电-U,科创板,15703603529,37699764716,完整数据已获取,560
600098,广州发展,沪市主板,24330702968,24333769664,完整数据已获取,560
688425,铁建重工,科创板,29280898530,29280898530,完整数据已获取,560
300945,曼卡龙,创业板,4295979659,4722530755,完整数据已获取,560
300636,同和药业,创业板,3038048047,3472998864,完整数据已获取,560
002629,仁智股份,深市主板,4076323628,4103323740,完整数据已获取,560
300797,钢研纳克,创业板,6826171793,6901591914,完整数据已获取,560
600688,上海石化,沪市主板,20227525260,29097624300,完整数据已获取,560
002315,焦点科技,深市主板,9177020239,14389819018,完整数据已获取,560
000681,视觉中国,深市主板,13934473926,14438900956,完整数据已获取,560
002557,洽洽食品,深市主板,11140349556,11164223227,完整数据已获取,560
603019,中科曙光,沪市主板,167231275761,167278027585,完整数据已获取,560
600733,北汽蓝谷,沪市主板,40454457587,46092871208,完整数据已获取,560
603101,汇嘉时代,沪市主板,5183808000,5183808000,完整数据已获取,560
601678,滨化股份,沪市主板,8545610722,8659280722,完整数据已获取,560
300879,大叶股份,创业板,6995789990,7043479388,完整数据已获取,560
002050,三花智控,深市主板,195232304014,223030985296,完整数据已获取,560
301232,飞沃科技,创业板,1871558404,3149302339,完整数据已获取,560
002668,TCL智家,深市主板,10613450880,10613450880,完整数据已获取,560
603169,兰石重装,沪市主板,10998976939,10998976939,完整数据已获取,560
688002,睿创微纳,科创板,39129410699,39129410699,完整数据已获取,560
688270,臻镭科技,科创板,14033222896,14033222896,完整数据已获取,560
000058,深 赛 格,深市主板,9699682637,12127326619,完整数据已获取,560
002352,顺丰控股,深市主板,194459760966,205356789167,完整数据已获取,560
600973,宝胜股份,沪市主板,7748219301,7748219301,完整数据已获取,560
300696,爱乐达,创业板,7125761979,7856499944,完整数据已获取,560
301021,英诺激光,创业板,6856932471,6862052133,完整数据已获取,560
603032,德新科技,沪市主板,5233268074,5275096621,完整数据已获取,560
002051,中工国际,深市主板,10591610858,10592220501,完整数据已获取,560
301168,通灵股份,创业板,4276709386,5384400000,完整数据已获取,560
300346,南大光电,创业板,27312524886,28752127165,完整数据已获取,560
600186,莲花控股,沪市主板,10237850827,10274503918,完整数据已获取,560
600192,长城电工,沪市主板,4466072280,4466072280,完整数据已获取,560
688523,航天环宇,科创板,2492041493,10505641600,完整数据已获取,560
000818,航锦科技,深市主板,14302934569,14341800847,完整数据已获取,560
300354,东华测试,创业板,3978429504,6768007435,完整数据已获取,560
601669,中国电建,沪市主板,75422704155,99394939357,完整数据已获取,560
920403,康农种业,其他板块,1409438394,2414474244,完整数据已获取,560
002232,启明信息,深市主板,8228165884,8228165884,完整数据已获取,560
300782,卓胜微,创业板,35344316952,42180271162,完整数据已获取,560
300022,吉峰科技,创业板,4255315392,4255409672,完整数据已获取,560
000652,泰达股份,深市主板,6325443520,6330211825,完整数据已获取,560
300119,瑞普生物,创业板,7268675856,10085177120,完整数据已获取,560
688221,前沿生物-U,科创板,5412661536,5412661536,完整数据已获取,560
000550,江铃汽车,深市主板,10493694358,17471451360,完整数据已获取,560
300212,易华录,创业板,14144862411,14577821546,完整数据已获取,560
600216,浙江医药,沪市主板,14039848735,14039911150,完整数据已获取,560
002556,辉隆股份,深市主板,5494058916,5499270045,完整数据已获取,560
002560,通达股份,深市主板,3972248738,4610727259,完整数据已获取,560
301040,中环海陆,创业板,2213517761,2349022762,完整数据已获取,560
603786,科博达,沪市主板,32457962979,32457962979,完整数据已获取,560
600685,中船防务,沪市主板,22761968866,39168261734,完整数据已获取,560
002393,力生制药,深市主板,5502134862,5662418561,完整数据已获取,560
002349,精华制药,深市主板,6057505956,6172781316,完整数据已获取,560
001288,运机集团,深市主板,4523616167,7003019842,完整数据已获取,560
