code,name,market_cap,section,next_crawl_index,score,last_update
002998,优彩资源,0,深市主板,800,0.0,2025-09-26 10:11:09
002999,天禾股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003000,劲仔食品,0,深市主板,800,0.0,2025-09-26 10:11:09
003001,中岩大地,0,深市主板,800,0.0,2025-09-26 10:11:09
003002,壶化股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003003,天元股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003005,竞业达,0,深市主板,800,0.0,2025-09-26 10:11:09
003006,百亚股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003007,直真科技,0,深市主板,800,0.0,2025-09-26 10:11:09
003008,开普检测,0,深市主板,800,0.0,2025-09-26 10:11:09
003009,中天火箭,0,深市主板,800,0.0,2025-09-26 10:11:09
003010,若羽臣,0,深市主板,800,0.0,2025-09-26 10:11:09
003011,海象新材,0,深市主板,800,0.0,2025-09-26 10:11:09
003012,东鹏控股,0,深市主板,800,0.0,2025-09-26 10:11:09
003013,地铁设计,0,深市主板,800,0.0,2025-09-26 10:11:09
003015,日久光电,0,深市主板,800,0.0,2025-09-26 10:11:09
003016,欣贺股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003017,大洋生物,0,深市主板,800,0.0,2025-09-26 10:11:09
003018,金富科技,0,深市主板,800,0.0,2025-09-26 10:11:09
003019,宸展光电,0,深市主板,800,0.0,2025-09-26 10:11:09
003020,立方制药,0,深市主板,800,0.0,2025-09-26 10:11:09
003021,兆威机电,0,深市主板,800,0.0,2025-09-26 10:11:09
003022,联泓新科,0,深市主板,800,0.0,2025-09-26 10:11:09
003023,彩虹集团,0,深市主板,800,0.0,2025-09-26 10:11:09
003025,思进智能,0,深市主板,800,0.0,2025-09-26 10:11:09
003026,中晶科技,0,深市主板,800,0.0,2025-09-26 10:11:09
003027,同兴科技,0,深市主板,800,0.0,2025-09-26 10:11:09
003028,振邦智能,0,深市主板,800,0.0,2025-09-26 10:11:09
003029,吉大正元,0,深市主板,800,0.0,2025-09-26 10:11:09
003030,祖名股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003031,中瓷电子,0,深市主板,800,0.0,2025-09-26 10:11:09
003033,征和工业,0,深市主板,800,0.0,2025-09-26 10:11:09
003035,南网能源,0,深市主板,800,0.0,2025-09-26 10:11:09
003036,泰坦股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003037,三和管桩,0,深市主板,800,0.0,2025-09-26 10:11:09
003038,鑫铂股份,0,深市主板,800,0.0,2025-09-26 10:11:09
003039,顺控发展,0,深市主板,800,0.0,2025-09-26 10:11:09
003040,楚天龙,0,深市主板,800,0.0,2025-09-26 10:11:09
003041,真爱美家,0,深市主板,800,0.0,2025-09-26 10:11:09
003042,中农联合,0,深市主板,800,0.0,2025-09-26 10:11:09
003043,华亚智能,0,深市主板,800,0.0,2025-09-26 10:11:09
003816,中国广核,0,深市主板,800,0.0,2025-09-26 10:11:09
300001,特锐德,0,创业板,800,0.0,2025-09-26 10:11:09
300002,神州泰岳,0,创业板,800,0.0,2025-09-26 10:11:09
300003,乐普医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300004,南风股份,0,创业板,800,0.0,2025-09-26 10:11:09
300005,探路者,0,创业板,800,0.0,2025-09-26 10:11:09
300006,莱美药业,0,创业板,800,0.0,2025-09-26 10:11:09
300007,汉威科技,0,创业板,800,0.0,2025-09-26 10:11:09
300008,天海防务,0,创业板,800,0.0,2025-09-26 10:11:09
300009,安科生物,0,创业板,800,0.0,2025-09-26 10:11:09
300010,豆神教育,0,创业板,800,0.0,2025-09-26 10:11:09
300011,鼎汉技术,0,创业板,800,0.0,2025-09-26 10:11:09
300012,华测检测,0,创业板,800,0.0,2025-09-26 10:11:09
300013,新宁物流,0,创业板,800,0.0,2025-09-26 10:11:09
300014,亿纬锂能,0,创业板,800,0.0,2025-09-26 10:11:09
300015,爱尔眼科,0,创业板,800,0.0,2025-09-26 10:11:09
300016,北陆药业,0,创业板,800,0.0,2025-09-26 10:11:09
300017,网宿科技,0,创业板,800,0.0,2025-09-26 10:11:09
300018,中元股份,0,创业板,800,0.0,2025-09-26 10:11:09
300019,硅宝科技,0,创业板,800,0.0,2025-09-26 10:11:09
300021,大禹节水,0,创业板,800,0.0,2025-09-26 10:11:09
300022,吉峰科技,0,创业板,800,0.0,2025-09-26 10:11:09
300024,机器人,0,创业板,800,0.0,2025-09-26 10:11:09
300025,华星创业,0,创业板,800,0.0,2025-09-26 10:11:09
300026,红日药业,0,创业板,800,0.0,2025-09-26 10:11:09
300027,华谊兄弟,0,创业板,800,0.0,2025-09-26 10:11:09
300030,阳普医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300031,宝通科技,0,创业板,800,0.0,2025-09-26 10:11:09
300032,金龙机电,0,创业板,800,0.0,2025-09-26 10:11:09
300033,同花顺,0,创业板,800,0.0,2025-09-26 10:11:09
300034,钢研高纳,0,创业板,800,0.0,2025-09-26 10:11:09
300035,中科电气,0,创业板,800,0.0,2025-09-26 10:11:09
300036,超图软件,0,创业板,800,0.0,2025-09-26 10:11:09
300037,新宙邦,0,创业板,800,0.0,2025-09-26 10:11:09
300039,上海凯宝,0,创业板,800,0.0,2025-09-26 10:11:09
300040,九洲集团,0,创业板,800,0.0,2025-09-26 10:11:09
300041,回天新材,0,创业板,800,0.0,2025-09-26 10:11:09
300042,朗科科技,0,创业板,800,0.0,2025-09-26 10:11:09
300043,星辉娱乐,0,创业板,800,0.0,2025-09-26 10:11:09
300045,华力创通,0,创业板,800,0.0,2025-09-26 10:11:09
300046,台基股份,0,创业板,800,0.0,2025-09-26 10:11:09
300047,天源迪科,0,创业板,800,0.0,2025-09-26 10:11:09
300048,合康新能,0,创业板,800,0.0,2025-09-26 10:11:09
300049,福瑞股份,0,创业板,800,0.0,2025-09-26 10:11:09
300050,世纪鼎利,0,创业板,800,0.0,2025-09-26 10:11:09
300051,琏升科技,0,创业板,800,0.0,2025-09-26 10:11:09
300053,航宇微,0,创业板,800,0.0,2025-09-26 10:11:09
300054,鼎龙股份,0,创业板,800,0.0,2025-09-26 10:11:09
300055,万邦达,0,创业板,800,0.0,2025-09-26 10:11:09
300056,中创环保,0,创业板,800,0.0,2025-09-26 10:11:09
300057,万顺新材,0,创业板,800,0.0,2025-09-26 10:11:09
300058,蓝色光标,0,创业板,800,0.0,2025-09-26 10:11:09
300059,东方财富,0,创业板,800,0.0,2025-09-26 10:11:09
300061,旗天科技,0,创业板,800,0.0,2025-09-26 10:11:09
300062,中能电气,0,创业板,800,0.0,2025-09-26 10:11:09
300063,天龙集团,0,创业板,800,0.0,2025-09-26 10:11:09
300065,海兰信,0,创业板,800,0.0,2025-09-26 10:11:09
300066,三川智慧,0,创业板,800,0.0,2025-09-26 10:11:09
300067,安诺其,0,创业板,800,0.0,2025-09-26 10:11:09
300068,南都电源,0,创业板,800,0.0,2025-09-26 10:11:09
300069,金利华电,0,创业板,800,0.0,2025-09-26 10:11:09
300070,碧水源,0,创业板,800,0.0,2025-09-26 10:11:09
300071,福石控股,0,创业板,800,0.0,2025-09-26 10:11:09
300072,海新能科,0,创业板,800,0.0,2025-09-26 10:11:09
300073,当升科技,0,创业板,800,0.0,2025-09-26 10:11:09
300074,华平股份,0,创业板,800,0.0,2025-09-26 10:11:09
300075,数字政通,0,创业板,800,0.0,2025-09-26 10:11:09
300076,GQY视讯,0,创业板,800,0.0,2025-09-26 10:11:09
300077,国民技术,0,创业板,800,0.0,2025-09-26 10:11:09
300078,思创医惠,0,创业板,800,0.0,2025-09-26 10:11:09
300079,数码视讯,0,创业板,800,0.0,2025-09-26 10:11:09
300080,易成新能,0,创业板,800,0.0,2025-09-26 10:11:09
300081,恒信东方,0,创业板,800,0.0,2025-09-26 10:11:09
300082,奥克股份,0,创业板,800,0.0,2025-09-26 10:11:09
300083,创世纪,0,创业板,800,0.0,2025-09-26 10:11:09
300084,海默科技,0,创业板,800,0.0,2025-09-26 10:11:09
300085,银之杰,0,创业板,800,0.0,2025-09-26 10:11:09
300086,康芝药业,0,创业板,800,0.0,2025-09-26 10:11:09
300087,荃银高科,0,创业板,800,0.0,2025-09-26 10:11:09
300088,长信科技,0,创业板,800,0.0,2025-09-26 10:11:09
300091,金通灵,0,创业板,800,0.0,2025-09-26 10:11:09
300092,科新机电,0,创业板,800,0.0,2025-09-26 10:11:09
300094,国联水产,0,创业板,800,0.0,2025-09-26 10:11:09
300095,华伍股份,0,创业板,800,0.0,2025-09-26 10:11:09
300098,高新兴,0,创业板,800,0.0,2025-09-26 10:11:09
300099,尤洛卡,0,创业板,800,0.0,2025-09-26 10:11:09
300100,双林股份,0,创业板,800,0.0,2025-09-26 10:11:09
300101,振芯科技,0,创业板,800,0.0,2025-09-26 10:11:09
300102,乾照光电,0,创业板,800,0.0,2025-09-26 10:11:09
300103,达刚控股,0,创业板,800,0.0,2025-09-26 10:11:09
300105,龙源技术,0,创业板,800,0.0,2025-09-26 10:11:09
300106,西部牧业,0,创业板,800,0.0,2025-09-26 10:11:09
300107,建新股份,0,创业板,800,0.0,2025-09-26 10:11:09
300109,新开源,0,创业板,800,0.0,2025-09-26 10:11:09
300110,华仁药业,0,创业板,800,0.0,2025-09-26 10:11:09
300111,向日葵,0,创业板,800,0.0,2025-09-26 10:11:09
300112,万讯自控,0,创业板,800,0.0,2025-09-26 10:11:09
300113,顺网科技,0,创业板,800,0.0,2025-09-26 10:11:09
300115,长盈精密,0,创业板,800,0.0,2025-09-26 10:11:09
300118,东方日升,0,创业板,800,0.0,2025-09-26 10:11:09
300119,瑞普生物,0,创业板,800,0.0,2025-09-26 10:11:09
300120,经纬辉开,0,创业板,800,0.0,2025-09-26 10:11:09
300121,阳谷华泰,0,创业板,800,0.0,2025-09-26 10:11:09
300122,智飞生物,0,创业板,800,0.0,2025-09-26 10:11:09
300123,亚光科技,0,创业板,800,0.0,2025-09-26 10:11:09
300124,汇川技术,0,创业板,800,0.0,2025-09-26 10:11:09
300126,锐奇股份,0,创业板,800,0.0,2025-09-26 10:11:09
300127,银河磁体,0,创业板,800,0.0,2025-09-26 10:11:09
300128,锦富技术,0,创业板,800,0.0,2025-09-26 10:11:09
300129,泰胜风能,0,创业板,800,0.0,2025-09-26 10:11:09
300130,新国都,0,创业板,800,0.0,2025-09-26 10:11:09
300131,英唐智控,0,创业板,800,0.0,2025-09-26 10:11:09
300132,青松股份,0,创业板,800,0.0,2025-09-26 10:11:09
300133,华策影视,0,创业板,800,0.0,2025-09-26 10:11:09
300134,大富科技,0,创业板,800,0.0,2025-09-26 10:11:09
300135,宝利国际,0,创业板,800,0.0,2025-09-26 10:11:09
300136,信维通信,0,创业板,800,0.0,2025-09-26 10:11:09
300138,晨光生物,0,创业板,800,0.0,2025-09-26 10:11:09
300139,晓程科技,0,创业板,800,0.0,2025-09-26 10:11:09
300140,节能环境,0,创业板,800,0.0,2025-09-26 10:11:09
300141,和顺电气,0,创业板,800,0.0,2025-09-26 10:11:09
300142,沃森生物,0,创业板,800,0.0,2025-09-26 10:11:09
300143,盈康生命,0,创业板,800,0.0,2025-09-26 10:11:09
300144,宋城演艺,0,创业板,800,0.0,2025-09-26 10:11:09
300145,南方泵业,0,创业板,800,0.0,2025-09-26 10:11:09
300146,汤臣倍健,0,创业板,800,0.0,2025-09-26 10:11:09
300148,天舟文化,0,创业板,800,0.0,2025-09-26 10:11:09
300149,睿智医药,0,创业板,800,0.0,2025-09-26 10:11:09
300150,世纪瑞尔,0,创业板,800,0.0,2025-09-26 10:11:09
300151,昌红科技,0,创业板,800,0.0,2025-09-26 10:11:09
300153,科泰电源,0,创业板,800,0.0,2025-09-26 10:11:09
300154,瑞凌股份,0,创业板,800,0.0,2025-09-26 10:11:09
300155,安居宝,0,创业板,800,0.0,2025-09-26 10:11:09
300157,新锦动力,0,创业板,800,0.0,2025-09-26 10:11:09
300158,振东制药,0,创业板,800,0.0,2025-09-26 10:11:09
300160,秀强股份,0,创业板,800,0.0,2025-09-26 10:11:09
300161,华中数控,0,创业板,800,0.0,2025-09-26 10:11:09
300162,雷曼光电,0,创业板,800,0.0,2025-09-26 10:11:09
300163,先锋新材,0,创业板,800,0.0,2025-09-26 10:11:09
300164,通源石油,0,创业板,800,0.0,2025-09-26 10:11:09
300166,东方国信,0,创业板,800,0.0,2025-09-26 10:11:09
300168,万达信息,0,创业板,800,0.0,2025-09-26 10:11:09
300169,天晟新材,0,创业板,800,0.0,2025-09-26 10:11:09
300170,汉得信息,0,创业板,800,0.0,2025-09-26 10:11:09
300171,东富龙,0,创业板,800,0.0,2025-09-26 10:11:09
300172,中电环保,0,创业板,800,0.0,2025-09-26 10:11:09
300173,福能东方,0,创业板,800,0.0,2025-09-26 10:11:09
300174,元力股份,0,创业板,800,0.0,2025-09-26 10:11:09
300176,鸿特科技,0,创业板,800,0.0,2025-09-26 10:11:09
300177,中海达,0,创业板,800,0.0,2025-09-26 10:11:09
300179,四方达,0,创业板,800,0.0,2025-09-26 10:11:09
300180,华峰超纤,0,创业板,800,0.0,2025-09-26 10:11:09
300181,佐力药业,0,创业板,800,0.0,2025-09-26 10:11:09
300182,捷成股份,0,创业板,800,0.0,2025-09-26 10:11:09
300183,东软载波,0,创业板,800,0.0,2025-09-26 10:11:09
300184,力源信息,0,创业板,800,0.0,2025-09-26 10:11:09
300185,通裕重工,0,创业板,800,0.0,2025-09-26 10:11:09
300187,永清环保,0,创业板,800,0.0,2025-09-26 10:11:09
300188,国投智能,0,创业板,800,0.0,2025-09-26 10:11:09
300189,神农种业,0,创业板,800,0.0,2025-09-26 10:11:09
300190,维尔利,0,创业板,800,0.0,2025-09-26 10:11:09
300191,潜能恒信,0,创业板,800,0.0,2025-09-26 10:11:09
300192,科德教育,0,创业板,800,0.0,2025-09-26 10:11:09
300193,佳士科技,0,创业板,800,0.0,2025-09-26 10:11:09
300194,福安药业,0,创业板,800,0.0,2025-09-26 10:11:09
300195,长荣股份,0,创业板,800,0.0,2025-09-26 10:11:09
300196,长海股份,0,创业板,800,0.0,2025-09-26 10:11:09
300197,节能铁汉,0,创业板,800,0.0,2025-09-26 10:11:09
300199,翰宇药业,0,创业板,800,0.0,2025-09-26 10:11:09
300200,高盟新材,0,创业板,800,0.0,2025-09-26 10:11:09
300201,海伦哲,0,创业板,800,0.0,2025-09-26 10:11:09
300203,聚光科技,0,创业板,800,0.0,2025-09-26 10:11:09
300204,舒泰神,0,创业板,800,0.0,2025-09-26 10:11:09
300206,理邦仪器,0,创业板,800,0.0,2025-09-26 10:11:09
300207,欣旺达,0,创业板,800,0.0,2025-09-26 10:11:09
300209,有棵树,0,创业板,800,0.0,2025-09-26 10:11:09
300210,森远股份,0,创业板,800,0.0,2025-09-26 10:11:09
300212,易华录,0,创业板,800,0.0,2025-09-26 10:11:09
300213,佳讯飞鸿,0,创业板,800,0.0,2025-09-26 10:11:09
300214,日科化学,0,创业板,800,0.0,2025-09-26 10:11:09
300215,电科院,0,创业板,800,0.0,2025-09-26 10:11:09
300217,东方电热,0,创业板,800,0.0,2025-09-26 10:11:09
300218,安利股份,0,创业板,800,0.0,2025-09-26 10:11:09
300219,鸿利智汇,0,创业板,800,0.0,2025-09-26 10:11:09
300220,金运激光,0,创业板,800,0.0,2025-09-26 10:11:09
300221,银禧科技,0,创业板,800,0.0,2025-09-26 10:11:09
300222,科大智能,0,创业板,800,0.0,2025-09-26 10:11:09
300223,北京君正,0,创业板,800,0.0,2025-09-26 10:11:09
300224,正海磁材,0,创业板,800,0.0,2025-09-26 10:11:09
300226,上海钢联,0,创业板,800,0.0,2025-09-26 10:11:09
300227,光韵达,0,创业板,800,0.0,2025-09-26 10:11:09
300228,富瑞特装,0,创业板,800,0.0,2025-09-26 10:11:09
300229,拓尔思,0,创业板,800,0.0,2025-09-26 10:11:09
300230,永利股份,0,创业板,800,0.0,2025-09-26 10:11:09
300231,银信科技,0,创业板,800,0.0,2025-09-26 10:11:09
300232,洲明科技,0,创业板,800,0.0,2025-09-26 10:11:09
300233,金城医药,0,创业板,800,0.0,2025-09-26 10:11:09
300234,开尔新材,0,创业板,800,0.0,2025-09-26 10:11:09
300235,方直科技,0,创业板,800,0.0,2025-09-26 10:11:09
300236,上海新阳,0,创业板,800,0.0,2025-09-26 10:11:09
300237,美晨科技,0,创业板,800,0.0,2025-09-26 10:11:09
300238,冠昊生物,0,创业板,800,0.0,2025-09-26 10:11:09
300239,东宝生物,0,创业板,800,0.0,2025-09-26 10:11:09
300240,飞力达,0,创业板,800,0.0,2025-09-26 10:11:09
300241,瑞丰光电,0,创业板,800,0.0,2025-09-26 10:11:09
300242,佳云科技,0,创业板,800,0.0,2025-09-26 10:11:09
300243,瑞丰高材,0,创业板,800,0.0,2025-09-26 10:11:09
300244,迪安诊断,0,创业板,800,0.0,2025-09-26 10:11:09
300245,天玑科技,0,创业板,800,0.0,2025-09-26 10:11:09
300246,宝莱特,0,创业板,800,0.0,2025-09-26 10:11:09
300247,融捷健康,0,创业板,800,0.0,2025-09-26 10:11:09
300248,新开普,0,创业板,800,0.0,2025-09-26 10:11:09
300249,依米康,0,创业板,800,0.0,2025-09-26 10:11:09
300250,初灵信息,0,创业板,800,0.0,2025-09-26 10:11:09
300251,光线传媒,0,创业板,800,0.0,2025-09-26 10:11:09
300252,金信诺,0,创业板,800,0.0,2025-09-26 10:11:09
300253,卫宁健康,0,创业板,800,0.0,2025-09-26 10:11:09
300254,仟源医药,0,创业板,800,0.0,2025-09-26 10:11:09
300255,常山药业,0,创业板,800,0.0,2025-09-26 10:11:09
300256,星星科技,0,创业板,800,0.0,2025-09-26 10:11:09
300257,开山股份,0,创业板,800,0.0,2025-09-26 10:11:09
300258,精锻科技,0,创业板,800,0.0,2025-09-26 10:11:09
300259,新天科技,0,创业板,800,0.0,2025-09-26 10:11:09
300260,新莱应材,0,创业板,800,0.0,2025-09-26 10:11:09
300261,雅本化学,0,创业板,800,0.0,2025-09-26 10:11:09
300263,隆华科技,0,创业板,800,0.0,2025-09-26 10:11:09
300264,佳创视讯,0,创业板,800,0.0,2025-09-26 10:11:09
300265,通光线缆,0,创业板,800,0.0,2025-09-26 10:11:09
300266,兴源环境,0,创业板,800,0.0,2025-09-26 10:11:09
300267,尔康制药,0,创业板,800,0.0,2025-09-26 10:11:09
300269,联建光电,0,创业板,800,0.0,2025-09-26 10:11:09
300270,中威电子,0,创业板,800,0.0,2025-09-26 10:11:09
300271,华宇软件,0,创业板,800,0.0,2025-09-26 10:11:09
300272,开能健康,0,创业板,800,0.0,2025-09-26 10:11:09
300274,阳光电源,0,创业板,800,0.0,2025-09-26 10:11:09
300275,梅安森,0,创业板,800,0.0,2025-09-26 10:11:09
300276,三丰智能,0,创业板,800,0.0,2025-09-26 10:11:09
300277,海联讯,0,创业板,800,0.0,2025-09-26 10:11:09
300278,华昌达,0,创业板,800,0.0,2025-09-26 10:11:09
300279,和晶科技,0,创业板,800,0.0,2025-09-26 10:11:09
300280,紫天退,0,创业板,800,0.0,2025-09-26 10:11:09
300281,金明精机,0,创业板,800,0.0,2025-09-26 10:11:09
300283,温州宏丰,0,创业板,800,0.0,2025-09-26 10:11:09
300284,苏交科,0,创业板,800,0.0,2025-09-26 10:11:09
300285,国瓷材料,0,创业板,800,0.0,2025-09-26 10:11:09
300286,安科瑞,0,创业板,800,0.0,2025-09-26 10:11:09
300287,飞利信,0,创业板,800,0.0,2025-09-26 10:11:09
300288,朗玛信息,0,创业板,800,0.0,2025-09-26 10:11:09
300289,利德曼,0,创业板,800,0.0,2025-09-26 10:11:09
300290,荣科科技,0,创业板,800,0.0,2025-09-26 10:11:09
300291,百纳千成,0,创业板,800,0.0,2025-09-26 10:11:09
300292,吴通控股,0,创业板,800,0.0,2025-09-26 10:11:09
300293,蓝英装备,0,创业板,800,0.0,2025-09-26 10:11:09
300294,博雅生物,0,创业板,800,0.0,2025-09-26 10:11:09
300295,三六五网,0,创业板,800,0.0,2025-09-26 10:11:09
300296,利亚德,0,创业板,800,0.0,2025-09-26 10:11:09
300298,三诺生物,0,创业板,800,0.0,2025-09-26 10:11:09
300299,富春股份,0,创业板,800,0.0,2025-09-26 10:11:09
300300,海峡创新,0,创业板,800,0.0,2025-09-26 10:11:09
300302,同有科技,0,创业板,800,0.0,2025-09-26 10:11:09
300303,聚飞光电,0,创业板,800,0.0,2025-09-26 10:11:09
300304,云意电气,0,创业板,800,0.0,2025-09-26 10:11:09
300305,裕兴股份,0,创业板,800,0.0,2025-09-26 10:11:09
300306,远方信息,0,创业板,800,0.0,2025-09-26 10:11:09
300307,慈星股份,0,创业板,800,0.0,2025-09-26 10:11:09
300308,中际旭创,0,创业板,800,0.0,2025-09-26 10:11:09
300310,宜通世纪,0,创业板,800,0.0,2025-09-26 10:11:09
300314,戴维医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300315,掌趣科技,0,创业板,800,0.0,2025-09-26 10:11:09
300316,晶盛机电,0,创业板,800,0.0,2025-09-26 10:11:09
300317,珈伟新能,0,创业板,800,0.0,2025-09-26 10:11:09
300318,博晖创新,0,创业板,800,0.0,2025-09-26 10:11:09
300319,麦捷科技,0,创业板,800,0.0,2025-09-26 10:11:09
300320,海达股份,0,创业板,800,0.0,2025-09-26 10:11:09
300321,同大股份,0,创业板,800,0.0,2025-09-26 10:11:09
300322,硕贝德,0,创业板,800,0.0,2025-09-26 10:11:09
300323,华灿光电,0,创业板,800,0.0,2025-09-26 10:11:09
300324,旋极信息,0,创业板,800,0.0,2025-09-26 10:11:09
300327,中颖电子,0,创业板,800,0.0,2025-09-26 10:11:09
300328,宜安科技,0,创业板,800,0.0,2025-09-26 10:11:09
300329,海伦钢琴,0,创业板,800,0.0,2025-09-26 10:11:09
300331,苏大维格,0,创业板,800,0.0,2025-09-26 10:11:09
300332,天壕能源,0,创业板,800,0.0,2025-09-26 10:11:09
300333,兆日科技,0,创业板,800,0.0,2025-09-26 10:11:09
300334,津膜科技,0,创业板,800,0.0,2025-09-26 10:11:09
300335,迪森股份,0,创业板,800,0.0,2025-09-26 10:11:09
300337,银邦股份,0,创业板,800,0.0,2025-09-26 10:11:09
300339,润和软件,0,创业板,800,0.0,2025-09-26 10:11:09
300340,科恒股份,0,创业板,800,0.0,2025-09-26 10:11:09
300341,麦克奥迪,0,创业板,800,0.0,2025-09-26 10:11:09
300342,天银机电,0,创业板,800,0.0,2025-09-26 10:11:09
300345,华民股份,0,创业板,800,0.0,2025-09-26 10:11:09
300346,南大光电,0,创业板,800,0.0,2025-09-26 10:11:09
300347,泰格医药,0,创业板,800,0.0,2025-09-26 10:11:09
300348,长亮科技,0,创业板,800,0.0,2025-09-26 10:11:09
300349,金卡智能,0,创业板,800,0.0,2025-09-26 10:11:09
300350,华鹏飞,0,创业板,800,0.0,2025-09-26 10:11:09
300351,永贵电器,0,创业板,800,0.0,2025-09-26 10:11:09
300352,北信源,0,创业板,800,0.0,2025-09-26 10:11:09
300353,东土科技,0,创业板,800,0.0,2025-09-26 10:11:09
300354,东华测试,0,创业板,800,0.0,2025-09-26 10:11:09
300355,蒙草生态,0,创业板,800,0.0,2025-09-26 10:11:09
300357,我武生物,0,创业板,800,0.0,2025-09-26 10:11:09
300358,楚天科技,0,创业板,800,0.0,2025-09-26 10:11:09
300359,全通教育,0,创业板,800,0.0,2025-09-26 10:11:09
300360,炬华科技,50,创业板,800,29.305516009100792,2025-09-26 10:18:00
300363,博腾股份,0,创业板,800,0.0,2025-09-26 10:11:09
300364,中文在线,0,创业板,800,0.0,2025-09-26 10:11:09
300365,恒华科技,0,创业板,800,0.0,2025-09-26 10:11:09
300368,汇金股份,0,创业板,800,0.0,2025-09-26 10:11:09
300369,绿盟科技,0,创业板,800,0.0,2025-09-26 10:11:09
300370,安控科技,0,创业板,800,0.0,2025-09-26 10:11:09
300371,汇中股份,0,创业板,800,0.0,2025-09-26 10:11:09
300373,扬杰科技,0,创业板,800,0.0,2025-09-26 10:11:09
300374,中铁装配,0,创业板,800,0.0,2025-09-26 10:11:09
300375,鹏翎股份,0,创业板,800,0.0,2025-09-26 10:11:09
300377,赢时胜,0,创业板,800,0.0,2025-09-26 10:11:09
300378,鼎捷数智,0,创业板,800,0.0,2025-09-26 10:11:09
300380,安硕信息,0,创业板,800,0.0,2025-09-26 10:11:09
300381,溢多利,0,创业板,800,0.0,2025-09-26 10:11:09
300382,斯莱克,0,创业板,800,0.0,2025-09-26 10:11:09
300383,光环新网,0,创业板,800,0.0,2025-09-26 10:11:09
300384,三联虹普,0,创业板,800,0.0,2025-09-26 10:11:09
300385,雪浪环境,0,创业板,800,0.0,2025-09-26 10:11:09
300386,飞天诚信,0,创业板,800,0.0,2025-09-26 10:11:09
300387,富邦科技,0,创业板,800,0.0,2025-09-26 10:11:09
300388,节能国祯,0,创业板,800,0.0,2025-09-26 10:11:09
300389,艾比森,0,创业板,800,0.0,2025-09-26 10:11:09
300390,天华新能,0,创业板,800,0.0,2025-09-26 10:11:09
300393,中来股份,0,创业板,800,0.0,2025-09-26 10:11:09
300394,天孚通信,0,创业板,800,0.0,2025-09-26 10:11:09
300395,菲利华,0,创业板,800,0.0,2025-09-26 10:11:09
300396,迪瑞医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300397,天和防务,0,创业板,800,0.0,2025-09-26 10:11:09
300398,飞凯材料,0,创业板,800,0.0,2025-09-26 10:11:09
300399,天利科技,0,创业板,800,0.0,2025-09-26 10:11:09
300400,劲拓股份,0,创业板,800,0.0,2025-09-26 10:11:09
300401,花园生物,0,创业板,800,0.0,2025-09-26 10:11:09
300402,宝色股份,0,创业板,800,0.0,2025-09-26 10:11:09
300403,汉宇集团,0,创业板,800,0.0,2025-09-26 10:11:09
300404,博济医药,0,创业板,800,0.0,2025-09-26 10:11:09
300405,科隆股份,0,创业板,800,0.0,2025-09-26 10:11:09
300406,九强生物,0,创业板,800,0.0,2025-09-26 10:11:09
300407,凯发电气,0,创业板,800,0.0,2025-09-26 10:11:09
300408,三环集团,0,创业板,800,0.0,2025-09-26 10:11:09
300409,道氏技术,0,创业板,800,0.0,2025-09-26 10:11:09
300410,正业科技,0,创业板,800,0.0,2025-09-26 10:11:09
300411,金盾股份,0,创业板,800,0.0,2025-09-26 10:11:09
300412,迦南科技,0,创业板,800,0.0,2025-09-26 10:11:09
300413,芒果超媒,0,创业板,800,0.0,2025-09-26 10:11:09
300414,中光防雷,0,创业板,800,0.0,2025-09-26 10:11:09
300415,伊之密,0,创业板,800,0.0,2025-09-26 10:11:09
300416,苏试试验,0,创业板,800,0.0,2025-09-26 10:11:09
300417,南华仪器,0,创业板,800,0.0,2025-09-26 10:11:09
300418,昆仑万维,0,创业板,800,0.0,2025-09-26 10:11:09
300420,五洋自控,0,创业板,800,0.0,2025-09-26 10:11:09
300421,力星股份,0,创业板,800,0.0,2025-09-26 10:11:09
300422,博世科,0,创业板,800,0.0,2025-09-26 10:11:09
300423,昇辉科技,0,创业板,800,0.0,2025-09-26 10:11:09
300424,航新科技,0,创业板,800,0.0,2025-09-26 10:11:09
300425,中建环能,0,创业板,800,0.0,2025-09-26 10:11:09
300426,华智数媒,0,创业板,800,0.0,2025-09-26 10:11:09
300427,红相股份,0,创业板,800,0.0,2025-09-26 10:11:09
300428,立中集团,0,创业板,800,0.0,2025-09-26 10:11:09
300429,强力新材,0,创业板,800,0.0,2025-09-26 10:11:09
300430,诚益通,0,创业板,800,0.0,2025-09-26 10:11:09
300432,富临精工,0,创业板,800,0.0,2025-09-26 10:11:09
300433,蓝思科技,0,创业板,800,0.0,2025-09-26 10:11:09
300434,金石亚药,0,创业板,800,0.0,2025-09-26 10:11:09
300435,中泰股份,0,创业板,800,0.0,2025-09-26 10:11:09
