代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603529,爱玛科技,沪市主板,25333581312.48,0.0,基础数据已获取,0.0,False,560,0.0,1946394327.05
603535,嘉诚国际,沪市主板,5507698573.299999,0.0,基础数据已获取,0.0,False,560,0.0,149583251.72
603538,美诺华,沪市主板,4259045164.2,0.0,基础数据已获取,0.0,False,560,0.0,101141381.38
603551,奥普科技,沪市主板,4719458189.0,0.0,基础数据已获取,0.0,False,560,0.0,182404741.3
603556,海兴电力,沪市主板,16990070099.8,0.0,基础数据已获取,0.0,False,560,0.0,730301800.14
603565,中谷物流,沪市主板,22638680250.34,0.0,基础数据已获取,0.0,False,560,0.0,1412369465.78
603566,普莱柯,沪市主板,4370766507.990001,0.0,基础数据已获取,0.0,False,560,0.0,157135240.2
603568,伟明环保,沪市主板,38419285607.02,0.0,基础数据已获取,0.0,False,560,0.0,2237891189.24
603579,荣泰健康,沪市主板,4654808859.96,0.0,基础数据已获取,0.0,False,560,0.0,110868486.23
603583,捷昌驱动,沪市主板,13210454764.8,0.0,基础数据已获取,0.0,False,560,0.0,380093109.33
603585,苏利股份,沪市主板,3133853148.299999,0.0,基础数据已获取,0.0,False,560,0.0,151744568.41
603586,金麒麟,沪市主板,3513265817.6,0.0,基础数据已获取,0.0,False,560,0.0,133365959.96
603587,地素时尚,沪市主板,5964087260.46,0.0,基础数据已获取,0.0,False,560,0.0,236007513.34
603590,康辰药业,沪市主板,6575767704.12,0.0,基础数据已获取,0.0,False,560,0.0,134302584.99
603599,广信股份,沪市主板,10258735518.15,0.0,基础数据已获取,0.0,False,560,0.0,520433042.18
603601,再升科技,沪市主板,9549609684.39,0.0,基础数据已获取,0.0,False,560,0.0,84640434.67
603605,珀莱雅,沪市主板,26403679546.640007,0.0,基础数据已获取,0.0,False,560,0.0,1055000970.24
603606,东方电缆,沪市主板,41730568530.24,0.0,基础数据已获取,0.0,False,560,0.0,913972019.61
603607,京华激光,沪市主板,4680710496.0,0.0,基础数据已获取,0.0,False,560,0.0,73133528.67
603615,茶花股份,沪市主板,5682770000.0,0.0,基础数据已获取,0.0,False,560,0.0,5881321.26
603617,君禾股份,沪市主板,2727689906.07,0.0,基础数据已获取,0.0,False,560,0.0,29841523.54
603637,镇海股份,沪市主板,2506201708.5,0.0,基础数据已获取,0.0,False,560,0.0,51687727.14
603648,畅联股份,沪市主板,3729227712.0,0.0,基础数据已获取,0.0,False,560,0.0,97411131.47
603655,朗博科技,沪市主板,3729080000.0,0.0,基础数据已获取,0.0,False,560,0.0,32552462.23
603658,安图生物,沪市主板,20417006960.64,0.0,基础数据已获取,0.0,False,560,0.0,872725088.32
603662,柯力传感,沪市主板,17748447657.600002,0.0,基础数据已获取,0.0,False,560,0.0,291235670.92
603663,三祥新材,沪市主板,15225739197.5,0.0,基础数据已获取,0.0,False,560,0.0,77332267.38
603676,卫信康,沪市主板,4651876435.0,0.0,基础数据已获取,0.0,False,560,0.0,219177036.17
603680,今创集团,沪市主板,10956388362.659998,0.0,基础数据已获取,0.0,False,560,0.0,494125155.84
603681,永冠新材,沪市主板,3652515187.23,0.0,基础数据已获取,0.0,False,560,0.0,111578915.32
603682,锦和商管,沪市主板,3042900000.0,0.0,基础数据已获取,0.0,False,560,0.0,77090695.06
603687,大胜达,沪市主板,4994289325.12,0.0,基础数据已获取,0.0,False,560,0.0,128233664.48
603688,石英股份,沪市主板,19657505107.81,0.0,基础数据已获取,0.0,False,560,0.0,132030311.02
603689,皖天然气,沪市主板,4210773005.84,0.0,基础数据已获取,0.0,False,560,0.0,266983042.58
603696,安记食品,沪市主板,4840416000.0,0.0,基础数据已获取,0.0,False,560,0.0,23217002.82
603697,有友食品,沪市主板,5384643513.819999,0.0,基础数据已获取,0.0,False,560,0.0,173799648.95
603698,航天工程,沪市主板,14745084900.0,0.0,基础数据已获取,0.0,False,560,0.0,215112932.12
603700,宁水集团,沪市主板,2561512374.54,0.0,基础数据已获取,0.0,False,560,0.0,75266951.54
603701,德宏股份,沪市主板,4895308405.7300005,0.0,基础数据已获取,0.0,False,560,0.0,20608041.42
603706,东方环宇,沪市主板,3706219712.98,0.0,基础数据已获取,0.0,False,560,0.0,152741421.08
603713,密尔克卫,沪市主板,8515148266.05,0.0,基础数据已获取,0.0,False,560,0.0,621686459.0
603718,海利生物,沪市主板,4010694546.0,0.0,基础数据已获取,0.0,False,560,0.0,37622336.78
603725,天安新材,沪市主板,2620051195.2000003,0.0,基础数据已获取,0.0,False,560,0.0,112131910.37
603727,博迈科,沪市主板,3966607420.16,0.0,基础数据已获取,0.0,False,560,0.0,23409706.96
603728,鸣志电器,沪市主板,26955088875.0,0.0,基础数据已获取,0.0,False,560,0.0,50455426.93
603767,中马传动,沪市主板,7200372894.999999,0.0,基础数据已获取,0.0,False,560,0.0,25282786.24
603786,科博达,沪市主板,28673825700.0,0.0,基础数据已获取,0.0,False,560,0.0,674733851.52
603788,宁波高发,沪市主板,3497660266.24,0.0,基础数据已获取,0.0,False,560,0.0,154837612.72
603798,康普顿,沪市主板,3821099785.0,0.0,基础数据已获取,0.0,False,560,0.0,59774628.97
603806,福斯特,沪市主板,35426677303.92,0.0,基础数据已获取,0.0,False,560,0.0,667831464.19
603808,歌力思,沪市主板,3019179742.04,0.0,基础数据已获取,0.0,False,560,0.0,160648307.14
603809,豪能股份,沪市主板,11825711169.95,0.0,基础数据已获取,0.0,False,560,0.0,264723934.22
603810,丰山集团,沪市主板,2585415337.04,0.0,基础数据已获取,0.0,False,560,0.0,39475235.25
603817,海峡环保,沪市主板,4264228611.72,0.0,基础数据已获取,0.0,False,560,0.0,182577968.22
603829,洛凯股份,沪市主板,5804053514.44,0.0,基础数据已获取,0.0,False,560,0.0,67631336.08
603833,欧派家居,沪市主板,31152077618.38,0.0,基础数据已获取,0.0,False,560,0.0,1834711206.45
603848,好太太,沪市主板,7533049885.919999,0.0,基础数据已获取,0.0,False,560,0.0,143103567.36
603856,东宏股份,沪市主板,3503136265.2,0.0,基础数据已获取,0.0,False,560,0.0,173474656.24
603859,能科科技,沪市主板,9535869407.97,0.0,基础数据已获取,0.0,False,560,0.0,232675812.19
603860,中公高科,沪市主板,1942388400.0,0.0,基础数据已获取,0.0,False,560,0.0,3552560.85
603861,白云电器,沪市主板,6237320440.400001,0.0,基础数据已获取,0.0,False,560,0.0,164515138.62
603867,新化股份,沪市主板,5097084806.24,0.0,基础数据已获取,0.0,False,560,0.0,216552183.88
603868,飞科电器,沪市主板,14492412000.000002,0.0,基础数据已获取,0.0,False,560,0.0,457110706.46
603871,嘉友国际,沪市主板,19494123376.5,0.0,基础数据已获取,0.0,False,560,0.0,880537435.5
603877,太平鸟,沪市主板,7147793447.79,0.0,基础数据已获取,0.0,False,560,0.0,26932924.5
603878,武进不锈,沪市主板,5526558589.3,0.0,基础数据已获取,0.0,False,560,0.0,86772709.08
603881,数据港,沪市主板,21745271759.730003,0.0,基础数据已获取,0.0,False,560,0.0,119761475.25
603886,元祖股份,沪市主板,3184800000.0,0.0,基础数据已获取,0.0,False,560,0.0,131040905.46
603887,城地香江,沪市主板,8423203807.150001,0.0,基础数据已获取,0.0,False,560,0.0,2853016.72
603889,新澳股份,沪市主板,5390527397.64,0.0,基础数据已获取,0.0,False,560,0.0,406125848.37
603893,瑞芯微,沪市主板,75809218747.5,0.0,基础数据已获取,0.0,False,560,0.0,779576888.33
603895,天永智能,沪市主板,2994896800.0,0.0,基础数据已获取,0.0,False,560,0.0,11389072.54
603897,长城科技,沪市主板,5456095048.83,0.0,基础数据已获取,0.0,False,560,0.0,214927854.11
603898,好莱客,沪市主板,4439780584.12,0.0,基础数据已获取,0.0,False,560,0.0,30721679.88
603899,晨光股份,沪市主板,25335895071.27,0.0,基础数据已获取,0.0,False,560,0.0,972753146.07
603900,莱绅通灵,沪市主板,3003972303.6,0.0,基础数据已获取,0.0,False,560,0.0,68451402.33
603901,永创智能,沪市主板,6687471938.13,0.0,基础数据已获取,0.0,False,560,0.0,128942065.56
603908,牧高笛,沪市主板,2161477391.48,0.0,基础数据已获取,0.0,False,560,0.0,36646160.93
603915,国茂股份,沪市主板,10959196091.200005,0.0,基础数据已获取,0.0,False,560,0.0,189651974.02
603916,苏博特,沪市主板,3967871115.2,0.0,基础数据已获取,0.0,False,560,0.0,142184459.34
603920,世运电路,沪市主板,28823692680.0,0.0,基础数据已获取,0.0,False,560,0.0,605509577.06
603926,铁流股份,沪市主板,3647250053.8,0.0,基础数据已获取,0.0,False,560,0.0,72094608.87
603927,中科软,沪市主板,15656793600.0,0.0,基础数据已获取,0.0,False,560,2.94,173346882.71
603928,兴业股份,沪市主板,4659782400.0,0.0,基础数据已获取,0.0,False,560,0.0,74056634.55
603929,亚翔集成,沪市主板,18577255200.0,0.0,基础数据已获取,0.0,False,560,0.0,439299139.56
603931,格林达,沪市主板,7295854372.8,0.0,基础数据已获取,0.0,False,560,0.0,92301110.85
603933,睿能科技,沪市主板,5203142495.25,0.0,基础数据已获取,0.0,False,560,0.0,43366041.88
603938,三孚股份,沪市主板,6829847271.450001,0.0,基础数据已获取,0.0,False,560,0.0,63944878.46
603939,益丰药房,沪市主板,26054301866.53,0.0,基础数据已获取,0.0,False,560,0.0,1321166607.72
603948,建业股份,沪市主板,4192220508.6,0.0,基础数据已获取,0.0,False,560,0.0,175722968.58
603950,长源东谷,沪市主板,9355472588.0,0.0,基础数据已获取,0.0,False,560,0.0,274280216.83
603960,克来机电,沪市主板,5018467806.0,0.0,基础数据已获取,0.0,False,560,0.0,22727124.8
603967,中创物流,沪市主板,4284800535.6,0.0,基础数据已获取,0.0,False,560,0.0,251579796.29
603969,银龙股份,沪市主板,8328388907.999999,0.0,基础数据已获取,0.0,False,560,0.0,290219370.4
603970,中农立华,沪市主板,3486337737.98,0.0,基础数据已获取,0.0,False,560,4.06,172059510.55
603976,正川股份,沪市主板,2946959177.4799995,0.0,基础数据已获取,0.0,False,560,0.0,16339297.37
603980,吉华集团,沪市主板,3438313468.8,0.0,基础数据已获取,0.0,False,560,0.0,12131763.07
603983,丸美生物,沪市主板,13305180000.0,0.0,基础数据已获取,0.0,False,560,0.0,246649316.64
603986,兆易创新,沪市主板,136340117365.76,0.0,基础数据已获取,0.0,False,560,0.0,1104399849.02
603989,艾华集团,沪市主板,6444282537.6,0.0,基础数据已获取,0.0,False,560,0.0,220208681.08
603992,松霖科技,沪市主板,15263048052.000002,0.0,基础数据已获取,0.0,False,560,43.0,158651523.43
603993,洛阳钼业,沪市主板,313072900215.68,0.0,基础数据已获取,0.0,False,560,0.0,16488452601.22
603995,甬金股份,沪市主板,6277658621.860001,0.0,基础数据已获取,0.0,False,560,0.0,534563459.87
603999,读者传媒,沪市主板,4106880000.0,0.0,基础数据已获取,0.0,False,560,0.0,79426732.63
605003,众望布艺,沪市主板,2607000000.0,0.0,基础数据已获取,0.0,False,560,0.0,52399271.8
605007,五洲特纸,沪市主板,4629878810.02,0.0,基础数据已获取,0.0,False,560,76.0,183407378.03
605008,长鸿高科,沪市主板,9889684558.34,0.0,基础数据已获取,0.0,False,560,0.0,15919900.93
605009,豪悦护理,沪市主板,6827050748.4,0.0,基础数据已获取,0.0,False,560,0.0,203360517.14
605011,杭州热电,沪市主板,7965991000.0,0.0,基础数据已获取,0.0,False,560,0.0,182113015.54
605018,长华集团,沪市主板,5090812538.19,0.0,基础数据已获取,0.0,False,560,0.0,60932318.11
605028,世茂能源,沪市主板,4336000000.0,0.0,基础数据已获取,0.0,False,560,0.0,117155394.94
605033,美邦股份,沪市主板,3094728000.0,0.0,基础数据已获取,0.0,False,560,0.0,36196078.5
605050,福然德,沪市主板,6288500349.559999,0.0,基础数据已获取,0.0,False,560,0.0,256383820.84
605056,咸亨国际,沪市主板,7321586579.999999,0.0,基础数据已获取,0.0,False,560,0.0,133871605.78
605058,澳弘电子,沪市主板,4186242495.5,0.0,基础数据已获取,0.0,False,560,0.0,106912201.77
605060,联德股份,沪市主板,9500270304.0,0.0,基础数据已获取,0.0,False,560,0.0,178664963.59
605066,天正电气,沪市主板,3702932131.25,0.0,基础数据已获取,0.0,False,560,44.28,105191699.28
605080,浙江自然,沪市主板,3134042295.9999995,0.0,基础数据已获取,0.0,False,560,0.0,182807111.02
605086,龙高股份,沪市主板,7255808000.0,0.0,基础数据已获取,0.0,False,560,0.0,80001725.84
605088,冠盛股份,沪市主板,6678478060.32,0.0,基础数据已获取,0.0,False,560,0.0,220195387.83
605089,味知香,沪市主板,3557640000.0,0.0,基础数据已获取,0.0,False,560,0.0,52895913.29
605090,九丰能源,沪市主板,26499699347.400005,0.0,基础数据已获取,0.0,False,560,0.0,1253564248.51
605098,行动教育,沪市主板,4771236511.0,0.0,基础数据已获取,0.0,False,560,0.0,217154472.62
605099,共创草坪,沪市主板,14576129649.73,0.0,基础数据已获取,0.0,False,560,0.0,515213228.91
605100,华丰股份,沪市主板,7267991640.000001,0.0,基础数据已获取,0.0,False,560,0.0,12768167.92
605108,同庆楼,沪市主板,5129800000.0,0.0,基础数据已获取,0.0,False,560,0.0,30197564.03
605111,新洁能,沪市主板,13776581247.39,0.0,基础数据已获取,0.0,False,560,51.8,332551754.26
605128,上海沿浦,沪市主板,7987377247.979999,0.0,基础数据已获取,0.0,False,560,0.0,120302685.22
605133,嵘泰股份,沪市主板,9095487930.88,0.0,基础数据已获取,0.0,False,560,0.0,167308180.27
605138,盛泰集团,沪市主板,3900102579.36,0.0,基础数据已获取,0.0,False,560,0.0,40280494.41
605151,西上海,沪市主板,2479834311.46,0.0,基础数据已获取,0.0,False,560,0.0,20562654.46
605155,西大门,沪市主板,3084536279.9999995,0.0,基础数据已获取,0.0,False,560,0.0,87930946.52
605158,华达新材,沪市主板,4029989600.0,0.0,基础数据已获取,0.0,False,560,0.0,67169510.24
605167,利柏特,沪市主板,5083472400.0,0.0,基础数据已获取,0.0,False,560,0.0,177963966.71
605179,一鸣食品,沪市主板,8637540000.0,0.0,基础数据已获取,0.0,False,560,0.0,46407740.44
605180,华生科技,沪市主板,2366000000.0,0.0,基础数据已获取,0.0,False,560,0.0,24499702.19
605183,确成股份,沪市主板,7807289393.849999,0.0,基础数据已获取,0.0,False,560,0.0,397198621.38
605186,健麾信息,沪市主板,2673760000.0,0.0,基础数据已获取,0.0,False,560,0.0,4546869.87
605188,国光连锁,沪市主板,11237759645.0,0.0,基础数据已获取,0.0,False,560,0.0,11485617.85
605198,安德利,沪市主板,9614849440.0,0.0,基础数据已获取,0.0,False,560,0.0,283662473.42
605208,永茂泰,沪市主板,4170441600.0,0.0,基础数据已获取,0.0,False,560,0.0,51373155.72
605218,伟时电子,沪市主板,3879953975.8,0.0,基础数据已获取,0.0,False,560,0.0,24291848.45
605222,起帆电缆,沪市主板,7184483820.599999,0.0,基础数据已获取,0.0,False,560,0.0,223401099.57
605255,天普股份,沪市主板,19859929600.0,0.0,基础数据已获取,0.0,False,560,0.0,17850788.03
605258,协和电子,沪市主板,2720080000.0,0.0,基础数据已获取,0.0,False,560,0.0,43179886.1
605259,绿田机械,沪市主板,3685897600.0,0.0,基础数据已获取,0.0,False,560,0.0,200342520.53
605268,王力安防,沪市主板,4924082812.5,0.0,基础数据已获取,0.0,False,560,0.0,117106958.8
605277,新亚电子,沪市主板,7008509269.490001,0.0,基础数据已获取,0.0,False,560,0.0,158606205.82
605286,同力天启,沪市主板,6468000000.0,0.0,基础数据已获取,0.0,False,560,0.0,335427174.69
605287,德才股份,沪市主板,3598000000.0,0.0,基础数据已获取,0.0,False,560,0.0,48501452.13
605288,凯迪股份,沪市主板,5846867380.4800005,0.0,基础数据已获取,0.0,False,560,0.0,28680217.29
605289,罗曼股份,沪市主板,8455741875.0,0.0,基础数据已获取,0.0,False,560,0.0,20873763.06
605296,神农集团,沪市主板,14617520275.96,0.0,基础数据已获取,0.0,False,560,0.0,461578201.27
605298,必得科技,沪市主板,7182962800.0,0.0,基础数据已获取,0.0,False,560,0.0,51065094.56
605299,舒华体育,沪市主板,4910718276.0,0.0,基础数据已获取,0.0,False,560,0.0,35554835.65
605305,中际联合,沪市主板,8934340800.0,0.0,基础数据已获取,0.0,False,560,0.0,438278095.19
605319,无锡振华,沪市主板,6142444406.4,0.0,基础数据已获取,0.0,False,560,0.0,318477565.38
605333,沪光股份,沪市主板,12718919478.72,0.0,基础数据已获取,0.0,False,560,0.0,424809385.15
605336,帅丰电器,沪市主板,2690660641.5,0.0,基础数据已获取,0.0,False,560,0.0,2547504.95
605337,李子园,沪市主板,4747544662.41,0.0,基础数据已获取,0.0,False,560,0.0,147880095.18
605338,巴比食品,沪市主板,6645579203.879999,0.0,基础数据已获取,0.0,False,560,0.0,198668071.45
605339,南侨食品,沪市主板,8990718153.04,0.0,基础数据已获取,0.0,False,560,0.0,28821258.83
605369,拱东医疗,沪市主板,4059275191.09,0.0,基础数据已获取,0.0,False,560,0.0,71890298.22
605377,华旺科技,沪市主板,4408828522.56,0.0,基础数据已获取,0.0,False,560,0.0,206457150.21
605378,野马电池,沪市主板,5791436224.0,0.0,基础数据已获取,0.0,False,560,0.0,54656121.04
605389,长龄液压,沪市主板,8979979484.0,0.0,基础数据已获取,0.0,False,560,0.0,120404051.71
605398,新炬网络,沪市主板,4645552620.45,0.0,基础数据已获取,0.0,False,560,0.0,9422692.89
605488,福莱新材,沪市主板,8727662744.4,0.0,基础数据已获取,0.0,False,560,0.0,65248397.31
605499,东鹏饮料,沪市主板,138422260470.0,0.0,基础数据已获取,0.0,False,560,0.0,3759812719.14
605507,国邦医药,沪市主板,7081419705.42,0.0,基础数据已获取,0.0,False,560,0.0,667887425.77
605555,德昌股份,沪市主板,8776171695.199999,0.0,基础数据已获取,0.0,False,560,0.0,161957452.35
605566,福莱蒽特,沪市主板,3868193400.0,0.0,基础数据已获取,0.0,False,560,0.0,34773614.51
605577,龙版传媒,沪市主板,5680000007.099999,0.0,基础数据已获取,0.0,False,560,0.0,294266825.86
605580,恒盛能源,沪市主板,9822400000.0,0.0,基础数据已获取,0.0,False,560,0.0,92205135.09
688001,华兴源创,科创板,12452764490.28,0.0,基础数据已获取,0.0,False,560,0.0,151561858.79
688006,杭可科技,科创板,16812269433.2,0.0,基础数据已获取,0.0,False,560,0.0,385572514.88
688008,澜起科技,科创板,131852724136.2,0.0,基础数据已获取,0.0,False,560,0.0,1576364498.29
688009,中国通号,科创板,47329388820.0,0.0,基础数据已获取,0.0,False,560,0.0,2631865149.75
688012,中微公司,科创板,172734705842.09,0.0,基础数据已获取,0.0,False,560,0.0,1180764123.83
688013,天臣医疗,科创板,4074822676.0,0.0,基础数据已获取,0.0,False,560,0.0,71945750.36
688015,交控科技,科创板,4245316695.0,0.0,基础数据已获取,0.0,False,560,6.0,120884510.35
688016,心脉医疗,科创板,11223015752.85,0.0,基础数据已获取,0.0,False,560,0.0,423065173.14
688017,绿的谐波,科创板,28172340308.75,0.0,基础数据已获取,0.0,False,560,0.0,94933887.21
688018,乐鑫科技,科创板,25103776064.4,0.0,基础数据已获取,0.0,False,560,0.0,379538810.14
688019,安集科技,科创板,34519912038.4,0.0,基础数据已获取,0.0,False,560,0.0,608321608.16
688022,瀚川智能,科创板,2576617446.6,0.0,基础数据已获取,0.0,False,560,0.0,43464622.95
688025,杰普特,科创板,14154760073.159998,0.0,基础数据已获取,0.0,False,560,0.0,200706141.0
688026,洁特生物,科创板,2231080415.7000003,0.0,基础数据已获取,0.0,False,560,0.0,58625749.54
688028,沃尔德,科创板,9005617340.0,0.0,基础数据已获取,0.0,False,560,0.0,70846323.87
688029,南微医学,科创板,14484914710.42,0.0,基础数据已获取,0.0,False,560,0.0,530090341.12
688035,德邦科技,科创板,6855968000.0,0.0,基础数据已获取,0.0,False,560,0.0,70431751.75
688036,传音控股,科创板,79604411286.75,0.0,基础数据已获取,0.0,False,560,0.0,2215779796.81
688046,药康生物,科创板,6359100000.0,0.0,基础数据已获取,0.0,False,560,0.0,109900074.6
688048,长光华芯,科创板,25472451763.5,0.0,基础数据已获取,0.0,False,560,3.8,22018108.36
688049,炬芯科技,科创板,8944060209.0,0.0,基础数据已获取,0.0,False,560,0.0,151646658.02
688056,莱伯泰科,科创板,2239421672.0,0.0,基础数据已获取,0.0,False,560,0.0,32546867.25
688057,金达莱,科创板,3267840000.0,0.0,基础数据已获取,0.0,False,560,0.0,74383993.1
688067,爱威科技,科创板,1644240000.0,0.0,基础数据已获取,0.0,False,560,0.0,29237454.88
688069,德林海,科创板,2436280000.0,0.0,基础数据已获取,0.0,False,560,0.0,44916798.88
688073,毕得医药,科创板,2860372819.52,0.0,基础数据已获取,0.0,False,560,0.0,119734016.41
688075,安旭生物,科创板,4886333852.250001,0.0,基础数据已获取,0.0,False,560,0.0,64308065.31
688077,大地熊,科创板,3449237325.52,0.0,基础数据已获取,0.0,False,560,0.0,41827738.64
688080,映翰通,科创板,3611360151.96,0.0,基础数据已获取,0.0,False,560,0.0,104647501.56
688082,盛美上海,科创板,74223841882.9,0.0,基础数据已获取,0.0,False,560,0.0,1265651150.33
688085,三友医疗,科创板,5607314808.35,0.0,基础数据已获取,0.0,False,560,0.0,54117408.37
688087,英科再生,科创板,5754985641.0,0.0,基础数据已获取,0.0,False,560,0.0,226267082.93
688088,虹软科技,科创板,18987395032.0,0.0,基础数据已获取,0.0,False,560,0.0,141702334.73
688089,嘉必优,科创板,3894673036.8,0.0,基础数据已获取,0.0,False,560,0.0,126881146.34
688091,上海谊众,科创板,9200379016.4,0.0,基础数据已获取,0.0,False,560,0.0,50658773.25
688092,爱科科技,科创板,1972172169.45,0.0,基础数据已获取,0.0,False,560,0.0,37240984.33
688093,世华科技,科创板,9189469606.88,0.0,基础数据已获取,0.0,False,560,0.0,316425768.92
688097,博众精工,科创板,14240280480.0,0.0,基础数据已获取,0.0,False,560,0.0,318375190.08
688099,晶晨股份,科创板,36114951314.75,0.0,基础数据已获取,0.0,False,560,0.0,695035625.12
688100,威胜信息,科创板,17951425739.25,0.0,基础数据已获取,0.0,False,560,0.0,474188191.17
688101,三达膜,科创板,5441677761.74,0.0,基础数据已获取,0.0,False,560,0.0,302378722.27
688102,斯瑞新材,科创板,27003919921.2,0.0,基础数据已获取,0.0,False,560,0.0,112439209.48
688103,国力电子,科创板,6132601586.240001,0.0,基础数据已获取,0.0,False,560,0.0,56389342.01
688105,诺唯赞,科创板,7986509643.519999,0.0,基础数据已获取,0.0,False,560,0.0,3710605.95
688106,金宏气体,科创板,9316627008.0,0.0,基础数据已获取,0.0,False,560,0.0,128768712.78
688108,赛诺医疗,科创板,7285000480.000001,0.0,基础数据已获取,0.0,False,560,0.0,20719725.46
688109,品茗科技,科创板,9993261525.0,0.0,基础数据已获取,0.0,False,560,0.0,48430485.8
688111,金山办公,科创板,142473950526.80002,0.0,基础数据已获取,0.0,False,560,0.0,1163838283.8
688112,鼎阳科技,科创板,5766235382.79,0.0,基础数据已获取,0.0,False,560,0.0,111347061.67
688113,联测科技,科创板,2436803632.5600004,0.0,基础数据已获取,0.0,False,560,0.0,78518558.46
688116,天奈科技,科创板,16724856118.23,0.0,基础数据已获取,0.0,False,560,0.0,195879905.12
688117,圣诺生物,科创板,6394592286.14,0.0,基础数据已获取,0.0,False,560,0.0,126971331.2
688120,华海清科,科创板,54925690722.21,0.0,基础数据已获取,0.0,False,560,0.0,791422825.58
688121,卓然股份,科创板,2545493337.5200005,0.0,基础数据已获取,0.0,False,560,60.76,162988802.62
688122,西部超导,科创板,47224112286.93,0.0,基础数据已获取,0.0,False,560,0.0,737164662.31
688123,聚辰股份,科创板,19870929574.2,0.0,基础数据已获取,0.0,False,560,0.0,310190345.65
688127,蓝特光学,科创板,14267304154.999998,0.0,基础数据已获取,0.0,False,560,0.0,252004126.26
688128,中国电研,科创板,11734545000.0,0.0,基础数据已获取,0.0,False,560,0.0,382595468.49
688129,东来技术,科创板,2360179691.9999995,0.0,基础数据已获取,0.0,False,560,0.0,68687291.74
688131,皓元医药,科创板,15589376680.5,0.0,基础数据已获取,0.0,False,560,0.0,231678855.86
688133,泰坦科技,科创板,3528817526.42,0.0,基础数据已获取,0.0,False,560,0.0,2708251.99
688135,利扬芯片,科创板,5611124242.8,0.0,基础数据已获取,0.0,False,560,0.0,2735333.89
688136,科兴制药,科创板,6540860625.0,0.0,基础数据已获取,0.0,False,560,0.0,109102136.34
688138,清溢光电,科创板,8974948000.0,0.0,基础数据已获取,0.0,False,560,0.0,143991100.82
688139,海尔生物,科创板,9802475821.64,0.0,基础数据已获取,0.0,False,560,0.0,202139492.05
688147,微导纳米,科创板,6878695244.0,0.0,基础数据已获取,0.0,False,560,0.0,248495179.1
688150,莱特光电,科创板,8869724373.400002,0.0,基础数据已获取,0.0,False,560,0.0,179859585.96
688151,华强科技,科创板,6741865000.0,0.0,基础数据已获取,0.0,False,560,0.0,4439378.86
688153,唯捷创芯,科创板,15404952058.6,0.0,基础数据已获取,0.0,False,560,0.0,8597550.29
688155,先惠技术,科创板,7289035861.2,0.0,基础数据已获取,0.0,False,560,0.0,301178808.32
688159,有方科技,科创板,4646641170.2,0.0,基础数据已获取,0.0,False,560,0.0,81796837.53
688160,步科股份,科创板,8457120000.000001,0.0,基础数据已获取,0.0,False,560,0.0,44530763.41
688161,威高骨科,科创板,11152000000.0,0.0,基础数据已获取,0.0,False,560,0.0,211174126.68
688162,巨一科技,科创板,3978664490.5,0.0,基础数据已获取,0.0,False,560,0.0,51490563.62
688163,赛伦生物,科创板,2362442600.0,0.0,基础数据已获取,0.0,False,560,0.0,64210654.81
688166,博瑞医药,科创板,21129746091.3,0.0,基础数据已获取,0.0,False,560,0.0,31386524.75
688167,炬光科技,科创板,14018984339.24,0.0,基础数据已获取,0.0,False,560,0.0,2246300.48
688169,石头科技,科创板,39560360266.240005,0.0,基础数据已获取,0.0,False,560,0.0,1037740844.0
688171,纬德信息,科创板,3602256200.0,0.0,基础数据已获取,0.0,False,560,55.0,8200020.65
688179,阿拉丁,科创板,4337194002.08,0.0,基础数据已获取,0.0,False,560,0.0,77161993.61
688181,八亿时空,科创板,4649027045.22,0.0,基础数据已获取,0.0,False,560,0.0,42055905.71
688182,灿勤科技,科创板,10464000000.0,0.0,基础数据已获取,0.0,False,560,0.0,88225397.45
688183,生益电子,科创板,78024826214.99998,0.0,基础数据已获取,0.0,False,560,0.0,1114677828.12
688185,康希诺,科创板,7375908385.49,0.0,基础数据已获取,0.0,False,560,0.0,14440145.56
688186,广大特材,科创板,6630768375.84,0.0,基础数据已获取,0.0,False,560,0.0,286549140.76
688187,时代电气,科创板,43089123520.08,0.0,基础数据已获取,0.0,False,560,0.0,2887245887.0
688188,柏楚电子,科创板,38689810218.0,0.0,基础数据已获取,0.0,False,560,0.0,926259540.59
688190,云路股份,科创板,11886000000.0,0.0,基础数据已获取,0.0,False,560,0.0,249808613.0
688191,智洋创新,科创板,7378064284.5,0.0,基础数据已获取,0.0,False,560,0.0,43957242.05
688195,腾景科技,科创板,22712566500.0,0.0,基础数据已获取,0.0,False,560,0.0,66167880.89
688196,卓越新能,科创板,6908400000.0,0.0,基础数据已获取,0.0,False,560,0.0,167377739.98
688198,佰仁医疗,科创板,15977405946.67,0.0,基础数据已获取,0.0,False,560,8.0,83130963.94
688200,华峰测控,科创板,23311714700.0,0.0,基础数据已获取,0.0,False,560,0.0,386924067.95
688201,信安世纪,科创板,3945001019.12,0.0,基础数据已获取,0.0,False,560,0.0,17381979.75
688203,海正生材,科创板,1526651486.1,0.0,基础数据已获取,0.0,False,560,0.0,4905718.25
688206,概伦电子,科创板,14704659652.87,0.0,基础数据已获取,0.0,False,560,0.0,41778955.0
688208,道通科技,科创板,23456420435.0,0.0,基础数据已获取,0.0,False,560,0.0,699644682.21
