代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301665,泰禾股份,创业板,1067557500.0,0.0,基础数据已获取,0.0,False,1320,0.0,483454307.45
301668,昊创瑞通,创业板,1219934133.38,0.0,基础数据已获取,0.0,False,1320,0.0,92296632.73
301678,新恒汇,创业板,3187259493.19,0.0,基础数据已获取,0.0,False,1320,0.0,119337129.42
302132,中航成飞,创业板,44535421229.01,0.0,基础数据已获取,0.0,False,1320,0.0,2174655939.52
600004,白云机场,沪市主板,22531158054.16,0.0,基础数据已获取,0.0,True,1320,0.0,1123100344.68
600006,东风股份,沪市主板,14240000000.0,0.0,基础数据已获取,0.0,True,1320,0.0,102664419.72
600007,中国国贸,沪市主板,18896620337.84,0.0,基础数据已获取,0.0,True,1320,0.0,940884994.0
600008,首创环保,沪市主板,21948366124.230003,0.0,基础数据已获取,0.0,True,1320,0.0,1908077382.0
600009,上海机场,沪市主板,63475590555.3,0.0,基础数据已获取,0.0,True,1320,0.0,1881040256.74
600012,皖通高速,沪市主板,17145976000.000002,0.0,基础数据已获取,0.0,True,1320,0.0,1502290941.48
600017,日照港,沪市主板,9165448586.24,0.0,基础数据已获取,0.0,True,1320,0.0,587093700.26
600018,上港集团,沪市主板,128089418108.5,0.0,基础数据已获取,0.0,True,1320,0.0,12398077346.64
600020,中原高速,沪市主板,9551330286.0,0.0,基础数据已获取,0.0,True,1320,0.0,961183598.09
600021,上海电力,沪市主板,57213640824.600006,0.0,基础数据已获取,0.0,True,1320,0.0,5160992139.28
600022,山东钢铁,沪市主板,16155262826.54,0.0,基础数据已获取,0.0,True,1320,0.0,487634529.02
600023,浙能电力,沪市主板,69189060984.84,0.0,基础数据已获取,0.0,True,1320,0.0,7033934576.37
600025,华能水电,沪市主板,169560000000.0,0.0,基础数据已获取,0.0,True,1320,0.0,8157998226.65
600026,中远海能,沪市主板,39647198666.95,0.0,基础数据已获取,0.0,True,1320,0.0,3034415986.78
600027,华电国际,沪市主板,44594116272.92,0.0,基础数据已获取,0.0,True,1320,0.0,8292592000.0
600028,中国石化,沪市主板,547669307667.5,0.0,基础数据已获取,0.0,True,1320,0.0,34033000000.0
600029,南方航空,沪市主板,93260316868.75998,0.0,基础数据已获取,0.0,True,1320,0.0,3996000000.0
600030,中信证券,沪市主板,345935813171.34,0.0,基础数据已获取,0.0,True,1320,0.0,23915616390.88
600032,浙江新能,沪市主板,17698410384.64,0.0,基础数据已获取,0.0,True,1320,0.0,859814927.22
600033,福建高速,沪市主板,11416704000.0,0.0,基础数据已获取,0.0,True,1320,0.0,1010294275.39
600035,楚天高速,沪市主板,6247249695.88,0.0,基础数据已获取,0.0,True,1320,0.0,569365839.58
600037,歌华有线,沪市主板,10201731889.72,0.0,基础数据已获取,0.0,True,1320,0.0,1716652.2
600038,中直股份,沪市主板,23332460508.480003,0.0,基础数据已获取,0.0,True,1320,0.0,326451576.35
600039,四川路桥,沪市主板,89106126611.25,0.0,基础数据已获取,0.0,True,1320,0.0,5325258360.55
600054,黄山旅游,沪市主板,5738694000.0,0.0,基础数据已获取,0.0,True,1320,0.0,274752462.92
600056,中国医药,沪市主板,15895586211.14,0.0,基础数据已获取,0.0,True,1320,0.0,588710745.06
600057,厦门象屿,沪市主板,17932812105.48,0.0,基础数据已获取,0.0,True,1320,0.0,2104605388.36
600058,五矿发展,沪市主板,9840140326.98,0.0,基础数据已获取,0.0,True,1320,0.0,115063854.7
600059,古越龙山,沪市主板,8185650868.740001,0.0,基础数据已获取,0.0,True,1320,0.0,134515457.73
600060,海信视像,沪市主板,32517219712.210003,0.0,基础数据已获取,0.0,True,1320,0.0,1903316925.75
600061,国投资本,沪市主板,47954874052.5,0.0,基础数据已获取,0.0,True,1320,0.0,3204854429.7
600062,华润双鹤,沪市主板,19182399435.87,0.0,基础数据已获取,0.0,True,1320,0.0,1388212831.84
600064,南京高科,沪市主板,14361819045.2,0.0,基础数据已获取,0.0,True,1320,0.0,2462639703.2
600066,宇通客车,沪市主板,74388357892.8,0.0,基础数据已获取,0.0,True,1320,0.0,3364090966.47
600071,凤凰光学,沪市主板,5882078541.21,0.0,基础数据已获取,0.0,True,1320,0.0,31120444.8
600073,光明肉业,沪市主板,5973336736.64,0.0,基础数据已获取,0.0,True,1320,0.0,9054112.31
600075,新疆天业,沪市主板,7785578047.919999,0.0,基础数据已获取,0.0,True,1320,0.0,7226263.11
600081,东风科技,沪市主板,6387452263.5,0.0,基础数据已获取,0.0,True,1320,0.0,99811535.89
600082,海泰发展,沪市主板,2473908106.8,0.0,基础数据已获取,0.0,True,1320,0.0,2422027.62
600085,同仁堂,沪市主板,44435636488.8,0.0,基础数据已获取,0.0,True,1320,0.0,1592954358.95
600097,开创国际,沪市主板,2777998525.27,0.0,基础数据已获取,0.0,True,1320,0.0,65735747.55
600098,广州发展,沪市主板,23629529971.94,0.0,基础数据已获取,0.0,True,1320,0.0,2267266647.4
600099,林海股份,沪市主板,2182435200.0,0.0,基础数据已获取,0.0,True,1320,0.0,14524540.0
600100,同方股份,沪市主板,29315104988.75,0.0,基础数据已获取,0.0,True,1320,0.0,188284940.44
600101,明星电力,沪市主板,5100599605.01,0.0,基础数据已获取,0.0,True,1320,0.0,178079612.22
600103,青山纸业,沪市主板,8451096959.54,0.0,基础数据已获取,0.0,True,1320,0.0,78519618.34
600104,上汽集团,沪市主板,180705762362.88,0.0,基础数据已获取,0.0,True,1320,0.0,11999331753.02
600106,重庆路桥,沪市主板,8412728642.46,0.0,基础数据已获取,0.0,True,1320,0.0,198472572.49
600108,亚盛集团,沪市主板,5899152816.629999,0.0,基础数据已获取,0.0,True,1320,0.0,35346474.04
600109,国金证券,沪市主板,34274625417.5,0.0,基础数据已获取,0.0,True,1320,0.0,1709230721.29
600113,浙江东日,沪市主板,23846550033.6,0.0,基础数据已获取,0.0,True,1320,0.0,112401027.5
600115,中国东航,沪市主板,87338069901.09,0.0,基础数据已获取,0.0,True,1320,0.0,2265000000.0
600118,中国卫星,沪市主板,61607683933.5,0.0,基础数据已获取,0.0,True,1320,0.0,106935.26
600120,浙江东方,沪市主板,20833827101.2,0.0,基础数据已获取,0.0,True,1320,0.0,922323697.08
600125,铁龙物流,沪市主板,8107290837.54,0.0,基础数据已获取,0.0,True,1320,0.0,545442423.99
600126,杭钢股份,沪市主板,27355231572.3,0.0,基础数据已获取,0.0,True,1320,0.0,99678352.45
600127,金健米业,沪市主板,4396215043.3,0.0,基础数据已获取,0.0,True,1320,0.0,12229619.1
600128,苏豪弘业,沪市主板,2558978975.0,0.0,基础数据已获取,0.0,True,1320,0.0,73928235.0
600131,国网信通,沪市主板,19636762546.58,0.0,基础数据已获取,0.0,True,1320,0.0,353900652.79
600132,重庆啤酒,沪市主板,26124765268.04,0.0,基础数据已获取,0.0,True,1320,0.0,2482896060.57
600133,东湖高新,沪市主板,9638808470.0,0.0,基础数据已获取,0.0,True,1320,0.0,76233896.24
600138,中青旅,沪市主板,6825811200.0,0.0,基础数据已获取,0.0,True,1320,0.0,185555449.93
600148,长春一东,沪市主板,2769476926.5,0.0,基础数据已获取,0.0,True,1320,0.0,15719773.66
600149,廊坊发展,沪市主板,1927411200.0,0.0,基础数据已获取,0.0,True,1320,0.0,11376362.87
600150,中国船舶,沪市主板,207704403366.9,0.0,基础数据已获取,0.0,True,1320,0.0,7840870229.19
600153,建发股份,沪市主板,27690593162.050003,0.0,基础数据已获取,0.0,True,1320,0.0,210600841.15
600158,中体产业,沪市主板,8271002637.539999,0.0,基础数据已获取,0.0,True,1320,0.0,11211867.1
600160,巨化股份,沪市主板,97595820828.15,0.0,基础数据已获取,0.0,True,1320,0.0,3623403550.23
600161,天坛生物,沪市主板,32310249427.64,0.0,基础数据已获取,0.0,True,1320,0.0,1120457127.99
600163,中闽能源,沪市主板,11817606048.03,0.0,基础数据已获取,0.0,True,1320,0.0,348125061.67
600166,福田汽车,沪市主板,21614503001.910004,0.0,基础数据已获取,0.0,True,1320,0.0,1036644590.63
600168,武汉控股,沪市主板,5096129528.969999,0.0,基础数据已获取,0.0,True,1320,0.0,82799011.63
600170,上海建工,沪市主板,23725459116.48,0.0,基础数据已获取,0.0,True,1320,0.0,1166412457.66
600171,上海贝岭,沪市主板,22565028734.49,0.0,基础数据已获取,0.0,True,1320,0.0,204259496.0
600177,雅戈尔,沪市主板,34629579845.98,0.0,基础数据已获取,0.0,True,1320,0.0,2334377460.79
600178,东安动力,沪市主板,5387799659.55,0.0,基础数据已获取,0.0,True,1320,0.0,2080604.22
600183,生益科技,沪市主板,146064594184.0,0.0,基础数据已获取,0.0,True,1320,0.0,2863526001.9
600184,光电股份,沪市主板,10363458025.62,0.0,基础数据已获取,0.0,True,1320,0.0,25334921.02
600195,中牧股份,沪市主板,7964956428.0,0.0,基础数据已获取,0.0,True,1320,0.0,230257589.02
600197,伊力特,沪市主板,6600787302.15,0.0,基础数据已获取,0.0,True,1320,0.0,135089479.49
600203,福日电子,沪市主板,8112076961.76,0.0,基础数据已获取,0.0,True,1320,0.0,100129520.66
600206,有研新材,沪市主板,17151170506.32,0.0,基础数据已获取,0.0,True,1320,0.0,245822536.16
600210,紫江企业,沪市主板,10905332976.02,0.0,基础数据已获取,0.0,True,1320,0.0,1000156579.27
600216,浙江医药,沪市主板,13328239963.5,0.0,基础数据已获取,0.0,True,1320,0.0,866731612.94
600229,城市传媒,沪市主板,4221922739.76,0.0,基础数据已获取,0.0,True,1320,0.0,30634986.38
600230,沧州大化,沪市主板,5199350348.400001,0.0,基础数据已获取,0.0,True,1320,0.0,50969690.84
600234,科新发展,沪市主板,2974362624.09,0.0,基础数据已获取,0.0,True,1320,0.0,31435679.29
600235,民丰特纸,沪市主板,2237781000.0,0.0,基础数据已获取,0.0,True,1320,0.0,18641089.63
600237,铜峰电子,沪市主板,5588868633.45,0.0,基础数据已获取,0.0,True,1320,0.0,85257352.61
600248,陕建股份,沪市主板,13340661429.6,0.0,基础数据已获取,0.0,True,1320,0.0,1198321464.9
600249,两面针,沪市主板,3206500000.0,0.0,基础数据已获取,0.0,True,1320,0.0,24599085.05
600250,南京商旅,沪市主板,3882423487.5,0.0,基础数据已获取,0.0,True,1320,0.0,54766956.3
600255,鑫科材料,沪市主板,7441325454.6,0.0,基础数据已获取,0.0,True,1320,0.0,26165983.95
600258,首旅酒店,沪市主板,16883039265.12,0.0,基础数据已获取,0.0,True,1320,0.0,780592139.34
600259,广晟有色,沪市主板,17716715020.6,0.0,基础数据已获取,0.0,True,1320,0.0,102872743.76
600261,阳光照明,沪市主板,4459076906.44,0.0,基础数据已获取,0.0,True,1320,0.0,129373645.14
600262,北方股份,沪市主板,4239800000.0,0.0,基础数据已获取,0.0,True,1320,0.0,201813024.85
600266,城建发展,沪市主板,9569177567.27,0.0,基础数据已获取,0.0,True,1320,0.0,894485107.62
600267,海正药业,沪市主板,12365309922.72,0.0,基础数据已获取,0.0,True,1320,0.0,468057810.1
600268,国电南自,沪市主板,11088820161.81,0.0,基础数据已获取,0.0,True,1320,0.0,416590462.55
600269,赣粤高速,沪市主板,12284240893.64,0.0,基础数据已获取,0.0,True,1320,0.0,1711698543.65
600273,嘉化能源,沪市主板,11167118466.06,0.0,基础数据已获取,0.0,True,1320,0.0,821493400.99
600278,东方创业,沪市主板,6487051744.08,0.0,基础数据已获取,0.0,True,1320,0.0,230057620.99
600279,重庆港,沪市主板,6136098683.11,0.0,基础数据已获取,0.0,True,1320,0.0,99454959.78
600282,南钢股份,沪市主板,29654087762.91,0.0,基础数据已获取,0.0,True,1320,0.0,2088545049.05
600283,钱江水利,沪市主板,4968246435.570001,0.0,基础数据已获取,0.0,True,1320,0.0,253773238.44
600284,浦东建设,沪市主板,7800858239.999999,0.0,基础数据已获取,0.0,True,1320,0.0,247132337.66
600287,苏豪时尚,沪市主板,2411114328.48,0.0,基础数据已获取,0.0,True,1320,0.0,67850495.54
600288,大恒科技,沪市主板,6547632000.0,0.0,基础数据已获取,0.0,True,1320,0.0,84630556.65
600292,远达环保,沪市主板,10111578725.5,0.0,基础数据已获取,0.0,True,1320,0.0,72838150.77
600295,鄂尔多斯,沪市主板,21355979305.74,0.0,基础数据已获取,0.0,True,1320,0.0,2042327795.36
600298,安琪酵母,沪市主板,34963167712.09,0.0,基础数据已获取,0.0,True,1320,0.0,1151136216.92
600299,安迪苏,沪市主板,23708007253.32,0.0,基础数据已获取,0.0,True,1320,0.0,991832123.0
600300,维维股份,沪市主板,5546797677.400001,0.0,基础数据已获取,0.0,True,1320,0.0,238814695.3
600308,华泰股份,沪市主板,5657925756.48,0.0,基础数据已获取,0.0,True,1320,0.0,66358640.64
600310,广西能源,沪市主板,5540386529.16,0.0,基础数据已获取,0.0,True,1320,0.0,191577114.06
600312,平高电气,沪市主板,24926644446.33,0.0,基础数据已获取,0.0,True,1320,0.0,1057568252.9
600315,上海家化,沪市主板,15293141045.0,0.0,基础数据已获取,0.0,True,1320,0.0,405328384.49
600316,洪都航空,沪市主板,22323774758.56,0.0,基础数据已获取,0.0,True,1320,0.0,11874354.74
600320,振华重工,沪市主板,16344228492.12,0.0,基础数据已获取,0.0,True,1320,0.0,673169497.0
600323,瀚蓝环境,沪市主板,24403340079.780003,0.0,基础数据已获取,0.0,True,1320,0.0,1828422572.88
600325,华发股份,沪市主板,12136990831.56,0.0,基础数据已获取,0.0,True,1320,0.0,1096770250.25
600326,西藏天路,沪市主板,14741865056.86,0.0,基础数据已获取,0.0,True,1320,0.0,34638873.87
600327,大东方,沪市主板,4574310108.059999,0.0,基础数据已获取,0.0,True,1320,0.0,102584226.86
600329,达仁堂,沪市主板,26182515566.52,0.0,基础数据已获取,0.0,True,1320,0.0,2146216262.92
600332,白云山,沪市主板,36595341402.47,0.0,基础数据已获取,0.0,True,1320,0.0,3398119772.72
600335,国机汽车,沪市主板,9438426646.52,0.0,基础数据已获取,0.0,True,1320,0.0,365208295.35
600338,西藏珠峰,沪市主板,12433258284.8,0.0,基础数据已获取,0.0,True,1320,37.73,427183609.76
600339,中油工程,沪市主板,18368555179.59,0.0,基础数据已获取,0.0,True,1320,8.93,534005190.8
600345,长江通信,沪市主板,6171184693.490001,0.0,基础数据已获取,0.0,True,1320,0.0,16635939.22
600354,敦煌种业,沪市主板,3478215707.2,0.0,基础数据已获取,0.0,True,1320,0.0,112994529.55
600356,恒丰纸业,沪市主板,2509343575.2000003,0.0,基础数据已获取,0.0,True,1320,0.0,152116650.74
600359,新农开发,沪市主板,2609547688.8,0.0,基础数据已获取,0.0,True,1320,0.0,11403341.77
600362,江西铜业,沪市主板,86454806892.3,0.0,基础数据已获取,0.0,True,1320,0.0,6480848089.0
600366,宁波韵升,沪市主板,15661334976.75,0.0,基础数据已获取,0.0,True,1320,0.0,275290412.39
600367,红星发展,沪市主板,4945508075.52,0.0,基础数据已获取,0.0,True,1320,0.0,137190582.95
600368,五洲交通,沪市主板,6358132739.1,0.0,基础数据已获取,0.0,True,1320,0.0,506800808.5
600371,万向德农,沪市主板,2603944200.0,0.0,基础数据已获取,0.0,True,1320,0.0,21349904.79
600372,中航机载,沪市主板,61357209268.4,0.0,基础数据已获取,0.0,True,1320,0.0,1161809341.8
600373,中文传媒,沪市主板,13433166428.43,0.0,基础数据已获取,0.0,True,1320,0.0,434051710.85
600375,汉马科技,沪市主板,6504360844.8,0.0,基础数据已获取,0.0,True,1320,0.0,41863652.63
600377,宁沪高速,沪市主板,45892348822.07,0.0,基础数据已获取,0.0,True,1320,0.0,4037290138.34
600379,宝光股份,沪市主板,3912888533.4,0.0,基础数据已获取,0.0,True,1320,0.0,52251727.26
600386,北巴传媒,沪市主板,3467520000.0,0.0,基础数据已获取,0.0,True,1320,0.0,3950753.21
600390,五矿资本,沪市主板,24424495442.37,0.0,基础数据已获取,0.0,True,1320,9.61,889936616.81
600391,航发科技,沪市主板,9501123182.26,0.0,基础数据已获取,0.0,True,1320,0.0,92239719.64
600396,华电辽能,沪市主板,4403393382.83,0.0,基础数据已获取,0.0,True,1320,0.0,183920526.55
600406,国电南瑞,沪市主板,185674660880.76,0.0,基础数据已获取,0.0,True,1320,0.0,5145886084.85
600409,三友化工,沪市主板,11911296314.96,0.0,基础数据已获取,0.0,True,1320,0.0,99759220.37
600415,小商品城,沪市主板,89107837422.50002,0.0,基础数据已获取,0.0,True,1320,0.0,3464643934.19
600420,国药现代,沪市主板,13747020093.0,0.0,基础数据已获取,0.0,True,1320,0.0,933228902.01
600422,昆药集团,沪市主板,9575743326.05,0.0,基础数据已获取,0.0,True,1320,0.0,323404751.99
600426,华鲁恒升,沪市主板,58369833442.08,0.0,基础数据已获取,0.0,True,1320,0.0,2619449131.11
600428,中远海特,沪市主板,17410433350.96,0.0,基础数据已获取,0.0,True,1320,0.0,1763024837.6
600435,北方导航,沪市主板,21400402681.68,0.0,基础数据已获取,0.0,True,1320,0.0,111495913.96
600444,国机通用,沪市主板,2925510201.36,0.0,基础数据已获取,0.0,True,1320,0.0,35929974.67
600449,宁夏建材,沪市主板,5934226731.22,0.0,基础数据已获取,0.0,True,1320,0.0,231305555.62
600452,涪陵电力,沪市主板,14720069045.32,0.0,基础数据已获取,0.0,True,1320,0.0,295864839.28
600455,博通股份,沪市主板,1549582980.0,0.0,基础数据已获取,0.0,True,1320,0.0,39602205.8
600456,宝钛股份,沪市主板,15886103171.750002,0.0,基础数据已获取,0.0,True,1320,0.0,355207113.32
600458,时代新材,沪市主板,10842542752.08,0.0,基础数据已获取,0.0,True,1320,0.0,467614903.41
600459,贵研铂业,沪市主板,12801050447.3,0.0,基础数据已获取,0.0,True,1320,0.0,532537911.24
600468,百利电气,沪市主板,7255194591.07,0.0,基础数据已获取,0.0,True,1320,0.0,85930487.48
600469,风神股份,沪市主板,4865437309.57,0.0,基础数据已获取,0.0,True,1320,0.0,223653132.52
600475,华光环能,沪市主板,17386812842.760002,0.0,基础数据已获取,0.0,True,1320,0.0,490115641.88
600486,扬农化工,沪市主板,26937963448.72,0.0,基础数据已获取,0.0,True,1320,0.0,1055797182.65
600488,津药药业,沪市主板,4465816521.2,0.0,基础数据已获取,0.0,True,1320,0.0,112297135.97
600489,中金黄金,沪市主板,109549263946.4,0.0,基础数据已获取,0.0,True,1320,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2263040000.0,0.0,基础数据已获取,0.0,True,1320,0.0,15735417.69
600495,晋西车轴,沪市主板,5944299159.12,0.0,基础数据已获取,0.0,True,1320,0.0,22114433.33
600498,烽火通信,沪市主板,33754615522.4,0.0,基础数据已获取,0.0,True,1320,0.0,505336019.57
600502,安徽建工,沪市主板,7981882811.700001,0.0,基础数据已获取,0.0,True,1320,0.0,1146703888.72
600505,西昌电力,沪市主板,4859684775.0,0.0,基础数据已获取,0.0,True,1320,0.0,3805373.58
600506,统一股份,沪市主板,3528717195.9700003,0.0,基础数据已获取,0.0,True,1320,0.0,54371738.18
600508,上海能源,沪市主板,8694297540.0,0.0,基础数据已获取,0.0,True,1320,0.0,204407527.76
600510,黑牡丹,沪市主板,9381111404.13,0.0,基础数据已获取,0.0,True,1320,0.0,91258492.58
600511,国药股份,沪市主板,16008312046.32,0.0,基础数据已获取,0.0,True,1320,38.97,1555894465.78
600512,腾达建设,沪市主板,3762150236.31,0.0,基础数据已获取,0.0,True,1320,0.0,157912679.29
600517,国网英大,沪市主板,34367798821.44,0.0,基础数据已获取,0.0,True,1320,0.0,2944318023.44
600519,贵州茅台,沪市主板,1779037680939.75,0.0,基础数据已获取,0.0,True,1320,8.56,66898804746.17
600522,中天科技,沪市主板,60375079343.880005,0.0,基础数据已获取,0.0,True,1320,0.0,2357139502.07
600527,江南高纤,沪市主板,3688650721.26,0.0,基础数据已获取,0.0,True,1320,0.0,19960911.07
600528,中铁工业,沪市主板,17661335124.600002,0.0,基础数据已获取,0.0,True,1320,0.0,955632916.12
600535,天士力,沪市主板,22812616576.35,0.0,基础数据已获取,0.0,True,1320,0.0,992545465.74
600548,深高速,沪市主板,15224102729.040005,0.0,基础数据已获取,0.0,True,1320,0.0,1597224919.42
600549,厦门钨业,沪市主板,59111572519.2,0.0,基础数据已获取,0.0,True,1320,0.0,2580309765.65
600551,时代出版,沪市主板,5573614064.580001,0.0,基础数据已获取,0.0,True,1320,0.0,281401286.18
600552,凯盛科技,沪市主板,10475690454.46,0.0,基础数据已获取,0.0,True,1320,0.0,165761698.18
600556,天下秀,沪市主板,10322239035.82,0.0,基础数据已获取,0.0,True,1320,0.0,32573041.36
600558,大西洋,沪市主板,5277916406.28,0.0,基础数据已获取,0.0,True,1320,0.0,171729406.02
600559,老白干酒,沪市主板,14661292237.28,0.0,基础数据已获取,0.0,True,1320,0.0,400230586.76
600560,金自天正,沪市主板,3576091545.0,0.0,基础数据已获取,0.0,True,1320,0.0,40921706.57
600562,国睿科技,沪市主板,33455650209.6,0.0,基础数据已获取,0.0,True,1320,0.0,372091456.63
600563,法拉电子,沪市主板,23096250000.0,0.0,基础数据已获取,0.0,True,1320,0.0,888627288.63
600566,济川药业,沪市主板,25495785847.2,0.0,基础数据已获取,0.0,True,1320,0.0,1024117001.86
600570,恒生电子,沪市主板,55592742120.450005,0.0,基础数据已获取,0.0,True,1320,58.5,503114781.39
600571,信雅达,沪市主板,6847965476.88,0.0,基础数据已获取,0.0,True,1320,25.0,14619411.74
600573,惠泉啤酒,沪市主板,2962500000.0,0.0,基础数据已获取,0.0,True,1320,0.0,98875866.96
600575,淮河能源,沪市主板,13990539834.0,0.0,基础数据已获取,0.0,True,1320,0.0,792098522.16
600578,京能电力,沪市主板,31263880140.05,0.0,基础数据已获取,0.0,True,1320,0.0,3976635437.11
600582,天地科技,沪市主板,24293516796.04,0.0,基础数据已获取,0.0,True,1320,0.0,3525063123.92
600583,海油工程,沪市主板,24007956564.0,0.0,基础数据已获取,0.0,True,1320,0.0,1649451100.0
600584,长电科技,沪市主板,65886244467.4,0.0,基础数据已获取,0.0,True,1320,0.0,951408366.04
600585,海螺水泥,沪市主板,88633409150.64001,0.0,基础数据已获取,0.0,True,1320,0.0,6407182054.0
600587,新华医疗,沪市主板,8878078308.84,0.0,基础数据已获取,0.0,True,1320,0.0,444084027.69
600592,龙溪股份,沪市主板,10704040167.09,0.0,基础数据已获取,0.0,True,1320,0.0,116591402.98
600596,新安股份,沪市主板,14454184394.79,0.0,基础数据已获取,0.0,True,1320,0.0,87136369.13
600597,光明乳业,沪市主板,11082781118.52,0.0,基础数据已获取,0.0,True,1320,0.0,60562301.0
600598,北大荒,沪市主板,26185225059.57,0.0,基础数据已获取,0.0,True,1320,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44029629800.87,0.0,基础数据已获取,0.0,True,1320,0.0,5402235278.0
600602,云赛智联,沪市主板,19799404105.7,0.0,基础数据已获取,0.0,True,1320,0.0,161014676.28
600605,汇通能源,沪市主板,5761468241.97,0.0,基础数据已获取,0.0,True,1320,0.0,26289237.3
600609,金杯汽车,沪市主板,6027060537.96,0.0,基础数据已获取,0.0,True,1320,0.0,285102899.19
600610,中毅达,沪市主板,6959696243.099999,0.0,基础数据已获取,0.0,True,1320,0.0,45105920.95
600611,大众交通,沪市主板,8535707347.44,0.0,基础数据已获取,0.0,True,1320,0.0,117488898.29
600612,老凤祥,沪市主板,14044785512.7,0.0,基础数据已获取,0.0,True,1320,0.0,1837925105.3
600618,氯碱化工,沪市主板,8803121318.24,0.0,基础数据已获取,0.0,True,1320,0.0,612434209.25
600619,海立股份,沪市主板,16659479985.78,0.0,基础数据已获取,0.0,True,1320,0.0,112167548.55
600620,天宸股份,沪市主板,4147529762.52,0.0,基础数据已获取,0.0,True,1320,0.0,26482883.5
600621,华鑫股份,沪市主板,16178714203.0,0.0,基础数据已获取,0.0,True,1320,0.0,505553774.27
600623,华谊集团,沪市主板,13795475363.120005,0.0,基础数据已获取,0.0,True,1320,0.0,353224952.58
600629,华建集团,沪市主板,18681094180.0,0.0,基础数据已获取,0.0,True,1320,0.0,160242292.8
600630,龙头股份,沪市主板,3912975308.37,0.0,基础数据已获取,0.0,True,1320,0.57,30247882.63
600633,浙数文化,沪市主板,16332799199.36,0.0,基础数据已获取,0.0,True,1320,0.0,521076754.21
600639,浦东金桥,沪市主板,8612897801.390001,0.0,基础数据已获取,0.0,True,1320,0.0,309787789.82
600640,国脉文化,沪市主板,10097381478.6,0.0,基础数据已获取,0.0,True,1320,0.22,21244332.87
600642,申能股份,沪市主板,39933515352.96,0.0,基础数据已获取,0.0,True,1320,5.0,4146368071.62
600648,外高桥,沪市主板,11366329203.09,0.0,基础数据已获取,0.0,True,1320,0.0,174405661.79
600649,城投控股,沪市主板,10719263287.04,0.0,基础数据已获取,0.0,True,1320,0.0,268080749.64
600650,锦江在线,沪市主板,5752949904.75,0.0,基础数据已获取,0.0,True,1320,15.21,108619300.32
600651,飞乐音响,沪市主板,20432278322.25,0.0,基础数据已获取,0.0,True,1320,0.0,37858579.61
600660,福耀玻璃,沪市主板,124085003267.4,0.0,基础数据已获取,0.0,True,1320,0.0,7067671152.0
600662,外服控股,沪市主板,11450649693.36,0.0,基础数据已获取,0.0,True,1320,0.0,608602076.4
600663,陆家嘴,沪市主板,25624151335.44,0.0,基础数据已获取,0.0,True,1320,0.0,1412419933.05
600667,太极实业,沪市主板,16314028988.400002,0.0,基础数据已获取,0.0,True,1320,0.0,537904275.43
600668,尖峰集团,沪市主板,4607970629.04,0.0,基础数据已获取,0.0,True,1320,0.0,658080015.11
600675,中华企业,沪市主板,16505949453.63,0.0,基础数据已获取,0.0,True,1320,0.0,742452488.29
600684,珠江股份,沪市主板,3618673465.52,0.0,基础数据已获取,0.0,True,1320,0.0,39017357.76
600686,金龙汽车,沪市主板,11824111906.329998,0.0,基础数据已获取,0.0,True,1320,0.0,328316070.67
600689,上海三毛,沪市主板,2077586551.95,0.0,基础数据已获取,0.0,True,1320,0.0,15249615.6
600690,海尔智家,沪市主板,168456585392.34,0.0,基础数据已获取,0.0,True,1320,0.0,17841850016.48
600698,湖南天雁,沪市主板,7431590175.450001,0.0,基础数据已获取,0.0,True,1320,3.55,1291415.28
600702,舍得酒业,沪市主板,19275264038.05,0.0,基础数据已获取,0.0,True,1320,100.0,469919705.49
600704,物产中大,沪市主板,27976083204.9,0.0,基础数据已获取,0.0,True,1320,0.0,4511935187.36
600710,苏美达,沪市主板,13459519170.2,0.0,基础数据已获取,0.0,True,1320,0.0,2791593959.1
600713,南京医药,沪市主板,6516797289.990001,0.0,基础数据已获取,0.0,True,1320,0.0,529756573.09
600716,凤凰股份,沪市主板,3407260547.6,0.0,基础数据已获取,0.0,True,1320,0.0,8970545.25
600717,天津港,沪市主板,12878304619.1,0.0,基础数据已获取,0.0,True,1320,0.0,1177480725.34
600720,中交设计,沪市主板,7507330296.240001,0.0,基础数据已获取,0.0,True,1320,0.0,767877034.75
600722,金牛化工,沪市主板,4020689285.16,0.0,基础数据已获取,0.0,True,1320,0.0,71840716.3
600724,宁波富达,沪市主板,7542600706.08,0.0,基础数据已获取,0.0,True,1320,0.0,150948415.81
600726,华电能源,沪市主板,6813415188.320002,0.0,基础数据已获取,0.0,True,1320,0.0,706608959.29
600729,重庆百货,沪市主板,4966057375.2,0.0,基础数据已获取,0.0,True,1320,0.0,1002876433.96
600736,苏州高新,沪市主板,6850192796.650001,0.0,基础数据已获取,0.0,True,1320,0.0,145960070.09
600737,中粮糖业,沪市主板,35954038712.68,0.0,基础数据已获取,0.0,True,1320,0.0,827885017.86
600741,华域汽车,沪市主板,63054479680.0,0.0,基础数据已获取,0.0,True,1320,0.0,5397099516.97
600744,华银电力,沪市主板,12755460440.72,0.0,基础数据已获取,0.0,True,1320,0.0,380672979.75
