代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688217,睿昂基因,科创板,1488559628.0,1488559628.0,基础数据已获取,0.0,False,1790,0.0,
688218,江苏北人,科创板,2478776053.0,2478776053.0,基础数据已获取,0.0,False,1790,0.0,
688220,翱捷科技,科创板,28425391421.0,32991391115.0,基础数据已获取,0.0,False,1790,0.0,
688221,前沿生物,科创板,7648896094.0,7648896094.0,基础数据已获取,0.0,False,1790,0.0,
688222,成都先导,科创板,9764571600.0,9764571600.0,基础数据已获取,0.0,False,1790,0.0,
688225,亚信安全,科创板,7320183000.0,7320183000.0,基础数据已获取,0.0,False,1790,0.0,
688226,威腾电气,科创板,7143265677.0,7143265677.0,基础数据已获取,0.0,False,1790,0.0,
688227,品高股份,科创板,7219709862.0,7219709862.0,基础数据已获取,0.0,False,1790,0.0,
688228,开普云,科创板,14865220246.0,14865220246.0,基础数据已获取,0.0,False,1790,0.0,
688229,博睿数据,科创板,2703960000.0,2703960000.0,基础数据已获取,0.0,False,1790,0.0,
688230,芯导科技,科创板,7565208000.0,7565208000.0,基础数据已获取,0.0,False,1790,0.0,
688231,隆达股份,科创板,3296519225.0,6435565718.0,基础数据已获取,0.0,False,1790,0.0,
688232,新点软件,科创板,8120385410.0,8120385410.0,基础数据已获取,0.0,False,1790,0.0,
688233,神工股份,科创板,10438038559.0,10438038559.0,基础数据已获取,0.0,False,1790,0.0,
688234,天岳先进,科创板,35653125321.0,40208800596.0,基础数据已获取,0.0,False,1790,0.0,
688235,百济神州,科创板,31525141240.0,422145719666.0,基础数据已获取,0.0,False,1790,0.0,
688236,春立医疗,科创板,7164551520.0,9527841540.0,基础数据已获取,0.0,False,1790,0.0,
688237,超卓航科,科创板,4371098340.0,4371098340.0,基础数据已获取,0.0,False,1790,0.0,
688238,和元生物,科创板,4404670959.0,4458882129.0,基础数据已获取,0.0,False,1790,0.0,
688239,航宇科技,科创板,11605444816.0,11605444816.0,基础数据已获取,0.0,False,1790,84.0,
688244,永信至诚,科创板,3487211089.0,3487211089.0,基础数据已获取,0.0,False,1790,0.0,
688246,嘉和美康,科创板,3512560317.0,3512560317.0,基础数据已获取,0.0,False,1790,0.0,
688248,南网科技,科创板,9965092000.0,24637861000.0,基础数据已获取,0.0,False,1790,0.0,
688249,晶合集成,科创板,41837164090.0,70687303651.0,基础数据已获取,0.0,False,1790,0.0,
688252,天德钰,科创板,3878360846.0,8699883923.0,基础数据已获取,0.0,False,1790,0.0,
688253,英诺特,科创板,2193122984.0,4332813915.0,基础数据已获取,0.0,False,1790,0.0,
688255,凯尔达,科创板,3613258234.0,3613258234.0,基础数据已获取,0.0,False,1790,0.0,
688256,寒武纪,科创板,530468084032.0,534696795560.0,基础数据已获取,0.0,False,1790,0.0,
688258,卓易信息,科创板,8011136133.0,8011136133.0,基础数据已获取,0.0,False,1790,0.0,
688259,创耀科技,科创板,4484755000.0,4484755000.0,基础数据已获取,0.0,False,1790,0.0,
688260,昀冢科技,科创板,3540000000.0,3540000000.0,基础数据已获取,0.0,False,1790,0.0,
688261,东微半导,科创板,7916742831.0,7947761379.0,基础数据已获取,0.0,False,1790,0.0,
688262,国芯科技,科创板,9559197525.0,9559197525.0,基础数据已获取,0.0,False,1790,0.0,
688265,南模生物,科创板,3254197033.0,3254197033.0,基础数据已获取,0.0,False,1790,0.0,
688266,泽璟制药,科创板,26822880487.0,26822880487.0,基础数据已获取,0.0,False,1790,0.0,
688268,华特气体,科创板,6983807571.0,6988512861.0,基础数据已获取,0.0,False,1790,0.0,
688270,臻镭科技,科创板,24185690284.0,24185690284.0,基础数据已获取,0.0,False,1790,0.0,
688271,联影医疗,科创板,104948278192.0,104948278192.0,基础数据已获取,0.0,False,1790,0.0,
688272,富吉瑞,科创板,2086960000.0,2086960000.0,基础数据已获取,0.0,False,1790,0.0,
688273,麦澜德,科创板,1316189475.0,3574000000.0,基础数据已获取,0.0,False,1790,0.0,
688275,万润新能,科创板,6040209735.0,9004858258.0,基础数据已获取,0.0,False,1790,0.0,
688276,百克生物,科创板,7987728217.0,7987728217.0,基础数据已获取,0.0,False,1790,0.0,
688277,天智航,科创板,6721322581.0,6721322581.0,基础数据已获取,0.0,False,1790,0.0,
688279,峰岹科技,科创板,17052860920.0,20993728840.0,基础数据已获取,0.0,False,1790,0.0,
688280,精进电动,科创板,4252845665.0,4822111019.0,基础数据已获取,0.0,False,1790,0.0,
688281,华秦科技,科创板,18810102282.0,18810102282.0,基础数据已获取,0.0,False,1790,0.0,
688282,理工导航,科创板,4888400000.0,4888400000.0,基础数据已获取,0.0,False,1790,0.0,
688283,坤恒顺维,科创板,4376274000.0,4376274000.0,基础数据已获取,0.0,False,1790,0.0,
688285,高铁电气,科创板,3288773840.0,3288773840.0,基础数据已获取,0.0,False,1790,0.0,
688286,敏芯股份,科创板,4141411721.0,4141411721.0,基础数据已获取,0.0,False,1790,0.0,
688288,鸿泉技术,科创板,2685986775.0,2685986775.0,基础数据已获取,0.0,False,1790,0.0,
688290,景业智能,科创板,6261163777.0,6261163777.0,基础数据已获取,0.0,False,1790,0.0,
688291,金橙子,科创板,3880801260.0,3880801260.0,基础数据已获取,0.0,False,1790,0.0,
688292,浩瀚深度,科创板,2887745739.0,4535053240.0,基础数据已获取,0.0,False,1790,0.0,
688293,奥浦迈,科创板,5993769310.0,5993769310.0,基础数据已获取,0.0,False,1790,0.0,
688295,中复神鹰,科创板,23625000000.0,23625000000.0,基础数据已获取,0.0,False,1790,0.0,
688296,和达科技,科创板,1464842702.0,1471737722.0,基础数据已获取,0.0,False,1790,0.0,
688297,中无人机,科创板,31239000000.0,31239000000.0,基础数据已获取,0.0,False,1790,0.0,
688298,东方生物,科创板,4888800000.0,4888800000.0,基础数据已获取,0.0,False,1790,0.0,
688300,联瑞新材,科创板,13713035300.0,13713035300.0,基础数据已获取,0.0,False,1790,0.0,
688301,奕瑞科技,科创板,21374680959.0,22553165166.0,基础数据已获取,0.0,False,1790,0.0,
688302,海创药业,科创板,5192377959.0,5192377959.0,基础数据已获取,0.0,False,1790,0.0,
688303,大全能源,科创板,58542664208.0,58542664208.0,基础数据已获取,0.0,False,1790,0.0,
688305,科德数控,科创板,7458179217.0,7497265706.0,基础数据已获取,0.0,False,1790,0.0,
688306,均普智能,科创板,12946100712.0,12946100712.0,基础数据已获取,0.0,False,1790,0.0,
688307,中润光学,科创板,2692795815.0,4056971800.0,基础数据已获取,0.0,False,1790,0.0,
688308,欧科亿,科创板,4539569032.0,4539569032.0,基础数据已获取,0.0,False,1790,0.0,
688309,恒誉环保,科创板,1872281923.0,1872281923.0,基础数据已获取,0.0,False,1790,0.0,
688310,迈得医疗,科创板,2519890500.0,2519890500.0,基础数据已获取,0.0,False,1790,0.0,
688311,盟升电子,科创板,6656359701.0,6656359701.0,基础数据已获取,0.0,False,1790,0.0,
688312,燕麦科技,科创板,4604912713.0,4604912713.0,基础数据已获取,0.0,False,1790,0.0,
688313,仕佳光子,科创板,43402700229.0,43402700229.0,基础数据已获取,0.0,False,1790,0.0,
688314,康拓医疗,科创板,2599653504.0,2599653504.0,基础数据已获取,0.0,False,1790,0.0,
688315,诺禾致源,科创板,5639510000.0,5639510000.0,基础数据已获取,0.0,False,1790,0.0,
688317,之江生物,科创板,3916180020.0,3916180020.0,基础数据已获取,0.0,False,1790,0.0,
688318,财富趋势,科创板,32926719320.0,32926719320.0,基础数据已获取,0.0,False,1790,0.0,
688320,禾川科技,科创板,4787133276.0,4787133276.0,基础数据已获取,0.0,False,1790,0.0,
688321,微芯生物,科创板,11492017013.0,11492017013.0,基础数据已获取,0.0,False,1790,0.0,
688325,赛微微电,科创板,7558400000.0,8138414137.0,基础数据已获取,0.0,False,1790,0.0,
688326,经纬恒润,科创板,12326898609.0,13260272282.0,基础数据已获取,0.0,False,1790,0.0,
688328,深科达,科创板,2465309300.0,2465309300.0,基础数据已获取,0.0,False,1790,0.0,
688329,艾隆科技,科创板,1696084000.0,1696084000.0,基础数据已获取,0.0,False,1790,0.0,
688330,宏力达,科创板,4914000000.0,4914000000.0,基础数据已获取,0.0,False,1790,0.0,
688331,荣昌生物,科创板,13375651853.0,46449724023.0,基础数据已获取,0.0,False,1790,0.0,
688332,中科蓝讯,科创板,5563223625.0,15139898028.0,基础数据已获取,0.0,False,1790,0.0,
688333,铂力特,科创板,26389793139.0,26389793139.0,基础数据已获取,0.0,False,1790,0.0,
688335,复洁科技,科创板,3298210710.0,3298210710.0,基础数据已获取,0.0,False,1790,0.0,
688336,三生国健,科创板,37093497591.0,37093497591.0,基础数据已获取,0.0,False,1790,0.0,
688337,普源精电,科创板,6869631746.0,7163659708.0,基础数据已获取,0.0,False,1790,0.0,
688338,赛科希德,科创板,2776685184.0,2776685184.0,基础数据已获取,0.0,False,1790,0.0,
688339,亿华通,科创板,5468334234.0,6470042622.0,基础数据已获取,0.0,False,1790,0.0,
688343,云天励飞,科创板,18394242938.0,25017394735.0,基础数据已获取,0.0,False,1790,0.0,
688345,博力威,科创板,3104000000.0,3139680480.0,基础数据已获取,0.0,False,1790,0.0,
688347,华虹公司,科创板,40811697500.0,173756189555.0,基础数据已获取,0.0,False,1790,0.0,
688350,富淼科技,科创板,2647744543.0,2647744543.0,基础数据已获取,0.0,False,1790,0.0,
688351,微电生理,科创板,3024106318.0,11397932000.0,基础数据已获取,0.0,False,1790,0.0,
688352,颀中科技,科创板,4562537604.0,14827294981.0,基础数据已获取,0.0,False,1790,0.0,
688353,华盛锂电,科创板,11090268656.0,14855830000.0,基础数据已获取,0.0,False,1790,0.0,
688355,明志科技,科创板,2149398288.0,2149398288.0,基础数据已获取,0.0,False,1790,0.0,
688357,建龙微纳,科创板,3187907618.0,3187907618.0,基础数据已获取,0.0,False,1790,0.0,
688358,祥生医疗,科创板,3420854977.0,3425437477.0,基础数据已获取,0.0,False,1790,0.0,
688359,三孚新科,科创板,6694980429.0,6694980429.0,基础数据已获取,0.0,False,1790,52.0,
688360,德马科技,科创板,5282869573.0,5522834267.0,基础数据已获取,0.0,False,1790,0.0,
688361,中科飞测,科创板,36583204191.0,51593051340.0,基础数据已获取,0.0,False,1790,0.0,
688362,甬矽电子,科创板,12556675888.0,12556675888.0,基础数据已获取,0.0,False,1790,0.0,
688363,华熙生物,科创板,21280544732.0,21280544732.0,基础数据已获取,0.0,False,1790,0.0,
688365,光云科技,科创板,6621573836.0,6621573836.0,基础数据已获取,0.0,False,1790,0.0,
688366,昊海生科,科创板,8699344660.0,10426610489.0,基础数据已获取,0.0,False,1790,0.0,
688367,工大高科,科创板,2476271196.0,2476271196.0,基础数据已获取,0.0,False,1790,0.0,
688368,晶丰明源,科创板,9733952910.0,9733952910.0,基础数据已获取,0.0,False,1790,0.0,
688369,致远互联,科创板,2625819838.0,2625819838.0,基础数据已获取,0.0,False,1790,0.0,
688370,丛麟科技,科创板,1033354120.0,3238488102.0,基础数据已获取,0.0,False,1790,0.0,
688371,菲沃泰,科创板,6531646771.0,6531646771.0,基础数据已获取,0.0,False,1790,0.0,
688372,伟测科技,科创板,14467146298.0,14467146298.0,基础数据已获取,0.0,False,1790,0.0,
688373,盟科药业,科创板,3237027677.0,4038529825.0,基础数据已获取,0.0,False,1790,0.0,
688376,美埃科技,科创板,6826211004.0,6826211004.0,基础数据已获取,0.0,False,1790,0.0,
688377,迪威尔,科创板,6774411600.0,6774411600.0,基础数据已获取,0.0,False,1790,0.0,
688378,奥来德,科创板,6773401651.0,7007239914.0,基础数据已获取,0.0,False,1790,0.0,
688379,华光新材,科创板,5034879713.0,5034879713.0,基础数据已获取,0.0,False,1790,0.0,
688380,中微半导,科创板,5252849550.0,12439340550.0,基础数据已获取,0.0,False,1790,0.0,
688383,新益昌,科创板,7459838144.0,7459838144.0,基础数据已获取,0.0,False,1790,0.0,
688386,泛亚微透,科创板,6370910000.0,6370910000.0,基础数据已获取,0.0,False,1790,0.0,
688387,信科移动,科创板,20591295212.0,34905437500.0,基础数据已获取,0.0,False,1790,0.0,
688388,嘉元科技,科创板,15652026464.0,15652026464.0,基础数据已获取,0.0,False,1790,0.0,
688389,普门科技,科创板,5668866208.0,5668866208.0,基础数据已获取,0.0,False,1790,0.0,
688390,固德威,科创板,14297912471.0,14297912471.0,基础数据已获取,0.0,False,1790,0.0,
688391,钜泉科技,科创板,3236601836.0,3236601836.0,基础数据已获取,0.0,False,1790,0.0,
688393,安必平,科创板,2334514090.0,2334514090.0,基础数据已获取,0.0,False,1790,0.0,
688395,正弦电气,科创板,2041974238.0,2041974238.0,基础数据已获取,0.0,False,1790,0.0,
688398,赛特新材,科创板,2919965357.0,2919965357.0,基础数据已获取,0.0,False,1790,0.0,
688399,硕世生物,科创板,5639534520.0,5639534520.0,基础数据已获取,0.0,False,1790,0.0,
688403,汇成股份,科创板,14207853336.0,14207853336.0,基础数据已获取,0.0,False,1790,0.0,
688408,中信博,科创板,9391354533.0,9391354533.0,基础数据已获取,0.0,False,1790,89.4,
688409,富创精密,科创板,21618480433.0,21618480433.0,基础数据已获取,0.0,False,1790,0.0,
688410,山外山,科创板,3466965980.0,4758853262.0,基础数据已获取,0.0,False,1790,0.0,
688411,海博思创,科创板,9282340664.0,44068632792.0,基础数据已获取,0.0,False,1790,0.0,
688416,恒烁股份,科创板,3296333635.0,4189297124.0,基础数据已获取,0.0,False,1790,0.0,
688418,震有科技,科创板,8341466745.0,8341466745.0,基础数据已获取,0.0,False,1790,0.0,
688419,耐科装备,科创板,1612708615.0,3104350230.0,基础数据已获取,0.0,False,1790,0.0,
688420,美腾科技,科创板,987544740.0,2092253800.0,基础数据已获取,0.0,False,1790,100.0,
688425,铁建重工,科创板,26934159850.0,26934159850.0,基础数据已获取,0.0,False,1790,0.0,
688426,康为世纪,科创板,938435300.0,2778594785.0,基础数据已获取,0.0,False,1790,0.0,
688428,诺诚健华,科创板,5957585717.0,39175095734.0,基础数据已获取,0.0,False,1790,0.0,
688432,有研硅,科创板,15103646445.0,15103646445.0,基础数据已获取,0.0,False,1790,0.0,
688435,英方软件,科创板,2226545761.0,3940365000.0,基础数据已获取,0.0,False,1790,0.0,
688439,振华风光,科创板,11822000000.0,11822000000.0,基础数据已获取,0.0,False,1790,0.0,
688443,智翔金泰,科创板,3072184400.0,9654684400.0,基础数据已获取,0.0,False,1790,0.0,
688448,磁谷科技,科创板,2007640755.0,2998648755.0,基础数据已获取,0.0,False,1790,0.0,
688449,联芸科技,科创板,12833544989.0,20134200000.0,基础数据已获取,0.0,False,1790,0.0,
688450,光格科技,科创板,1345104173.0,1814340000.0,基础数据已获取,0.0,False,1790,0.0,
688455,科捷智能,科创板,2092508308.0,3004388308.0,基础数据已获取,0.0,False,1790,0.0,
688456,有研粉材,科创板,5515748600.0,5515748600.0,基础数据已获取,0.0,False,1790,0.0,
688458,美芯晟,科创板,3155192186.0,4136893570.0,基础数据已获取,0.0,False,1790,0.0,
688459,哈铁科技,科创板,1680348144.0,4593600000.0,基础数据已获取,0.0,False,1790,0.0,
688466,金科环境,科创板,2062243669.0,2062243669.0,基础数据已获取,0.0,False,1790,0.0,
688468,科美诊断,科创板,3000287840.0,3000287840.0,基础数据已获取,0.0,False,1790,0.0,
688472,阿特斯,科创板,20363057848.0,55047847092.0,基础数据已获取,0.0,False,1790,0.0,
688475,萤石网络,科创板,12133485000.0,23333625000.0,基础数据已获取,0.0,False,1790,0.0,
688479,友车科技,科创板,1154118248.0,2672758248.0,基础数据已获取,0.0,False,1790,0.0,
688480,赛恩斯,科创板,4460311915.0,4460311915.0,基础数据已获取,0.0,False,1790,0.0,
688484,南芯科技,科创板,11083847685.0,16058752034.0,基础数据已获取,0.0,False,1790,0.0,
688485,九州一轨,科创板,1519843541.0,2591035149.0,基础数据已获取,0.0,False,1790,0.0,
688486,龙迅股份,科创板,5099107722.0,9139632206.0,基础数据已获取,0.0,False,1790,0.0,
688489,三未信安,科创板,4825040672.0,4887194456.0,基础数据已获取,0.0,False,1790,0.0,
688496,清越科技,科创板,1456227072.0,2754000000.0,基础数据已获取,0.0,False,1790,0.0,
688498,源杰科技,科创板,37114506178.0,53033184851.0,基础数据已获取,0.0,False,1790,0.0,
688499,利元亨,科创板,9128212391.0,9128212391.0,基础数据已获取,0.0,False,1790,0.0,
688500,慧辰股份,科创板,4640897103.0,4766281743.0,基础数据已获取,0.0,False,1790,0.0,
688501,青达环保,科创板,2929249080.0,2929249080.0,基础数据已获取,0.0,False,1790,0.0,
688502,茂莱光学,科创板,6357456000.0,19980576000.0,基础数据已获取,0.0,False,1790,0.0,
688505,复旦张江,科创板,5975911361.0,8717571361.0,基础数据已获取,0.0,False,1790,0.0,
688506,百利天恒,科创板,36487248974.0,146413312985.0,基础数据已获取,0.0,False,1790,0.0,
688507,索辰科技,科创板,4500145722.0,8144542858.0,基础数据已获取,0.0,False,1790,0.0,
688508,芯朋微,科创板,7600242826.0,7600242826.0,基础数据已获取,0.0,False,1790,0.0,
688509,正元地信,科创板,1889329702.0,3780700000.0,基础数据已获取,0.0,False,1790,0.0,
688510,航亚科技,科创板,6329756409.0,6329756409.0,基础数据已获取,0.0,False,1790,0.0,
688512,慧智微,科创板,3459919355.0,4976552222.0,基础数据已获取,0.0,False,1790,0.0,
688513,苑东生物,科创板,10111767624.0,10111767624.0,基础数据已获取,0.0,False,1790,0.0,
688515,裕太微,科创板,5030763012.0,8078400000.0,基础数据已获取,0.0,False,1790,0.0,
688516,奥特维,科创板,13611834662.0,13636479148.0,基础数据已获取,0.0,False,1790,0.0,
688517,金冠电气,科创板,2147559252.0,2147559252.0,基础数据已获取,0.0,False,1790,100.0,
688518,联赢激光,科创板,7652508630.0,7652508630.0,基础数据已获取,0.0,False,1790,0.0,
688519,南亚新材,科创板,14032262790.0,14032262790.0,基础数据已获取,0.0,False,1790,0.0,
688520,神州细胞,科创板,19848612773.0,19848612773.0,基础数据已获取,0.0,False,1790,0.0,
688521,芯原股份,科创板,62679838762.0,65790128535.0,基础数据已获取,0.0,False,1790,0.0,
688522,纳睿雷达,科创板,4558440710.0,11413844478.0,基础数据已获取,0.0,False,1790,0.0,
688523,航天环宇,科创板,4055599673.0,17097097600.0,基础数据已获取,0.0,False,1790,0.0,
688526,科前生物,科创板,7313549199.0,7313549199.0,基础数据已获取,0.0,False,1790,0.0,
688528,秦川物联,科创板,1797600000.0,1797600000.0,基础数据已获取,0.0,False,1790,0.0,
688529,豪森智能,科创板,2975032609.0,2975032609.0,基础数据已获取,0.0,False,1790,0.0,
688530,欧莱新材,科创板,1091229084.0,2576721666.0,基础数据已获取,0.0,False,1790,0.0,
688531,日联科技,科创板,6636036261.0,10273447976.0,基础数据已获取,0.0,False,1790,0.0,
688533,上声电子,科创板,4665573856.0,4665573856.0,基础数据已获取,0.0,False,1790,0.0,
688535,华海诚科,科创板,5261291464.0,8665465741.0,基础数据已获取,0.0,False,1790,0.0,
688536,思瑞浦,科创板,18618568752.0,19348708334.0,基础数据已获取,0.0,False,1790,0.0,
688538,和辉光电,科创板,15243424671.0,36595009706.0,基础数据已获取,0.0,False,1790,0.0,
688539,高华科技,科创板,4844347200.0,8600659200.0,基础数据已获取,0.0,False,1790,0.0,
688543,国科军工,科创板,6377911540.0,11486311540.0,基础数据已获取,0.0,False,1790,0.0,
688545,兴福电子,科创板,2724387622.0,13456800000.0,基础数据已获取,0.0,False,1790,0.0,
688548,广钢气体,科创板,8951156576.0,17086210847.0,基础数据已获取,0.0,False,1790,0.0,
688550,瑞联新材,科创板,7613012877.0,7613012877.0,基础数据已获取,0.0,False,1790,0.0,
688552,航天南湖,科创板,3046778765.0,11834032320.0,基础数据已获取,0.0,False,1790,0.0,
688557,兰剑智能,科创板,3634859256.0,3634859256.0,基础数据已获取,0.0,False,1790,0.0,
688558,国盛智科,科创板,3661680000.0,3661680000.0,基础数据已获取,0.0,False,1790,0.0,
688559,海目星,科创板,10584266360.0,10584266360.0,基础数据已获取,0.0,False,1790,0.0,
688560,明冠新材,科创板,2763875334.0,2763875334.0,基础数据已获取,0.0,False,1790,0.0,
688561,奇安信,科创板,23667347030.0,23667347030.0,基础数据已获取,0.0,False,1790,0.0,
688563,航材股份,科创板,6520966470.0,25083000000.0,基础数据已获取,0.0,False,1790,0.0,
688565,力源科技,科创板,1638046200.0,1638046200.0,基础数据已获取,0.0,False,1790,0.0,
688566,吉贝尔,科创板,5799449554.0,5799449554.0,基础数据已获取,0.0,False,1790,0.0,
688567,孚能科技,科创板,18795957751.0,18795957751.0,基础数据已获取,0.0,False,1790,0.0,
688568,中科星图,科创板,40096875613.0,40096875613.0,基础数据已获取,0.0,False,1790,0.0,
688569,铁科轨道,科创板,4512480714.0,4512480714.0,基础数据已获取,0.0,False,1790,0.0,
688570,天玛智控,科创板,3363134000.0,7737710000.0,基础数据已获取,0.0,False,1790,0.0,
688571,杭华股份,科创板,3172796836.0,3172796836.0,基础数据已获取,0.0,False,1790,0.0,
688573,信宇人,科创板,1205879659.0,2215114432.0,基础数据已获取,0.0,False,1790,0.0,
688575,亚辉龙,科创板,8199422105.0,8199422105.0,基础数据已获取,0.0,False,1790,0.0,
688576,西山科技,科创板,1353298042.0,2825553726.0,基础数据已获取,0.0,False,1790,0.0,
688577,浙海德曼,科创板,10165403244.0,10165403244.0,基础数据已获取,0.0,False,1790,0.0,
688578,艾力斯,科创板,46372500000.0,46372500000.0,基础数据已获取,0.0,False,1790,0.0,
688579,山大地纬,科创板,4268106700.0,4268106700.0,基础数据已获取,0.0,False,1790,0.0,
688580,伟思医疗,科创板,4463899734.0,4463899734.0,基础数据已获取,0.0,False,1790,59.6,
688581,安杰思,科创板,2476958180.0,4834875908.0,基础数据已获取,0.0,False,1790,0.0,
688583,思看科技,科创板,1697456896.0,8487284000.0,基础数据已获取,0.0,False,1790,0.0,
688584,上海合晶,科创板,7319041985.0,14333972924.0,基础数据已获取,0.0,False,1790,0.0,
688585,上纬新材,科创板,39569785517.0,39569785517.0,基础数据已获取,0.0,False,1790,0.0,
688586,江航装备,科创板,9717644836.0,9717644836.0,基础数据已获取,0.0,False,1790,0.0,
688588,凌志软件,科创板,5900147544.0,5900147544.0,基础数据已获取,0.0,False,1790,0.0,
688590,新致软件,科创板,4716380397.0,4716380397.0,基础数据已获取,0.0,False,1790,0.0,
688591,泰凌微,科创板,7172062618.0,10250859763.0,基础数据已获取,0.0,False,1790,0.0,
688592,司南导航,科创板,1579392693.0,3298885174.0,基础数据已获取,0.0,False,1790,0.0,
688595,芯海科技,科创板,4567751016.0,4567751016.0,基础数据已获取,0.0,False,1790,0.0,
688597,煜邦电力,科创板,2843066483.0,2843066483.0,基础数据已获取,0.0,False,1790,0.0,
688598,金博股份,科创板,5767297201.0,5880546376.0,基础数据已获取,0.0,False,1790,38.78,
688599,天合光能,科创板,38160427605.0,38160427605.0,基础数据已获取,0.0,False,1790,0.0,
688600,皖仪科技,科创板,3179120364.0,3179120364.0,基础数据已获取,0.0,False,1790,0.0,
688602,康鹏科技,科创板,2209163330.0,4419881250.0,基础数据已获取,0.0,False,1790,0.0,
688603,天承科技,科创板,3525796480.0,9273268359.0,基础数据已获取,0.0,False,1790,0.0,
688605,先锋精科,科创板,6272481650.0,11715769864.0,基础数据已获取,0.0,False,1790,0.0,
688606,奥泰生物,科创板,5041469569.0,5041469569.0,基础数据已获取,0.0,False,1790,17.76,
688607,康众医疗,科创板,3956993312.0,3956993312.0,基础数据已获取,0.0,False,1790,0.0,
688608,恒玄科技,科创板,35678724953.0,35678724953.0,基础数据已获取,0.0,False,1790,0.0,
688609,九联科技,科创板,4840000000.0,4840000000.0,基础数据已获取,0.0,False,1790,0.0,
688610,埃科光电,科创板,2415021512.0,4012000000.0,基础数据已获取,0.0,False,1790,0.0,
688611,杭州柯林,科创板,7394912616.0,7394912616.0,基础数据已获取,0.0,False,1790,0.0,
688613,奥精医疗,科创板,2764833225.0,2764833225.0,基础数据已获取,0.0,False,1790,0.0,
688615,合合信息,科创板,21242319417.0,30763600000.0,基础数据已获取,0.0,False,1790,0.0,
688616,西力科技,科创板,2181239702.0,2181239702.0,基础数据已获取,0.0,False,1790,0.0,
688617,惠泰医疗,科创板,35890737170.0,35890737170.0,基础数据已获取,0.0,False,1790,0.0,
688618,三旺通信,科创板,2930574192.0,2934243327.0,基础数据已获取,0.0,False,1790,0.0,
688619,罗普特,科创板,2573880023.0,2573880023.0,基础数据已获取,0.0,False,1790,0.0,
688620,安凯微,科创板,2655400684.0,4480560000.0,基础数据已获取,0.0,False,1790,0.0,
688622,禾信仪器,科创板,8498141833.0,8498141833.0,基础数据已获取,0.0,False,1790,0.0,
688623,双元科技,科创板,1601095428.0,4946695428.0,基础数据已获取,0.0,False,1790,0.0,
688625,呈和科技,科创板,7282371175.0,7282371175.0,基础数据已获取,0.0,False,1790,0.0,
688626,翔宇医疗,科创板,8641600000.0,8641600000.0,基础数据已获取,0.0,False,1790,0.0,
688628,优利德,科创板,3483795718.0,3483795718.0,基础数据已获取,0.0,False,1790,0.0,
688629,华丰科技,科创板,14080914821.0,35708504689.0,基础数据已获取,0.0,False,1790,0.0,
688630,芯碁微装,科创板,16550586151.0,16550586151.0,基础数据已获取,0.0,False,1790,0.0,
688631,莱斯信息,科创板,4132219000.0,10413039000.0,基础数据已获取,0.0,False,1790,0.0,
688633,星球石墨,科创板,3358459655.0,3358459655.0,基础数据已获取,0.0,False,1790,0.0,
688636,智明达,科创板,6658160527.0,6907562367.0,基础数据已获取,0.0,False,1790,0.0,
688638,誉辰智能,科创板,960535099.0,2032800000.0,基础数据已获取,0.0,False,1790,0.0,
688639,华恒生物,科创板,8744044627.0,8744044627.0,基础数据已获取,0.0,False,1790,0.0,
688648,中邮科技,科创板,4066746765.0,7954640000.0,基础数据已获取,0.0,False,1790,0.0,
688651,盛邦安全,科创板,1325438758.0,3079295160.0,基础数据已获取,0.0,False,1790,0.0,
688652,京仪装备,科创板,12135375000.0,16884000000.0,基础数据已获取,0.0,False,1790,0.0,
688653,康希通信,科创板,3847565020.0,5161676800.0,基础数据已获取,0.0,False,1790,0.0,
688655,迅捷兴,科创板,2307647000.0,2307647000.0,基础数据已获取,0.0,False,1790,0.0,
688656,浩欧博,科创板,11432701174.0,11432701174.0,基础数据已获取,0.0,False,1790,0.0,
688657,浩辰软件,科创板,2151554892.0,3434258977.0,基础数据已获取,0.0,False,1790,33.14,
688658,悦康药业,科创板,10134000000.0,10134000000.0,基础数据已获取,0.0,False,1790,0.0,
688659,元琛科技,科创板,1532800000.0,1532800000.0,基础数据已获取,0.0,False,1790,0.0,
688660,电气风电,科创板,20933334380.0,20933334380.0,基础数据已获取,0.0,False,1790,0.0,
688661,和林微纳,科创板,7820704161.0,7820704161.0,基础数据已获取,0.0,False,1790,0.0,
688662,富信科技,科创板,4144632800.0,4144632800.0,基础数据已获取,0.0,False,1790,0.0,
688663,新风光,科创板,5659542676.0,5659542676.0,基础数据已获取,0.0,False,1790,0.0,
688665,四方光电,科创板,4810471833.0,4810471833.0,基础数据已获取,0.0,False,1790,0.0,
688667,菱电电控,科创板,3151146946.0,3151146946.0,基础数据已获取,0.0,False,1790,0.0,
688668,鼎通科技,科创板,13794891047.0,13794891047.0,基础数据已获取,0.0,False,1790,0.0,
688669,聚石化学,科创板,2605026681.0,2605026681.0,基础数据已获取,0.0,False,1790,0.0,
688670,金迪克,科创板,2694384000.0,2694384000.0,基础数据已获取,0.0,False,1790,0.0,
688671,碧兴物联,科创板,1186637600.0,1988883737.0,基础数据已获取,0.0,False,1790,0.0,
688676,金盘科技,科创板,38244863398.0,38244863398.0,基础数据已获取,0.0,False,1790,0.0,
688677,海泰新光,科创板,5153512230.0,5153512230.0,基础数据已获取,0.0,False,1790,0.0,
