代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603309,维力医疗,沪市主板,4042419139.3,0.0,基础数据已获取,0.0,False,770,0,199795174.69
603310,巍华新材,沪市主板,3174432000.0,0.0,基础数据已获取,0.0,False,770,0,96333840.82
603311,金海高科,沪市主板,3781219029.21,0.0,基础数据已获取,0.0,False,770,0,76562551.4
603312,西典新能,沪市主板,2385578575.0,0.0,基础数据已获取,0.0,False,770,0,210862952.69
603313,梦百合,沪市主板,5232281735.45,0.0,基础数据已获取,0.0,False,770,0,153990577.25
603315,福鞍股份,沪市主板,5020139356.88,0.0,基础数据已获取,0.0,False,770,0,42477982.53
603317,天味食品,沪市主板,14086176724.62,0.0,基础数据已获取,0.0,False,770,0,413472785.74
603319,美湖股份,沪市主板,12317916304.96,0.0,基础数据已获取,0.0,False,770,0,128148699.49
603320,迪贝电气,沪市主板,3205151902.47,0.0,基础数据已获取,0.0,False,770,0,64999885.49
603321,梅轮电梯,沪市主板,2670374634.75,0.0,基础数据已获取,0.0,False,770,0,27616279.86
603322,超讯通信,沪市主板,5726704166.64,0.0,基础数据已获取,0.0,False,770,0,60884696.9
603323,苏农银行,沪市主板,10032150941.889996,0.0,基础数据已获取,0.0,False,770,0,1708180000.0
603324,盛剑科技,沪市主板,3888403341.4,0.0,基础数据已获取,0.0,False,770,0,30608489.64
603325,博隆技术,沪市主板,2723375544.0,0.0,基础数据已获取,0.0,False,770,0,321945206.62
603326,我乐家居,沪市主板,3236454070.2000003,0.0,基础数据已获取,0.0,False,770,0,137680216.0
603327,福蓉科技,沪市主板,10423229819.2,0.0,基础数据已获取,0.0,False,770,0,81525192.23
603328,依顿电子,沪市主板,11012821999.33,0.0,基础数据已获取,0.0,False,770,0,366612936.02
603329,上海雅仕,沪市主板,2373405109.5,0.0,基础数据已获取,0.0,False,770,0,23928648.86
603331,百达精工,沪市主板,3265136521.4,0.0,基础数据已获取,0.0,False,770,0,55308593.01
603332,苏州龙杰,沪市主板,2879581019.0400004,0.0,基础数据已获取,0.0,False,770,0,54589564.89
603334,丰倍生物,沪市主板,1436851367.5600002,0.0,基础数据已获取,0.0,False,770,0,117298826.48
603336,宏辉果蔬,沪市主板,5551516778.4,0.0,基础数据已获取,0.0,False,770,0,11500299.85
603337,杰克科技,沪市主板,19939105916.19,0.0,基础数据已获取,0.0,False,770,0,696427424.7
603338,浙江鼎力,沪市主板,27373166338.740005,0.0,基础数据已获取,0.0,False,770,0,1594778809.0
603339,四方科技,沪市主板,4192927921.25,0.0,基础数据已获取,0.0,False,770,0,103414282.07
603341,龙旗科技,沪市主板,11598893046.67,0.0,基础数据已获取,0.0,False,770,0,514483627.26
603344,星德胜,沪市主板,1652267368.4,0.0,基础数据已获取,0.0,False,770,0,133767342.66
603345,安井食品,沪市主板,25522464068.64,0.0,基础数据已获取,0.0,False,770,0,950378020.34
603348,文灿股份,沪市主板,6333570646.88,0.0,基础数据已获取,0.0,False,770,0,2357368.06
603350,安乃达,沪市主板,1659240000.0,0.0,基础数据已获取,0.0,False,770,0,95762246.07
603351,威尔药业,沪市主板,3637895085.52,0.0,基础数据已获取,0.0,False,770,0,111738699.49
603352,至信股份,沪市主板,1964357289.84,0.0,基础数据已获取,0.0,False,770,0,165004688.75
603353,和顺石油,沪市主板,6223665360.000001,0.0,基础数据已获取,0.0,False,770,0,21690182.52
603355,莱克电气,沪市主板,18675511954.1,0.0,基础数据已获取,0.0,False,770,0,623110706.87
603357,设计总院,沪市主板,4578168382.16,0.0,基础数据已获取,0.0,False,770,0,246322865.31
603358,华达科技,沪市主板,22466801711.849995,0.0,基础数据已获取,0.0,False,770,0,393921004.17
603360,百傲化学,沪市主板,21327954350.8,0.0,基础数据已获取,0.0,False,770,0,135722003.4
603363,傲农生物,沪市主板,8751875967.210001,0.0,基础数据已获取,0.0,False,770,0,439170633.46
603365,水星家纺,沪市主板,5281780759.0,0.0,基础数据已获取,0.0,False,770,0,232149834.98
603366,日出东方,沪市主板,7780870326.570001,0.0,基础数据已获取,0.0,False,770,0,27129123.79
603367,辰欣药业,沪市主板,7742095605.900002,0.0,基础数据已获取,0.0,False,770,0,385240056.85
603368,柳药集团,沪市主板,7094194800.299998,0.0,基础数据已获取,0.0,False,770,0,653956241.67
603369,今世缘,沪市主板,42316393255.78,0.0,基础数据已获取,0.0,False,770,0,2549063290.84
603370,华新精科,沪市主板,1682630204.52,0.0,基础数据已获取,0.0,False,770,0,133071261.82
603373,安邦护卫,沪市主板,1793580663.84,0.0,基础数据已获取,0.0,False,770,0,191132505.54
603375,盛景微,沪市主板,2417935018.39,0.0,基础数据已获取,0.0,False,770,0,19003939.79
603376,大明电子,沪市主板,1158943871.98,0.0,基础数据已获取,0.0,False,770,0,192838964.37
603379,三美股份,沪市主板,40694532606.42,0.0,基础数据已获取,0.0,False,770,0,1580044198.37
603380,易德龙,沪市主板,6043820004.0,0.0,基础数据已获取,0.0,False,770,0,178279918.59
603381,永臻股份,沪市主板,3036060972.96,0.0,基础数据已获取,0.0,False,770,0,2190598.22
603382,海阳科技,沪市主板,1115784849.6,0.0,基础数据已获取,0.0,False,770,0,98995333.05
603383,顶点软件,沪市主板,7424355377.849999,0.0,基础数据已获取,0.0,False,770,0,102474581.29
603385,惠达卫浴,沪市主板,2695107973.44,0.0,基础数据已获取,0.0,False,770,0,7977134.14
603386,骏亚科技,沪市主板,4643570028.8,0.0,基础数据已获取,0.0,False,770,0,21924980.5
603387,基蛋生物,沪市主板,4280375683.48,0.0,基础数据已获取,0.0,False,770,0,150194978.6
603390,通达电气,沪市主板,4441011784.509999,0.0,基础数据已获取,0.0,False,770,0,54371509.22
603391,力聚热能,沪市主板,1632995000.0,0.0,基础数据已获取,0.0,False,770,0,56295997.51
603393,新天然气,沪市主板,12231096465.9,0.0,基础数据已获取,0.0,False,770,0,826093366.95
603395,红四方,沪市主板,2023450000.0,0.0,基础数据已获取,0.0,False,770,0,49583853.41
603396,金辰股份,沪市主板,6451224650.46,0.0,基础数据已获取,0.0,False,770,0,61090548.66
603400,华之杰,沪市主板,1124800000.0,0.0,基础数据已获取,0.0,False,770,0,110598495.11
603402,陕西旅游,沪市主板,2840260097.94,0.0,基础数据已获取,0.0,False,770,0,458268917.22
603406,天富龙,沪市主板,1371840062.8,0.0,基础数据已获取,0.0,False,770,0,324258036.8
603408,建霖家居,沪市主板,5782643160.0,0.0,基础数据已获取,0.0,False,770,0,349071438.51
603409,汇通控股,沪市主板,1249910617.68,0.0,基础数据已获取,0.0,False,770,0,117970363.28
603416,信捷电气,沪市主板,7562395950.0,0.0,基础数据已获取,0.0,False,770,0,180201335.44
603418,友升股份,沪市主板,2270122545.6,0.0,基础数据已获取,0.0,False,770,0,359037336.51
603439,三力制药,沪市主板,4789544961.76,0.0,基础数据已获取,0.0,False,770,0,83677317.23
603444,吉比特,沪市主板,31381103595.6,0.0,基础数据已获取,0.0,False,770,0,1507823743.75
603456,九洲药业,沪市主板,15707616854.479998,0.0,基础数据已获取,0.0,False,770,0,748674344.04
603466,风语筑,沪市主板,5370917751.57,0.0,基础数据已获取,0.0,False,770,0,52700586.22
603477,巨星农牧,沪市主板,8814016702.08,0.0,基础数据已获取,0.0,False,770,0,112555677.35
603486,科沃斯,沪市主板,40948743132.52,0.0,基础数据已获取,0.0,False,770,0,1417616716.85
603489,八方股份,沪市主板,7115963303.07,0.0,基础数据已获取,0.0,False,770,0,66899579.77
603496,恒为科技,沪市主板,9097144593.63,0.0,基础数据已获取,0.0,False,770,0,38255354.35
603499,翔港科技,沪市主板,6920333699.3,0.0,基础数据已获取,0.0,False,770,0,106946722.06
603500,祥和实业,沪市主板,4380201790.799999,0.0,基础数据已获取,0.0,False,770,0,112096596.25
603501,豪威集团,沪市主板,142720208643.6,0.0,基础数据已获取,0.0,False,770,0,3199423491.03
603505,金石资源,沪市主板,15932790630.089998,0.0,基础数据已获取,0.0,False,770,0,301183352.69
603506,南都物业,沪市主板,2698366684.23,0.0,基础数据已获取,0.0,False,770,0,161604730.38
603507,振江股份,沪市主板,5196870257.13,0.0,基础数据已获取,0.0,False,770,0,44322394.25
603508,思维列控,沪市主板,9817815207.75,0.0,基础数据已获取,0.0,False,770,0,409087941.76
603511,爱慕股份,沪市主板,6189064604.8,0.0,基础数据已获取,0.0,False,770,0,101068934.42
603515,欧普照明,沪市主板,15012831351.31,0.0,基础数据已获取,0.0,False,770,0,577824662.3
603518,锦泓集团,沪市主板,3316873205.76,0.0,基础数据已获取,0.0,False,770,0,114116471.41
603519,立霸股份,沪市主板,3510200918.02,0.0,基础数据已获取,0.0,False,770,0,118259272.55
603520,司太立,沪市主板,4493701280.25,0.0,基础数据已获取,0.0,False,770,0,29160619.28
603527,众源新材,沪市主板,3337706736.0,0.0,基础数据已获取,0.0,False,770,0,98364651.78
603529,爱玛科技,沪市主板,24197850333.6,0.0,基础数据已获取,0.0,False,770,0,1946394327.05
603530,神马电力,沪市主板,20133590855.4,0.0,基础数据已获取,0.0,False,770,0,277026026.66
603535,嘉诚国际,沪市主板,5052981344.150001,0.0,基础数据已获取,0.0,False,770,0,149583251.72
603538,美诺华,沪市主板,4395252055.07,0.0,基础数据已获取,0.0,False,770,0,101141381.38
603551,奥普科技,沪市主板,4245299227.0,0.0,基础数据已获取,0.0,False,770,0,182404741.3
603556,海兴电力,沪市主板,18867049796.0,0.0,基础数据已获取,0.0,False,770,0,730301800.14
603558,健盛集团,沪市主板,4008865173.3,0.0,基础数据已获取,0.0,False,770,0,308603205.0
603565,中谷物流,沪市主板,20979630398.97,0.0,基础数据已获取,0.0,False,770,0,1412369465.78
603566,普莱柯,沪市主板,4747974385.56,0.0,基础数据已获取,0.0,False,770,0,157135240.2
603568,伟明环保,沪市主板,44331934212.23,0.0,基础数据已获取,0.0,False,770,0,2237891189.24
603569,长久物流,沪市主板,4411638004.809999,0.0,基础数据已获取,0.0,False,770,0,75507494.18
603577,汇金通,沪市主板,3686442017.000001,0.0,基础数据已获取,0.0,False,770,0,86347610.88
603579,荣泰健康,沪市主板,4884600647.28,0.0,基础数据已获取,0.0,False,770,0,110868486.23
603583,捷昌驱动,沪市主板,14059043004.9,0.0,基础数据已获取,0.0,False,770,0,380093109.33
603585,苏利股份,沪市主板,3727829230.8,0.0,基础数据已获取,0.0,False,770,0,151744568.41
603586,金麒麟,沪市主板,3691673847.399999,0.0,基础数据已获取,0.0,False,770,0,133365959.96
603587,地素时尚,沪市主板,6172688086.74,0.0,基础数据已获取,0.0,False,770,0,236007513.34
603588,高能环境,沪市主板,14775374232.9,0.0,基础数据已获取,0.0,False,770,0,777463454.04
603589,口子窖,沪市主板,17931621770.56,0.0,基础数据已获取,0.0,False,770,0,742011606.13
603590,康辰药业,沪市主板,6252991811.040001,0.0,基础数据已获取,0.0,False,770,0,134302584.99
603596,伯特利,沪市主板,30083005467.2,0.0,基础数据已获取,0.0,False,770,0,900127799.19
603598,引力传媒,沪市主板,7808624100.0,0.0,基础数据已获取,0.0,False,770,0,20360220.4
603599,广信股份,沪市主板,14109174847.5,0.0,基础数据已获取,0.0,False,770,0,520433042.18
603600,永艺股份,沪市主板,3489442335.42,0.0,基础数据已获取,0.0,False,770,0,190854635.67
603601,再升科技,沪市主板,13491046867.51,0.0,基础数据已获取,0.0,False,770,0,84640434.67
603602,纵横通信,沪市主板,3202456866.84,0.0,基础数据已获取,0.0,False,770,0,33157959.31
603605,珀莱雅,沪市主板,27928187138.940006,0.0,基础数据已获取,0.0,False,770,0,1055000970.24
603606,东方电缆,沪市主板,37047226874.16,0.0,基础数据已获取,0.0,False,770,0,913972019.61
603607,京华激光,沪市主板,4111241904.0,0.0,基础数据已获取,0.0,False,770,0,73133528.67
603609,禾丰股份,沪市主板,6621442359.57,0.0,基础数据已获取,0.0,False,770,0,96379596.13
603610,麒盛科技,沪市主板,6205592697.179999,0.0,基础数据已获取,0.0,False,770,0,146139158.26
603611,诺力股份,沪市主板,5981490367.02,0.0,基础数据已获取,0.0,False,770,0,395346929.89
603612,索通发展,沪市主板,13249578609.400002,0.0,基础数据已获取,0.0,False,770,0,886327918.4
603613,国联股份,沪市主板,18906912213.12,0.0,基础数据已获取,0.0,False,770,0,1326907981.39
603615,茶花股份,沪市主板,5791589000.0,0.0,基础数据已获取,0.0,False,770,0,5881321.26
603616,韩建河山,沪市主板,2394145390.0,0.0,基础数据已获取,0.0,False,770,0,9751770.91
603617,君禾股份,沪市主板,2892655680.98,0.0,基础数据已获取,0.0,False,770,0,29841523.54
603619,中曼石油,沪市主板,14434206752.42,0.0,基础数据已获取,0.0,False,770,0,470415974.07
603628,清源股份,沪市主板,3736907225.88,0.0,基础数据已获取,0.0,False,770,0,99472540.73
603629,利通电子,沪市主板,10548789680.0,0.0,基础数据已获取,0.0,False,770,0,216623987.72
603630,拉芳家化,沪市主板,4263122699.4,0.0,基础数据已获取,0.0,False,770,0,12707008.18
603633,徕木股份,沪市主板,3837029253.82,0.0,基础数据已获取,0.0,False,770,0,12709936.59
603637,镇海股份,沪市主板,2859456806.46,0.0,基础数据已获取,0.0,False,770,0,51687727.14
603638,艾迪精密,沪市主板,18234088491.4,0.0,基础数据已获取,0.0,False,770,0,321351132.33
603639,海利尔,沪市主板,4622345369.599999,0.0,基础数据已获取,0.0,False,770,0,207919470.53
603648,畅联股份,沪市主板,3859696320.0,0.0,基础数据已获取,0.0,False,770,0,97411131.47
603650,彤程新材,沪市主板,33310602363.48,0.0,基础数据已获取,0.0,False,770,0,504419754.94
603655,朗博科技,沪市主板,4464720000.0,0.0,基础数据已获取,0.0,False,770,0,32552462.23
603656,泰禾智能,沪市主板,4408343606.32,0.0,基础数据已获取,0.0,False,770,0,27998870.62
603658,安图生物,沪市主板,20645576867.84,0.0,基础数据已获取,0.0,False,770,0,872725088.32
603659,璞泰来,沪市主板,57746867024.28,0.0,基础数据已获取,0.0,False,770,0,1872444792.74
603661,恒林股份,沪市主板,4781124525.780001,0.0,基础数据已获取,0.0,False,770,0,310583428.59
603662,柯力传感,沪市主板,18298874198.88,0.0,基础数据已获取,0.0,False,770,0,291235670.92
603663,三祥新材,沪市主板,16811313260.0,0.0,基础数据已获取,0.0,False,770,0,77332267.38
603665,康隆达,沪市主板,5573836203.599999,0.0,基础数据已获取,0.0,False,770,0,118172769.03
603667,五洲新春,沪市主板,29171712658.2,0.0,基础数据已获取,0.0,False,770,0,109159074.14
603668,天马科技,沪市主板,7509990589.2,0.0,基础数据已获取,0.0,False,770,0,66879028.97
603676,卫信康,沪市主板,4795479730.0,0.0,基础数据已获取,0.0,False,770,0,219177036.17
603677,奇精机械,沪市主板,3428295397.0,0.0,基础数据已获取,0.0,False,770,0,52476895.67
603678,火炬电子,沪市主板,18561365607.93,0.0,基础数据已获取,0.0,False,770,0,323852650.83
603680,今创集团,沪市主板,11520665874.899998,0.0,基础数据已获取,0.0,False,770,0,494125155.84
603681,永冠新材,沪市主板,3769108723.28,0.0,基础数据已获取,0.0,False,770,0,111578915.32
603682,锦和商管,沪市主板,3175200000.0,0.0,基础数据已获取,0.0,False,770,0,77090695.06
603683,晶华新材,沪市主板,7513150145.549999,0.0,基础数据已获取,0.0,False,770,0,65870281.72
603685,晨丰科技,沪市主板,4482612870.75,0.0,基础数据已获取,0.0,False,770,0,16120941.52
603686,福龙马,沪市主板,9949558175.8,0.0,基础数据已获取,0.0,False,770,0,156210469.7
603687,大胜达,沪市主板,6083352415.84,0.0,基础数据已获取,0.0,False,770,0,128233664.48
603688,石英股份,沪市主板,20659609942.46,0.0,基础数据已获取,0.0,False,770,0,132030311.02
603689,皖天然气,沪市主板,4320213833.849999,0.0,基础数据已获取,0.0,False,770,0,266983042.58
603690,至纯科技,沪市主板,10408968315.0,0.0,基础数据已获取,0.0,False,770,0,34510449.13
603693,江苏新能,沪市主板,11116704223.6,0.0,基础数据已获取,0.0,False,770,0,455317147.26
603696,安记食品,沪市主板,4447632000.0,0.0,基础数据已获取,0.0,False,770,0,23217002.82
603697,有友食品,沪市主板,5790951006.919999,0.0,基础数据已获取,0.0,False,770,0,173799648.95
603698,航天工程,沪市主板,18545254000.0,0.0,基础数据已获取,0.0,False,770,0,215112932.12
603699,纽威股份,沪市主板,43752416832.880005,0.0,基础数据已获取,0.0,False,770,0,1126187623.19
603700,宁水集团,沪市主板,2797467456.66,0.0,基础数据已获取,0.0,False,770,0,75266951.54
603701,德宏股份,沪市主板,5297805733.27,0.0,基础数据已获取,0.0,False,770,0,20608041.42
603703,盛洋科技,沪市主板,5959143243.2,0.0,基础数据已获取,0.0,False,770,0,8803079.63
603706,东方环宇,沪市主板,3918328352.66,0.0,基础数据已获取,0.0,False,770,0,152741421.08
603707,健友股份,沪市主板,14993095175.679998,0.0,基础数据已获取,0.0,False,770,0,429455986.44
603708,家家悦,沪市主板,8234568907.5,0.0,基础数据已获取,0.0,False,770,0,196052990.88
603713,密尔克卫,沪市主板,9487631400.0,0.0,基础数据已获取,0.0,False,770,0,621686459.0
603717,天域生物,沪市主板,2228323123.2,0.0,基础数据已获取,0.0,False,770,0,10668058.84
603718,海利生物,沪市主板,3790041448.0,0.0,基础数据已获取,0.0,False,770,0,37622336.78
603725,天安新材,沪市主板,2892375991.2,0.0,基础数据已获取,0.0,False,770,0,112131910.37
603726,朗迪集团,沪市主板,4573325512.0,0.0,基础数据已获取,0.0,False,770,0,174956182.24
603727,博迈科,沪市主板,4583572636.79,0.0,基础数据已获取,0.0,False,770,0,23409706.96
603728,鸣志电器,沪市主板,28634807700.0,0.0,基础数据已获取,0.0,False,770,0,50455426.93
603730,岱美股份,沪市主板,21507338672.82,0.0,基础数据已获取,0.0,False,770,0,444704615.17
603733,仙鹤股份,沪市主板,16475816768.64,0.0,基础数据已获取,0.0,False,770,0,782876863.99
603737,三棵树,沪市主板,38698526458.85,0.0,基础数据已获取,0.0,False,770,0,731407689.01
603738,泰晶科技,沪市主板,6189635371.679999,0.0,基础数据已获取,0.0,False,770,0,35998906.71
603739,蔚蓝生物,沪市主板,3818205587.940001,0.0,基础数据已获取,0.0,False,770,0,82929836.08
603755,日辰股份,沪市主板,3383435395.11,0.0,基础数据已获取,0.0,False,770,0,64317507.99
603757,大元泵业,沪市主板,7405926182.3,0.0,基础数据已获取,0.0,False,770,0,136373727.0
603758,秦安股份,沪市主板,6428376767.849999,0.0,基础数据已获取,0.0,False,770,0,131223286.6
603759,海天股份,沪市主板,5785852800.0,0.0,基础数据已获取,0.0,False,770,0,120356411.34
603766,隆鑫通用,沪市主板,30577238146.5,0.0,基础数据已获取,0.0,False,770,0,1568914660.28
603767,中马传动,沪市主板,6484347815.000001,0.0,基础数据已获取,0.0,False,770,0,25282786.24
603786,科博达,沪市主板,27110900271.0,0.0,基础数据已获取,0.0,False,770,0,674733851.52
603787,新日股份,沪市主板,2902113191.9,0.0,基础数据已获取,0.0,False,770,0,116555588.18
603788,宁波高发,沪市主板,3611423450.92,0.0,基础数据已获取,0.0,False,770,0,154837612.72
603790,雅运股份,沪市主板,3930534400.0,0.0,基础数据已获取,0.0,False,770,0,66198987.01
603797,联泰环保,沪市主板,2865727794.3,0.0,基础数据已获取,0.0,False,770,0,120854480.89
603798,康普顿,沪市主板,4003179036.5,0.0,基础数据已获取,0.0,False,770,0,59774628.97
603799,华友钴业,沪市主板,130905803153.16,0.0,基础数据已获取,0.0,False,770,0,5186577578.92
603800,洪田股份,沪市主板,8176480000.0,0.0,基础数据已获取,0.0,False,770,0,75724035.24
603801,志邦家居,沪市主板,4117651243.56,0.0,基础数据已获取,0.0,False,770,0,173163657.9
603806,福斯特,沪市主板,44348566247.0,0.0,基础数据已获取,0.0,False,770,0,667831464.19
603808,歌力思,沪市主板,4015730512.64,0.0,基础数据已获取,0.0,False,770,0,160648307.14
603809,豪能股份,沪市主板,11715276513.11,0.0,基础数据已获取,0.0,False,770,0,264723934.22
603810,丰山集团,沪市主板,2658627321.6,0.0,基础数据已获取,0.0,False,770,0,39475235.25
603811,诚意药业,沪市主板,3695265772.8,0.0,基础数据已获取,0.0,False,770,0,144606572.47
603815,交建股份,沪市主板,4227252525.05,0.0,基础数据已获取,0.0,False,770,0,144754080.52
603816,顾家家居,沪市主板,26257334248.23,0.0,基础数据已获取,0.0,False,770,0,1602080614.16
603817,海峡环保,沪市主板,3927879028.71,0.0,基础数据已获取,0.0,False,770,0,182577968.22
603819,神力股份,沪市主板,2686790507.58,0.0,基础数据已获取,0.0,False,770,0,17138727.44
603823,百合花,沪市主板,6987535568.0,0.0,基础数据已获取,0.0,False,770,0,156539373.2
603826,坤彩科技,沪市主板,10456992000.0,0.0,基础数据已获取,0.0,False,770,0,69520521.38
603829,洛凯股份,沪市主板,4550482264.37,0.0,基础数据已获取,0.0,False,770,0,67631336.08
603833,欧派家居,沪市主板,35775547878.91,0.0,基础数据已获取,0.0,False,770,0,1834711206.45
603836,海程邦达,沪市主板,2885607432.2200007,0.0,基础数据已获取,0.0,False,770,0,31616219.26
603848,好太太,沪市主板,7762421597.19,0.0,基础数据已获取,0.0,False,770,0,143103567.36
603855,华荣股份,沪市主板,6375117500.0,0.0,基础数据已获取,0.0,False,770,0,310007933.69
603856,东宏股份,沪市主板,3776730643.4,0.0,基础数据已获取,0.0,False,770,0,173474656.24
603858,步长制药,沪市主板,17769478247.700005,0.0,基础数据已获取,0.0,False,770,0,791128418.9
603859,能科科技,沪市主板,11248753314.97,0.0,基础数据已获取,0.0,False,770,0,232675812.19
603860,中公高科,沪市主板,2137760800.0,0.0,基础数据已获取,0.0,False,770,0,3552560.85
603861,白云电器,沪市主板,9662560817.84,0.0,基础数据已获取,0.0,False,770,0,164515138.62
603866,桃李面包,沪市主板,8702472203.2,0.0,基础数据已获取,0.0,False,770,0,298077108.87
603867,新化股份,沪市主板,6220405668.12,0.0,基础数据已获取,0.0,False,770,0,216552183.88
603868,飞科电器,沪市主板,16652987999.999998,0.0,基础数据已获取,0.0,False,770,0,457110706.46
603871,嘉友国际,沪市主板,17948273592.96,0.0,基础数据已获取,0.0,False,770,0,880537435.5
603876,鼎胜新材,沪市主板,15537347801.36,0.0,基础数据已获取,0.0,False,770,0,309147427.78
603877,太平鸟,沪市主板,7340220478.400001,0.0,基础数据已获取,0.0,False,770,0,26932924.5
603878,武进不锈,沪市主板,5010957901.79,0.0,基础数据已获取,0.0,False,770,0,86772709.08
603881,数据港,沪市主板,27219304492.110004,0.0,基础数据已获取,0.0,False,770,0,119761475.25
603883,老百姓,沪市主板,11428886954.16,0.0,基础数据已获取,0.0,False,770,0,636369157.0
603885,吉祥航空,沪市主板,31580716175.280003,0.0,基础数据已获取,0.0,False,770,0,1089199490.66
603886,元祖股份,沪市主板,3242400000.0,0.0,基础数据已获取,0.0,False,770,0,131040905.46
603887,城地香江,沪市主板,9393509263.38,0.0,基础数据已获取,0.0,False,770,0,2853016.72
603888,新华网,沪市主板,16645790604.56,0.0,基础数据已获取,0.0,False,770,0,203441428.76
603889,新澳股份,沪市主板,6268837021.950002,0.0,基础数据已获取,0.0,False,770,0,406125848.37
603890,春秋电子,沪市主板,6684150782.66,0.0,基础数据已获取,0.0,False,770,0,224968692.86
603893,瑞芯微,沪市主板,76864782150.0,0.0,基础数据已获取,0.0,False,770,0,779576888.33
603895,天永智能,沪市主板,3761184000.0,0.0,基础数据已获取,0.0,False,770,0,11389072.54
603896,寿仙谷,沪市主板,4071929931.94,0.0,基础数据已获取,0.0,False,770,0,76346218.54
603897,长城科技,沪市主板,5390035630.91,0.0,基础数据已获取,0.0,False,770,0,214927854.11
603898,好莱客,沪市主板,5149647325.48,0.0,基础数据已获取,0.0,False,770,0,30721679.88
603899,晨光股份,沪市主板,24985926328.01,0.0,基础数据已获取,0.0,False,770,0,972753146.07
603900,莱绅通灵,沪市主板,2850185325.6,0.0,基础数据已获取,0.0,False,770,0,68451402.33
603901,永创智能,沪市主板,7065663949.89,0.0,基础数据已获取,0.0,False,770,0,128942065.56
603903,中持股份,沪市主板,3107238071.6,0.0,基础数据已获取,0.0,False,770,0,43746733.78
603908,牧高笛,沪市主板,2290923904.8,0.0,基础数据已获取,0.0,False,770,0,36646160.93
603909,建发合诚,沪市主板,2982100721.5999994,0.0,基础数据已获取,0.0,False,770,0,92544237.67
603915,国茂股份,沪市主板,11103655236.800003,0.0,基础数据已获取,0.0,False,770,0,189651974.02
603916,苏博特,沪市主板,5518872147.490001,0.0,基础数据已获取,0.0,False,770,0,142184459.34
603917,合力科技,沪市主板,2980140800.0,0.0,基础数据已获取,0.0,False,770,0,24651902.37
603919,金徽酒,沪市主板,12164094728.06,0.0,基础数据已获取,0.0,False,770,0,312638422.98
603920,世运电路,沪市主板,45894524669.73,0.0,基础数据已获取,0.0,False,770,0,605509577.06
603922,金鸿顺,沪市主板,3295488000.0,0.0,基础数据已获取,0.0,False,770,0,15707880.54
603926,铁流股份,沪市主板,5944094233.249999,0.0,基础数据已获取,0.0,False,770,0,72094608.87
603927,中科软,沪市主板,16055692800.0,0.0,基础数据已获取,0.0,False,770,0,173346882.71
603928,兴业股份,沪市主板,4077964800.0,0.0,基础数据已获取,0.0,False,770,0,74056634.55
603929,亚翔集成,沪市主板,31342584000.0,0.0,基础数据已获取,0.0,False,770,0,439299139.56
603931,格林达,沪市主板,6206265618.0,0.0,基础数据已获取,0.0,False,770,0,92301110.85
603933,睿能科技,沪市主板,4696733732.25,0.0,基础数据已获取,0.0,False,770,0,43366041.88
603936,博敏电子,沪市主板,7293704906.28,0.0,基础数据已获取,0.0,False,770,0,40092346.21
603938,三孚股份,沪市主板,9588569894.82,0.0,基础数据已获取,0.0,False,770,0,63944878.46
603939,益丰药房,沪市主板,27848643298.23,0.0,基础数据已获取,0.0,False,770,0,1321166607.72
603948,建业股份,沪市主板,4655314634.55,0.0,基础数据已获取,0.0,False,770,0,175722968.58
603949,雪龙集团,沪市主板,4010716627.92,0.0,基础数据已获取,0.0,False,770,0,61039608.01
603950,长源东谷,沪市主板,9837646720.0,0.0,基础数据已获取,0.0,False,770,0,274280216.83
603960,克来机电,沪市主板,5642498808.0,0.0,基础数据已获取,0.0,False,770,0,22727124.8
603966,法兰泰克,沪市主板,5214137202.96,0.0,基础数据已获取,0.0,False,770,0,174173100.22
603967,中创物流,沪市主板,4385333881.5,0.0,基础数据已获取,0.0,False,770,0,251579796.29
603969,银龙股份,沪市主板,8328388907.999999,0.0,基础数据已获取,0.0,False,770,0,290219370.4
603970,中农立华,沪市主板,3626113807.66,0.0,基础数据已获取,0.0,False,770,0,172059510.55
603976,正川股份,沪市主板,3052803712.5,0.0,基础数据已获取,0.0,False,770,0,16339297.37
603977,国泰集团,沪市主板,8821633957.6,0.0,基础数据已获取,0.0,False,770,0,189485491.06
603979,金诚信,沪市主板,44819202719.1,0.0,基础数据已获取,0.0,False,770,0,1729773244.3
603980,吉华集团,沪市主板,4433258508.0,0.0,基础数据已获取,0.0,False,770,0,12131763.07
603983,丸美生物,沪市主板,12543280000.0,0.0,基础数据已获取,0.0,False,770,0,246649316.64
603985,恒润股份,沪市主板,6921470647.099999,0.0,基础数据已获取,0.0,False,770,0,67016198.87
603986,兆易创新,沪市主板,189260533904.54,0.0,基础数据已获取,0.0,False,770,0,1104399849.02
603987,康德莱,沪市主板,3961693281.600001,0.0,基础数据已获取,0.0,False,770,0,214124247.64
603988,中电电机,沪市主板,7648704000.000001,0.0,基础数据已获取,0.0,False,770,0,39215428.75
603989,艾华集团,沪市主板,7054415723.400001,0.0,基础数据已获取,0.0,False,770,0,220208681.08
603990,麦迪科技,沪市主板,4536047246.110001,0.0,基础数据已获取,0.0,False,770,0,36097511.29
603992,松霖科技,沪市主板,17478818754.12,0.0,基础数据已获取,0.0,False,770,0,158651523.43
