代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603053,成都燃气,沪市主板,8728899800.00,8728899800.00,基础数据已获取,0.00,False,0,0.00
603057,紫燕食品,沪市主板,8046360000.00,8075923538.00,基础数据已获取,0.00,False,0,0.00
603059,倍加洁,沪市主板,3083775090.00,3083775090.00,基础数据已获取,0.00,False,0,0.00
603060,国检集团,沪市主板,4928276173.00,4928276173.00,基础数据已获取,0.00,False,0,0.00
603062,麦加芯彩,沪市主板,1735021080.00,5054400000.00,基础数据已获取,0.00,False,0,0.00
603063,禾望电气,沪市主板,15887885356.00,15887885356.00,基础数据已获取,0.00,False,0,0.00
603065,宿迁联盛,沪市主板,1661890695.00,3540275983.00,基础数据已获取,0.00,False,0,0.00
603068,博通集成,沪市主板,5612355481.00,5612355481.00,基础数据已获取,0.00,False,0,0.00
603069,海汽集团,沪市主板,9600080000.00,9600080000.00,基础数据已获取,0.00,False,0,0.00
603071,物产环能,沪市主板,7398475901.00,7398475901.00,基础数据已获取,0.00,False,0,0.00
603072,天和磁材,沪市主板,2716798400.00,10867193600.00,基础数据已获取,0.00,False,0,0.00
603073,彩蝶实业,沪市主板,951696258.00,2169200000.00,基础数据已获取,0.00,False,0,0.00
603075,热威股份,沪市主板,893780580.00,8721809015.00,基础数据已获取,0.00,False,0,0.00
603076,乐惠国际,沪市主板,2892004202.00,2892004202.00,基础数据已获取,0.00,False,0,0.00
603082,北自科技,沪市主板,1473026608.00,5892104362.00,基础数据已获取,0.00,False,0,0.00
603083,剑桥科技,沪市主板,34936338045.00,44705487785.00,基础数据已获取,0.00,False,0,0.00
603086,先达股份,沪市主板,3591556561.00,3591556561.00,基础数据已获取,0.00,False,0,0.00
603090,宏盛股份,沪市主板,5946000000.00,5946000000.00,基础数据已获取,0.00,False,0,0.00
603091,众鑫股份,沪市主板,2548853641.00,8456170569.00,基础数据已获取,0.00,False,0,0.00
603092,德力佳,沪市主板,2177420621.00,26036006509.00,基础数据已获取,0.00,False,0,0.00
603095,越剑智能,沪市主板,4196874500.00,4196874500.00,基础数据已获取,0.00,False,0,0.00
603097,江苏华辰,沪市主板,4689600000.00,4819589850.00,基础数据已获取,0.00,False,0,0.00
603098,森特股份,沪市主板,7430051697.00,7442462697.00,基础数据已获取,0.00,False,0,0.00
603100,川仪股份,沪市主板,11801412935.00,11874827293.00,基础数据已获取,0.00,False,0,0.00
603102,百合股份,沪市主板,2727040000.00,2727040000.00,基础数据已获取,0.00,False,0,0.00
603103,横店影视,沪市主板,9925230000.00,9925230000.00,基础数据已获取,0.00,False,0,0.00
603106,恒银科技,沪市主板,5465460000.00,5465460000.00,基础数据已获取,0.00,False,0,0.00
603107,上海汽配,沪市主板,3274791710.00,5063398350.00,基础数据已获取,0.00,False,0,0.00
603109,神驰机电,沪市主板,5367402852.00,5367402852.00,基础数据已获取,0.00,False,0,0.00
603112,华翔股份,沪市主板,8896549406.00,9512403614.00,基础数据已获取,0.00,False,0,93.00
603115,海星股份,沪市主板,4569309656.00,4569309656.00,基础数据已获取,0.00,False,0,0.00
603116,红蜻蜓,沪市主板,3301630584.00,3301630584.00,基础数据已获取,0.00,False,0,0.00
603118,共进股份,沪市主板,9085169725.00,9085169725.00,基础数据已获取,0.00,False,0,0.00
603119,浙江荣泰,沪市主板,21121914439.00,37683686740.00,基础数据已获取,0.00,False,0,0.00
603120,肯特催化,沪市主板,874620000.00,3498480000.00,基础数据已获取,0.00,False,0,0.00
603122,合富中国,沪市主板,10142381089.00,10142381089.00,基础数据已获取,0.00,False,0,0.00
603124,江南新材,沪市主板,2397966634.00,11958393578.00,基础数据已获取,0.00,False,0,0.00
603125,常青科技,沪市主板,1771251125.00,7084636563.00,基础数据已获取,0.00,False,0,0.00
603126,中材节能,沪市主板,4163610000.00,4163610000.00,基础数据已获取,0.00,False,0,0.00
603128,华贸物流,沪市主板,8181540588.00,8181540588.00,基础数据已获取,0.00,False,0,0.00
603130,云中马,沪市主板,7099858146.00,7099858146.00,基础数据已获取,0.00,False,0,0.00
603131,上海沪工,沪市主板,10188208902.00,10188208902.00,基础数据已获取,0.00,False,0,0.00
603135,中重科技,沪市主板,2311812977.00,5760273432.00,基础数据已获取,0.00,False,0,0.00
603136,天目湖,沪市主板,3219910383.00,3219910383.00,基础数据已获取,0.00,False,0,0.00
603137,恒尚节能,沪市主板,1031529343.00,2559237343.00,基础数据已获取,0.00,False,0,0.00
603138,海量数据,沪市主板,4071401042.00,4149482665.00,基础数据已获取,0.00,False,0,0.00
603151,邦基科技,沪市主板,3153614220.00,3153614220.00,基础数据已获取,0.00,False,0,0.00
603153,上海建科,沪市主板,2305800000.00,7000427690.00,基础数据已获取,0.00,False,0,0.00
603155,新亚强,沪市主板,5513637528.00,5513637528.00,基础数据已获取,0.00,False,0,0.00
603156,养元饮品,沪市主板,33523383256.00,33523383256.00,基础数据已获取,0.00,False,0,0.00
603159,上海亚虹,沪市主板,3605000000.00,3605000000.00,基础数据已获取,0.00,False,0,0.00
603160,汇顶科技,沪市主板,36545716321.00,36545716321.00,基础数据已获取,0.00,False,0,0.00
603161,科华控股,沪市主板,2613257875.00,2663385559.00,基础数据已获取,0.00,False,0,0.00
603162,海通发展,沪市主板,3539292269.00,11768901525.00,基础数据已获取,0.00,False,0,0.00
603163,圣晖集成,沪市主板,8300000000.00,8300000000.00,基础数据已获取,0.00,False,0,0.00
603165,荣晟环保,沪市主板,3370361390.00,3370361390.00,基础数据已获取,0.00,False,0,0.00
603170,宝立食品,沪市主板,5700142500.00,5700142500.00,基础数据已获取,0.00,False,0,0.00
603171,税友股份,沪市主板,20497445000.00,20520422500.00,基础数据已获取,0.00,False,0,0.00
603172,万丰股份,沪市主板,881908800.00,2348821800.00,基础数据已获取,0.00,False,0,0.00
603173,福斯达,沪市主板,2148549800.00,6939200000.00,基础数据已获取,0.00,False,0,0.00
603175,超颖电子,沪市主板,3050032031.00,30294872532.00,基础数据已获取,0.00,False,0,0.00
603178,圣龙股份,沪市主板,4394896868.00,4394896868.00,基础数据已获取,0.00,False,0,0.00
603181,皇马科技,沪市主板,8559698000.00,8559698000.00,基础数据已获取,0.00,False,0,0.00
603182,嘉华股份,沪市主板,2675583000.00,2675583000.00,基础数据已获取,0.00,False,0,0.00
603183,建研院,沪市主板,2152673577.00,2152673577.00,基础数据已获取,0.00,False,0,0.00
603185,弘元绿能,沪市主板,21579325580.00,21708180768.00,基础数据已获取,0.00,False,0,0.00
603186,华正新材,沪市主板,6676511055.00,6676511055.00,基础数据已获取,0.00,False,0,0.00
603187,海容冷链,沪市主板,5976316356.00,6039683752.00,基础数据已获取,0.00,False,0,0.00
603189,网达软件,沪市主板,5229237971.00,5229237971.00,基础数据已获取,0.00,False,0,0.00
603190,亚通精工,沪市主板,1102129856.00,3387488000.00,基础数据已获取,0.00,False,0,0.00
603191,望变电气,沪市主板,5049572327.00,5085007127.00,基础数据已获取,0.00,False,0,0.00
603192,汇得科技,沪市主板,3309509527.00,3365249860.00,基础数据已获取,0.00,False,0,0.00
603193,润本股份,沪市主板,2528639604.00,9900398394.00,基础数据已获取,0.00,False,0,0.00
603194,中力股份,沪市主板,5989220003.00,15197900000.00,基础数据已获取,0.00,False,0,0.00
603195,公牛集团,沪市主板,75162395652.00,75464810885.00,基础数据已获取,0.00,False,0,0.00
603196,日播时尚,沪市主板,6057420488.00,6057420488.00,基础数据已获取,0.00,False,0,0.00
603198,迎驾贡酒,沪市主板,31896000000.00,31896000000.00,基础数据已获取,0.00,False,0,0.00
603199,九华旅游,沪市主板,4032072400.00,4032072400.00,基础数据已获取,0.00,False,0,0.00
603201,常润股份,沪市主板,3183195140.00,3210657302.00,基础数据已获取,0.00,False,0,0.00
603202,天有为,沪市主板,3058444394.00,14712000000.00,基础数据已获取,0.00,False,0,0.00
603203,快克智能,沪市主板,9338266359.00,9507218703.00,基础数据已获取,0.00,False,0,0.00
603205,健尔康,沪市主板,1130649000.00,4266600000.00,基础数据已获取,0.00,False,0,0.00
603206,嘉环科技,沪市主板,5218919795.00,5218919795.00,基础数据已获取,0.00,False,0,0.00
603208,江山欧派,沪市主板,2693024645.00,2693024645.00,基础数据已获取,0.00,False,0,0.00
603209,兴通股份,沪市主板,5153510300.00,5209750000.00,基础数据已获取,0.00,False,0,0.00
603210,泰鸿万立,沪市主板,1471626425.00,6644608000.00,基础数据已获取,0.00,False,0,0.00
603211,晋拓股份,沪市主板,5835717760.00,5835717760.00,基础数据已获取,0.00,False,0,0.00
603213,镇洋发展,沪市主板,5794240033.00,5794240033.00,基础数据已获取,0.00,False,0,0.00
603215,比依股份,沪市主板,3920562277.00,3935454198.00,基础数据已获取,0.00,False,0,0.00
603216,梦天家居,沪市主板,8578018800.00,8578018800.00,基础数据已获取,0.00,False,0,0.00
603217,元利科技,沪市主板,5146006348.00,5146006348.00,基础数据已获取,0.00,False,0,0.00
603218,日月股份,沪市主板,13652321400.00,13682931800.00,基础数据已获取,0.00,False,0,0.00
603219,富佳股份,沪市主板,9049768000.00,9049768000.00,基础数据已获取,0.00,False,0,0.00
603221,爱丽家居,沪市主板,3028375000.00,3056750000.00,基础数据已获取,0.00,False,0,0.00
603229,奥翔药业,沪市主板,7987458535.00,7987458535.00,基础数据已获取,0.00,False,0,0.00
603230,内蒙新华,沪市主板,4486206870.00,4486206870.00,基础数据已获取,0.00,False,0,0.00
603231,索宝蛋白,沪市主板,1965920667.00,3541993443.00,基础数据已获取,0.00,False,0,0.00
603232,格尔软件,沪市主板,5343029885.00,5407298705.00,基础数据已获取,0.00,False,0,0.00
603235,天新药业,沪市主板,3963407140.00,11798171000.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,24710948844.00,27182043690.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,3277316059.00,3295052819.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,3037178990.00,3037178990.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,5582246400.00,5582246400.00,基础数据已获取,0.00,False,0,0.00
603248,锡华科技,沪市主板,1807576581.00,11996800000.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,1774144252.00,3935460343.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,33077754000.00,33077754000.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,1419549000.00,6841200000.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,4491362524.00,4538917587.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,229273078804.00,276594288269.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,1093070510.00,11268281700.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,12097084696.00,12097084696.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,4236074257.00,4236074257.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,1821661342.00,5644187742.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,1649971200.00,8246502400.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,1901555450.00,1901555450.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,1154242456.00,4412712906.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,1748664042.00,6263294927.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,1258688338.00,3455287630.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,10664457977.00,10733600844.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,1060945096.00,4116201146.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,7049946587.00,10457066685.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,1533123756.00,3937600000.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,6867182445.00,6985057895.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,23181031509.00,23181031509.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,1253950693.00,4084078829.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,11511397236.00,11532979332.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,35770967058.00,35770967058.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,6162123909.00,6162123909.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,18849606548.00,18849606548.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,663170000.00,2655683770.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,3146748000.00,5888047000.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,2499129060.00,7852775460.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,13362170665.00,13362170665.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,2751747445.00,2751747445.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,2459446950.00,2836471383.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,3851483446.00,3851483446.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,2671758912.00,6253112640.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,2856633524.00,2856633524.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,10898614861.00,10898614861.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,2561565308.00,2561565308.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,2712993687.00,2712993687.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,1305805057.00,6034175000.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,2406172652.00,2406172652.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,19072188268.00,19180962736.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,28390925576.00,28390925576.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,4028924099.00,4028924099.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,11148993362.00,19697485063.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,1753845611.00,6314475611.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,23836022235.00,27086391504.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,6047396402.00,6047396402.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,1658360000.00,4387681350.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,4229774760.00,4266706920.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,17947278211.00,17947278211.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4483715879.00,4523863726.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,3872113280.00,3872113280.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5351927380.00,5407423780.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,8024784757.00,8024784757.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,43924765304.00,43924765304.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1584922460.00,8087938500.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,1722255394.00,4076344097.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2357980945.00,3721646679.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1180049438.00,15208038020.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,36628742220.00,36628742220.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,2876866765.00,4802068038.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,1169797826.00,5848981645.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,7537312375.00,7537411465.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2641814878.00,2641814878.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,4930733882.00,4930733882.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,4229660332.00,4229660332.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4546165970.00,4560926232.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1555645000.00,6222580000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,59123007515.00,59123007515.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,1933750000.00,7735000000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1052600000.00,5263000000.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1428703900.00,16080402000.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,6364488060.00,6364488060.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1178388130.00,4713522000.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2248698668.00,10740397540.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,5224045993.00,5224045993.00,基础数据已获取,0.00,False,0,0.00
603429,集友股份,沪市主板,5197650958.00,5197650958.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,31230537695.00,31230537695.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,5454186254.00,5454186254.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,46097436560.00,46564841960.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,2280445336.00,2280445336.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,6996308134.00,6996308134.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,8588011897.00,8588011897.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,3948818281.00,3960203927.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,6301593052.00,6335513596.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,45336956948.00,45336956948.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3512040896.00,3512040896.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,7496977991.00,7496977991.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,25486142190.00,26134677637.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,8448764074.00,8448764074.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,5655864861.00,5655864861.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,4256883212.00,4344215845.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4515435935.00,4576560965.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,16810152357.00,16810152357.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,22071663213.00,22071663213.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4391530244.00,4391530244.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,43239426014.00,43317543734.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,4752419531.00,4752419531.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,13619459007.00,13745019127.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,3532300933.00,3612617083.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3719121237.00,3719121237.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,6428698192.00,6428698192.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,6328939080.00,6360419080.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,10504508241.00,10504508241.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,13742372512.00,13742372512.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,26894689784.00,26894689784.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,42507686896.00,42507686896.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,4552178400.00,4552178400.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,3496234397.00,3496234397.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,5583623800.00,5583623800.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2842782307.00,2893392607.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,5807555174.00,5807555174.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,2596902342.00,2596902342.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3787213760.00,3787213760.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,3909280000.00,3909280000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,4173316844.00,4173316844.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,20662719611.00,20662719611.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,6320709218.00,6368193669.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,18394356354.00,18394356354.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,15124262458.00,15141432058.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4695392585.00,4695392585.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,12766778714.00,12766778714.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3698386650.00,3698386650.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,3132675000.00,3132675000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,5335309081.00,5335309081.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,20377937232.00,20377937232.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4288943297.00,4329212769.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,6159888000.00,6159888000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,5444520408.00,5444520408.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,21112646100.00,21112646100.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2625500193.00,2625500193.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,5337010018.00,5337010018.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3685387614.00,3685387614.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2078064975.00,2094142292.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,8776058102.00,8776058102.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,4030163937.00,4071662262.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2677382731.00,2847370731.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,3924349529.00,3924349529.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,27763532100.00,27763532100.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,7268271825.00,7268271825.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,9803571416.00,10013792330.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,30753687705.00,30753687705.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3593578245.00,3593578245.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,3841615757.00,3841615757.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,5119846862.00,5119846862.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,36652784692.00,36652784692.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3074543674.00,3074543674.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,12847231746.00,12847231746.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2658150807.00,2658150807.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,4366843739.00,4366843739.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,4390293368.00,4390293368.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,32205912078.00,32205912078.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,7355991021.00,7355991021.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3579291401.00,3579291401.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,9540763362.00,9540763362.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,1999733200.00,1999733200.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,6543900598.00,6691736083.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,5133608503.00,5179148503.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,17998992000.00,17998992000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,19056360606.00,19056360606.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,6870892717.00,6896544559.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,5577055064.00,5577055064.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,21601596360.00,21601596360.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3297600000.00,3297600000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,8220808804.00,8314026304.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,5681812977.00,5725092913.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,74298504924.00,74319339004.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,3230511200.00,3230511200.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,5526283180.00,5526283180.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4019464750.00,4019464750.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,25363524183.00,25363524183.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,3048399653.00,3059772653.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,6766178168.00,6910550133.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2170790090.00,2170790090.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,11904746862.00,11904746862.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,4089765461.00,4147853561.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,5673770954.00,5678344376.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,33327394661.00,33327394661.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,3668025529.00,3729646949.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,15864553600.00,15864553600.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,4392460800.00,4392460800.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,21464016000.00,21464016000.00,基础数据已获取,0.00,False,0,0.00
