代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600278,东方创业,沪市主板,7001481922.709999,0.0,基础数据已获取,0.0,True,310,0.0,230057620.99
600279,重庆港,沪市主板,6397209265.37,0.0,基础数据已获取,0.0,True,310,0.0,99454959.78
600282,南钢股份,沪市主板,35079367852.590004,0.0,基础数据已获取,0.0,True,310,0.0,2088545049.05
600283,钱江水利,沪市主板,5196796654.950001,0.0,基础数据已获取,0.0,True,310,0.0,253773238.44
600284,浦东建设,沪市主板,7694130080.0,0.0,基础数据已获取,0.0,True,310,0.0,247132337.66
600287,苏豪时尚,沪市主板,2638248286.96,0.0,基础数据已获取,0.0,True,310,0.0,67850495.54
600288,大恒科技,沪市主板,6910176000.0,0.0,基础数据已获取,0.0,True,310,0.0,84630556.65
600292,电投水电,沪市主板,12227592497.4,0.0,基础数据已获取,0.0,True,310,0.0,72838150.77
600295,鄂尔多斯,沪市主板,33150169542.120003,0.0,基础数据已获取,0.0,True,310,0.0,2042327795.36
600298,安琪酵母,沪市主板,35948890753.74,0.0,基础数据已获取,0.0,True,310,0.0,1151136216.92
600299,安迪苏,沪市主板,35615648905.439995,0.0,基础数据已获取,0.0,True,310,0.0,1156688272.0
600300,维维股份,沪市主板,5983426066.0,0.0,基础数据已获取,0.0,True,310,0.0,238814695.3
600308,华泰股份,沪市主板,6355686037.440001,0.0,基础数据已获取,0.0,True,310,0.0,66358640.64
600310,广西能源,沪市主板,6346527426.26,0.0,基础数据已获取,0.0,True,310,0.0,191577114.06
600312,平高电气,沪市主板,33515956332.3,0.0,基础数据已获取,0.0,True,310,0.0,1057568252.9
600315,上海家化,沪市主板,13437797340.2,0.0,基础数据已获取,0.0,True,310,0.0,405328384.49
600316,洪都航空,沪市主板,30190520955.2,0.0,基础数据已获取,0.0,True,310,0.0,11874354.74
600320,振华重工,沪市主板,17772687486.35,0.0,基础数据已获取,0.0,True,310,0.0,673169497.0
600323,瀚蓝环境,沪市主板,24199503293.280003,0.0,基础数据已获取,0.0,True,310,0.0,1828422572.88
600325,华发股份,沪市主板,11173737590.96,0.0,基础数据已获取,0.0,True,310,0.0,1096770250.25
600326,西藏天路,沪市主板,14741865056.86,0.0,基础数据已获取,0.0,True,310,0.0,34638873.87
600327,大东方,沪市主板,3671834999.7,0.0,基础数据已获取,0.0,True,310,0.0,102584226.86
600329,达仁堂,沪市主板,23800740271.32,0.0,基础数据已获取,0.0,True,310,0.0,2146216262.92
600332,白云山,沪市主板,35456569733.78,0.0,基础数据已获取,0.0,True,310,0.0,3398119772.72
600335,国机汽车,沪市主板,9662794950.319998,0.0,基础数据已获取,0.0,True,310,0.0,365208295.35
600338,西藏珠峰,沪市主板,16592914549.2,0.0,基础数据已获取,0.0,True,310,37.73,427183609.76
600339,中油工程,沪市主板,24677511821.82,0.0,基础数据已获取,0.0,True,310,8.93,534005190.8
600345,长江通信,沪市主板,9257834836.72,0.0,基础数据已获取,0.0,True,310,0.0,16635939.22
600354,敦煌种业,沪市主板,4058797995.2,0.0,基础数据已获取,0.0,True,310,0.0,112994529.55
600356,恒丰纸业,沪市主板,2843922718.56,0.0,基础数据已获取,0.0,True,310,0.0,152116650.74
600359,新农开发,沪市主板,2998690765.2000003,0.0,基础数据已获取,0.0,True,310,0.0,11403341.77
600362,江西铜业,沪市主板,108825973918.2,0.0,基础数据已获取,0.0,True,310,0.0,6480848089.0
600366,宁波韵升,沪市主板,14837054188.5,0.0,基础数据已获取,0.0,True,310,0.0,275290412.39
600367,红星发展,沪市主板,7192880885.88,0.0,基础数据已获取,0.0,True,310,0.0,137190582.95
600368,五洲交通,沪市主板,6503001586.32,0.0,基础数据已获取,0.0,True,310,0.0,506800808.5
600371,万向德农,沪市主板,2843858160.0,0.0,基础数据已获取,0.0,True,310,0.0,21349904.79
600372,中航机载,沪市主板,73986729472.7,0.0,基础数据已获取,0.0,True,310,0.0,1161809341.8
600373,中文传媒,沪市主板,12382226627.61,0.0,基础数据已获取,0.0,True,310,0.0,434051710.85
600375,汉马科技,沪市主板,8044771680.0,0.0,基础数据已获取,0.0,True,310,0.0,41863652.63
600377,宁沪高速,沪市主板,46044436142.11,0.0,基础数据已获取,0.0,True,310,0.0,4037290138.34
600379,宝光股份,沪市主板,4632727942.92,0.0,基础数据已获取,0.0,True,310,0.0,52251727.26
600386,北巴传媒,沪市主板,3467520000.0,0.0,基础数据已获取,0.0,True,310,0.0,3950753.21
600390,五矿资本,沪市主板,25279127879.58,0.0,基础数据已获取,0.0,True,310,9.61,889936616.81
600391,航发科技,沪市主板,16248967443.74,0.0,基础数据已获取,0.0,True,310,0.0,92239719.64
600396,华电辽能,沪市主板,5714102449.959999,0.0,基础数据已获取,0.0,True,310,0.0,183920526.55
600406,国电南瑞,沪市主板,246651151639.2,0.0,基础数据已获取,0.0,True,310,0.0,5145886084.85
600409,三友化工,沪市主板,17216674396.32,0.0,基础数据已获取,0.0,True,310,0.0,99759220.37
600415,小商品城,沪市主板,78305225747.28001,0.0,基础数据已获取,0.0,True,310,0.0,3464643934.19
600420,国药现代,沪市主板,14672429250.48,0.0,基础数据已获取,0.0,True,310,0.0,933228902.01
600422,昆药集团,沪市主板,9197255447.55,0.0,基础数据已获取,0.0,True,310,0.0,323404751.99
600426,华鲁恒升,沪市主板,79691566355.2,0.0,基础数据已获取,0.0,True,310,0.0,2619449131.11
600428,中远海特,沪市主板,19415567529.02,0.0,基础数据已获取,0.0,True,310,0.0,1763024837.6
600435,北方导航,沪市主板,26163789057.7,0.0,基础数据已获取,0.0,True,310,0.0,111495913.96
600444,国机通用,沪市主板,2846442358.0800004,0.0,基础数据已获取,0.0,True,310,0.0,35929974.67
600449,宁夏建材,沪市主板,6589334758.759999,0.0,基础数据已获取,0.0,True,310,0.0,231305555.62
600452,涪陵电力,沪市主板,24584666464.0,0.0,基础数据已获取,0.0,True,310,0.0,295864839.28
600455,博通股份,沪市主板,1831893140.0,0.0,基础数据已获取,0.0,True,310,0.0,39602205.8
600456,宝钛股份,沪市主板,18986879399.860004,0.0,基础数据已获取,0.0,True,310,0.0,355207113.32
600458,时代新材,沪市主板,12130969331.25,0.0,基础数据已获取,0.0,True,310,0.0,467614903.41
600459,贵研铂业,沪市主板,17473243934.0,0.0,基础数据已获取,0.0,True,310,0.0,532537911.24
600468,百利电气,沪市主板,9680844356.9,0.0,基础数据已获取,0.0,True,310,0.0,85930487.48
600469,风神股份,沪市主板,5186395692.81,0.0,基础数据已获取,0.0,True,310,0.0,223653132.52
600475,华光环能,沪市主板,21667514052.42,0.0,基础数据已获取,0.0,True,310,0.0,490115641.88
600486,扬农化工,沪市主板,31874704800.6,0.0,基础数据已获取,0.0,True,310,0.0,1055797182.65
600488,津药药业,沪市主板,4575005189.200001,0.0,基础数据已获取,0.0,True,310,0.0,112297135.97
600489,中金黄金,沪市主板,154193012660.84,0.0,基础数据已获取,0.0,True,310,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2170560000.0,0.0,基础数据已获取,0.0,True,310,0.0,15735417.69
600495,晋西车轴,沪市主板,5883889614.82,0.0,基础数据已获取,0.0,True,310,0.0,22114433.33
600498,烽火通信,沪市主板,72736747283.2,0.0,基础数据已获取,0.0,True,310,0.0,505336019.57
600502,安徽建工,沪市主板,8393850956.82,0.0,基础数据已获取,0.0,True,310,0.0,1146703888.72
600505,西昌电力,沪市主板,5599756800.0,0.0,基础数据已获取,0.0,True,310,0.0,3805373.58
600506,统一股份,沪市主板,4550848735.8,0.0,基础数据已获取,0.0,True,310,0.0,54371738.18
600508,上海能源,沪市主板,9489287340.0,0.0,基础数据已获取,0.0,True,310,0.0,204407527.76
600510,黑牡丹,沪市主板,9628797513.81,0.0,基础数据已获取,0.0,True,310,0.0,91258492.58
600511,国药股份,沪市主板,16843865146.56,0.0,基础数据已获取,0.0,True,310,38.97,1555894465.78
600512,腾达建设,沪市主板,4047883165.65,0.0,基础数据已获取,0.0,True,310,0.0,157912679.29
600517,国网英大,沪市主板,43174189867.2,0.0,基础数据已获取,0.0,True,310,0.0,2944318023.44
600519,贵州茅台,沪市主板,1755532569004.2002,0.0,基础数据已获取,0.0,True,310,8.56,66898804746.17
600522,中天科技,沪市主板,98634244942.8,0.0,基础数据已获取,0.0,True,310,0.0,2357139502.07
600527,江南高纤,沪市主板,4086955728.72,0.0,基础数据已获取,0.0,True,310,0.0,19960911.07
600528,中铁工业,沪市主板,19038697109.16,0.0,基础数据已获取,0.0,True,310,0.0,955632916.12
600535,天士力,沪市主板,21154332070.8,0.0,基础数据已获取,0.0,True,310,0.0,992545465.74
600548,深高速,沪市主板,15429833847.000002,0.0,基础数据已获取,0.0,True,310,0.0,1597224919.42
600549,厦门钨业,沪市主板,112162810316.4,0.0,基础数据已获取,0.0,True,310,0.0,2580309765.65
600551,时代出版,沪市主板,5736347321.940001,0.0,基础数据已获取,0.0,True,310,0.0,281401286.18
600552,凯盛科技,沪市主板,13092251550.84,0.0,基础数据已获取,0.0,True,310,0.0,165761698.18
600556,天下秀,沪市主板,12003444342.88,0.0,基础数据已获取,0.0,True,310,0.0,32573041.36
600558,大西洋,沪市主板,5789551159.95,0.0,基础数据已获取,0.0,True,310,0.0,171729406.02
600559,老白干酒,沪市主板,13397074110.12,0.0,基础数据已获取,0.0,True,310,0.0,400230586.76
600560,金自天正,沪市主板,3708042390.0,0.0,基础数据已获取,0.0,True,310,0.0,40921706.57
600562,国睿科技,沪市主板,34821693833.6,0.0,基础数据已获取,0.0,True,310,0.0,372091456.63
600563,法拉电子,沪市主板,26347500000.0,0.0,基础数据已获取,0.0,True,310,0.0,888627288.63
600566,济川药业,沪市主板,25563644582.4,0.0,基础数据已获取,0.0,True,310,0.0,1024117001.86
600570,恒生电子,沪市主板,52903076232.51,0.0,基础数据已获取,0.0,True,310,58.5,503114781.39
600571,信雅达,沪市主板,6889163130.150001,0.0,基础数据已获取,0.0,True,310,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3060000000.0,0.0,基础数据已获取,0.0,True,310,0.0,98875866.96
600575,淮河能源,沪市主板,14962105100.25,0.0,基础数据已获取,0.0,True,310,0.0,792098522.16
600578,京能电力,沪市主板,36619576952.05,0.0,基础数据已获取,0.0,True,310,0.0,3976635437.11
600582,天地科技,沪市主板,25121234574.44,0.0,基础数据已获取,0.0,True,310,0.0,3525063123.92
600583,海油工程,沪市主板,31833754560.0,0.0,基础数据已获取,0.0,True,310,0.0,1649451100.0
600584,长电科技,沪市主板,82313070220.0,0.0,基础数据已获取,0.0,True,310,0.0,951408366.04
600585,海螺水泥,沪市主板,98872647752.88,0.0,基础数据已获取,0.0,True,310,0.0,6407182054.0
600587,新华医疗,沪市主板,9275595154.21,0.0,基础数据已获取,0.0,True,310,0.0,444084027.69
600592,龙溪股份,沪市主板,9097834811.67,0.0,基础数据已获取,0.0,True,310,0.0,116591402.98
600596,新安股份,沪市主板,17166874463.28,0.0,基础数据已获取,0.0,True,310,0.0,87136369.13
600597,光明乳业,沪市主板,10848443706.81,0.0,基础数据已获取,0.0,True,310,0.0,60562301.0
600598,北大荒,沪市主板,30487210439.35,0.0,基础数据已获取,0.0,True,310,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44639478111.85,0.0,基础数据已获取,0.0,True,310,0.0,5402235278.0
600602,云赛智联,沪市主板,25127946936.1,0.0,基础数据已获取,0.0,True,310,0.0,161014676.28
600605,汇通能源,沪市主板,5856358159.31,0.0,基础数据已获取,0.0,True,310,0.0,24204797.66
600609,金杯汽车,沪市主板,5818331168.68,0.0,基础数据已获取,0.0,True,310,0.0,285102899.19
600610,中毅达,沪市主板,7576288476.449998,0.0,基础数据已获取,0.0,True,310,0.0,45105920.95
600611,大众交通,沪市主板,8598240002.0,0.0,基础数据已获取,0.0,True,310,0.0,117488898.29
600612,老凤祥,沪市主板,13626200801.1,0.0,基础数据已获取,0.0,True,310,0.0,1837925105.3
600618,氯碱化工,沪市主板,11000152447.92,0.0,基础数据已获取,0.0,True,310,0.0,612434209.25
600619,海立股份,沪市主板,14386656567.54,0.0,基础数据已获取,0.0,True,310,0.0,112167548.55
600620,天宸股份,沪市主板,4600736657.1,0.0,基础数据已获取,0.0,True,310,0.0,26482883.5
600621,华鑫股份,沪市主板,16571246941.04,0.0,基础数据已获取,0.0,True,310,0.0,505553774.27
600623,华谊集团,沪市主板,20234611760.560005,0.0,基础数据已获取,0.0,True,310,0.0,353224952.58
600629,华建集团,沪市主板,21092480316.5,0.0,基础数据已获取,0.0,True,310,0.0,160242292.8
600630,龙头股份,沪市主板,3653809734.1999993,0.0,基础数据已获取,0.0,True,310,0.57,30247882.63
600633,浙数文化,沪市主板,16941474945.92,0.0,基础数据已获取,0.0,True,310,0.0,521076754.21
600639,浦东金桥,沪市主板,8842461711.2,0.0,基础数据已获取,0.0,True,310,0.0,309787789.82
600640,国脉文化,沪市主板,10288348504.2,0.0,基础数据已获取,0.0,True,310,0.22,21244332.87
600642,申能股份,沪市主板,43799627746.2,0.0,基础数据已获取,0.0,True,310,5.0,4146368071.62
600648,外高桥,沪市主板,11719038117.3,0.0,基础数据已获取,0.0,True,310,0.0,174405661.79
600649,城投控股,沪市主板,12021603686.4,0.0,基础数据已获取,0.0,True,310,0.0,268080749.64
600650,锦江在线,沪市主板,5702177095.0,0.0,基础数据已获取,0.0,True,310,15.21,108619300.32
600651,飞乐音响,沪市主板,19028342633.85,0.0,基础数据已获取,0.0,True,310,0.0,37858579.61
600660,福耀玻璃,沪市主板,118176193588.0,0.0,基础数据已获取,0.0,True,310,0.0,7067671152.0
600662,外服控股,沪市主板,12725473516.08,0.0,基础数据已获取,0.0,True,310,0.0,608602076.4
600663,陆家嘴,沪市主板,25340139805.86,0.0,基础数据已获取,0.0,True,310,0.0,1412419933.05
600667,太极实业,沪市主板,22400416726.380005,0.0,基础数据已获取,0.0,True,310,0.0,537904275.43
600668,尖峰集团,沪市主板,4595583611.22,0.0,基础数据已获取,0.0,True,310,0.0,658080015.11
600675,中华企业,沪市主板,16687333513.56,0.0,基础数据已获取,0.0,True,310,0.0,742452488.29
600684,珠江股份,沪市主板,4344115080.07,0.0,基础数据已获取,0.0,True,310,0.0,39017357.76
600686,金龙汽车,沪市主板,12146783243.98,0.0,基础数据已获取,0.0,True,310,0.0,328316070.67
600689,上海三毛,沪市主板,2130858002.0,0.0,基础数据已获取,0.0,True,310,0.0,15249615.6
600690,海尔智家,沪市主板,155512816581.57,0.0,基础数据已获取,0.0,True,310,0.0,17841850016.48
600698,湖南天雁,沪市主板,6577177788.72,0.0,基础数据已获取,0.0,True,310,3.55,1291415.28
600702,舍得酒业,沪市主板,16591029684.52,0.0,基础数据已获取,0.0,True,310,100.0,469919705.49
600704,物产中大,沪市主板,28648336590.6,0.0,基础数据已获取,0.0,True,310,0.0,4511935187.36
600710,苏美达,沪市主板,19039339253.38,0.0,基础数据已获取,0.0,True,310,0.0,2791593959.1
600713,南京医药,沪市主板,6900655978.65,0.0,基础数据已获取,0.0,True,310,0.0,529756573.09
600716,凤凰股份,沪市主板,4418205984.799999,0.0,基础数据已获取,0.0,True,310,0.0,8970545.25
600717,天津港,沪市主板,13688624909.740002,0.0,基础数据已获取,0.0,True,310,0.0,1177480725.34
600720,中交设计,沪市主板,7285339346.62,0.0,基础数据已获取,0.0,True,310,0.0,767877034.75
600722,金牛化工,沪市主板,8660469475.48,0.0,基础数据已获取,0.0,True,310,0.0,71840716.3
600724,宁波富达,沪市主板,9493273302.48,0.0,基础数据已获取,0.0,True,310,0.0,150948415.81
600726,华电能源,沪市主板,23995829227.68,0.0,基础数据已获取,0.0,True,310,0.0,706608959.29
600729,重庆百货,沪市主板,4446353696.400001,0.0,基础数据已获取,0.0,True,310,0.0,1002876433.96
600736,苏州高新,沪市主板,7552481469.919999,0.0,基础数据已获取,0.0,True,310,0.0,145960070.09
600737,中粮糖业,沪市主板,34093240754.32,0.0,基础数据已获取,0.0,True,310,0.0,827885017.86
600741,华域汽车,沪市主板,58955938500.8,0.0,基础数据已获取,0.0,True,310,0.0,5397099516.97
600744,华银电力,沪市主板,18442608407.92,0.0,基础数据已获取,0.0,True,310,0.0,380672979.75
600749,西藏旅游,沪市主板,3778975858.05,0.0,基础数据已获取,0.0,True,310,0.0,33327612.91
600750,华润江中,沪市主板,16138353319.55,0.0,基础数据已获取,0.0,True,310,0.0,742687211.39
600754,锦江酒店,沪市主板,24281980888.4,0.0,基础数据已获取,0.0,True,310,0.0,799319134.97
600755,厦门国贸,沪市主板,14072246014.2,0.0,基础数据已获取,0.0,True,310,0.0,450295813.18
600757,长江传媒,沪市主板,10909338955.97,0.0,基础数据已获取,0.0,True,310,0.0,858974837.7
600761,安徽合力,沪市主板,18936128098.86,0.0,基础数据已获取,0.0,True,310,0.0,1290077366.68
600765,中航重机,沪市主板,30289160925.030003,0.0,基础数据已获取,0.0,True,310,0.0,710084130.35
600768,宁波富邦,沪市主板,2403437184.0,0.0,基础数据已获取,0.0,True,310,0.0,37995067.64
600769,祥龙电业,沪市主板,5118438780.0,0.0,基础数据已获取,0.0,True,310,0.0,17210210.51
600776,东方通信,沪市主板,16328481093.12,0.0,基础数据已获取,0.0,True,310,0.0,359413185.92
600779,水井坊,沪市主板,17706116151.36,0.0,基础数据已获取,0.0,True,310,0.0,326012597.8
600780,通宝能源,沪市主板,7681566904.1,0.0,基础数据已获取,0.0,True,310,0.0,485719337.76
600782,新钢股份,沪市主板,12708434681.96,0.0,基础数据已获取,0.0,True,310,0.0,373463383.63
600783,鲁信创投,沪市主板,16792745672.639996,0.0,基础数据已获取,0.0,True,310,0.0,321155869.61
600784,鲁银投资,沪市主板,5053879031.96,0.0,基础数据已获取,0.0,True,310,0.0,175749514.1
600785,新华百货,沪市主板,4368221580.8,0.0,基础数据已获取,0.0,True,310,0.0,88793572.03
600787,中储股份,沪市主板,12586461575.6,0.0,基础数据已获取,0.0,True,310,0.0,484484762.13
600789,鲁抗医药,沪市主板,8034106510.08,0.0,基础数据已获取,0.0,True,310,0.0,146619239.95
600790,轻纺城,沪市主板,5657952982.080001,0.0,基础数据已获取,0.0,True,310,0.0,164548683.56
600793,宜宾纸业,沪市主板,3499161159.5600004,0.0,基础数据已获取,0.0,True,310,0.0,90306478.66
600794,保税科技,沪市主板,4788607106.43,0.0,基础数据已获取,0.0,True,310,0.0,70451452.19
600795,国电电力,沪市主板,89891520173.28,0.0,基础数据已获取,0.0,True,310,0.0,12232958998.58
600796,钱江生化,沪市主板,2171000886.33,0.0,基础数据已获取,0.0,True,310,0.0,144536963.15
600801,华新建材,沪市主板,30899296856.47,0.0,基础数据已获取,0.0,True,310,0.0,2505084450.0
600808,马钢股份,沪市主板,25183910004.92,0.0,基础数据已获取,0.0,True,310,0.0,355924089.0
600809,山西汾酒,沪市主板,192376158167.18,0.0,基础数据已获取,0.0,True,310,28.0,11450125486.02
600814,杭州解百,沪市主板,6064398433.5,0.0,基础数据已获取,0.0,True,310,0.0,315699183.23
600815,厦工股份,沪市主板,5677102336.0,0.0,基础数据已获取,0.0,True,310,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6098915106.72,0.0,基础数据已获取,0.0,True,310,0.0,164032557.87
600820,隧道股份,沪市主板,20405183650.06,0.0,基础数据已获取,0.0,True,310,0.0,1232710972.43
600821,金开新能,沪市主板,19293564955.98,0.0,基础数据已获取,0.0,True,310,0.0,593094705.19
600822,上海物贸,沪市主板,4167475992.16,0.0,基础数据已获取,0.0,True,310,0.0,17432440.34
600824,益民集团,沪市主板,4563937226.09,0.0,基础数据已获取,0.0,True,310,0.0,19821226.95
600825,新华传媒,沪市主板,6540997941.0,0.0,基础数据已获取,0.0,True,310,0.0,12484370.09
600826,兰生股份,沪市主板,8193843735.860001,0.0,基础数据已获取,0.0,True,310,0.0,198738688.17
600827,百联股份,沪市主板,13910580806.4,0.0,基础数据已获取,0.0,True,310,0.0,263944719.74
600829,人民同泰,沪市主板,6083031382.53,0.0,基础数据已获取,0.0,True,310,0.0,111876512.82
600830,香溢融通,沪市主板,4297893186.620001,0.0,基础数据已获取,0.0,True,310,0.0,114066051.31
600833,第一医药,沪市主板,2844350924.25,0.0,基础数据已获取,0.0,True,310,0.0,54020386.58
600834,申通地铁,沪市主板,4148448754.4499993,0.0,基础数据已获取,0.0,True,310,0.0,40634818.79
600835,上海机电,沪市主板,20073892027.0,0.0,基础数据已获取,0.0,True,310,0.0,1016444742.15
600838,上海九百,沪市主板,4361595953.280001,0.0,基础数据已获取,0.0,True,310,0.0,28424688.68
600839,四川长虹,沪市主板,45780389619.52,0.0,基础数据已获取,0.0,True,310,0.0,1891927883.17
600843,上工申贝,沪市主板,5213064530.3,0.0,基础数据已获取,0.0,True,310,0.0,13725461.82
600845,宝信软件,沪市主板,51452045628.83,0.0,基础数据已获取,0.0,True,310,0.0,1132730652.58
600846,同济科技,沪市主板,8565480384.360001,0.0,基础数据已获取,0.0,True,310,0.0,175316463.23
600848,上海临港,沪市主板,25662739566.56,0.0,基础数据已获取,0.0,True,310,0.0,1323184516.04
600850,电科数字,沪市主板,18419781906.28,0.0,基础数据已获取,0.0,True,310,0.0,247934519.08
600851,海欣股份,沪市主板,6606944684.499999,0.0,基础数据已获取,0.0,True,310,0.0,158916186.68
600853,龙建股份,沪市主板,4206838590.900001,0.0,基础数据已获取,0.0,True,310,0.0,258613399.18
600854,春兰股份,沪市主板,2841438202.86,0.0,基础数据已获取,0.0,True,310,0.0,120369931.87
600858,银座股份,沪市主板,3167393937.48,0.0,基础数据已获取,0.0,True,310,0.0,83691803.41
600861,北京人力,沪市主板,6228106667.52,0.0,基础数据已获取,0.0,True,310,0.0,1273042805.75
600862,中航高科,沪市主板,37110828210.48,0.0,基础数据已获取,0.0,True,310,0.0,813345259.5
600863,内蒙华电,沪市主板,34984118666.96,0.0,基础数据已获取,0.0,True,310,0.0,2863665403.85
600865,百大集团,沪市主板,4669142321.56,0.0,基础数据已获取,0.0,True,310,0.0,23967216.26
600871,石化油服,沪市主板,46737192610.950005,0.0,基础数据已获取,0.0,True,310,0.0,669178000.0
600873,梅花生物,沪市主板,32164651725.5,0.0,基础数据已获取,0.0,True,310,0.0,3025092355.05
600875,东方电气,沪市主板,95423535645.2,0.0,基础数据已获取,0.0,True,310,0.0,3101781728.66
600879,航天电子,沪市主板,87398439357.65999,0.0,基础数据已获取,0.0,True,310,0.0,191330067.16
600880,博瑞传播,沪市主板,5825850832.75,0.0,基础数据已获取,0.0,True,310,0.0,356878.3
600883,博闻科技,沪市主板,2087017920.0,0.0,基础数据已获取,0.0,True,310,0.0,21796727.94
600886,国投电力,沪市主板,107191105480.86,0.0,基础数据已获取,0.0,True,310,0.0,11806359206.42
600888,新疆众和,沪市主板,13604820826.19,0.0,基础数据已获取,0.0,True,310,0.0,534295527.13
600893,航发动力,沪市主板,165477596224.22,0.0,基础数据已获取,0.0,True,310,0.0,190116565.85
600894,广日股份,沪市主板,7950852116.349999,0.0,基础数据已获取,0.0,True,310,0.0,415561531.11
600895,张江高科,沪市主板,59624547674.99999,0.0,基础数据已获取,0.0,True,310,0.0,581730562.0
600897,厦门空港,沪市主板,6921104400.000001,0.0,基础数据已获取,0.0,True,310,0.0,411190634.94
600901,江苏金租,沪市主板,36364041266.68,0.0,基础数据已获取,0.0,True,310,0.0,2447302449.52
600905,三峡能源,沪市主板,124642154619.12,0.0,基础数据已获取,0.0,True,310,0.0,4742139930.7
600909,华安证券,沪市主板,29357379057.42,0.0,基础数据已获取,0.0,True,310,0.0,1889613539.94
600916,中国黄金,沪市主板,17707200000.0,0.0,基础数据已获取,0.0,True,310,0.0,340237312.5
600917,重庆燃气,沪市主板,8882316234.400002,0.0,基础数据已获取,0.0,True,310,0.0,162371012.73
600929,雪天盐业,沪市主板,10529527103.52,0.0,基础数据已获取,0.0,True,310,0.0,36478090.59
600930,华电新能,沪市主板,19895651819.12,0.0,基础数据已获取,0.0,True,310,0.0,8369541659.0
600933,爱柯迪,沪市主板,17211588243.03,0.0,基础数据已获取,0.0,True,310,0.0,926561182.76
600938,中国海油,沪市主板,122530199999.99998,0.0,基础数据已获取,0.0,True,310,0.0,102061000000.0
600956,新天绿能,沪市主板,19089960944.01,0.0,基础数据已获取,0.0,True,310,0.0,1750130657.0
600958,东方证券,沪市主板,73350321724.48,0.0,基础数据已获取,0.0,True,310,0.0,5110096476.73
600961,株冶集团,沪市主板,16757898351.42,0.0,基础数据已获取,0.0,True,310,0.0,856623442.95
600962,国投中鲁,沪市主板,5391037600.0,0.0,基础数据已获取,0.0,True,310,0.0,45005922.55
600968,海油发展,沪市主板,48589198071.22,0.0,基础数据已获取,0.0,True,310,0.0,2924557824.49
600969,郴电国际,沪市主板,3911433615.88,0.0,基础数据已获取,0.0,True,310,0.0,110784047.24
600970,中材国际,沪市主板,28963208491.7,0.0,基础数据已获取,0.0,True,310,0.0,2230746620.62
600973,宝胜股份,沪市主板,10532092784.64,0.0,基础数据已获取,0.0,True,310,0.0,83750290.79
600976,健民集团,沪市主板,4894824298.0,0.0,基础数据已获取,0.0,True,310,0.0,288603789.34
600977,中国电影,沪市主板,25895290000.0,0.0,基础数据已获取,0.0,True,310,0.0,85721314.65
600980,北矿科技,沪市主板,4627493210.699999,0.0,基础数据已获取,0.0,True,310,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7355180869.759999,0.0,基础数据已获取,0.0,True,310,0.0,83170345.13
600982,宁波能源,沪市主板,5811662922.0,0.0,基础数据已获取,0.0,True,310,0.0,298147187.77
600983,惠而浦,沪市主板,9273911900.0,0.0,基础数据已获取,0.0,True,310,0.0,316776988.75
600985,淮北矿业,沪市主板,36574453268.22,0.0,基础数据已获取,0.0,True,310,0.0,795694845.83
600987,航民股份,沪市主板,8166550984.0,0.0,基础数据已获取,0.0,True,310,0.0,554777196.64
600997,开滦股份,沪市主板,10241309038.95,0.0,基础数据已获取,0.0,True,310,0.0,188963924.39
600999,招商证券,沪市主板,119123184615.6,0.0,基础数据已获取,0.0,True,310,0.0,8874123165.91
601000,唐山港,沪市主板,25422233754.060005,0.0,基础数据已获取,0.0,True,310,0.0,1509150376.13
601001,晋控煤业,沪市主板,28586796000.0,0.0,基础数据已获取,0.0,True,310,0.0,1699561627.2
601002,晋亿实业,沪市主板,5354412439.200001,0.0,基础数据已获取,0.0,True,310,0.0,163558014.94
601006,大秦铁路,沪市主板,105369739454.68,0.0,基础数据已获取,0.0,True,310,0.0,6944647625.0
601007,金陵饭店,沪市主板,3147300000.0,0.0,基础数据已获取,0.0,True,310,0.0,56410813.45
601008,连云港,沪市主板,6438911251.14,0.0,基础数据已获取,0.0,True,310,0.0,176928385.07
601016,节能风电,沪市主板,21718990357.86,0.0,基础数据已获取,0.0,True,310,0.0,779876574.64
601018,宁波港,沪市主板,83653870115.7,0.0,基础数据已获取,0.0,True,310,0.0,4330734000.0
601019,山东出版,沪市主板,18636017000.0,0.0,基础数据已获取,0.0,True,310,0.0,1241541540.25
601022,宁波远洋,沪市主板,12628311673.1,0.0,基础数据已获取,0.0,True,310,0.0,532716194.52
601026,道生天合,沪市主板,2295875196.7200003,0.0,基础数据已获取,0.0,True,310,0.0,151495252.17
601038,一拖股份,沪市主板,10543873012.75,0.0,基础数据已获取,0.0,True,310,0.0,1057222350.47
601059,信达证券,沪市主板,56493060000.00001,0.0,基础数据已获取,0.0,True,310,0.0,1380976368.26
601061,中信金属,沪市主板,7106361550.46,0.0,基础数据已获取,0.0,True,310,0.0,2325786874.04
601065,江盐集团,沪市主板,3638078130.46,0.0,基础数据已获取,0.0,True,310,0.0,202865975.0
601068,中铝国际,沪市主板,15971845762.08,0.0,基础数据已获取,0.0,True,310,0.0,229273000.0
