code,name,section,market_cap,score,last_update
002983,芯瑞达,深市主板,26.71478579,0,2025-09-16 10:34:52
002984,森麒麟,深市主板,140.54628268,0,2025-09-16 10:34:52
002985,北摩高科,深市主板,46.06088192,0,2025-09-16 10:34:52
002986,宇新股份,深市主板,35.12601829,0,2025-09-16 10:34:52
002987,京北方,深市主板,185.13609497,0,2025-09-16 10:34:52
002988,豪美新材,深市主板,112.07551734,0,2025-09-16 10:34:52
002989,中天精装,深市主板,70.11464397,0,2025-09-16 10:34:52
002990,盛视科技,深市主板,40.26884502,0,2025-09-16 10:34:52
002991,甘源食品,深市主板,28.46221242,0,2025-09-16 10:34:52
002992,宝明科技,深市主板,90.87271365,0,2025-09-16 10:34:52
002993,奥海科技,深市主板,111.71238811,0,2025-09-16 10:34:52
002995,天地在线,深市主板,20.67352455,0,2025-09-16 10:34:52
002996,顺博合金,深市主板,31.98442168,0,2025-09-16 10:34:52
002997,瑞鹄模具,深市主板,81.80277381,0,2025-09-16 10:34:52
002998,优彩资源,深市主板,19.93811724,0,2025-09-16 10:34:52
002999,天禾股份,深市主板,23.51009745,0,2025-09-16 10:34:52
003000,劲仔食品,深市主板,36.99649283,0,2025-09-16 10:34:52
003001,中岩大地,深市主板,27.0318546,0,2025-09-16 10:34:52
003002,壶化股份,深市主板,43.9264549,0,2025-09-16 10:34:52
003003,天元股份,深市主板,14.85458946,0,2025-09-16 10:34:52
003005,竞业达,深市主板,27.80822711,0,2025-09-16 10:34:52
003006,百亚股份,深市主板,122.10043773,0,2025-09-16 10:34:52
003007,直真科技,深市主板,25.79035086,0,2025-09-16 10:34:52
003008,开普检测,深市主板,16.95536519,0,2025-09-16 10:34:52
003009,中天火箭,深市主板,75.0237544,0,2025-09-16 10:34:52
003010,若羽臣,深市主板,99.25380368,0,2025-09-16 10:34:52
003011,海象新材,深市主板,16.00819703,0,2025-09-16 10:34:52
003012,东鹏控股,深市主板,80.80242407,0,2025-09-16 10:34:52
003013,地铁设计,深市主板,61.59185155,0,2025-09-16 10:34:52
003015,日久光电,深市主板,44.63126524,0,2025-09-16 10:34:52
003016,欣贺股份,深市主板,33.51062736,0,2025-09-16 10:34:52
003017,大洋生物,深市主板,23.30155036,0,2025-09-16 10:34:52
003018,金富科技,深市主板,11.87504571,0,2025-09-16 10:34:52
003019,宸展光电,深市主板,70.00012246,0,2025-09-16 10:34:52
003020,立方制药,深市主板,40.62873429,0,2025-09-16 10:34:52
003021,兆威机电,深市主板,291.51968246,0,2025-09-16 10:34:52
003022,联泓新科,深市主板,285.9687401,0,2025-09-16 10:34:52
003023,彩虹集团,深市主板,22.98883333,0,2025-09-16 10:34:52
003025,思进智能,深市主板,31.26803966,0,2025-09-16 10:34:52
003026,中晶科技,深市主板,33.56034592,0,2025-09-16 10:34:52
003027,同兴科技,深市主板,20.66809679,0,2025-09-16 10:34:52
003028,振邦智能,深市主板,22.85437583,0,2025-09-16 10:34:52
003029,吉大正元,深市主板,45.05893876,0,2025-09-16 10:34:52
003030,祖名股份,深市主板,15.07537292,0,2025-09-16 10:34:52
003031,中瓷电子,深市主板,201.30473269,0,2025-09-16 10:34:52
003033,征和工业,深市主板,41.65576099,0,2025-09-16 10:34:52
003035,南网能源,深市主板,182.19696965,0,2025-09-16 10:34:52
003036,泰坦股份,深市主板,38.04496855,0,2025-09-16 10:34:52
003037,三和管桩,深市主板,50.26236548,0,2025-09-16 10:34:52
003038,鑫铂股份,深市主板,28.86283585,0,2025-09-16 10:34:52
003039,顺控发展,深市主板,84.78532163,0,2025-09-16 10:34:52
003040,楚天龙,深市主板,101.87760753,0,2025-09-16 10:34:52
003041,真爱美家,深市主板,33.28913322,0,2025-09-16 10:34:52
003042,中农联合,深市主板,21.25734284,0,2025-09-16 10:34:52
003043,华亚智能,深市主板,41.08079794,0,2025-09-16 10:34:52
003816,中国广核,深市主板,1451.46098709,0,2025-09-16 10:34:52
300001,特锐德,创业板,251.0807562,0,2025-09-16 10:34:52
300002,神州泰岳,创业板,261.91189703,0,2025-09-16 10:34:52
300003,乐普医疗,创业板,308.99815251,0,2025-09-16 10:34:52
300004,南风股份,创业板,70.27106275,0,2025-09-16 10:34:52
300005,探路者,创业板,80.73492574,0,2025-09-16 10:34:52
300006,莱美药业,创业板,48.56776131,0,2025-09-16 10:34:52
300007,汉威科技,创业板,178.7025106,0,2025-09-16 10:34:52
300008,天海防务,创业板,105.42656454,0,2025-09-16 10:34:52
300009,安科生物,创业板,128.52286188,0,2025-09-16 10:34:52
300010,豆神教育,创业板,133.73193959,0,2025-09-16 10:34:52
300011,鼎汉技术,创业板,42.71095554,0,2025-09-16 10:34:52
300012,华测检测,创业板,186.84594428,0,2025-09-16 10:34:52
300013,新宁物流,创业板,21.18317377,0,2025-09-16 10:34:52
300014,亿纬锂能,创业板,1349.54011835,0,2025-09-16 10:34:52
300015,爱尔眼科,创业板,1011.19729456,0,2025-09-16 10:34:52
300016,北陆药业,创业板,54.69375914,0,2025-09-16 10:34:52
300017,网宿科技,创业板,260.64865644,0,2025-09-16 10:34:52
300018,中元股份,创业板,37.06826071,0,2025-09-16 10:34:52
300019,硅宝科技,创业板,75.10218186,0,2025-09-16 10:34:52
300021,大禹节水,创业板,44.85879545,0,2025-09-16 10:34:52
300022,吉峰科技,创业板,42.45430804,0,2025-09-16 10:34:52
300024,机器人,创业板,307.36941004,0,2025-09-16 10:34:52
300025,华星创业,创业板,33.97891132,0,2025-09-16 10:34:52
300026,红日药业,创业板,106.52875779,0,2025-09-16 10:34:52
300027,华谊兄弟,创业板,72.06438482,0,2025-09-16 10:34:52
300030,阳普医疗,创业板,21.778084,0,2025-09-16 10:34:52
300031,宝通科技,创业板,90.36840587,0,2025-09-16 10:34:52
300032,金龙机电,创业板,44.6562302,0,2025-09-16 10:34:52
300033,同花顺,创业板,1019.040043,0,2025-09-16 10:34:52
300034,钢研高纳,创业板,122.74003389,0,2025-09-16 10:34:52
300035,中科电气,创业板,125.30317832,0,2025-09-16 10:34:52
300036,超图软件,创业板,71.86650765,0,2025-09-16 10:34:52
300037,新宙邦,创业板,252.35360329,0,2025-09-16 10:34:52
300039,上海凯宝,创业板,56.29927028,0,2025-09-16 10:34:52
300040,九洲集团,创业板,34.69045891,0,2025-09-16 10:34:52
300041,回天新材,创业板,59.4522248,0,2025-09-16 10:34:52
300042,朗科科技,创业板,53.60206463,0,2025-09-16 10:34:52
300043,星辉娱乐,创业板,99.35880613,0,2025-09-16 10:34:52
300045,华力创通,创业板,119.42323761,0,2025-09-16 10:34:52
300046,台基股份,创业板,95.67693957,0,2025-09-16 10:34:52
300047,天源迪科,创业板,90.79719318,0,2025-09-16 10:34:52
300048,合康新能,创业板,73.11836883,0,2025-09-16 10:34:52
300049,福瑞股份,创业板,193.17566024,0,2025-09-16 10:34:52
300050,世纪鼎利,创业板,36.86360789,0,2025-09-16 10:34:52
300051,琏升科技,创业板,26.55018109,0,2025-09-16 10:34:52
300053,航宇微,创业板,88.70661989,0,2025-09-16 10:34:52
300054,鼎龙股份,创业板,223.74953599,0,2025-09-16 10:34:52
300055,万邦达,创业板,37.01301692,0,2025-09-16 10:34:52
300056,中创环保,创业板,54.92242465,0,2025-09-16 10:34:52
300057,万顺新材,创业板,44.03289804,0,2025-09-16 10:34:52
300058,蓝色光标,创业板,239.57062968,0,2025-09-16 10:34:52
300059,东方财富,创业板,3618.31241516,0,2025-09-16 10:34:52
300061,旗天科技,创业板,80.81984468,0,2025-09-16 10:34:52
300062,中能电气,创业板,21.73838693,0,2025-09-16 10:34:52
300063,天龙集团,创业板,61.33967997,0,2025-09-16 10:34:52
300065,海兰信,创业板,120.28226827,0,2025-09-16 10:34:52
300066,三川智慧,创业板,68.20072159,0,2025-09-16 10:34:52
300067,安诺其,创业板,48.37415794,0,2025-09-16 10:34:52
300068,南都电源,创业板,164.97080225,0,2025-09-16 10:34:52
300069,金利华电,创业板,23.6457,0,2025-09-16 10:34:52
300070,碧水源,创业板,151.05835123,0,2025-09-16 10:34:52
300071,福石控股,创业板,45.849517,0,2025-09-16 10:34:52
300072,海新能科,创业板,88.59172826,0,2025-09-16 10:34:52
300073,当升科技,创业板,271.65599741,0,2025-09-16 10:34:52
300074,华平股份,创业板,26.66921916,0,2025-09-16 10:34:52
300075,数字政通,创业板,87.83071631,0,2025-09-16 10:34:52
300076,GQY视讯,创业板,27.9416,0,2025-09-16 10:34:52
300077,国民技术,创业板,144.64001796,0,2025-09-16 10:34:52
300078,思创医惠,创业板,41.08324776,0,2025-09-16 10:34:52
300079,数码视讯,创业板,77.01692733,0,2025-09-16 10:34:52
300080,易成新能,创业板,84.74998287,0,2025-09-16 10:34:52
300081,恒信东方,创业板,32.95635939,0,2025-09-16 10:34:52
300082,奥克股份,创业板,53.64624987,0,2025-09-16 10:34:52
300083,创世纪,创业板,157.36591156,0,2025-09-16 10:34:52
300084,海默科技,创业板,29.9796827,0,2025-09-16 10:34:52
300085,银之杰,创业板,363.56237074,0,2025-09-16 10:34:52
300086,康芝药业,创业板,30.31895751,0,2025-09-16 10:34:52
300087,荃银高科,创业板,81.50620378,0,2025-09-16 10:34:52
300088,长信科技,创业板,165.53454289,0,2025-09-16 10:34:52
300091,金通灵,创业板,43.8381883,0,2025-09-16 10:34:52
300092,科新机电,创业板,36.09699603,0,2025-09-16 10:34:52
300094,国联水产,创业板,43.44683378,0,2025-09-16 10:34:52
300095,华伍股份,创业板,31.97583626,0,2025-09-16 10:34:52
300098,高新兴,创业板,95.43393051,0,2025-09-16 10:34:52
300099,尤洛卡,创业板,39.71045599,0,2025-09-16 10:34:52
300100,双林股份,创业板,256.02871931,0,2025-09-16 10:34:52
300101,振芯科技,创业板,135.90702394,0,2025-09-16 10:34:52
300102,乾照光电,创业板,115.82536184,0,2025-09-16 10:34:52
300103,达刚控股,创业板,23.22933265,0,2025-09-16 10:34:52
300105,龙源技术,创业板,37.60287122,0,2025-09-16 10:34:52
300106,西部牧业,创业板,25.00061227,0,2025-09-16 10:34:52
300107,建新股份,创业板,26.70066563,0,2025-09-16 10:34:52
300109,新开源,创业板,79.03392377,0,2025-09-16 10:34:52
300110,华仁药业,创业板,41.09349672,0,2025-09-16 10:34:52
300111,向日葵,创业板,63.84565141,0,2025-09-16 10:34:52
300112,万讯自控,创业板,20.91262888,0,2025-09-16 10:34:52
300113,顺网科技,创业板,129.91264022,0,2025-09-16 10:34:52
300115,长盈精密,创业板,366.90734151,0,2025-09-16 10:34:52
300118,东方日升,创业板,100.28258186,0,2025-09-16 10:34:52
300119,瑞普生物,创业板,72.48578134,0,2025-09-16 10:34:52
300120,经纬辉开,创业板,49.68550759,0,2025-09-16 10:34:52
300121,阳谷华泰,创业板,67.02639132,0,2025-09-16 10:34:52
300122,智飞生物,创业板,306.90445582,0,2025-09-16 10:34:52
300123,亚光科技,创业板,61.32567354,0,2025-09-16 10:34:52
300124,汇川技术,创业板,1895.06979391,0,2025-09-16 10:34:52
300126,锐奇股份,创业板,15.90427915,0,2025-09-16 10:34:52
300127,银河磁体,创业板,74.53053161,0,2025-09-16 10:34:52
300128,锦富技术,创业板,69.94694829,0,2025-09-16 10:34:52
300129,泰胜风能,创业板,48.16074649,0,2025-09-16 10:34:52
300130,新国都,创业板,122.51778132,0,2025-09-16 10:34:52
300131,英唐智控,创业板,117.46354905,0,2025-09-16 10:34:52
300132,青松股份,创业板,32.46639405,0,2025-09-16 10:34:52
300133,华策影视,创业板,146.44362379,0,2025-09-16 10:34:52
300134,大富科技,创业板,92.68558258,0,2025-09-16 10:34:52
300135,宝利国际,创业板,39.81312,0,2025-09-16 10:34:52
300136,信维通信,创业板,212.65606812,0,2025-09-16 10:34:52
300138,晨光生物,创业板,51.30275201,0,2025-09-16 10:34:52
300139,晓程科技,创业板,61.6860354,0,2025-09-16 10:34:52
300140,节能环境,创业板,63.14550538,0,2025-09-16 10:34:52
300141,和顺电气,创业板,23.84354794,0,2025-09-16 10:34:52
300142,沃森生物,创业板,189.51404485,0,2025-09-16 10:34:52
300143,盈康生命,创业板,78.05389901,0,2025-09-16 10:34:52
300144,宋城演艺,创业板,217.65068039,0,2025-09-16 10:34:52
300145,南方泵业,创业板,92.15327577,0,2025-09-16 10:34:52
300146,汤臣倍健,创业板,134.61032095,0,2025-09-16 10:34:52
300148,天舟文化,创业板,41.30538988,0,2025-09-16 10:34:52
300149,睿智医药,创业板,65.10866735,0,2025-09-16 10:34:52
300150,世纪瑞尔,创业板,26.04863493,0,2025-09-16 10:34:52
300151,昌红科技,创业板,49.2210523,0,2025-09-16 10:34:52
300153,科泰电源,创业板,122.33426435,0,2025-09-16 10:34:52
300154,瑞凌股份,创业板,27.5385296,0,2025-09-16 10:34:52
300155,安居宝,创业板,16.76784754,0,2025-09-16 10:34:52
300157,新锦动力,创业板,34.25871219,0,2025-09-16 10:34:52
300158,振东制药,创业板,74.14709188,0,2025-09-16 10:34:52
300160,秀强股份,创业板,45.89404292,0,2025-09-16 10:34:52
300161,华中数控,创业板,58.73246478,0,2025-09-16 10:34:52
300162,雷曼光电,创业板,25.45683643,0,2025-09-16 10:34:52
300163,先锋新材,创业板,16.51795443,0,2025-09-16 10:34:52
300164,通源石油,创业板,33.47629866,0,2025-09-16 10:34:52
300166,东方国信,创业板,100.63188714,0,2025-09-16 10:34:52
300168,万达信息,创业板,105.20424404,0,2025-09-16 10:34:52
300169,天晟新材,创业板,22.63018365,0,2025-09-16 10:34:52
300170,汉得信息,创业板,176.22202857,0,2025-09-16 10:34:52
300171,东富龙,创业板,79.89734441,0,2025-09-16 10:34:52
300172,中电环保,创业板,28.16496642,0,2025-09-16 10:34:52
300173,福能东方,创业板,46.80202696,0,2025-09-16 10:34:52
300174,元力股份,创业板,63.0067595,0,2025-09-16 10:34:52
300176,鸿特科技,创业板,28.81369152,0,2025-09-16 10:34:52
300177,中海达,创业板,60.93347673,0,2025-09-16 10:34:52
300179,四方达,创业板,36.84628436,0,2025-09-16 10:34:52
300180,华峰超纤,创业板,119.27514411,0,2025-09-16 10:34:52
300181,佐力药业,创业板,108.94600306,0,2025-09-16 10:34:52
300182,捷成股份,创业板,135.30823321,0,2025-09-16 10:34:52
300183,东软载波,创业板,68.90804048,0,2025-09-16 10:34:52
300184,力源信息,创业板,126.21722257,0,2025-09-16 10:34:52
300185,通裕重工,创业板,107.88079051,0,2025-09-16 10:34:52
300187,永清环保,创业板,33.32661535,0,2025-09-16 10:34:52
300188,国投智能,创业板,134.9987032,0,2025-09-16 10:34:52
300189,神农种业,创业板,41.38741146,0,2025-09-16 10:34:52
300190,维尔利,创业板,35.2733276,0,2025-09-16 10:34:52
300191,潜能恒信,创业板,44.3495975,0,2025-09-16 10:34:52
300192,科德教育,创业板,63.36927982,0,2025-09-16 10:34:52
300193,佳士科技,创业板,39.32173647,0,2025-09-16 10:34:52
300194,福安药业,创业板,43.96282741,0,2025-09-16 10:34:52
300195,长荣股份,创业板,25.99195343,0,2025-09-16 10:34:52
300196,长海股份,创业板,38.07401479,0,2025-09-16 10:34:52
300197,节能铁汉,创业板,75.31666623,0,2025-09-16 10:34:52
300199,翰宇药业,创业板,178.66920366,0,2025-09-16 10:34:52
300200,高盟新材,创业板,42.24165359,0,2025-09-16 10:34:52
300201,海伦哲,创业板,53.48957372,0,2025-09-16 10:34:52
300203,聚光科技,创业板,82.4998086,0,2025-09-16 10:34:52
300204,舒泰神,创业板,172.43787683,0,2025-09-16 10:34:52
300206,理邦仪器,创业板,42.26360767,0,2025-09-16 10:34:52
300207,欣旺达,创业板,482.15019917,0,2025-09-16 10:34:52
300209,有棵树,创业板,32.04721252,0,2025-09-16 10:34:52
300210,森远股份,创业板,50.79437454,0,2025-09-16 10:34:52
300212,易华录,创业板,160.30844066,0,2025-09-16 10:34:52
300213,佳讯飞鸿,创业板,62.84284858,0,2025-09-16 10:34:52
300214,日科化学,创业板,31.11459828,0,2025-09-16 10:34:52
300215,电科院,创业板,31.79175719,0,2025-09-16 10:34:52
300217,东方电热,创业板,74.47468208,0,2025-09-16 10:34:52
300218,安利股份,创业板,42.5415667,0,2025-09-16 10:34:52
300219,鸿利智汇,创业板,47.62813525,0,2025-09-16 10:34:52
300220,金运激光,创业板,25.26553692,0,2025-09-16 10:34:52
300221,银禧科技,创业板,40.03442224,0,2025-09-16 10:34:52
300222,科大智能,创业板,83.97896494,0,2025-09-16 10:34:52
300223,北京君正,创业板,345.83504814,0,2025-09-16 10:34:52
300224,正海磁材,创业板,150.98741301,0,2025-09-16 10:34:52
300226,上海钢联,创业板,83.7882741,0,2025-09-16 10:34:52
300227,光韵达,创业板,39.58239043,0,2025-09-16 10:34:52
300228,富瑞特装,创业板,40.80935439,0,2025-09-16 10:34:52
300229,拓尔思,创业板,191.4555301,0,2025-09-16 10:34:52
300230,永利股份,创业板,34.38830845,0,2025-09-16 10:34:52
300231,银信科技,创业板,53.39935364,0,2025-09-16 10:34:52
300232,洲明科技,创业板,72.64749517,0,2025-09-16 10:34:52
300233,金城医药,创业板,73.11423837,0,2025-09-16 10:34:52
300234,开尔新材,创业板,18.81609131,0,2025-09-16 10:34:52
300235,方直科技,创业板,25.63554752,0,2025-09-16 10:34:52
300236,上海新阳,创业板,147.30720206,0,2025-09-16 10:34:52
300237,美晨科技,创业板,54.50387405,0,2025-09-16 10:34:52
300238,冠昊生物,创业板,43.322909,0,2025-09-16 10:34:52
300239,东宝生物,创业板,33.02665985,0,2025-09-16 10:34:52
300240,飞力达,创业板,32.70409911,0,2025-09-16 10:34:52
300241,瑞丰光电,创业板,34.16933733,0,2025-09-16 10:34:53
300242,佳云科技,创业板,28.618425,0,2025-09-16 10:34:53
300243,瑞丰高材,创业板,22.1939657,0,2025-09-16 10:34:53
300244,迪安诊断,创业板,85.34833218,0,2025-09-16 10:34:53
300245,天玑科技,创业板,50.20216536,0,2025-09-16 10:34:53
300246,宝莱特,创业板,18.59080062,0,2025-09-16 10:34:53
300247,融捷健康,创业板,35.26378624,0,2025-09-16 10:34:53
300248,新开普,创业板,54.86206792,0,2025-09-16 10:34:53
300249,依米康,创业板,63.93036462,0,2025-09-16 10:34:53
300250,初灵信息,创业板,27.89267159,0,2025-09-16 10:34:53
300251,光线传媒,创业板,528.72575391,0,2025-09-16 10:34:53
300252,金信诺,创业板,93.87704911,0,2025-09-16 10:34:53
300253,卫宁健康,创业板,178.17739332,0,2025-09-16 10:34:53
300254,仟源医药,创业板,24.77614636,0,2025-09-16 10:34:53
300255,常山药业,创业板,426.72858327,0,2025-09-16 10:34:53
300256,星星科技,创业板,75.10307774,0,2025-09-16 10:34:53
300257,开山股份,创业板,137.76179586,0,2025-09-16 10:34:53
300258,精锻科技,创业板,92.66462424,0,2025-09-16 10:34:53
300259,新天科技,创业板,45.49484269,0,2025-09-16 10:34:53
300260,新莱应材,创业板,108.72676521,0,2025-09-16 10:34:53
300261,雅本化学,创业板,70.58746411,0,2025-09-16 10:34:53
300263,隆华科技,创业板,84.38327113,0,2025-09-16 10:34:53
300264,佳创视讯,创业板,23.33702404,0,2025-09-16 10:34:53
300265,通光线缆,创业板,42.13607581,0,2025-09-16 10:34:53
300266,兴源环境,创业板,45.03173691,0,2025-09-16 10:34:53
300267,尔康制药,创业板,53.90865267,0,2025-09-16 10:34:53
300269,联建光电,创业板,27.17763548,0,2025-09-16 10:34:53
300270,中威电子,创业板,21.31800126,0,2025-09-16 10:34:53
300271,华宇软件,创业板,63.46050332,0,2025-09-16 10:34:53
300272,开能健康,创业板,30.74804739,0,2025-09-16 10:34:53
300274,阳光电源,创业板,2185.85049238,0,2025-09-16 10:34:53
300275,梅安森,创业板,36.8457588,0,2025-09-16 10:34:53
300276,三丰智能,创业板,117.02363355,0,2025-09-16 10:34:53
300277,海联讯,创业板,49.76368997,0,2025-09-16 10:34:53
300278,华昌达,创业板,83.60684562,0,2025-09-16 10:34:53
300279,和晶科技,创业板,36.50462,0,2025-09-16 10:34:53
300280,紫天退,创业板,0.93075018,0,2025-09-16 10:34:53
300281,金明精机,创业板,31.42847964,0,2025-09-16 10:34:53
300283,温州宏丰,创业板,27.3577784,0,2025-09-16 10:34:53
300284,苏交科,创业板,105.7262133,0,2025-09-16 10:34:53
300285,国瓷材料,创业板,193.08864239,0,2025-09-16 10:34:53
300286,安科瑞,创业板,43.6765834,0,2025-09-16 10:34:53
300287,飞利信,创业板,87.39811648,0,2025-09-16 10:34:53
300288,朗玛信息,创业板,37.97226987,0,2025-09-16 10:34:53
300289,利德曼,创业板,43.23525637,0,2025-09-16 10:34:53
300290,荣科科技,创业板,200.88028166,0,2025-09-16 10:34:53
300291,百纳千成,创业板,61.49838623,0,2025-09-16 10:34:53
300292,吴通控股,创业板,56.91318546,0,2025-09-16 10:34:53
300293,蓝英装备,创业板,66.29944437,0,2025-09-16 10:34:53
300294,博雅生物,创业板,128.12960433,0,2025-09-16 10:34:53
300295,三六五网,创业板,22.71651041,0,2025-09-16 10:34:53
300296,利亚德,创业板,163.96875653,0,2025-09-16 10:34:53
300298,三诺生物,创业板,92.83230304,0,2025-09-16 10:34:53
300299,富春股份,创业板,51.14035291,0,2025-09-16 10:34:53
300300,海峡创新,创业板,34.27375706,0,2025-09-16 10:34:53
300302,同有科技,创业板,60.63300434,0,2025-09-16 10:34:53
300303,聚飞光电,创业板,90.70226244,0,2025-09-16 10:34:53
300304,云意电气,创业板,124.13819873,0,2025-09-16 10:34:53
300305,裕兴股份,创业板,20.15643184,0,2025-09-16 10:34:53
300306,远方信息,创业板,20.75624793,0,2025-09-16 10:34:53
300307,慈星股份,创业板,57.25786233,0,2025-09-16 10:34:53
300308,中际旭创,创业板,4459.03619415,0,2025-09-16 10:34:53
300310,宜通世纪,创业板,45.38801326,0,2025-09-16 10:34:53
300314,戴维医疗,创业板,20.90000654,0,2025-09-16 10:34:53
300315,掌趣科技,创业板,146.97427368,0,2025-09-16 10:34:53
300316,晶盛机电,创业板,485.2328406,0,2025-09-16 10:34:53
300317,珈伟新能,创业板,36.38929848,0,2025-09-16 10:34:53
300318,博晖创新,创业板,46.55485192,0,2025-09-16 10:34:53
300319,麦捷科技,创业板,102.71208328,0,2025-09-16 10:34:53
300320,海达股份,创业板,51.8821317,0,2025-09-16 10:34:53
300321,同大股份,创业板,35.33644656,0,2025-09-16 10:34:53
300322,硕贝德,创业板,105.27128752,0,2025-09-16 10:34:53
300323,华灿光电,创业板,76.7593863,0,2025-09-16 10:34:53
300324,旋极信息,创业板,126.36832367,0,2025-09-16 10:34:53
300327,中颖电子,创业板,86.71230226,0,2025-09-16 10:34:53
300328,宜安科技,创业板,120.18281355,0,2025-09-16 10:34:53
300329,海伦钢琴,创业板,33.9112815,0,2025-09-16 10:34:53
300331,苏大维格,创业板,66.99582964,0,2025-09-16 10:34:53
300332,天壕能源,创业板,46.4595675,0,2025-09-16 10:34:53
300333,兆日科技,创业板,45.39617709,0,2025-09-16 10:34:53
300334,津膜科技,创业板,21.56492494,0,2025-09-16 10:34:53
300335,迪森股份,创业板,22.70392479,0,2025-09-16 10:34:53
300337,银邦股份,创业板,77.25629523,0,2025-09-16 10:34:53
300339,润和软件,创业板,470.73373954,0,2025-09-16 10:34:53
300340,科恒股份,创业板,39.62501503,0,2025-09-16 10:34:53
300341,麦克奥迪,创业板,86.99420888,0,2025-09-16 10:34:53
300342,天银机电,创业板,74.96499648,0,2025-09-16 10:34:53
300345,华民股份,创业板,31.94942629,0,2025-09-16 10:34:53
300346,南大光电,创业板,223.62129751,0,2025-09-16 10:34:53
300347,泰格医药,创业板,344.20161583,0,2025-09-16 10:34:53
300348,长亮科技,创业板,111.68410844,0,2025-09-16 10:34:53
300349,金卡智能,创业板,46.51464119,0,2025-09-16 10:34:53
300350,华鹏飞,创业板,31.92497873,0,2025-09-16 10:34:53
300351,永贵电器,创业板,45.69849485,0,2025-09-16 10:34:53
300352,北信源,创业板,80.0435023,0,2025-09-16 10:34:53
300353,东土科技,创业板,139.68734572,0,2025-09-16 10:34:53
300354,东华测试,创业板,35.2879298,0,2025-09-16 10:34:53
300355,蒙草生态,创业板,60.63850034,0,2025-09-16 10:34:53
300357,我武生物,创业板,145.36448076,0,2025-09-16 10:34:53
300358,楚天科技,创业板,46.67758269,0,2025-09-16 10:34:53
300359,全通教育,创业板,37.68145097,0,2025-09-16 10:34:53
300360,炬华科技,创业板,76.69240845,0,2025-09-16 10:34:53
300363,博腾股份,创业板,140.02416601,0,2025-09-16 10:34:53
300364,中文在线,创业板,180.29230483,0,2025-09-16 10:34:53
300365,恒华科技,创业板,33.21092764,0,2025-09-16 10:34:53
300366,创意信息,创业板,43.02375194,0,2025-09-16 10:34:53
300368,汇金股份,创业板,75.63891693,0,2025-09-16 10:34:53
300369,绿盟科技,创业板,62.02228203,0,2025-09-16 10:34:53
300370,安控科技,创业板,43.98492784,0,2025-09-16 10:34:53
300371,汇中股份,创业板,18.58895569,0,2025-09-16 10:34:53
300373,扬杰科技,创业板,365.9498055,0,2025-09-16 10:34:53
300374,中铁装配,创业板,32.96344086,0,2025-09-16 10:34:53
300375,鹏翎股份,创业板,26.31973342,0,2025-09-16 10:34:53
300377,赢时胜,创业板,153.51143481,0,2025-09-16 10:34:53
300378,鼎捷数智,创业板,136.49513989,0,2025-09-16 10:34:53
300380,安硕信息,创业板,65.00737315,0,2025-09-16 10:34:53
300381,溢多利,创业板,34.74319495,0,2025-09-16 10:34:53
300382,斯莱克,创业板,104.90112432,0,2025-09-16 10:34:53
300383,光环新网,创业板,269.03311965,0,2025-09-16 10:34:53
300384,三联虹普,创业板,37.6597864,0,2025-09-16 10:34:53
300385,雪浪环境,创业板,15.25978823,0,2025-09-16 10:34:53
300386,飞天诚信,创业板,46.4653931,0,2025-09-16 10:34:53
300387,富邦科技,创业板,26.2083677,0,2025-09-16 10:34:53
300388,节能国祯,创业板,58.8710484,0,2025-09-16 10:34:53
300389,艾比森,创业板,37.70541961,0,2025-09-16 10:34:53
300390,天华新能,创业板,152.53129408,0,2025-09-16 10:34:53
300393,中来股份,创业板,58.40579856,0,2025-09-16 10:34:53
300394,天孚通信,创业板,1361.62093743,0,2025-09-16 10:34:53
300395,菲利华,创业板,429.57155616,0,2025-09-16 10:34:53
300396,迪瑞医疗,创业板,37.71218841,0,2025-09-16 10:34:53
300397,天和防务,创业板,50.20156951,0,2025-09-16 10:34:53
300398,飞凯材料,创业板,125.00559843,0,2025-09-16 10:34:53
300399,天利科技,创业板,57.98994279,0,2025-09-16 10:34:53
300400,劲拓股份,创业板,58.51731726,0,2025-09-16 10:34:53
300401,花园生物,创业板,75.87162654,0,2025-09-16 10:34:53
300402,宝色股份,创业板,45.0450601,0,2025-09-16 10:34:53
300403,汉宇集团,创业板,72.21645358,0,2025-09-16 10:34:53
300404,博济医药,创业板,30.44557328,0,2025-09-16 10:34:53
300405,科隆股份,创业板,13.52328359,0,2025-09-16 10:34:53
300406,九强生物,创业板,58.35726256,0,2025-09-16 10:34:53
300407,凯发电气,创业板,27.08427701,0,2025-09-16 10:34:53
300408,三环集团,创业板,772.79165343,0,2025-09-16 10:34:53
300409,道氏技术,创业板,172.35365325,0,2025-09-16 10:34:53
300410,正业科技,创业板,36.85832562,0,2025-09-16 10:34:53
300411,金盾股份,创业板,40.58686515,0,2025-09-16 10:34:53
300412,迦南科技,创业板,24.9838119,0,2025-09-16 10:34:53
300413,芒果超媒,创业板,325.61577661,0,2025-09-16 10:34:53
300414,中光防雷,创业板,38.78348535,0,2025-09-16 10:34:53
300415,伊之密,创业板,126.59394364,0,2025-09-16 10:34:53
300416,苏试试验,创业板,85.217699,0,2025-09-16 10:34:53
300417,南华仪器,创业板,11.55821542,0,2025-09-16 10:34:53
300418,昆仑万维,创业板,518.98280383,0,2025-09-16 10:34:53
