code,name,section,market_cap,score,last_update,next_crawl_index
2930,宏川智慧,深市主板,46.50223533,0,2025-09-18 20:36:05,0
2931,锋龙股份,深市主板,31.71668953,0,2025-09-18 20:36:05,0
2932,明德生物,深市主板,29.48448691,0,2025-09-18 20:36:05,0
2933,新兴装备,深市主板,38.6077335,0,2025-09-18 20:36:05,0
2935,天奥电子,深市主板,64.58814139,0,2025-09-18 20:36:05,0
2936,郑州银行,深市主板,138.70310345,0,2025-09-18 20:36:05,0
2937,兴瑞科技,深市主板,55.9458998,0,2025-09-18 20:36:05,0
2938,鹏鼎控股,深市主板,1267.57657327,0,2025-09-18 20:36:05,0
2939,长城证券,深市主板,424.03303857,0,2025-09-18 20:36:05,0
2940,昂利康,深市主板,74.36957245,0,2025-09-18 20:36:05,0
2941,新疆交建,深市主板,114.2055377,0,2025-09-18 20:36:05,0
2942,新农股份,深市主板,25.54827726,0,2025-09-18 20:36:05,0
2943,宇晶股份,深市主板,49.395355,0,2025-09-18 20:36:05,0
2945,华林证券,深市主板,449.82,0,2025-09-18 20:36:05,0
2946,新乳业,深市主板,146.40695884,0,2025-09-18 20:36:05,0
2947,恒铭达,深市主板,83.36935038,0,2025-09-18 20:36:05,0
2948,青岛银行,深市主板,150.64119634,0,2025-09-18 20:36:05,0
2949,华阳国际,深市主板,24.20985818,0,2025-09-18 20:36:05,0
2950,奥美医疗,深市主板,43.39154006,0,2025-09-18 20:36:05,0
2951,金时科技,深市主板,62.08598261,0,2025-09-18 20:36:05,0
2952,亚世光电,深市主板,26.07605276,0,2025-09-18 20:36:05,0
2953,日丰股份,深市主板,36.34510165,0,2025-09-18 20:36:05,0
2955,鸿合科技,深市主板,57.11741831,0,2025-09-18 20:36:05,0
2956,西麦食品,深市主板,47.79232284,0,2025-09-18 20:36:05,0
2957,科瑞技术,深市主板,77.35082464,0,2025-09-18 20:36:05,0
2958,青农商行,深市主板,156.58667143,0,2025-09-18 20:36:05,0
2959,小熊电器,深市主板,78.14278243,0,2025-09-18 20:36:05,0
2960,青鸟消防,深市主板,96.12674508,0,2025-09-18 20:36:05,0
2961,瑞达期货,深市主板,94.92564811,0,2025-09-18 20:36:05,0
2962,五方光电,深市主板,31.39851915,0,2025-09-18 20:36:05,0
2963,豪尔赛,深市主板,14.76760539,0,2025-09-18 20:36:05,0
2965,祥鑫科技,深市主板,92.47180009,0,2025-09-18 20:36:05,0
2966,苏州银行,深市主板,351.25805982,0,2025-09-18 20:36:05,0
2967,广电计量,深市主板,100.67719832,0,2025-09-18 20:36:05,0
2968,新大正,深市主板,27.88082547,0,2025-09-18 20:36:05,0
2969,嘉美包装,深市主板,33.8120271,0,2025-09-18 20:36:05,0
2970,锐明技术,深市主板,61.82203192,0,2025-09-18 20:36:05,0
2971,和远气体,深市主板,49.26739108,0,2025-09-18 20:36:05,0
2972,科安达,深市主板,16.7231189,0,2025-09-18 20:36:05,0
2973,侨银股份,深市主板,34.12476367,0,2025-09-18 20:36:05,0
2975,博杰股份,深市主板,73.86839624,0,2025-09-18 20:36:05,0
2976,瑞玛精密,深市主板,16.63666538,0,2025-09-18 20:36:05,0
2977,天箭科技,深市主板,22.51761746,0,2025-09-18 20:36:05,0
2978,安宁股份,深市主板,116.58383577,0,2025-09-18 20:36:05,0
2979,雷赛智能,深市主板,113.87158917,0,2025-09-18 20:36:05,0
2980,华盛昌,深市主板,23.9997964,0,2025-09-18 20:36:05,0
2981,朝阳科技,深市主板,40.06336848,0,2025-09-18 20:36:05,0
2982,湘佳股份,深市主板,19.46838602,0,2025-09-18 20:36:05,0
2983,芯瑞达,深市主板,27.15042258,0,2025-09-18 20:36:05,0
2984,森麒麟,深市主板,140.83165584,0,2025-09-18 20:36:05,0
2985,北摩高科,深市主板,46.44735767,0,2025-09-18 20:36:05,0
2986,宇新股份,深市主板,34.43135069,0,2025-09-18 20:36:05,0
2987,京北方,深市主板,186.06388405,0,2025-09-18 20:36:05,0
2988,豪美新材,深市主板,111.51488492,0,2025-09-18 20:36:05,0
2989,中天精装,深市主板,70.95467565,0,2025-09-18 20:36:05,0
2990,盛视科技,深市主板,39.34358684,0,2025-09-18 20:36:05,0
2991,甘源食品,深市主板,28.04276929,0,2025-09-18 20:36:05,0
2992,宝明科技,深市主板,88.89721988,0,2025-09-18 20:36:05,0
2993,奥海科技,深市主板,111.66469872,0,2025-09-18 20:36:05,0
2995,天地在线,深市主板,20.57234906,0,2025-09-18 20:36:05,0
2996,顺博合金,深市主板,30.65173745,0,2025-09-18 20:36:05,0
2997,瑞鹄模具,深市主板,83.77039427,0,2025-09-18 20:36:05,0
2998,优彩资源,深市主板,19.4755724,0,2025-09-18 20:36:05,0
2999,天禾股份,深市主板,22.99452514,0,2025-09-18 20:36:05,0
3000,劲仔食品,深市主板,36.75625586,0,2025-09-18 20:36:05,0
3001,中岩大地,深市主板,26.57898748,0,2025-09-18 20:36:05,0
3002,壶化股份,深市主板,43.7435804,0,2025-09-18 20:36:05,0
3003,天元股份,深市主板,14.54830926,0,2025-09-18 20:36:05,0
3005,竞业达,深市主板,27.24952301,0,2025-09-18 20:36:05,0
3006,百亚股份,深市主板,120.98614802,0,2025-09-18 20:36:05,0
3007,直真科技,深市主板,27.03468714,0,2025-09-18 20:36:05,0
3008,开普检测,深市主板,16.92422586,0,2025-09-18 20:36:05,0
3009,中天火箭,深市主板,75.94057327,0,2025-09-18 20:36:05,0
3010,若羽臣,深市主板,98.46230604,0,2025-09-18 20:36:05,0
3011,海象新材,深市主板,16.0862858,0,2025-09-18 20:36:05,0
3012,东鹏控股,深市主板,80.459071,0,2025-09-18 20:36:05,0
3013,地铁设计,深市主板,60.31202087,0,2025-09-18 20:36:05,0
3015,日久光电,深市主板,44.43334388,0,2025-09-18 20:36:05,0
3016,欣贺股份,深市主板,32.45974452,0,2025-09-18 20:36:05,0
3017,大洋生物,深市主板,23.00361202,0,2025-09-18 20:36:05,0
3018,金富科技,深市主板,12.06120567,0,2025-09-18 20:36:05,0
3019,宸展光电,深市主板,72.13110184,0,2025-09-18 20:36:05,0
3020,立方制药,深市主板,40.03651884,0,2025-09-18 20:36:05,0
3021,兆威机电,深市主板,303.70166848,0,2025-09-18 20:36:05,0
3022,联泓新科,深市主板,289.0379333,0,2025-09-18 20:36:05,0
3023,彩虹集团,深市主板,22.92579265,0,2025-09-18 20:36:05,0
3025,思进智能,深市主板,31.87936266,0,2025-09-18 20:36:05,0
3026,中晶科技,深市主板,33.91441857,0,2025-09-18 20:36:05,0
3027,同兴科技,深市主板,20.23816682,0,2025-09-18 20:36:05,0
3028,振邦智能,深市主板,23.5597578,0,2025-09-18 20:36:05,0
3029,吉大正元,深市主板,45.18020464,0,2025-09-18 20:36:05,0
3030,祖名股份,深市主板,14.79752244,0,2025-09-18 20:36:05,0
3031,中瓷电子,深市主板,201.78095207,0,2025-09-18 20:36:05,0
3033,征和工业,深市主板,42.00295961,0,2025-09-18 20:36:05,0
3035,南网能源,深市主板,181.06060602,0,2025-09-18 20:36:05,0
3036,泰坦股份,深市主板,36.94315515,0,2025-09-18 20:36:05,0
3037,三和管桩,深市主板,49.06421613,0,2025-09-18 20:36:05,0
3038,鑫铂股份,深市主板,28.64768857,0,2025-09-18 20:36:05,0
3039,顺控发展,深市主板,83.30327668,0,2025-09-18 20:36:05,0
3040,楚天龙,深市主板,100.59842681,0,2025-09-18 20:36:05,0
3041,真爱美家,深市主板,32.37241644,0,2025-09-18 20:36:05,0
3042,中农联合,深市主板,20.58230439,0,2025-09-18 20:36:05,0
3043,华亚智能,深市主板,41.92700171,0,2025-09-18 20:36:05,0
3816,中国广核,深市主板,1451.46098709,0,2025-09-18 20:36:05,0
300001,特锐德,创业板,247.98608788,0,2025-09-18 20:36:05,0
300002,神州泰岳,创业板,262.28130732,0,2025-09-18 20:36:05,0
300003,乐普医疗,创业板,305.92756417,0,2025-09-18 20:36:05,0
300004,南风股份,创业板,67.67909732,0,2025-09-18 20:36:05,0
300005,探路者,创业板,81.79490288,0,2025-09-18 20:36:05,0
300006,莱美药业,创业板,47.72310459,0,2025-09-18 20:36:05,0
300007,汉威科技,创业板,197.71160772,0,2025-09-18 20:36:05,0
300008,天海防务,创业板,104.76764852,0,2025-09-18 20:36:05,0
300009,安科生物,创业板,130.84409228,0,2025-09-18 20:36:05,0
300010,豆神教育,创业板,131.40327398,0,2025-09-18 20:36:05,0
300011,鼎汉技术,创业板,42.15297393,0,2025-09-18 20:36:05,0
300012,华测检测,创业板,184.98464369,0,2025-09-18 20:36:05,0
300013,新宁物流,创业板,20.6480199,0,2025-09-18 20:36:05,0
300014,亿纬锂能,创业板,1311.9391385,0,2025-09-18 20:36:05,0
300015,爱尔眼科,创业板,998.50775988,0,2025-09-18 20:36:05,0
300016,北陆药业,创业板,52.33287745,0,2025-09-18 20:36:05,0
300017,网宿科技,创业板,260.87789888,0,2025-09-18 20:36:05,0
300018,中元股份,创业板,37.87702276,0,2025-09-18 20:36:05,0
300019,硅宝科技,创业板,75.00092049,0,2025-09-18 20:36:05,0
300021,大禹节水,创业板,43.98605623,0,2025-09-18 20:36:05,0
300022,吉峰科技,创业板,42.70142275,0,2025-09-18 20:36:05,0
300024,机器人,创业板,314.76105918,0,2025-09-18 20:36:05,0
300025,华星创业,创业板,33.21932314,0,2025-09-18 20:36:05,0
300026,红日药业,创业板,104.06408216,0,2025-09-18 20:36:05,0
300027,华谊兄弟,创业板,70.82189543,0,2025-09-18 20:36:05,0
300030,阳普医疗,创业板,21.56030316,0,2025-09-18 20:36:05,0
300031,宝通科技,创业板,92.90209949,0,2025-09-18 20:36:05,0
300032,金龙机电,创业板,45.37908285,0,2025-09-18 20:36:05,0
300033,同花顺,创业板,1010.85752725,0,2025-09-18 20:36:05,0
300034,钢研高纳,创业板,121.82005862,0,2025-09-18 20:36:05,0
300035,中科电气,创业板,131.54500332,0,2025-09-18 20:36:05,0
300036,超图软件,创业板,71.12109543,0,2025-09-18 20:36:05,0
300037,新宙邦,创业板,257.323959,0,2025-09-18 20:36:05,0
300039,上海凯宝,创业板,57.12450388,0,2025-09-18 20:36:05,0
300040,九洲集团,创业板,33.81590952,0,2025-09-18 20:36:05,0
300041,回天新材,创业板,62.33772655,0,2025-09-18 20:36:05,0
300042,朗科科技,创业板,52.35969902,0,2025-09-18 20:36:05,0
300043,星辉娱乐,创业板,89.16178222,0,2025-09-18 20:36:05,0
300045,华力创通,创业板,117.20309095,0,2025-09-18 20:36:05,0
300046,台基股份,创业板,95.18022369,0,2025-09-18 20:36:05,0
300047,天源迪科,创业板,96.59159563,0,2025-09-18 20:36:05,0
300048,合康新能,创业板,72.33094024,0,2025-09-18 20:36:05,0
300049,福瑞股份,创业板,200.34415144,0,2025-09-18 20:36:05,0
300050,世纪鼎利,创业板,36.48244798,0,2025-09-18 20:36:05,0
300051,琏升科技,创业板,26.03535763,0,2025-09-18 20:36:05,0
300053,航宇微,创业板,87.60022771,0,2025-09-18 20:36:05,0
300054,鼎龙股份,创业板,242.48718186,0,2025-09-18 20:36:05,0
300055,万邦达,创业板,36.82320658,0,2025-09-18 20:36:05,0
300056,中创环保,创业板,55.92381528,0,2025-09-18 20:36:05,0
300057,万顺新材,创业板,46.69931881,0,2025-09-18 20:36:05,0
300058,蓝色光标,创业板,232.46598783,0,2025-09-18 20:36:05,0
300059,东方财富,创业板,3594.23492035,0,2025-09-18 20:36:05,0
300061,旗天科技,创业板,80.32210892,0,2025-09-18 20:36:05,0
300062,中能电气,创业板,21.62255183,0,2025-09-18 20:36:05,0
300063,天龙集团,创业板,58.01894142,0,2025-09-18 20:36:05,0
300065,海兰信,创业板,121.26603819,0,2025-09-18 20:36:05,0
300066,三川智慧,创业板,67.39599332,0,2025-09-18 20:36:05,0
300067,安诺其,创业板,47.43667426,0,2025-09-18 20:36:05,0
300068,南都电源,创业板,163.0941954,0,2025-09-18 20:36:05,0
300069,金利华电,创业板,23.3649,0,2025-09-18 20:36:05,0
300070,碧水源,创业板,149.37243213,0,2025-09-18 20:36:05,0
300071,福石控股,创业板,45.18777139,0,2025-09-18 20:36:05,0
300072,海新能科,创业板,86.72663924,0,2025-09-18 20:36:05,0
300073,当升科技,创业板,279.65034414,0,2025-09-18 20:36:05,0
300074,华平股份,创业板,26.28977905,0,2025-09-18 20:36:05,0
300075,数字政通,创业板,86.33594473,0,2025-09-18 20:36:05,0
300076,GQY视讯,创业板,27.6024,0,2025-09-18 20:36:05,0
300077,国民技术,创业板,142.60123932,0,2025-09-18 20:36:05,0
300078,思创医惠,创业板,39.8585439,0,2025-09-18 20:36:05,0
300079,数码视讯,创业板,75.9917436,0,2025-09-18 20:36:05,0
300080,易成新能,创业板,83.44038049,0,2025-09-18 20:36:05,0
300081,恒信东方,创业板,31.98883324,0,2025-09-18 20:36:05,0
300082,奥克股份,创业板,52.69675873,0,2025-09-18 20:36:05,0
300083,创世纪,创业板,161.09849959,0,2025-09-18 20:36:05,0
300084,海默科技,创业板,30.28981735,0,2025-09-18 20:36:05,0
300085,银之杰,创业板,355.8034177,0,2025-09-18 20:36:05,0
300086,康芝药业,创业板,29.87827499,0,2025-09-18 20:36:05,0
300087,荃银高科,创业板,80.87923298,0,2025-09-18 20:36:05,0
300088,长信科技,创业板,167.27439544,0,2025-09-18 20:36:05,0
300091,金通灵,创业板,47.67587481,0,2025-09-18 20:36:05,0
300092,科新机电,创业板,35.46739726,0,2025-09-18 20:36:05,0
300094,国联水产,创业板,42.1202129,0,2025-09-18 20:36:05,0
300095,华伍股份,创业板,31.60323647,0,2025-09-18 20:36:05,0
300098,高新兴,创业板,93.12131507,0,2025-09-18 20:36:05,0
300099,尤洛卡,创业板,40.29186823,0,2025-09-18 20:36:05,0
300100,双林股份,创业板,264.69176003,0,2025-09-18 20:36:05,0
300101,振芯科技,创业板,141.45424941,0,2025-09-18 20:36:05,0
300102,乾照光电,创业板,114.35921802,0,2025-09-18 20:36:05,0
300103,达刚控股,创业板,23.57840732,0,2025-09-18 20:36:05,0
300105,龙源技术,创业板,37.44812689,0,2025-09-18 20:36:05,0
300106,西部牧业,创业板,24.11301657,0,2025-09-18 20:36:05,0
300107,建新股份,创业板,25.93679743,0,2025-09-18 20:36:05,0
300109,新开源,创业板,77.054702,0,2025-09-18 20:36:05,0
300110,华仁药业,创业板,40.14881864,0,2025-09-18 20:36:05,0
300111,向日葵,创业板,63.84565141,0,2025-09-18 20:36:05,0
300112,万讯自控,创业板,21.19780109,0,2025-09-18 20:36:05,0
300113,顺网科技,创业板,127.26982225,0,2025-09-18 20:36:05,0
300115,长盈精密,创业板,467.9594559,0,2025-09-18 20:36:05,0
300118,东方日升,创业板,98.24356448,0,2025-09-18 20:36:05,0
300119,瑞普生物,创业板,73.89262183,0,2025-09-18 20:36:05,0
300120,经纬辉开,创业板,51.6898062,0,2025-09-18 20:36:05,0
300121,阳谷华泰,创业板,69.10472903,0,2025-09-18 20:36:05,0
300122,智飞生物,创业板,320.4817958,0,2025-09-18 20:36:05,0
300123,亚光科技,创业板,60.92550602,0,2025-09-18 20:36:05,0
300124,汇川技术,创业板,1952.02350638,0,2025-09-18 20:36:05,0
300126,锐奇股份,创业板,21.21272729,0,2025-09-18 20:36:05,0
300127,银河磁体,创业板,74.53053161,0,2025-09-18 20:36:05,0
300128,锦富技术,创业板,72.28283896,0,2025-09-18 20:36:05,0
300129,泰胜风能,创业板,50.68191308,0,2025-09-18 20:36:05,0
300130,新国都,创业板,120.73775685,0,2025-09-18 20:36:05,0
300131,英唐智控,创业板,118.92272358,0,2025-09-18 20:36:05,0
300132,青松股份,创业板,31.39942335,0,2025-09-18 20:36:05,0
300133,华策影视,创业板,145.95656074,0,2025-09-18 20:36:05,0
300134,大富科技,创业板,94.680353,0,2025-09-18 20:36:05,0
300135,宝利国际,创业板,43.13088,0,2025-09-18 20:36:05,0
300136,信维通信,创业板,212.32624095,0,2025-09-18 20:36:05,0
300138,晨光生物,创业板,51.06376403,0,2025-09-18 20:36:05,0
300139,晓程科技,创业板,57.45680343,0,2025-09-18 20:36:05,0
300140,节能环境,创业板,62.839469,0,2025-09-18 20:36:05,0
300141,和顺电气,创业板,23.97091732,0,2025-09-18 20:36:05,0
300142,沃森生物,创业板,189.82523376,0,2025-09-18 20:36:05,0
300143,盈康生命,创业板,73.88503834,0,2025-09-18 20:36:05,0
300144,宋城演艺,创业板,219.06399649,0,2025-09-18 20:36:05,0
300145,南方泵业,创业板,94.2476684,0,2025-09-18 20:36:05,0
300146,汤臣倍健,创业板,135.28281214,0,2025-09-18 20:36:05,0
300148,天舟文化,创业板,40.01459644,0,2025-09-18 20:36:05,0
300149,睿智医药,创业板,61.69188597,0,2025-09-18 20:36:05,0
300150,世纪瑞尔,创业板,25.77250099,0,2025-09-18 20:36:05,0
300151,昌红科技,创业板,49.33166141,0,2025-09-18 20:36:05,0
300153,科泰电源,创业板,122.14326628,0,2025-09-18 20:36:05,0
300154,瑞凌股份,创业板,28.5783139,0,2025-09-18 20:36:05,0
300155,安居宝,创业板,16.33790273,0,2025-09-18 20:36:05,0
300157,新锦动力,创业板,34.25871219,0,2025-09-18 20:36:05,0
300158,振东制药,创业板,76.15649816,0,2025-09-18 20:36:05,0
300160,秀强股份,创业板,45.89404292,0,2025-09-18 20:36:05,0
300161,华中数控,创业板,59.57094287,0,2025-09-18 20:36:05,0
300162,雷曼光电,创业板,25.6621335,0,2025-09-18 20:36:05,0
300163,先锋新材,创业板,16.38181745,0,2025-09-18 20:36:05,0
300164,通源石油,创业板,32.54316141,0,2025-09-18 20:36:05,0
300166,东方国信,创业板,98.09570996,0,2025-09-18 20:36:05,0
300168,万达信息,创业板,102.4697972,0,2025-09-18 20:36:05,0
300169,天晟新材,创业板,22.4189686,0,2025-09-18 20:36:05,0
300170,汉得信息,创业板,177.19616914,0,2025-09-18 20:36:05,0
300171,东富龙,创业板,81.92291089,0,2025-09-18 20:36:05,0
300172,中电环保,创业板,27.85085899,0,2025-09-18 20:36:05,0
300173,福能东方,创业板,46.36119154,0,2025-09-18 20:36:05,0
300174,元力股份,创业板,63.15193636,0,2025-09-18 20:36:05,0
300176,鸿特科技,创业板,29.47206888,0,2025-09-18 20:36:05,0
300177,中海达,创业板,62.93427745,0,2025-09-18 20:36:05,0
300179,四方达,创业板,39.13743966,0,2025-09-18 20:36:05,0
300180,华峰超纤,创业板,115.85879503,0,2025-09-18 20:36:05,0
300181,佐力药业,创业板,107.31814358,0,2025-09-18 20:36:05,0
300182,捷成股份,创业板,132.82344095,0,2025-09-18 20:36:05,0
300183,东软载波,创业板,70.53418893,0,2025-09-18 20:36:05,0
300184,力源信息,创业板,124.22376685,0,2025-09-18 20:36:05,0
300185,通裕重工,创业板,124.56338698,0,2025-09-18 20:36:05,0
300187,永清环保,创业板,32.68448404,0,2025-09-18 20:36:05,0
300188,国投智能,创业板,134.39984964,0,2025-09-18 20:36:05,0
300189,神农种业,创业板,40.6784194,0,2025-09-18 20:36:05,0
300190,维尔利,创业板,34.2565798,0,2025-09-18 20:36:05,0
300191,潜能恒信,创业板,43.6417735,0,2025-09-18 20:36:05,0
300192,科德教育,创业板,63.27188851,0,2025-09-18 20:36:05,0
300193,佳士科技,创业板,40.20301338,0,2025-09-18 20:36:05,0
300194,福安药业,创业板,43.96282741,0,2025-09-18 20:36:05,0
300195,长荣股份,创业板,26.87090837,0,2025-09-18 20:36:05,0
300196,长海股份,创业板,38.96006196,0,2025-09-18 20:36:05,0
300197,节能铁汉,创业板,73.53753238,0,2025-09-18 20:36:05,0
300199,翰宇药业,创业板,185.08220513,0,2025-09-18 20:36:05,0
300200,高盟新材,创业板,43.0035271,0,2025-09-18 20:36:05,0
300201,海伦哲,创业板,54.09283959,0,2025-09-18 20:36:05,0
300203,聚光科技,创业板,84.92099864,0,2025-09-18 20:36:05,0
300204,舒泰神,创业板,167.53830022,0,2025-09-18 20:36:05,0
300206,理邦仪器,创业板,41.1469551,0,2025-09-18 20:36:05,0
300207,欣旺达,创业板,506.78166152,0,2025-09-18 20:36:05,0
300209,有棵树,创业板,29.89113094,0,2025-09-18 20:36:05,0
300210,森远股份,创业板,49.97198943,0,2025-09-18 20:36:05,0
300212,易华录,创业板,156.04751914,0,2025-09-18 20:36:05,0
300213,佳讯飞鸿,创业板,58.86685113,0,2025-09-18 20:36:05,0
300214,日科化学,创业板,30.91281749,0,2025-09-18 20:36:05,0
300215,电科院,创业板,30.89199047,0,2025-09-18 20:36:05,0
300217,东方电热,创业板,73.86121682,0,2025-09-18 20:36:05,0
300218,安利股份,创业板,42.73621545,0,2025-09-18 20:36:05,0
300219,鸿利智汇,创业板,53.91731038,0,2025-09-18 20:36:05,0
300220,金运激光,创业板,24.6916634,0,2025-09-18 20:36:05,0
300221,银禧科技,创业板,41.22130363,0,2025-09-18 20:36:05,0
300222,科大智能,创业板,84.2958667,0,2025-09-18 20:36:05,0
300223,北京君正,创业板,339.19003567,0,2025-09-18 20:36:05,0
300224,正海磁材,创业板,153.44027712,0,2025-09-18 20:36:05,0
300226,上海钢联,创业板,82.59348701,0,2025-09-18 20:36:05,0
300227,光韵达,创业板,41.40127489,0,2025-09-18 20:36:05,0
300228,富瑞特装,创业板,42.23933176,0,2025-09-18 20:36:05,0
300229,拓尔思,创业板,193.81271173,0,2025-09-18 20:36:05,0
300230,永利股份,创业板,34.51427295,0,2025-09-18 20:36:05,0
300231,银信科技,创业板,53.62148073,0,2025-09-18 20:36:05,0
300232,洲明科技,创业板,73.44581929,0,2025-09-18 20:36:05,0
300233,金城医药,创业板,71.66459155,0,2025-09-18 20:36:05,0
300234,开尔新材,创业板,18.7472939,0,2025-09-18 20:36:05,0
300235,方直科技,创业板,25.14802523,0,2025-09-18 20:36:05,0
300236,上海新阳,创业板,150.45681679,0,2025-09-18 20:36:05,0
300237,美晨科技,创业板,51.47588105,0,2025-09-18 20:36:05,0
300238,冠昊生物,创业板,42.50099334,0,2025-09-18 20:36:05,0
300239,东宝生物,创业板,33.26256456,0,2025-09-18 20:36:05,0
300240,飞力达,创业板,29.97875752,0,2025-09-18 20:36:05,0
300241,瑞丰光电,创业板,34.28655633,0,2025-09-18 20:36:05,0
300242,佳云科技,创业板,27.66659268,0,2025-09-18 20:36:05,0
300243,瑞丰高材,创业板,21.90219578,0,2025-09-18 20:36:05,0
300244,迪安诊断,创业板,82.1891401,0,2025-09-18 20:36:05,0
300245,天玑科技,创业板,49.67042903,0,2025-09-18 20:36:05,0
300246,宝莱特,创业板,18.35841562,0,2025-09-18 20:36:05,0
300247,融捷健康,创业板,35.50476883,0,2025-09-18 20:36:05,0
300248,新开普,创业板,53.51199466,0,2025-09-18 20:36:05,0
300249,依米康,创业板,64.67721468,0,2025-09-18 20:36:05,0
300250,初灵信息,创业板,28.09764883,0,2025-09-18 20:36:05,0
300251,光线传媒,创业板,518.15680144,0,2025-09-18 20:36:05,0
300252,金信诺,创业板,86.38923686,0,2025-09-18 20:36:05,0
300253,卫宁健康,创业板,176.64633086,0,2025-09-18 20:36:05,0
300254,仟源医药,创业板,24.91252881,0,2025-09-18 20:36:05,0
300255,常山药业,创业板,427.73804874,0,2025-09-18 20:36:05,0
300256,星星科技,创业板,75.59609576,0,2025-09-18 20:36:05,0
300257,开山股份,创业板,136.80710566,0,2025-09-18 20:36:05,0
300258,精锻科技,创业板,94.60226091,0,2025-09-18 20:36:05,0
300259,新天科技,创业板,46.43046927,0,2025-09-18 20:36:05,0
300260,新莱应材,创业板,112.92626461,0,2025-09-18 20:36:05,0
300261,雅本化学,创业板,68.34064827,0,2025-09-18 20:36:05,0
300263,隆华科技,创业板,83.70040073,0,2025-09-18 20:36:05,0
300264,佳创视讯,创业板,22.55912324,0,2025-09-18 20:36:05,0
300265,通光线缆,创业板,42.36507622,0,2025-09-18 20:36:05,0
300266,兴源环境,创业板,45.18701876,0,2025-09-18 20:36:05,0
300267,尔康制药,创业板,52.91297835,0,2025-09-18 20:36:05,0
300269,联建光电,创业板,27.75588304,0,2025-09-18 20:36:05,0
300270,中威电子,创业板,21.10925706,0,2025-09-18 20:36:05,0
300271,华宇软件,创业板,62.74298506,0,2025-09-18 20:36:05,0
300272,开能健康,创业板,30.74804739,0,2025-09-18 20:36:05,0
300274,阳光电源,创业板,2266.13081955,0,2025-09-18 20:36:05,0
300275,梅安森,创业板,36.3306231,0,2025-09-18 20:36:05,0
300276,三丰智能,创业板,121.14641739,0,2025-09-18 20:36:05,0
300277,海联讯,创业板,56.48759046,0,2025-09-18 20:36:05,0
300278,华昌达,创业板,84.59879125,0,2025-09-18 20:36:05,0
300279,和晶科技,创业板,37.10609029,0,2025-09-18 20:36:05,0
300280,紫天退,创业板,0.8505131,0,2025-09-18 20:36:05,0
300281,金明精机,创业板,31.19008409,0,2025-09-18 20:36:05,0
300283,温州宏丰,创业板,27.0640036,0,2025-09-18 20:36:05,0
300284,苏交科,创业板,104.64859618,0,2025-09-18 20:36:05,0
300285,国瓷材料,创业板,189.30259058,0,2025-09-18 20:36:05,0
300286,安科瑞,创业板,43.27233333,0,2025-09-18 20:36:05,0
300287,飞利信,创业板,83.17980618,0,2025-09-18 20:36:05,0
300288,朗玛信息,创业板,37.56175884,0,2025-09-18 20:36:05,0
300289,利德曼,创业板,42.58346858,0,2025-09-18 20:36:05,0
300290,荣科科技,创业板,178.43234188,0,2025-09-18 20:36:05,0
300291,百纳千成,创业板,60.10491827,0,2025-09-18 20:36:05,0
300292,吴通控股,创业板,56.80159098,0,2025-09-18 20:36:05,0
300293,蓝英装备,创业板,69.29903868,0,2025-09-18 20:36:05,0
300294,博雅生物,创业板,127.77663021,0,2025-09-18 20:36:05,0
300295,三六五网,创业板,22.11341722,0,2025-09-18 20:36:05,0
300296,利亚德,创业板,164.6510121,0,2025-09-18 20:36:05,0
300298,三诺生物,创业板,92.01996397,0,2025-09-18 20:36:05,0
300299,富春股份,创业板,47.28070363,0,2025-09-18 20:36:05,0
300300,海峡创新,创业板,33.80699383,0,2025-09-18 20:36:05,0
300302,同有科技,创业板,61.33375074,0,2025-09-18 20:36:05,0
300303,聚飞光电,创业板,90.83506224,0,2025-09-18 20:36:05,0
300304,云意电气,创业板,126.53369808,0,2025-09-18 20:36:05,0
300305,裕兴股份,创业板,20.2528741,0,2025-09-18 20:36:05,0
300306,远方信息,创业板,20.22039947,0,2025-09-18 20:36:05,0
300307,慈星股份,创业板,57.57074682,0,2025-09-18 20:36:05,0
300308,中际旭创,创业板,4525.91897331,0,2025-09-18 20:36:05,0
300310,宜通世纪,创业板,45.73395848,0,2025-09-18 20:36:05,0
300314,戴维医疗,创业板,20.35378904,0,2025-09-18 20:36:05,0
300315,掌趣科技,创业板,144.13294326,0,2025-09-18 20:36:05,0
300316,晶盛机电,创业板,465.77426476,0,2025-09-18 20:36:05,0
300317,珈伟新能,创业板,35.97484178,0,2025-09-18 20:36:05,0
300318,博晖创新,创业板,46.15558218,0,2025-09-18 20:36:05,0
300319,麦捷科技,创业板,104.12136933,0,2025-09-18 20:36:05,0
300320,海达股份,创业板,52.0764468,0,2025-09-18 20:36:05,0
300321,同大股份,创业板,34.07696478,0,2025-09-18 20:36:05,0
300322,硕贝德,创业板,115.11013795,0,2025-09-18 20:36:05,0
300323,华灿光电,创业板,76.93523828,0,2025-09-18 20:36:05,0
300324,旋极信息,创业板,124.14533556,0,2025-09-18 20:36:05,0
300327,中颖电子,创业板,87.222775,0,2025-09-18 20:36:05,0
300328,宜安科技,创业板,131.37059117,0,2025-09-18 20:36:05,0
300329,海伦钢琴,创业板,34.81894405,0,2025-09-18 20:36:05,0
300331,苏大维格,创业板,81.3115372,0,2025-09-18 20:36:05,0
300332,天壕能源,创业板,45.96178642,0,2025-09-18 20:36:05,0
