代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
003033,征和工业,深市主板,5392882876.93,5660370000.0,基础数据已获取,0.0,False,710,0.0,132896172.39
003035,南网能源,深市主板,27424242417.88,24696969691.0,基础数据已获取,0.0,False,710,0.0,397241003.74
003039,顺控发展,深市主板,10238460543.4,9948226740.0,基础数据已获取,0.0,False,710,0.0,313819020.35
003043,华亚智能,深市主板,4609597019.04,7075632387.0,基础数据已获取,0.0,False,710,30.0,67916644.1
300002,神州泰岳,创业板,22076223431.220005,24019192904.0,基础数据已获取,0.0,False,710,0.0,711275160.78
300007,汉威科技,创业板,15314929808.34,18202701960.0,基础数据已获取,0.0,False,710,0.0,84989821.77
300012,华测检测,创业板,22779455736.08,26268948421.0,基础数据已获取,0.0,False,710,0.0,809990773.86
300016,北陆药业,创业板,5711085230.08,5634360362.0,基础数据已获取,0.0,False,710,0.0,39465985.79
300017,网宿科技,创业板,46910904025.15,55386808978.0,基础数据已获取,0.0,False,710,0.0,611008085.94
300018,中元股份,创业板,5742210567.780001,6013307291.0,基础数据已获取,0.0,False,710,0.0,112561343.75
300019,硅宝科技,创业板,7881509871.599999,8286900036.0,基础数据已获取,0.0,False,710,0.0,229039200.47
300031,宝通科技,创业板,8157085856.559999,9673048655.0,基础数据已获取,0.0,False,710,0.0,220750091.36
300033,同花顺,创业板,105190402258.23,181402368000.0,基础数据已获取,0.0,False,710,0.0,1206281689.52
300034,钢研高纳,创业板,16867577426.73,16369590504.0,基础数据已获取,0.0,False,710,0.0,218848528.68
300037,新宙邦,创业板,31685945909.2,42656652604.0,基础数据已获取,0.0,False,710,0.0,766972102.4
300039,上海凯宝,创业板,5849989321.88,6568880000.0,基础数据已获取,0.0,False,710,0.0,186672085.75
300041,回天新材,创业板,7062250882.5,6875452143.0,基础数据已获取,0.0,False,710,0.0,218852970.52
300045,华力创通,创业板,13811377458.0,17514506487.0,基础数据已获取,0.0,False,710,0.0,9124802.84
300046,台基股份,创业板,8616837845.53,8385037102.0,基础数据已获取,0.0,False,710,0.0,55799871.3
300048,合康新能,创业板,8332292566.8,7807817710.0,基础数据已获取,0.0,False,710,0.0,91341982.18
300049,福瑞医科,创业板,15490346387.099998,17599699278.0,基础数据已获取,0.0,False,710,0.0,161996666.5
300050,世纪鼎利,创业板,3305200884.4300003,3296322644.0,基础数据已获取,0.0,False,710,0.0,13701610.84
300062,中能电气,创业板,4121449767.5,5436359503.0,基础数据已获取,0.0,False,710,0.0,1318945.82
300065,海兰信,创业板,18097354405.85,20787543200.0,基础数据已获取,0.0,False,710,0.0,40209400.07
300069,金利华电,创业板,2281500000.0,2238210000.0,基础数据已获取,0.0,False,710,0.0,6856649.78
300070,碧水源,创业板,14026846899.52,14424353265.0,基础数据已获取,0.0,False,710,0.0,6117460.5
300073,当升科技,创业板,29488008063.360004,30839679229.0,基础数据已获取,0.0,False,710,0.0,497227819.84
300079,数码视讯,创业板,8188655001.839999,9397524929.0,基础数据已获取,0.0,False,710,0.0,24368042.43
300083,创世纪,创业板,13392525869.580002,14817277042.0,基础数据已获取,0.0,False,710,0.0,356093506.18
300092,科新机电,创业板,3414523985.12,4218418373.0,基础数据已获取,0.0,False,710,0.0,55190616.55
300098,高新兴,创业板,9666729876.539995,10722116637.0,基础数据已获取,0.0,False,710,0.0,79765381.43
300101,振芯科技,创业板,15481287400.25,15288021444.0,基础数据已获取,0.0,False,710,0.0,98334622.4
300102,乾照光电,创业板,35348126957.920006,33205645777.0,基础数据已获取,0.0,False,710,0.0,87949628.55
300105,龙源技术,创业板,4020688386.0,3827342996.0,基础数据已获取,0.0,False,710,0.0,37659527.79
300107,建新股份,创业板,3170735943.21,5183224688.0,基础数据已获取,0.0,False,710,0.0,5976104.73
300115,长盈精密,创业板,52727995712.87999,54734832909.0,基础数据已获取,0.0,False,710,0.0,524332963.36
300127,银河磁体,创业板,8812560225.2,11840082630.0,基础数据已获取,0.0,False,710,0.0,145279476.29
300129,泰胜风能,创业板,9975697381.68,14936253210.0,基础数据已获取,0.0,False,710,0.0,209146088.42
300132,青松股份,创业板,4689590251.320001,4545911797.0,基础数据已获取,0.0,False,710,0.0,107202392.03
300136,信维通信,创业板,61399381277.65,70826024302.0,基础数据已获取,0.0,False,710,0.0,483447628.16
300137,先河环保,创业板,5522955384.52,5585820806.0,基础数据已获取,0.0,False,710,0.0,6292463.82
300139,晓程科技,创业板,15068683420.249998,15639920000.0,基础数据已获取,0.0,False,710,0.0,103100426.24
300143,盈康生命,创业板,7426985624.4,8498781189.0,基础数据已获取,0.0,False,710,0.0,93807045.54
300146,汤臣倍健,创业板,13707612199.57,20469292075.0,基础数据已获取,0.0,False,710,0.0,944293471.2
300148,天舟文化,创业板,4174465146.480001,4424591551.0,基础数据已获取,0.0,False,710,0.0,53874834.03
300150,世纪瑞尔,创业板,2724521533.44,3452125713.0,基础数据已获取,0.0,False,710,0.0,40051497.72
300153,科泰电源,创业板,11017405383.98,10960000000.0,基础数据已获取,0.0,False,710,0.0,37445365.48
300154,瑞凌股份,创业板,2923999481.28,4117925641.0,基础数据已获取,0.0,False,710,0.0,94480346.74
300160,秀强股份,创业板,4550092316.49,4506276882.0,基础数据已获取,0.0,False,710,0.0,171241123.82
300170,汉得信息,创业板,22365988592.01,25126344846.0,基础数据已获取,0.0,False,710,0.0,149431174.86
300171,东富龙,创业板,9823997418.3,12804644829.0,基础数据已获取,0.0,False,710,0.0,131843994.35
300172,中电环保,创业板,3093958207.17,3836945700.0,基础数据已获取,0.0,False,710,0.0,89608151.64
300174,元力股份,创业板,6144610819.59,5983976215.0,基础数据已获取,0.0,False,710,0.0,173298961.51
300180,华峰超纤,创业板,11817188689.8,11482112211.0,基础数据已获取,0.0,False,710,0.0,93038770.93
300184,力源信息,创业板,11508281620.0,12534739809.0,基础数据已获取,0.0,False,710,0.0,155903664.8
300189,神农种业,创业板,6939259779.42,7434240000.0,基础数据已获取,0.0,False,710,0.0,18805564.16
300192,科德教育,创业板,6609623653.44,6780352577.0,基础数据已获取,0.0,False,710,0.0,91221862.59
300194,福安药业,创业板,4318815203.36,5187145986.0,基础数据已获取,0.0,False,710,0.0,165868853.75
300195,长荣股份,创业板,2800099330.52,3715917020.0,基础数据已获取,0.0,False,710,0.0,3760164.17
300196,长海股份,创业板,5457033394.8,7687964588.0,基础数据已获取,0.0,False,710,0.0,257099061.84
300200,高盟新材,创业板,5319694251.0,5137200616.0,基础数据已获取,0.0,False,710,0.0,111882681.12
300206,理邦仪器,创业板,4960644422.9,8422508417.0,基础数据已获取,0.0,False,710,0.0,258557825.04
300214,日科化学,创业板,3542557918.6800003,3430981291.0,基础数据已获取,0.0,False,710,0.0,511328.06
300218,安利股份,创业板,3856208105.02,3601984200.0,基础数据已获取,0.0,False,710,0.0,125036132.39
300219,鸿利智汇,创业板,5610792194.54,5486562172.0,基础数据已获取,0.0,False,710,0.0,78986995.34
300221,银禧科技,创业板,5386615535.6,5471866612.0,基础数据已获取,0.0,False,710,0.0,86774090.01
300224,正海磁材,创业板,17544017382.32,16315178310.0,基础数据已获取,0.0,False,710,0.0,231024733.25
300228,富瑞特装,创业板,6059019826.209999,6033998045.0,基础数据已获取,0.0,False,710,0.0,212714605.71
300230,永利股份,创业板,3394743269.61,4147388549.0,基础数据已获取,0.0,False,710,0.0,170719517.81
300235,方直科技,创业板,2992146011.4300003,3713262866.0,基础数据已获取,0.0,False,710,0.0,7027895.09
300241,瑞丰光电,创业板,3694193162.1,4327630574.0,基础数据已获取,0.0,False,710,0.0,57885742.55
300247,融捷健康,创业板,4209162640.12,4116686403.0,基础数据已获取,0.0,False,710,0.0,91494163.14
300250,初灵信息,创业板,4066080254.48,5531836517.0,基础数据已获取,0.0,False,710,0.0,5781411.87
300254,仟源医药,创业板,2815108608.2000003,2999031273.0,基础数据已获取,0.0,False,710,0.0,48470797.18
300260,新莱应材,创业板,16286003825.9,22572103723.0,基础数据已获取,0.0,False,710,0.0,144520077.76
300263,隆华科技,创业板,11677068915.12,11902572473.0,基础数据已获取,0.0,False,710,0.0,189352171.68
300277,海联讯,创业板,16414214329.11,30150102728.0,基础数据已获取,0.0,False,710,0.0,7214380.09
300281,金明精机,创业板,3115035150.08,3217333094.0,基础数据已获取,0.0,False,710,0.0,8950170.23
300286,安科瑞,创业板,6092214378.039999,6911625092.0,基础数据已获取,0.0,False,710,0.0,192186000.78
300288,朗玛信息,创业板,3707427699.95,4937323883.0,基础数据已获取,0.0,False,710,0.0,11009217.29
300296,利亚德,创业板,18762028312.5,19688954632.0,基础数据已获取,0.0,False,710,0.0,294807514.71
300304,云意电气,创业板,12082849650.76,11811033007.0,基础数据已获取,0.0,False,710,0.0,384191710.28
300306,远方信息,创业板,2241107407.8,3768112480.0,基础数据已获取,0.0,False,710,0.0,51040059.42
300314,戴维医疗,创业板,2056940120.88,4104000000.0,基础数据已获取,0.0,False,710,0.0,72617842.77
300315,掌趣科技,创业板,15059051240.31,16381046568.0,基础数据已获取,0.0,False,710,0.0,76561220.36
300316,晶盛机电,创业板,66134526752.100006,66930272365.0,基础数据已获取,0.0,False,710,0.0,865964088.88
300320,海达股份,创业板,5445398123.219999,6619588443.0,基础数据已获取,0.0,False,710,0.0,170250805.13
300327,中颖电子,创业板,10390803722.46,10445927263.0,基础数据已获取,0.0,False,710,0.0,29636129.12
300333,兆日科技,创业板,3665841733.65,3638880000.0,基础数据已获取,0.0,False,710,0.0,447184.43
300334,津膜科技,创业板,2401136599.9500003,2341006509.0,基础数据已获取,0.0,False,710,0.0,2818804.79
300335,迪森股份,创业板,2416373721.56,2947936558.0,基础数据已获取,0.0,False,710,0.0,95517662.99
300341,麦克奥迪,创业板,8828263021.68,8671797231.0,基础数据已获取,0.0,False,710,0.0,139515868.58
300342,天银机电,创业板,19168423959.51,19381601153.0,基础数据已获取,0.0,False,710,0.0,26505065.18
300346,南大光电,创业板,37771906560.78,37253357072.0,基础数据已获取,0.0,False,710,0.0,375464796.38
300351,永贵电器,创业板,4909972018.24,7148073367.0,基础数据已获取,0.0,False,710,0.0,81667919.39
300355,蒙草生态,创业板,5440584934.02,6272586537.0,基础数据已获取,0.0,False,710,0.0,83714041.79
300357,我武生物,创业板,13243996648.8,14314786560.0,基础数据已获取,0.0,False,710,0.0,335236989.97
300358,楚天科技,创业板,7896642188.720001,7880320232.0,基础数据已获取,0.0,False,710,0.0,77926069.34
300360,炬华科技,创业板,8964957335.04,8936572250.0,基础数据已获取,0.0,False,710,12.03,488417997.4
300365,恒华科技,创业板,3234099579.44,3779089455.0,基础数据已获取,0.0,False,710,0.0,7168814.83
300371,汇中股份,创业板,1919380240.68,2887468198.0,基础数据已获取,0.0,False,710,0.0,71023958.14
300373,扬杰科技,创业板,48792902400.0,46543171434.0,基础数据已获取,0.0,False,710,0.0,965260944.26
300375,鹏翎股份,创业板,3030807361.0000005,4452069473.0,基础数据已获取,0.0,False,710,0.0,45318548.82
300378,鼎捷数智,创业板,12657578676.8,13224574121.0,基础数据已获取,0.0,False,710,0.0,54877392.41
300380,安硕信息,创业板,5216892641.28,5664925926.0,基础数据已获取,0.0,False,710,0.0,4071928.35
300386,飞天诚信,创业板,4282940713.24,7098387120.0,基础数据已获取,0.0,False,710,0.0,10350923.92
300387,富邦科技,创业板,2906903848.7000003,2641981145.0,基础数据已获取,0.0,False,710,0.0,83203816.28
300394,天孚通信,创业板,264961348342.86,242227243318.0,基础数据已获取,0.0,False,710,0.0,1465672659.77
300398,飞凯材料,创业板,18031930707.18,16078601322.0,基础数据已获取,0.0,False,710,0.0,309271206.48
300402,宝色股份,创业板,5561810286.509999,5380032835.0,基础数据已获取,0.0,False,710,0.0,50191782.61
300406,九强生物,创业板,5581074410.75,7598559819.0,基础数据已获取,0.0,False,710,0.0,273070841.15
300408,三环集团,创业板,123351234881.49,108799555752.0,基础数据已获取,0.0,False,710,0.0,1957938593.36
300412,迦南科技,创业板,2808730476.0,2901921194.0,基础数据已获取,0.0,False,710,0.0,14801170.51
300413,芒果超媒,创业板,25583366948.32,49106421394.0,基础数据已获取,0.0,False,710,0.0,1015221978.61
300414,中光防雷,创业板,4975698564.599999,4975057051.0,基础数据已获取,0.0,False,710,0.0,16954094.98
300416,苏试试验,创业板,9271408362.84,9184373376.0,基础数据已获取,0.0,False,710,0.0,178002941.96
300421,力星股份,创业板,6394351438.72,8447495805.0,基础数据已获取,0.0,False,710,0.0,51647476.06
300425,中建环能,创业板,3586424625.139999,3520280241.0,基础数据已获取,0.0,False,710,0.0,491713.09
300433,蓝思科技,创业板,172331329661.63998,181008024432.0,基础数据已获取,0.0,False,710,0.0,2792062917.18
300434,金石亚药,创业板,3705106652.1300006,4226345533.0,基础数据已获取,0.0,False,710,0.0,94949616.08
300435,中泰股份,创业板,11396372067.000002,11532818700.0,基础数据已获取,0.0,False,710,0.0,336021102.26
300443,金雷股份,创业板,6673858497.049999,8445150695.0,基础数据已获取,0.0,False,710,0.0,305342354.92
300445,康斯特,创业板,3288798800.45,4907133300.0,基础数据已获取,0.0,False,710,0.0,93073619.47
300446,航天智造,创业板,9073776553.59,19664239182.0,基础数据已获取,0.0,False,710,0.0,715812353.91
300447,全信股份,创业板,4160000629.75,6330531301.0,基础数据已获取,0.0,False,710,0.0,31557054.72
300450,先导智能,创业板,86469526428.35,91725414583.0,基础数据已获取,0.0,False,710,0.0,1161295039.16
300452,山河药辅,创业板,3180065435.460001,3662127963.0,基础数据已获取,0.0,False,710,0.0,132537170.43
300453,三鑫医疗,创业板,3346695349.5000005,4844942072.0,基础数据已获取,0.0,False,710,0.0,204312790.12
300458,全志科技,创业板,28864826900.640003,34634932949.0,基础数据已获取,0.0,False,710,0.0,278444419.16
300468,四方精创,创业板,19173247212.35,17766137727.0,基础数据已获取,0.0,False,710,0.0,66891526.96
300470,中密控股,创业板,7736512748.85,7973252997.0,基础数据已获取,0.0,False,710,0.0,278541849.46
300484,蓝海华腾,创业板,3327052500.0,4118418332.0,基础数据已获取,0.0,False,710,0.0,46189276.45
300485,赛升药业,创业板,3146159421.18,5423563664.0,基础数据已获取,0.0,False,710,0.0,48551017.63
300488,恒锋工具,创业板,4937991592.25,5783463673.0,基础数据已获取,0.0,False,710,0.0,114172789.88
300491,通合科技,创业板,4405145710.96,4843308718.0,基础数据已获取,0.0,False,710,0.0,20437763.43
300494,盛天网络,创业板,5345831072.56,6872046165.0,基础数据已获取,0.0,False,710,0.0,30705344.14
300499,高澜股份,创业板,8627921588.44,9581752424.0,基础数据已获取,0.0,False,710,0.0,30441847.21
300500,启迪设计,创业板,2188829292.3,2233837318.0,基础数据已获取,0.0,False,710,0.0,37006170.34
300502,新易盛,创业板,338230108424.0,363916749216.0,基础数据已获取,0.0,False,710,0.0,6327092507.84
300505,川金诺,创业板,8107573580.6,7520375429.0,基础数据已获取,0.0,False,710,0.0,319403807.56
300507,苏奥传感,创业板,7780917149.919998,7798300874.0,基础数据已获取,0.0,False,710,0.0,122864077.92
300508,维宏股份,创业板,3706726506.23,4926252542.0,基础数据已获取,0.0,False,710,0.0,74859643.21
300509,新美星,创业板,3704081809.77,4312620000.0,基础数据已获取,0.0,False,710,0.0,81700837.62
300516,久之洋,创业板,12729600000.0,12396600000.0,基础数据已获取,0.0,False,710,0.0,21746059.9
300519,新光药业,创业板,1884932000.0,2628800000.0,基础数据已获取,0.0,False,710,0.0,45336178.34
300529,健帆生物,创业板,10239094656.0,15804398392.0,基础数据已获取,0.0,False,710,95.6,451858349.46
300533,冰川网络,创业板,5587658473.86,8173344274.0,基础数据已获取,0.0,False,710,0.0,518761493.09
300534,陇神戎发,创业板,3096027752.0,3054684150.0,基础数据已获取,0.0,False,710,0.0,42581204.94
300535,达威股份,创业板,1755815506.56,2338384007.0,基础数据已获取,0.0,False,710,0.0,27125044.84
300537,广信材料,创业板,3985801207.5,5236724329.0,基础数据已获取,0.0,False,710,0.0,8027483.53
300539,横河精密,创业板,7436525528.81,8791020707.0,基础数据已获取,0.0,False,710,0.0,38056255.11
300540,蜀道装备,创业板,4874627470.319999,5135237291.0,基础数据已获取,0.0,False,710,0.0,18951889.09
300543,朗科智能,创业板,2867278339.6800003,3446677508.0,基础数据已获取,0.0,False,710,0.0,32199694.89
300546,雄帝科技,创业板,3373293282.15,4667683602.0,基础数据已获取,0.0,False,710,0.0,18303856.67
300547,川环科技,创业板,6353671233.05,7865017869.0,基础数据已获取,0.0,False,710,0.0,137000869.83
300548,长芯博创,创业板,42597225710.82,45630920657.0,基础数据已获取,0.0,False,710,0.0,418143322.44
300549,优德精密,创业板,2020082953.25,2666800000.0,基础数据已获取,0.0,False,710,0.0,8532926.13
300557,理工光科,创业板,4707051840.36,4281140239.0,基础数据已获取,0.0,False,710,0.0,44530012.97
300563,神宇股份,创业板,4779838078.9,6739051462.0,基础数据已获取,0.0,False,710,0.0,52728312.56
300573,兴齐眼药,创业板,13344901438.169998,17047994678.0,基础数据已获取,0.0,False,710,0.0,598906386.15
300578,会畅科技,创业板,4731418665.05,4885366394.0,基础数据已获取,0.0,False,710,0.0,10155742.93
300580,贝斯特,创业板,11535982241.52,12512860001.0,基础数据已获取,0.0,False,710,0.0,236365489.8
300585,奥联电子,创业板,2888355553.68,3114222220.0,基础数据已获取,0.0,False,710,0.0,1161907.98
300590,移为通信,创业板,4514577269.02,5877746136.0,基础数据已获取,0.0,False,710,0.0,61502796.6
300610,晨化股份,创业板,2145945332.19,2659648713.0,基础数据已获取,0.0,False,710,0.0,52852773.93
300611,美力科技,创业板,4105026486.4,5950195229.0,基础数据已获取,0.0,False,710,0.0,120631451.84
300620,光库科技,创业板,41805678148.3,42612365000.0,基础数据已获取,0.0,False,710,0.0,111082332.74
300622,博士眼镜,创业板,4721467596.929999,6933602089.0,基础数据已获取,0.0,False,710,0.0,91583986.58
300623,捷捷微电,创业板,27618841491.910007,29089513968.0,基础数据已获取,0.0,False,710,0.0,344878588.32
300628,亿联网络,创业板,26691141066.66,45754319638.0,基础数据已获取,0.0,False,710,0.0,1958115335.46
300631,久吾高科,创业板,3677383214.12,3630010599.0,基础数据已获取,0.0,False,710,0.0,48524793.23
300634,彩讯股份,创业板,12502679595.0,13757420341.0,基础数据已获取,0.0,False,710,0.0,195164841.68
300641,正丹股份,创业板,10705347779.7,10305933724.0,基础数据已获取,0.0,False,710,0.0,674804748.77
300649,杭州园林,创业板,1655422298.4,1988897467.0,基础数据已获取,0.0,False,710,0.0,7058188.81
300651,金陵体育,创业板,2679822246.9,3754765604.0,基础数据已获取,0.0,False,710,0.0,34933809.09
300652,雷迪克,创业板,6155895806.34,6826929475.0,基础数据已获取,0.0,False,710,0.0,138536551.06
300655,晶瑞电材,创业板,19505772276.43,18852169994.0,基础数据已获取,0.0,False,710,0.0,171181868.73
300658,延江股份,创业板,4681670930.64,5507245938.0,基础数据已获取,0.0,False,710,0.0,43868559.1
300660,江苏雷利,创业板,23808829835.43,24078303110.0,基础数据已获取,0.0,False,710,0.0,279610677.99
300661,圣邦股份,创业板,41812586904.58,43516640335.0,基础数据已获取,0.0,False,710,0.0,332423931.2
300668,杰恩设计,创业板,2592040412.0000005,3086575840.0,基础数据已获取,0.0,False,710,0.0,17272913.49
300669,沪宁股份,创业板,6097322895.169999,6282200148.0,基础数据已获取,0.0,False,710,0.0,14686110.43
300678,中科信息,创业板,9649875517.4,10080097825.0,基础数据已获取,0.0,False,710,0.0,4275958.81
300679,电连技术,创业板,15524271690.55,17672512000.0,基础数据已获取,0.0,False,710,0.0,401205894.52
300684,中石科技,创业板,11573766762.799995,17063040434.0,基础数据已获取,0.0,False,710,0.0,251710320.5
300685,艾德生物,创业板,8177648649.369998,8116544265.0,基础数据已获取,0.0,False,710,0.0,262505939.1
300689,澄天伟业,创业板,5033813156.5,5629720000.0,基础数据已获取,0.0,False,710,0.0,11968326.1
300690,双一科技,创业板,3531710362.52,5158886273.0,基础数据已获取,0.0,False,710,0.0,144351841.91
300695,兆丰股份,创业板,8193847320.12,8364616383.0,基础数据已获取,0.0,False,710,0.0,303722154.36
300696,爱乐达,创业板,8741135571.360003,9615417842.0,基础数据已获取,0.0,False,710,0.0,44000918.89
300697,电工合金,创业板,6300184800.0,7463040000.0,基础数据已获取,0.0,False,710,0.0,128629983.45
300703,创源股份,创业板,4211000490.06,4930108987.0,基础数据已获取,0.0,False,710,0.0,98834201.76
300705,九典制药,创业板,5787852233.61,7694476503.0,基础数据已获取,0.0,False,710,0.0,406362002.1
300709,精研科技,创业板,6359199220.2,7359332734.0,基础数据已获取,0.0,False,710,0.0,167043118.93
300711,广哈通信,创业板,6881391723.8,6966810144.0,基础数据已获取,0.0,False,710,0.0,46466973.5
300717,华信新材,创业板,2288645898.0,2229189750.0,基础数据已获取,0.0,False,710,0.0,40391461.9
300718,长盛轴承,创业板,15755480442.24,24741891474.0,基础数据已获取,0.0,False,710,0.0,195599634.82
300722,新余国科,创业板,9204920524.8,9080380109.0,基础数据已获取,0.0,False,710,0.0,48247025.14
300726,宏达电子,创业板,11236573365.2,20188389202.0,基础数据已获取,0.0,False,710,0.0,393263756.68
300727,润禾材料,创业板,6106060867.44,6427265039.0,基础数据已获取,0.0,False,710,0.0,95290771.56
300735,光弘科技,创业板,19730708864.35,19478152287.0,基础数据已获取,0.0,False,710,0.0,253532329.85
300739,明阳电路,创业板,10054534000.1,8406475584.0,基础数据已获取,0.0,False,710,0.0,74275556.72
300741,华宝股份,创业板,11467632533.0,11627814400.0,基础数据已获取,0.0,False,710,0.0,82078721.0
300743,天地数码,创业板,2545669702.08,3019737250.0,基础数据已获取,0.0,False,710,0.0,91086557.95
300752,隆利科技,创业板,3074521952.5,4474009558.0,基础数据已获取,0.0,False,710,0.0,46320886.81
300756,金马游乐,创业板,6485404045.26,7862573001.0,基础数据已获取,0.0,False,710,0.0,87890472.48
300763,锦浪科技,创业板,25486122808.75,30316115939.0,基础数据已获取,0.0,False,710,0.0,865460814.99
300768,迪普科技,创业板,7959033054.280002,12586857712.0,基础数据已获取,0.0,False,710,0.0,93600236.58
300770,新媒股份,创业板,10378047820.05,10628670270.0,基础数据已获取,0.0,False,710,0.0,511319672.55
300771,智莱科技,创业板,2797714690.72,3650400000.0,基础数据已获取,0.0,False,710,0.0,67698443.33
300772,运达股份,创业板,13200532046.09,14792736854.0,基础数据已获取,0.0,False,710,0.0,251863052.5
300774,倍杰特,创业板,4990888350.11,8882434332.0,基础数据已获取,0.0,False,710,0.0,108476241.15
300777,中简科技,创业板,17918925540.3,18348995519.0,基础数据已获取,0.0,False,710,0.0,289922353.42
300781,因赛集团,创业板,5211334432.620001,7616094023.0,基础数据已获取,0.0,False,710,0.0,42566383.25
300784,利安科技,创业板,968499508.5,3153804608.0,基础数据已获取,0.0,False,710,0.0,43124868.9
300788,中信出版,创业板,8127075751.1,6446136359.0,基础数据已获取,0.0,False,710,0.0,160750607.33
300789,唐源电气,创业板,2012930831.24,3351683028.0,基础数据已获取,0.0,False,710,0.0,39841831.29
300791,仙乐健康,创业板,5646113049.000001,6666443147.0,基础数据已获取,0.0,False,710,0.0,221833210.02
300793,佳禾智能,创业板,6135712420.339999,6259971271.0,基础数据已获取,0.0,False,710,0.0,28548652.66
300797,钢研纳克,创业板,6865842431.100001,6785771163.0,基础数据已获取,0.0,False,710,0.0,88169844.58
300801,泰和科技,创业板,4377404011.5,6415289100.0,基础数据已获取,0.0,False,710,18.0,88765554.46
300804,广康生化,创业板,1245750000.0,3354420000.0,基础数据已获取,0.0,False,710,0.0,34821061.29
300811,铂科新材,创业板,20431296882.36,22372581925.0,基础数据已获取,0.0,False,710,0.0,296811221.06
300813,泰林生物,创业板,1987214537.49,3125727858.0,基础数据已获取,0.0,False,710,0.0,14523036.61
300814,中富电路,创业板,17420142012.0,15777671479.0,基础数据已获取,0.0,False,710,0.0,28030499.13
300817,双飞集团,创业板,2655538563.6,4662850406.0,基础数据已获取,0.0,False,710,0.0,46853844.5
300819,聚杰微纤,创业板,7193608905.0,7534852500.0,基础数据已获取,0.0,False,710,0.0,53542383.94
300820,英杰电气,创业板,6342375128.14,12723984708.0,基础数据已获取,0.0,False,710,0.0,196245960.44
300821,东岳硅材,创业板,17864884267.5,14112000000.0,基础数据已获取,0.0,False,710,0.0,2789265.9
300822,贝仕达克,创业板,4655500616.07,5046886440.0,基础数据已获取,0.0,False,710,0.0,22593603.61
300823,建科智能,创业板,1543167553.2,2335422022.0,基础数据已获取,0.0,False,710,0.0,23950391.65
300827,上能电气,创业板,14019045280.77,19534307507.0,基础数据已获取,0.0,False,710,0.0,309650223.65
300828,锐新科技,创业板,3328115918.1,4408518780.0,基础数据已获取,0.0,False,710,0.0,27940632.25
300829,金丹科技,创业板,3014556410.55,4127315943.0,基础数据已获取,0.0,False,710,50.0,129817371.59
300831,派瑞股份,创业板,2817074344.8,4748800000.0,基础数据已获取,0.0,False,710,0.0,5502875.74
300833,浩洋股份,创业板,3436401708.09,5322720240.0,基础数据已获取,0.0,False,710,0.0,135617548.85
300834,星辉环材,创业板,4966535165.99,4897048284.0,基础数据已获取,0.0,False,710,0.0,39568107.96
300838,浙江力诺,创业板,1740816313.75,2300093260.0,基础数据已获取,0.0,False,710,0.0,10669082.24
300840,酷特智能,创业板,3438993321.7000003,4663200000.0,基础数据已获取,0.0,False,710,0.0,39389763.25
300843,胜蓝股份,创业板,9287432476.66,9435948303.0,基础数据已获取,0.0,False,710,0.0,104098915.24
300845,捷安高科,创业板,1802472549.12,2566400928.0,基础数据已获取,0.0,False,710,0.0,3242477.18
300847,中船汉光,创业板,5562027900.0,5443623900.0,基础数据已获取,0.0,False,710,0.0,87744970.36
300851,交大思诺,创业板,1570471796.9700005,2742748770.0,基础数据已获取,0.0,False,710,0.0,23156572.86
300852,四会富仕,创业板,7888825793.009999,7594256316.0,基础数据已获取,0.0,False,710,0.0,130975591.3
300855,图南股份,创业板,12304157796.0,15754019645.0,基础数据已获取,0.0,False,710,0.0,123359786.71
300857,协创数据,创业板,82999182359.89,85792955012.0,基础数据已获取,0.0,False,710,0.0,684757921.7
300858,科拓生物,创业板,3521365334.48,4721832515.0,基础数据已获取,0.0,False,710,0.0,76231997.73
300859,西域旅游,创业板,5735000000.0,5696250000.0,基础数据已获取,0.0,False,710,0.0,96443525.6
300860,锋尚文化,创业板,3103063539.24,5434918851.0,基础数据已获取,0.0,False,710,0.0,9100975.5
300861,美畅股份,创业板,7960590455.429999,12516387397.0,基础数据已获取,0.0,False,710,0.0,157103653.31
300863,卡倍亿,创业板,10298671407.96,10669569901.0,基础数据已获取,0.0,False,710,0.0,137526975.09
300864,南大环境,创业板,3568781435.8,3554569474.0,基础数据已获取,0.0,False,710,0.0,121936731.04
300865,大宏立,创业板,1695980855.6999998,2839782400.0,基础数据已获取,0.0,False,710,0.0,10336239.55
300866,安克创新,创业板,30377177073.9,52913519176.0,基础数据已获取,0.0,False,710,0.0,1969062716.53
300867,圣元环保,创业板,3753989032.98,5125036260.0,基础数据已获取,0.0,False,710,0.0,213295688.89
300869,康泰医学,创业板,3884027410.62,6087318435.0,基础数据已获取,0.0,False,710,0.0,9399842.4
300873,海晨股份,创业板,4157644950.2,5652049603.0,基础数据已获取,0.0,False,710,0.0,207445794.03
300877,金春股份,创业板,3938365539.0,3717600000.0,基础数据已获取,0.0,False,710,0.0,73747544.21
300879,大叶股份,创业板,5079988880.96,5049850883.0,基础数据已获取,0.0,False,710,0.0,123805708.09
300880,迦南智能,创业板,3904280524.68,3744684403.0,基础数据已获取,0.0,False,710,0.0,66396130.49
300881,盛德鑫泰,创业板,2870886562.5,5049000000.0,基础数据已获取,0.0,False,710,0.0,156492041.62
