代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301678,新恒汇,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
302132,中航成飞,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
600004,白云机场,沪市主板,23383176636.04,0.0,基础数据已获取,0.0,True,22,0.0,1123100344.68
600006,东风股份,沪市主板,15700000000.0,0.0,基础数据已获取,0.0,True,22,0.0,102664419.72
600007,中国国贸,沪市主板,20508272392.24,0.0,基础数据已获取,0.0,True,22,0.0,940884994.0
600008,首创环保,沪市主板,23416484259.63,0.0,基础数据已获取,0.0,True,22,0.0,1908077382.0
600009,上海机场,沪市主板,65542332865.450005,0.0,基础数据已获取,0.0,True,22,0.0,1881040256.74
600012,皖通高速,沪市主板,18206672000.0,0.0,基础数据已获取,0.0,True,22,0.0,1502290941.48
600017,日照港,沪市主板,9934362058.24,0.0,基础数据已获取,0.0,True,22,0.0,587093700.26
600018,上港集团,沪市主板,130233781199.94,0.0,基础数据已获取,0.0,True,22,0.0,12398077346.64
600020,中原高速,沪市主板,10652542483.68,0.0,基础数据已获取,0.0,True,22,0.0,961183598.09
600021,上海电力,沪市主板,80488420745.85,0.0,基础数据已获取,0.0,True,22,0.0,5160992139.28
600022,山东钢铁,沪市主板,17546113268.559998,0.0,基础数据已获取,0.0,True,22,0.0,487634529.02
600023,浙能电力,沪市主板,72138982189.62,0.0,基础数据已获取,0.0,True,22,0.0,7033934576.37
600025,华能水电,沪市主板,177300000000.0,0.0,基础数据已获取,0.0,True,22,0.0,8157998226.65
600026,中远海能,沪市主板,43469452701.45,0.0,基础数据已获取,0.0,True,22,0.0,3034415986.78
600027,华电国际,沪市主板,47572730909.47,0.0,基础数据已获取,0.0,True,22,0.0,8292592000.0
600028,中国石化,沪市主板,526372127923.0499,0.0,基础数据已获取,0.0,True,22,0.0,34033000000.0
600029,南方航空,沪市主板,88713462887.0,0.0,基础数据已获取,0.0,True,22,0.0,3996000000.0
600030,中信证券,沪市主板,355433522931.06,0.0,基础数据已获取,0.0,True,22,0.0,23915616390.88
600032,浙江新能,沪市主板,19622150643.84,0.0,基础数据已获取,0.0,True,22,0.0,859814927.22
600033,福建高速,沪市主板,10154280000.0,0.0,基础数据已获取,0.0,True,22,0.0,1010294275.39
600035,楚天高速,沪市主板,6762486784.2,0.0,基础数据已获取,0.0,True,22,0.0,569365839.58
600037,歌华有线,沪市主板,11106387514.32,0.0,基础数据已获取,0.0,True,22,0.0,1716652.2
600038,中直股份,沪市主板,24215455000.2,0.0,基础数据已获取,0.0,True,22,0.0,326451576.35
600039,四川路桥,沪市主板,66215486725.3,0.0,基础数据已获取,0.0,True,22,0.0,5325258360.55
600054,黄山旅游,沪市主板,5846487000.0,0.0,基础数据已获取,0.0,True,22,0.0,274752462.92
600056,中国医药,沪市主板,16807750612.72,0.0,基础数据已获取,0.0,True,22,0.0,588710745.06
600057,厦门象屿,沪市主板,17556160275.960003,0.0,基础数据已获取,0.0,True,22,0.0,2104605388.36
600058,五矿发展,沪市主板,10354657468.26,0.0,基础数据已获取,0.0,True,22,0.0,115063854.7
600059,古越龙山,沪市主板,8787268861.32,0.0,基础数据已获取,0.0,True,22,0.0,134515457.73
600060,海信视像,沪市主板,31698113417.98,0.0,基础数据已获取,0.0,True,22,0.0,1903316925.75
600061,国投资本,沪市主板,50384587671.16,0.0,基础数据已获取,0.0,True,22,0.0,3204854429.7
600062,华润双鹤,沪市主板,19909122267.44,0.0,基础数据已获取,0.0,True,22,0.0,1388212831.84
600064,南京高科,沪市主板,15607663588.88,0.0,基础数据已获取,0.0,True,22,0.0,2462639703.2
600066,宇通客车,沪市主板,71842327786.35,0.0,基础数据已获取,0.0,True,22,0.0,3364090966.47
600071,凤凰光学,沪市主板,6124232085.75,0.0,基础数据已获取,0.0,True,22,0.0,31120444.8
600073,光明肉业,沪市主板,6385937704.32,0.0,基础数据已获取,0.0,True,22,0.0,9054112.31
600075,新疆天业,沪市主板,8468523490.72,0.0,基础数据已获取,0.0,True,22,0.0,7226263.11
600081,东风科技,沪市主板,6995781050.5,0.0,基础数据已获取,0.0,True,22,0.0,99811535.89
600082,海泰发展,沪市主板,3146303643.52,0.0,基础数据已获取,0.0,True,22,0.0,2422027.62
600085,同仁堂,沪市主板,45944253777.0,0.0,基础数据已获取,0.0,True,22,0.0,1592954358.95
600097,开创国际,沪市主板,2792454718.8100004,0.0,基础数据已获取,0.0,True,22,0.0,65735747.55
600098,广州发展,沪市主板,25592814361.300003,0.0,基础数据已获取,0.0,True,22,0.0,2267266647.4
600099,林海股份,沪市主板,2425658400.0,0.0,基础数据已获取,0.0,True,22,0.0,14524540.0
600100,同方股份,沪市主板,29616631782.92,0.0,基础数据已获取,0.0,True,22,0.0,188284940.44
600101,明星电力,沪市主板,5708726947.82,0.0,基础数据已获取,0.0,True,22,0.0,178079612.22
600103,青山纸业,沪市主板,8340480507.19,0.0,基础数据已获取,0.0,True,22,0.0,78519618.34
600104,上汽集团,沪市主板,182545006763.52,0.0,基础数据已获取,0.0,True,22,0.0,11999331753.02
600106,重庆路桥,沪市主板,9329755935.24,0.0,基础数据已获取,0.0,True,22,0.0,198472572.49
600108,亚盛集团,沪市主板,6191190084.780001,0.0,基础数据已获取,0.0,True,22,0.0,35346474.04
600109,国金证券,沪市主板,36271706412.7,0.0,基础数据已获取,0.0,True,22,0.0,1709230721.29
600113,浙江东日,沪市主板,18650174482.8,0.0,基础数据已获取,0.0,True,22,0.0,112401027.5
600115,中国东航,沪市主板,84888013213.28,0.0,基础数据已获取,0.0,True,22,0.0,2265000000.0
600118,中国卫星,沪市主板,50776083456.9,0.0,基础数据已获取,0.0,True,22,0.0,106935.26
600120,浙江东方,沪市主板,23941824258.92,0.0,基础数据已获取,0.0,True,22,0.0,922323697.08
600125,铁龙物流,沪市主板,8525057837.22,0.0,基础数据已获取,0.0,True,22,0.0,545442423.99
600126,杭钢股份,沪市主板,30597333091.980003,0.0,基础数据已获取,0.0,True,22,0.0,99678352.45
600127,金健米业,沪市主板,4364125882.4,0.0,基础数据已获取,0.0,True,22,0.0,12229619.1
600128,苏豪弘业,沪市主板,2751457625.0,0.0,基础数据已获取,0.0,True,22,0.0,73928235.0
600131,国网信通,沪市主板,22746115933.98,0.0,基础数据已获取,0.0,True,22,0.0,353900652.79
600132,重庆啤酒,沪市主板,25756947157.56,0.0,基础数据已获取,0.0,True,22,0.0,2482896060.57
600133,东湖高新,沪市主板,10481137971.25,0.0,基础数据已获取,0.0,True,22,0.0,76233896.24
600138,中青旅,沪市主板,7071916800.0,0.0,基础数据已获取,0.0,True,22,0.0,185555449.93
600148,长春一东,沪市主板,2909578212.0,0.0,基础数据已获取,0.0,True,22,0.0,15719773.66
600149,廊坊发展,沪市主板,2189721600.0,0.0,基础数据已获取,0.0,True,22,0.0,11376362.87
600150,中国船舶,沪市主板,218268731395.50003,0.0,基础数据已获取,0.0,True,22,0.0,7840870229.19
600153,建发股份,沪市主板,29459311678.16,0.0,基础数据已获取,0.0,True,22,0.0,210600841.15
600158,中体产业,沪市主板,8913876392.429998,0.0,基础数据已获取,0.0,True,22,0.0,11211867.1
600160,巨化股份,沪市主板,94059153462.04,0.0,基础数据已获取,0.0,True,22,0.0,3623403550.23
600161,天坛生物,沪市主板,36383634606.4,0.0,基础数据已获取,0.0,True,22,0.0,1120457127.99
600163,中闽能源,沪市主板,10885137937.96,0.0,基础数据已获取,0.0,True,22,0.0,348125061.67
600166,福田汽车,沪市主板,23039635067.970005,0.0,基础数据已获取,0.0,True,22,0.0,1036644590.63
600168,武汉控股,沪市主板,5265007115.699999,0.0,基础数据已获取,0.0,True,22,0.0,82799011.63
600170,上海建工,沪市主板,26391241039.68,0.0,基础数据已获取,0.0,True,22,0.0,1166412457.66
600171,上海贝岭,沪市主板,23777287582.62,0.0,基础数据已获取,0.0,True,22,0.0,204259496.0
600177,雅戈尔,沪市主板,35138158455.2,0.0,基础数据已获取,0.0,True,22,0.0,2334377460.79
600178,东安动力,沪市主板,6054860569.78,0.0,基础数据已获取,0.0,True,22,0.0,2080604.22
600183,生益科技,沪市主板,154205899433.6,0.0,基础数据已获取,0.0,True,22,0.0,2863526001.9
600184,光电股份,沪市主板,8903314455.0,0.0,基础数据已获取,0.0,True,22,0.0,25334921.02
600195,中牧股份,沪市主板,7862841602.0,0.0,基础数据已获取,0.0,True,22,0.0,230257589.02
600197,伊力特,沪市主板,6969863581.41,0.0,基础数据已获取,0.0,True,22,0.0,135089479.49
600203,福日电子,沪市主板,8841452302.62,0.0,基础数据已获取,0.0,True,22,0.0,100129520.66
600206,有研新材,沪市主板,18522586904.16,0.0,基础数据已获取,0.0,True,22,0.0,245822536.16
600210,紫江企业,沪市主板,11785039947.66,0.0,基础数据已获取,0.0,True,22,0.0,1000156579.27
600216,浙江医药,沪市主板,14068697739.25,0.0,基础数据已获取,0.0,True,22,0.0,866731612.94
600229,城市传媒,沪市主板,4545669553.92,0.0,基础数据已获取,0.0,True,22,0.0,30634986.38
600230,沧州大化,沪市主板,5232467229.6,0.0,基础数据已获取,0.0,True,22,0.0,50969690.84
600234,科新发展,沪市主板,3095122271.67,0.0,基础数据已获取,0.0,True,22,0.0,31435679.29
600235,民丰特纸,沪市主板,2518821000.0,0.0,基础数据已获取,0.0,True,22,0.0,18641089.63
600237,铜峰电子,沪市主板,4998276286.2,0.0,基础数据已获取,0.0,True,22,0.0,85257352.61
600248,陕建股份,沪市主板,14118866679.66,0.0,基础数据已获取,0.0,True,22,0.0,1198321464.9
600249,两面针,沪市主板,3608000000.0,0.0,基础数据已获取,0.0,True,22,0.0,24599085.05
600250,南京商旅,沪市主板,3298506994.9799995,0.0,基础数据已获取,0.0,True,22,0.0,54766956.3
600255,鑫科材料,沪市主板,6935604307.2,0.0,基础数据已获取,0.0,True,22,0.0,26165983.95
600258,首旅酒店,沪市主板,16324737702.12,0.0,基础数据已获取,0.0,True,22,0.0,780592139.34
600259,广晟有色,沪市主板,17615784247.6,0.0,基础数据已获取,0.0,True,22,0.0,102872743.76
600261,阳光照明,沪市主板,4726087499.64,0.0,基础数据已获取,0.0,True,22,0.0,129373645.14
600262,北方股份,沪市主板,4882400000.0,0.0,基础数据已获取,0.0,True,22,0.0,201813024.85
600266,城建发展,沪市主板,10150385749.23,0.0,基础数据已获取,0.0,True,22,0.0,894485107.62
600267,海正药业,沪市主板,13144132737.62,0.0,基础数据已获取,0.0,True,22,0.0,468057810.1
600268,国电南自,沪市主板,13250838042.45,0.0,基础数据已获取,0.0,True,22,0.0,416590462.55
600269,赣粤高速,沪市主板,12868092647.14,0.0,基础数据已获取,0.0,True,22,0.0,1711698543.65
600273,嘉化能源,沪市主板,11872695817.5,0.0,基础数据已获取,0.0,True,22,0.0,821493400.99
600278,东方创业,沪市主板,7219460811.959999,0.0,基础数据已获取,0.0,True,22,0.0,230057620.99
600279,重庆港,沪市主板,6860087115.740001,0.0,基础数据已获取,0.0,True,22,0.0,99454959.78
600282,南钢股份,沪市主板,34647811481.82,0.0,基础数据已获取,0.0,True,22,0.0,2088545049.05
600283,钱江水利,沪市主板,5354605139.76,0.0,基础数据已获取,0.0,True,22,0.0,253773238.44
600284,浦东建设,沪市主板,7684427520.0,0.0,基础数据已获取,0.0,True,22,0.0,247132337.66
600287,苏豪时尚,沪市主板,2546521111.42,0.0,基础数据已获取,0.0,True,22,0.0,67850495.54
600288,大恒科技,沪市主板,7307664000.0,0.0,基础数据已获取,0.0,True,22,0.0,84630556.65
600292,远达环保,沪市主板,11969922923.7,0.0,基础数据已获取,0.0,True,22,0.0,72838150.77
600295,鄂尔多斯,沪市主板,22758638446.08,0.0,基础数据已获取,0.0,True,22,0.0,2042327795.36
600298,安琪酵母,沪市主板,32948864105.24,0.0,基础数据已获取,0.0,True,22,0.0,1151136216.92
600299,安迪苏,沪市主板,25263509991.66,0.0,基础数据已获取,0.0,True,22,0.0,991832123.0
600300,维维股份,沪市主板,5821711848.0,0.0,基础数据已获取,0.0,True,22,0.0,238814695.3
600308,华泰股份,沪市主板,6522541756.8,0.0,基础数据已获取,0.0,True,22,0.0,66358640.64
600310,广西能源,沪市主板,5965442638.54,0.0,基础数据已获取,0.0,True,22,0.0,191577114.06
600312,平高电气,沪市主板,26256427329.15,0.0,基础数据已获取,0.0,True,22,0.0,1057568252.9
600315,上海家化,沪市主板,16133423520.0,0.0,基础数据已获取,0.0,True,22,0.0,405328384.49
600316,洪都航空,沪市主板,24718937228.64,0.0,基础数据已获取,0.0,True,22,0.0,11874354.74
600320,振华重工,沪市主板,16377448468.73,0.0,基础数据已获取,0.0,True,22,0.0,673169497.0
600323,瀚蓝环境,沪市主板,24248424122.04,0.0,基础数据已获取,0.0,True,22,0.0,1828422572.88
600325,华发股份,沪市主板,13540588410.72,0.0,基础数据已获取,0.0,True,22,0.0,1096770250.25
600326,西藏天路,沪市主板,16921808133.66,0.0,基础数据已获取,0.0,True,22,0.0,34638873.87
600327,大东方,沪市主板,4273485071.94,0.0,基础数据已获取,0.0,True,22,0.0,102584226.86
600329,达仁堂,沪市主板,26715579561.16,0.0,基础数据已获取,0.0,True,22,0.0,2146216262.92
600332,白云山,沪市主板,37396699243.4,0.0,基础数据已获取,0.0,True,22,0.0,3398119772.72
600335,国机汽车,沪市主板,9558089741.879995,0.0,基础数据已获取,0.0,True,22,0.0,365208295.35
600338,西藏珠峰,沪市主板,13228621130.96,0.0,基础数据已获取,0.0,True,22,37.73,427183609.76
600339,中油工程,沪市主板,20490151218.57,0.0,基础数据已获取,0.0,True,22,8.93,534005190.8
600345,长江通信,沪市主板,5432842746.96,0.0,基础数据已获取,0.0,True,22,0.0,16635939.22
600354,敦煌种业,沪市主板,3451825603.2,0.0,基础数据已获取,0.0,True,22,0.0,112994529.55
600356,恒丰纸业,沪市主板,2811062266.98,0.0,基础数据已获取,0.0,True,22,0.0,152116650.74
600359,新农开发,沪市主板,2754522560.4,0.0,基础数据已获取,0.0,True,22,0.0,11403341.77
600362,江西铜业,沪市主板,82906133829.75002,0.0,基础数据已获取,0.0,True,22,0.0,6480848089.0
600366,宁波韵升,沪市主板,14648719256.079998,0.0,基础数据已获取,0.0,True,22,0.0,275290412.39
600367,红星发展,沪市主板,5467104630.360001,0.0,基础数据已获取,0.0,True,22,0.0,137190582.95
600368,五洲交通,沪市主板,7001994282.299999,0.0,基础数据已获取,0.0,True,22,0.0,506800808.5
600371,万向德农,沪市主板,2735604300.0,0.0,基础数据已获取,0.0,True,22,0.0,21349904.79
600372,中航机载,沪市主板,59566817515.3,0.0,基础数据已获取,0.0,True,22,0.0,1161809341.8
600373,中文传媒,沪市主板,15373362983.79,0.0,基础数据已获取,0.0,True,22,0.0,434051710.85
600375,汉马科技,沪市主板,7972736620.8,0.0,基础数据已获取,0.0,True,22,0.0,41863652.63
600377,宁沪高速,沪市主板,52698256393.86,0.0,基础数据已获取,0.0,True,22,0.0,4037290138.34
600379,宝光股份,沪市主板,4484137239.12,0.0,基础数据已获取,0.0,True,22,0.0,52251727.26
600386,北巴传媒,沪市主板,4032000000.0,0.0,基础数据已获取,0.0,True,22,0.0,3950753.21
600390,五矿资本,沪市主板,26448624898.92,0.0,基础数据已获取,0.0,True,22,9.61,889936616.81
600391,航发科技,沪市主板,9652982691.08,0.0,基础数据已获取,0.0,True,22,0.0,92239719.64
600396,华电辽能,沪市主板,4786297155.249999,0.0,基础数据已获取,0.0,True,22,0.0,183920526.55
600406,国电南瑞,沪市主板,202706832615.3,0.0,基础数据已获取,0.0,True,22,0.0,5145886084.85
600409,三友化工,沪市主板,11766791853.6,0.0,基础数据已获取,0.0,True,22,0.0,99759220.37
600415,小商品城,沪市主板,96510642377.60002,0.0,基础数据已获取,0.0,True,22,0.0,3464643934.19
600420,国药现代,沪市主板,13975019450.64,0.0,基础数据已获取,0.0,True,22,0.0,933228902.01
600422,昆药集团,沪市主板,10173754174.08,0.0,基础数据已获取,0.0,True,22,0.0,323404751.99
600426,华鲁恒升,沪市主板,54046142076.0,0.0,基础数据已获取,0.0,True,22,0.0,2619449131.11
600428,中远海特,沪市主板,17630509053.43,0.0,基础数据已获取,0.0,True,22,0.0,1763024837.6
600435,北方导航,沪市主板,21385289402.95,0.0,基础数据已获取,0.0,True,22,0.0,111495913.96
600444,国机通用,沪市主板,3057289940.16,0.0,基础数据已获取,0.0,True,22,0.0,35929974.67
600449,宁夏建材,沪市主板,6603680190.02,0.0,基础数据已获取,0.0,True,22,0.0,231305555.62
600452,涪陵电力,沪市主板,15734186536.96,0.0,基础数据已获取,0.0,True,22,0.0,295864839.28
600455,博通股份,沪市主板,1763813920.0,0.0,基础数据已获取,0.0,True,22,0.0,39602205.8
600456,宝钛股份,沪市主板,15527770017.500002,0.0,基础数据已获取,0.0,True,22,0.0,355207113.32
600458,时代新材,沪市主板,11619902053.2,0.0,基础数据已获取,0.0,True,22,0.0,467614903.41
600459,贵研铂业,沪市主板,12898194837.38,0.0,基础数据已获取,0.0,True,22,0.0,532537911.24
600468,百利电气,沪市主板,7940467843.3,0.0,基础数据已获取,0.0,True,22,0.0,85930487.48
600469,风神股份,沪市主板,5186395692.81,0.0,基础数据已获取,0.0,True,22,0.0,223653132.52
600475,华光环能,沪市主板,17433957129.21,0.0,基础数据已获取,0.0,True,22,0.0,490115641.88
600486,扬农化工,沪市主板,26602652865.9,0.0,基础数据已获取,0.0,True,22,0.0,1055797182.65
600488,津药药业,沪市主板,4738788191.2,0.0,基础数据已获取,0.0,True,22,0.0,112297135.97
600489,中金黄金,沪市主板,102132875723.48,0.0,基础数据已获取,0.0,True,22,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2031840000.0,0.0,基础数据已获取,0.0,True,22,0.0,15735417.69
600495,晋西车轴,沪市主板,6294674516.06,0.0,基础数据已获取,0.0,True,22,0.0,22114433.33
600498,烽火通信,沪市主板,28730961996.5,0.0,基础数据已获取,0.0,True,22,0.0,505336019.57
600502,安徽建工,沪市主板,8239362902.4,0.0,基础数据已获取,0.0,True,22,0.0,1146703888.72
600505,西昌电力,沪市主板,5322685500.0,0.0,基础数据已获取,0.0,True,22,0.0,3805373.58
600506,统一股份,沪市主板,4221462430.34,0.0,基础数据已获取,0.0,True,22,0.0,54371738.18
600508,上海能源,沪市主板,9908463780.0,0.0,基础数据已获取,0.0,True,22,0.0,204407527.76
600510,黑牡丹,沪市主板,9236627840.15,0.0,基础数据已获取,0.0,True,22,0.0,91258492.58
600511,国药股份,沪市主板,16428855328.56,0.0,基础数据已获取,0.0,True,22,38.97,1555894465.78
600512,腾达建设,沪市主板,4143127475.43,0.0,基础数据已获取,0.0,True,22,0.0,157912679.29
600517,国网英大,沪市主板,40257787637.76,0.0,基础数据已获取,0.0,True,22,0.0,2944318023.44
600519,贵州茅台,沪市主板,1797170553652.9502,0.0,基础数据已获取,0.0,True,22,8.56,66898804746.17
600522,中天科技,沪市主板,59794877903.04,0.0,基础数据已获取,0.0,True,22,0.0,2357139502.07
600527,江南高纤,沪市主板,4017685292.64,0.0,基础数据已获取,0.0,True,22,0.0,19960911.07
600528,中铁工业,沪市主板,18816541950.36,0.0,基础数据已获取,0.0,True,22,0.0,955632916.12
600535,天士力,沪市主板,22722979576.050003,0.0,基础数据已获取,0.0,True,22,0.0,992545465.74
600548,深高速,沪市主板,17795741703.540005,0.0,基础数据已获取,0.0,True,22,0.0,1597224919.42
600549,厦门钨业,沪市主板,55024731411.8,0.0,基础数据已获取,0.0,True,22,0.0,2580309765.65
600551,时代出版,沪市主板,6170302674.9,0.0,基础数据已获取,0.0,True,22,0.0,281401286.18
600552,凯盛科技,沪市主板,11618664796.2,0.0,基础数据已获取,0.0,True,22,0.0,165761698.18
600556,天下秀,沪市主板,11840747055.1,0.0,基础数据已获取,0.0,True,22,0.0,32573041.36
600558,大西洋,沪市主板,5583102048.82,0.0,基础数据已获取,0.0,True,22,0.0,171729406.02
600559,老白干酒,沪市主板,15197902809.239998,0.0,基础数据已获取,0.0,True,22,0.0,400230586.76
600560,金自天正,沪市主板,4106131380.0,0.0,基础数据已获取,0.0,True,22,0.0,40921706.57
600562,国睿科技,沪市主板,34287694962.4,0.0,基础数据已获取,0.0,True,22,0.0,372091456.63
600563,法拉电子,沪市主板,27200250000.0,0.0,基础数据已获取,0.0,True,22,0.0,888627288.63
600566,济川药业,沪市主板,23200513898.4,0.0,基础数据已获取,0.0,True,22,0.0,1024117001.86
600570,恒生电子,沪市主板,56975457682.56,0.0,基础数据已获取,0.0,True,22,58.5,503114781.39
600571,信雅达,沪市主板,7768046399.91,0.0,基础数据已获取,0.0,True,22,25.0,14619411.74
600573,惠泉啤酒,沪市主板,2920000000.0,0.0,基础数据已获取,0.0,True,22,0.0,98875866.96
600575,淮河能源,沪市主板,14534616383.1,0.0,基础数据已获取,0.0,True,22,0.0,792098522.16
600578,京能电力,沪市主板,32937535393.8,0.0,基础数据已获取,0.0,True,22,0.0,3976635437.11
600582,天地科技,沪市主板,25535093463.64,0.0,基础数据已获取,0.0,True,22,0.0,3525063123.92
600583,海油工程,沪市主板,25201722360.0,0.0,基础数据已获取,0.0,True,22,0.0,1649451100.0
600584,长电科技,沪市主板,71021864283.3,0.0,基础数据已获取,0.0,True,22,0.0,951408366.04
600585,海螺水泥,沪市主板,92033156342.79002,0.0,基础数据已获取,0.0,True,22,0.0,6407182054.0
600587,新华医疗,沪市主板,9276957252.6,0.0,基础数据已获取,0.0,True,22,0.0,444084027.69
600592,龙溪股份,沪市主板,9401495525.63,0.0,基础数据已获取,0.0,True,22,0.0,116591402.98
600596,新安股份,沪市主板,13549954371.96,0.0,基础数据已获取,0.0,True,22,0.0,87136369.13
600597,光明乳业,沪市主板,11537671388.31,0.0,基础数据已获取,0.0,True,22,0.0,60562301.0
600598,北大荒,沪市主板,25989680269.58,0.0,基础数据已获取,0.0,True,22,0.0,1350961661.3
600600,青岛啤酒,沪市主板,46199555186.450005,0.0,基础数据已获取,0.0,True,22,0.0,5402235278.0
600602,云赛智联,沪市主板,20841478006.0,0.0,基础数据已获取,0.0,True,22,0.0,161014676.28
600605,汇通能源,沪市主板,6297802557.37,0.0,基础数据已获取,0.0,True,22,0.0,26289237.3
600609,金杯汽车,沪市主板,6353200177.46,0.0,基础数据已获取,0.0,True,22,0.0,285102899.19
600610,中毅达,沪市主板,7923564561.899999,0.0,基础数据已获取,0.0,True,22,0.0,45105920.95
600611,大众交通,沪市主板,9161033893.04,0.0,基础数据已获取,0.0,True,22,0.0,117488898.29
600612,老凤祥,沪市主板,14644122713.4,0.0,基础数据已获取,0.0,True,22,0.0,1837925105.3
600618,氯碱化工,沪市主板,8518182127.36,0.0,基础数据已获取,0.0,True,22,0.0,612434209.25
600619,海立股份,沪市主板,17219794092.36,0.0,基础数据已获取,0.0,True,22,0.0,112167548.55
600620,天宸股份,沪市主板,4401600294.33,0.0,基础数据已获取,0.0,True,22,0.0,26482883.5
600621,华鑫股份,沪市主板,17419966374.640003,0.0,基础数据已获取,0.0,True,22,0.0,505553774.27
600623,华谊集团,沪市主板,14843706869.680002,0.0,基础数据已获取,0.0,True,22,0.0,353224952.58
600629,华建集团,沪市主板,21445133625.0,0.0,基础数据已获取,0.0,True,22,0.0,160242292.8
600630,龙头股份,沪市主板,4002196243.7399993,0.0,基础数据已获取,0.0,True,22,0.57,30247882.63
600633,浙数文化,沪市主板,17207770585.04,0.0,基础数据已获取,0.0,True,22,0.0,521076754.21
600639,浦东金桥,沪市主板,9718205515.29,0.0,基础数据已获取,0.0,True,22,0.0,309787789.82
600640,国脉文化,沪市主板,11076087484.8,0.0,基础数据已获取,0.0,True,22,0.22,21244332.87
600642,申能股份,沪市主板,41548473694.44,0.0,基础数据已获取,0.0,True,22,5.0,4146368071.62
600648,外高桥,沪市主板,12492722187.18,0.0,基础数据已获取,0.0,True,22,0.0,174405661.79
600649,城投控股,沪市主板,11620883563.52,0.0,基础数据已获取,0.0,True,22,0.0,268080749.64
600650,锦江在线,沪市主板,6069303565.5,0.0,基础数据已获取,0.0,True,22,15.21,108619300.32
600651,飞乐音响,沪市主板,20081294400.15,0.0,基础数据已获取,0.0,True,22,0.0,37858579.61
600660,福耀玻璃,沪市主板,135221607273.32,0.0,基础数据已获取,0.0,True,22,0.0,7067671152.0
600662,外服控股,沪市主板,12190333095.87,0.0,基础数据已获取,0.0,True,22,0.0,608602076.4
600663,陆家嘴,沪市主板,26917981636.86,0.0,基础数据已获取,0.0,True,22,0.0,1412419933.05
600667,太极实业,沪市主板,20664436718.640003,0.0,基础数据已获取,0.0,True,22,0.0,537904275.43
600668,尖峰集团,沪市主板,4892872038.9,0.0,基础数据已获取,0.0,True,22,0.0,658080015.11
600675,中华企业,沪市主板,17594253813.21,0.0,基础数据已获取,0.0,True,22,0.0,742452488.29
600684,珠江股份,沪市主板,4207561364.39,0.0,基础数据已获取,0.0,True,22,0.0,39017357.76
600686,金龙汽车,沪市主板,11271985395.24,0.0,基础数据已获取,0.0,True,22,0.0,328316070.67
600689,上海三毛,沪市主板,2286106227.86,0.0,基础数据已获取,0.0,True,22,0.0,15249615.6
600690,海尔智家,沪市主板,166932634225.55002,0.0,基础数据已获取,0.0,True,22,0.0,17841850016.48
600698,湖南天雁,沪市主板,8220418182.900002,0.0,基础数据已获取,0.0,True,22,3.55,1291415.28
600702,舍得酒业,沪市主板,19890608964.2,0.0,基础数据已获取,0.0,True,22,100.0,469919705.49
600704,物产中大,沪市主板,30096266959.800003,0.0,基础数据已获取,0.0,True,22,0.0,4511935187.36
600710,苏美达,沪市主板,15877005623.1,0.0,基础数据已获取,0.0,True,22,0.0,2791593959.1
600713,南京医药,沪市主板,6601825086.75,0.0,基础数据已获取,0.0,True,22,0.0,529756573.09
600716,凤凰股份,沪市主板,3903372660.299999,0.0,基础数据已获取,0.0,True,22,0.0,8970545.25
600717,天津港,沪市主板,14064845044.68,0.0,基础数据已获取,0.0,True,22,0.0,1177480725.34
600720,中交设计,沪市主板,7699049752.73,0.0,基础数据已获取,0.0,True,22,0.0,767877034.75
600722,金牛化工,沪市主板,4524125845.400001,0.0,基础数据已获取,0.0,True,22,0.0,71840716.3
600724,宁波富达,沪市主板,7947184652.0,0.0,基础数据已获取,0.0,True,22,0.0,150948415.81
600726,华电能源,沪市主板,7362884155.120002,0.0,基础数据已获取,0.0,True,22,0.0,706608959.29
600729,重庆百货,沪市主板,5424166543.92,0.0,基础数据已获取,0.0,True,22,0.0,1002876433.96
600736,苏州高新,沪市主板,6896244512.93,0.0,基础数据已获取,0.0,True,22,0.0,145960070.09
600737,中粮糖业,沪市主板,33087982087.16,0.0,基础数据已获取,0.0,True,22,0.0,827885017.86
600741,华域汽车,沪市主板,65009168550.08,0.0,基础数据已获取,0.0,True,22,0.0,5397099516.97
600744,华银电力,沪市主板,14055379976.079998,0.0,基础数据已获取,0.0,True,22,0.0,380672979.75
600749,西藏旅游,沪市主板,4182974478.31,0.0,基础数据已获取,0.0,True,22,0.0,33327612.91
600750,江中药业,沪市主板,13304872143.36,0.0,基础数据已获取,0.0,True,22,0.0,742687211.39
600754,锦江酒店,沪市主板,20730288161.44,0.0,基础数据已获取,0.0,True,22,0.0,799319134.97
600755,厦门国贸,沪市主板,13859030165.5,0.0,基础数据已获取,0.0,True,22,0.0,450295813.18
600757,长江传媒,沪市主板,10836529129.79,0.0,基础数据已获取,0.0,True,22,0.0,858974837.7
600761,安徽合力,沪市主板,18829244967.54,0.0,基础数据已获取,0.0,True,22,0.0,1290077366.68
600765,中航重机,沪市主板,26221626244.17,0.0,基础数据已获取,0.0,True,22,0.0,710084130.35
600768,宁波富邦,沪市主板,1844373888.0,0.0,基础数据已获取,0.0,True,22,0.0,37995067.64
