代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688616,西力科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688617,惠泰医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688618,三旺通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688619,罗普特,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688620,安凯微,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688622,禾信仪器,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688623,双元科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688625,呈和科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688626,翔宇医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688628,优利德,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688629,华丰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688630,芯碁微装,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688631,莱斯信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688633,星球石墨,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688636,智明达,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688638,誉辰智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688639,华恒生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688648,中邮科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688651,盛邦安全,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688652,京仪装备,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688653,康希通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688655,迅捷兴,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688656,浩欧博,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688657,浩辰软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,33.14,
688658,悦康药业,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688659,元琛科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688660,电气风电,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688661,和林微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688662,富信科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688663,新风光,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688665,四方光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688667,菱电电控,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688668,鼎通科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688669,聚石化学,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688670,金迪克,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688671,碧兴物联,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688676,金盘科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688677,海泰新光,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688678,福立旺,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688679,通源环境,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688680,海优新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688681,科汇股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688682,霍莱沃,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688683,莱尔科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688685,迈信林,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688686,奥普特,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688687,凯因科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688689,银河微电,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688690,纳微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688691,灿芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688692,达梦数据,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,83.0,
688693,锴威特,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688695,中创股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688696,极米科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688697,纽威数控,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688698,伟创电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688699,明微电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688700,东威科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688701,卓锦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688702,盛科通信,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688707,振华新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688708,佳驰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688709,成都华微,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688710,益诺思,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688711,宏微科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688712,北芯生命,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688716,中研股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688718,唯赛勃,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688720,艾森股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688721,龙图光罩,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688722,同益中,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688726,拉普拉斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688727,恒坤新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688728,格科微,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688729,屹唐股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688737,中自科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688739,成大生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688750,金天钛业,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688755,汉邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688757,胜科纳米,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688758,赛分科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688759,必贝特,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688765,禾元生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688766,普冉股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688767,博拓生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688772,珠海冠宇,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688775,影石创新,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688776,国光电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688778,厦钨新能,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688779,五矿新能,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688783,西安奕材,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688785,恒运昌,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688786,悦安新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688787,海天瑞声,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688788,科思科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688790,昂瑞微,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688793,倍轻松,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688795,摩尔线程,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688796,百奥赛图,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688798,艾为电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688799,华纳药厂,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688800,瑞可达,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688802,沐曦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688805,健信超导,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688807,优迅股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688809,强一股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688819,天能股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
688981,中芯国际,科创板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
689009,九号公司,其他板块,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000002,万科A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000006,深振业A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000008,神州高铁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000011,深物业A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000014,沙河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000016,深康佳A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000017,深中华A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000019,深粮控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000021,深科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000025,特力A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000026,飞亚达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000027,深圳能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000028,国药一致,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000029,深深房A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000030,富奥股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000031,大悦城,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000032,深桑达A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000037,深南电A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000039,中集集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000049,德赛电池,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000055,方大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000058,深赛格,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000059,华锦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000060,中金岭南,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000061,农产品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000062,深圳华强,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000063,中兴通讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000065,北方国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000066,中国长城,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,46.21,
000068,华控赛格,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000069,华侨城A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000088,盐田港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000089,深圳机场,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000090,天健集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000099,中信海直,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000151,中成股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000153,丰原药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000156,华数传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000158,常山北明,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000301,东方盛虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000338,潍柴动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000400,许继电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000401,金隅冀东,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000402,金融街,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000404,长虹华意,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000409,云鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000411,英特集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000417,合百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000421,南京公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000423,东阿阿胶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000429,粤高速A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000498,山东路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000501,武商集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000503,国新健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000505,京粮控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000507,珠海港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000519,中兵红箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000520,凤凰航运,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000521,长虹美菱,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000523,红棉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000524,岭南控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000528,柳工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000529,广弘控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000530,冰山冷热,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000531,穗恒运A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000532,华金资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000533,顺钠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000537,绿发电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000539,粤电力A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000541,佛山照明,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000543,皖能电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,37.4,
000544,中原环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000547,航天发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,91.99,
000548,湖南投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000550,江铃汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000551,创元科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000552,甘肃能化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000553,安道麦A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000554,泰山石油,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000559,万向钱潮,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000561,烽火电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000563,陕国投A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000568,泸州老窖,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000570,苏常柴A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000572,海马汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000581,威孚高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000582,北部湾港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000586,汇源通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000591,太阳能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000598,兴蓉环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000600,建投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000607,华媒控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000617,中油资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000619,海螺新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,68.32,
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000828,东莞控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000833,粤桂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000852,石化机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000856,冀东装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000858,五粮液,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000875,电投绿能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000895,双汇发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000898,鞍钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000899,赣能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000900,现代投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000901,航天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000905,厦门港务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000915,华特达因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000919,金陵药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000920,沃顿科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000921,海信家电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000922,佳电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000927,中国铁物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000930,中粮科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000932,华菱钢铁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000933,神火股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000938,紫光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000951,中国重汽,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000952,广济药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000957,中通客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000959,首钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000960,锡业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000966,长源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000969,安泰科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000973,佛塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000977,浪潮信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000987,越秀资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000988,华工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000990,诚志股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000993,闽东电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
000999,华润三九,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001201,东瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,95.0,
001213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
001219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1400,77.35,
