代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688535,华海诚科,科创板,6021896910.0,11022444280.0,基础数据已获取,0.0,False,2190,0.0,
688536,思瑞浦,科创板,20684499250.0,21495655673.0,基础数据已获取,0.0,False,2190,0.0,
688538,和辉光电,科创板,15646081172.0,37561670340.0,基础数据已获取,0.0,False,2190,0.0,
688539,高华科技,科创板,5325012000.0,9454032000.0,基础数据已获取,0.0,False,2190,0.0,
688543,国科军工,科创板,6968158263.0,12549317463.0,基础数据已获取,0.0,False,2190,0.0,
688545,兴福电子,科创板,2714912759.0,13410000000.0,基础数据已获取,0.0,False,2190,0.0,
688548,广钢气体,科创板,9905024999.0,18906980806.0,基础数据已获取,0.0,False,2190,0.0,
688550,瑞联新材,科创板,7715422307.0,7715422307.0,基础数据已获取,0.0,False,2190,0.0,
688552,航天南湖,科创板,3121450458.0,12124065600.0,基础数据已获取,0.0,False,2190,0.0,
688557,兰剑智能,科创板,3737538896.0,3737538896.0,基础数据已获取,0.0,False,2190,0.0,
688558,国盛智科,科创板,3810840000.0,3810840000.0,基础数据已获取,0.0,False,2190,0.0,
688559,海目星,科创板,12348310753.0,12348310753.0,基础数据已获取,0.0,False,2190,0.0,
688560,明冠新材,科创板,2886669504.0,2886669504.0,基础数据已获取,0.0,False,2190,0.0,
688561,奇安信,科创板,24492872828.0,24492872828.0,基础数据已获取,0.0,False,2190,0.0,
688563,航材股份,科创板,6668372601.0,25650000000.0,基础数据已获取,0.0,False,2190,0.0,
688565,力源科技,科创板,1639543500.0,1639543500.0,基础数据已获取,0.0,False,2190,0.0,
688566,吉贝尔,科创板,5907142221.0,5907142221.0,基础数据已获取,0.0,False,2190,0.0,
688567,孚能科技,科创板,19700314626.0,19700314626.0,基础数据已获取,0.0,False,2190,0.0,
688568,中科星图,科创板,43078686799.0,43078686799.0,基础数据已获取,0.0,False,2190,0.0,
688569,铁科轨道,科创板,4525120716.0,4525120716.0,基础数据已获取,0.0,False,2190,0.0,
688570,天玛智控,科创板,3445942000.0,7928230000.0,基础数据已获取,0.0,False,2190,0.0,
688571,杭华股份,科创板,3185521957.0,3185521957.0,基础数据已获取,0.0,False,2190,0.0,
688573,信宇人,科创板,1239938043.0,2277677240.0,基础数据已获取,0.0,False,2190,0.0,
688575,亚辉龙,科创板,8182280456.0,8182280456.0,基础数据已获取,0.0,False,2190,0.0,
688576,西山科技,科创板,1359835714.0,2839203744.0,基础数据已获取,0.0,False,2190,0.0,
688577,浙海德曼,科创板,10167628839.0,10167628839.0,基础数据已获取,0.0,False,2190,0.0,
688578,艾力斯,科创板,49054500000.0,49054500000.0,基础数据已获取,0.0,False,2190,0.0,
688579,山大地纬,科创板,4280107000.0,4280107000.0,基础数据已获取,0.0,False,2190,0.0,
688580,伟思医疗,科创板,4603725814.0,4603725814.0,基础数据已获取,0.0,False,2190,59.6,
688581,安杰思,科创板,2510621537.0,4900584792.0,基础数据已获取,0.0,False,2190,0.0,
688583,思看科技,科创板,1700816096.0,8504080000.0,基础数据已获取,0.0,False,2190,0.0,
688584,上海合晶,科创板,7553495976.0,14793139187.0,基础数据已获取,0.0,False,2190,0.0,
688585,上纬新材,科创板,44414159870.0,44414159870.0,基础数据已获取,0.0,False,2190,0.0,
688586,江航装备,科创板,10129141197.0,10129141197.0,基础数据已获取,0.0,False,2190,0.0,
688588,凌志软件,科创板,5748143743.0,5748143743.0,基础数据已获取,0.0,False,2190,0.0,
688590,新致软件,科创板,4740041168.0,4740041168.0,基础数据已获取,0.0,False,2190,0.0,
688591,泰凌微,科创板,7407874917.0,10587900713.0,基础数据已获取,0.0,False,2190,0.0,
688592,司南导航,科创板,1636019699.0,3417162277.0,基础数据已获取,0.0,False,2190,0.0,
688595,芯海科技,科创板,4704639454.0,4704639454.0,基础数据已获取,0.0,False,2190,0.0,
688597,煜邦电力,科创板,2822902891.0,2822902891.0,基础数据已获取,0.0,False,2190,0.0,
688598,金博股份,科创板,6105232724.0,6225117749.0,基础数据已获取,0.0,False,2190,38.78,
688599,天合光能,科创板,40198461492.0,40198461492.0,基础数据已获取,0.0,False,2190,0.0,
688600,皖仪科技,科创板,3245127524.0,3245127524.0,基础数据已获取,0.0,False,2190,0.0,
688602,康鹏科技,科创板,2320789679.0,4643212500.0,基础数据已获取,0.0,False,2190,0.0,
688603,天承科技,科创板,3651463739.0,9603788348.0,基础数据已获取,0.0,False,2190,0.0,
688605,先锋精科,科创板,7410174815.0,13840758352.0,基础数据已获取,0.0,False,2190,0.0,
688606,奥泰生物,科创板,5080317188.0,5080317188.0,基础数据已获取,0.0,False,2190,17.76,
688607,康众医疗,科创板,3763990743.0,3763990743.0,基础数据已获取,0.0,False,2190,0.0,
688608,恒玄科技,科创板,37662563276.0,37662563276.0,基础数据已获取,0.0,False,2190,0.0,
688609,九联科技,科创板,4910000000.0,4910000000.0,基础数据已获取,0.0,False,2190,0.0,
688610,埃科光电,科创板,2514896978.0,4177920000.0,基础数据已获取,0.0,False,2190,0.0,
688611,杭州柯林,科创板,7371904176.0,7371904176.0,基础数据已获取,0.0,False,2190,0.0,
688613,奥精医疗,科创板,2848408461.0,2848408461.0,基础数据已获取,0.0,False,2190,0.0,
688615,合合信息,科创板,20791836080.0,30111200000.0,基础数据已获取,0.0,False,2190,0.0,
688616,西力科技,科创板,2193796181.0,2193796181.0,基础数据已获取,0.0,False,2190,0.0,
688617,惠泰医疗,科创板,35333668476.0,35333668476.0,基础数据已获取,0.0,False,2190,0.0,
688618,三旺通信,科创板,3036220126.0,3040021532.0,基础数据已获取,0.0,False,2190,0.0,
688619,罗普特,科创板,2573880023.0,2573880023.0,基础数据已获取,0.0,False,2190,0.0,
688620,安凯微,科创板,2741358536.0,4625600000.0,基础数据已获取,0.0,False,2190,0.0,
688622,禾信仪器,科创板,7350258496.0,7350258496.0,基础数据已获取,0.0,False,2190,0.0,
688623,双元科技,科创板,1663500630.0,5139500630.0,基础数据已获取,0.0,False,2190,0.0,
688625,呈和科技,科创板,7625115306.0,7625115306.0,基础数据已获取,0.0,False,2190,0.0,
688626,翔宇医疗,科创板,8846400000.0,8846400000.0,基础数据已获取,0.0,False,2190,0.0,
688628,优利德,科创板,3528502753.0,3528502753.0,基础数据已获取,0.0,False,2190,0.0,
688629,华丰科技,科创板,17660223016.0,44785453532.0,基础数据已获取,0.0,False,2190,0.0,
688630,芯碁微装,科创板,17728348152.0,17728348152.0,基础数据已获取,0.0,False,2190,0.0,
688631,莱斯信息,科创板,4285960900.0,10800462900.0,基础数据已获取,0.0,False,2190,0.0,
688633,星球石墨,科创板,3385775893.0,3385775893.0,基础数据已获取,0.0,False,2190,0.0,
688636,智明达,科创板,7236475074.0,7507539461.0,基础数据已获取,0.0,False,2190,0.0,
688638,誉辰智能,科创板,945187706.0,2000320000.0,基础数据已获取,0.0,False,2190,0.0,
688639,华恒生物,科创板,8288834066.0,8288834066.0,基础数据已获取,0.0,False,2190,0.0,
688648,中邮科技,科创板,4068137343.0,7957360000.0,基础数据已获取,0.0,False,2190,0.0,
688651,盛邦安全,科创板,1473106396.0,3422360610.0,基础数据已获取,0.0,False,2190,0.0,
688652,京仪装备,科创板,12420345000.0,17280480000.0,基础数据已获取,0.0,False,2190,0.0,
688653,康希通信,科创板,3876042063.0,5199880000.0,基础数据已获取,0.0,False,2190,0.0,
688655,迅捷兴,科创板,2332991100.0,2332991100.0,基础数据已获取,0.0,False,2190,0.0,
688656,浩欧博,科创板,11453649488.0,11453649488.0,基础数据已获取,0.0,False,2190,0.0,
688657,浩辰软件,科创板,2159353355.0,3446706692.0,基础数据已获取,0.0,False,2190,33.14,
688658,悦康药业,科创板,10408500000.0,10408500000.0,基础数据已获取,0.0,False,2190,0.0,
688659,元琛科技,科创板,1518400000.0,1518400000.0,基础数据已获取,0.0,False,2190,0.0,
688660,电气风电,科创板,23066667820.0,23066667820.0,基础数据已获取,0.0,False,2190,0.0,
688661,和林微纳,科创板,7952846569.0,7952846569.0,基础数据已获取,0.0,False,2190,0.0,
688662,富信科技,科创板,4652012800.0,4652012800.0,基础数据已获取,0.0,False,2190,0.0,
688663,新风光,科创板,5539367525.0,5539367525.0,基础数据已获取,0.0,False,2190,0.0,
688665,四方光电,科创板,4994484447.0,4994484447.0,基础数据已获取,0.0,False,2190,0.0,
688667,菱电电控,科创板,3491600981.0,3491600981.0,基础数据已获取,0.0,False,2190,0.0,
688668,鼎通科技,科创板,16913009709.0,16913009709.0,基础数据已获取,0.0,False,2190,0.0,
688669,聚石化学,科创板,2696026681.0,2696026681.0,基础数据已获取,0.0,False,2190,0.0,
688670,金迪克,科创板,2695616000.0,2695616000.0,基础数据已获取,0.0,False,2190,0.0,
688671,碧兴物联,科创板,1111213734.0,1862468308.0,基础数据已获取,0.0,False,2190,0.0,
688676,金盘科技,科创板,42971446659.0,42971446659.0,基础数据已获取,0.0,False,2190,0.0,
688677,海泰新光,科创板,5128338060.0,5128338060.0,基础数据已获取,0.0,False,2190,0.0,
688678,福立旺,科创板,6112084564.0,6112084564.0,基础数据已获取,0.0,False,2190,0.0,
688679,通源环境,科创板,3458170866.0,3458170866.0,基础数据已获取,0.0,False,2190,0.0,
688680,海优新材,科创板,3285334138.0,3285334138.0,基础数据已获取,0.0,False,2190,0.0,
688681,科汇股份,科创板,1824398100.0,1824398100.0,基础数据已获取,0.0,False,2190,0.0,
688682,霍莱沃,科创板,5697886175.0,5697886175.0,基础数据已获取,0.0,False,2190,0.0,
688683,莱尔科技,科创板,4878794088.0,4878794088.0,基础数据已获取,0.0,False,2190,0.0,
688685,迈信林,科创板,7658314434.0,7658314434.0,基础数据已获取,0.0,False,2190,0.0,
688686,奥普特,科创板,15153529356.0,15153529356.0,基础数据已获取,0.0,False,2190,0.0,
688687,凯因科技,科创板,4345407207.0,4345407207.0,基础数据已获取,0.0,False,2190,0.0,
688689,银河微电,科创板,3675029291.0,3675029291.0,基础数据已获取,0.0,False,2190,0.0,
688690,纳微科技,科创板,10503222038.0,10503222038.0,基础数据已获取,0.0,False,2190,0.0,
688691,灿芯股份,科创板,7339456527.0,12324000000.0,基础数据已获取,0.0,False,2190,0.0,
688692,达梦数据,科创板,18929227753.0,29308776800.0,基础数据已获取,0.0,False,2190,83.0,
688693,锴威特,科创板,1455414128.0,2756526334.0,基础数据已获取,0.0,False,2190,0.0,
688695,中创股份,科创板,1388369774.0,2303191316.0,基础数据已获取,0.0,False,2190,0.0,
688696,极米科技,科创板,7304500000.0,7304500000.0,基础数据已获取,0.0,False,2190,0.0,
688697,纽威数控,科创板,7033787384.0,7033787384.0,基础数据已获取,0.0,False,2190,0.0,
688698,伟创电气,科创板,19348427047.0,19348427047.0,基础数据已获取,0.0,False,2190,0.0,
688699,明微电子,科创板,4918788762.0,4918788762.0,基础数据已获取,0.0,False,2190,0.0,
688700,东威科技,科创板,10802129232.0,10802129232.0,基础数据已获取,0.0,False,2190,0.0,
688701,卓锦股份,科创板,1142700436.0,1142700436.0,基础数据已获取,0.0,False,2190,0.0,
688702,盛科通信,科创板,27951968519.0,56457000000.0,基础数据已获取,0.0,False,2190,0.0,
688707,振华新材,科创板,7183411695.0,7183411695.0,基础数据已获取,0.0,False,2190,0.0,
688708,佳驰科技,科创板,8851011734.0,24884622100.0,基础数据已获取,0.0,False,2190,0.0,
688709,成都华微,科创板,10281571802.0,30046442687.0,基础数据已获取,0.0,False,2190,0.0,
688710,益诺思,科创板,4013207907.0,6238347964.0,基础数据已获取,0.0,False,2190,0.0,
688711,宏微科技,科创板,6081664317.0,6081664317.0,基础数据已获取,0.0,False,2190,0.0,
688716,中研股份,科创板,2824358396.0,4914655200.0,基础数据已获取,0.0,False,2190,0.0,
688718,唯赛勃,科创板,2324833725.0,2324833725.0,基础数据已获取,0.0,False,2190,0.0,
688720,艾森股份,科创板,4018510629.0,6281262714.0,基础数据已获取,0.0,False,2190,0.0,
688721,龙图光罩,科创板,2585977509.0,6454725000.0,基础数据已获取,0.0,False,2190,0.0,
688722,同益中,科创板,4363328244.0,4374260649.0,基础数据已获取,0.0,False,2190,0.0,
688726,拉普拉斯,科创板,8104216867.0,14936270065.0,基础数据已获取,0.0,False,2190,0.0,
688727,恒坤新材,科创板,2574962206.0,23027629500.0,基础数据已获取,0.0,False,2190,0.0,
688728,格科微,科创板,38083040517.0,39632940805.0,基础数据已获取,0.0,False,2190,0.0,
688729,屹唐股份,科创板,5034649838.0,74480112000.0,基础数据已获取,0.0,False,2190,0.0,
688737,中自科技,科创板,2657919035.0,2657919035.0,基础数据已获取,0.0,False,2190,0.0,
688739,成大生物,科创板,10898496500.0,10898496500.0,基础数据已获取,0.0,False,2190,0.0,
688750,金天钛业,科创板,4686316719.0,9305500000.0,基础数据已获取,0.0,False,2190,0.0,
688755,汉邦科技,科创板,698896000.0,3494480000.0,基础数据已获取,0.0,False,2190,0.0,
688757,胜科纳米,科创板,944456525.0,10869244548.0,基础数据已获取,0.0,False,2190,0.0,
688758,赛分科技,科创板,771424742.0,7562987765.0,基础数据已获取,0.0,False,2190,0.0,
688759,必贝特,科创板,1351114407.0,13087065986.0,基础数据已获取,0.0,False,2190,0.0,
688765,禾元生物,科创板,2934489935.0,25600575000.0,基础数据已获取,0.0,False,2190,0.0,
688766,普冉股份,科创板,19585415704.0,19585415704.0,基础数据已获取,0.0,False,2190,0.0,
688767,博拓生物,科创板,5797120026.0,5797120026.0,基础数据已获取,0.0,False,2190,0.0,
688772,珠海冠宇,科创板,24373442362.0,24373442362.0,基础数据已获取,0.0,False,2190,0.0,
688775,影石创新,科创板,7920872000.0,96837490000.0,基础数据已获取,0.0,False,2190,0.0,
688776,国光电气,科创板,10650838585.0,10650838585.0,基础数据已获取,0.0,False,2190,0.0,
688778,厦钨新能,科创板,39345716831.0,39345716831.0,基础数据已获取,0.0,False,2190,0.0,
688779,五矿新能,科创板,15086494269.0,15086494269.0,基础数据已获取,0.0,False,2190,0.0,
688783,西安奕材,科创板,3893205909.0,95493970000.0,基础数据已获取,0.0,False,2190,0.0,
688786,悦安新材,科创板,4102614086.0,4102614086.0,基础数据已获取,0.0,False,2190,0.0,
688787,海天瑞声,科创板,6882499786.0,6882499786.0,基础数据已获取,0.0,False,2190,0.0,
688788,科思科技,科创板,11058077020.0,11058077020.0,基础数据已获取,0.0,False,2190,0.0,
688790,昂瑞微,科创板,1880273216.0,15520971427.0,基础数据已获取,0.0,False,2190,0.0,
688793,倍轻松,科创板,1943225924.0,1943225924.0,基础数据已获取,0.0,False,2190,0.0,
688795,摩尔线程,科创板,18137746878.0,290148418354.0,基础数据已获取,0.0,False,2190,0.0,
688796,百奥赛图,科创板,1827039803.0,22751598562.0,基础数据已获取,0.0,False,2190,0.0,
688798,艾为电子,科创板,10262188944.0,17624524882.0,基础数据已获取,0.0,False,2190,0.0,
688799,华纳药厂,科创板,6292854400.0,6292854400.0,基础数据已获取,0.0,False,2190,0.0,
688800,瑞可达,科创板,17786716491.0,17786716491.0,基础数据已获取,0.0,False,2190,0.0,
688802,沐曦股份,科创板,11240721568.0,247941970000.0,基础数据已获取,0.0,False,2190,0.0,
688805,健信超导,科创板,1602733980.0,8526528000.0,基础数据已获取,0.0,False,2190,0.0,
688807,优迅股份,科创板,2974052757.0,15824000000.0,基础数据已获取,0.0,False,2190,0.0,
688819,天能股份,科创板,33061121000.0,33061121000.0,基础数据已获取,0.0,False,2190,0.0,
688981,中芯国际,科创板,244146587233.0,976849168693.0,基础数据已获取,0.0,False,2190,0.0,
689009,九号公司,其他板块,31454335159.0,40965484321.0,基础数据已获取,0.0,False,2190,0.0,
000002,万科A,深市主板,46347226230.0,56909484177.0,基础数据已获取,0.0,False,2190,0.0,
000006,深振业A,深市主板,13756371565.0,13756449519.0,基础数据已获取,0.0,False,2190,0.0,
000008,神州高铁,深市主板,7877261161.0,7877495281.0,基础数据已获取,0.0,False,2190,0.0,
000011,深物业A,深市主板,4759338909.0,5387650992.0,基础数据已获取,0.0,False,2190,0.0,
000014,沙河股份,深市主板,3308771882.0,3308771882.0,基础数据已获取,0.0,False,2190,0.0,
000016,深康佳A,深市主板,8126662442.0,12256442127.0,基础数据已获取,0.0,False,2190,0.0,
000017,深中华A,深市主板,3614739998.0,5651316451.0,基础数据已获取,0.0,False,2190,0.0,
000019,深粮控股,深市主板,2959298654.0,8194525656.0,基础数据已获取,0.0,False,2190,0.0,
000021,深科技,深市主板,38908586819.0,38914809626.0,基础数据已获取,0.0,False,2190,0.0,
000025,特力A,深市主板,6967887397.0,7646974597.0,基础数据已获取,0.0,False,2190,0.0,
000026,飞亚达,深市主板,5548648601.0,6175728187.0,基础数据已获取,0.0,False,2190,0.0,
000027,深圳能源,深市主板,31684216841.0,31684216841.0,基础数据已获取,0.0,False,2190,0.0,
000028,国药一致,深市主板,11855732058.0,13802813910.0,基础数据已获取,0.0,False,2190,0.0,
000029,深深房A,深市主板,20740011600.0,23531211600.0,基础数据已获取,0.0,False,2190,0.0,
000030,富奥股份,深市主板,9624421123.0,9906110467.0,基础数据已获取,0.0,False,2190,0.0,
000031,大悦城,深市主板,12430283633.0,12430308683.0,基础数据已获取,0.0,False,2190,0.0,
000032,深桑达A,深市主板,22725045903.0,22725045903.0,基础数据已获取,0.0,False,2190,0.0,
000037,深南电A,深市主板,2870552031.0,5105399188.0,基础数据已获取,0.0,False,2190,0.0,
000039,中集集团,深市主板,21886381911.0,51282868861.0,基础数据已获取,0.0,False,2190,0.0,
000049,德赛电池,深市主板,10659306375.0,10662180162.0,基础数据已获取,0.0,False,2190,0.0,
000055,方大集团,深市主板,2872371973.0,4563965465.0,基础数据已获取,0.0,False,2190,0.0,
000058,深赛格,深市主板,9266397321.0,11585598324.0,基础数据已获取,0.0,False,2190,0.0,
000059,华锦股份,深市主板,8253123491.0,8253123491.0,基础数据已获取,0.0,False,2190,0.0,
000060,中金岭南,深市主板,25625240520.0,25625565083.0,基础数据已获取,0.0,False,2190,0.0,
000061,农产品,深市主板,16901452740.0,19770213532.0,基础数据已获取,0.0,False,2190,0.0,
000062,深圳华强,深市主板,25684311584.0,25708451135.0,基础数据已获取,0.0,False,2190,0.0,
000063,中兴通讯,深市主板,152646844693.0,181295972217.0,基础数据已获取,0.0,False,2190,0.0,
000065,北方国际,深市主板,12001785765.0,13188760109.0,基础数据已获取,0.0,False,2190,0.0,
000066,中国长城,深市主板,46835564448.0,46838602758.0,基础数据已获取,0.0,False,2190,46.21,
000068,华控赛格,深市主板,3452883122.0,3452883122.0,基础数据已获取,0.0,False,2190,0.0,
000069,华侨城A,深市主板,17453462506.0,20335527874.0,基础数据已获取,0.0,False,2190,0.0,
000088,盐田港,深市主板,14327911940.0,23553659557.0,基础数据已获取,0.0,False,2190,0.0,
000089,深圳机场,深市主板,14498748789.0,14498940429.0,基础数据已获取,0.0,False,2190,0.0,
000090,天健集团,深市主板,7006724753.0,7007045378.0,基础数据已获取,0.0,False,2190,0.0,
000099,中信海直,深市主板,15833468496.0,15833468496.0,基础数据已获取,0.0,False,2190,0.0,
000151,中成股份,深市主板,3738327197.0,4095680638.0,基础数据已获取,0.0,False,2190,0.0,
000153,丰原药业,深市主板,2952165383.0,2979199558.0,基础数据已获取,0.0,False,2190,0.0,
000156,华数传媒,深市主板,12732070319.0,13878463991.0,基础数据已获取,0.0,False,2190,0.0,
000158,常山北明,深市主板,32235024594.0,32451919436.0,基础数据已获取,0.0,False,2190,0.0,
000301,东方盛虹,深市主板,70843717586.0,70872388998.0,基础数据已获取,0.0,False,2190,0.0,
000338,潍柴动力,深市主板,87874884870.0,152923351745.0,基础数据已获取,0.0,False,2190,0.0,
000400,许继电气,深市主板,26729147263.0,26911999819.0,基础数据已获取,0.0,False,2190,0.0,
000401,金隅冀东,深市主板,11735838956.0,11855646152.0,基础数据已获取,0.0,False,2190,0.0,
000402,金融街,深市主板,8278608066.0,8279335842.0,基础数据已获取,0.0,False,2190,0.0,
000404,长虹华意,深市主板,4710493090.0,4732772657.0,基础数据已获取,0.0,False,2190,0.0,
000409,云鼎科技,深市主板,6529695143.0,7546034321.0,基础数据已获取,0.0,False,2190,0.0,
000411,英特集团,深市主板,4235466964.0,6792912839.0,基础数据已获取,0.0,False,2190,0.0,
000417,合百集团,深市主板,6325702902.0,6332659704.0,基础数据已获取,0.0,False,2190,0.0,
000421,南京公用,深市主板,3939672597.0,3940491935.0,基础数据已获取,0.0,False,2190,0.0,
000423,东阿阿胶,深市主板,31732942495.0,31780256264.0,基础数据已获取,0.0,False,2190,0.0,
000429,粤高速A,深市主板,15887591554.0,25486926676.0,基础数据已获取,0.0,False,2190,0.0,
000498,山东路桥,深市主板,8768547487.0,9392267669.0,基础数据已获取,0.0,False,2190,0.0,
000501,武商集团,深市主板,7897389658.0,7905245275.0,基础数据已获取,0.0,False,2190,0.0,
000503,国新健康,深市主板,8910658120.0,8911197495.0,基础数据已获取,0.0,False,2190,0.0,
000505,京粮控股,深市主板,5640832597.0,6484396239.0,基础数据已获取,0.0,False,2190,0.0,
000507,珠海港,深市主板,4800525701.0,4892989641.0,基础数据已获取,0.0,False,2190,0.0,
000519,中兵红箭,深市主板,24815401059.0,24815401059.0,基础数据已获取,0.0,False,2190,0.0,
000520,凤凰航运,深市主板,5131263117.0,5131263117.0,基础数据已获取,0.0,False,2190,0.0,
000521,长虹美菱,深市主板,5726291160.0,6735701096.0,基础数据已获取,0.0,False,2190,0.0,
000523,红棉股份,深市主板,5366898624.0,7433647267.0,基础数据已获取,0.0,False,2190,0.0,
000524,岭南控股,深市主板,8226972897.0,8230161571.0,基础数据已获取,0.0,False,2190,0.0,
000528,柳工,深市主板,25636980746.0,25656164453.0,基础数据已获取,0.0,False,2190,0.0,
000529,广弘控股,深市主板,3544680825.0,3631175853.0,基础数据已获取,0.0,False,2190,0.0,
000530,冰山冷热,深市主板,4284296046.0,6020537300.0,基础数据已获取,0.0,False,2190,0.0,
000531,穗恒运A,深市主板,6013417676.0,6883662805.0,基础数据已获取,0.0,False,2190,0.0,
000532,华金资本,深市主板,5634215834.0,5653216776.0,基础数据已获取,0.0,False,2190,0.0,
000533,顺钠股份,深市主板,5986046976.0,6037731840.0,基础数据已获取,0.0,False,2190,0.0,
000537,中绿电,深市主板,17276795663.0,17276795663.0,基础数据已获取,0.0,False,2190,0.0,
000539,粤电力A,深市主板,11754779735.0,24151306336.0,基础数据已获取,0.0,False,2190,0.0,
000541,佛山照明,深市主板,7444725896.0,9291458292.0,基础数据已获取,0.0,False,2190,0.0,
000543,皖能电力,深市主板,19993734579.0,19993734579.0,基础数据已获取,0.0,False,2190,37.4,
000544,中原环保,深市主板,8089881250.0,8089881250.0,基础数据已获取,0.0,False,2190,0.0,
000547,航天发展,深市主板,44749649106.0,45012866455.0,基础数据已获取,0.0,False,2190,91.99,
000548,湖南投资,深市主板,2770415694.0,2770647751.0,基础数据已获取,0.0,False,2190,0.0,
000550,江铃汽车,深市主板,9736738145.0,16211158920.0,基础数据已获取,0.0,False,2190,0.0,
000551,创元科技,深市主板,8196210564.0,8225919791.0,基础数据已获取,0.0,False,2190,0.0,
000552,甘肃能化,深市主板,8755644269.0,12576751869.0,基础数据已获取,0.0,False,2190,0.0,
000553,安道麦A,深市主板,12692329533.0,13582802596.0,基础数据已获取,0.0,False,2190,0.0,
000554,泰山石油,深市主板,2349992717.0,3115540701.0,基础数据已获取,0.0,False,2190,0.0,
000559,万向钱潮,深市主板,45177237637.0,45188335592.0,基础数据已获取,0.0,False,2190,0.0,
000561,烽火电子,深市主板,7208780724.0,10350938491.0,基础数据已获取,0.0,False,2190,0.0,
000563,陕国投A,深市主板,17847756549.0,17847756549.0,基础数据已获取,0.0,False,2190,0.0,
000568,泸州老窖,深市主板,175415641832.0,175735150963.0,基础数据已获取,0.0,False,2190,0.0,
000570,苏常柴A,深市主板,3145219590.0,3994219590.0,基础数据已获取,0.0,False,2190,0.0,
000572,海马汽车,深市主板,14484672051.0,14505693277.0,基础数据已获取,0.0,False,2190,0.0,
000581,威孚高科,深市主板,16313967857.0,19867445991.0,基础数据已获取,0.0,False,2190,0.0,
000582,北部湾港,深市主板,20938033298.0,24691822022.0,基础数据已获取,0.0,False,2190,0.0,
000586,汇源通信,深市主板,2700422400.0,2700422400.0,基础数据已获取,0.0,False,2190,0.0,
000591,太阳能,深市主板,17805213642.0,17807719381.0,基础数据已获取,0.0,False,2190,0.0,
000598,兴蓉环境,深市主板,21450439591.0,21484862791.0,基础数据已获取,0.0,False,2190,0.0,
000600,建投能源,深市主板,9603348218.0,15886494853.0,基础数据已获取,0.0,False,2190,0.0,
000607,华媒控股,深市主板,3655188124.0,4203094433.0,基础数据已获取,0.0,False,2190,0.0,
000617,中油资本,深市主板,120605434414.0,120605434414.0,基础数据已获取,0.0,False,2190,0.0,
000619,海螺新材,深市主板,2278800000.0,2792598700.0,基础数据已获取,0.0,False,2190,0.0,
000625,长安汽车,深市主板,99038812422.0,118869891859.0,基础数据已获取,0.0,False,2190,0.0,
000628,高新发展,深市主板,9014067251.0,16518409200.0,基础数据已获取,0.0,False,2190,0.0,
000629,钒钛股份,深市主板,29078726480.0,29080666755.0,基础数据已获取,0.0,False,2190,0.0,
000630,铜陵有色,深市主板,66078057899.0,79518166054.0,基础数据已获取,0.0,False,2190,0.0,
000631,顺发恒能,深市主板,7808609814.0,7808609814.0,基础数据已获取,0.0,False,2190,0.0,
000633,合金投资,深市主板,2892127458.0,2892148861.0,基础数据已获取,0.0,False,2190,0.0,
000635,英力特,深市主板,2730819294.0,3551143943.0,基础数据已获取,0.0,False,2190,0.0,
000637,茂化实华,深市主板,1593236690.0,2271855306.0,基础数据已获取,0.0,False,2190,0.0,
000650,仁和药业,深市主板,7695410121.0,8091642993.0,基础数据已获取,0.0,False,2190,0.0,
000655,金岭矿业,深市主板,5709312806.0,5709312806.0,基础数据已获取,0.0,False,2190,0.0,
000657,中钨高新,深市主板,42609186961.0,67218829800.0,基础数据已获取,0.0,False,2190,0.0,
000659,珠海中富,深市主板,4538529896.0,4538529896.0,基础数据已获取,0.0,False,2190,0.0,
000676,智度股份,深市主板,10487707672.0,10494044161.0,基础数据已获取,0.0,False,2190,68.32,
000678,襄阳轴承,深市主板,6650582703.0,6650582703.0,基础数据已获取,0.0,False,2190,0.0,
000680,山推股份,深市主板,15158511800.0,17296644316.0,基础数据已获取,0.0,False,2190,0.0,
000682,东方电子,深市主板,16019655421.0,16021687734.0,基础数据已获取,0.0,False,2190,0.0,
000690,宝新能源,深市主板,9611163478.0,9617424350.0,基础数据已获取,0.0,False,2190,0.0,
000701,厦门信达,深市主板,4693252999.0,4750923955.0,基础数据已获取,0.0,False,2190,0.0,
000705,浙江震元,深市主板,2602497732.0,3083957930.0,基础数据已获取,0.0,False,2190,0.0,
000707,双环科技,深市主板,2868420828.0,3613552253.0,基础数据已获取,0.0,False,2190,0.0,
000708,中信特钢,深市主板,81006883155.0,81006883155.0,基础数据已获取,0.0,False,2190,0.0,
000709,河钢股份,深市主板,24391573259.0,24395605777.0,基础数据已获取,0.0,False,2190,0.0,
000713,国投丰乐,深市主板,4156881415.0,4156881415.0,基础数据已获取,0.0,False,2190,0.0,
000717,中南股份,深市主板,6349729728.0,6350475446.0,基础数据已获取,0.0,False,2190,0.0,
000719,中原传媒,深市主板,7932384286.0,12165892576.0,基础数据已获取,0.0,False,2190,0.0,
000720,新能泰山,深市主板,4209380763.0,4209380763.0,基础数据已获取,0.0,False,2190,0.0,
000722,湖南发展,深市主板,5588465715.0,5588465715.0,基础数据已获取,0.0,False,2190,0.0,
000725,京东方A,深市主板,148292442812.0,151152077075.0,基础数据已获取,0.0,False,2190,0.0,
000726,鲁泰A,深市主板,4238619883.0,5884607254.0,基础数据已获取,0.0,False,2190,0.0,
