代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601890,亚星锚链,沪市主板,10610964000.0,10505430000.0,基础数据已获取,0.0,False,860,0.0,218709298.26
601898,中煤能源,沪市主板,123918085415.99998,183102141554.0,基础数据已获取,0.0,False,860,0.0,15203468000.0
601899,紫金矿业,沪市主板,767589278396.3999,989669867471.0,基础数据已获取,0.0,False,860,12.4,45701159981.0
601900,南方传媒,沪市主板,13291289316.58,12082990288.0,基础数据已获取,0.0,False,860,0.0,956437978.11
601919,中远海控,沪市主板,187007236855.59,230799251828.0,基础数据已获取,0.0,False,860,0.0,30786308621.96
601921,浙版传媒,沪市主板,18422222228.67,18088888895.0,基础数据已获取,0.0,False,860,0.0,636013533.14
601928,凤凰传媒,沪市主板,26416062000.000004,25627143000.0,基础数据已获取,0.0,False,860,0.0,1729343023.28
601939,建设银行,沪市主板,87398220790.65999,2370099456019.0,基础数据已获取,0.0,False,860,0.0,258446000000.0
601949,中国出版,沪市主板,14108403280.14,12832744684.0,基础数据已获取,0.0,False,860,0.0,238642005.56
601952,苏垦农发,沪市主板,12856740000.0,12829180000.0,基础数据已获取,0.0,False,860,0.0,315917744.54
601958,金钼股份,沪市主板,58724200080.0,59304988872.0,基础数据已获取,0.0,False,860,0.0,2552455517.11
601965,中国汽研,沪市主板,17707531843.98,17713949304.0,基础数据已获取,0.0,False,860,0.0,700006975.0
601968,宝钢包装,沪市主板,7131607181.4,7029544825.0,基础数据已获取,0.0,False,860,0.0,191805027.11
601975,招商南油,沪市主板,15257923650.28,15070709863.0,基础数据已获取,0.0,False,860,0.0,956351509.12
601985,中国核电,沪市主板,174481552171.08002,185934738749.0,基础数据已获取,0.0,False,860,0.0,15496829870.48
601988,中国银行,沪市主板,1165533297098.38,1768946140859.0,基础数据已获取,0.0,False,860,0.0,189589000000.0
601991,大唐发电,沪市主板,45245725236.9,67179359130.0,基础数据已获取,0.0,False,860,0.0,9420521000.0
601995,中金公司,沪市主板,105949178025.6,172670978168.0,基础数据已获取,0.0,False,860,0.0,6565475004.0
601998,中信银行,沪市主板,304499604673.89,411217749131.0,基础数据已获取,0.0,False,860,0.0,54267000000.0
601999,出版传媒,沪市主板,4098805368.0,3955567546.0,基础数据已获取,0.0,False,860,0.0,74572093.32
603000,人民网,沪市主板,25607804856.96,23274796729.0,基础数据已获取,0.0,False,860,0.0,35461131.6
603002,宏昌电子,沪市主板,8823130800.02,8755086089.0,基础数据已获取,0.0,False,860,0.0,24515523.48
603004,鼎龙科技,沪市主板,1442560000.0,5746688000.0,基础数据已获取,0.0,False,860,0.0,124094301.62
603005,晶方科技,沪市主板,19336891082.9,18919501191.0,基础数据已获取,0.0,False,860,0.0,270983990.01
603006,联明股份,沪市主板,3396836780.0,3376496440.0,基础数据已获取,0.0,False,860,0.0,53845253.33
603013,亚普股份,沪市主板,13404470753.599998,13250690974.0,基础数据已获取,0.0,False,860,0.0,452361397.73
603014,威高血净,沪市主板,1636893664.56,17286663251.0,基础数据已获取,0.0,False,860,0.0,340778059.35
603016,新宏泰,沪市主板,4495174400.0,4486284800.0,基础数据已获取,0.0,False,860,0.0,50126007.61
603020,爱普股份,沪市主板,4161962225.64,3974175716.0,基础数据已获取,0.0,False,860,0.0,139727591.2
603022,新通联,沪市主板,2192000000.0,2118000000.0,基础数据已获取,0.0,False,860,0.0,36537873.28
603025,大豪科技,沪市主板,20907944471.050003,20524114728.0,基础数据已获取,0.0,False,860,0.0,634180951.58
603029,天鹅股份,沪市主板,2272735660.0,2247253840.0,基础数据已获取,0.0,False,860,0.0,52494629.86
603035,常熟汽饰,沪市主板,6063044174.0,5835908984.0,基础数据已获取,0.0,False,860,0.0,342619329.2
603037,凯众股份,沪市主板,4423280172.96,4759150935.0,基础数据已获取,0.0,False,860,0.0,57650172.96
603038,华立股份,沪市主板,4664234560.16,4597065284.0,基础数据已获取,0.0,False,860,0.0,62514277.08
603039,泛微网络,沪市主板,16535264981.85,15534549182.0,基础数据已获取,0.0,False,860,0.0,100009483.16
603040,新坐标,沪市主板,11714719799.8,11778819125.0,基础数据已获取,0.0,False,860,0.0,215587183.01
603043,广州酒家,沪市主板,10163934285.35,9998990752.0,基础数据已获取,0.0,False,860,0.0,476961363.87
603048,浙江黎明,沪市主板,3190233600.0,3188764800.0,基础数据已获取,0.0,False,860,0.0,42238828.28
603049,中策橡胶,沪市主板,4793930059.2,49207304599.0,基础数据已获取,0.0,False,860,0.0,3513209059.41
603050,科林电气,沪市主板,7384774423.83,7453338687.0,基础数据已获取,0.0,False,860,0.0,217588326.69
603051,鹿山新材,沪市主板,3672299397.12,3678764713.0,基础数据已获取,0.0,False,860,0.0,11683839.3
603052,可川科技,沪市主板,8400887478.22,8367065967.0,基础数据已获取,0.0,False,860,0.0,24278973.38
603053,成都燃气,沪市主板,8817788800.0,8773344300.0,基础数据已获取,0.0,False,860,0.0,437163323.29
603057,紫燕食品,沪市主板,11301160000.0,11268249688.0,基础数据已获取,0.0,False,860,0.0,199412860.4
603059,倍加洁,沪市主板,3503650656.000001,3185228277.0,基础数据已获取,0.0,False,860,0.0,82505767.68
603060,国检集团,沪市主板,5137308764.37,4992595841.0,基础数据已获取,0.0,False,860,0.0,48260099.77
603062,麦加芯彩,沪市主板,1783586841.0,5192640000.0,基础数据已获取,0.0,False,860,0.0,165396797.32
603063,禾望电气,沪市主板,15188280293.6,15467594462.0,基础数据已获取,0.0,False,860,0.0,341077684.36
603065,宿迁联盛,沪市主板,1677624571.15,3552845011.0,基础数据已获取,0.0,False,860,0.0,8902849.18
603068,博通集成,沪市主板,6208038346.820001,5892145918.0,基础数据已获取,0.0,False,860,0.0,3888071.48
603071,物产环能,沪市主板,7582600866.78,7543544056.0,基础数据已获取,0.0,False,860,0.0,575230677.89
603072,天和磁材,沪市主板,5541497000.0,11435395600.0,基础数据已获取,0.0,False,860,0.0,119813523.28
603073,彩蝶实业,沪市主板,969508754.4,2207480000.0,基础数据已获取,0.0,False,860,0.0,62300729.94
603075,热威股份,沪市主板,950698771.3,9228937735.0,基础数据已获取,0.0,False,860,0.0,245506976.95
603076,乐惠国际,沪市主板,2943905780.1600003,2910109404.0,基础数据已获取,0.0,False,860,0.0,34101602.75
603082,北自科技,沪市主板,1550490286.9999998,6068932384.0,基础数据已获取,0.0,False,860,0.0,117581105.53
603083,剑桥科技,沪市主板,33599734436.16,43615798133.0,基础数据已获取,0.0,False,860,0.0,248821423.52
603086,先达股份,沪市主板,3674171058.35,3665474795.0,基础数据已获取,0.0,False,860,0.0,195631230.18
603090,宏盛股份,沪市主板,6683000000.0,6075000000.0,基础数据已获取,0.0,False,860,0.0,64358147.64
603091,众鑫股份,沪市主板,2325124013.85,7972581078.0,基础数据已获取,0.0,False,860,0.0,196915060.95
603092,德力佳,沪市主板,2277108952.2,27496006874.0,基础数据已获取,0.0,False,860,0.0,629852127.86
603095,越剑智能,沪市主板,4594609067.999999,4349253328.0,基础数据已获取,0.0,False,860,0.0,80766510.66
603097,江苏华辰,沪市主板,4644892344.43,4796048376.0,基础数据已获取,0.0,False,860,0.0,72015255.49
603098,森特股份,沪市主板,7699451685.62,7523417693.0,基础数据已获取,0.0,False,860,0.0,101724765.63
603100,川仪股份,沪市主板,13509749374.059998,13804358434.0,基础数据已获取,0.0,False,860,0.0,469447225.16
603102,百合股份,沪市主板,2864000000.0,2859520000.0,基础数据已获取,0.0,False,860,0.0,98957898.62
603103,横店影视,沪市主板,11751726000.0,11916618000.0,基础数据已获取,0.0,False,860,0.0,206000956.47
603106,恒银科技,沪市主板,5985980000.0,5663257600.0,基础数据已获取,0.0,False,860,0.0,17802047.57
603107,上海汽配,沪市主板,3329335209.48,5113998600.0,基础数据已获取,0.0,False,860,0.0,134615227.83
603109,神驰机电,沪市主板,5833134694.8,5783011088.0,基础数据已获取,0.0,False,860,0.0,168616778.99
603112,华翔股份,沪市主板,9533099789.79,9539412143.0,基础数据已获取,0.0,False,860,93.0,405566435.33
603115,海星股份,沪市主板,5113563056.0,5062766072.0,基础数据已获取,0.0,False,860,0.0,147128925.7
603118,共进股份,沪市主板,9722863614.1,9470935164.0,基础数据已获取,0.0,False,860,0.0,86288076.28
603119,浙江荣泰,沪市主板,24114865249.24,40648185263.0,基础数据已获取,0.0,False,860,0.0,204350458.65
603120,肯特催化,沪市主板,899254000.0,3572608000.0,基础数据已获取,0.0,False,860,0.0,50353118.37
603124,江南新材,沪市主板,2563676211.0,12962577999.0,基础数据已获取,0.0,False,860,0.0,165239935.39
603125,常青科技,沪市主板,1899793349.5,7687842761.0,基础数据已获取,0.0,False,860,0.0,102549562.5
603126,中材节能,沪市主板,4200240000.0,4200240000.0,基础数据已获取,0.0,False,860,0.0,2291088.94
603128,华贸物流,沪市主板,8011364543.28,7919731289.0,基础数据已获取,0.0,False,860,0.0,326797829.46
603130,云中马,沪市主板,7753050596.0,7604535260.0,基础数据已获取,0.0,False,860,0.0,50479866.89
603136,天目湖,沪市主板,3225312917.4,3192897712.0,基础数据已获取,0.0,False,860,0.0,95146285.07
603137,恒尚节能,沪市主板,1044801342.78,2579360009.0,基础数据已获取,0.0,False,860,0.0,47072053.27
603151,邦基科技,沪市主板,3245371220.0,3245371220.0,基础数据已获取,0.0,False,860,0.0,104304759.31
603153,上海建科,沪市主板,2407050000.0,7246344354.0,基础数据已获取,0.0,False,860,0.0,116596401.89
603155,新亚强,沪市主板,5715741080.0,5617847172.0,基础数据已获取,0.0,False,860,0.0,79603107.31
603156,养元饮品,沪市主板,41576556902.34,41589159678.0,基础数据已获取,0.0,False,860,0.0,1119043029.7
603160,汇顶科技,沪市主板,38576353819.700005,38083097667.0,基础数据已获取,0.0,False,860,0.0,676610806.43
603161,科华控股,沪市主板,2645685162.5,2754757180.0,基础数据已获取,0.0,False,860,0.0,80010980.83
603162,海通发展,沪市主板,3448231100.6,11649309190.0,基础数据已获取,0.0,False,860,0.0,252592481.32
603163,圣晖集成,沪市主板,7445999999.999999,7551000000.0,基础数据已获取,0.0,False,860,0.0,100240528.1
603165,荣晟环保,沪市主板,3415229161.1,3367722109.0,基础数据已获取,0.0,False,860,0.0,170918144.78
603170,宝立食品,沪市主板,6232155800.0,5944148600.0,基础数据已获取,0.0,False,860,0.0,213858368.71
603171,税友股份,沪市主板,31728421300.0,28874875700.0,基础数据已获取,0.0,False,860,0.0,110276945.79
603172,万丰股份,沪市主板,895931200.0,2354157000.0,基础数据已获取,0.0,False,860,0.0,37834421.23
603173,福斯达,沪市主板,2247134400.0,7230400000.0,基础数据已获取,0.0,False,860,0.0,344817342.14
603175,超颖电子,沪市主板,3212389477.0800004,31964324538.0,基础数据已获取,0.0,False,860,0.0,211618902.24
603181,皇马科技,沪市主板,9224929000.0,9189607000.0,基础数据已获取,0.0,False,860,0.0,337403974.46
603182,嘉华股份,沪市主板,2580144000.0,2601535500.0,基础数据已获取,0.0,False,860,0.0,82173048.86
603183,建研院,沪市主板,2217303499.46,2197417369.0,基础数据已获取,0.0,False,860,0.0,6812747.45
603185,弘元绿能,沪市主板,19189167428.52,19597473449.0,基础数据已获取,0.0,False,860,0.0,235272721.87
603186,华正新材,沪市主板,8082633530.58,7775859881.0,基础数据已获取,0.0,False,860,0.0,66226088.04
603187,海容冷链,沪市主板,6022199783.250001,6059004558.0,基础数据已获取,0.0,False,860,0.0,298173809.55
603189,网达软件,沪市主板,6027101083.639999,5762943702.0,基础数据已获取,0.0,False,860,0.0,5998755.74
603190,亚通精工,沪市主板,1102940245.6,3384997200.0,基础数据已获取,0.0,False,860,0.0,103315089.22
603191,望变电气,沪市主板,5498423200.62,5537007761.0,基础数据已获取,0.0,False,860,0.0,85857415.58
603192,汇得科技,沪市主板,3787673708.39,3884071026.0,基础数据已获取,0.0,False,860,0.0,76139408.52
603193,润本股份,沪市主板,2617508833.62,10106740984.0,基础数据已获取,0.0,False,860,0.0,266047503.56
603194,中力股份,沪市主板,6286310599.14,15955790000.0,基础数据已获取,0.0,False,860,0.0,695996909.04
603195,公牛集团,沪市主板,75087702310.8,75118641304.0,基础数据已获取,0.0,False,860,0.0,2982405661.11
603196,日播时尚,沪市主板,5960255292.299999,5943666113.0,基础数据已获取,0.0,False,860,0.0,43145933.46
603198,迎驾贡酒,沪市主板,32144000000.0,31872000000.0,基础数据已获取,0.0,False,860,0.0,1514647804.26
603199,九华旅游,沪市主板,4261180000.0,4224655600.0,基础数据已获取,0.0,False,860,0.0,180705632.01
603201,常润股份,沪市主板,3251002846.92,3261951827.0,基础数据已获取,0.0,False,860,0.0,170159748.79
603202,天有为,沪市主板,3096030497.0399995,14876800000.0,基础数据已获取,0.0,False,860,0.0,778303153.59
603203,快克智能,沪市主板,9138943704.24,9304289808.0,基础数据已获取,0.0,False,860,0.0,197826145.51
603205,健尔康,沪市主板,1183150800.0,4483440000.0,基础数据已获取,0.0,False,860,0.0,76409567.27
603206,嘉环科技,沪市主板,5637043778.36,5466131785.0,基础数据已获取,0.0,False,860,0.0,55601691.19
603209,兴通股份,沪市主板,4992764501.41,4956250000.0,基础数据已获取,0.0,False,860,0.0,197885274.09
603210,泰鸿万立,沪市主板,1501028797.18,6790980000.0,基础数据已获取,0.0,False,860,0.0,145567256.49
603211,晋拓股份,沪市主板,6390206080.0,6373897600.0,基础数据已获取,0.0,False,860,0.0,55241526.48
603213,镇洋发展,沪市主板,5834035086.0,5838454810.0,基础数据已获取,0.0,False,860,0.0,50771105.42
603215,比依股份,沪市主板,4034771589.0,4031303369.0,基础数据已获取,0.0,False,860,0.0,65856778.41
603216,梦天家居,沪市主板,9976512000.0,9397518000.0,基础数据已获取,0.0,False,860,0.0,56303094.56
603217,元利科技,沪市主板,5520564027.999999,5429005484.0,基础数据已获取,0.0,False,860,0.0,152448890.9
603218,日月股份,沪市主板,14063535900.0,14064158063.0,基础数据已获取,0.0,False,860,0.0,423327657.26
603219,富佳股份,沪市主板,9919938000.000002,10127656000.0,基础数据已获取,0.0,False,860,0.0,117199590.35
603221,爱丽家居,沪市主板,3241572600.0,3306180800.0,基础数据已获取,0.0,False,860,0.0,7986593.62
603229,奥翔药业,沪市主板,8469030878.999999,8518848708.0,基础数据已获取,0.0,False,860,0.0,207031905.94
603230,内蒙新华,沪市主板,4641756990.0,4571052390.0,基础数据已获取,0.0,False,860,0.0,202006972.19
603231,索宝蛋白,沪市主板,1992487162.5,3586029037.0,基础数据已获取,0.0,False,860,0.0,146687897.41
603235,天新药业,沪市主板,11841949000.0,11806926600.0,基础数据已获取,0.0,False,860,0.0,460303876.13
603236,移远通信,沪市主板,27882239610.24,29277398181.0,基础数据已获取,0.0,False,860,28.39,727116066.33
603237,五芳斋,沪市主板,3336119576.5200005,3338408777.0,基础数据已获取,0.0,False,860,0.0,175293847.87
603238,诺邦股份,沪市主板,3214687990.0,3163210380.0,基础数据已获取,0.0,False,860,0.0,116556350.64
603239,浙江仙通,沪市主板,5747385600.0,5528102400.0,基础数据已获取,0.0,False,860,0.0,151670605.99
603248,锡华科技,沪市主板,1600342916.62,10557000000.0,基础数据已获取,0.0,False,860,0.0,161571709.52
603255,鼎际得,沪市主板,1822077697.44,4025636760.0,基础数据已获取,0.0,False,860,0.0,7299078.47
603256,宏和科技,沪市主板,33271294050.0,34397345250.0,基础数据已获取,0.0,False,860,0.0,138808408.64
603257,中国瑞林,沪市主板,1512675000.0,7272000000.0,基础数据已获取,0.0,False,860,0.0,89033889.17
603259,药明康德,沪市主板,244063294675.28003,295630658917.0,基础数据已获取,0.0,False,860,18.32,12206193461.26
603262,技源集团,沪市主板,1128768943.05,11644291100.0,基础数据已获取,0.0,False,860,0.0,117278693.13
603267,鸿远电子,沪市主板,13864853520.0,13340299895.0,基础数据已获取,0.0,False,860,0.0,221818155.65
603269,海鸥股份,沪市主板,4236074256.96,4199024045.0,基础数据已获取,0.0,False,860,0.0,53440846.5
603270,金帝股份,沪市主板,1903692675.64,5896160409.0,基础数据已获取,0.0,False,860,0.0,106232487.44
603271,永杰新材,沪市主板,1646035200.0,8256338400.0,基础数据已获取,0.0,False,860,0.0,308615289.73
603272,联翔股份,沪市主板,2213472720.0,2224871690.0,基础数据已获取,0.0,False,860,0.0,1915109.4
603273,天元智能,沪市主板,1158727128.0,4380565896.0,基础数据已获取,0.0,False,860,0.0,19352352.09
603275,众辰科技,沪市主板,2025293555.88,7152950596.0,基础数据已获取,0.0,False,860,0.0,138093594.63
603276,恒兴新材,沪市主板,1296509501.92,3569494853.0,基础数据已获取,0.0,False,860,0.0,40478664.14
603277,银都股份,沪市主板,10097394174.0,10285600352.0,基础数据已获取,0.0,False,860,0.0,466963376.53
603280,南方路机,沪市主板,1085533762.9500003,4192085813.0,基础数据已获取,0.0,False,860,0.0,76994734.04
603281,江瀚新材,沪市主板,7419936643.68,10759466686.0,基础数据已获取,0.0,False,860,0.0,322317718.14
603285,键邦股份,沪市主板,1579223373.0,4017600000.0,基础数据已获取,0.0,False,860,0.0,106904921.6
603290,斯达半导,沪市主板,24977082503.8,24239504229.0,基础数据已获取,0.0,False,860,0.0,386493616.79
603291,联合水务,沪市主板,1411181816.22,4545389287.0,基础数据已获取,0.0,False,860,0.0,63855071.41
603297,永新光学,沪市主板,12658550712.0,12756611133.0,基础数据已获取,0.0,False,860,0.0,150897820.87
603298,杭叉集团,沪市主板,36163910672.89,36229401275.0,基础数据已获取,0.0,False,860,0.0,1821336114.56
603303,得邦照明,沪市主板,6829846313.999999,6209818367.0,基础数据已获取,0.0,False,860,0.0,196610530.31
603305,旭升集团,沪市主板,24281436761.56,22074033420.0,基础数据已获取,0.0,False,860,0.0,299568626.25
603307,扬州金泉,沪市主板,707030000.0,2896676350.0,基础数据已获取,0.0,False,860,0.0,94524523.77
603310,巍华新材,沪市主板,3181814399.9999995,5932941200.0,基础数据已获取,0.0,False,860,0.0,96333840.82
603312,西典新能,沪市主板,2466031385.0,7836775510.0,基础数据已获取,0.0,False,860,0.0,210862952.69
603317,天味食品,沪市主板,14139412464.32,13745467991.0,基础数据已获取,0.0,False,860,0.0,413472785.74
603320,迪贝电气,沪市主板,2815880312.64,2812897389.0,基础数据已获取,0.0,False,860,0.0,64999885.49
603321,梅轮电梯,沪市主板,2513899650.0,2930671540.0,基础数据已获取,0.0,False,860,0.0,27616279.86
603324,盛剑科技,沪市主板,3925323236.4,3972580702.0,基础数据已获取,0.0,False,860,0.0,30608489.64
603325,博隆技术,沪市主板,2879934600.0,6622731120.0,基础数据已获取,0.0,False,860,0.0,321945206.62
603326,我乐家居,沪市主板,2898126524.4,2853441754.0,基础数据已获取,0.0,False,860,0.0,137680216.0
603327,福蓉科技,沪市主板,11605924653.6,11315776537.0,基础数据已获取,0.0,False,860,0.0,81525192.23
603331,百达精工,沪市主板,2810241340.4,2832480660.0,基础数据已获取,0.0,False,860,0.0,55308593.01
603332,苏州龙杰,沪市主板,2972610308.1600003,2970446836.0,基础数据已获取,0.0,False,860,0.0,54589564.89
603334,丰倍生物,沪市主板,1543054775.32,7040110000.0,基础数据已获取,0.0,False,860,0.0,117298826.48
603337,杰克科技,沪市主板,23619952981.26,22201511761.0,基础数据已获取,0.0,False,860,0.0,696427424.7
603338,浙江鼎力,沪市主板,29064368254.6,28952971721.0,基础数据已获取,0.0,False,860,0.0,1594778809.0
603339,四方科技,沪市主板,4607579095.75,4189833510.0,基础数据已获取,0.0,False,860,0.0,103414282.07
603341,龙旗科技,沪市主板,13789824645.8,23605940193.0,基础数据已获取,0.0,False,860,0.0,514483627.26
603344,星德胜,沪市主板,1992122232.6,7431083436.0,基础数据已获取,0.0,False,860,0.0,133767342.66
603345,安井食品,沪市主板,25798160646.72,28712841492.0,基础数据已获取,0.0,False,860,0.0,950378020.34
603348,文灿股份,沪市主板,6512822646.320001,6471940611.0,基础数据已获取,0.0,False,860,0.0,2357368.06
603350,安乃达,沪市主板,1708080000.0,4474201100.0,基础数据已获取,0.0,False,860,0.0,95762246.07
603353,和顺石油,沪市主板,4720578600.0,4780705860.0,基础数据已获取,0.0,False,860,0.0,21690182.52
603355,莱克电气,沪市主板,18016106404.6,17586059307.0,基础数据已获取,0.0,False,860,0.0,623110706.87
603357,设计总院,沪市主板,4611504559.700001,4624767749.0,基础数据已获取,0.0,False,860,0.0,246322865.31
603365,水星家纺,沪市主板,5320751104.0,5404798817.0,基础数据已获取,0.0,False,860,0.0,232149834.98
603366,日出东方,沪市主板,8276829668.179999,7894697061.0,基础数据已获取,0.0,False,860,0.0,27129123.79
603369,今世缘,沪市主板,44697781326.450005,44223997312.0,基础数据已获取,0.0,False,860,0.0,2549063290.84
603370,华新精科,沪市主板,1641147267.53,8404598000.0,基础数据已获取,0.0,False,860,0.0,133071261.82
603373,安邦护卫,沪市主板,1844462384.8,4282795710.0,基础数据已获取,0.0,False,860,0.0,191132505.54
603375,盛景微,沪市主板,2475337854.49,3858553346.0,基础数据已获取,0.0,False,860,0.0,19003939.79
603376,大明电子,沪市主板,1193395604.65,15308038270.0,基础数据已获取,0.0,False,860,0.0,192838964.37
603379,三美股份,沪市主板,34962134448.990005,36128149410.0,基础数据已获取,0.0,False,860,0.0,1580044198.37
603381,永臻股份,沪市主板,2926614954.74,4849519303.0,基础数据已获取,0.0,False,860,0.0,2190598.22
603382,海阳科技,沪市主板,1195173050.4,5968607548.0,基础数据已获取,0.0,False,860,0.0,98995333.05
603383,顶点软件,沪市主板,8399893083.099999,7863964169.0,基础数据已获取,0.0,False,860,0.0,102474581.29
603385,惠达卫浴,沪市主板,2630394928.88,2592328432.0,基础数据已获取,0.0,False,860,0.0,7977134.14
603386,骏亚科技,沪市主板,5279899020.8,5214634509.0,基础数据已获取,0.0,False,860,0.0,21924980.5
603387,基蛋生物,沪市主板,4300661824.16,4320947965.0,基础数据已获取,0.0,False,860,0.0,150194978.6
603390,通达电气,沪市主板,4717917807.379999,4722686145.0,基础数据已获取,0.0,False,860,0.0,54371509.22
603391,力聚热能,沪市主板,1433932500.0,5906810000.0,基础数据已获取,0.0,False,860,0.0,56295997.51
603395,红四方,沪市主板,1992250000.0,7826000000.0,基础数据已获取,0.0,False,860,0.0,49583853.41
603400,华之杰,沪市主板,1104200000.0,5500000000.0,基础数据已获取,0.0,False,860,0.0,110598495.11
603402,陕西旅游,沪市主板,2677666759.0,10037093420.0,基础数据已获取,0.0,False,860,0.0,458268917.22
603406,天富龙,沪市主板,1431191692.46,16108402700.0,基础数据已获取,0.0,False,860,0.0,324258036.8
603408,建霖家居,沪市主板,5791594620.0,5827400460.0,基础数据已获取,0.0,False,860,0.0,349071438.51
603409,汇通控股,沪市主板,1182169054.0800002,4697138100.0,基础数据已获取,0.0,False,860,0.0,117970363.28
603418,友升股份,沪市主板,2378454604.4,11371731352.0,基础数据已获取,0.0,False,860,0.0,359037336.51
603444,吉比特,沪市主板,34296606953.07,33658322798.0,基础数据已获取,0.0,False,860,0.0,1507823743.75
603466,风语筑,沪市主板,6447480445.96,6173878877.0,基础数据已获取,0.0,False,860,0.0,52700586.22
603486,科沃斯,沪市主板,49227934547.16,48328350625.0,基础数据已获取,0.0,False,860,0.0,1417616716.85
603489,八方股份,沪市主板,7268464989.42,7343542743.0,基础数据已获取,0.0,False,860,0.0,66899579.77
603496,恒为科技,沪市主板,11364226034.07,10329950179.0,基础数据已获取,0.0,False,860,0.0,38255354.35
603500,祥和实业,沪市主板,4167828370.64,4063368904.0,基础数据已获取,0.0,False,860,0.0,112096596.25
603511,爱慕股份,沪市主板,6719555856.639999,6598146494.0,基础数据已获取,0.0,False,860,0.0,101068934.42
603527,众源新材,沪市主板,3641999088.0,3515210608.0,基础数据已获取,0.0,False,860,0.0,98364651.78
603529,爱玛科技,沪市主板,25748885924.16,26404107303.0,基础数据已获取,0.0,False,860,0.0,1946394327.05
603535,嘉诚国际,沪市主板,5385078196.9,5405514926.0,基础数据已获取,0.0,False,860,0.0,149583251.72
603538,美诺华,沪市主板,4576856173.43,4655309015.0,基础数据已获取,0.0,False,860,0.0,101141381.38
603551,奥普科技,沪市主板,4361456874.5,4486824475.0,基础数据已获取,0.0,False,860,0.0,182404741.3
603556,海兴电力,沪市主板,17792405980.300003,17286691244.0,基础数据已获取,0.0,False,860,0.0,730301800.14
603565,中谷物流,沪市主板,21168636078.24,21189636709.0,基础数据已获取,0.0,False,860,0.0,1412369465.78
603566,普莱柯,沪市主板,4488427680.81,4457282076.0,基础数据已获取,0.0,False,860,0.0,157135240.2
603568,伟明环保,沪市主板,42983369405.62,43745075749.0,基础数据已获取,0.0,False,860,0.0,2237891189.24
603579,荣泰健康,沪市主板,5691922236.36,5602445788.0,基础数据已获取,0.0,False,860,0.0,110868486.23
603583,捷昌驱动,沪市主板,14846471732.2,14836750929.0,基础数据已获取,0.0,False,860,0.0,380093109.33
603585,苏利股份,沪市主板,3565193543.7700005,3644388677.0,基础数据已获取,0.0,False,860,0.0,151744568.41
603586,金麒麟,沪市主板,3797542348.6,3750489681.0,基础数据已获取,0.0,False,860,0.0,133365959.96
603587,地素时尚,沪市主板,6272247572.01,6272247572.0,基础数据已获取,0.0,False,860,0.0,236007513.34
603590,康辰药业,沪市主板,6925441588.290001,7161831884.0,基础数据已获取,0.0,False,860,0.0,134302584.99
603599,广信股份,沪市主板,10841307898.95,10813999819.0,基础数据已获取,0.0,False,860,0.0,520433042.18
603601,再升科技,沪市主板,15928305916.32,14698867003.0,基础数据已获取,0.0,False,860,0.0,84640434.67
603605,珀莱雅,沪市主板,27825233379.460003,27449056181.0,基础数据已获取,0.0,False,860,0.0,1055000970.24
603606,东方电缆,沪市主板,40850292859.2,41881865911.0,基础数据已获取,0.0,False,860,0.0,913972019.61
603607,京华激光,沪市主板,4909212000.0,5023462752.0,基础数据已获取,0.0,False,860,0.0,73133528.67
603615,茶花股份,沪市主板,5939099200.0,5914917200.0,基础数据已获取,0.0,False,860,0.0,5881321.26
603617,君禾股份,沪市主板,3007748082.08,3030057575.0,基础数据已获取,0.0,False,860,0.0,29841523.54
603637,镇海股份,沪市主板,2718632139.03,2821267066.0,基础数据已获取,0.0,False,860,0.0,51687727.14
603648,畅联股份,沪市主板,3856072192.0,3845199808.0,基础数据已获取,0.0,False,860,0.0,97411131.47
603655,朗博科技,沪市主板,4634320000.0,4556940000.0,基础数据已获取,0.0,False,860,0.0,32552462.23
603658,安图生物,沪市主板,21365572075.52,21199858893.0,基础数据已获取,0.0,False,860,0.0,872725088.32
603662,柯力传感,沪市主板,19781655901.92,19615966280.0,基础数据已获取,0.0,False,860,0.0,291235670.92
603663,三祥新材,沪市主板,15728894700.000002,15522401833.0,基础数据已获取,0.0,False,860,0.0,77332267.38
603676,卫信康,沪市主板,4865105570.0,4886863645.0,基础数据已获取,0.0,False,860,0.0,219177036.17
603680,今创集团,沪市主板,13965868427.94,13072429034.0,基础数据已获取,0.0,False,860,0.0,494125155.84
603681,永冠新材,沪市主板,3828359418.22,3667809148.0,基础数据已获取,0.0,False,860,0.0,111578915.32
603682,锦和商管,沪市主板,3260250000.0,3387825000.0,基础数据已获取,0.0,False,860,0.0,77090695.06
603687,大胜达,沪市主板,5945844449.84,5835838077.0,基础数据已获取,0.0,False,860,0.0,128233664.48
603688,石英股份,沪市主板,21293373540.59,21423376330.0,基础数据已获取,0.0,False,860,0.0,132030311.02
603689,皖天然气,沪市主板,4330636545.150001,4339735744.0,基础数据已获取,0.0,False,860,0.0,266983042.58
603696,安记食品,沪市主板,6209280000.0,5644800000.0,基础数据已获取,0.0,False,860,0.0,23217002.82
603697,有友食品,沪市主板,5649812614.58,5564274195.0,基础数据已获取,0.0,False,860,0.0,173799648.95
603698,航天工程,沪市主板,25941916000.0,23583560000.0,基础数据已获取,0.0,False,860,0.0,215112932.12
