代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605198,安德利,沪市主板,10640180880.0,13143614040.0,基础数据已获取,0.0,False,550,0.0,
605208,永茂泰,沪市主板,4523477400.0,4523477400.0,基础数据已获取,0.0,False,550,0.0,
605218,伟时电子,沪市主板,4094915770.0,4094915770.0,基础数据已获取,0.0,False,550,0.0,
605222,起帆电缆,沪市主板,8121769928.0,8121769928.0,基础数据已获取,0.0,False,550,0.0,
605255,天普股份,沪市主板,29232121600.0,29232121600.0,基础数据已获取,0.0,False,550,0.0,
605258,协和电子,沪市主板,2833600000.0,2833600000.0,基础数据已获取,0.0,False,550,0.0,
605259,绿田机械,沪市主板,3889424000.0,3889424000.0,基础数据已获取,0.0,False,550,0.0,
605268,王力安防,沪市主板,4735873425.0,4828993050.0,基础数据已获取,0.0,False,550,0.0,
605277,新亚电子,沪市主板,7336188096.0,7471159798.0,基础数据已获取,0.0,False,550,0.0,
605286,同力天启,沪市主板,7175280000.0,7175280000.0,基础数据已获取,0.0,False,550,0.0,
605287,德才股份,沪市主板,4102000000.0,4102000000.0,基础数据已获取,0.0,False,550,0.0,
605288,凯迪股份,沪市主板,7577270561.0,7628444915.0,基础数据已获取,0.0,False,550,0.0,
605289,罗曼股份,沪市主板,7716880125.0,7764604225.0,基础数据已获取,0.0,False,550,0.0,
605296,神农集团,沪市主板,14964569836.0,15160444036.0,基础数据已获取,0.0,False,550,0.0,
605298,必得科技,沪市主板,8135443680.0,8205288000.0,基础数据已获取,0.0,False,550,0.0,
605299,舒华体育,沪市主板,4779765789.0,4779765789.0,基础数据已获取,0.0,False,550,0.0,
605305,中际联合,沪市主板,9476266800.0,9476266800.0,基础数据已获取,0.0,False,550,0.0,
605318,法狮龙,沪市主板,7556314583.0,7556314583.0,基础数据已获取,0.0,False,550,0.0,
605319,无锡振华,沪市主板,6639261703.0,7719403003.0,基础数据已获取,0.0,False,550,0.0,
605333,沪光股份,沪市主板,14059822047.0,14937460669.0,基础数据已获取,0.0,False,550,0.0,
605336,帅丰电器,沪市主板,3068490289.0,3068490289.0,基础数据已获取,0.0,False,550,0.0,
605337,李子园,沪市主板,4689029321.0,4689029321.0,基础数据已获取,0.0,False,550,0.0,
605338,巴比食品,沪市主板,7714046516.0,7714046516.0,基础数据已获取,0.0,False,550,0.0,
605339,南侨食品,沪市主板,8320338980.0,8320338980.0,基础数据已获取,0.0,False,550,0.0,
605369,拱东医疗,沪市主板,4348120954.0,4348120954.0,基础数据已获取,0.0,False,550,0.0,
605377,华旺科技,沪市主板,4698297062.0,4698297062.0,基础数据已获取,0.0,False,550,0.0,
605378,野马电池,沪市主板,6050169160.0,6050169160.0,基础数据已获取,0.0,False,550,0.0,
605389,长龄液压,沪市主板,11008991540.0,11640794385.0,基础数据已获取,0.0,False,550,0.0,
605398,新炬网络,沪市主板,5083259680.0,5083259680.0,基础数据已获取,0.0,False,550,0.0,
605488,福莱新材,沪市主板,9647407134.0,9788063258.0,基础数据已获取,0.0,False,550,0.0,
605499,东鹏饮料,沪市主板,144199604900.0,144199604900.0,基础数据已获取,0.0,False,550,0.0,
605500,森林包装,沪市主板,3713024000.0,3713024000.0,基础数据已获取,0.0,False,550,0.0,
605507,国邦医药,沪市主板,7715036296.0,14289116895.0,基础数据已获取,0.0,False,550,0.0,
605555,德昌股份,沪市主板,9066613119.0,9066613119.0,基础数据已获取,0.0,False,550,0.0,
605566,福莱蒽特,沪市主板,4002866800.0,4002866800.0,基础数据已获取,0.0,False,550,0.0,
605577,龙版传媒,沪市主板,6204444452.0,6204444452.0,基础数据已获取,0.0,False,550,0.0,
605580,恒盛能源,沪市主板,6510000000.0,6510000000.0,基础数据已获取,0.0,False,550,0.0,
605588,冠石科技,沪市主板,4052639662.0,4073077063.0,基础数据已获取,0.0,False,550,0.0,
688001,华兴源创,科创板,13944780264.0,13944780264.0,基础数据已获取,0.0,False,550,0.0,
688003,天准科技,科创板,13369250400.0,13369250400.0,基础数据已获取,0.0,False,550,0.0,
688004,博汇科技,科创板,2053456320.0,2053456320.0,基础数据已获取,0.0,False,550,0.0,
688005,容百科技,科创板,24854440195.0,24858151847.0,基础数据已获取,0.0,False,550,0.0,
688006,杭可科技,科创板,19637455105.0,19637455105.0,基础数据已获取,0.0,False,550,0.0,
688007,光峰科技,科创板,8783254785.0,8783254785.0,基础数据已获取,0.0,False,550,0.0,
688008,澜起科技,科创板,151763942850.0,151763942850.0,基础数据已获取,0.0,False,550,0.0,
688009,中国通号,科创板,47932860080.0,58879393640.0,基础数据已获取,0.0,False,550,0.0,
688010,福光股份,科创板,5545796904.0,5545796904.0,基础数据已获取,0.0,False,550,0.0,
688011,新光光电,科创板,7050000000.0,7050000000.0,基础数据已获取,0.0,False,550,0.0,
688012,中微公司,科创板,210810601961.0,210810601961.0,基础数据已获取,0.0,False,550,0.0,
688013,天臣医疗,科创板,3897903468.0,3897903468.0,基础数据已获取,0.0,False,550,0.0,
688015,交控科技,科创板,4490601660.0,4490601660.0,基础数据已获取,0.0,False,550,6.0,
688016,心脉医疗,科创板,12072291739.0,12072291739.0,基础数据已获取,0.0,False,550,0.0,
688017,绿的谐波,科创板,35877705463.0,35877705463.0,基础数据已获取,0.0,False,550,0.0,
688018,乐鑫科技,科创板,27532668255.0,29367026857.0,基础数据已获取,0.0,False,550,0.0,
688019,安集科技,科创板,45259017825.0,45259017825.0,基础数据已获取,0.0,False,550,0.0,
688020,方邦股份,科创板,6566775560.0,6566775560.0,基础数据已获取,0.0,False,550,0.0,
688021,奥福科技,科创板,1462558543.0,1462558543.0,基础数据已获取,0.0,False,550,0.0,
688022,瀚川智能,科创板,2836917366.0,2836917366.0,基础数据已获取,0.0,False,550,0.0,
688023,安恒信息,科创板,5664637748.0,5664637748.0,基础数据已获取,0.0,False,550,0.0,
688025,杰普特,科创板,13210919303.0,13210919303.0,基础数据已获取,0.0,False,550,0.0,
688026,洁特生物,科创板,2389641477.0,2390404795.0,基础数据已获取,0.0,False,550,0.0,
688028,沃尔德,科创板,10702284100.0,10702284100.0,基础数据已获取,0.0,False,550,0.0,
688029,南微医学,科创板,16370902827.0,16370902827.0,基础数据已获取,0.0,False,550,0.0,
688030,山石网科,科创板,3393840265.0,3393840265.0,基础数据已获取,0.0,False,550,0.0,
688031,星环科技,科创板,15223552128.0,19624018392.0,基础数据已获取,0.0,False,550,0.0,
688032,禾迈股份,科创板,12891241326.0,12891241326.0,基础数据已获取,0.0,False,550,0.0,
688033,天宜新材,科创板,4716846220.0,4716846220.0,基础数据已获取,0.0,False,550,0.0,
688035,德邦科技,科创板,7343851200.0,7343851200.0,基础数据已获取,0.0,False,550,0.0,
688036,传音控股,科创板,78510785969.0,78510785969.0,基础数据已获取,0.0,False,550,0.0,
688038,中科通达,科创板,2249497822.0,2249497822.0,基础数据已获取,0.0,False,550,0.0,
688039,当虹科技,科创板,6542074230.0,6542074230.0,基础数据已获取,0.0,False,550,0.0,
688045,必易微,科创板,2852176528.0,2852176528.0,基础数据已获取,0.0,False,550,0.0,
688046,药康生物,科创板,7232400000.0,7232400000.0,基础数据已获取,0.0,False,550,0.0,
688047,龙芯中科,科创板,56135990000.0,56135990000.0,基础数据已获取,0.0,False,550,0.0,
688048,长光华芯,科创板,24430637300.0,24430637300.0,基础数据已获取,0.0,False,550,3.8,
688049,炬芯科技,科创板,9704287810.0,9704287810.0,基础数据已获取,0.0,False,550,0.0,
688051,佳华科技,科创板,3161413920.0,3161413920.0,基础数据已获取,0.0,False,550,0.0,
688052,纳芯微,科创板,25247486622.0,28807114922.0,基础数据已获取,0.0,False,550,8.12,
688055,龙腾光电,科创板,12400000248.0,12400000248.0,基础数据已获取,0.0,False,550,0.0,
688056,莱伯泰科,科创板,2383095412.0,2383095412.0,基础数据已获取,0.0,False,550,0.0,
688057,金达莱,科创板,3491400000.0,3491400000.0,基础数据已获取,0.0,False,550,0.0,
688058,宝兰德,科创板,2225802566.0,2225802566.0,基础数据已获取,0.0,False,550,35.0,
688060,云涌科技,科创板,2632742443.0,2632742443.0,基础数据已获取,0.0,False,550,0.0,
688061,灿瑞科技,科创板,1555029070.0,3968279565.0,基础数据已获取,0.0,False,550,0.0,
688062,迈威生物,科创板,9344860900.0,18289692000.0,基础数据已获取,0.0,False,550,0.0,
688066,航天宏图,科创板,10843027497.0,10843027497.0,基础数据已获取,0.0,False,550,0.0,
688067,爱威科技,科创板,1782280000.0,1782280000.0,基础数据已获取,0.0,False,550,0.0,
688068,热景生物,科创板,19093200243.0,19093200243.0,基础数据已获取,0.0,False,550,0.0,
688069,德林海,科创板,2627250000.0,2627250000.0,基础数据已获取,0.0,False,550,0.0,
688070,纵横股份,科创板,5381791000.0,5381791000.0,基础数据已获取,0.0,False,550,0.0,
688071,华依科技,科创板,2966792443.0,2966792443.0,基础数据已获取,0.0,False,550,0.0,
688073,毕得医药,科创板,2998289828.0,6302732444.0,基础数据已获取,0.0,False,550,0.0,
688075,安旭生物,科创板,5117624557.0,5117624557.0,基础数据已获取,0.0,False,550,0.0,
688077,大地熊,科创板,3817858108.0,3817858108.0,基础数据已获取,0.0,False,550,0.0,
688078,龙软科技,科创板,2124830950.0,2124830950.0,基础数据已获取,0.0,False,550,0.0,
688079,美迪凯,科创板,4775726093.0,4860498927.0,基础数据已获取,0.0,False,550,0.0,
688080,映翰通,科创板,4249958816.0,4249958816.0,基础数据已获取,0.0,False,550,0.0,
688081,兴图新科,科创板,3974252800.0,3974252800.0,基础数据已获取,0.0,False,550,0.0,
688082,盛美上海,科创板,85115881941.0,93656142094.0,基础数据已获取,0.0,False,550,0.0,
688083,中望软件,科创板,12587751453.0,12587751453.0,基础数据已获取,0.0,False,550,0.0,
688085,三友医疗,科创板,5949339047.0,6322448962.0,基础数据已获取,0.0,False,550,0.0,
688087,英科再生,科创板,5766160370.0,6007935834.0,基础数据已获取,0.0,False,550,0.0,
688088,虹软科技,科创板,21775529312.0,21775529312.0,基础数据已获取,0.0,False,550,0.0,
688089,嘉必优,科创板,3441921504.0,3441921504.0,基础数据已获取,0.0,False,550,0.0,
688090,瑞松科技,科创板,5988790932.0,5988790932.0,基础数据已获取,0.0,False,550,0.0,
688091,上海谊众,科创板,12575849458.0,12575849458.0,基础数据已获取,0.0,False,550,0.0,
688092,爱科科技,科创板,2260853289.0,2260853289.0,基础数据已获取,0.0,False,550,0.0,
688093,世华科技,科创板,9951100412.0,10623703951.0,基础数据已获取,0.0,False,550,0.0,
688095,福昕软件,科创板,9775469068.0,9775469068.0,基础数据已获取,0.0,False,550,0.0,
688096,京源环保,科创板,2150364520.0,2150364520.0,基础数据已获取,0.0,False,550,0.0,
688097,博众精工,科创板,17328641309.0,17392463969.0,基础数据已获取,0.0,False,550,0.0,
688098,申联生物,科创板,3970927480.0,3970927480.0,基础数据已获取,0.0,False,550,0.0,
688099,晶晨股份,科创板,38764083021.0,38764083021.0,基础数据已获取,0.0,False,550,0.0,
688100,威胜信息,科创板,19323227378.0,19323227378.0,基础数据已获取,0.0,False,550,0.0,
688101,三达膜,科创板,5694006932.0,5694006932.0,基础数据已获取,0.0,False,550,0.0,
688102,斯瑞新材,科创板,34320027587.0,36273156909.0,基础数据已获取,0.0,False,550,0.0,
688103,国力电子,科创板,6515771066.0,6515771066.0,基础数据已获取,0.0,False,550,0.0,
688105,诺唯赞,科创板,8515496587.0,8515496587.0,基础数据已获取,0.0,False,550,0.0,
688106,金宏气体,科创板,11610844166.0,11610844166.0,基础数据已获取,0.0,False,550,0.0,
688107,安路科技,科创板,11432223947.0,11432223947.0,基础数据已获取,0.0,False,550,0.0,
688108,赛诺医疗,科创板,9435968640.0,9435968640.0,基础数据已获取,0.0,False,550,0.0,
688109,品茗科技,科创板,10312572840.0,10312572840.0,基础数据已获取,0.0,False,550,0.0,
688110,东芯股份,科创板,56373576652.0,56373576652.0,基础数据已获取,0.0,False,550,0.0,
688111,金山办公,科创板,158175728560.0,158175728560.0,基础数据已获取,0.0,False,550,0.0,
688112,鼎阳科技,科创板,6211510686.0,6211510686.0,基础数据已获取,0.0,False,550,0.0,
688113,联测科技,科创板,2606169213.0,2606169213.0,基础数据已获取,0.0,False,550,0.0,
688115,思林杰,科创板,4290881200.0,4290881200.0,基础数据已获取,0.0,False,550,0.0,
688116,天奈科技,科创板,17956403709.0,17956403709.0,基础数据已获取,0.0,False,550,0.0,
688117,圣诺生物,科创板,6981641984.0,6981641984.0,基础数据已获取,0.0,False,550,0.0,
688118,普元信息,科创板,2676323329.0,2676323329.0,基础数据已获取,0.0,False,550,0.0,
688120,华海清科,科创板,61836050626.0,61836050626.0,基础数据已获取,0.0,False,550,0.0,
688121,卓然股份,科创板,2269866670.0,2616476834.0,基础数据已获取,0.0,False,550,60.76,
688122,西部超导,科创板,60386314996.0,60386314996.0,基础数据已获取,0.0,False,550,0.0,
688123,聚辰股份,科创板,23189873367.0,23189873367.0,基础数据已获取,0.0,False,550,0.0,
688125,安达智能,科创板,12980499050.0,13049877968.0,基础数据已获取,0.0,False,550,0.0,
688127,蓝特光学,科创板,17258770204.0,17258770204.0,基础数据已获取,0.0,False,550,0.0,
688128,中国电研,科创板,12838830000.0,12838830000.0,基础数据已获取,0.0,False,550,0.0,
688129,东来技术,科创板,2484272856.0,2484272856.0,基础数据已获取,0.0,False,550,0.0,
688130,晶华微,科创板,1355811764.0,2718840704.0,基础数据已获取,0.0,False,550,0.0,
688131,皓元医药,科创板,17458251678.0,17458251678.0,基础数据已获取,0.0,False,550,0.0,
688132,邦彦技术,科创板,2154724959.0,3023192551.0,基础数据已获取,0.0,False,550,0.0,
688133,泰坦科技,科创板,4216164090.0,4216164090.0,基础数据已获取,0.0,False,550,0.0,
688135,利扬芯片,科创板,6713956689.0,6713956689.0,基础数据已获取,0.0,False,550,0.0,
688136,科兴制药,科创板,7114443788.0,7114443788.0,基础数据已获取,0.0,False,550,0.0,
688137,近岸蛋白,科创板,1402429842.0,3011929842.0,基础数据已获取,0.0,False,550,0.0,
688138,清溢光电,科创板,9758800000.0,9758800000.0,基础数据已获取,0.0,False,550,0.0,
688139,海尔生物,科创板,10399957417.0,10399957417.0,基础数据已获取,0.0,False,550,0.0,
688141,杰华特,科创板,22286416429.0,22286416429.0,基础数据已获取,0.0,False,550,0.0,
688147,微导纳米,科创板,33230993813.0,33230993813.0,基础数据已获取,0.0,False,550,0.0,
688148,芳源股份,科创板,4826237081.0,4826237081.0,基础数据已获取,0.0,False,550,0.0,
688150,莱特光电,科创板,11481544300.0,11481544300.0,基础数据已获取,0.0,False,550,0.0,
688151,华强科技,科创板,7358520000.0,7358520000.0,基础数据已获取,0.0,False,550,0.0,
688152,麒麟信安,科创板,4502941421.0,4502941421.0,基础数据已获取,0.0,False,550,0.0,
688153,唯捷创芯,科创板,16303914778.0,17169489019.0,基础数据已获取,0.0,False,550,0.0,
688155,先惠技术,科创板,8737992513.0,8737992513.0,基础数据已获取,0.0,False,550,0.0,
688156,路德科技,科创板,1688976413.0,1688976413.0,基础数据已获取,0.0,False,550,0.0,
688158,优刻得,科创板,12204764631.0,13734782938.0,基础数据已获取,0.0,False,550,0.0,
688159,有方科技,科创板,4971192040.0,4980841840.0,基础数据已获取,0.0,False,550,0.0,
688160,步科股份,科创板,12358920000.0,13364142469.0,基础数据已获取,0.0,False,550,0.0,
688161,威高骨科,科创板,12052000000.0,12052000000.0,基础数据已获取,0.0,False,550,0.0,
688162,巨一科技,科创板,4421499994.0,4421499994.0,基础数据已获取,0.0,False,550,0.0,
688163,赛伦生物,科创板,2506375200.0,2506375200.0,基础数据已获取,0.0,False,550,0.0,
688165,埃夫特,科创板,12126167200.0,12126167200.0,基础数据已获取,0.0,False,550,0.0,
688166,博瑞医药,科创板,23101470265.0,23101470265.0,基础数据已获取,0.0,False,550,0.0,
688167,炬光科技,科创板,18346619015.0,18346619015.0,基础数据已获取,0.0,False,550,0.0,
688168,安博通,科创板,6420477059.0,6420477059.0,基础数据已获取,0.0,False,550,0.0,
688169,石头科技,科创板,42361300104.0,42361300104.0,基础数据已获取,0.0,False,550,0.0,
688171,纬德信息,科创板,4061334432.0,4061334432.0,基础数据已获取,0.0,False,550,55.0,
688172,燕东微,科创板,27357578813.0,50166499929.0,基础数据已获取,0.0,False,550,0.0,
688175,高凌信息,科创板,3857526110.0,3857526110.0,基础数据已获取,0.0,False,550,0.0,
688176,亚虹医药,科创板,5223874529.0,6848334127.0,基础数据已获取,0.0,False,550,0.0,
688177,百奥泰,科创板,10563180800.0,10563180800.0,基础数据已获取,0.0,False,550,0.0,
688178,万德斯,科创板,2061197717.0,2061197717.0,基础数据已获取,0.0,False,550,0.0,
688179,阿拉丁,科创板,4486868106.0,4486868106.0,基础数据已获取,0.0,False,550,0.0,
688180,君实生物,科创板,30042651503.0,40246242943.0,基础数据已获取,0.0,False,550,0.0,
688181,八亿时空,科创板,4852094180.0,4852094180.0,基础数据已获取,0.0,False,550,0.0,
688182,灿勤科技,科创板,13324000000.0,13324000000.0,基础数据已获取,0.0,False,550,0.0,
688183,生益电子,科创板,79763332471.0,79763332471.0,基础数据已获取,0.0,False,550,0.0,
688185,康希诺,科创板,7856274570.0,16969438691.0,基础数据已获取,0.0,False,550,0.0,
688186,广大特材,科创板,7096380707.0,7096380707.0,基础数据已获取,0.0,False,550,0.0,
688187,时代电气,科创板,45270081375.0,70749112265.0,基础数据已获取,0.0,False,550,0.0,
688188,柏楚电子,科创板,43759907736.0,43759907736.0,基础数据已获取,0.0,False,550,0.0,
688189,南新制药,科创板,2433928000.0,2433928000.0,基础数据已获取,0.0,False,550,0.0,
688190,云路股份,科创板,12480000000.0,12480000000.0,基础数据已获取,0.0,False,550,0.0,
688191,智洋创新,科创板,7435976877.0,7435976877.0,基础数据已获取,0.0,False,550,0.0,
688195,腾景科技,科创板,21844628000.0,21844628000.0,基础数据已获取,0.0,False,550,0.0,
688196,卓越新能,科创板,8742000000.0,9265849416.0,基础数据已获取,0.0,False,550,0.0,
688197,首药控股,科创板,2594757916.0,6029082165.0,基础数据已获取,0.0,False,550,0.0,
688198,佰仁医疗,科创板,15429168377.0,15429168377.0,基础数据已获取,0.0,False,550,8.0,
688199,久日新材,科创板,4196745344.0,4196745344.0,基础数据已获取,0.0,False,550,0.0,
688200,华峰测控,科创板,28373880654.0,28373880654.0,基础数据已获取,0.0,False,550,0.0,
688201,信安世纪,科创板,4574264985.0,4795365698.0,基础数据已获取,0.0,False,550,0.0,
688203,海正生材,科创板,1634634152.0,2669270156.0,基础数据已获取,0.0,False,550,0.0,
688206,概伦电子,科创板,17298319657.0,17298319657.0,基础数据已获取,0.0,False,550,0.0,
688207,格灵深瞳,科创板,4317082360.0,4317082360.0,基础数据已获取,0.0,False,550,0.0,
688208,道通科技,科创板,25064860693.0,25064860693.0,基础数据已获取,0.0,False,550,0.0,
688209,英集芯,科创板,9586627483.0,9586627483.0,基础数据已获取,0.0,False,550,0.0,
688210,统联精密,科创板,8368101356.0,8368101356.0,基础数据已获取,0.0,False,550,0.0,
688211,中科微至,科创板,4140409639.0,4140409639.0,基础数据已获取,0.0,False,550,0.0,
688212,澳华内镜,科创板,6490865050.0,6490865050.0,基础数据已获取,0.0,False,550,0.0,
688213,思特威,科创板,31372503972.0,39015841975.0,基础数据已获取,0.0,False,550,0.0,
688215,瑞晟智能,科创板,4624315768.0,4624315768.0,基础数据已获取,0.0,False,550,0.0,
688216,气派科技,科创板,2525350727.0,2539464167.0,基础数据已获取,0.0,False,550,0.0,
688217,睿昂基因,科创板,1689640854.0,1689640854.0,基础数据已获取,0.0,False,550,0.0,
688218,江苏北人,科创板,2777652400.0,2777652400.0,基础数据已获取,0.0,False,550,0.0,
688220,翱捷科技,科创板,34496070575.0,39090218077.0,基础数据已获取,0.0,False,550,0.0,
688221,前沿生物,科创板,10544389082.0,10544389082.0,基础数据已获取,0.0,False,550,0.0,
688222,成都先导,科创板,13030113600.0,13030113600.0,基础数据已获取,0.0,False,550,0.0,
688225,亚信安全,科创板,9176229400.0,9176229400.0,基础数据已获取,0.0,False,550,0.0,
688226,威腾电气,科创板,7320714666.0,7320714666.0,基础数据已获取,0.0,False,550,0.0,
688227,品高股份,科创板,9176696672.0,9176696672.0,基础数据已获取,0.0,False,550,0.0,
688228,开普云,科创板,14144453636.0,14144453636.0,基础数据已获取,0.0,False,550,0.0,
688229,博睿数据,科创板,3228768000.0,3228768000.0,基础数据已获取,0.0,False,550,0.0,
688230,芯导科技,科创板,9172800000.0,9172800000.0,基础数据已获取,0.0,False,550,0.0,
688231,隆达股份,科创板,3601260742.0,7030491433.0,基础数据已获取,0.0,False,550,0.0,
688232,新点软件,科创板,8609798012.0,8609798012.0,基础数据已获取,0.0,False,550,0.0,
688233,神工股份,科创板,13638083339.0,13638083339.0,基础数据已获取,0.0,False,550,0.0,
688234,天岳先进,科创板,39941641540.0,45045293665.0,基础数据已获取,0.0,False,550,0.0,
688235,百济神州,科创板,36011145827.0,482216747439.0,基础数据已获取,0.0,False,550,0.0,
688236,春立医疗,科创板,7207815720.0,9585376815.0,基础数据已获取,0.0,False,550,0.0,
688237,超卓航科,科创板,4881388647.0,4881388647.0,基础数据已获取,0.0,False,550,0.0,
688238,和元生物,科创板,4808592750.0,4867775250.0,基础数据已获取,0.0,False,550,0.0,
688239,航宇科技,科创板,13477543899.0,13477543899.0,基础数据已获取,0.0,False,550,84.0,
688244,永信至诚,科创板,4015576405.0,4015576405.0,基础数据已获取,0.0,False,550,0.0,
688246,嘉和美康,科创板,3944579095.0,3944579095.0,基础数据已获取,0.0,False,550,0.0,
688248,南网科技,科创板,28443939000.0,28443939000.0,基础数据已获取,0.0,False,550,0.0,
688249,晶合集成,科创板,43619491444.0,73698691197.0,基础数据已获取,0.0,False,550,0.0,
688252,天德钰,科创板,4137282915.0,9280694227.0,基础数据已获取,0.0,False,550,0.0,
688253,英诺特,科创板,2220857704.0,4387607641.0,基础数据已获取,0.0,False,550,0.0,
688255,凯尔达,科创板,4103228795.0,4103228795.0,基础数据已获取,0.0,False,550,0.0,
688256,寒武纪,科创板,623760183984.0,628732588470.0,基础数据已获取,0.0,False,550,0.0,
688258,卓易信息,科创板,13313531846.0,13313531846.0,基础数据已获取,0.0,False,550,0.0,
688259,创耀科技,科创板,4963948000.0,4963948000.0,基础数据已获取,0.0,False,550,0.0,
688260,昀冢科技,科创板,3715200000.0,3715200000.0,基础数据已获取,0.0,False,550,0.0,
688261,东微半导,科创板,10541819494.0,10583123342.0,基础数据已获取,0.0,False,550,0.0,
688262,国芯科技,科创板,11185437104.0,11185437104.0,基础数据已获取,0.0,False,550,0.0,
688265,南模生物,科创板,3654149854.0,3654149854.0,基础数据已获取,0.0,False,550,0.0,
688266,泽璟制药,科创板,26153168777.0,26153168777.0,基础数据已获取,0.0,False,550,0.0,
688268,华特气体,科创板,8036969921.0,8042384771.0,基础数据已获取,0.0,False,550,0.0,
688270,臻镭科技,科创板,38717653408.0,38717653408.0,基础数据已获取,0.0,False,550,0.0,
688271,联影医疗,科创板,113247549131.0,113247549131.0,基础数据已获取,0.0,False,550,0.0,
688272,富吉瑞,科创板,2416800000.0,2416800000.0,基础数据已获取,0.0,False,550,0.0,
688273,麦澜德,科创板,1960658300.0,5324000000.0,基础数据已获取,0.0,False,550,0.0,
688275,万润新能,科创板,6321916996.0,9424832740.0,基础数据已获取,0.0,False,550,0.0,
688276,百克生物,科创板,8401385815.0,8401385815.0,基础数据已获取,0.0,False,550,0.0,
688277,天智航,科创板,8189616931.0,8189616931.0,基础数据已获取,0.0,False,550,0.0,
688279,峰岹科技,科创板,18562079220.0,22851723220.0,基础数据已获取,0.0,False,550,0.0,
688280,精进电动,科创板,4710924512.0,5341506086.0,基础数据已获取,0.0,False,550,0.0,
688281,华秦科技,科创板,25248221625.0,25248221625.0,基础数据已获取,0.0,False,550,0.0,
688282,理工导航,科创板,6908000000.0,6908000000.0,基础数据已获取,0.0,False,550,0.0,
688283,坤恒顺维,科创板,5725818000.0,5725818000.0,基础数据已获取,0.0,False,550,0.0,
688285,高铁电气,科创板,3488207494.0,3488207494.0,基础数据已获取,0.0,False,550,0.0,
688286,敏芯股份,科创板,4662301776.0,4662301776.0,基础数据已获取,0.0,False,550,0.0,
688288,鸿泉技术,科创板,2850679386.0,2850679386.0,基础数据已获取,0.0,False,550,0.0,
688290,景业智能,科创板,6477805970.0,6477805970.0,基础数据已获取,0.0,False,550,0.0,
688291,金橙子,科创板,4825334900.0,4825334900.0,基础数据已获取,0.0,False,550,0.0,
688292,浩瀚深度,科创板,2849485416.0,4474936184.0,基础数据已获取,0.0,False,550,0.0,
688293,奥浦迈,科创板,5969867077.0,5969867077.0,基础数据已获取,0.0,False,550,0.0,
688295,中复神鹰,科创板,29547000000.0,29547000000.0,基础数据已获取,0.0,False,550,0.0,
688296,和达科技,科创板,1505652103.0,1512739213.0,基础数据已获取,0.0,False,550,0.0,
688297,中无人机,科创板,36922500000.0,36922500000.0,基础数据已获取,0.0,False,550,0.0,
688298,东方生物,科创板,5060160000.0,5060160000.0,基础数据已获取,0.0,False,550,0.0,
688300,联瑞新材,科创板,15466101620.0,15466101620.0,基础数据已获取,0.0,False,550,0.0,
688301,奕瑞科技,科创板,22466861825.0,23705562973.0,基础数据已获取,0.0,False,550,0.0,
688302,海创药业,科创板,5365655256.0,5365655256.0,基础数据已获取,0.0,False,550,0.0,
688303,大全能源,科创板,57083924316.0,57083924316.0,基础数据已获取,0.0,False,550,0.0,
688305,科德数控,科创板,8726109348.0,8771840748.0,基础数据已获取,0.0,False,550,0.0,
688306,均普智能,科创板,14493737040.0,14493737040.0,基础数据已获取,0.0,False,550,0.0,
688307,中润光学,科创板,2726382109.0,4107572980.0,基础数据已获取,0.0,False,550,0.0,
688308,欧科亿,科创板,5058785217.0,5058785217.0,基础数据已获取,0.0,False,550,0.0,
688309,恒誉环保,科创板,1977885611.0,1977885611.0,基础数据已获取,0.0,False,550,0.0,
688310,迈得医疗,科创板,2681123600.0,2681123600.0,基础数据已获取,0.0,False,550,0.0,
688311,盟升电子,科创板,9144948578.0,9144948578.0,基础数据已获取,0.0,False,550,0.0,
688312,燕麦科技,科创板,5116569682.0,5116569682.0,基础数据已获取,0.0,False,550,0.0,
688313,仕佳光子,科创板,39774796864.0,39774796864.0,基础数据已获取,0.0,False,550,0.0,
688314,康拓医疗,科创板,3132582472.0,3132582472.0,基础数据已获取,0.0,False,550,0.0,
688315,诺禾致源,科创板,6243000000.0,6243000000.0,基础数据已获取,0.0,False,550,0.0,
688317,之江生物,科创板,4071827999.0,4071827999.0,基础数据已获取,0.0,False,550,0.0,
688318,财富趋势,科创板,37091221935.0,37091221935.0,基础数据已获取,0.0,False,550,0.0,
688320,禾川科技,科创板,5573914486.0,5573914486.0,基础数据已获取,0.0,False,550,0.0,
688321,微芯生物,科创板,13987799274.0,13987799274.0,基础数据已获取,0.0,False,550,0.0,
688325,赛微微电,科创板,7308000000.0,7868799020.0,基础数据已获取,0.0,False,550,0.0,
688326,经纬恒润,科创板,13952779500.0,14994880000.0,基础数据已获取,0.0,False,550,0.0,
688328,深科达,科创板,3001821055.0,3001821055.0,基础数据已获取,0.0,False,550,0.0,
688329,艾隆科技,科创板,1723876000.0,1723876000.0,基础数据已获取,0.0,False,550,0.0,
688330,宏力达,科创板,5416600000.0,5416600000.0,基础数据已获取,0.0,False,550,0.0,
688331,荣昌生物,科创板,15739116549.0,54657345161.0,基础数据已获取,0.0,False,550,0.0,
688332,中科蓝讯,科创板,6440647774.0,17527742388.0,基础数据已获取,0.0,False,550,0.0,
688333,铂力特,科创板,32065518919.0,32065518919.0,基础数据已获取,0.0,False,550,0.0,
