代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603235,天新药业,沪市主板,3932523448.00,11706237200.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,23222116793.00,23222116793.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,3328279107.00,3346291678.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,3133033850.00,3133033850.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,5073292800.00,5073292800.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,2109071620.00,4678406345.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,28265644575.00,28265644575.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,1460883000.00,7040400000.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,4822000173.00,4873056066.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,225538425633.00,272088814964.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,1068236817.00,11012275300.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,10814585746.00,10814585746.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,3862484618.00,3862484618.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,1718415008.00,5324292008.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,1511424000.00,7554048000.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,2089120320.00,2089120320.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,1066230768.00,4076240868.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,1724157824.00,6175519535.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,1331304973.00,3654631147.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,10194953538.00,10261052380.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,1184167847.00,4594274547.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,6959336777.00,10322666685.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,1536861563.00,3947200000.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,5762662512.00,5861578835.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,22618268864.00,22618268864.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,1383893770.00,4507299433.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,10693109187.00,10713157119.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,33085852358.00,33085852358.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,6343362848.00,6343362848.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,15463380479.00,15463380479.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,718930000.00,2878976330.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,3152284800.00,5898407200.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,2484871600.00,7807975600.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,13738452193.00,13738452193.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,2803948616.00,2803948616.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,2429195450.00,2802867236.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,3491145271.00,3491145271.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,2728503024.00,6385919280.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,3057714989.00,3057714989.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,9964961893.00,9964961893.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,2357367916.00,2357367916.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,2812513392.00,2812513392.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,1350522282.00,6240815000.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,2684466642.00,2684466642.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,18641098071.00,18747413901.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,28507385588.00,28507385588.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,3985602334.00,3985602334.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,10768309014.00,18986483455.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,1369145033.00,4929415033.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,23888815196.00,27146383511.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,6563138997.00,6563138997.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,1633280000.00,4321324800.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,5628906540.00,5678055180.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,17930076347.00,17930076347.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,4617060589.00,4658402424.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,3559846080.00,3559846080.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,5572759335.00,5630545635.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,7723956960.00,7723956960.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,47116573398.00,47116573398.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,1577037274.00,8047700000.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,1937139805.00,4584946248.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,2523173551.00,3982373347.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,1208914403.00,15580038950.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,31848691360.00,31848691360.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,2929457708.00,4889852879.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,1088359150.00,5553541916.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,7728832308.00,7755113268.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,2729367821.00,2729367821.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,4062715872.00,4062715872.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,4255018008.00,4255018008.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,4377919273.00,4392133280.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,1479432500.00,5917730000.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,60751195607.00,60751195607.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,2089100000.00,8356400000.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,1053568266.00,5376000000.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,1467086989.00,16512412800.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,5822924730.00,5822924730.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,1072837321.00,4291321500.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,2221615654.00,10611041682.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,5191436468.00,5191436468.00,基础数据已获取,0.00,False,0,0.00
603429,集友股份,沪市主板,5674932731.00,5674932731.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,30918599727.00,30918599727.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,5935962793.00,5935962793.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,45050523859.00,45507348689.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,2408921130.00,2408921130.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,7953549488.00,7953549488.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,9263653400.00,9263653400.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,3796174885.00,3807120414.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,6373932768.00,6408242706.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,36171590248.00,36171590248.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,3375743280.00,3375743280.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,6607506026.00,6607506026.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,26113336910.00,26777832324.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,10033181648.00,10033181648.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,5456606750.00,5456606750.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,4354171046.00,4443499599.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,4480790646.00,4541446686.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,16396827812.00,16396827812.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,21546647437.00,21546647437.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,4654537572.00,4654537572.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,38453315089.00,38523013489.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,4925271760.00,4925271760.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,13523897268.00,13648576388.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,3325721708.00,3401342708.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,3568160596.00,3568160596.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,6281729428.00,6281729428.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,7069424952.00,7120047392.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,10304248985.00,10304248985.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,5212523367.00,5212523367.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,27856911459.00,27856911459.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,39749948270.00,39749948270.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,4471845840.00,4471845840.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,2979983699.00,2979983699.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,5977790400.00,5977790400.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2861964374.00,2912916174.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,5475694879.00,5475694879.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,2542004590.00,2542004590.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3772717248.00,3772717248.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,4120220000.00,4120220000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,5038533164.00,5038533164.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,20897003766.00,20897003766.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,5603679666.00,5645539829.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,17467617790.00,17467617790.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,13297681138.00,13312777138.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4917324950.00,4917324950.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,8330930493.00,8330930493.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3379197724.00,3379197724.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,2920050000.00,2920050000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,5032791556.00,5032791556.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,19738756851.00,19738756851.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4294154650.00,4334473052.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,3048192000.00,3048192000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,5581381879.00,5581381879.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,10108771400.00,10108771400.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2587507426.00,2587507426.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,4592128601.00,4592128601.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3848256748.00,3848256748.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,1959211168.00,1974368952.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,8565748961.00,8565748961.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,4406572163.00,4451946338.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2685982462.00,2856516462.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,4327208095.00,4327208095.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,27767720925.00,27767720925.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,7209631840.00,7209631840.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,7450714276.00,7610482171.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,29400767760.00,29400767760.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3575733040.00,3575733040.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,4023695009.00,4023695009.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,4414540157.00,4414540157.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,36809309040.00,36809309040.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3303381258.00,3303381258.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,11383972543.00,11383972543.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2866438743.00,2866438743.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,4258527771.00,4258527771.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,4673417929.00,4673417929.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,32400833177.00,32400833177.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,7923384202.00,7923384202.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3663908219.00,3663908219.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,9880893166.00,9880893166.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,2126425200.00,2126425200.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,6253178035.00,6394445708.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,5283735662.00,5333505662.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,15276492000.00,15276492000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,18837479221.00,18837479221.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,7678128746.00,7706794329.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,5913698227.00,5913698227.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,25638875094.00,25638875094.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3084000000.00,3084000000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,8899427344.00,9000339844.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,5520245971.00,5593649453.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,76989760108.00,77011349388.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,3220784000.00,3220784000.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,5484996044.00,5484996044.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4072393411.00,4072393411.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,25492460035.00,25492460035.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,3121390798.00,3135237898.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,6631787794.00,6734892563.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2330037240.00,2330037240.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,11143053186.00,11143053186.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,4051936181.00,4109486981.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,6462403210.00,6467612320.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,29378548764.00,29378548764.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,3451037234.00,3509013334.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,16529385600.00,16529385600.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,4067481600.00,4067481600.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,13006425600.00,13006425600.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,6828887764.00,6828887764.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,4777676117.00,4777676117.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2654978885.00,2654978885.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,6940808376.00,6940808376.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,27424304710.00,27424304710.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4340085651.00,4340085651.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,10002686188.00,10018883028.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,4151674800.00,4151674800.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,3452726400.00,3452726400.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5047309575.00,5047309575.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,3997067166.00,3997067166.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2412864000.00,2412864000.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,8252020370.00,8393397760.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3532033761.00,3532033761.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,3182836875.00,3182836875.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,3634595143.00,3634595143.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,14207430000.00,14207430000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,135565457608.00,135573418253.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,6719440641.00,6719440641.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,12338699350.00,12493562110.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,283389468516.00,347229654156.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6270346265.00,6270346265.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,4579200000.00,4579200000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,2850100000.00,2850100000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,4422129786.00,4502832760.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,4726250962.00,5599313699.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,10141609900.00,10141609900.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6930068176.00,6944479848.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8254063000.00,8254063000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5260036224.00,5260036224.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,4830400000.00,4830400000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,2717520000.00,2717520000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6589126150.00,6589126150.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,7664470800.00,7795362560.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4302010895.00,4302010895.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,8642474268.00,8702212640.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,3692883469.00,3709913419.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3284218080.00,3312055656.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,6091008000.00,6091008000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,6642529315.00,6742668523.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3835020000.00,3835020000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,23239265135.00,23290610685.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,4820129462.00,4820129462.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,14550892970.00,14591425509.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,7599359040.00,7635045600.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,4927000000.00,4927000000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,14387120121.00,14387120121.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2288861120.00,2288861120.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,7683337511.00,7683337511.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,10836818824.00,10890881858.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,4425066425.00,4425066425.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,4116774945.00,4116774945.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2704539862.00,2704539862.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3124422525.00,3146853745.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,4255014400.00,4255014400.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,4531116300.00,4531116300.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2295586088.00,2339263568.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,8805960000.00,8805960000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2702310000.00,2702310000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,7955763994.00,8022385867.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2860080000.00,2860080000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,11699929465.00,11699929465.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,10518439680.00,13265856000.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4421196000.00,4421196000.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,4171535816.00,4171535816.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,6907839903.00,6907839903.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,19709760000.00,19709760000.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2833600000.00,2833600000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3763513600.00,3763513600.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,4652711138.00,4744195575.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,7062592183.00,7192530248.00,基础数据已获取,0.00,False,0,0.00
605286,同力日升,沪市主板,7190400000.00,7190400000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,4061400000.00,4061400000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,7380011619.00,7429853752.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,7058188125.00,7101838625.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14674498562.00,14866575962.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,7085097240.00,7207804500.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,4170018269.00,4170018269.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,8766450000.00,8766450000.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,6581914616.00,6581914616.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,6142444406.00,7141758806.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,12797539173.00,13596383896.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,2927262702.00,2927262702.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4716336481.00,4716336481.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,6659953204.00,6659953204.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,8239723763.00,8239723763.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,4191570960.00,4191570960.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,4731697278.00,4731697278.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,6089371120.00,6089371120.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,9865713424.00,10431903868.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,5223195766.00,5223195766.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,9155760126.00,9289248546.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,137106627580.00,137106627580.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3721312000.00,3721312000.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,7232280798.00,13394999295.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,8616428912.00,8616428912.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,3946864000.00,3946864000.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,6204444452.00,6204444452.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,12208000000.00,12208000000.00,基础数据已获取,0.00,False,0,0.00
