代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603039,泛微网络,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603040,新坐标,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603043,广州酒家,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603048,浙江黎明,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603049,中策橡胶,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603050,科林电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603051,鹿山新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603052,可川科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603053,成都燃气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603057,紫燕食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603059,倍加洁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603060,国检集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603062,麦加芯彩,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603063,禾望电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603065,宿迁联盛,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603068,博通集成,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603069,海汽集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603071,物产环能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603072,天和磁材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603073,彩蝶实业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603075,热威股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603076,乐惠国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603082,北自科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603083,剑桥科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603086,先达股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603090,宏盛股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603091,众鑫股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603092,德力佳,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603095,越剑智能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603097,江苏华辰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603098,森特股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603100,川仪股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603102,百合股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603103,横店影视,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603106,恒银科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603107,上海汽配,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603109,神驰机电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603112,华翔股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,93.00
603115,海星股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603116,红蜻蜓,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603118,共进股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603119,浙江荣泰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603120,肯特催化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603122,合富中国,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603124,江南新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603125,常青科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603126,中材节能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603128,华贸物流,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603130,云中马,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603131,上海沪工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603135,中重科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603136,天目湖,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603137,恒尚节能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603138,海量数据,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603151,邦基科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603153,上海建科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603155,新亚强,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603156,养元饮品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603159,上海亚虹,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603160,汇顶科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603161,科华控股,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603162,海通发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603163,圣晖集成,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603165,荣晟环保,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603170,宝立食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603171,税友股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603172,万丰股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603173,福斯达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603175,超颖电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603178,圣龙股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603181,皇马科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603182,嘉华股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603183,建研院,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603185,弘元绿能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603186,华正新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603187,海容冷链,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603189,网达软件,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603190,亚通精工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603191,望变电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603192,汇得科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603193,润本股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603194,中力股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603195,公牛集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603196,日播时尚,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603198,迎驾贡酒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603199,九华旅游,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603201,常润股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603202,天有为,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603203,快克智能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603205,健尔康,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603206,嘉环科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603208,江山欧派,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603209,兴通股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603210,泰鸿万立,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603211,晋拓股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603213,镇洋发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603215,比依股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603216,梦天家居,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603217,元利科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603218,日月股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603219,富佳股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603221,爱丽家居,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603229,奥翔药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603230,内蒙新华,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603231,索宝蛋白,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603232,格尔软件,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603235,天新药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603236,移远通信,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,28.39
603237,五芳斋,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603238,诺邦股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603239,浙江仙通,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603248,锡华科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603255,鼎际得,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603256,宏和科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603257,中国瑞林,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603258,电魂网络,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603259,药明康德,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,18.32
603262,技源集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603267,鸿远电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603269,海鸥股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603270,金帝股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603271,永杰新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603272,联翔股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603273,天元智能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603275,众辰科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603276,恒兴新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603277,银都股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603280,南方路机,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603281,江瀚新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603285,键邦股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603286,日盈电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603290,斯达半导,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603291,联合水务,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603297,永新光学,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603298,杭叉集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603303,得邦照明,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603305,旭升集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603307,扬州金泉,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603310,巍华新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603312,西典新能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603317,天味食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603320,迪贝电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603321,梅轮电梯,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603324,盛剑科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603325,博隆技术,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603326,我乐家居,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603327,福蓉科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603331,百达精工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603332,苏州龙杰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603334,丰倍生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603335,迪生力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603337,杰克科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603338,浙江鼎力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603339,四方科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603341,龙旗科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603344,星德胜,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603345,安井食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603348,文灿股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603350,安乃达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603352,至信股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603353,和顺石油,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603355,莱克电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603357,设计总院,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603359,东珠生态,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603365,水星家纺,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603366,日出东方,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603369,今世缘,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603370,华新精科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603373,安邦护卫,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603375,盛景微,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603376,大明电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603379,三美股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603381,永臻股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603382,海阳科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603383,顶点软件,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603385,惠达卫浴,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603386,骏亚科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603387,基蛋生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603390,通达电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603391,力聚热能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603392,万泰生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603395,红四方,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603400,华之杰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603402,陕西旅游,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603406,天富龙,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603408,建霖家居,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603409,汇通控股,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603418,友升股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603421,鼎信通讯,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603429,集友股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603444,吉比特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603466,风语筑,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603486,科沃斯,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603488,展鹏科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603489,八方股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603496,恒为科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603500,祥和实业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603511,爱慕股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603516,淳中科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603527,众源新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603528,多伦科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603529,爱玛科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603533,掌阅科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603535,嘉诚国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603538,美诺华,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603551,奥普科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603556,海兴电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603565,中谷物流,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603566,普莱柯,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603568,伟明环保,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603579,荣泰健康,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603583,捷昌驱动,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603585,苏利股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603586,金麒麟,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603587,地素时尚,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
