代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688185,康希诺,科创板,7888298981.97,0.0,基础数据已获取,0.0,False,2280,0.0,14440145.56
688186,广大特材,科创板,7166503045.8,0.0,基础数据已获取,0.0,False,2280,0.0,286549140.76
688187,时代电气,科创板,48658820672.0,0.0,基础数据已获取,0.0,False,2280,0.0,2887245887.0
688188,柏楚电子,科创板,43017871823.73,0.0,基础数据已获取,0.0,False,2280,0.0,926259540.59
688190,云路股份,科创板,12703200000.0,0.0,基础数据已获取,0.0,False,2280,0.0,249808613.0
688191,智洋创新,科创板,12094465817.7,0.0,基础数据已获取,0.0,False,2280,0.0,43957242.05
688195,腾景科技,科创板,28494511500.0,0.0,基础数据已获取,0.0,False,2280,0.0,66167880.89
688196,卓越新能,科创板,10236000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,167377739.98
688198,佰仁医疗,科创板,14288613836.09,0.0,基础数据已获取,0.0,False,2280,8.0,83130963.94
688200,华峰测控,科创板,36401513570.5,0.0,基础数据已获取,0.0,False,2280,0.0,386924067.95
688201,信安世纪,科创板,4465353914.28,0.0,基础数据已获取,0.0,False,2280,0.0,17381979.75
688203,海正生材,科创板,2644948787.4,0.0,基础数据已获取,0.0,False,2280,0.0,4905718.25
688206,概伦电子,科创板,14639382974.920002,0.0,基础数据已获取,0.0,False,2280,0.0,41778955.0
688208,道通科技,科创板,23061012204.81,0.0,基础数据已获取,0.0,False,2280,0.0,699644682.21
688209,英集芯,科创板,8953302771.36,0.0,基础数据已获取,0.0,False,2280,0.0,112941264.38
688210,统联精密,科创板,7979640171.099999,0.0,基础数据已获取,0.0,False,2280,0.0,20318338.41
688213,思特威,科创板,29775812171.04,0.0,基础数据已获取,0.0,False,2280,0.0,699458608.72
688215,瑞晟智能,科创板,4299090536.030001,0.0,基础数据已获取,0.0,False,2280,0.0,9160623.63
688222,成都先导,科创板,10630040400.0,0.0,基础数据已获取,0.0,False,2280,0.0,91758272.13
688226,威腾电气,科创板,8213622875.2,0.0,基础数据已获取,0.0,False,2280,0.0,17695442.89
688230,芯导科技,科创板,7485240000.0,0.0,基础数据已获取,0.0,False,2280,0.0,106152925.57
688231,隆达股份,科创板,7975954290.330001,0.0,基础数据已获取,0.0,False,2280,0.0,70946290.03
688233,神工股份,科创板,13539306012.0,0.0,基础数据已获取,0.0,False,2280,0.0,82488070.52
688234,天岳先进,科创板,36542627181.76,0.0,基础数据已获取,0.0,False,2280,0.0,1119900.9
688235,百济神州,科创板,27036835547.4,0.0,基础数据已获取,0.0,False,2280,0.0,1138596000.0
688236,春立医疗,科创板,5878162640.0,0.0,基础数据已获取,0.0,False,2280,0.0,191612423.86
688237,超卓航科,科创板,4284106847.04,0.0,基础数据已获取,0.0,False,2280,0.0,11140597.24
688239,航宇科技,科创板,13328852466.719995,0.0,基础数据已获取,0.0,False,2280,84.0,148032955.13
688248,南网科技,科创板,28257588000.0,0.0,基础数据已获取,0.0,False,2280,0.0,291699704.2
688249,晶合集成,科创板,37464520981.08,0.0,基础数据已获取,0.0,False,2280,0.0,395495931.88
688252,天德钰,科创板,3868464805.32,0.0,基础数据已获取,0.0,False,2280,0.0,195194998.31
688253,英诺特,科创板,4741027176.76,0.0,基础数据已获取,0.0,False,2280,0.0,131187757.06
688255,凯尔达,科创板,3384751784.7,0.0,基础数据已获取,0.0,False,2280,0.0,11347304.98
688256,寒武纪,科创板,474011721303.2,0.0,基础数据已获取,0.0,False,2280,0.0,1604038056.13
688258,卓易信息,科创板,15203350743.5,0.0,基础数据已获取,0.0,False,2280,0.0,46040301.13
688259,创耀科技,科创板,4323907000.0,0.0,基础数据已获取,0.0,False,2280,0.0,68725695.21
688261,东微半导,科创板,11039973577.38,0.0,基础数据已获取,0.0,False,2280,0.0,40896927.82
688265,南模生物,科创板,3405446247.84,0.0,基础数据已获取,0.0,False,2280,0.0,26764905.11
688268,华特气体,科创板,8332919547.73,0.0,基础数据已获取,0.0,False,2280,0.0,116416232.8
688270,臻镭科技,科创板,34502977404.0,0.0,基础数据已获取,0.0,False,2280,0.0,103751194.12
688271,联影医疗,科创板,103695558050.16,0.0,基础数据已获取,0.0,False,2280,0.0,1102306203.42
688273,麦澜德,科创板,4156000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,95639503.8
688279,峰岹科技,科创板,15960072867.200005,0.0,基础数据已获取,0.0,False,2280,0.0,167246047.79
688280,精进电动,科创板,5299139396.099999,0.0,基础数据已获取,0.0,False,2280,0.0,83546640.44
688281,华秦科技,科创板,24670371794.25,0.0,基础数据已获取,0.0,False,2280,0.0,216606697.64
688283,坤恒顺维,科创板,5761140000.0,0.0,基础数据已获取,0.0,False,2280,0.0,26189829.86
688285,高铁电气,科创板,3315114133.53,0.0,基础数据已获取,0.0,False,2280,0.0,40160140.6
688286,敏芯股份,科创板,4057606297.36,0.0,基础数据已获取,0.0,False,2280,0.0,37970567.27
688288,鸿泉技术,科创板,2792787437.92,0.0,基础数据已获取,0.0,False,2280,0.0,41199182.8
688291,金橙子,科创板,4938268270.0,0.0,基础数据已获取,0.0,False,2280,0.0,36218068.92
688293,奥浦迈,科创板,5190199022.400001,0.0,基础数据已获取,0.0,False,2280,0.0,49056755.23
688295,中复神鹰,科创板,26892000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,62934646.33
688297,中无人机,科创板,37260000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,33839789.52
688300,联瑞新材,科创板,16166362270.500002,0.0,基础数据已获取,0.0,False,2280,0.0,220024328.18
688301,奕瑞科技,科创板,25007935841.61,0.0,基础数据已获取,0.0,False,2280,0.0,456733352.35
688305,科德数控,科创板,8055785493.54,0.0,基础数据已获取,0.0,False,2280,0.0,63650012.83
688307,中润光学,科创板,5772085480.0,0.0,基础数据已获取,0.0,False,2280,0.0,43852563.77
688308,欧科亿,科创板,12281765113.8,0.0,基础数据已获取,0.0,False,2280,0.0,48140353.72
688309,恒誉环保,科创板,3453955201.5,0.0,基础数据已获取,0.0,False,2280,0.0,15958486.06
688312,燕麦科技,科创板,8349775252.48,0.0,基础数据已获取,0.0,False,2280,0.0,91631767.62
688313,仕佳光子,科创板,39024499559.52,0.0,基础数据已获取,0.0,False,2280,0.0,299717803.45
688314,康拓医疗,科创板,3084651360.84,0.0,基础数据已获取,0.0,False,2280,0.0,75906135.43
688315,诺禾致源,科创板,5868420000.0,0.0,基础数据已获取,0.0,False,2280,0.0,115567790.97
688318,财富趋势,科创板,29965978224.0,0.0,基础数据已获取,0.0,False,2280,0.0,184214578.18
688321,微芯生物,科创板,12152681737.599998,0.0,基础数据已获取,0.0,False,2280,0.0,70767514.85
688325,赛微微电,科创板,8522607718.68,0.0,基础数据已获取,0.0,False,2280,0.0,62000827.98
688328,深科达,科创板,3013155810.4999995,0.0,基础数据已获取,0.0,False,2280,0.0,35588796.13
688330,宏力达,科创板,6048000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,142535391.72
688332,中科蓝讯,科创板,15547519943.999998,0.0,基础数据已获取,0.0,False,2280,0.0,211116923.01
688333,铂力特,科创板,28043955848.02,0.0,基础数据已获取,0.0,False,2280,0.0,155749482.51
688335,复洁科技,科创板,5298158047.68,0.0,基础数据已获取,0.0,False,2280,0.0,1468301.62
688336,三生国健,科创板,34490661544.56,0.0,基础数据已获取,0.0,False,2280,0.0,389706600.0
688337,普源精电,科创板,8085528677.379999,0.0,基础数据已获取,0.0,False,2280,0.0,40661349.13
688338,赛科希德,科创板,3273431616.0,0.0,基础数据已获取,0.0,False,2280,0.0,64496822.89
688345,博力威,科创板,3545000000.0000005,0.0,基础数据已获取,0.0,False,2280,0.0,47419561.33
688350,富淼科技,科创板,4482124410.12,0.0,基础数据已获取,0.0,False,2280,0.0,37619191.8
688351,微电生理,科创板,10630854000.0,0.0,基础数据已获取,0.0,False,2280,0.0,41920558.14
688352,颀中科技,科创板,4994277328.95,0.0,基础数据已获取,0.0,False,2280,0.0,184540169.65
688355,明志科技,科创板,2560932447.52,0.0,基础数据已获取,0.0,False,2280,0.0,44130988.6
688357,建龙微纳,科创板,3415043533.7500005,0.0,基础数据已获取,0.0,False,2280,0.0,72730870.82
688358,祥生医疗,科创板,3460046441.7,0.0,基础数据已获取,0.0,False,2280,0.0,93920462.46
688360,德马科技,科创板,4493214283.349999,0.0,基础数据已获取,0.0,False,2280,0.0,107213401.29
688362,甬矽电子,科创板,17909374598.9,0.0,基础数据已获取,0.0,False,2280,0.0,27500245.11
688363,华熙生物,科创板,21222743342.52,0.0,基础数据已获取,0.0,False,2280,0.0,252322879.32
688366,昊海生科,科创板,8093902872.05,0.0,基础数据已获取,0.0,False,2280,0.0,294471389.03
688367,工大高科,科创板,3037944881.9999995,0.0,基础数据已获取,0.0,False,2280,0.0,4739731.49
688368,晶丰明源,科创板,10938659451.6,0.0,基础数据已获取,0.0,False,2280,0.0,27366932.46
688370,丛麟科技,科创板,3752642648.23,0.0,基础数据已获取,0.0,False,2280,0.0,7083367.85
688371,菲沃泰,科创板,6719511290.68,0.0,基础数据已获取,0.0,False,2280,0.0,28977693.64
688372,伟测科技,科创板,20942064941.5,0.0,基础数据已获取,0.0,False,2280,0.0,202431849.12
688376,美埃科技,科创板,8001505007.04,0.0,基础数据已获取,0.0,False,2280,0.0,152567751.66
688377,迪威尔,科创板,8894335230.0,0.0,基础数据已获取,0.0,False,2280,0.0,89714922.38
688378,奥来德,科创板,9168549726.55,0.0,基础数据已获取,0.0,False,2280,0.0,31356053.44
688379,华光新材,科创板,5012358332.8,0.0,基础数据已获取,0.0,False,2280,0.0,157883652.26
688380,中微半导,科创板,18933260850.0,0.0,基础数据已获取,0.0,False,2280,0.0,152288075.22
688383,新益昌,科创板,6705070840.000001,0.0,基础数据已获取,0.0,False,2280,0.0,10292433.24
688386,泛亚微透,科创板,7932470000.0,0.0,基础数据已获取,0.0,False,2280,0.0,100375476.08
688388,嘉元科技,科创板,18909941786.0,0.0,基础数据已获取,0.0,False,2280,0.0,36810554.37
688389,普门科技,科创板,5578884204.599999,0.0,基础数据已获取,0.0,False,2280,0.0,158815008.8
688390,固德威,科创板,23738325447.37,0.0,基础数据已获取,0.0,False,2280,0.0,115960506.56
688391,钜泉科技,科创板,3439321381.6000004,0.0,基础数据已获取,0.0,False,2280,0.0,44536602.96
688395,正弦电气,科创板,2199582088.0000005,0.0,基础数据已获取,0.0,False,2280,0.0,29516811.89
688398,赛特新材,科创板,4118158038.54,0.0,基础数据已获取,0.0,False,2280,0.0,25447904.68
688399,硕世生物,科创板,4784881683.05,0.0,基础数据已获取,0.0,False,2280,0.0,3151662.14
688403,汇成股份,科创板,14250664839.2,0.0,基础数据已获取,0.0,False,2280,0.0,124244868.48
688408,中信博,科创板,9251152365.78,0.0,基础数据已获取,0.0,False,2280,89.4,121840273.61
688409,富创精密,科创板,29775935372.04,0.0,基础数据已获取,0.0,False,2280,0.0,26159515.64
688410,山外山,科创板,5017729765.4,0.0,基础数据已获取,0.0,False,2280,0.0,103025071.82
688411,海博思创,科创板,29446072442.360004,0.0,基础数据已获取,0.0,False,2280,0.0,623914202.75
688419,耐科装备,科创板,2743985027.73,0.0,基础数据已获取,0.0,False,2280,0.0,66240523.84
688420,美腾科技,科创板,1052657580.0,0.0,基础数据已获取,0.0,False,2280,100.0,2697610.9
688425,铁建重工,科创板,27627514460.0,0.0,基础数据已获取,0.0,False,2280,0.0,1004082560.62
688432,有研硅,科创板,20079847839.48,0.0,基础数据已获取,0.0,False,2280,0.0,183877536.02
688439,振华风光,科创板,11636000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,94400382.7
688448,磁谷科技,科创板,3077902767.9999995,0.0,基础数据已获取,0.0,False,2280,0.0,8577528.63
688449,联芸科技,科创板,13100360751.8,0.0,基础数据已获取,0.0,False,2280,0.0,90056656.92
688456,有研粉材,科创板,6404114800.0,0.0,基础数据已获取,0.0,False,2280,0.0,52970847.09
688458,美芯晟,科创板,3241962097.51,0.0,基础数据已获取,0.0,False,2280,0.0,10319756.59
688459,哈铁科技,科创板,1662789646.96,0.0,基础数据已获取,0.0,False,2280,0.0,61201106.44
688466,金科环境,科创板,2151134616.72,0.0,基础数据已获取,0.0,False,2280,0.0,37776181.93
688468,科美诊断,科创板,2916055160.0,0.0,基础数据已获取,0.0,False,2280,0.0,41562776.02
688472,阿特斯,科创板,18274193541.96,0.0,基础数据已获取,0.0,False,2280,0.0,1011058560.89
688475,萤石网络,科创板,21301875000.0,0.0,基础数据已获取,0.0,False,2280,0.0,422313004.87
688479,友车科技,科创板,1925607660.0,0.0,基础数据已获取,0.0,False,2280,0.0,20380810.76
688480,赛恩斯,科创板,11925304992.9,0.0,基础数据已获取,0.0,False,2280,0.0,78297444.39
688484,南芯科技,科创板,11319988248.4,0.0,基础数据已获取,0.0,False,2280,0.0,188340437.61
688486,龙迅股份,科创板,9059066887.95,0.0,基础数据已获取,0.0,False,2280,0.0,124508041.43
688498,源杰科技,科创板,74470200000.0,0.0,基础数据已获取,0.0,False,2280,0.0,105892793.49
688499,利元亨,科创板,8856559489.9,0.0,基础数据已获取,0.0,False,2280,0.0,46630045.84
688501,青达环保,科创板,3193850460.0,0.0,基础数据已获取,0.0,False,2280,0.0,128635818.43
688502,茂莱光学,科创板,5417328000.0,0.0,基础数据已获取,0.0,False,2280,0.0,45691406.04
688508,芯朋微,科创板,7965285588.360001,0.0,基础数据已获取,0.0,False,2280,0.0,176976941.19
688510,航亚科技,科创板,9996810860.160002,0.0,基础数据已获取,0.0,False,2280,0.0,78442806.33
688513,苑东生物,科创板,9541568436.8,0.0,基础数据已获取,0.0,False,2280,0.0,220162482.66
688516,奥特维,科创板,26181753436.000004,0.0,基础数据已获取,0.0,False,2280,0.0,344915267.22
688517,金冠电气,科创板,2469966366.72,0.0,基础数据已获取,0.0,False,2280,100.0,59159657.2
688518,联赢激光,科创板,9096313781.75,0.0,基础数据已获取,0.0,False,2280,0.0,102775072.71
688519,南亚新材,科创板,25143974314.2,0.0,基础数据已获取,0.0,False,2280,0.0,158098607.52
688522,纳睿雷达,科创板,4800783234.0,0.0,基础数据已获取,0.0,False,2280,0.0,73156729.15
688523,航天环宇,科创板,6421205288.61,0.0,基础数据已获取,0.0,False,2280,0.0,49010456.03
688526,科前生物,科创板,7215662306.88,0.0,基础数据已获取,0.0,False,2280,0.0,336604771.84
688531,日联科技,科创板,7454309591.46,0.0,基础数据已获取,0.0,False,2280,0.0,123891565.83
688533,上声电子,科创板,5126126049.85,0.0,基础数据已获取,0.0,False,2280,0.0,131623290.65
688535,华海诚科,科创板,6226473547.6,0.0,基础数据已获取,0.0,False,2280,0.0,19873087.77
688536,思瑞浦,科创板,21235847662.45,0.0,基础数据已获取,0.0,False,2280,0.0,126009880.99
688539,高华科技,科创板,4347974400.0,0.0,基础数据已获取,0.0,False,2280,0.0,51988375.41
688543,国科军工,科创板,9565707689.719995,0.0,基础数据已获取,0.0,False,2280,0.0,143979492.52
688545,兴福电子,科创板,9888885000.0,0.0,基础数据已获取,0.0,False,2280,0.0,164761919.48
688548,广钢气体,科创板,18261741832.84,0.0,基础数据已获取,0.0,False,2280,0.0,201466070.83
688550,瑞联新材,科创板,7468357056.48,0.0,基础数据已获取,0.0,False,2280,0.0,280813491.12
688552,航天南湖,科创板,3876850152.15,0.0,基础数据已获取,0.0,False,2280,0.0,37485882.32
688557,兰剑智能,科创板,3506509706.0,0.0,基础数据已获取,0.0,False,2280,0.0,93749721.25
688558,国盛智科,科创板,3993000000.0,0.0,基础数据已获取,0.0,False,2280,0.0,121754561.1
688563,航材股份,科创板,7988008442.039999,0.0,基础数据已获取,0.0,False,2280,0.0,400092176.31
688565,力源科技,科创板,2021355000.0,0.0,基础数据已获取,0.0,False,2280,0.0,4751504.64
688566,吉贝尔,科创板,5729648751.45,0.0,基础数据已获取,0.0,False,2280,0.0,195862596.92
688568,中科星图,科创板,60363494726.4,0.0,基础数据已获取,0.0,False,2280,0.0,230583012.85
688569,铁科轨道,科创板,4430320701.0,0.0,基础数据已获取,0.0,False,2280,0.0,145535696.6
688570,天玛智控,科创板,3425240000.0,0.0,基础数据已获取,0.0,False,2280,0.0,78848125.15
688571,杭华股份,科创板,3177038543.0,0.0,基础数据已获取,0.0,False,2280,0.0,72923321.09
688575,亚辉龙,科创板,7770880880.0,0.0,基础数据已获取,0.0,False,2280,0.0,54921070.13
688576,西山科技,科创板,1618727512.92,0.0,基础数据已获取,0.0,False,2280,0.0,43395010.59
688577,浙海德曼,科创板,7465757018.610001,0.0,基础数据已获取,0.0,False,2280,0.0,30887655.24
688578,艾力斯,科创板,45022500000.0,0.0,基础数据已获取,0.0,False,2280,0.0,1615776618.13
688579,地纬智能,科创板,4532113300.0,0.0,基础数据已获取,0.0,False,2280,0.0,31516880.53
688580,伟思医疗,科创板,5146749017.12,0.0,基础数据已获取,0.0,False,2280,59.6,102148287.23
688581,安杰思,科创板,2386358031.42,0.0,基础数据已获取,0.0,False,2280,0.0,177008199.81
688583,思看科技,科创板,4452329506.679999,0.0,基础数据已获取,0.0,False,2280,0.0,79079022.84
688584,上海合晶,科创板,7273345525.2,0.0,基础数据已获取,0.0,False,2280,0.0,104795175.33
688585,上纬新材,科创板,43268612562.56,0.0,基础数据已获取,0.0,False,2280,0.0,60494246.1
688586,江航装备,科创板,12020441779.639996,0.0,基础数据已获取,0.0,False,2280,0.0,42393607.98
688588,凌志软件,科创板,5060126537.95,0.0,基础数据已获取,0.0,False,2280,0.0,96642429.97
688590,新致软件,科创板,3935576353.44,0.0,基础数据已获取,0.0,False,2280,0.0,22546704.67
688591,泰凌微,科创板,6550528774.84,0.0,基础数据已获取,0.0,False,2280,0.0,139691059.88
688597,煜邦电力,科创板,3256421438.76,0.0,基础数据已获取,0.0,False,2280,0.0,33364173.64
688600,皖仪科技,科创板,3463355277.9,0.0,基础数据已获取,0.0,False,2280,0.0,25762709.5
688603,天承科技,科创板,4068773880.6,0.0,基础数据已获取,0.0,False,2280,0.0,59844451.38
688605,先锋精科,科创板,6717807260.0,0.0,基础数据已获取,0.0,False,2280,0.0,161838510.78
688606,奥泰生物,科创板,5186553534.1,0.0,基础数据已获取,0.0,False,2280,17.76,189723134.17
688607,康众医疗,科创板,4539526180.77,0.0,基础数据已获取,0.0,False,2280,0.0,110187.0
688608,恒玄科技,科创板,31208340975.000004,0.0,基础数据已获取,0.0,False,2280,0.0,501586391.36
688610,埃科光电,科创板,3035149917.2000003,0.0,基础数据已获取,0.0,False,2280,0.0,56555360.9
688611,杭州柯林,科创板,8971757704.0,0.0,基础数据已获取,0.0,False,2280,0.0,380290.8
688613,奥精医疗,科创板,2958015328.56,0.0,基础数据已获取,0.0,False,2280,0.0,10595768.44
688615,合合信息,科创板,19196777053.52,0.0,基础数据已获取,0.0,False,2280,0.0,351062874.7
688616,西力科技,科创板,2453894665.2,0.0,基础数据已获取,0.0,False,2280,0.0,66341827.67
688617,惠泰医疗,科创板,32449603974.41,0.0,基础数据已获取,0.0,False,2280,0.0,614819029.79
688618,三旺通信,科创板,3463205776.56,0.0,基础数据已获取,0.0,False,2280,0.0,34871734.73
688623,双元科技,科创板,1958298210.0,0.0,基础数据已获取,0.0,False,2280,0.0,52075945.56
688625,呈和科技,科创板,12751211592.21,0.0,基础数据已获取,0.0,False,2280,0.0,227790423.92
688626,翔宇医疗,科创板,9857600000.0,0.0,基础数据已获取,0.0,False,2280,0.0,41907442.75
688628,优利德,科创板,4566823645.68,0.0,基础数据已获取,0.0,False,2280,0.0,129071359.79
688629,华丰科技,科创板,21395864631.9,0.0,基础数据已获取,0.0,False,2280,0.0,216659714.23
688630,芯碁微装,科创板,24162564721.56,0.0,基础数据已获取,0.0,False,2280,0.0,198812348.7
688633,星球石墨,科创板,3766770043.8,0.0,基础数据已获取,0.0,False,2280,0.0,80879601.92
688636,智明达,科创板,7640457119.9,0.0,基础数据已获取,0.0,False,2280,0.0,81987113.36
688639,华恒生物,科创板,7901154741.87,0.0,基础数据已获取,0.0,False,2280,0.0,159424732.82
688648,中邮科技,科创板,4127932217.88,0.0,基础数据已获取,0.0,False,2280,0.0,672485205.66
688652,京仪装备,科创板,13403250000.0,0.0,基础数据已获取,0.0,False,2280,0.0,128510042.02
688656,浩欧博,科创板,8517711513.200001,0.0,基础数据已获取,0.0,False,2280,0.0,26189189.19
688657,浩辰软件,科创板,1899130958.34,0.0,基础数据已获取,0.0,False,2280,33.14,42218302.1
688659,元琛科技,科创板,1630400000.0,0.0,基础数据已获取,0.0,False,2280,0.0,5468771.69
688661,和林微纳,科创板,13884066174.66,0.0,基础数据已获取,0.0,False,2280,0.0,36777552.96
688662,富信科技,科创板,5457644000.0,0.0,基础数据已获取,0.0,False,2280,0.0,33519872.65
688663,新风光,科创板,7981996932.0,0.0,基础数据已获取,0.0,False,2280,0.0,87392760.24
688665,四方光电,科创板,4855720836.89,0.0,基础数据已获取,0.0,False,2280,0.0,107464842.88
688667,菱电电控,科创板,5004487551.29,0.0,基础数据已获取,0.0,False,2280,0.0,74674015.47
688668,鼎通科技,科创板,20426819782.02,0.0,基础数据已获取,0.0,False,2280,0.0,176572011.04
688669,聚石化学,科创板,3398546685.34,0.0,基础数据已获取,0.0,False,2280,0.0,17170404.21
688676,金盘科技,科创板,43946189511.12,0.0,基础数据已获取,0.0,False,2280,0.0,482498759.78
688677,海泰新光,科创板,4911360690.0,0.0,基础数据已获取,0.0,False,2280,0.0,133316791.84
688678,福立旺,科创板,6737637231.0,0.0,基础数据已获取,0.0,False,2280,0.0,30839424.93
688681,科汇股份,科创板,2020131000.0,0.0,基础数据已获取,0.0,False,2280,0.0,35429213.02
688682,霍莱沃,科创板,4838365901.45,0.0,基础数据已获取,0.0,False,2280,0.0,8865537.93
688683,莱尔科技,科创板,5583301885.419999,0.0,基础数据已获取,0.0,False,2280,0.0,33647794.58
688685,迈信林,科创板,7386638850.099999,0.0,基础数据已获取,0.0,False,2280,0.0,76792027.95
688686,奥普特,科创板,12223545500.0,0.0,基础数据已获取,0.0,False,2280,0.0,187457097.81
688687,凯因科技,科创板,3483847320.36,0.0,基础数据已获取,0.0,False,2280,0.0,112025362.0
688689,银河微电,科创板,4121037254.17,0.0,基础数据已获取,0.0,False,2280,0.0,39246200.64
688690,纳微科技,科创板,10382077608.15,0.0,基础数据已获取,0.0,False,2280,0.0,112353037.06
688692,达梦数据,科创板,17090572372.0,0.0,基础数据已获取,0.0,False,2280,83.0,326573448.0
688696,极米科技,科创板,6510459600.0,0.0,基础数据已获取,0.0,False,2280,0.0,79121468.92
688697,纽威数控,科创板,6827987363.400001,0.0,基础数据已获取,0.0,False,2280,0.0,206278616.92
688698,伟创电气,科创板,16017464406.16,0.0,基础数据已获取,0.0,False,2280,0.0,220676897.63
688700,东威科技,科创板,11968878549.6,0.0,基础数据已获取,0.0,False,2280,0.0,85367265.86
688702,盛科通信,科创板,39380405902.0,0.0,基础数据已获取,0.0,False,2280,0.0,9369218.83
688708,佳驰科技,科创板,8713003674.0,0.0,基础数据已获取,0.0,False,2280,0.0,247255353.36
688709,成都华微,科创板,9869925632.01,0.0,基础数据已获取,0.0,False,2280,0.0,68795914.06
688710,益诺思,科创板,4326102082.8,0.0,基础数据已获取,0.0,False,2280,0.0,4647746.93
688711,宏微科技,科创板,6407700285.509999,0.0,基础数据已获取,0.0,False,2280,0.0,4797535.92
688712,北芯生命,科创板,1403677954.0,0.0,基础数据已获取,0.0,False,2280,0.0,72330496.55
688716,中研股份,科创板,2515979576.6,0.0,基础数据已获取,0.0,False,2280,0.0,10426941.04
688718,唯赛勃,科创板,2568089869.42,0.0,基础数据已获取,0.0,False,2280,0.0,26433990.55
688720,艾森股份,科创板,3890518218.0,0.0,基础数据已获取,0.0,False,2280,0.0,34867343.37
688721,龙图光罩,科创板,2318554809.0,0.0,基础数据已获取,0.0,False,2280,0.0,51789024.41
688722,同益中,科创板,4092160952.000001,0.0,基础数据已获取,0.0,False,2280,0.0,95442937.2
688726,拉普拉斯,科创板,14668962415.8,0.0,基础数据已获取,0.0,False,2280,0.0,589304718.21
688727,恒坤新材,科创板,2562401415.0,0.0,基础数据已获取,0.0,False,2280,0.0,73902683.22
688728,格科微,科创板,36833596930.02,0.0,基础数据已获取,0.0,False,2280,0.0,50188645.0
688729,屹唐股份,科创板,5117022181.6,0.0,基础数据已获取,0.0,False,2280,0.0,515629256.65
688739,成大生物,科创板,10373769500.0,0.0,基础数据已获取,0.0,False,2280,0.0,164812017.55
688750,金天钛业,科创板,4814421798.420001,0.0,基础数据已获取,0.0,False,2280,0.0,47418116.91
688755,汉邦科技,科创板,685696000.0,0.0,基础数据已获取,0.0,False,2280,0.0,37017189.52
688757,胜科纳米,科创板,950764582.97,0.0,基础数据已获取,0.0,False,2280,0.0,56586865.8
688758,赛分科技,科创板,5355378749.12,0.0,基础数据已获取,0.0,False,2280,0.0,93645705.2
688766,普冉股份,科创板,35737572731.78,0.0,基础数据已获取,0.0,False,2280,0.0,59049216.37
688767,博拓生物,科创板,5208746689.92,0.0,基础数据已获取,0.0,False,2280,0.0,20387628.12
688772,珠海冠宇,科创板,18862213828.64,0.0,基础数据已获取,0.0,False,2280,0.0,311061798.43
688775,影石创新,科创板,6796160000.0,0.0,基础数据已获取,0.0,False,2280,0.0,791697667.86
688778,厦钨新能,科创板,38164739696.46,0.0,基础数据已获取,0.0,False,2280,0.0,555409261.75
688785,恒运昌,科创板,3901792982.4,0.0,基础数据已获取,0.0,False,2280,0.0,91576707.59
688786,悦安新材,科创板,5119280106.8,0.0,基础数据已获取,0.0,False,2280,0.0,61104090.91
688787,海天瑞声,科创板,7970766033.4,0.0,基础数据已获取,0.0,False,2280,0.0,4347747.09
688796,百奥赛图,科创板,2501009701.29,0.0,基础数据已获取,0.0,False,2280,0.0,114126527.44
688798,艾为电子,科创板,9659488958.4,0.0,基础数据已获取,0.0,False,2280,0.0,275727542.89
688799,华纳药厂,科创板,5447153600.0,0.0,基础数据已获取,0.0,False,2280,0.0,196942553.29
688800,瑞可达,科创板,18882960696.35,0.0,基础数据已获取,0.0,False,2280,0.0,236621597.37
688805,健信超导,科创板,1344594524.94,0.0,基础数据已获取,0.0,False,2280,0.0,47622633.44
688807,优迅股份,科创板,3330548160.5599995,0.0,基础数据已获取,0.0,False,2280,0.0,72940876.42
688809,强一股份,科创板,8038441210.719999,0.0,基础数据已获取,0.0,False,2280,0.0,249779942.72
688818,电科蓝天,科创板,8117684685.110001,0.0,基础数据已获取,0.0,False,2280,0.0,106552397.11
688819,天能股份,科创板,29979564000.0,0.0,基础数据已获取,0.0,False,2280,0.0,1385671433.92
688981,中芯国际,科创板,213333328352.81,0.0,基础数据已获取,0.0,False,2280,0.0,5770359000.0
689009,九号公司,其他板块,0.0,0.0,基础数据已获取,0.0,False,2280,0.0,1749687096.34
000006,深振业A,深市主板,11555892109.76,0.0,基础数据已获取,0.0,False,2280,0.0,8574845.56
000011,深物业A,深市主板,4385541273.190001,0.0,基础数据已获取,0.0,False,2280,0.0,26059328.5
000017,深中华A,深市主板,3257674217.89,0.0,基础数据已获取,0.0,False,2280,0.0,31349675.82
000019,深粮控股,深市主板,3104974396.2200003,0.0,基础数据已获取,0.0,False,2280,0.0,243433553.04
000021,深科技,深市主板,49028590821.6,0.0,基础数据已获取,0.0,False,2280,0.0,988544343.71
000025,特力A,深市主板,6834342767.999999,0.0,基础数据已获取,0.0,False,2280,0.0,118590875.2
000026,飞亚达,深市主板,5402823408.06,0.0,基础数据已获取,0.0,False,2280,0.0,125018278.31
000027,深圳能源,深市主板,33206581613.68,0.0,基础数据已获取,0.0,False,2280,0.0,2833360691.13
