code,name,section,market_cap,score,last_update
002210,飞马国际,深市主板,92.17210659,0,2025-09-14 20:40:49
002212,天融信,深市主板,119.71880313,0,2025-09-14 20:40:49
002213,大为股份,深市主板,36.8643972,0,2025-09-14 20:40:49
002215,诺 普 信,深市主板,95.37694147,0,2025-09-14 20:40:49
002216,三全食品,深市主板,71.47105637,0,2025-09-14 20:40:49
002217,合力泰,深市主板,212.44461842,0,2025-09-14 20:40:49
002218,拓日新能,深市主板,53.46809276,0,2025-09-14 20:40:49
002219,新里程,深市主板,74.92980119,0,2025-09-14 20:40:49
002221,东华能源,深市主板,125.05090959,0,2025-09-14 20:40:49
002222,福晶科技,深市主板,196.43645919,0,2025-09-14 20:40:49
002223,鱼跃医疗,深市主板,367.22577886,0,2025-09-14 20:40:49
002224,三 力 士,深市主板,36.20647857,0,2025-09-14 20:40:49
002225,濮耐股份,深市主板,58.93769912,0,2025-09-14 20:40:49
002226,江南化工,深市主板,164.22990082,0,2025-09-14 20:40:49
002227,奥 特 迅,深市主板,33.15227606,0,2025-09-14 20:40:49
002228,合兴包装,深市主板,40.99600594,0,2025-09-14 20:40:49
002229,鸿博股份,深市主板,92.46830644,0,2025-09-14 20:40:49
002230,科大讯飞,深市主板,1126.72745436,0,2025-09-14 20:40:49
002232,启明信息,深市主板,92.04596691,0,2025-09-14 20:40:49
002233,塔牌集团,深市主板,108.6634289,0,2025-09-14 20:40:49
002234,民和股份,深市主板,27.15691837,0,2025-09-14 20:40:49
002235,安妮股份,深市主板,43.40053888,0,2025-09-14 20:40:49
002236,大华股份,深市主板,392.72255648,0,2025-09-14 20:40:49
002237,恒邦股份,深市主板,135.47741996,0,2025-09-14 20:40:49
002238,天威视讯,深市主板,68.77932001,0,2025-09-14 20:40:49
002239,奥特佳,深市主板,110.2670624,0,2025-09-14 20:40:49
002240,盛新锂能,深市主板,157.31604939,0,2025-09-14 20:40:49
002241,歌尔股份,深市主板,1000.39800635,0,2025-09-14 20:40:49
002242,九阳股份,深市主板,73.42842948,0,2025-09-14 20:40:49
002243,力合科创,深市主板,109.09529147,0,2025-09-14 20:40:49
002244,滨江集团,深市主板,302.4322685,0,2025-09-14 20:40:49
002245,蔚蓝锂芯,深市主板,197.45923597,0,2025-09-14 20:40:49
002246,北化股份,深市主板,90.48093405,0,2025-09-14 20:40:49
002247,聚力文化,深市主板,18.79138762,0,2025-09-14 20:40:49
002248,华东数控,深市主板,34.31650896,0,2025-09-14 20:40:49
002249,大洋电机,深市主板,169.8089806,0,2025-09-14 20:40:49
002250,联化科技,深市主板,102.2570528,0,2025-09-14 20:40:49
002251,步步高,深市主板,142.04879591,0,2025-09-14 20:40:49
002252,上海莱士,深市主板,453.1356405,0,2025-09-14 20:40:49
002254,泰和新材,深市主板,83.27382314,0,2025-09-14 20:40:49
002255,海陆重工,深市主板,53.07929062,0,2025-09-14 20:40:49
002256,兆新股份,深市主板,61.65455609,0,2025-09-14 20:40:49
002258,利尔化学,深市主板,99.97370816,0,2025-09-14 20:40:49
002259,升达林业,深市主板,31.44732156,0,2025-09-14 20:40:49
002261,拓维信息,深市主板,426.22656886,0,2025-09-14 20:40:49
002262,恩华药业,深市主板,238.65528852,0,2025-09-14 20:40:49
002263,大东南,深市主板,79.64183224,0,2025-09-14 20:40:49
002264,新 华 都,深市主板,53.23384245,0,2025-09-14 20:40:49
002265,建设工业,深市主板,126.57246585,0,2025-09-14 20:40:49
002266,浙富控股,深市主板,193.4236414,0,2025-09-14 20:40:49
002267,陕天然气,深市主板,90.30052613,0,2025-09-14 20:40:49
002268,电科网安,深市主板,150.63208721,0,2025-09-14 20:40:49
002269,美邦服饰,深市主板,73.8675,0,2025-09-14 20:40:49
002270,华明装备,深市主板,167.59057455,0,2025-09-14 20:40:49
002271,东方雨虹,深市主板,230.75528557,0,2025-09-14 20:40:49
002272,川润股份,深市主板,64.46700705,0,2025-09-14 20:40:49
002273,水晶光电,深市主板,358.39793879,0,2025-09-14 20:40:49
002274,华昌化工,深市主板,61.24154819,0,2025-09-14 20:40:49
002275,桂林三金,深市主板,84.30343045,0,2025-09-14 20:40:49
002276,万马股份,深市主板,176.77336149,0,2025-09-14 20:40:49
002277,友阿股份,深市主板,98.56801696,0,2025-09-14 20:40:49
002278,神开股份,深市主板,33.66686343,0,2025-09-14 20:40:49
002279,久其软件,深市主板,55.2019417,0,2025-09-14 20:40:49
002281,光迅科技,深市主板,507.93430945,0,2025-09-14 20:40:49
002282,博深股份,深市主板,36.81505681,0,2025-09-14 20:40:49
002283,天润工业,深市主板,69.14297096,0,2025-09-14 20:40:49
002284,亚太股份,深市主板,86.42951525,0,2025-09-14 20:40:49
002285,世联行,深市主板,51.5677595,0,2025-09-14 20:40:49
002286,保龄宝,深市主板,38.54428716,0,2025-09-14 20:40:49
002287,奇正藏药,深市主板,157.30768852,0,2025-09-14 20:40:49
002290,禾盛新材,深市主板,87.08144016,0,2025-09-14 20:40:49
002291,遥望科技,深市主板,54.14502407,0,2025-09-14 20:40:49
002292,奥飞娱乐,深市主板,93.64392702,0,2025-09-14 20:40:49
002293,罗莱生活,深市主板,69.60039941,0,2025-09-14 20:40:49
002294,信立泰,深市主板,607.99560899,0,2025-09-14 20:40:49
002295,精艺股份,深市主板,27.4822812,0,2025-09-14 20:40:49
002296,辉煌科技,深市主板,39.57061907,0,2025-09-14 20:40:49
002297,博云新材,深市主板,50.31860311,0,2025-09-14 20:40:49
002298,中电鑫龙,深市主板,67.84911568,0,2025-09-14 20:40:49
002299,圣农发展,深市主板,218.8263829,0,2025-09-14 20:40:49
002300,太阳电缆,深市主板,46.22529331,0,2025-09-14 20:40:49
002301,齐心集团,深市主板,49.46952636,0,2025-09-14 20:40:49
002302,西部建设,深市主板,86.47126982,0,2025-09-14 20:40:49
002303,美盈森,深市主板,41.3849039,0,2025-09-14 20:40:49
002304,洋河股份,深市主板,1094.25587823,0,2025-09-14 20:40:49
002307,北新路桥,深市主板,60.87799594,0,2025-09-14 20:40:49
002309,中利集团,深市主板,37.5652707,0,2025-09-14 20:40:49
002310,东方园林,深市主板,102.03690812,0,2025-09-14 20:40:49
002311,海大集团,深市主板,1080.63884695,0,2025-09-14 20:40:49
002312,川发龙蟒,深市主板,204.94800531,0,2025-09-14 20:40:49
002313,日海智能,深市主板,48.44395355,0,2025-09-14 20:40:49
002314,南山控股,深市主板,43.49401108,0,2025-09-14 20:40:49
002315,焦点科技,深市主板,97.17201986,0,2025-09-14 20:40:49
002316,亚联发展,深市主板,19.218159,0,2025-09-14 20:40:49
002317,众生药业,深市主板,155.06530386,0,2025-09-14 20:40:49
002318,久立特材,深市主板,218.49432817,0,2025-09-14 20:40:49
002319,乐通股份,深市主板,23.5,0,2025-09-14 20:40:49
002320,海峡股份,深市主板,189.9071655,0,2025-09-14 20:40:49
002321,华英农业,深市主板,61.60215044,0,2025-09-14 20:40:49
002322,理工能科,深市主板,48.36510747,0,2025-09-14 20:40:49
002323,雅博股份,深市主板,43.25579125,0,2025-09-14 20:40:49
002324,普利特,深市主板,112.24950411,0,2025-09-14 20:40:49
002326,永太科技,深市主板,139.87022493,0,2025-09-14 20:40:49
002327,富安娜,深市主板,35.5078922,0,2025-09-14 20:40:49
002328,新朋股份,深市主板,36.58776053,0,2025-09-14 20:40:49
002329,皇氏集团,深市主板,25.17005136,0,2025-09-14 20:40:49
002330,得利斯,深市主板,31.44134639,0,2025-09-14 20:40:49
002331,皖通科技,深市主板,33.05308213,0,2025-09-14 20:40:49
002332,仙琚制药,深市主板,102.69103806,0,2025-09-14 20:40:49
002333,罗普斯金,深市主板,36.5435336,0,2025-09-14 20:40:49
002334,英威腾,深市主板,69.88589779,0,2025-09-14 20:40:49
002335,科华数据,深市主板,313.90599342,0,2025-09-14 20:40:49
002337,赛象科技,深市主板,34.57419608,0,2025-09-14 20:40:49
002338,奥普光电,深市主板,118.68,0,2025-09-14 20:40:49
002339,积成电子,深市主板,39.06955809,0,2025-09-14 20:40:49
002340,格林美,深市主板,384.37955794,0,2025-09-14 20:40:49
002342,巨力索具,深市主板,77.043483,0,2025-09-14 20:40:49
002343,慈文传媒,深市主板,39.94326859,0,2025-09-14 20:40:49
002344,海宁皮城,深市主板,58.17783418,0,2025-09-14 20:40:49
002345,潮宏基,深市主板,131.82811268,0,2025-09-14 20:40:49
002346,柘中股份,深市主板,61.31937187,0,2025-09-14 20:40:49
002347,泰尔股份,深市主板,37.99048338,0,2025-09-14 20:40:49
002348,高乐股份,深市主板,35.50884686,0,2025-09-14 20:40:49
002349,精华制药,深市主板,61.47065855,0,2025-09-14 20:40:49
002350,北京科锐,深市主板,36.92638238,0,2025-09-14 20:40:49
002351,漫步者,深市主板,69.14423404,0,2025-09-14 20:40:49
002352,顺丰控股,深市主板,1990.88254029,0,2025-09-14 20:40:49
002353,杰瑞股份,深市主板,333.86625742,0,2025-09-14 20:40:49
002354,天娱数科,深市主板,119.01816962,0,2025-09-14 20:40:49
002355,兴民智通,深市主板,36.84273234,0,2025-09-14 20:40:49
002356,赫美集团,深市主板,47.86051627,0,2025-09-14 20:40:49
002357,富临运业,深市主板,33.47942754,0,2025-09-14 20:40:49
002358,森源电气,深市主板,48.25432093,0,2025-09-14 20:40:49
002360,同德化工,深市主板,17.19491708,0,2025-09-14 20:40:49
002361,神剑股份,深市主板,52.83573086,0,2025-09-14 20:40:49
002362,汉王科技,深市主板,49.19976188,0,2025-09-14 20:40:49
002363,隆基机械,深市主板,32.76174356,0,2025-09-14 20:40:49
002364,中恒电气,深市主板,160.454831,0,2025-09-14 20:40:49
002365,永安药业,深市主板,44.86383045,0,2025-09-14 20:40:49
002366,融发核电,深市主板,96.49646515,0,2025-09-14 20:40:49
002367,康力电梯,深市主板,55.85920114,0,2025-09-14 20:40:49
002368,太极股份,深市主板,170.30795814,0,2025-09-14 20:40:49
002369,卓翼科技,深市主板,56.11194683,0,2025-09-14 20:40:49
002370,亚太药业,深市主板,46.0076866,0,2025-09-14 20:40:49
002371,北方华创,深市主板,2718.54930811,0,2025-09-14 20:40:49
002372,伟星新材,深市主板,157.52890347,0,2025-09-14 20:40:49
002373,千方科技,深市主板,147.67809031,0,2025-09-14 20:40:49
002374,中锐股份,深市主板,32.01367385,0,2025-09-14 20:40:49
002375,亚厦股份,深市主板,53.20442729,0,2025-09-14 20:40:49
002376,新北洋,深市主板,60.55150198,0,2025-09-14 20:40:49
002377,国创高新,深市主板,26.95557239,0,2025-09-14 20:40:49
002378,章源钨业,深市主板,166.4804067,0,2025-09-14 20:40:49
002379,宏创控股,深市主板,206.93366042,0,2025-09-14 20:40:49
002380,科远智慧,深市主板,37.91863058,0,2025-09-14 20:40:49
002381,双箭股份,深市主板,21.99437143,0,2025-09-14 20:40:49
002382,蓝帆医疗,深市主板,58.98201774,0,2025-09-14 20:40:49
002383,合众思壮,深市主板,69.51983264,0,2025-09-14 20:40:49
002384,东山精密,深市主板,1058.45663551,0,2025-09-14 20:40:49
002385,大北农,深市主板,151.88775693,0,2025-09-14 20:40:49
002386,天原股份,深市主板,70.40598545,0,2025-09-14 20:40:49
002387,维信诺,深市主板,133.77944126,0,2025-09-14 20:40:49
002389,航天彩虹,深市主板,216.09592861,0,2025-09-14 20:40:49
002390,信邦制药,深市主板,70.75092919,0,2025-09-14 20:40:49
002391,长青股份,深市主板,28.91472653,0,2025-09-14 20:40:49
002392,北京利尔,深市主板,103.6356533,0,2025-09-14 20:40:49
002393,力生制药,深市主板,61.07920411,0,2025-09-14 20:40:49
002394,联发股份,深市主板,33.78334583,0,2025-09-14 20:40:49
002395,双象股份,深市主板,48.78312089,0,2025-09-14 20:40:49
002396,星网锐捷,深市主板,183.73328757,0,2025-09-14 20:40:49
002397,梦洁股份,深市主板,24.68354578,0,2025-09-14 20:40:49
002398,垒知集团,深市主板,30.01126002,0,2025-09-14 20:40:49
002399,海普瑞,深市主板,160.39013913,0,2025-09-14 20:40:49
002400,省广集团,深市主板,147.06922545,0,2025-09-14 20:40:49
002401,中远海科,深市主板,66.95691838,0,2025-09-14 20:40:49
002402,和而泰,深市主板,311.21225004,0,2025-09-14 20:40:49
002403,爱仕达,深市主板,49.56653053,0,2025-09-14 20:40:49
002404,嘉欣丝绸,深市主板,29.26153156,0,2025-09-14 20:40:49
002405,四维图新,深市主板,224.27703605,0,2025-09-14 20:40:49
002406,远东传动,深市主板,48.29747442,0,2025-09-14 20:40:49
002407,多氟多,深市主板,184.77419125,0,2025-09-14 20:40:49
002408,齐翔腾达,深市主板,144.97659095,0,2025-09-14 20:40:49
002409,雅克科技,深市主板,197.93003499,0,2025-09-14 20:40:49
002410,广联达,深市主板,225.03108889,0,2025-09-14 20:40:49
002412,汉森制药,深市主板,33.2062615,0,2025-09-14 20:40:49
002413,雷科防务,深市主板,70.60213524,0,2025-09-14 20:40:49
002414,高德红外,深市主板,388.80126211,0,2025-09-14 20:40:49
002415,海康威视,深市主板,2781.77833262,0,2025-09-14 20:40:49
002416,爱施德,深市主板,144.29831744,0,2025-09-14 20:40:49
002418,康盛股份,深市主板,48.7514458,0,2025-09-14 20:40:49
002419,天虹股份,深市主板,66.4997363,0,2025-09-14 20:40:49
002420,毅昌科技,深市主板,29.04827147,0,2025-09-14 20:40:49
002421,达实智能,深市主板,71.03691468,0,2025-09-14 20:40:49
002422,科伦药业,深市主板,486.70417062,0,2025-09-14 20:40:49
002423,中粮资本,深市主板,304.60275702,0,2025-09-14 20:40:49
002424,贵州百灵,深市主板,71.94362056,0,2025-09-14 20:40:49
002426,胜利精密,深市主板,125.55593598,0,2025-09-14 20:40:49
002427,尤夫股份,深市主板,71.09573609,0,2025-09-14 20:40:49
002428,云南锗业,深市主板,194.343402,0,2025-09-14 20:40:49
002429,兆驰股份,深市主板,295.43894608,0,2025-09-14 20:40:49
002430,杭氧股份,深市主板,235.52690786,0,2025-09-14 20:40:49
002431,棕榈股份,深市主板,49.67116566,0,2025-09-14 20:40:49
002432,九安医疗,深市主板,168.7594206,0,2025-09-14 20:40:49
002434,万里扬,深市主板,112.90646441,0,2025-09-14 20:40:49
002436,兴森科技,深市主板,339.40873342,0,2025-09-14 20:40:49
002437,誉衡药业,深市主板,72.73620502,0,2025-09-14 20:40:49
002438,江苏神通,深市主板,63.76777071,0,2025-09-14 20:40:49
002439,启明星辰,深市主板,115.25699253,0,2025-09-14 20:40:49
002440,闰土股份,深市主板,65.96119923,0,2025-09-14 20:40:49
002441,众业达,深市主板,38.51119385,0,2025-09-14 20:40:49
002442,龙星科技,深市主板,31.79982686,0,2025-09-14 20:40:49
002443,金洲管道,深市主板,36.98317193,0,2025-09-14 20:40:49
002444,巨星科技,深市主板,369.00044468,0,2025-09-14 20:40:49
002445,中南文化,深市主板,65.78539105,0,2025-09-14 20:40:49
002446,盛路通信,深市主板,74.51136172,0,2025-09-14 20:40:49
002448,中原内配,深市主板,47.5581055,0,2025-09-14 20:40:49
002449,国星光电,深市主板,56.89989955,0,2025-09-14 20:40:49
002451,摩恩电气,深市主板,29.862132,0,2025-09-14 20:40:49
002452,长高电新,深市主板,38.22854494,0,2025-09-14 20:40:49
002453,华软科技,深市主板,36.21430134,0,2025-09-14 20:40:49
002454,松芝股份,深市主板,54.1710053,0,2025-09-14 20:40:49
002455,百川股份,深市主板,36.03493232,0,2025-09-14 20:40:49
002456,欧菲光,深市主板,442.88751171,0,2025-09-14 20:40:49
002457,青龙管业,深市主板,38.63197912,0,2025-09-14 20:40:49
002458,益生股份,深市主板,67.99727887,0,2025-09-14 20:40:49
002459,晶澳科技,深市主板,439.29063895,0,2025-09-14 20:40:49
002460,赣锋锂业,深市主板,562.48913532,0,2025-09-14 20:40:49
002461,珠江啤酒,深市主板,229.74349622,0,2025-09-14 20:40:49
002462,嘉事堂,深市主板,41.09732908,0,2025-09-14 20:40:49
002463,沪电股份,深市主板,1382.22740296,0,2025-09-14 20:40:49
002465,海格通信,深市主板,344.42630815,0,2025-09-14 20:40:49
002466,天齐锂业,深市主板,649.81483265,0,2025-09-14 20:40:49
002467,二六三,深市主板,98.96239849,0,2025-09-14 20:40:49
002468,申通快递,深市主板,257.05343404,0,2025-09-14 20:40:49
002469,三维化学,深市主板,58.10988978,0,2025-09-14 20:40:49
002470,金正大,深市主板,60.12921433,0,2025-09-14 20:40:49
002471,中超控股,深市主板,61.20434818,0,2025-09-14 20:40:49
002472,双环传动,深市主板,297.15890076,0,2025-09-14 20:40:49
002474,榕基软件,深市主板,36.35746723,0,2025-09-14 20:40:49
002475,立讯精密,深市主板,3815.60927149,0,2025-09-14 20:40:49
002476,宝莫股份,深市主板,33.96196654,0,2025-09-14 20:40:49
002478,常宝股份,深市主板,40.80074948,0,2025-09-14 20:40:49
002479,富春环保,深市主板,45.31132431,0,2025-09-14 20:40:49
002480,新筑股份,深市主板,53.20285366,0,2025-09-14 20:40:49
002481,双塔食品,深市主板,66.64189496,0,2025-09-14 20:40:49
002482,广田集团,深市主板,72.99941612,0,2025-09-14 20:40:49
002483,润邦股份,深市主板,57.89540225,0,2025-09-14 20:40:49
002484,江海股份,深市主板,285.11411209,0,2025-09-14 20:40:49
002486,嘉麟杰,深市主板,23.46535263,0,2025-09-14 20:40:49
002487,大金重工,深市主板,253.56685491,0,2025-09-14 20:40:49
002488,金固股份,深市主板,117.58673507,0,2025-09-14 20:40:49
002489,浙江永强,深市主板,72.69509926,0,2025-09-14 20:40:49
002490,山东墨龙,深市主板,33.315903,0,2025-09-14 20:40:49
002491,通鼎互联,深市主板,77.88223926,0,2025-09-14 20:40:49
002492,恒基达鑫,深市主板,30.19565563,0,2025-09-14 20:40:49
002493,荣盛石化,深市主板,900.64349608,0,2025-09-14 20:40:49
002494,华斯股份,深市主板,14.48190712,0,2025-09-14 20:40:49
002495,佳隆股份,深市主板,19.6216582,0,2025-09-14 20:40:49
002497,雅化集团,深市主板,148.514753,0,2025-09-14 20:40:49
002498,汉缆股份,深市主板,120.7626948,0,2025-09-14 20:40:49
002500,山西证券,深市主板,235.13003633,0,2025-09-14 20:40:49
002501,利源股份,深市主板,84.4059671,0,2025-09-14 20:40:49
002506,协鑫集成,深市主板,154.29298571,0,2025-09-14 20:40:49
002507,涪陵榨菜,深市主板,151.19715017,0,2025-09-14 20:40:49
002508,老板电器,深市主板,182.04259847,0,2025-09-14 20:40:49
002510,天汽模,深市主板,70.13831683,0,2025-09-14 20:40:49
002511,中顺洁柔,深市主板,107.04149742,0,2025-09-14 20:40:49
002512,达华智能,深市主板,44.43474235,0,2025-09-14 20:40:49
002513,蓝丰生化,深市主板,14.08190314,0,2025-09-14 20:40:49
002514,宝馨科技,深市主板,38.22836422,0,2025-09-14 20:40:49
002515,金字火腿,深市主板,96.36373405,0,2025-09-14 20:40:49
002516,旷达科技,深市主板,97.59103796,0,2025-09-14 20:40:49
002517,恺英网络,深市主板,455.0710966,0,2025-09-14 20:40:49
002518,科士达,深市主板,210.23223401,0,2025-09-14 20:40:49
002519,银河电子,深市主板,55.71551596,0,2025-09-14 20:40:49
002520,日发精机,深市主板,50.43604402,0,2025-09-14 20:40:49
002521,齐峰新材,深市主板,40.71108235,0,2025-09-14 20:40:49
002522,浙江众成,深市主板,46.78952774,0,2025-09-14 20:40:49
002523,天桥起重,深市主板,53.92093049,0,2025-09-14 20:40:49
002524,光正眼科,深市主板,22.29465292,0,2025-09-14 20:40:49
002526,山东矿机,深市主板,74.56265484,0,2025-09-14 20:40:49
002527,新时达,深市主板,106.59705806,0,2025-09-14 20:40:49
002530,金财互联,深市主板,82.23309041,0,2025-09-14 20:40:49
002531,天顺风能,深市主板,131.51334673,0,2025-09-14 20:40:49
002532,天山铝业,深市主板,474.12462589,0,2025-09-14 20:40:49
002533,金杯电工,深市主板,72.3089921,0,2025-09-14 20:40:49
002534,西子洁能,深市主板,117.62744413,0,2025-09-14 20:40:49
002535,林州重机,深市主板,30.0028071,0,2025-09-14 20:40:49
002536,飞龙股份,深市主板,141.76623888,0,2025-09-14 20:40:49
002537,海联金汇,深市主板,111.77549562,0,2025-09-14 20:40:49
002538,司尔特,深市主板,44.38462865,0,2025-09-14 20:40:49
002539,云图控股,深市主板,101.33825358,0,2025-09-14 20:40:49
002540,亚太科技,深市主板,57.19797863,0,2025-09-14 20:40:49
002541,鸿路钢构,深市主板,90.99836442,0,2025-09-14 20:40:49
002542,中化岩土,深市主板,67.53681731,0,2025-09-14 20:40:49
002543,万和电气,深市主板,78.40090386,0,2025-09-14 20:40:49
002544,普天科技,深市主板,175.76515458,0,2025-09-14 20:40:49
002545,东方铁塔,深市主板,157.43180452,0,2025-09-14 20:40:49
002546,新联电子,深市主板,47.43294008,0,2025-09-14 20:40:49
002547,春兴精工,深市主板,72.36486937,0,2025-09-14 20:40:49
002548,金新农,深市主板,41.02804609,0,2025-09-14 20:40:49
002549,凯美特气,深市主板,111.7468275,0,2025-09-14 20:40:49
002550,千红制药,深市主板,94.87701014,0,2025-09-14 20:40:49
002551,尚荣医疗,深市主板,25.85319834,0,2025-09-14 20:40:49
002552,宝鼎科技,深市主板,54.6318856,0,2025-09-14 20:40:49
002553,南方精工,深市主板,77.54736,0,2025-09-14 20:40:49
002554,惠博普,深市主板,41.33758628,0,2025-09-14 20:40:49
002555,三七互娱,深市主板,346.49621239,0,2025-09-14 20:40:49
002556,辉隆股份,深市主板,53.3330332,0,2025-09-14 20:40:49
002557,洽洽食品,深市主板,113.92735006,0,2025-09-14 20:40:49
002558,巨人网络,深市主板,812.59525662,0,2025-09-14 20:40:49
002559,亚威股份,深市主板,54.54442012,0,2025-09-14 20:40:49
002560,通达股份,深市主板,33.56255775,0,2025-09-14 20:40:49
002561,徐家汇,深市主板,39.41320282,0,2025-09-14 20:40:49
002562,兄弟科技,深市主板,46.02028816,0,2025-09-14 20:40:49
002563,森马服饰,深市主板,122.34770564,0,2025-09-14 20:40:49
002564,天沃科技,深市主板,73.52222323,0,2025-09-14 20:40:49
002565,顺灏股份,深市主板,80.87372125,0,2025-09-14 20:40:49
002566,益盛药业,深市主板,18.63595363,0,2025-09-14 20:40:49
002567,唐人神,深市主板,71.5725995,0,2025-09-14 20:40:49
002568,百润股份,深市主板,186.18253164,0,2025-09-14 20:40:49
002570,贝因美,深市主板,73.43968264,0,2025-09-14 20:40:49
002571,德力股份,深市主板,23.02923771,0,2025-09-14 20:40:49
002572,索菲亚,深市主板,88.79449141,0,2025-09-14 20:40:49
002573,清新环境,深市主板,57.4988224,0,2025-09-14 20:40:49
002574,明牌珠宝,深市主板,32.3136,0,2025-09-14 20:40:49
002575,群兴玩具,深市主板,51.1909054,0,2025-09-14 20:40:49
002576,通达动力,深市主板,30.18573648,0,2025-09-14 20:40:49
002577,雷柏科技,深市主板,57.10906286,0,2025-09-14 20:40:49
002578,闽发铝业,深市主板,30.74350343,0,2025-09-14 20:40:49
002579,中京电子,深市主板,75.95565207,0,2025-09-14 20:40:49
002580,圣阳股份,深市主板,68.61979596,0,2025-09-14 20:40:49
002582,好想你,深市主板,35.04385627,0,2025-09-14 20:40:49
002583,海能达,深市主板,157.38987271,0,2025-09-14 20:40:49
002584,西陇科学,深市主板,39.39467092,0,2025-09-14 20:40:49
002585,双星新材,深市主板,52.13180466,0,2025-09-14 20:40:49
002587,奥拓电子,深市主板,33.12079484,0,2025-09-14 20:40:49
002588,史丹利,深市主板,85.859757,0,2025-09-14 20:40:49
002589,瑞康医药,深市主板,40.28495067,0,2025-09-14 20:40:49
002590,万安科技,深市主板,72.75865916,0,2025-09-14 20:40:49
002591,恒大高新,深市主板,13.52250395,0,2025-09-14 20:40:49
002593,日上集团,深市主板,29.56311834,0,2025-09-14 20:40:49
002594,比亚迪,深市主板,3693.33781474,0,2025-09-14 20:40:49
002595,豪迈科技,深市主板,483.41295723,0,2025-09-14 20:40:49
002596,海南瑞泽,深市主板,42.99469755,0,2025-09-14 20:40:49
002597,金禾实业,深市主板,131.33192013,0,2025-09-14 20:40:49
002598,山东章鼓,深市主板,35.40160124,0,2025-09-14 20:40:49
002599,盛通股份,深市主板,35.38279883,0,2025-09-14 20:40:49
002600,领益智造,深市主板,990.10524292,0,2025-09-14 20:40:49
002601,龙佰集团,深市主板,371.12520258,0,2025-09-14 20:40:49
002603,以岭药业,深市主板,236.81763911,0,2025-09-14 20:40:49
002605,姚记科技,深市主板,95.53310271,0,2025-09-14 20:40:49
002606,大连电瓷,深市主板,37.81855654,0,2025-09-14 20:40:49
002607,中公教育,深市主板,150.99472213,0,2025-09-14 20:40:49
002608,江苏国信,深市主板,302.24637632,0,2025-09-14 20:40:49
002609,捷顺科技,深市主板,45.75625902,0,2025-09-14 20:40:49
002611,东方精工,深市主板,178.29097208,0,2025-09-14 20:40:49
002612,朗姿股份,深市主板,47.40697014,0,2025-09-14 20:40:49
002613,北玻股份,深市主板,32.5892259,0,2025-09-14 20:40:49
002614,奥佳华,深市主板,30.47407569,0,2025-09-14 20:40:49
002615,哈尔斯,深市主板,24.95823369,0,2025-09-14 20:40:49
002616,长青集团,深市主板,31.55645202,0,2025-09-14 20:40:49
002617,露笑科技,深市主板,175.71605449,0,2025-09-14 20:40:49
002622,皓宸医疗,深市主板,32.2550496,0,2025-09-14 20:40:49
002623,亚玛顿,深市主板,44.83217341,0,2025-09-14 20:40:49
002624,完美世界,深市主板,310.34907036,0,2025-09-14 20:40:49
002625,光启技术,深市主板,1008.77470106,0,2025-09-14 20:40:49
002626,金达威,深市主板,118.3703848,0,2025-09-14 20:40:49
002627,三峡旅游,深市主板,50.3409512,0,2025-09-14 20:40:49
002628,成都路桥,深市主板,36.70931986,0,2025-09-14 20:40:49
002629,仁智股份,深市主板,25.59283613,0,2025-09-14 20:40:49
002631,德尔未来,深市主板,37.93275843,0,2025-09-14 20:40:49
002632,道明光学,深市主板,59.06143012,0,2025-09-14 20:40:49
002633,申科股份,深市主板,23.18979,0,2025-09-14 20:40:49
002634,棒杰股份,深市主板,20.71827456,0,2025-09-14 20:40:49
002635,安洁科技,深市主板,57.48413529,0,2025-09-14 20:40:49
002636,金安国纪,深市主板,99.0139175,0,2025-09-14 20:40:49
002637,赞宇科技,深市主板,50.42616679,0,2025-09-14 20:40:49
002638,勤上股份,深市主板,34.08054865,0,2025-09-14 20:40:49
002639,雪人集团,深市主板,69.0957703,0,2025-09-14 20:40:49
002640,跨境通,深市主板,88.25093429,0,2025-09-14 20:40:49
002641,公元股份,深市主板,46.83397917,0,2025-09-14 20:40:49
002642,荣联科技,深市主板,67.15040177,0,2025-09-14 20:40:49
002643,万润股份,深市主板,125.02814088,0,2025-09-14 20:40:49
002644,佛慈制药,深市主板,46.7761812,0,2025-09-14 20:40:49
002645,华宏科技,深市主板,83.22517788,0,2025-09-14 20:40:49
002646,天佑德酒,深市主板,48.06889202,0,2025-09-14 20:40:49
002648,卫星化学,深市主板,670.60331101,0,2025-09-14 20:40:49
002649,博彦科技,深市主板,78.55141058,0,2025-09-14 20:40:49
002651,利君股份,深市主板,67.00744146,0,2025-09-14 20:40:49
002652,扬子新材,深市主板,19.0999872,0,2025-09-14 20:40:49
002653,海思科,深市主板,279.65369457,0,2025-09-14 20:40:49
002654,万润科技,深市主板,115.79822853,0,2025-09-14 20:40:49
002655,共达电声,深市主板,50.89001201,0,2025-09-14 20:40:49
002657,中科金财,深市主板,127.47902406,0,2025-09-14 20:40:49
002658,雪迪龙,深市主板,28.76435147,0,2025-09-14 20:40:49
002659,凯文教育,深市主板,35.47786002,0,2025-09-14 20:40:49
002660,茂硕电源,深市主板,35.43052714,0,2025-09-14 20:40:49
002661,克明食品,深市主板,30.82803807,0,2025-09-14 20:40:49
002662,峰璟股份,深市主板,57.29927802,0,2025-09-14 20:40:49
002663,普邦股份,深市主板,27.66789135,0,2025-09-14 20:40:49
