代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002027,分众传媒,深市主板,96907160161.46,0.0,基础数据已获取,0.0,False,640,0.0,4226589898.73
002028,思源电气,深市主板,142543823617.61,0.0,基础数据已获取,0.0,False,640,0.0,2270902720.64
002032,苏泊尔,深市主板,34619040991.51,0.0,基础数据已获取,0.0,False,640,0.0,1363890484.19
002033,丽江股份,深市主板,5148629295.969999,0.0,基础数据已获取,0.0,False,640,0.0,218159032.41
002039,黔源电力,深市主板,8328808918.48,0.0,基础数据已获取,0.0,False,640,0.0,890645110.85
002040,南京港,深市主板,5434323475.1,0.0,基础数据已获取,0.0,False,640,0.0,174888593.7
002041,登海种业,深市主板,10287200000.0,0.0,基础数据已获取,0.0,False,640,0.0,49406044.13
002045,国光电器,深市主板,7326300781.28,0.0,基础数据已获取,0.0,False,640,0.0,19552022.18
002046,国机精工,深市主板,27528641432.72,0.0,基础数据已获取,0.0,False,640,0.0,244693892.5
002049,紫光国微,深市主板,63846385569.12,0.0,基础数据已获取,0.0,False,640,0.0,1262273080.1
002054,德美化工,深市主板,3816850393.17,0.0,基础数据已获取,0.0,False,640,0.0,79931515.01
002060,广东建工,深市主板,6188746053.599999,0.0,基础数据已获取,0.0,False,640,0.0,610414221.75
002061,浙江交科,深市主板,10708448148.0,0.0,基础数据已获取,0.0,False,640,0.0,774910071.57
002063,远光软件,深市主板,12372522656.34,0.0,基础数据已获取,0.0,False,640,0.0,116150561.38
002064,华峰化学,深市主板,59679821398.32,0.0,基础数据已获取,0.0,False,640,0.0,1470576461.02
002065,东华软件,深市主板,25909581892.59,0.0,基础数据已获取,0.0,False,640,0.0,395405974.2
002066,瑞泰科技,深市主板,4622310000.0,0.0,基础数据已获取,0.0,False,640,0.0,33363127.84
002067,景兴纸业,深市主板,7330069114.440001,0.0,基础数据已获取,0.0,False,640,0.0,43657353.19
002077,大港股份,深市主板,9378431970.08,0.0,基础数据已获取,0.0,False,640,0.0,63526245.9
002078,太阳纸业,深市主板,46799108917.8,0.0,基础数据已获取,0.0,False,640,0.0,2506074825.48
002079,苏州固锝,深市主板,8543904607.900001,0.0,基础数据已获取,0.0,False,640,0.0,61156246.1
002080,中材科技,深市主板,75498780044.16,0.0,基础数据已获取,0.0,False,640,0.0,1741127886.8
002081,金螳螂,深市主板,9573469698.18,0.0,基础数据已获取,0.0,False,640,0.0,394499990.69
002088,鲁阳节能,深市主板,5669921347.38,0.0,基础数据已获取,0.0,False,640,0.0,103439078.85
002090,金智科技,深市主板,4985860476.08,0.0,基础数据已获取,0.0,False,640,0.0,46048189.83
002096,易普力,深市主板,17825103558.57,0.0,基础数据已获取,0.0,False,640,0.0,695252778.43
002097,山河智能,深市主板,12207316201.820002,0.0,基础数据已获取,0.0,False,640,0.0,65660613.46
002100,天康生物,深市主板,9939031029.2,0.0,基础数据已获取,0.0,False,640,0.0,504865088.26
002104,恒宝股份,深市主板,10758600131.76,0.0,基础数据已获取,0.0,False,640,0.0,37297544.88
002106,莱宝高科,深市主板,8604113095.76,0.0,基础数据已获取,0.0,False,640,0.0,225956655.86
002107,沃华医药,深市主板,3959760530.88,0.0,基础数据已获取,0.0,False,640,0.0,88791071.62
002110,三钢闽光,深市主板,10882261496.96,0.0,基础数据已获取,0.0,False,640,0.0,190156600.77
002112,三变科技,深市主板,6583438296.000001,0.0,基础数据已获取,0.0,False,640,0.0,40154991.15
002116,中国海诚,深市主板,5141411564.759999,0.0,基础数据已获取,0.0,False,640,0.0,234874224.78
002117,东港股份,深市主板,5869047962.8,0.0,基础数据已获取,0.0,False,640,0.0,123121365.32
002121,科陆电子,深市主板,13439255078.4,0.0,基础数据已获取,0.0,False,640,0.0,264367732.76
002130,沃尔核材,深市主板,30043433463.75,0.0,基础数据已获取,0.0,False,640,0.0,883303509.4
002133,广宇集团,深市主板,2925506763.8,0.0,基础数据已获取,0.0,False,640,0.0,81052923.54
002134,天津普林,深市主板,5553599224.32,0.0,基础数据已获取,0.0,False,640,0.0,14986280.37
002137,实益达,深市主板,3472978483.56,0.0,基础数据已获取,0.0,False,640,0.0,40617111.71
002140,东华科技,深市主板,9381377446.25,0.0,基础数据已获取,0.0,False,640,0.0,362909648.79
002144,宏达高科,深市主板,2258742569.16,0.0,基础数据已获取,0.0,False,640,0.0,59377244.19
002145,钛能化学,深市主板,20620667076.17,0.0,基础数据已获取,0.0,False,640,0.0,320458405.91
002149,西部材料,深市主板,24158012670.26,0.0,基础数据已获取,0.0,False,640,0.0,80280493.88
002150,正泰电源,深市主板,9709398004.24,0.0,基础数据已获取,0.0,False,640,0.0,182399211.99
002151,北斗星通,深市主板,18518684808.84,0.0,基础数据已获取,0.0,False,640,0.0,17950722.21
002153,石基信息,深市主板,17645394758.12,0.0,基础数据已获取,0.0,False,640,0.0,51836489.17
002155,湖南黄金,深市主板,57812879509.0,0.0,基础数据已获取,0.0,False,640,0.0,1050410086.82
002158,汉钟精机,深市主板,13115572122.419998,0.0,基础数据已获取,0.0,False,640,0.0,393080831.75
002160,常铝股份,深市主板,5957616446.42,0.0,基础数据已获取,0.0,False,640,0.0,33959180.6
002167,东方锆业,深市主板,11467065719.82,0.0,基础数据已获取,0.0,False,640,0.0,38681181.4
002179,中航光电,深市主板,73985723242.79,0.0,基础数据已获取,0.0,False,640,0.0,1884229608.85
002182,宝武镁业,深市主板,17362179967.66,0.0,基础数据已获取,0.0,False,640,0.0,88300677.6
002184,海得控制,深市主板,3038295810.56,0.0,基础数据已获取,0.0,False,640,0.0,13384720.57
002185,华天科技,深市主板,45750719367.72,0.0,基础数据已获取,0.0,False,640,0.0,569338337.15
002186,全聚德,深市主板,3448252552.5,0.0,基础数据已获取,0.0,False,640,0.0,27328246.44
002192,融捷股份,深市主板,14210153303.52,0.0,基础数据已获取,0.0,False,640,0.0,139599016.27
002195,岩山科技,深市主板,60269576021.12,0.0,基础数据已获取,0.0,False,640,0.0,87897820.16
002206,海利得,深市主板,6175840806.64,0.0,基础数据已获取,0.0,False,640,0.0,417324309.99
002208,合肥城建,深市主板,12704794939.06,0.0,基础数据已获取,0.0,False,640,0.0,92455528.21
002209,达意隆,深市主板,2430665952.65,0.0,基础数据已获取,0.0,False,640,0.0,103236972.81
002222,福晶科技,深市主板,29736996873.280003,0.0,基础数据已获取,0.0,False,640,0.0,243646879.86
002223,鱼跃医疗,深市主板,34691836251.6,0.0,基础数据已获取,0.0,False,640,0.0,1466298649.79
002229,鸿博股份,深市主板,8023783177.269999,0.0,基础数据已获取,0.0,False,640,0.0,29972027.77
002242,九阳股份,深市主板,7594205829.000002,0.0,基础数据已获取,0.0,False,640,0.0,123542134.75
002243,力合科创,深市主板,12089588591.599998,0.0,基础数据已获取,0.0,False,640,0.0,71244718.46
002244,滨江集团,深市主板,28551110249.95,0.0,基础数据已获取,0.0,False,640,0.0,4065207549.06
002246,北化股份,深市主板,13621553239.14,0.0,基础数据已获取,0.0,False,640,0.0,185455806.3
002248,华东数控,深市主板,4280338752.0,0.0,基础数据已获取,0.0,False,640,62.4,23086050.96
002250,联化科技,深市主板,15563628396.84,0.0,基础数据已获取,0.0,False,640,0.0,371485052.7
002256,兆新股份,深市主板,7414155478.599999,0.0,基础数据已获取,0.0,False,640,0.0,5789501.84
002258,利尔化学,深市主板,13034142126.95,0.0,基础数据已获取,0.0,False,640,0.0,451212638.44
002259,升达林业,深市主板,4461306623.309999,0.0,基础数据已获取,0.0,False,640,0.0,17986109.95
002262,恩华药业,深市主板,20506676643.2,0.0,基础数据已获取,0.0,False,640,0.0,1104525768.28
002263,大东南,深市主板,6780825811.0,0.0,基础数据已获取,0.0,False,640,0.0,12058510.14
002265,建设工业,深市主板,24524379262.18,0.0,基础数据已获取,0.0,False,640,0.0,30472587.93
002267,陕天然气,深市主板,9096777140.1,0.0,基础数据已获取,0.0,False,640,0.0,490868958.87
002270,华明装备,深市主板,33061226335.41,0.0,基础数据已获取,0.0,False,640,0.0,719626911.41
002275,桂林三金,深市主板,7798626358.2,0.0,基础数据已获取,0.0,False,640,0.0,385227167.13
002278,神开股份,深市主板,4622513788.24,0.0,基础数据已获取,0.0,False,640,0.0,48409701.12
002281,光迅科技,深市主板,62443931229.49,0.0,基础数据已获取,0.0,False,640,0.0,696937341.14
002286,保龄宝,深市主板,3902470492.8000007,0.0,基础数据已获取,0.0,False,640,0.0,134001543.47
002292,奥飞娱乐,深市主板,8712956688.32,0.0,基础数据已获取,0.0,False,640,0.0,49879055.07
002296,辉煌科技,深市主板,4790858972.759999,0.0,基础数据已获取,0.0,False,640,0.0,162529855.88
002297,博云新材,深市主板,7072113466.46,0.0,基础数据已获取,0.0,False,640,0.0,29611366.92
002298,中电鑫龙,深市主板,7253975561.76,0.0,基础数据已获取,0.0,False,640,0.0,50738546.59
002299,圣农发展,深市主板,24134966163.0,0.0,基础数据已获取,0.0,False,640,0.0,1172413256.24
002300,太阳电缆,深市主板,7598282588.16,0.0,基础数据已获取,0.0,False,640,0.0,80154189.66
002304,洋河股份,深市主板,77911500581.28,0.0,基础数据已获取,0.0,False,640,0.0,3962510568.25
002314,南山控股,深市主板,3506286431.680001,0.0,基础数据已获取,0.0,False,640,0.0,439450912.2
002318,久立特材,深市主板,33881900189.44,0.0,基础数据已获取,0.0,False,640,0.0,1277807467.08
002320,海峡股份,深市主板,22369018041.37,0.0,基础数据已获取,0.0,False,640,0.0,743939661.16
002327,富安娜,深市主板,3397357862.56,0.0,基础数据已获取,0.0,False,640,0.0,159723817.68
002328,新朋股份,深市主板,3978419515.12,0.0,基础数据已获取,0.0,False,640,0.0,201551516.15
002332,仙琚制药,深市主板,8979312244.32,0.0,基础数据已获取,0.0,False,640,0.0,395869988.55
002335,科华数据,深市主板,27598629490.800003,0.0,基础数据已获取,0.0,False,640,0.0,352320176.74
002337,赛象科技,深市主板,4004256382.92,0.0,基础数据已获取,0.0,False,640,0.0,49638786.15
002338,奥普光电,深市主板,12832800000.0,0.0,基础数据已获取,0.0,False,640,0.0,66309461.19
002344,海宁皮城,深市主板,6138145940.68,0.0,基础数据已获取,0.0,False,640,0.0,86412973.48
002346,柘中股份,深市主板,8381756346.679999,0.0,基础数据已获取,0.0,False,640,0.0,352191916.25
002349,精华制药,深市主板,6236625755.28,0.0,基础数据已获取,0.0,False,640,0.0,209552451.74
002351,漫步者,深市主板,6122417106.25,0.0,基础数据已获取,0.0,False,640,0.0,330644545.13
002363,隆基机械,深市主板,3679459777.95,0.0,基础数据已获取,0.0,False,640,0.0,37618509.31
002367,康力电梯,深市主板,6555311655.75,0.0,基础数据已获取,0.0,False,640,0.0,321305731.35
002368,太极股份,深市主板,12656766288.0,0.0,基础数据已获取,0.0,False,640,0.0,11429172.18
002371,北方华创,深市主板,337052984000.32,0.0,基础数据已获取,0.0,False,640,0.0,4980235652.7
002380,科远智慧,深市主板,5417757235.8,0.0,基础数据已获取,0.0,False,640,0.0,218115513.83
002381,双箭股份,深市主板,2294039541.44,0.0,基础数据已获取,0.0,False,640,0.0,51095854.29
002386,天原股份,深市主板,8289946900.690001,0.0,基础数据已获取,0.0,False,640,0.0,3936510.69
002389,航天彩虹,深市主板,27189169097.86,0.0,基础数据已获取,0.0,False,640,0.0,5316639.01
002391,长青股份,深市主板,3091044601.26,0.0,基础数据已获取,0.0,False,640,0.0,52293348.97
002393,力生制药,深市主板,5556612647.4,0.0,基础数据已获取,0.0,False,640,0.0,374284895.92
002396,星网锐捷,深市主板,17364253876.06,0.0,基础数据已获取,0.0,False,640,0.0,760561582.62
002399,海普瑞,深市主板,14267987493.76,0.0,基础数据已获取,0.0,False,640,0.0,552620884.46
002401,中远海科,深市主板,5975245794.6,0.0,基础数据已获取,0.0,False,640,0.0,14017984.45
002406,远东传动,深市主板,4877924473.8,0.0,基础数据已获取,0.0,False,640,0.0,98967799.42
002409,雅克科技,深市主板,29355056363.52,0.0,基础数据已获取,0.0,False,640,0.0,863676680.1
002419,天虹股份,深市主板,6474666768.02,0.0,基础数据已获取,0.0,False,640,0.0,62688765.16
002420,毅昌科技,深市主板,3292369044.0,0.0,基础数据已获取,0.0,False,640,0.0,49941970.61
002423,中粮资本,深市主板,25506448715.25,0.0,基础数据已获取,0.0,False,640,0.0,1571920927.33
002430,杭氧股份,深市主板,31001621484.4,0.0,基础数据已获取,0.0,False,640,0.0,850335482.98
002432,九安医疗,深市主板,22771931390.16,0.0,基础数据已获取,0.0,False,640,1.2,1587758433.66
002440,闰土股份,深市主板,13277412126.069998,0.0,基础数据已获取,0.0,False,640,0.0,229745372.33
002442,龙星科技,深市主板,3285406435.61,0.0,基础数据已获取,0.0,False,640,0.0,60835856.6
002444,巨星科技,深市主板,39389105596.52,0.0,基础数据已获取,0.0,False,640,0.0,2211404042.92
002445,中南文化,深市主板,6578539104.94,0.0,基础数据已获取,0.0,False,640,0.0,92646869.09
002449,国星光电,深市主板,5454968630.58,0.0,基础数据已获取,0.0,False,640,0.0,31111349.93
002452,长高电新,深市主板,6232129863.2,0.0,基础数据已获取,0.0,False,640,0.0,203397172.33
002454,松芝股份,深市主板,5617733882.88,0.0,基础数据已获取,0.0,False,640,0.0,246476283.29
002461,珠江啤酒,深市主板,21093020414.4,0.0,基础数据已获取,0.0,False,640,0.0,956101465.11
002462,嘉事堂,深市主板,4474070931.65,0.0,基础数据已获取,0.0,False,640,0.0,191486248.03
002463,沪电股份,深市主板,144999138749.25998,0.0,基础数据已获取,0.0,False,640,0.0,2713321370.0
002466,天齐锂业,深市主板,76727831577.66,0.0,基础数据已获取,0.0,False,640,0.0,2185359523.79
002467,二六三,深市主板,9144453672.33,0.0,基础数据已获取,0.0,False,640,0.0,84121135.88
002469,三维化学,深市主板,5961923756.280001,0.0,基础数据已获取,0.0,False,640,0.0,148883789.05
002478,常宝股份,深市主板,10024181020.06,0.0,基础数据已获取,0.0,False,640,0.0,403745424.36
002479,富春环保,深市主板,4833207926.4,0.0,基础数据已获取,0.0,False,640,0.0,318627526.16
002484,江海股份,深市主板,26173065253.5,0.0,基础数据已获取,0.0,False,640,0.0,537219544.8
002487,大金重工,深市主板,41129692140.54,0.0,基础数据已获取,0.0,False,640,0.0,1103297424.75
002495,佳隆股份,深市主板,1955158084.53,0.0,基础数据已获取,0.0,False,640,0.0,10497148.52
002497,雅化集团,深市主板,25278205999.2,0.0,基础数据已获取,0.0,False,640,0.0,270246357.38
002498,汉缆股份,深市主板,32702404680.0,0.0,基础数据已获取,0.0,False,640,0.0,467434128.55
002500,山西证券,深市主板,20928368119.01,0.0,基础数据已获取,0.0,False,640,0.0,706344580.0
002508,老板电器,深市主板,19081798526.280003,0.0,基础数据已获取,0.0,False,640,0.0,1144514548.56
002510,天汽模,深市主板,7998581690.16,0.0,基础数据已获取,0.0,False,640,0.0,49933252.68
002511,中顺洁柔,深市主板,11119487194.32,0.0,基础数据已获取,0.0,False,640,0.0,231623066.86
002517,恺英网络,深市主板,41106526004.48,0.0,基础数据已获取,0.0,False,640,0.0,1583318071.24
002518,科士达,深市主板,32201700789.72,0.0,基础数据已获取,0.0,False,640,0.0,447887544.3
002521,齐峰新材,深市主板,3418392011.95,0.0,基础数据已获取,0.0,False,640,0.0,104056708.87
002522,浙江众成,深市主板,5430119273.999999,0.0,基础数据已获取,0.0,False,640,0.0,7867564.07
002523,天桥起重,深市主板,6436634634.48,0.0,基础数据已获取,0.0,False,640,0.0,80435647.49
002526,山东矿机,深市主板,6889518463.820001,0.0,基础数据已获取,0.0,False,640,0.0,116333832.01
002527,新时达,深市主板,8013304165.92,0.0,基础数据已获取,0.0,False,640,0.0,4462592.15
002534,西子洁能,深市主板,16338133651.49,0.0,基础数据已获取,0.0,False,640,0.0,225946289.76
002541,鸿路钢构,深市主板,11807628392.0,0.0,基础数据已获取,0.0,False,640,0.0,497113681.82
002543,万和电气,深市主板,5954499027.0,0.0,基础数据已获取,0.0,False,640,0.0,479209169.8
002544,普天科技,深市主板,20400461999.08,0.0,基础数据已获取,0.0,False,640,0.0,12251951.14
002546,新联电子,深市主板,9126033573.44,0.0,基础数据已获取,0.0,False,640,0.0,535658435.72
002550,千红制药,深市主板,7181662573.4,0.0,基础数据已获取,0.0,False,640,0.0,368133628.6
002553,南方精工,深市主板,6586008000.0,0.0,基础数据已获取,0.0,False,640,0.0,357185421.22
002554,惠博普,深市主板,6000617362.5,0.0,基础数据已获取,0.0,False,640,0.0,6043121.22
002559,亚威股份,深市主板,5131445416.62,0.0,基础数据已获取,0.0,False,640,0.0,75458363.59
002560,通达股份,深市主板,5118176822.6,0.0,基础数据已获取,0.0,False,640,0.0,138724838.36
002561,徐家汇,深市主板,3543458297.8500004,0.0,基础数据已获取,0.0,False,640,0.0,3891483.91
002566,益盛药业,深市主板,1949357835.88,0.0,基础数据已获取,0.0,False,640,0.0,24418791.01
002572,索菲亚,深市主板,8449483151.400001,0.0,基础数据已获取,0.0,False,640,0.0,709519709.42
002576,通达动力,深市主板,3107688811.78,0.0,基础数据已获取,0.0,False,640,0.0,62482483.4
002577,雷柏科技,深市主板,4740566970.0,0.0,基础数据已获取,0.0,False,640,0.0,8192118.09
002580,圣阳股份,深市主板,6025152816.0,0.0,基础数据已获取,0.0,False,640,0.0,124925649.01
002587,奥拓电子,深市主板,3691595178.81,0.0,基础数据已获取,0.0,False,640,0.0,13575659.42
002593,日上集团,深市主板,3258090357.94,0.0,基础数据已获取,0.0,False,640,0.0,77636321.49
002605,姚记科技,深市主板,7965796437.280001,0.0,基础数据已获取,0.0,False,640,0.0,409905807.47
002608,江苏国信,深市主板,31282499949.12,0.0,基础数据已获取,0.0,False,640,0.0,4355591789.68
002609,捷顺科技,深市主板,4244857764.84,0.0,基础数据已获取,0.0,False,640,0.0,77463730.54
002613,北玻股份,深市主板,3189419501.94,0.0,基础数据已获取,0.0,False,640,0.0,13557452.56
002615,哈尔斯,深市主板,2754383499.0,0.0,基础数据已获取,0.0,False,640,0.0,99857408.12
002616,长青集团,深市主板,3566005226.76,0.0,基础数据已获取,0.0,False,640,0.0,203384545.03
002635,安洁科技,深市主板,5803762765.16,0.0,基础数据已获取,0.0,False,640,0.0,97344947.84
002641,公元股份,深市主板,5034936259.320001,0.0,基础数据已获取,0.0,False,640,0.0,44938605.22
002644,佛慈制药,深市主板,4488675030.0,0.0,基础数据已获取,0.0,False,640,0.0,37144761.73
002648,卫星化学,深市主板,90592043671.35,0.0,基础数据已获取,0.0,False,640,0.0,3754583941.98
002649,博彦科技,深市主板,6950044497.9,0.0,基础数据已获取,0.0,False,640,0.0,178468719.59
002658,雪迪龙,深市主板,3944176489.0,0.0,基础数据已获取,0.0,False,640,0.0,115626923.86
002659,凯文教育,深市主板,3499923796.2,0.0,基础数据已获取,0.0,False,640,0.0,1610522.81
002664,信质集团,深市主板,9231069697.84,0.0,基础数据已获取,0.0,False,640,0.0,121043606.06
002671,龙泉股份,深市主板,3272536662.1200004,0.0,基础数据已获取,0.0,False,640,0.0,125803649.02
002676,顺威股份,深市主板,5363824619.55,0.0,基础数据已获取,0.0,False,640,0.0,64856392.02
002677,浙江美大,深市主板,4728257155.96,0.0,基础数据已获取,0.0,False,640,0.0,16979248.71
002686,亿利达,深市主板,3669582908.16,0.0,基础数据已获取,0.0,False,640,0.0,40666352.43
002687,乔治白,深市主板,2170610578.5,0.0,基础数据已获取,0.0,False,640,0.0,18156284.2
002690,美亚光电,深市主板,8210830993.95,0.0,基础数据已获取,0.0,False,640,0.0,518860671.58
002695,煌上煌,深市主板,5385622034.52,0.0,基础数据已获取,0.0,False,640,0.0,104403111.95
002696,百洋股份,深市主板,2595618716.48,0.0,基础数据已获取,0.0,False,640,0.0,30894492.5
002697,红旗连锁,深市主板,6537393275.0,0.0,基础数据已获取,0.0,False,640,0.0,382666944.6
002698,博实股份,深市主板,12826622530.54,0.0,基础数据已获取,0.0,False,640,0.0,443078447.16
002703,浙江世宝,深市主板,13906920796.02,0.0,基础数据已获取,0.0,False,640,0.0,166281639.57
002709,天赐材料,深市主板,63036368979.3,0.0,基础数据已获取,0.0,False,640,72.2,417008662.97
002716,湖南白银,深市主板,34570582400.1,0.0,基础数据已获取,0.0,False,640,77.31,158558057.5
002725,跃岭股份,深市主板,3517309091.31,0.0,基础数据已获取,0.0,False,640,0.0,19732848.57
002728,特一药业,深市主板,4291915400.94,0.0,基础数据已获取,0.0,False,640,0.0,65217129.79
002730,电光科技,深市主板,6031300808.4,0.0,基础数据已获取,0.0,False,640,0.0,70464572.55
002736,国信证券,深市主板,117656135574.48,0.0,基础数据已获取,0.0,False,640,0.0,9136819883.72
002738,中矿资源,深市主板,56222066665.51,0.0,基础数据已获取,0.0,False,640,0.0,190628803.86
002747,埃斯顿,深市主板,17392866551.19,0.0,基础数据已获取,0.0,False,640,0.0,33369523.27
002748,世龙实业,深市主板,3213600000.0,0.0,基础数据已获取,0.0,False,640,0.0,40426737.65
002749,国光股份,深市主板,6450917675.04,0.0,基础数据已获取,0.0,False,640,0.0,295304796.52
002753,永东股份,深市主板,1918200943.4,0.0,基础数据已获取,0.0,False,640,0.0,48893284.88
002755,奥赛康,深市主板,13578857556.88,0.0,基础数据已获取,0.0,False,640,0.0,207641414.84
002757,南兴股份,深市主板,6010569056.509999,0.0,基础数据已获取,0.0,False,640,0.0,93951380.72
002758,浙农股份,深市主板,5705440617.239999,0.0,基础数据已获取,0.0,False,640,0.0,503507717.83
002761,浙江建投,深市主板,9011297546.93,0.0,基础数据已获取,0.0,False,640,0.0,278367995.74
002767,先锋电子,深市主板,2995867968.21,0.0,基础数据已获取,0.0,False,640,0.0,21665871.34
002769,普路通,深市主板,4177714576.0,0.0,基础数据已获取,0.0,False,640,0.0,30615733.97
002773,康弘药业,深市主板,19190142770.26,0.0,基础数据已获取,0.0,False,640,0.0,1021124394.93
002777,久远银海,深市主板,7564364881.7,0.0,基础数据已获取,0.0,False,640,0.0,41587572.05
002778,中晟高科,深市主板,2752460902.0,0.0,基础数据已获取,0.0,False,640,0.0,76602575.67
002780,三夫户外,深市主板,2032941370.04,0.0,基础数据已获取,0.0,False,640,0.0,18534863.47
002782,可立克,深市主板,12381455540.0,0.0,基础数据已获取,0.0,False,640,0.0,236092630.02
002787,华源控股,深市主板,3323896510.5,0.0,基础数据已获取,0.0,False,640,0.0,85047961.78
002790,瑞尔特,深市主板,2124684625.0,0.0,基础数据已获取,0.0,False,640,0.0,61294973.81
002801,微光股份,深市主板,3895602828.0,0.0,基础数据已获取,0.0,False,640,0.0,290851741.28
002810,山东赫达,深市主板,6148197861.08,0.0,基础数据已获取,0.0,False,640,0.0,139322911.37
002811,郑中设计,深市主板,4359936735.0,0.0,基础数据已获取,0.0,False,640,0.0,135480537.2
002817,黄山胶囊,深市主板,2436330078.0,0.0,基础数据已获取,0.0,False,640,0.0,49638982.29
002818,富森美,深市主板,3475861275.15,0.0,基础数据已获取,0.0,False,640,0.0,487265712.23
002820,桂发祥,深市主板,2358193783.3,0.0,基础数据已获取,0.0,False,640,0.0,1019594.79
002821,凯莱英,深市主板,31481263346.23,0.0,基础数据已获取,0.0,False,640,0.0,792478500.98
002827,高争民爆,深市主板,10062960000.0,0.0,基础数据已获取,0.0,False,640,0.0,133315348.53
002828,贝肯能源,深市主板,2862781610.2499995,0.0,基础数据已获取,0.0,False,640,0.0,27548670.59
002832,比音勒芬,深市主板,6440978417.36,0.0,基础数据已获取,0.0,False,640,0.0,619539110.69
002833,弘亚数控,深市主板,5292057966.86,0.0,基础数据已获取,0.0,False,640,0.0,339522011.37
002835,同为股份,深市主板,2138441743.2,0.0,基础数据已获取,0.0,False,640,0.0,117295030.48
002836,新宏泽,深市主板,3292416000.0,0.0,基础数据已获取,0.0,False,640,0.0,40264335.32
002841,视源股份,深市主板,18460842242.86,0.0,基础数据已获取,0.0,False,640,0.0,981533915.24
002864,盘龙药业,深市主板,2538064804.88,0.0,基础数据已获取,0.0,False,640,0.0,89602427.86
002870,香山股份,深市主板,4912146582.200001,0.0,基础数据已获取,0.0,False,640,0.0,137995641.23
002871,伟隆股份,深市主板,3146269819.68,0.0,基础数据已获取,0.0,False,640,0.0,102477376.8
002884,凌霄泵业,深市主板,4928958408.400001,0.0,基础数据已获取,0.0,False,640,0.0,351383206.29
002885,京泉华,深市主板,7562225635.75,0.0,基础数据已获取,0.0,False,640,0.0,72112726.73
002887,绿茵生态,深市主板,2243749714.48,0.0,基础数据已获取,0.0,False,640,0.0,71649618.59
002888,惠威科技,深市主板,1553154204.6,0.0,基础数据已获取,0.0,False,640,0.0,9941316.67
002889,东方嘉盛,深市主板,3621010408.73,0.0,基础数据已获取,0.0,False,640,0.0,145810813.91
002891,中宠股份,深市主板,14123124398.4,0.0,基础数据已获取,0.0,False,640,0.0,359636352.24
002892,科力尔,深市主板,5757499245.03,0.0,基础数据已获取,0.0,False,640,0.0,48150853.75
002897,意华股份,深市主板,12769764910.0,0.0,基础数据已获取,0.0,False,640,0.0,282259928.93
002901,大博医疗,深市主板,13096828469.2,0.0,基础数据已获取,0.0,False,640,0.0,448823669.3
002903,宇环数控,深市主板,2676743039.9,0.0,基础数据已获取,0.0,False,640,0.0,12373170.37
002905,金逸影视,深市主板,3592243200.0,0.0,基础数据已获取,0.0,False,640,0.0,19004564.69
002906,华阳集团,深市主板,16749368289.36,0.0,基础数据已获取,0.0,False,640,0.0,565303929.6
002907,华森制药,深市主板,4234792881.2,0.0,基础数据已获取,0.0,False,640,0.0,67918133.17
002916,深南电路,深市主板,175363436721.0,0.0,基础数据已获取,0.0,False,640,0.0,2328338717.68
002917,金奥博,深市主板,3706602381.13,0.0,基础数据已获取,0.0,False,640,0.0,158825051.08
002918,蒙娜丽莎,深市主板,2966197905.6,0.0,基础数据已获取,0.0,False,640,0.0,94210043.29
002920,德赛西威,深市主板,64520467298.91,0.0,基础数据已获取,0.0,False,640,0.0,2472921062.34
002938,鹏鼎控股,深市主板,122859237578.0,0.0,基础数据已获取,0.0,False,640,0.0,2392939388.84
002942,新农股份,深市主板,2985663335.6800003,0.0,基础数据已获取,0.0,False,640,0.0,103334851.71
002950,奥美医疗,深市主板,4872508353.02,0.0,基础数据已获取,0.0,False,640,0.0,354886223.32
002956,西麦食品,深市主板,6058307529.14,0.0,基础数据已获取,0.0,False,640,0.0,132505542.73
002957,科瑞技术,深市主板,11890479680.8,0.0,基础数据已获取,0.0,False,640,0.0,273760038.81
002965,祥鑫科技,深市主板,6724496655.48,0.0,基础数据已获取,0.0,False,640,82.0,162169963.76
002967,广电计量,深市主板,12410034945.83,0.0,基础数据已获取,0.0,False,640,0.0,237759952.92
002968,新大正,深市主板,2739056630.3,0.0,基础数据已获取,0.0,False,640,0.0,116007942.86
002969,嘉美包装,深市主板,27197995153.8,0.0,基础数据已获取,0.0,False,640,0.0,39160214.22
002970,锐明技术,深市主板,9604635995.62,0.0,基础数据已获取,0.0,False,640,0.0,278781431.29
002972,科安达,深市主板,1695201827.1,0.0,基础数据已获取,0.0,False,640,0.0,60005254.09
002976,瑞玛精密,深市主板,1849966237.5,0.0,基础数据已获取,0.0,False,640,0.0,14350130.72
002979,雷赛智能,深市主板,8375185774.5,0.0,基础数据已获取,0.0,False,640,0.0,165972974.19
002980,华盛昌,深市主板,3487814073.6,0.0,基础数据已获取,0.0,False,640,0.0,64106611.6
002983,芯瑞达,深市主板,3234695754.32,0.0,基础数据已获取,0.0,False,640,0.0,93381165.17
002984,森麒麟,深市主板,13937388594.570002,0.0,基础数据已获取,0.0,False,640,0.0,1015309782.11
002985,北摩高科,深市主板,6975887190.03,0.0,基础数据已获取,0.0,False,640,0.0,133331124.03
002991,甘源食品,深市主板,2700414820.48,0.0,基础数据已获取,0.0,False,640,0.0,155823327.06
